Date,Location,Series_Complete_Cumulative
05/02/2021,LTC,3170029
02/11/2021,MT,58797
01/05/2021,MI,2277
01/03/2021,CT,541
06/23/2021,IA,1518535
07/08/2021,NV,1325107
09/10/2021,MN,3224788
03/01/2021,RP,3131
07/27/2021,KS,1331011
10/05/2021,DE,566612
04/03/2021,MP,12488
05/20/2021,NM,1024317
01/02/2021,AS,0
02/18/2021,MN,358740
04/29/2021,LTC,3169389
03/09/2021,SC,563252
08/06/2021,LTC,3231276
12/21/2020,PA,157
05/16/2021,IA,1330833
02/17/2021,GA,587227
08/08/2021,VI,38992
09/16/2021,HI,807249
05/18/2021,LTC,3182957
06/09/2021,TX,11323833
01/25/2021,RP,3
08/18/2021,HI,775786
04/05/2021,ND,181900
07/08/2021,FM,27639
09/25/2021,TX,14779690
04/22/2021,RI,372782
09/30/2021,MO,2958628
02/24/2021,NH,100135
01/24/2021,PA,185545
05/14/2021,ME,684314
08/10/2021,ND,309611
08/24/2021,TX,13583355
08/26/2021,SD,435239
12/23/2020,MT,81
03/23/2021,DC,100168
08/26/2021,US,173468167
06/27/2021,WI,2931365
03/10/2021,MP,8911
06/07/2021,GA,3715074
05/31/2021,WA,3629794
01/29/2021,CO,145411
10/03/2021,IN,3278966
09/01/2021,VT,428328
04/10/2021,NV,690023
05/01/2021,NM,892243
08/08/2021,MO,2638614
03/30/2021,AL,711169
09/13/2021,RP,14967
06/17/2021,SC,1960214
06/15/2021,DC,375418
01/17/2021,PA,102130
07/22/2021,OH,5425028
05/16/2021,MH,14167
08/10/2021,CT,2304412
08/16/2021,MD,3661663
03/23/2021,OH,1820052
06/05/2021,AL,1534612
01/20/2021,MA,68925
08/08/2021,IA,1591826
12/30/2020,AZ,710
09/09/2021,WA,4519510
08/13/2021,IA,1602860
02/22/2021,LTC,2495395
09/29/2021,MI,5247469
09/15/2021,RI,710908
07/24/2021,MP,29092
02/22/2021,WI,417741
03/23/2021,CT,658161
06/06/2021,AR,1007007
12/18/2020,OK,57
07/08/2021,OK,1563632
01/14/2021,NH,7147
08/27/2021,OK,1736048
09/22/2021,NE,1052483
04/18/2021,US,92195707
09/18/2021,NE,1047024
02/17/2021,DC,39838
04/27/2021,WA,2507684
05/21/2021,ME,728331
05/21/2021,US,137057503
09/27/2021,US,183805521
03/26/2021,MO,988287
04/08/2021,NE,486151
12/15/2020,WY,2
06/10/2021,OK,1481247
01/08/2021,MD,9733
02/27/2021,AL,338360
03/21/2021,MO,837266
03/14/2021,GU,31963
03/14/2021,NM,416734
01/21/2021,NY,204919
08/03/2021,MI,4944651
12/31/2020,MH,4
01/14/2021,LTC,60821
04/20/2021,AS,16151
07/14/2021,AS,22774
01/25/2021,OR,55704
04/22/2021,OH,3598192
08/04/2021,CA,21315711
03/03/2021,NY,1902630
09/08/2021,ME,899211
07/12/2021,PR,1986772
12/14/2020,PR,2
04/23/2021,DE,314156
06/07/2021,FM,22265
08/04/2021,ND,307944
02/09/2021,WA,285258
04/26/2021,US,104343277
04/30/2021,WV,573583
05/26/2021,ID,604621
12/28/2020,UT,340
04/01/2021,VA,1682229
09/29/2021,MN,3287711
01/11/2021,ID,8533
02/12/2021,MA,305159
06/16/2021,WI,2869300
01/16/2021,SC,32443
09/03/2021,AZ,3595196
07/13/2021,PR,1990778
07/04/2021,FL,10118544
07/22/2021,MN,3038555
02/23/2021,AZ,494854
08/28/2021,NM,1267102
09/28/2021,PA,7428453
12/16/2020,DE,3
08/27/2021,AK,356374
02/24/2021,MN,449739
02/24/2021,MI,839597
12/31/2020,MI,737
10/06/2021,VI,47293
06/16/2021,MT,456872
07/07/2021,AL,1656903
01/29/2021,AZ,126018
01/01/2021,CT,520
07/29/2021,RI,661574
09/11/2021,NE,1035386
09/29/2021,MO,2954546
06/10/2021,RI,604040
09/02/2021,CO,3317186
02/26/2021,VI,8711
06/17/2021,MT,458002
12/20/2020,TX,71
05/01/2021,NV,942042
08/30/2021,NC,4972260
05/21/2021,MT,425410
09/09/2021,CO,3346978
07/25/2021,HI,758731
09/25/2021,VA,5167221
04/06/2021,IL,2650364
12/27/2020,LA,465
12/17/2020,OR,6
01/03/2021,TN,3354
07/16/2021,US,162732804
05/15/2021,TX,9991680
05/21/2021,CO,2604601
01/20/2021,MD,49637
02/24/2021,DC,49880
01/25/2021,AL,40949
05/03/2021,AS,17605
01/12/2021,NY,85115
06/03/2021,NJ,4517794
12/21/2020,MN,95
08/22/2021,MD,3693125
06/27/2021,ME,839941
02/07/2021,RI,41729
07/11/2021,MN,3004261
08/08/2021,SC,2133935
05/29/2021,MN,2691777
04/24/2021,TX,7856649
05/02/2021,MD,2272578
03/05/2021,WA,860274
04/10/2021,PR,856696
06/12/2021,FL,9523463
06/21/2021,DC,379886
06/08/2021,DE,464435
04/25/2021,DE,323861
03/17/2021,MH,7273
03/18/2021,CT,601848
06/05/2021,LA,1572678
06/26/2021,MS,991644
09/27/2021,GA,4841397
03/07/2021,ND,93279
04/17/2021,FL,5546681
04/19/2021,UT,815509
09/09/2021,OH,5744617
09/11/2021,RP,14965
12/16/2020,NH,1
12/22/2020,US,9911
10/04/2021,MN,3296630
07/22/2021,ND,304953
04/15/2021,WI,1743879
04/25/2021,PR,1111480
05/16/2021,NE,818427
05/06/2021,DC,285415
03/10/2021,AS,10722
06/13/2021,AR,1028842
07/15/2021,MI,4865252
09/28/2021,SD,457826
04/12/2021,KS,761704
05/18/2021,WA,3284157
06/10/2021,WI,2818158
12/18/2020,DE,6
06/12/2021,MA,4103480
03/08/2021,OR,471876
05/18/2021,US,133599677
07/26/2021,SD,416937
04/27/2021,US,106095808
04/04/2021,FM,10229
07/20/2021,MS,1029316
02/22/2021,MD,447301
08/07/2021,VA,4785868
05/26/2021,CT,1952246
04/05/2021,MD,1322265
04/29/2021,ME,557372
04/22/2021,OR,1241365
07/03/2021,FL,10115806
06/10/2021,CA,19040668
03/18/2021,WY,91991
01/08/2021,MP,1
09/07/2021,MD,3782567
03/19/2021,TX,3557177
05/01/2021,ID,523545
05/15/2021,WI,2539853
05/06/2021,ME,621626
03/23/2021,GA,1267671
04/07/2021,AK,225721
07/05/2021,VI,36138
07/06/2021,RP,13249
01/17/2021,DE,6335
09/21/2021,NV,1549466
04/09/2021,NH,318361
06/18/2021,MD,3354692
07/18/2021,DE,511925
01/27/2021,TX,507301
03/06/2021,DE,111796
07/31/2021,MP,29623
07/11/2021,IL,6095288
04/16/2021,VT,209309
02/06/2021,TN,277583
04/08/2021,NM,675242
09/03/2021,SC,2283656
05/10/2021,AS,18138
04/26/2021,CO,1882344
03/11/2021,OH,1447991
03/24/2021,MA,1202403
08/24/2021,PA,7118628
08/02/2021,FM,31082
10/03/2021,LA,2132019
08/15/2021,ME,874889
08/18/2021,IA,1612568
05/05/2021,DC,279324
06/13/2021,SD,394957
08/18/2021,WI,3101068
06/04/2021,US,145905533
04/19/2021,IA,953650
02/27/2021,ME,126464
02/21/2021,MH,2714
03/27/2021,CT,728230
03/02/2021,ID,155015
06/10/2021,DC,369974
07/24/2021,CO,3143073
05/24/2021,IA,1387106
08/05/2021,VT,421306
10/03/2021,VI,47113
08/14/2021,KS,1371741
02/25/2021,AR,245620
04/05/2021,KS,643203
05/13/2021,UT,1118023
05/14/2021,FM,17616
05/26/2021,MA,3726292
09/15/2021,MS,1255076
04/06/2021,MH,10859
05/04/2021,LTC,3171345
02/15/2021,VI,5679
05/12/2021,ND,267599
12/16/2020,VA,334
02/19/2021,SD,79912
07/09/2021,RI,646033
08/22/2021,ND,314448
12/26/2020,DE,14
12/24/2020,AK,67
12/16/2020,RI,2
07/24/2021,KS,1327003
05/15/2021,MH,14166
01/24/2021,SD,20236
08/09/2021,LTC,3231545
06/01/2021,AZ,2915745
06/16/2021,KY,1916295
08/28/2021,PR,2145937
09/02/2021,IA,1650704
03/06/2021,MS,293042
09/09/2021,US,178314937
03/15/2021,AS,11445
03/19/2021,MI,1455998
09/22/2021,AZ,3699067
06/01/2021,HI,685471
02/18/2021,GA,625823
04/23/2021,TX,7773282
08/15/2021,WY,220871
09/03/2021,VA,4997461
01/29/2021,MT,32100
03/17/2021,RI,155340
12/16/2020,SC,31
09/08/2021,AR,1320394
08/21/2021,NH,809510
01/18/2021,VT,7623
05/02/2021,KS,1038679
04/21/2021,MI,2975913
06/16/2021,US,153660125
09/24/2021,VT,433870
02/21/2021,UT,207919
02/10/2021,IL,412589
05/23/2021,MD,2922296
02/17/2021,AR,168861
08/02/2021,DC,400366
12/17/2020,CO,100
05/26/2021,NY,9341763
09/19/2021,NE,1047767
08/08/2021,GU,100960
02/11/2021,MA,284076
12/14/2020,MT,7
05/17/2021,MD,2754698
03/19/2021,TN,825947
05/06/2021,PR,1324001
08/21/2021,MO,2740936
04/29/2021,CT,1455520
02/15/2021,ND,54100
06/10/2021,CO,2867240
03/22/2021,PA,2096858
04/26/2021,WI,2059298
08/18/2021,RP,14191
09/10/2021,SD,445984
08/08/2021,WV,705692
02/26/2021,MN,496925
06/29/2021,CA,20153636
07/27/2021,FM,29545
04/11/2021,CT,1064424
08/30/2021,US,174927388
12/13/2020,VA,274
03/01/2021,LTC,2817401
03/01/2021,NY,1831102
03/27/2021,GA,1340623
07/19/2021,AZ,3318397
03/25/2021,MI,1663632
02/21/2021,WV,176868
04/05/2021,TX,5390040
06/06/2021,LTC,3200358
10/02/2021,VT,435347
05/23/2021,AZ,2823679
07/08/2021,NH,779532
08/03/2021,NJ,5269336
03/28/2021,MD,1064237
01/12/2021,MT,9347
05/14/2021,AS,18617
12/28/2020,ID,116
06/26/2021,NM,1165863
06/27/2021,PA,6639329
01/22/2021,MS,20083
03/11/2021,WV,256260
06/03/2021,UT,1261170
03/01/2021,GU,22731
06/24/2021,TX,11976581
08/02/2021,HI,763679
09/22/2021,NV,1552251
12/22/2020,IN,253
04/09/2021,ID,388638
04/09/2021,OR,979520
07/27/2021,SC,2096275
12/26/2020,VA,556
01/06/2021,MH,4
04/09/2021,KY,1138620
03/03/2021,CA,3647932
09/29/2021,AL,2097348
07/27/2021,GA,4137647
01/09/2021,NV,10118
02/01/2021,WA,175965
02/09/2021,MN,210139
05/06/2021,FL,7444563
02/15/2021,AK,80649
05/03/2021,IN,2075871
01/01/2021,WI,234
01/21/2021,MH,5
06/25/2021,KS,1278210
08/27/2021,MD,3726622
06/22/2021,OK,1522860
05/31/2021,GA,3617903
09/28/2021,CO,3426120
04/22/2021,MO,1705681
09/25/2021,OR,2560398
08/29/2021,PR,2147606
02/21/2021,FM,2640
04/25/2021,NV,857322
05/17/2021,HI,644760
10/06/2021,NJ,5752985
03/11/2021,VA,1116836
03/30/2021,AS,13556
08/26/2021,IL,6494893
01/30/2021,RI,29591
07/09/2021,CT,2224791
01/14/2021,WY,3916
03/19/2021,CT,616546
09/22/2021,FL,12199942
05/18/2021,NY,8874509
01/13/2021,VI,618
07/20/2021,NE,955394
08/19/2021,NY,11539323
08/06/2021,VA,4781145
07/24/2021,AR,1113842
12/29/2020,CA,1876
05/15/2021,OK,1376679
06/13/2021,OK,1492200
03/19/2021,NJ,1332405
03/06/2021,OR,457010
12/28/2020,GU,2
07/15/2021,US,162441045
07/26/2021,MO,2568356
07/24/2021,UT,1444422
02/23/2021,ID,119326
03/09/2021,FM,7091
04/04/2021,KY,965863
05/13/2021,WY,183332
02/24/2021,LTC,2627517
12/25/2020,IN,326
02/22/2021,FL,1764628
08/07/2021,ME,869357
01/13/2021,AL,18101
12/16/2020,WY,3
06/07/2021,AR,1010617
09/20/2021,MD,3849170
08/05/2021,FL,10712670
09/08/2021,MH,19382
04/30/2021,AK,279473
02/18/2021,VT,47385
10/03/2021,ME,924695
06/13/2021,NV,1245676
09/06/2021,DE,548051
04/16/2021,MT,316344
03/30/2021,TX,4623245
07/30/2021,RP,13597
08/12/2021,KS,1365565
08/28/2021,NE,1010774
04/21/2021,VI,25570
04/15/2021,TN,1572224
07/02/2021,ID,657275
08/10/2021,DC,403615
08/31/2021,PR,2159840
07/29/2021,OH,5456859
06/22/2021,NE,921182
08/30/2021,DC,412705
06/18/2021,WA,4013556
06/08/2021,CO,2834675
08/11/2021,CA,21533499
06/04/2021,FL,9142181
06/09/2021,HI,704339
04/22/2021,NV,834012
06/17/2021,MH,15686
09/20/2021,NH,833031
08/07/2021,MA,4453390
01/30/2021,MP,3156
04/28/2021,SC,1492503
04/29/2021,MI,3379738
06/02/2021,NE,866403
06/22/2021,RP,12769
04/14/2021,ID,417326
09/17/2021,RP,15203
09/23/2021,NY,12319871
03/08/2021,NV,319313
06/06/2021,NC,4215097
03/04/2021,MP,8323
04/01/2021,MH,10215
07/18/2021,LTC,3224996
07/11/2021,HI,749096
02/12/2021,MH,860
06/27/2021,VT,410851
08/31/2021,MT,499398
07/03/2021,CT,2208084
06/07/2021,MI,4490914
09/17/2021,MP,33593
04/02/2021,AL,761959
07/05/2021,NM,1180318
09/15/2021,MP,33472
12/31/2020,OH,195
05/30/2021,FM,20855
09/01/2021,MD,3753651
04/18/2021,KY,1320220
12/14/2020,SC,29
05/24/2021,KS,1173206
02/21/2021,GA,675570
07/24/2021,OH,5434376
02/22/2021,VA,610870
03/20/2021,WY,96695
03/20/2021,SC,703320
06/20/2021,WA,4026654
09/03/2021,NJ,5533562
06/27/2021,TX,12061945
12/28/2020,MI,451
06/23/2021,OH,5234149
02/18/2021,PA,743006
05/17/2021,UT,1149178
01/31/2021,LA,111073
08/21/2021,TX,13477196
10/01/2021,RP,15505
02/21/2021,TN,390749
09/08/2021,US,177936237
05/06/2021,MN,2237461
12/29/2020,NJ,252
01/11/2021,US,1488928
02/03/2021,GU,7522
03/05/2021,PR,368362
03/31/2021,AZ,1404759
02/13/2021,SC,243814
01/24/2021,MN,82575
04/25/2021,HI,524053
08/26/2021,NV,1466020
02/11/2021,VT,37869
03/08/2021,FL,2312840
08/27/2021,MP,32245
01/25/2021,NM,54484
08/23/2021,MN,3136460
04/23/2021,TN,1803082
07/27/2021,MS,1041311
03/29/2021,RI,236952
09/12/2021,MD,3808054
09/08/2021,WY,231456
03/03/2021,AS,9797
07/30/2021,MO,2591478
08/20/2021,SC,2191210
12/27/2020,VI,0
07/15/2021,FL,10340145
04/18/2021,DC,198157
05/08/2021,GA,3191031
07/12/2021,WV,698697
07/13/2021,US,161919056
04/07/2021,TX,5745151
02/11/2021,FL,1334330
12/25/2020,OR,10
04/12/2021,NV,703149
03/22/2021,MS,400127
01/20/2021,MI,110535
05/19/2021,MO,2196956
06/20/2021,GA,3874058
06/28/2021,HI,737173
01/10/2021,CT,11252
07/08/2021,MT,469624
07/28/2021,SD,418012
06/26/2021,NY,10625303
03/04/2021,NY,1958913
03/01/2021,TN,533084
05/29/2021,WA,3619004
06/22/2021,MH,16064
08/19/2021,AK,352373
09/26/2021,NE,1057273
03/22/2021,ND,133536
09/18/2021,SD,451422
01/08/2021,PA,31118
05/06/2021,NY,7898300
01/25/2021,MN,90019
04/08/2021,NH,306886
07/11/2021,UT,1412760
07/05/2021,IA,1541564
02/28/2021,NY,1797877
01/18/2021,MN,56006
12/22/2020,UT,302
05/10/2021,AR,909739
03/01/2021,SD,100717
04/30/2021,PR,1214053
09/04/2021,AL,1937206
07/31/2021,WV,703864
10/01/2021,WA,4682774
06/26/2021,OH,5267192
03/04/2021,OR,435367
01/20/2021,ND,13127
05/06/2021,IL,4549089
07/07/2021,OK,1560615
12/18/2020,FM,0
06/11/2021,NY,10097097
05/23/2021,KS,1169720
03/29/2021,SC,826824
09/07/2021,MA,4597439
09/23/2021,WV,723110
09/17/2021,NV,1539019
07/28/2021,MH,17527
04/23/2021,AR,792527
01/03/2021,WY,55
05/28/2021,AK,305245
06/07/2021,OK,1465547
02/27/2021,DE,93689
05/06/2021,VT,276344
09/20/2021,MI,5207828
04/16/2021,MI,2736969
09/30/2021,NE,1061676
04/10/2021,CO,1392247
03/05/2021,MN,628246
01/09/2021,ME,5823
02/06/2021,VI,3756
03/10/2021,VA,1091374
09/28/2021,FM,38697
04/16/2021,WI,1785747
09/27/2021,OH,5871681
01/09/2021,FM,12
02/21/2021,DC,45232
07/15/2021,AZ,3300048
05/27/2021,CT,1962133
02/10/2021,NC,450769
02/10/2021,TN,315158
03/15/2021,DE,132191
04/29/2021,NY,7170689
12/20/2020,CA,1220
07/03/2021,DE,501675
06/02/2021,KS,1199601
08/24/2021,GU,104339
05/15/2021,HI,638651
03/04/2021,KS,286507
08/02/2021,VI,38467
03/04/2021,WV,228498
03/05/2021,CT,420548
02/18/2021,AZ,409837
03/13/2021,AS,10828
02/28/2021,MH,3510
04/14/2021,HI,444677
01/29/2021,PR,84427
09/03/2021,CA,22485056
02/16/2021,AL,183783
04/06/2021,IA,742929
09/28/2021,VI,46736
05/19/2021,MS,896607
10/03/2021,MH,19995
08/30/2021,CT,2370981
03/28/2021,SC,809829
07/27/2021,MD,3576107
09/23/2021,NV,1554895
01/07/2021,CT,5591
06/07/2021,CO,2818631
01/28/2021,US,6361268
07/17/2021,AL,1682751
02/24/2021,TN,453954
03/22/2021,DC,97554
03/27/2021,WI,1114955
09/20/2021,PR,2245508
03/21/2021,MP,10420
02/24/2021,IL,789382
04/28/2021,NC,3366125
01/22/2021,TX,317984
03/23/2021,MO,881310
03/23/2021,TN,904808
05/17/2021,WI,2554614
07/05/2021,MO,2481713
04/25/2021,UT,896621
08/03/2021,AZ,3391902
09/30/2021,ID,748525
05/17/2021,IA,1338066
07/30/2021,VI,38334
06/07/2021,ND,284603
09/02/2021,NH,819344
01/10/2021,VI,306
02/23/2021,UT,224056
07/31/2021,NM,1219131
04/06/2021,CO,1243095
01/23/2021,RI,15167
07/27/2021,HI,759773
08/29/2021,DE,541993
02/17/2021,IN,412925
07/14/2021,NJ,5131153
03/04/2021,FL,2146623
05/25/2021,RP,11956
03/19/2021,IN,998111
08/29/2021,KY,2179630
10/05/2021,GU,115276
12/20/2020,FL,169
03/20/2021,AK,168202
06/15/2021,MS,968216
12/23/2020,NJ,211
03/05/2021,FM,6591
03/20/2021,NC,1580083
02/28/2021,VT,61181
05/10/2021,ID,558822
05/07/2021,HI,590512
07/28/2021,WV,703005
07/10/2021,PR,1981701
08/06/2021,NY,11319315
05/09/2021,NV,1022560
05/27/2021,WV,632344
09/08/2021,WA,4511289
01/03/2021,AR,314
09/07/2021,RP,14918
04/06/2021,OR,895041
03/18/2021,AZ,1112891
03/03/2021,NJ,861679
04/05/2021,KY,985975
08/25/2021,AR,1250950
07/24/2021,SD,416442
02/01/2021,DC,11857
09/11/2021,RI,706843
02/04/2021,ME,48453
02/11/2021,NV,108636
05/22/2021,UT,1197774
12/17/2020,MS,91
04/07/2021,AZ,1630898
06/05/2021,CA,18573241
01/19/2021,TN,78478
06/21/2021,NH,760450
07/14/2021,PR,1994922
09/28/2021,AS,28427
09/26/2021,VI,46573
12/26/2020,NC,16
08/28/2021,MD,3731625
09/03/2021,WI,3182604
06/01/2021,IN,2612418
03/31/2021,AL,728427
07/18/2021,RP,13259
09/19/2021,RP,15231
05/14/2021,WA,3149450
01/29/2021,IA,72499
04/16/2021,RP,7965
08/25/2021,LA,1923175
04/17/2021,WV,499415
09/12/2021,MT,508095
07/08/2021,KS,1301131
08/14/2021,VA,4830945
10/02/2021,DC,427753
05/11/2021,WA,3019287
03/26/2021,CO,1015838
05/25/2021,MP,22005
07/30/2021,NC,4696304
09/20/2021,FL,12148464
06/01/2021,AK,307397
07/29/2021,NV,1373127
12/30/2020,DC,147
02/20/2021,CT,304237
12/31/2020,SC,169
05/02/2021,MT,378973
05/11/2021,MT,404636
02/19/2021,IL,643443
04/21/2021,MP,16316
07/22/2021,AL,1695395
02/24/2021,VA,684459
03/21/2021,MH,7998
08/21/2021,SD,431349
08/22/2021,OH,5603392
02/07/2021,WY,21769
06/16/2021,OK,1505165
02/17/2021,WY,39083
02/18/2021,DE,49257
12/17/2020,NJ,191
06/06/2021,MS,942058
03/28/2021,WY,110037
03/08/2021,FM,6902
05/18/2021,MT,418615
05/02/2021,ME,580268
09/15/2021,DC,420223
06/23/2021,FL,9881406
07/31/2021,PR,2052727
07/27/2021,CT,2269613
03/23/2021,PR,532515
02/26/2021,ND,80180
12/23/2020,WY,10
07/26/2021,KY,2046048
01/06/2021,DE,358
02/05/2021,TX,980917
06/21/2021,NJ,4894950
06/24/2021,ND,295973
07/10/2021,LTC,3221455
02/16/2021,NM,199735
08/26/2021,NY,11688923
06/25/2021,HI,735364
08/05/2021,CO,3186130
05/19/2021,WA,3324901
07/23/2021,NH,790476
06/04/2021,MA,3932238
07/25/2021,MH,17407
03/01/2021,MO,509829
04/25/2021,RP,7999
05/22/2021,IL,5216205
07/16/2021,LA,1710500
04/01/2021,ME,307296
05/13/2021,PA,5348084
05/28/2021,MS,923950
02/26/2021,NH,106345
05/02/2021,CT,1512734
07/13/2021,IA,1554455
02/06/2021,AK,52568
04/10/2021,AK,239659
04/03/2021,LA,936867
02/17/2021,WI,331613
06/18/2021,PA,6527609
06/05/2021,KS,1213683
02/07/2021,ME,54406
07/17/2021,CO,3116278
09/26/2021,AS,28248
02/22/2021,AK,101305
05/22/2021,PR,1604311
06/13/2021,TN,2493543
12/25/2020,CO,225
06/19/2021,PA,6542502
07/06/2021,IN,2898161
08/09/2021,OH,5512043
02/23/2021,MD,465301
04/17/2021,WA,2194835
01/01/2021,MP,1
04/05/2021,GA,1604824
06/03/2021,SD,385782
01/23/2021,WY,6451
09/04/2021,KY,2215782
08/30/2021,RI,693489
01/26/2021,LTC,516378
02/24/2021,UT,231998
08/07/2021,KY,2080777
03/08/2021,NC,1166694
12/15/2020,TX,5
01/13/2021,MT,10117
01/27/2021,OH,177901
07/20/2021,VA,4683203
09/25/2021,ME,920540
04/24/2021,GU,58410
01/04/2021,LA,1486
05/25/2021,GU,77242
12/20/2020,AR,100
07/10/2021,MT,470517
03/21/2021,CT,634880
04/06/2021,RI,292387
12/27/2020,ND,19
05/31/2021,PA,6007790
04/28/2021,LA,1339229
07/29/2021,MI,4924828
01/05/2021,VT,172
01/31/2021,ME,37978
02/24/2021,MA,479910
12/31/2020,SD,12
06/06/2021,NE,880059
03/14/2021,OK,570869
12/14/2020,HI,0
10/01/2021,FM,38907
03/17/2021,IN,951627
05/20/2021,WV,621320
07/27/2021,WY,215075
01/01/2021,MT,247
07/11/2021,US,161392265
09/28/2021,OR,2568164
05/27/2021,NE,856920
07/31/2021,RP,13597
04/10/2021,TN,1420643
05/12/2021,SD,364723
02/12/2021,CT,220173
01/15/2021,US,2320680
01/08/2021,TN,20471
05/25/2021,HI,676162
03/12/2021,DE,127968
08/15/2021,LTC,3233185
09/07/2021,VT,429695
04/09/2021,PR,836913
07/16/2021,NY,11004566
08/22/2021,NV,1449201
08/17/2021,SC,2173022
04/18/2021,LTC,3163369
08/03/2021,LTC,3230104
06/07/2021,KY,1848981
04/26/2021,UT,910485
07/24/2021,MD,3565963
04/30/2021,OK,1280702
08/28/2021,WI,3150003
09/09/2021,IN,3172225
07/08/2021,AL,1660038
08/30/2021,NH,816653
03/04/2021,ID,169274
03/13/2021,CO,798904
03/15/2021,LTC,3061500
08/05/2021,MI,4954058
08/16/2021,NV,1426885
08/05/2021,US,166982948
08/12/2021,OR,2404880
03/17/2021,UT,401170
04/07/2021,NM,656529
06/26/2021,GA,3936530
09/11/2021,SD,446260
05/23/2021,KY,1759355
02/02/2021,HI,48017
12/31/2020,MS,180
09/19/2021,WI,3251371
01/26/2021,TX,443806
04/02/2021,ME,321884
08/26/2021,AL,1863032
04/21/2021,WV,517657
08/04/2021,PA,6943716
01/29/2021,NV,43320
07/05/2021,GU,93819
12/23/2020,WV,6
06/06/2021,WV,648954
01/13/2021,UT,12374
08/13/2021,MA,4479367
09/27/2021,PR,2263949
09/24/2021,TN,3091118
02/18/2021,CO,395658
02/20/2021,OR,301281
08/22/2021,MT,492569
04/25/2021,MH,12970
01/18/2021,IA,16603
05/23/2021,MH,14520
08/27/2021,NY,11717153
06/25/2021,WY,206392
07/25/2021,TN,2676844
07/17/2021,MN,3023728
09/09/2021,MA,4606864
05/29/2021,GA,3609909
02/12/2021,TX,1407767
06/16/2021,CT,2138502
02/20/2021,GU,19012
01/17/2021,CO,55531
01/04/2021,NE,1418
12/30/2020,MA,78
06/16/2021,LTC,3209236
06/22/2021,IN,2826857
06/22/2021,NH,761986
07/07/2021,LTC,3220121
07/25/2021,IN,2972581
03/27/2021,MI,1751106
08/09/2021,VA,4795764
02/19/2021,RI,66417
07/09/2021,NH,780492
04/16/2021,PA,3752906
09/25/2021,VI,46573
03/05/2021,RP,3131
08/28/2021,IL,6519687
06/20/2021,DC,379397
08/03/2021,NE,969608
12/14/2020,US,3080
01/28/2021,TN,178664
01/18/2021,CO,58210
05/03/2021,IA,1173590
12/18/2020,WA,25
01/07/2021,AS,63
09/06/2021,MD,3775096
03/29/2021,DC,117690
08/10/2021,MA,4465253
09/16/2021,FL,12043052
01/08/2021,NV,9859
06/07/2021,MA,3995681
06/22/2021,IL,5893891
03/08/2021,CA,4157950
06/27/2021,VI,35535
07/15/2021,GU,96392
04/26/2021,DE,328786
08/16/2021,WY,221308
05/17/2021,MS,888499
06/10/2021,PA,6333805
06/11/2021,OK,1486915
03/06/2021,VA,988913
09/25/2021,GA,4827842
08/06/2021,NM,1227554
04/22/2021,MT,340543
10/03/2021,FM,38920
10/04/2021,ND,339986
06/24/2021,WI,2919458
08/30/2021,MO,2803006
04/18/2021,NJ,2723899
01/10/2021,GA,20278
01/27/2021,AS,1022
02/13/2021,MP,5165
12/25/2020,MD,246
12/15/2020,RP,0
12/21/2020,KS,70
06/27/2021,MP,26388
05/28/2021,GA,3601369
06/20/2021,WV,682233
09/04/2021,UT,1575072
06/20/2021,IA,1510416
07/15/2021,MO,2523178
05/29/2021,IN,2593630
08/02/2021,MN,3064927
01/11/2021,VA,35025
07/03/2021,MA,4305971
12/31/2020,NC,75
07/03/2021,WA,4140967
03/13/2021,MI,1263168
12/24/2020,MO,80
12/17/2020,LTC,0
01/08/2021,DC,2509
01/15/2021,WI,39082
09/09/2021,DC,417275
02/14/2021,IN,365656
06/04/2021,NM,1076962
06/01/2021,SC,1846920
07/23/2021,VI,37795
08/28/2021,TX,13772314
04/20/2021,AR,746728
02/06/2021,MT,47678
09/12/2021,NJ,5599887
09/22/2021,IN,3241396
12/20/2020,WI,20
12/25/2020,WV,6
09/19/2021,FM,37398
12/23/2020,IN,306
09/13/2021,NC,5128539
05/21/2021,AL,1471030
05/19/2021,ME,712925
08/06/2021,AZ,3409474
08/13/2021,KY,2103046
02/24/2021,FM,3259
05/01/2021,LTC,3170014
04/09/2021,VA,2048333
12/19/2020,SC,57
09/01/2021,MH,19160
02/27/2021,TN,511945
09/27/2021,OK,1882167
03/10/2021,MT,150973
01/14/2021,LA,37306
07/05/2021,VT,413615
04/11/2021,TN,1426930
03/23/2021,TX,3811620
06/09/2021,KY,1866577
03/16/2021,GU,32510
02/26/2021,WV,210039
01/08/2021,NJ,16148
12/17/2020,NH,1
08/04/2021,NV,1389414
04/24/2021,NE,648097
12/19/2020,WI,19
12/22/2020,GA,614
06/02/2021,OR,2042089
02/13/2021,FM,1039
02/19/2021,NY,1386347
04/21/2021,DE,300337
03/06/2021,AK,136713
04/19/2021,TN,1663105
06/13/2021,VI,34014
06/27/2021,LA,1657936
02/05/2021,WY,20806
04/17/2021,WY,150174
03/28/2021,MO,1014358
09/08/2021,UT,1587063
12/14/2020,VI,0
06/05/2021,RP,12472
07/04/2021,AL,1648330
02/28/2021,PR,311846
07/14/2021,AR,1092678
09/20/2021,MN,3259728
03/26/2021,AL,672821
08/12/2021,UT,1493240
10/03/2021,ID,751574
03/16/2021,MI,1321989
05/19/2021,GA,3451498
02/05/2021,PR,130326
