Date,Location,Series_Complete_Cumulative
09/09/2021,KY,2100105
11/26/2021,AR,1499116
11/06/2021,AL,2234056
12/10/2021,DC,471989
11/24/2021,ME,974513
05/09/2021,NE,788413
01/30/2021,MN,140407
03/27/2021,NE,375079
01/31/2021,HI,41240
02/24/2021,OR,349032
06/23/2021,MA,4250110
12/13/2020,OR,1
09/24/2021,NE,1063939
03/28/2021,KS,547190
06/22/2021,MS,998093
09/28/2021,US,186143405
12/21/2020,ND,66
04/11/2021,AL,898771
04/25/2021,AZ,2246709
02/21/2021,ME,101378
08/22/2021,MN,3253646
09/07/2021,AS,26411
12/21/2020,MI,329
09/28/2021,NJ,5770896
07/10/2021,WA,4227274
01/28/2021,CA,633294
03/29/2021,TN,1066839
12/02/2021,CT,2588263
09/13/2021,HI,809384
02/08/2021,ID,53218
02/27/2021,WV,219815
08/20/2021,TX,13607417
01/02/2021,LA,754
04/08/2021,CA,9261370
08/29/2021,WA,4488469
06/03/2021,AR,1021154
05/02/2021,FM,14891
12/26/2021,CO,3808994
10/14/2021,CO,3530705
09/11/2021,IN,3202534
11/07/2021,ND,378640
10/13/2021,FM,39953
07/16/2021,NH,799391
07/13/2021,MH,17116
12/11/2021,KY,2392558
12/29/2020,VI,0
02/12/2021,OR,218828
08/18/2021,VA,4914900
09/15/2021,GA,4630360
12/17/2020,NY,116
07/21/2021,AR,1131834
08/05/2021,KY,1949499
12/18/2020,WI,23
03/11/2021,KS,360563
04/17/2021,HI,472708
03/21/2021,DC,98457
11/22/2021,AS,31415
10/11/2021,NC,5517747
12/23/2021,FM,43109
04/04/2021,SD,226244
08/02/2021,OR,2406457
01/13/2021,KY,19703
06/23/2021,OR,2290311
08/25/2021,CT,2365467
08/01/2021,CO,3208153
03/19/2021,AS,12042
06/25/2021,NM,1118230
07/17/2021,VT,423925
03/19/2021,CA,5875916
01/04/2022,PA,8204767
11/05/2021,PR,2372758
07/05/2021,VA,4630754
05/12/2021,GU,71105
10/04/2021,CT,2481591
10/27/2021,CA,24268440
07/28/2021,RP,13472
12/04/2021,MI,5539495
01/11/2021,OH,18375
01/24/2021,NE,35860
06/24/2021,NC,4571112
02/10/2021,SD,58966
05/02/2021,RP,8884
09/18/2021,AR,1390834
04/21/2021,DC,217108
11/22/2021,AL,2264477
02/08/2021,MA,236130
12/19/2020,MT,54
06/06/2021,DC,373676
06/22/2021,OH,5268789
08/16/2021,OH,5608388
06/20/2021,RP,12550
02/14/2021,DE,39891
06/26/2021,WV,801106
11/17/2021,MT,554103
03/30/2021,WI,1183296
04/02/2021,NM,569033
06/23/2021,OK,1548513
12/06/2021,WY,269355
05/04/2021,IA,1199945
07/23/2021,MT,481347
10/11/2021,HI,839409
02/28/2021,UT,262392
11/25/2021,DE,601938
12/27/2021,OH,6458064
03/04/2021,MN,643710
12/15/2021,NV,1720995
01/03/2022,WY,276038
10/16/2021,ID,777781
10/20/2021,MP,34613
08/10/2021,MN,3209692
12/10/2021,NV,1712059
05/09/2021,SC,1662292
11/30/2021,US,197707543
02/19/2021,DE,53023
05/10/2021,NC,3860881
01/01/2021,MI,994
05/29/2021,UT,1250669
09/30/2021,VA,5262973
05/02/2021,MP,18460
02/07/2021,CO,252395
07/25/2021,NE,966871
07/11/2021,VI,38437
04/06/2021,NM,597681
05/11/2021,SD,360662
03/11/2021,MA,886185
11/22/2021,NH,882244
11/25/2021,SD,483203
12/05/2021,CT,2606384
02/03/2021,MI,301501
11/30/2021,NV,1688543
05/04/2021,AS,17647
09/24/2021,TX,14932242
12/31/2020,TN,3083
12/07/2021,ND,391623
10/03/2021,SC,2484006
05/14/2021,NJ,4006011
09/10/2021,DE,558057
02/28/2021,CT,372120
03/17/2021,PR,494054
10/11/2021,NV,1603685
07/31/2021,IA,1593595
03/07/2021,NJ,978022
04/13/2021,MH,11781
06/16/2021,AK,328871
02/12/2021,FM,936
02/11/2021,TX,1327445
05/21/2021,AS,19370
12/28/2020,ND,70
05/27/2021,VI,33530
04/03/2021,MD,1276218
01/14/2021,OH,34478
03/05/2021,MI,1053700
07/11/2021,KY,1890804
07/13/2021,KY,1896067
12/23/2020,MA,36
06/05/2021,NJ,4612142
06/16/2021,TN,2553222
02/27/2021,GU,22830
12/19/2021,VI,53433
07/16/2021,GU,97734
08/12/2021,FM,33119
04/26/2021,SC,1453564
01/05/2021,AL,793
04/17/2021,VI,25619
08/07/2021,AL,1756619
07/29/2021,LA,1765022
09/29/2021,CA,23539419
12/29/2020,LA,604
06/28/2021,AK,336390
02/17/2021,MS,148214
02/17/2021,CO,382518
06/08/2021,UT,1302134
09/30/2021,NJ,5784416
08/03/2021,NM,1174200
09/29/2021,PA,7474822
05/18/2021,TX,10356975
05/28/2021,IA,1422319
01/04/2021,VT,123
08/14/2021,CO,3262208
04/12/2021,PR,902563
07/30/2021,SC,2116625
10/23/2021,MN,3463947
03/05/2021,FL,2233853
12/26/2020,IN,504
01/13/2021,PA,83170
10/17/2021,US,190390900
12/21/2021,KS,1654909
01/29/2021,MP,3063
06/28/2021,RP,13141
07/30/2021,IN,3009894
03/14/2021,US,43524679
02/17/2021,PR,222261
03/26/2021,LA,808958
04/16/2021,WA,2177368
11/06/2021,NC,5667196
12/28/2021,UT,1890763
05/08/2021,NY,8206587
12/07/2021,AL,2295434
01/31/2021,CT,100620
07/14/2021,ND,321603
05/28/2021,PA,6009373
12/23/2021,RI,807658
05/11/2021,MN,2449497
04/04/2021,IA,720756
08/29/2021,MA,4572124
12/14/2020,GU,0
02/14/2021,MT,64390
05/06/2021,MO,2045246
08/12/2021,CT,2322312
09/05/2021,SC,2304432
06/08/2021,NY,10045122
12/20/2021,RP,16012
06/07/2021,ME,796164
04/20/2021,CO,1697955
08/15/2021,MD,3666728
08/09/2021,ID,689803
12/15/2020,IN,75
11/05/2021,AS,31214
04/15/2021,NJ,2634526
03/25/2021,SD,192238
03/29/2021,MI,1795310
12/18/2020,FL,175
01/25/2021,HI,26900
01/16/2021,IA,13506
07/16/2021,MI,4872549
12/08/2021,MH,22623
08/13/2021,OK,1685756
12/31/2021,VA,5823002
12/11/2021,DC,472642
12/13/2021,KS,1641342
06/15/2021,NV,1262511
08/21/2021,FL,11263968
07/02/2021,FM,26634
07/25/2021,ND,324939
09/29/2021,LA,2153976
04/24/2021,OH,3753605
12/08/2021,HI,882104
11/22/2021,TN,3392170
04/22/2021,VA,2708843
04/01/2021,DE,185035
06/12/2021,FM,23596
03/05/2021,SC,519705
04/24/2021,KS,962896
08/20/2021,WY,227495
09/06/2021,ND,344148
01/10/2021,KS,20572
09/25/2021,VT,441166
01/31/2021,IL,268285
04/29/2021,FM,14758
07/14/2021,GA,3974246
07/22/2021,AK,346472
08/28/2021,CA,22340157
01/25/2021,MD,74070
01/27/2021,WI,99126
05/13/2021,DE,405432
11/09/2021,MA,4849956
02/24/2021,US,25716974
12/24/2020,KS,98
02/22/2021,OR,324350
12/13/2020,ID,42
12/22/2020,VA,620
01/02/2021,ID,240
10/20/2021,MH,20471
02/04/2021,WA,221426
03/13/2021,FL,2699070
11/25/2021,NC,5739915
04/11/2021,WV,515350
06/16/2021,NC,4489698
12/21/2020,RP,0
04/19/2021,MP,15941
10/15/2021,PR,2353096
11/03/2021,AZ,3913619
01/01/2021,NH,14
02/25/2021,CO,488637
03/19/2021,HI,262954
07/09/2021,MN,3122426
12/25/2020,MI,415
11/01/2021,OH,6116609
09/20/2021,ND,353831
09/22/2021,OR,2576628
01/02/2022,NM,1392040
11/03/2021,CT,2536553
05/12/2021,MP,20354
12/10/2021,RI,795679
12/05/2021,FM,42749
04/21/2021,ME,496971
08/08/2021,KS,1375291
12/24/2020,NE,206
07/22/2021,MA,4409638
06/04/2021,LA,1585427
05/29/2021,TX,10999740
07/21/2021,TX,12819261
05/31/2021,SD,380733
12/26/2020,IA,17
06/19/2021,GA,3789103
04/14/2021,MI,2628944
10/23/2021,RI,752869
07/14/2021,KS,1330452
09/06/2021,OH,5768309
03/13/2021,MP,9192
04/11/2021,LA,1092360
05/06/2021,ND,277165
08/13/2021,WA,4396416
09/17/2021,MA,4658615
04/24/2021,CO,1862624
11/06/2021,TN,3351838
12/18/2020,CT,71
03/31/2021,NH,261196
05/06/2021,MD,2432195
12/29/2021,FM,43131
09/28/2021,ID,754702
08/27/2021,IL,7156764
09/08/2021,RI,709589
05/31/2021,UT,1251945
01/25/2021,MA,97540
06/04/2021,CA,18550343
03/09/2021,DC,75569
02/04/2021,VA,232114
08/02/2021,GA,4100680
09/07/2021,DC,426673
02/03/2021,ID,39655
08/09/2021,HI,772922
09/23/2021,WY,243592
11/12/2021,RI,763602
01/31/2021,VA,164150
01/17/2021,WY,4166
05/26/2021,CA,17791499
05/09/2021,RI,472897
01/02/2022,RP,16498
12/28/2020,SC,126
01/26/2021,KS,49405
04/19/2021,OR,1182592
10/25/2021,VA,5409395
05/04/2021,FL,7261482
03/03/2021,OR,428445
03/08/2021,PA,1392097
03/06/2021,AZ,810848
07/25/2021,GU,99473
01/27/2021,ND,23216
01/04/2022,HI,904205
01/13/2021,DC,4753
02/25/2021,NC,942120
01/04/2022,MO,3259010
07/01/2021,NM,1129415
10/29/2021,AK,390704
01/28/2021,OK,99654
05/10/2021,WI,2454648
09/07/2021,MT,509893
09/25/2021,MS,1316204
11/21/2021,TN,3389141
09/08/2021,CO,3382389
08/20/2021,MO,2769275
03/09/2021,IL,1472860
05/12/2021,DE,402229
08/23/2021,IN,3112053
01/30/2021,KS,70089
06/17/2021,MD,3349323
12/28/2021,SD,505483
12/16/2020,OH,9
04/05/2021,PA,2845526
10/04/2021,US,187698950
06/29/2021,SC,2019720
08/10/2021,TX,13264696
10/24/2021,MA,4794742
02/25/2021,WV,204261
03/05/2021,NC,1150063
02/23/2021,LA,366647
04/29/2021,NV,918157
01/12/2021,NJ,36625
04/24/2021,TN,1844885
02/13/2021,NE,112769
08/25/2021,PR,2165986
09/04/2021,NJ,5586562
05/04/2021,CT,1571148
03/24/2021,MH,8899
05/13/2021,NE,813271
10/19/2021,IA,1751451
11/19/2021,AZ,3975710
11/18/2021,WV,958605
11/22/2021,KY,2336851
03/11/2021,TX,3173892
12/19/2021,CO,3793711
10/17/2021,AK,386261
04/20/2021,MO,1662154
06/22/2021,WA,4086976
01/08/2021,IL,66929
02/19/2021,TN,391916
05/11/2021,NY,8448082
11/06/2021,SC,2606116
05/10/2021,RI,475991
06/28/2021,IL,6561757
01/25/2021,WV,52471
09/04/2021,WI,3218761
04/28/2021,AS,17368
04/05/2021,NM,584985
04/25/2021,FL,6336392
12/07/2021,NJ,6131656
08/22/2021,MO,2778493
10/31/2021,TN,3332239
06/04/2021,ID,628103
10/31/2021,GA,5098706
11/20/2021,NC,5724923
07/15/2021,TX,12697857
12/13/2020,OK,9
08/23/2021,CT,2356887
10/25/2021,TN,3312258
02/01/2021,OK,125628
10/08/2021,UT,1699896
11/24/2021,AK,398210
12/02/2021,OH,6274543
09/13/2021,FL,12074584
06/05/2021,MA,3973259
08/26/2021,MP,32097
05/25/2021,FM,20049
04/12/2021,RP,6937
05/03/2021,AK,284230
09/23/2021,ID,748201
12/30/2020,IN,881
02/05/2021,ND,42126
12/02/2021,IL,7886852
01/23/2021,AL,35962
03/19/2021,ND,136883
12/15/2021,KS,1645755
03/27/2021,NC,1886697
09/23/2021,AR,1403994
11/16/2021,IA,1782824
03/27/2021,VA,1518964
05/23/2021,AR,988183
05/02/2021,MS,835910
06/20/2021,PA,6578382
04/02/2021,AR,549906
01/09/2021,NC,26904
06/20/2021,NM,1104258
11/18/2021,HI,860481
01/24/2021,OK,60139
12/12/2021,AS,31816
07/06/2021,SC,2042268
05/22/2021,WA,3481495
12/22/2020,FM,0
07/23/2021,WY,218009
12/13/2021,SD,497716
04/04/2021,DE,200551
11/03/2021,TN,3342395
09/15/2021,WA,4610294
07/04/2021,RI,647278
09/11/2021,OH,5814006
03/02/2021,VT,64381
05/03/2021,DC,275782
07/31/2021,TX,13036406
05/30/2021,ID,617785
07/24/2021,NY,11267208
03/16/2021,AS,11519
11/19/2021,RI,767210
01/17/2021,LA,39324
05/07/2021,RP,9158
06/07/2021,WY,200945
03/24/2021,VA,1411519
02/03/2021,TN,252519
06/15/2021,OH,5177635
07/23/2021,AR,1138117
08/02/2021,MS,1068750
05/12/2021,CA,15797432
08/10/2021,NJ,5360951
01/08/2021,MS,5697
07/08/2021,NC,4672447
11/25/2021,VT,456510
03/04/2021,IL,1236958
05/18/2021,AZ,2767916
12/29/2021,VT,484492
10/11/2021,GU,119949
02/23/2021,VT,53284
12/07/2021,PR,2429521
04/16/2021,NH,388857
07/12/2021,VI,38535
03/22/2021,UT,442019
02/24/2021,NV,223750
05/24/2021,SC,1805242
01/19/2021,IA,20871
10/14/2021,ND,369011
04/25/2021,NC,3319985
03/11/2021,PA,1555266
04/02/2021,CA,8054188
08/14/2021,NM,1190546
10/10/2021,OR,2637346
12/05/2021,AL,2289878
02/04/2021,OR,133509
07/12/2021,MO,2540916
12/15/2020,VA,397
03/14/2021,TX,3333361
06/18/2021,GU,89584
06/25/2021,FM,25436
11/16/2021,LA,2266241
05/29/2021,FM,20913
07/22/2021,CT,2269988
10/21/2021,MN,3460114
12/28/2021,PR,2463736
01/09/2021,MN,14107
08/30/2021,CA,22409816
09/08/2021,NE,1037691
03/06/2021,GA,853222
03/19/2021,IL,2026228
06/25/2021,MP,26120
11/09/2021,ID,800160
01/22/2021,MP,3019
05/22/2021,NV,1137015
11/22/2021,IN,3409398
08/23/2021,NV,1460886
11/04/2021,WV,949578
11/21/2021,NJ,6012838
09/25/2021,SD,455559
04/17/2021,ND,240722
05/19/2021,MP,21346
04/13/2021,GU,45961
01/31/2021,KS,70388
04/18/2021,ND,240800
10/12/2021,US,189455736
07/20/2021,WI,3043075
09/09/2021,MN,3341196
07/16/2021,IL,6755471
07/31/2021,MS,1065528
10/03/2021,IL,7506299
11/04/2021,MO,3093788
01/01/2022,AS,34496
02/24/2021,DE,77851
02/16/2021,SC,280772
07/05/2021,MA,4325600
09/08/2021,OK,1820427
11/11/2021,CO,3615049
11/13/2021,FL,13093380
10/30/2021,NH,869796
09/01/2021,SD,438345
02/14/2021,MA,322010
11/15/2021,MT,552944
05/29/2021,CA,18059155
04/09/2021,IL,3173965
05/03/2021,MO,1961474
09/21/2021,WI,3296448
12/17/2021,MD,4225971
06/21/2021,MN,3043612
10/03/2021,MI,5279409
07/13/2021,MI,4855599
12/18/2020,NM,146
03/07/2021,MN,699705
08/21/2021,WY,227709
10/01/2021,IL,7495115
01/16/2021,IL,121989
04/08/2021,AR,630679
05/22/2021,CT,1923940
07/02/2021,MN,3099551
09/28/2021,MD,3897574
03/24/2021,SD,184520
02/02/2021,NY,488142
09/11/2021,VI,47319
06/02/2021,IL,5944512
03/12/2021,VT,87298
01/30/2021,AS,1122
03/13/2021,ID,226256
01/06/2021,CT,3315
10/04/2021,NC,5463173
10/19/2021,CO,3546335
10/29/2021,MP,34853
06/05/2021,VA,4205599
03/27/2021,KY,777836
06/28/2021,DE,502831
10/03/2021,US,187451009
03/26/2021,ME,267962
09/21/2021,NH,848095
05/03/2021,GA,2905563
03/10/2021,NC,1281657
11/21/2021,NE,1109234
06/26/2021,NC,4588629
01/03/2022,DE,627229
02/15/2021,LA,299493
10/30/2021,ME,957670
07/30/2021,IA,1592724
02/06/2021,RI,41820
03/06/2021,AL,446736
09/16/2021,MT,517751
02/06/2021,AR,115180
09/30/2021,MS,1328845
02/19/2021,AZ,441570
02/23/2021,NV,212223
05/19/2021,TN,2320205
08/08/2021,AS,24356
02/16/2021,AS,7454
08/11/2021,AZ,3460566
03/16/2021,RP,3152
01/03/2022,AS,34496
03/23/2021,NY,3131912
07/30/2021,OK,1637824
02/17/2021,RI,62474
03/22/2021,MA,1149783
04/22/2021,GU,57036
12/18/2020,GA,575
11/18/2021,FM,41891
12/14/2021,ID,821681
03/27/2021,LA,825869
02/07/2021,DE,28577
11/26/2021,VI,52268
01/09/2021,ND,4989
03/06/2021,NC,1173419
03/17/2021,MA,1034492
06/25/2021,OK,1556088
01/03/2022,TX,16576843
09/06/2021,MN,3325054
12/11/2021,FL,13450421
12/26/2021,KS,1658896
11/13/2021,MD,4053075
12/15/2021,US,202432513
07/25/2021,WA,4303271
09/08/2021,KY,2093944
12/29/2021,MH,23046
02/11/2021,MO,247983
01/10/2021,IA,6561
03/31/2021,WV,398518
12/29/2021,GA,5435761
05/25/2021,AL,1504568
01/16/2021,HI,15798
09/19/2021,DE,564336
04/22/2021,MP,16331
07/27/2021,CA,21184996
06/12/2021,US,153060940
10/27/2021,GA,5070548
06/25/2021,SD,402210
09/09/2021,VT,437361
03/09/2021,WA,938528
09/21/2021,MH,19905
12/17/2021,NE,1149257
04/15/2021,PA,3660650
05/04/2021,SC,1596531
03/11/2021,NY,2408890
12/06/2021,RP,15860
01/26/2021,NY,304557
06/25/2021,ND,314672
10/03/2021,AK,380409
11/30/2021,MS,1412694
05/13/2021,VT,306536
07/19/2021,NV,1355032
10/17/2021,FL,12790903
11/20/2021,NY,13363822
03/10/2021,TN,694928
01/19/2021,US,3037284
08/17/2021,MP,31285
11/05/2021,CO,3600320
12/18/2021,WA,5146030
08/12/2021,GU,102607
11/24/2021,IL,7795255
05/01/2021,DE,362876
05/15/2021,KY,1616345
07/02/2021,OH,5363686
01/03/2022,LA,2344694
12/05/2021,MD,4156108
11/29/2021,IN,3418710
08/08/2021,AK,351691
12/01/2021,SC,2666172
10/10/2021,TN,3250057
01/20/2021,IL,151777
05/23/2021,CA,17456495
02/05/2021,FL,996701
07/16/2021,AR,1122982
01/28/2021,DC,9911
01/14/2021,UT,14213
05/07/2021,PR,1372017
01/16/2021,CO,55889
12/18/2020,IL,185
03/13/2021,IN,893956
02/06/2021,TX,1036823
11/19/2021,NJ,6008719
06/09/2021,WY,202459
10/04/2021,MS,1337168
11/20/2021,VI,52096
12/27/2021,MA,5138281
01/07/2021,MS,4185
05/31/2021,HI,688161
12/11/2021,GU,126459
03/26/2021,GA,1233526
05/30/2021,MA,3835934
01/15/2021,LA,38728
09/01/2021,NY,11983916
07/13/2021,MN,3132143
07/22/2021,AZ,3359992
07/28/2021,NH,806806
12/27/2021,SC,2734205
12/29/2021,AK,412596
04/21/2021,NE,623885
02/26/2021,MI,909332
07/06/2021,NV,1326462
10/09/2021,AR,1438807
12/02/2021,WV,968640
07/02/2021,NH,788379
10/11/2021,VA,5333411
11/28/2021,IL,7820514
11/09/2021,FL,13053555
04/19/2021,DE,292307
08/05/2021,MH,17916
02/26/2021,NV,248254
03/19/2021,DE,143027
07/15/2021,OR,2365318
04/25/2021,CA,12477656
09/11/2021,NV,1526830
01/07/2021,OK,14885
06/03/2021,NE,877413
07/11/2021,PA,6798813
08/28/2021,KS,1438368
04/20/2021,UT,841052
07/29/2021,AR,1150389
08/22/2021,NJ,5458500
12/14/2020,OK,9
11/27/2021,OK,2045300
03/08/2021,AK,139724
11/02/2021,TN,3339071
10/24/2021,NH,866653
02/17/2021,OR,255039
02/02/2021,DE,23140
12/23/2020,MS,175
04/10/2021,KY,1110448
05/19/2021,RP,10438
11/14/2021,RI,764252
06/28/2021,OK,1561857
04/26/2021,VA,2865973
07/18/2021,WY,216187
12/17/2020,DE,9
03/18/2021,TN,820631
10/30/2021,ID,792090
12/08/2021,WY,270291
01/26/2021,IA,49865
01/25/2021,NH,20956
06/05/2021,MN,2880697
06/14/2021,KS,1267038
09/05/2021,TX,14270356
06/29/2021,PA,6693223
03/02/2021,TN,564383
01/24/2021,MO,85871
04/24/2021,AK,273579
06/01/2021,WY,197365
05/10/2021,MS,877101
06/16/2021,IL,6377919
06/29/2021,LA,1682700
07/23/2021,CO,3177267
01/04/2022,OR,2806314
09/09/2021,WV,876938
09/22/2021,OH,5892415
05/07/2021,CT,1655311
04/01/2021,UT,567329
11/02/2021,VI,51255
12/16/2021,US,202591956
02/23/2021,MN,459409
11/28/2021,VI,52304
04/11/2021,US,82214660
10/13/2021,UT,1711009
10/22/2021,CA,24150296
12/02/2021,TX,16043768
07/19/2021,WY,216512
08/31/2021,ND,341067
04/28/2021,TN,1939352
07/22/2021,US,165643751
10/23/2021,AL,2200964
02/07/2021,HI,64824
04/14/2021,OK,1094326
07/20/2021,MO,2575113
07/28/2021,AR,1147502
10/14/2021,KS,1544836
01/18/2021,MT,11456
03/31/2021,NE,408996
07/22/2021,RI,662324
03/28/2021,FM,9832
01/04/2021,FL,9528
12/28/2021,GA,5429859
03/20/2021,SD,171602
04/06/2021,SC,1018020
05/19/2021,MN,2657793
10/21/2021,OK,1978504
01/31/2021,IN,160305
08/19/2021,RI,686832
09/21/2021,DE,566065
11/27/2021,AS,31442
02/06/2021,HI,64441
05/22/2021,KS,1186330
09/22/2021,AK,374104
08/24/2021,SC,2222452
07/13/2021,MA,4368934
08/15/2021,RI,681948
07/07/2021,TN,2653280
08/16/2021,VA,4898424
08/01/2021,NC,4816491
08/10/2021,RI,677210
12/26/2021,NE,1156018
03/28/2021,ND,162823
02/01/2021,VI,2281
06/29/2021,NH,783988
07/29/2021,HI,765688
05/24/2021,OH,4768910
02/14/2021,MI,576029
01/01/2022,US,204914836
09/16/2021,IA,1696798
05/29/2021,US,143882595
03/07/2021,OK,532650
04/03/2021,OH,2401284
01/20/2021,RP,3
01/26/2021,UT,42235
06/24/2021,VI,37006
09/14/2021,AL,2029294
11/23/2021,MD,4078234
04/16/2021,AR,735857
06/15/2021,UT,1344830
08/06/2021,MH,17946
07/24/2021,MO,2594690
08/21/2021,MT,497558
08/16/2021,MP,31195
07/16/2021,PA,6844976
10/22/2021,DE,585191
04/11/2021,RI,334327
05/11/2021,VT,297185
11/23/2021,WV,961056
02/25/2021,MS,213938
06/29/2021,WA,4147974
08/15/2021,IA,1618298
07/24/2021,WY,218117
01/02/2022,WV,989649
05/26/2021,OR,1980905
10/01/2021,UT,1679676
09/13/2021,ND,348961
12/18/2021,WI,3586508
09/17/2021,WA,4630993
02/02/2021,IN,183925
06/20/2021,AZ,3166824
06/22/2021,NM,1109011
01/01/2021,PA,339
02/03/2021,UT,91779
08/31/2021,KS,1446947
02/06/2021,AL,106352
08/24/2021,NV,1465153
08/29/2021,VI,45016
09/02/2021,WY,232885
09/18/2021,MO,2948388
08/23/2021,AZ,3542492
08/22/2021,MA,4534845
02/11/2021,NE,105231
10/22/2021,ME,951901
01/05/2021,NC,2638
04/29/2021,MH,13305
10/19/2021,UT,1723775
05/29/2021,NE,866918
10/28/2021,RP,15686
12/05/2021,WA,5059932
07/17/2021,NY,11154843
12/10/2021,VA,5716319
06/08/2021,RP,12511
06/27/2021,IL,6548902
09/28/2021,UT,1668321
11/17/2021,SD,480359
02/05/2021,VT,31542
03/17/2021,AR,374507
04/10/2021,RI,328689
09/29/2021,NY,12595880
12/23/2020,NH,3
09/28/2021,MS,1322341
01/06/2021,PR,17456
10/30/2021,US,192768981
07/01/2021,MP,26712
08/27/2021,AL,1893655
01/29/2021,DC,10643
07/10/2021,FM,27909
03/15/2021,PR,471730
05/30/2021,MI,4350433
12/21/2020,AS,0
12/31/2020,WV,3797
06/01/2021,FL,9068926
07/22/2021,NV,1362643
12/07/2021,RP,15860
11/30/2021,DC,463478
02/14/2021,OH,566928
03/21/2021,FL,3119005
07/10/2021,MN,3124055
10/12/2021,CT,2498303
04/17/2021,NE,587798
05/23/2021,OR,1929626
07/21/2021,HI,760819
05/26/2021,AS,19614
08/29/2021,MS,1185097
12/22/2021,OR,2800257
01/02/2021,DE,90
07/17/2021,ME,865409
10/06/2021,OK,1942324
06/06/2021,NM,1038764
12/29/2021,IL,8150722
05/23/2021,GA,3427965
10/30/2021,OR,2677395
01/29/2021,WI,114831
03/10/2021,LA,574478
03/18/2021,NE,314338
02/24/2021,OH,904089
12/06/2021,MI,5552564
12/20/2020,VA,525
02/16/2021,VA,469841
05/09/2021,NH,581971
03/26/2021,RI,224847
04/02/2021,HI,346384
11/22/2021,PA,7829478
01/19/2021,SD,12575
11/08/2021,VT,451919
12/28/2020,TX,1525
06/28/2021,MA,4286553
07/18/2021,TX,12753381
01/23/2021,NC,101243
07/24/2021,FL,10605042
07/11/2021,FL,10352285
11/08/2021,WY,261246
02/19/2021,AR,181096
04/17/2021,MN,1807626
02/18/2021,MH,2380
05/17/2021,NY,8911887
08/05/2021,IL,6922475
05/27/2021,OH,4827831
05/18/2021,MN,2628099
10/07/2021,FL,12646714
04/03/2021,SD,226100
04/07/2021,RP,5652
02/08/2021,MT,49546
10/24/2021,AL,2201968
10/27/2021,VI,50997
01/21/2021,FM,43
06/11/2021,DE,478719
10/16/2021,TN,3279834
06/18/2021,SC,1975712
01/03/2021,PR,323
01/27/2021,SC,70401
07/12/2021,TX,12631480
04/13/2021,NH,361087
01/25/2021,IL,185082
03/21/2021,RP,3738
06/24/2021,TN,2600241
07/12/2021,MP,27867
02/13/2021,WV,155448
04/26/2021,DC,240768
05/20/2021,FM,19293
11/10/2021,VT,452562
02/21/2021,AZ,462169
03/22/2021,CT,648990
02/05/2021,WV,112779
04/12/2021,NJ,2484633
02/19/2021,AL,245383
04/26/2021,MN,2031399
12/05/2021,OH,6306125
10/02/2021,TX,15132480
05/24/2021,WI,2679878
04/30/2021,MH,13324
08/20/2021,PR,2148450
02/10/2021,FM,528
06/03/2021,PA,6145373
03/29/2021,VI,18370
10/20/2021,DE,583713
10/23/2021,NC,5594714
04/24/2021,HI,523942
11/07/2021,AS,31214
07/03/2021,RP,13289
07/03/2021,ND,317820
06/29/2021,IL,6576291
04/26/2021,AS,17174
01/29/2021,SD,35202
11/12/2021,CA,24686331
05/31/2021,NY,9630182
02/02/2021,MN,160704
05/05/2021,PA,4900909
02/12/2021,NH,71509
04/04/2021,WI,1334891
12/16/2021,FL,13503852
02/19/2021,OR,289134
07/15/2021,DE,516535
10/04/2021,AK,380898
02/21/2021,PA,812058
07/03/2021,NE,944826
01/03/2022,NY,14014339
05/16/2021,VT,317200
08/02/2021,UT,1476052
08/29/2021,MH,19065
01/10/2021,MA,24771
03/19/2021,AL,611590
08/29/2021,AR,1302372
01/02/2022,NY,14008468
08/25/2021,NH,826650
12/18/2021,NJ,6219802
02/20/2021,NJ,600076
04/21/2021,AL,1098647
10/04/2021,IL,7513977
05/14/2021,IN,2380950
05/29/2021,NH,705321
06/03/2021,MP,23151
06/11/2021,ME,817236
11/30/2021,CA,25132386
01/03/2021,OK,225
03/26/2021,NM,496053
10/09/2021,NC,5507415
09/18/2021,US,183371323
12/03/2021,OH,6286534
07/02/2021,GU,94484
05/28/2021,NC,4211363
05/23/2021,RP,11884
07/12/2021,WA,4235365
03/15/2021,HI,240624
02/11/2021,WI,250639
05/18/2021,CA,16777841
11/07/2021,MT,549251
08/09/2021,UT,1494548
11/07/2021,GU,123095
06/13/2021,WY,204727
10/05/2021,WI,3353280
01/21/2021,AK,18665
02/05/2021,KY,168147
02/14/2021,TX,1490505
08/09/2021,MT,488782
03/04/2021,GA,818354
04/13/2021,AS,15596
05/12/2021,CT,1746672
03/08/2021,CO,703570
12/26/2021,KY,2418818
05/09/2021,VT,288740
12/18/2020,AZ,223
09/09/2021,OR,2522820
10/27/2021,NM,1310190
05/17/2021,MN,2602124
07/23/2021,ND,324850
01/22/2021,MA,76702
04/10/2021,HI,418800
03/10/2021,NY,2334870
03/06/2021,NV,313812
06/28/2021,PA,6678873
01/02/2022,SC,2745052
11/23/2021,WA,4962301
09/07/2021,WY,234883
01/10/2021,VT,3100
07/09/2021,IN,2931348
06/18/2021,MP,25142
07/26/2021,WV,827838
12/31/2021,SD,507148
05/11/2021,NC,3893602
08/19/2021,UT,1525905
10/03/2021,WA,4746071
11/15/2021,AZ,3957943
12/14/2021,PR,2448186
01/27/2021,CT,78753
