Date,Location,Series_Complete_Cumulative
11/08/2021,MT,549696
05/27/2021,MN,2791051
10/27/2021,PA,7667012
07/30/2021,MS,1062731
11/14/2021,PA,7777846
08/02/2021,ME,875037
08/12/2021,LA,1825263
02/04/2021,MO,168080
10/03/2021,VA,5281284
12/30/2021,FL,13607395
08/24/2021,FM,34242
04/09/2021,WA,1928948
04/20/2021,WY,156851
11/17/2021,WY,263481
01/18/2021,MI,86553
09/21/2021,CT,2450731
10/15/2021,LA,2203463
09/15/2021,NH,843429
12/17/2021,OR,2789375
07/12/2021,WY,214649
05/02/2021,OH,4116453
06/07/2021,KS,1238407
10/26/2021,RP,15682
11/09/2021,US,194265619
03/21/2021,WA,1216014
12/26/2020,GU,2
05/16/2021,VI,31792
03/10/2021,MS,329405
05/29/2021,VI,33721
03/07/2021,NC,1177250
05/10/2021,CO,2376152
11/06/2021,HI,854180
09/22/2021,VI,48560
06/17/2021,FM,24590
04/04/2021,MP,12490
12/25/2020,DC,146
12/16/2021,KY,2402968
02/13/2021,GU,14239
09/18/2021,TN,3103159
11/06/2021,FL,13023952
02/22/2021,ID,115849
09/30/2021,ND,361473
02/03/2021,KS,90383
02/11/2021,MS,125347
03/31/2021,VT,141038
08/19/2021,US,172604737
12/25/2021,MO,3248410
02/16/2021,GU,15592
08/19/2021,WA,4426446
09/19/2021,MD,3857076
01/24/2021,ID,19731
01/31/2021,WY,13040
12/27/2020,SD,3
12/14/2020,MI,12
01/05/2021,ND,657
04/18/2021,NM,717795
12/12/2021,IN,3469980
09/10/2021,CO,3393263
12/19/2020,OR,11
01/02/2021,MO,276
12/18/2021,ID,823442
12/24/2021,SD,503736
09/06/2021,VA,5068586
01/22/2021,CO,90668
10/29/2021,PR,2365734
10/25/2021,TX,15519139
12/07/2021,NC,5848613
12/29/2020,VT,29
08/06/2021,DC,411806
06/21/2021,AZ,3172659
06/14/2021,MH,15528
09/20/2021,GA,4702304
11/22/2021,AR,1494690
04/26/2021,GA,2575189
12/19/2020,GA,579
03/10/2021,VT,80925
09/23/2021,MP,33941
10/03/2021,AS,29141
10/19/2021,FL,12815914
02/02/2021,KS,82410
12/09/2021,KS,1632483
11/03/2021,PA,7713744
11/28/2021,KY,2344010
01/24/2021,WV,48565
02/06/2021,NJ,280350
11/07/2021,OR,2687986
01/18/2021,MH,4
02/25/2021,AK,110368
02/13/2021,DE,39618
07/20/2021,RP,13470
02/15/2021,VT,42751
03/22/2021,AZ,1194641
05/02/2021,AK,283300
10/21/2021,RI,751387
08/26/2021,OK,1751411
09/16/2021,DE,562046
07/31/2021,SC,2118956
03/31/2021,GU,35377
02/10/2021,IA,137208
05/31/2021,AZ,2925399
02/01/2021,AK,33040
01/08/2021,DE,2318
08/01/2021,NE,974251
08/30/2021,TN,2940673
10/28/2021,DC,448854
08/12/2021,RP,13656
08/16/2021,PA,7063008
05/26/2021,US,141881148
08/12/2021,NC,4893590
01/22/2021,NH,17345
01/27/2021,KS,56279
07/02/2021,VA,4617122
10/02/2021,MN,3416613
12/05/2021,DE,609811
08/23/2021,NC,5001663
05/08/2021,RI,469072
10/20/2021,NV,1621080
10/06/2021,AL,2152507
12/29/2021,OR,2802740
04/23/2021,MP,16658
11/27/2021,NH,884097
12/10/2021,WY,271293
01/16/2021,MH,4
10/09/2021,WA,4787989
06/30/2021,MI,4783232
03/23/2021,US,52077442
07/15/2021,CT,2251662
04/10/2021,DE,244529
08/30/2021,AK,361963
03/18/2021,MP,9995
12/03/2021,MS,1415930
12/18/2020,MI,106
12/22/2020,ND,66
07/03/2021,MH,16641
07/17/2021,MT,478564
08/16/2021,ND,332313
07/02/2021,AL,1661635
09/18/2021,IA,1701896
07/15/2021,MA,4378685
10/28/2021,AZ,3891009
03/08/2021,AS,10325
03/27/2021,US,58040615
06/11/2021,MA,4097343
12/20/2020,MT,59
03/08/2021,HI,206631
07/01/2021,IA,1549152
12/14/2021,NE,1145635
09/20/2021,NC,5328236
10/22/2021,RI,752197
07/14/2021,TX,12672283
11/27/2021,AR,1499540
02/17/2021,AS,8294
08/04/2021,MH,17868
03/25/2021,PR,575932
08/22/2021,NM,1203836
06/12/2021,OK,1511808
09/10/2021,NV,1523741
04/16/2021,KY,1251202
01/24/2021,UT,31776
12/18/2021,HI,892587
05/13/2021,MS,890167
06/04/2021,OH,4952104
10/11/2021,NH,859740
05/26/2021,MP,22207
08/02/2021,AR,1159495
12/22/2021,WA,5160467
08/11/2021,AK,352995
07/31/2021,HI,767533
09/08/2021,OR,2517898
01/19/2021,CT,36050
02/22/2021,FM,2880
03/02/2021,IA,244976
10/07/2021,MI,5296242
11/01/2021,US,192970884
04/13/2021,ND,225703
04/26/2021,AK,275340
10/15/2021,TX,15375502
10/18/2021,DE,582202
01/29/2021,UT,66414
06/02/2021,MT,442299
11/16/2021,IL,7739037
05/31/2021,GU,80590
07/25/2021,FL,10610729
01/04/2021,KY,1179
05/11/2021,GA,3174417
01/22/2021,ID,18988
10/02/2021,MT,529220
11/19/2021,NV,1671572
12/04/2021,IA,1817810
12/08/2021,MN,3616716
12/26/2020,PR,162
04/11/2021,MS,646699
09/19/2021,MT,519313
10/10/2021,NH,859183
12/25/2020,RP,0
10/01/2021,SD,458755
03/14/2021,NV,379556
09/09/2021,KY,2099748
11/26/2021,AR,1498441
11/06/2021,AL,2233506
12/10/2021,DC,471326
11/24/2021,ME,974224
05/09/2021,NE,788289
01/30/2021,MN,140388
03/27/2021,NE,375008
01/31/2021,HI,41240
02/24/2021,OR,348988
06/23/2021,MA,4249333
12/13/2020,OR,1
09/24/2021,NE,1063762
03/28/2021,KS,547021
06/22/2021,MS,996572
09/28/2021,US,186089553
12/21/2020,ND,66
04/11/2021,AL,898609
04/25/2021,AZ,2246231
02/21/2021,ME,101344
08/22/2021,MN,3252980
09/07/2021,AS,26407
12/21/2020,MI,329
09/28/2021,NJ,5769846
07/10/2021,WA,4226534
01/28/2021,CA,633217
03/29/2021,TN,1066475
12/02/2021,CT,2587756
09/13/2021,HI,809338
02/08/2021,ID,53200
02/27/2021,WV,219774
08/20/2021,TX,13605444
01/02/2021,LA,752
04/08/2021,CA,9260370
08/29/2021,WA,4487589
06/03/2021,AR,1020610
05/02/2021,FM,14891
12/26/2021,CO,3805453
10/14/2021,CO,3529892
09/11/2021,IN,3202286
11/07/2021,ND,378620
10/13/2021,FM,39952
07/16/2021,NH,799233
07/13/2021,MH,17102
12/11/2021,KY,2391980
12/29/2020,VI,0
02/12/2021,OR,218802
08/18/2021,VA,4914004
09/15/2021,GA,4629449
12/17/2020,NY,116
07/21/2021,AR,1131227
08/05/2021,KY,1949183
12/18/2020,WI,23
03/11/2021,KS,360428
04/17/2021,HI,472689
03/21/2021,DC,98376
11/22/2021,AS,31411
10/11/2021,NC,5516667
12/23/2021,FM,43107
04/04/2021,SD,226150
08/02/2021,OR,2405931
01/13/2021,KY,19699
06/23/2021,OR,2289812
08/25/2021,CT,2365328
08/01/2021,CO,3207434
03/19/2021,AS,12040
06/25/2021,NM,1118063
07/17/2021,VT,423759
03/19/2021,CA,5875320
11/05/2021,PR,2371914
07/05/2021,VA,4629891
05/12/2021,GU,71077
10/04/2021,CT,2481451
10/27/2021,CA,24265260
07/28/2021,RP,13472
12/04/2021,MI,5538666
01/11/2021,OH,18329
01/24/2021,NE,35848
06/24/2021,NC,4570177
02/10/2021,SD,58949
05/02/2021,RP,8884
09/18/2021,AR,1390189
04/21/2021,DC,216901
11/22/2021,AL,2263917
02/08/2021,MA,236117
12/19/2020,MT,54
06/06/2021,DC,373217
06/22/2021,OH,5266300
08/16/2021,OH,5605816
06/20/2021,RP,12550
02/14/2021,DE,39882
06/26/2021,WV,800939
11/17/2021,MT,554041
03/30/2021,WI,1182944
04/02/2021,NM,568952
06/23/2021,OK,1548236
12/06/2021,WY,269251
05/04/2021,IA,1199784
07/23/2021,MT,481310
10/11/2021,HI,839364
02/28/2021,UT,262347
11/25/2021,DE,601746
12/27/2021,OH,6454012
03/04/2021,MN,643603
12/15/2021,NV,1720896
10/16/2021,ID,777622
10/20/2021,MP,34613
08/10/2021,MN,3209032
12/10/2021,NV,1711967
05/09/2021,SC,1662215
11/30/2021,US,197643400
02/19/2021,DE,53012
05/10/2021,NC,3860112
01/01/2021,MI,987
05/29/2021,UT,1250508
09/30/2021,VA,5261985
05/02/2021,MP,18460
02/07/2021,CO,252334
07/25/2021,NE,966716
07/11/2021,VI,38432
04/06/2021,NM,597591
05/11/2021,SD,360519
03/11/2021,MA,885538
11/22/2021,NH,882032
11/25/2021,SD,483041
12/05/2021,CT,2604990
02/03/2021,MI,301461
11/30/2021,NV,1688483
05/04/2021,AS,17645
09/24/2021,TX,14929974
12/31/2020,TN,3064
12/07/2021,ND,391594
10/03/2021,SC,2483801
05/14/2021,NJ,4005267
09/10/2021,DE,557882
02/28/2021,CT,372101
03/17/2021,PR,493863
10/11/2021,NV,1603633
07/31/2021,IA,1593364
03/07/2021,NJ,977856
04/13/2021,MH,11767
06/16/2021,AK,328772
02/12/2021,FM,936
02/11/2021,TX,1327207
05/21/2021,AS,19367
12/28/2020,ND,67
05/27/2021,VI,33526
04/03/2021,MD,1276057
01/14/2021,OH,34423
03/05/2021,MI,1053582
07/11/2021,KY,1890520
07/13/2021,KY,1895781
12/23/2020,MA,36
06/05/2021,NJ,4611264
06/16/2021,TN,2552585
02/27/2021,GU,22822
12/19/2021,VI,53410
07/16/2021,GU,97699
08/12/2021,FM,33118
04/26/2021,SC,1453505
01/05/2021,AL,791
04/17/2021,VI,25616
08/07/2021,AL,1756233
07/29/2021,LA,1764522
09/29/2021,CA,23536427
12/29/2020,LA,602
06/28/2021,AK,336289
02/17/2021,CO,382421
02/17/2021,MS,147953
06/08/2021,UT,1301961
09/30/2021,NJ,5783365
08/03/2021,NM,1174024
09/29/2021,PA,7470905
05/18/2021,TX,10355886
05/28/2021,IA,1422137
01/04/2021,VT,123
08/14/2021,CO,3261470
04/12/2021,PR,902212
07/30/2021,SC,2116508
10/23/2021,MN,3463200
03/05/2021,FL,2233510
12/26/2020,IN,502
01/13/2021,PA,83154
10/17/2021,US,190335630
12/21/2021,KS,1654225
01/29/2021,MP,3063
06/28/2021,RP,13141
07/30/2021,IN,3009674
03/14/2021,US,43512520
02/17/2021,PR,222191
03/26/2021,LA,808810
04/16/2021,WA,2177032
11/06/2021,NC,5666018
12/28/2021,UT,1885077
05/08/2021,NY,8204571
12/07/2021,AL,2294822
01/31/2021,CT,100615
07/14/2021,ND,321589
05/28/2021,PA,6006866
12/23/2021,RI,807421
05/11/2021,MN,2449059
04/04/2021,IA,720675
08/29/2021,MA,4571326
12/14/2020,GU,0
02/14/2021,MT,64382
05/06/2021,MO,2045099
08/12/2021,CT,2322173
09/05/2021,SC,2304270
06/08/2021,NY,10042619
12/20/2021,RP,16012
06/07/2021,ME,795911
04/20/2021,CO,1697580
08/15/2021,MD,3666228
08/09/2021,ID,689658
12/15/2020,IN,74
11/05/2021,AS,31210
04/15/2021,NJ,2634092
03/25/2021,SD,192165
03/29/2021,MI,1795110
12/18/2020,FL,174
01/25/2021,HI,26900
01/16/2021,IA,13505
07/16/2021,MI,4871913
12/08/2021,MH,22607
08/13/2021,OK,1685457
12/11/2021,DC,471933
12/13/2021,KS,1640830
06/15/2021,NV,1262465
08/21/2021,FL,11262654
07/02/2021,FM,26633
07/25/2021,ND,324924
09/29/2021,LA,2153302
04/24/2021,OH,3751881
12/08/2021,HI,881853
11/22/2021,TN,3391320
04/22/2021,VA,2708295
04/01/2021,DE,184981
06/12/2021,FM,23595
03/05/2021,SC,519691
04/24/2021,KS,962640
08/20/2021,WY,227419
09/06/2021,ND,344132
01/10/2021,KS,20571
09/25/2021,VT,440993
01/31/2021,IL,267776
04/29/2021,FM,14758
07/14/2021,GA,3973395
07/22/2021,AK,346370
08/28/2021,CA,22337324
01/25/2021,MD,74055
01/27/2021,WI,99111
05/13/2021,DE,405307
11/09/2021,MA,4849401
02/24/2021,US,25710513
12/24/2020,KS,98
02/22/2021,OR,324309
12/13/2020,ID,42
12/22/2020,VA,619
01/02/2021,ID,240
10/20/2021,MH,20457
02/04/2021,WA,221377
03/13/2021,FL,2698650
11/25/2021,NC,5738578
04/11/2021,WV,515258
06/16/2021,NC,4488776
12/21/2020,RP,0
04/19/2021,MP,15941
10/15/2021,PR,2352258
11/03/2021,AZ,3912865
01/01/2021,NH,13
02/25/2021,CO,488525
03/19/2021,HI,262946
07/09/2021,MN,3121787
12/25/2020,MI,414
11/01/2021,OH,6113885
09/20/2021,ND,353811
09/22/2021,OR,2576079
11/03/2021,CT,2536405
05/12/2021,MP,20354
12/10/2021,RI,795487
12/05/2021,FM,42748
04/21/2021,ME,496833
08/08/2021,KS,1374941
12/24/2020,NE,203
07/22/2021,MA,4408841
06/04/2021,LA,1584995
05/29/2021,TX,10998493
07/21/2021,TX,12817543
05/31/2021,SD,380587
12/26/2020,IA,17
06/19/2021,GA,3788294
04/14/2021,MI,2628643
10/23/2021,RI,752686
07/14/2021,KS,1330107
09/06/2021,OH,5765696
03/13/2021,MP,9192
04/11/2021,LA,1092123
05/06/2021,ND,277152
08/13/2021,WA,4395640
09/17/2021,MA,4657824
04/24/2021,CO,1862213
11/06/2021,TN,3351029
12/18/2020,CT,71
03/31/2021,NH,261156
05/06/2021,MD,2431849
12/29/2021,FM,43128
09/28/2021,ID,754549
08/27/2021,IL,7140192
09/08/2021,RI,709419
05/31/2021,UT,1251782
01/25/2021,MA,97537
06/04/2021,CA,18548212
03/09/2021,DC,75518
02/04/2021,VA,232052
08/02/2021,GA,4099812
09/07/2021,DC,426163
02/03/2021,ID,39639
08/09/2021,HI,772881
09/23/2021,WY,243514
11/12/2021,RI,763418
01/31/2021,VA,164095
01/17/2021,WY,4161
05/26/2021,CA,17789486
05/09/2021,RI,472772
12/28/2020,SC,126
01/26/2021,KS,49398
04/19/2021,OR,1182386
10/25/2021,VA,5408313
05/04/2021,FL,7260564
03/03/2021,OR,428394
03/08/2021,PA,1391727
03/06/2021,AZ,810616
07/25/2021,GU,99438
01/27/2021,ND,23213
01/13/2021,DC,4749
02/25/2021,NC,942042
07/01/2021,NM,1129246
10/29/2021,AK,390592
01/28/2021,OK,99639
05/10/2021,WI,2453957
09/07/2021,MT,509848
09/25/2021,MS,1314471
11/21/2021,TN,3388296
09/08/2021,CO,3381619
08/20/2021,MO,2769078
03/09/2021,IL,1470032
05/12/2021,DE,402104
08/23/2021,IN,3111826
01/30/2021,KS,70074
06/17/2021,MD,3348855
12/28/2021,SD,505029
12/16/2020,OH,9
04/05/2021,PA,2844729
10/04/2021,US,187644652
06/29/2021,SC,2019606
08/10/2021,TX,13262808
10/24/2021,MA,4794137
02/25/2021,WV,204224
03/05/2021,NC,1149957
02/23/2021,LA,366584
04/29/2021,NV,918120
01/12/2021,NJ,36613
04/24/2021,TN,1844366
02/13/2021,NE,112748
08/25/2021,PR,2165191
09/04/2021,NJ,5585529
05/04/2021,CT,1571045
03/24/2021,MH,8886
05/13/2021,NE,813145
10/19/2021,IA,1751207
11/19/2021,AZ,3974902
11/18/2021,WV,958368
11/22/2021,KY,2336379
03/11/2021,TX,3173423
12/19/2021,CO,3790319
10/17/2021,AK,386156
04/20/2021,MO,1662026
06/22/2021,WA,4086256
01/08/2021,IL,66783
02/19/2021,TN,391741
05/11/2021,NY,8446018
11/06/2021,SC,2605855
05/10/2021,RI,475864
06/28/2021,IL,6545649
01/25/2021,WV,52454
09/04/2021,WI,3217910
04/28/2021,AS,17366
04/05/2021,NM,584897
04/25/2021,FL,6335576
12/07/2021,NJ,6130239
08/22/2021,MO,2778296
10/31/2021,TN,3331432
06/04/2021,ID,627966
10/31/2021,GA,5097375
11/20/2021,NC,5723624
07/15/2021,TX,12696190
12/13/2020,OK,9
08/23/2021,CT,2356748
10/25/2021,TN,3311457
02/01/2021,OK,125613
10/08/2021,UT,1699660
11/24/2021,AK,398086
12/02/2021,OH,6271688
09/13/2021,FL,12073216
06/05/2021,MA,3972491
08/26/2021,MP,32097
05/25/2021,FM,20048
04/12/2021,RP,6937
05/03/2021,AK,284159
09/23/2021,ID,748049
12/30/2020,IN,879
02/05/2021,ND,42124
12/02/2021,IL,7866977
01/23/2021,AL,35948
03/19/2021,ND,136876
12/15/2021,KS,1645211
03/27/2021,NC,1886484
09/23/2021,AR,1403347
11/16/2021,IA,1782559
03/27/2021,VA,1518638
05/23/2021,AR,987655
05/02/2021,MS,834650
06/20/2021,PA,6574907
04/02/2021,AR,549729
01/09/2021,NC,26903
06/20/2021,NM,1104098
11/18/2021,HI,860377
01/24/2021,OK,60129
12/12/2021,AS,31812
07/06/2021,SC,2042152
05/22/2021,WA,3480876
12/22/2020,FM,0
07/23/2021,WY,217935
12/13/2021,SD,497555
04/04/2021,DE,200494
11/03/2021,TN,3341589
09/15/2021,WA,4609421
07/04/2021,RI,647113
09/11/2021,OH,5811383
03/02/2021,VT,64361
05/03/2021,DC,275463
07/31/2021,TX,13034598
05/30/2021,ID,617649
07/24/2021,NY,11264418
03/16/2021,AS,11517
11/19/2021,RI,767028
01/17/2021,LA,39315
05/07/2021,RP,9158
06/07/2021,WY,200878
03/24/2021,VA,1411218
02/03/2021,TN,252398
06/15/2021,OH,5175175
07/23/2021,AR,1137510
08/02/2021,MS,1067158
05/12/2021,CA,15795666
08/10/2021,NJ,5359940
01/08/2021,MS,5665
07/08/2021,NC,4671485
11/25/2021,VT,456335
03/04/2021,IL,1234581
05/18/2021,AZ,2767369
12/29/2021,VT,482922
10/11/2021,GU,119915
02/23/2021,VT,53268
12/07/2021,PR,2427886
04/16/2021,NH,388794
07/12/2021,VI,38530
03/22/2021,UT,441944
02/24/2021,NV,223739
05/24/2021,SC,1805154
01/19/2021,IA,20870
10/14/2021,ND,368990
04/25/2021,NC,3319356
03/11/2021,PA,1554852
04/02/2021,CA,8053293
08/14/2021,NM,1190368
10/10/2021,OR,2636787
12/05/2021,AL,2289273
02/04/2021,OR,133498
07/12/2021,MO,2540733
12/15/2020,VA,396
03/14/2021,TX,3332784
06/18/2021,GU,89550
06/25/2021,FM,25435
11/16/2021,LA,2265490
05/29/2021,FM,20912
07/22/2021,CT,2269850
10/21/2021,MN,3459365
12/28/2021,PR,2459030
01/09/2021,MN,14098
08/30/2021,CA,22406982
09/08/2021,NE,1037520
03/06/2021,GA,852972
03/19/2021,IL,2022341
06/25/2021,MP,26120
11/09/2021,ID,799999
01/22/2021,MP,3019
05/22/2021,NV,1136973
11/22/2021,IN,3409095
08/23/2021,NV,1460835
11/04/2021,WV,949370
11/21/2021,NJ,6011716
09/25/2021,SD,455396
04/17/2021,ND,240712
05/19/2021,MP,21346
04/13/2021,GU,45937
01/31/2021,KS,70373
04/18/2021,ND,240789
10/12/2021,US,189400747
07/20/2021,WI,3042246
09/09/2021,MN,3340508
07/16/2021,IL,6739211
07/31/2021,MS,1063939
10/03/2021,IL,7489448
11/04/2021,MO,3093574
02/24/2021,DE,77835
02/16/2021,SC,280767
07/05/2021,MA,4324818
09/08/2021,OK,1820112
11/11/2021,CO,3614189
11/13/2021,FL,13091765
10/30/2021,NH,869610
09/01/2021,SD,438186
02/14/2021,MA,321992
11/15/2021,MT,552883
05/29/2021,CA,18057102
04/09/2021,IL,3167221
05/03/2021,MO,1961331
09/21/2021,WI,3295593
12/17/2021,MD,4225054
06/21/2021,MN,3043000
10/03/2021,MI,5278697
07/13/2021,MI,4854962
12/18/2020,NM,146
03/07/2021,MN,699592
08/21/2021,WY,227633
10/01/2021,IL,7478269
01/16/2021,IL,121769
04/08/2021,AR,630476
05/22/2021,CT,1923813
07/02/2021,MN,3098919
09/28/2021,MD,3897012
03/24/2021,SD,184448
02/02/2021,NY,488020
09/11/2021,VI,47314
06/02/2021,IL,5929239
03/12/2021,VT,87272
01/30/2021,AS,1122
03/13/2021,ID,226191
01/06/2021,CT,3315
10/04/2021,NC,5462124
10/19/2021,CO,3545510
10/29/2021,MP,34853
06/05/2021,VA,4204782
03/27/2021,KY,777724
06/28/2021,DE,502659
10/03/2021,US,187396770
03/26/2021,ME,267889
09/21/2021,NH,847917
05/03/2021,GA,2904907
03/10/2021,NC,1281535
11/21/2021,NE,1109036
06/26/2021,NC,4587688
02/15/2021,LA,299441
10/30/2021,ME,957383
07/30/2021,IA,1592493
02/06/2021,RI,41811
03/06/2021,AL,446646
09/16/2021,MT,517703
02/06/2021,AR,115145
09/30/2021,MS,1327102
02/19/2021,AZ,441423
02/23/2021,NV,212213
05/19/2021,TN,2319608
08/08/2021,AS,24352
02/16/2021,AS,7454
08/11/2021,AZ,3459944
03/16/2021,RP,3152
03/23/2021,NY,3130959
07/30/2021,OK,1637530
02/17/2021,RI,62457
03/22/2021,MA,1149123
04/22/2021,GU,57009
12/18/2020,GA,569
11/18/2021,FM,41890
12/14/2021,ID,821494
03/27/2021,LA,825718
02/07/2021,DE,28569
11/26/2021,VI,52263
01/09/2021,ND,4986
03/06/2021,NC,1173310
03/17/2021,MA,1033837
06/25/2021,OK,1555806
09/06/2021,MN,3324372
12/11/2021,FL,13448475
12/26/2021,KS,1658115
11/13/2021,MD,4052387
12/15/2021,US,202340260
07/25/2021,WA,4302511
09/08/2021,KY,2093588
12/29/2021,MH,22893
02/11/2021,MO,247947
01/10/2021,IA,6560
03/31/2021,WV,398444
12/29/2021,GA,5423268
05/25/2021,AL,1504265
01/16/2021,HI,15798
09/19/2021,DE,564161
04/22/2021,MP,16331
07/27/2021,CA,21182358
06/12/2021,US,153014569
10/27/2021,GA,5069391
06/25/2021,SD,402060
09/09/2021,VT,437189
03/09/2021,WA,938394
09/21/2021,MH,19891
12/17/2021,NE,1149013
04/15/2021,PA,3659591
05/04/2021,SC,1596458
03/11/2021,NY,2408143
12/06/2021,RP,15860
01/26/2021,NY,304481
06/25/2021,ND,314658
10/03/2021,AK,380304
11/30/2021,MS,1410565
05/13/2021,VT,306413
07/19/2021,NV,1354982
10/17/2021,FL,12789376
11/20/2021,NY,13360501
03/10/2021,TN,694664
01/19/2021,US,3036194
08/17/2021,MP,31285
11/05/2021,CO,3599458
12/18/2021,WA,5144419
08/12/2021,GU,102572
11/24/2021,IL,7777153
05/01/2021,DE,362765
05/15/2021,KY,1616124
07/02/2021,OH,5361167
12/05/2021,MD,4155351
11/29/2021,IN,3418395
08/08/2021,AK,351589
12/01/2021,SC,2665847
10/10/2021,TN,3249277
01/20/2021,IL,151502
05/23/2021,CA,17454510
02/05/2021,FL,996528
07/16/2021,AR,1122379
01/28/2021,DC,9899
01/14/2021,UT,14210
05/07/2021,PR,1371461
01/16/2021,CO,55867
12/18/2020,IL,183
03/13/2021,IN,893889
02/06/2021,TX,1036622
11/19/2021,NJ,6007597
06/09/2021,WY,202392
10/04/2021,MS,1335418
11/20/2021,VI,52091
12/27/2021,MA,5136510
01/07/2021,MS,4163
05/31/2021,HI,688125
12/11/2021,GU,126408
03/26/2021,GA,1233160
05/30/2021,MA,3835166
01/15/2021,LA,38720
09/01/2021,NY,11980980
07/13/2021,MN,3131503
07/22/2021,AZ,3359377
07/28/2021,NH,806647
12/27/2021,SC,2733637
12/29/2021,AK,412110
04/21/2021,NE,623781
02/26/2021,MI,909241
07/06/2021,NV,1326412
10/09/2021,AR,1438154
12/02/2021,WV,968389
07/02/2021,NH,788222
10/11/2021,VA,5332349
11/28/2021,IL,7801784
11/09/2021,FL,13051955
04/19/2021,DE,292217
08/05/2021,MH,17902
02/26/2021,NV,248243
03/19/2021,DE,142991
07/15/2021,OR,2364797
04/25/2021,CA,12476308
09/11/2021,NV,1526778
01/07/2021,OK,14881
06/03/2021,NE,877274
07/11/2021,PA,6795210
08/28/2021,KS,1438014
04/20/2021,UT,840930
07/29/2021,AR,1149779
08/22/2021,NJ,5457484
12/14/2020,OK,9
11/27/2021,OK,2044921
03/08/2021,AK,139702
11/02/2021,TN,3338265
10/24/2021,NH,866470
02/17/2021,OR,255005
02/02/2021,DE,23135
12/23/2020,MS,173
04/10/2021,KY,1110288
05/19/2021,RP,10438
11/14/2021,RI,764070
06/28/2021,OK,1561574
04/26/2021,VA,2865373
07/18/2021,WY,216113
12/17/2020,DE,9
03/18/2021,TN,820329
10/30/2021,ID,791926
12/08/2021,WY,270187
01/26/2021,IA,49859
01/25/2021,NH,20951
06/05/2021,MN,2880116
06/14/2021,KS,1266702
09/05/2021,TX,14268271
06/29/2021,PA,6689678
03/02/2021,TN,564159
01/24/2021,MO,85850
04/24/2021,AK,273510
06/01/2021,WY,197299
05/10/2021,MS,875776
06/16/2021,IL,6362055
06/29/2021,LA,1682225
07/23/2021,CO,3176555
09/09/2021,WV,876756
09/22/2021,OH,5889774
05/07/2021,CT,1655202
04/01/2021,UT,567236
11/02/2021,VI,51250
12/16/2021,US,202497417
02/23/2021,MN,459327
11/28/2021,VI,52299
04/11/2021,US,82191764
10/13/2021,UT,1710771
10/22/2021,CA,24147155
12/02/2021,TX,16040521
07/19/2021,WY,216438
08/31/2021,ND,341052
04/28/2021,TN,1938812
07/22/2021,US,165594152
10/23/2021,AL,2200422
02/07/2021,HI,64824
04/14/2021,OK,1094131
07/20/2021,MO,2574926
07/28/2021,AR,1146894
10/14/2021,KS,1544467
01/18/2021,MT,11455
03/31/2021,NE,408920
07/22/2021,RI,662157
03/28/2021,FM,9832
01/04/2021,FL,9509
12/28/2021,GA,5423268
03/20/2021,SD,171534
04/06/2021,SC,1017987
05/19/2021,MN,2657274
10/21/2021,OK,1978178
01/31/2021,IN,160293
08/19/2021,RI,686664
09/21/2021,DE,565888
11/27/2021,AS,31438
02/06/2021,HI,64441
05/22/2021,KS,1186009
09/22/2021,AK,374000
08/24/2021,SC,2222316
07/13/2021,MA,4368141
08/15/2021,RI,681780
07/07/2021,TN,2652630
08/16/2021,VA,4897531
08/01/2021,NC,4815525
08/10/2021,RI,677042
12/26/2021,NE,1155685
03/28/2021,ND,162815
02/01/2021,VI,2279
06/29/2021,NH,783831
07/29/2021,HI,765647
05/24/2021,OH,4766556
02/14/2021,MI,575967
09/16/2021,IA,1696562
05/29/2021,US,143839090
03/07/2021,OK,532576
04/03/2021,OH,2400296
01/20/2021,RP,3
01/26/2021,UT,42226
06/24/2021,VI,37002
09/14/2021,AL,2028794
11/23/2021,MD,4077507
04/16/2021,AR,735513
06/15/2021,UT,1344655
08/06/2021,MH,17932
07/24/2021,MO,2594503
08/21/2021,MT,497514
08/16/2021,MP,31195
07/16/2021,PA,6841354
10/22/2021,DE,585008
04/11/2021,RI,334248
05/11/2021,VT,297066
11/23/2021,WV,960819
02/25/2021,MS,213615
06/29/2021,WA,4147248
08/15/2021,IA,1618067
07/24/2021,WY,218043
05/26/2021,OR,1980452
10/01/2021,UT,1679446
09/13/2021,ND,348941
12/18/2021,WI,3585405
09/17/2021,WA,4630132
02/02/2021,IN,183906
06/20/2021,AZ,3166231
06/22/2021,NM,1108851
01/01/2021,PA,338
02/03/2021,UT,91762
08/31/2021,KS,1446591
02/06/2021,AL,106326
08/24/2021,NV,1465102
08/29/2021,VI,45011
09/02/2021,WY,232807
09/18/2021,MO,2948186
08/23/2021,AZ,3541865
08/22/2021,MA,4534046
02/11/2021,NE,105210
10/22/2021,ME,951619
01/05/2021,NC,2638
04/29/2021,MH,13291
10/19/2021,UT,1723539
05/29/2021,NE,866781
10/28/2021,RP,15686
12/05/2021,WA,5058682
07/17/2021,NY,11152076
12/10/2021,VA,5714934
06/08/2021,RP,12511
06/27/2021,IL,6532808
09/28/2021,UT,1668093
11/17/2021,SD,480199
02/05/2021,VT,31536
03/17/2021,AR,374385
04/10/2021,RI,328610
09/29/2021,NY,12592812
12/23/2020,NH,3
09/28/2021,MS,1320605
01/06/2021,PR,17456
10/30/2021,US,192712594
07/01/2021,MP,26712
