Date,Location,Series_Complete_Cumulative
03/29/2021,KS,558211
12/20/2020,GA,595
01/31/2021,DC,11598
07/13/2021,MO,2545633
03/31/2021,IL,2508161
04/11/2021,RP,6440
12/28/2021,WI,3610307
02/26/2021,RI,82738
02/19/2021,IA,180581
12/20/2020,WV,355
06/07/2021,MP,23636
06/14/2021,NE,911686
10/12/2021,FL,12724971
06/27/2021,ID,659667
04/21/2021,SC,1366018
05/15/2021,NV,1081608
07/19/2021,IA,1576202
01/23/2021,WV,48040
10/26/2021,RI,754706
12/09/2021,VT,471263
02/20/2021,CA,2393859
03/17/2021,PA,1879985
12/02/2021,ID,814929
02/17/2021,GU,16513
05/31/2021,NE,868181
12/16/2021,MS,1434346
12/25/2020,OK,87
05/05/2021,MD,2389620
07/07/2021,NC,4664841
04/16/2021,TN,1639745
12/24/2021,HI,898976
11/10/2021,PR,2377282
11/12/2021,TX,15769960
04/13/2021,OH,3024449
06/29/2021,RP,13158
04/13/2021,UT,750374
11/04/2021,VA,5464270
05/24/2021,AK,305343
10/14/2021,FM,40042
08/17/2021,FL,11114368
08/24/2021,NH,825815
03/07/2021,CT,440538
01/09/2021,SD,7589
08/06/2021,WI,3093444
08/08/2021,AL,1758492
05/16/2021,HI,644106
05/03/2021,NC,3635650
12/10/2021,TN,3463855
03/24/2021,WI,1039091
12/06/2021,CA,25479438
11/06/2021,MP,35042
01/07/2021,SD,3891
01/08/2021,WV,18154
04/01/2021,NH,267630
10/03/2021,MT,529565
08/27/2021,US,175837456
04/13/2021,RP,7469
09/23/2021,MI,5238603
06/15/2021,MO,2426542
06/30/2021,PA,6708654
08/15/2021,OK,1691305
06/04/2021,ND,300253
09/25/2021,WY,244787
05/10/2021,TN,2195668
07/14/2021,NV,1344045
08/22/2021,DE,541956
07/03/2021,IL,6637492
05/22/2021,MN,2722024
08/07/2021,UT,1490085
09/10/2021,VI,47306
10/28/2021,MN,3475174
12/22/2021,MO,3249256
08/10/2021,MH,18087
04/01/2021,MN,1293007
06/24/2021,NV,1295437
11/05/2021,NY,13205717
03/17/2021,DC,91364
01/27/2021,MO,112454
03/22/2021,KS,465933
01/13/2021,RI,8814
05/15/2021,ID,584441
08/24/2021,ID,705755
01/02/2022,VA,5828142
06/20/2021,PR,1906130
03/11/2021,WY,83392
06/13/2021,AK,325777
01/09/2021,NJ,19281
12/13/2021,IA,1839988
01/22/2021,UT,30310
02/15/2021,PA,651624
05/17/2021,GU,72526
08/11/2021,IA,1611485
05/26/2021,KY,1685696
09/18/2021,RI,721669
04/22/2021,SD,304779
04/04/2021,VT,154486
06/29/2021,MT,469953
07/24/2021,NJ,5249563
04/19/2021,NM,726000
06/05/2021,SC,1888396
07/27/2021,OK,1628135
10/22/2021,NC,5592093
06/22/2021,AL,1633769
11/23/2021,FL,13185296
01/04/2022,DC,479280
11/27/2021,ID,811311
06/11/2021,MH,15431
07/27/2021,AS,23621
07/28/2021,MT,483257
03/21/2021,PA,2048946
01/02/2022,VT,485327
05/22/2021,GA,3422637
02/04/2021,WY,19025
04/22/2021,CT,1306334
01/15/2021,CO,55333
02/20/2021,NV,195774
12/18/2020,HI,30
11/14/2021,MN,3506160
04/25/2021,DC,235838
11/30/2021,MO,3157041
02/18/2021,HI,117150
06/18/2021,ID,652387
08/09/2021,AR,1186051
12/01/2021,MP,36381
04/13/2021,NE,543549
05/12/2021,IN,2325032
02/06/2021,ND,42817
09/24/2021,AR,1408052
12/05/2021,MP,36995
02/03/2021,WV,91294
06/10/2021,UT,1315984
09/04/2021,MI,5133185
07/04/2021,AZ,3262894
02/20/2021,MH,2752
03/23/2021,WA,1261084
08/02/2021,LA,1775969
01/18/2021,LA,40978
10/01/2021,VT,442604
04/16/2021,OH,3263252
05/28/2021,OH,4848759
01/28/2021,NH,33416
02/23/2021,FM,3104
05/08/2021,AS,18031
05/02/2021,WI,2263026
02/08/2021,MP,4256
03/23/2021,MH,8609
04/05/2021,AL,791650
06/18/2021,WV,791096
07/18/2021,NC,4733653
02/28/2021,AL,343462
09/14/2021,PR,2268583
10/29/2021,NE,1095151
11/10/2021,MT,551299
03/06/2021,NJ,965886
12/31/2020,WY,60
04/19/2021,AK,264676
10/27/2021,RP,15704
11/25/2021,NV,1678276
04/12/2021,FM,11980
04/15/2021,LA,1172227
02/05/2021,GA,239288
06/04/2021,FM,22091
04/04/2021,OR,865126
12/31/2021,GU,127458
06/07/2021,MD,3179949
09/05/2021,VA,5067633
03/22/2021,NC,1651500
07/29/2021,MD,3595198
10/02/2021,PR,2333519
05/22/2021,RI,557676
12/31/2021,KS,1667146
08/15/2021,AL,1793162
01/11/2021,UT,8815
04/05/2021,OK,916931
07/01/2021,SC,2028186
11/12/2021,WV,955511
06/20/2021,VT,413968
10/06/2021,IL,7541438
10/26/2021,MP,34758
12/12/2021,NJ,6180891
03/14/2021,DC,86059
11/04/2021,SC,2600542
01/24/2021,MS,21441
12/27/2021,WI,3606762
01/03/2021,NJ,481
07/13/2021,WA,4242408
10/01/2021,AK,380138
10/21/2021,FL,12842316
03/16/2021,WI,860210
09/24/2021,UT,1659264
10/04/2021,DE,574613
02/20/2021,RI,69815
05/02/2021,AS,17589
06/30/2021,MA,4302424
08/13/2021,DC,415398
02/03/2021,WA,205087
01/20/2021,PR,61109
07/24/2021,IN,2989180
08/27/2021,GU,106437
11/18/2021,MS,1401331
08/25/2021,MA,4552542
04/01/2021,MT,241219
10/22/2021,VT,447435
01/07/2021,US,630797
05/16/2021,UT,1149585
09/05/2021,MI,5135827
07/13/2021,SD,410200
08/16/2021,CO,3269733
07/08/2021,MN,3118446
08/05/2021,OR,2414325
06/18/2021,RP,12567
06/28/2021,MT,469148
08/31/2021,GU,107371
06/29/2021,HI,742745
12/30/2021,KY,2428956
07/23/2021,MO,2591894
09/10/2021,ID,728796
02/10/2021,WY,29512
08/09/2021,FL,10892554
11/13/2021,NJ,5988170
06/06/2021,SD,386490
02/08/2021,AR,125954
01/02/2021,KY,1097
11/27/2021,WY,265633
05/16/2021,DE,414081
11/15/2021,TX,15796477
11/19/2021,MD,4069984
10/13/2021,NE,1082445
06/28/2021,ND,315196
10/02/2021,ND,362599
12/16/2020,PR,48
03/07/2021,LA,526984
10/11/2021,TX,15304659
11/24/2021,VI,52254
01/27/2021,MS,29231
04/15/2021,RI,349391
12/31/2021,NE,1162180
08/01/2021,CT,2291317
10/13/2021,ME,944726
05/07/2021,LA,1439699
02/22/2021,OK,366040
03/27/2021,IN,1162826
06/10/2021,WY,203490
09/29/2021,SD,457916
11/26/2021,TN,3399810
12/08/2021,VI,52971
07/09/2021,ME,860604
06/02/2021,PR,1743281
07/10/2021,VI,38431
07/10/2021,NY,11035656
12/19/2020,MP,0
09/22/2021,RP,15313
06/21/2021,OK,1541177
01/02/2022,CT,2672071
01/03/2022,VA,5830071
03/21/2021,IL,2077524
09/29/2021,TN,3184829
09/30/2021,DC,438013
07/22/2021,NJ,5234667
02/11/2021,TN,334118
10/03/2021,NH,855285
07/05/2021,NC,4648003
08/21/2021,NC,4985960
12/22/2020,ME,41
12/13/2020,VI,0
11/21/2021,OH,6202958
12/08/2021,IL,8002368
01/23/2021,GA,72548
11/04/2021,OH,6132720
04/11/2021,AZ,1782674
08/02/2021,SD,418462
12/25/2020,NE,209
07/27/2021,WA,4313521
08/11/2021,OK,1675369
10/07/2021,MS,1344655
12/21/2021,CO,3801723
04/04/2021,MD,1287229
12/01/2021,AZ,4023178
12/12/2021,ME,1006207
01/09/2021,LA,21610
07/27/2021,LA,1757674
09/08/2021,AZ,3646668
01/05/2021,MN,1907
04/28/2021,MD,2158765
03/01/2021,GA,727779
10/22/2021,DC,447169
07/09/2021,AS,22399
07/06/2021,VI,38029
06/10/2021,MS,969882
09/09/2021,MO,2897388
10/07/2021,MD,3934627
03/26/2021,CA,6858683
04/06/2021,MD,1366203
06/09/2021,WA,3882532
01/07/2021,WV,14903
06/21/2021,NM,1106821
09/11/2021,PA,7325135
10/09/2021,MS,1348628
01/11/2021,TX,152893
04/05/2021,OH,2448468
10/21/2021,MP,34638
10/23/2021,MO,3064096
03/16/2021,DC,89275
07/22/2021,GU,98938
08/28/2021,DC,422495
10/06/2021,AK,382045
02/09/2021,NM,137260
06/14/2021,VA,4400237
08/22/2021,AR,1260473
02/17/2021,NY,1293491
09/12/2021,ME,913292
06/26/2021,LA,1674750
04/05/2021,NH,287176
06/05/2021,AZ,2999862
06/21/2021,RP,12711
10/20/2021,WV,936274
05/06/2021,KS,1098991
07/27/2021,MP,29222
08/14/2021,WI,3118499
02/22/2021,NJ,630003
12/17/2021,DC,475110
01/02/2021,SD,8
01/22/2021,DE,11188
06/16/2021,IA,1511038
08/28/2021,US,176171036
03/16/2021,PR,482706
01/17/2021,WA,58698
02/23/2021,WI,445473
10/27/2021,MD,4001302
07/19/2021,RI,659835
10/20/2021,ME,950551
01/04/2021,MT,516
05/27/2021,NC,4196812
12/30/2020,US,33345
12/31/2020,ND,87
06/15/2021,KY,1802343
10/16/2021,CO,3538626
12/10/2021,KY,2390491
07/10/2021,MH,16976
10/13/2021,NH,861117
08/17/2021,AS,25155
04/29/2021,RP,8882
12/30/2020,VI,1
04/20/2021,OR,1206133
12/25/2020,KY,177
12/18/2021,US,203062250
06/10/2021,NM,1061805
12/29/2021,DC,478479
08/21/2021,AL,1840840
11/20/2021,WI,3463861
05/29/2021,AL,1524411
12/10/2021,MP,37830
09/06/2021,AS,26425
09/29/2021,OK,1918234
09/27/2021,AK,377106
10/06/2021,NV,1593376
10/04/2021,WA,4756723
02/19/2021,MA,403030
10/07/2021,NH,857837
12/02/2021,MA,4955844
08/26/2021,DE,546129
12/30/2020,OR,28
04/07/2021,MT,268354
11/13/2021,NC,5697787
11/15/2021,OH,6178492
12/21/2020,ME,33
01/28/2021,MT,30707
10/31/2021,VI,51158
08/20/2021,WI,3144775
01/06/2022,KY,2434650
05/15/2021,GU,72395
09/30/2021,SC,2468841
07/10/2021,SD,409192
08/03/2021,OR,2409638
07/27/2021,VT,426143
03/05/2021,RI,101737
05/16/2021,MO,2187890
01/02/2021,VA,1417
07/14/2021,AK,343549
09/15/2021,WI,3268833
10/13/2021,US,189754390
12/22/2020,MS,163
02/15/2021,MS,143847
07/04/2021,IA,1553026
09/06/2021,RP,14976
11/10/2021,KS,1580610
02/04/2021,ND,39725
02/27/2021,MO,501265
08/17/2021,NE,996189
08/22/2021,AZ,3535047
04/30/2021,MT,380954
11/21/2021,GU,124228
02/16/2021,AR,172952
05/26/2021,GU,78700
06/11/2021,MT,457527
05/17/2021,AS,18930
08/24/2021,CA,22192772
12/26/2021,SD,504242
03/18/2021,MD,881983
07/16/2021,CT,2255032
10/21/2021,SD,468555
12/16/2021,AK,409792
08/21/2021,VT,432313
11/20/2021,WY,264443
07/10/2021,MI,4842473
09/18/2021,NH,846116
02/19/2021,MT,81883
09/29/2021,FL,12491292
11/09/2021,PR,2376290
01/26/2021,VI,1492
12/25/2021,NM,1386550
03/27/2021,DE,170403
08/30/2021,OK,1775091
01/01/2022,MH,23052
07/02/2021,WY,212449
04/11/2021,MA,1861534
09/14/2021,DE,561111
02/27/2021,RP,3138
06/04/2021,RI,592551
07/17/2021,CA,20937746
09/19/2021,OH,5874769
11/17/2021,LA,2268820
04/09/2021,MD,1515542
08/08/2021,NH,813636
06/07/2021,TN,2473422
01/07/2021,VA,16646
12/11/2021,NC,5885852
05/07/2021,IL,4999970
12/25/2021,VI,53639
11/23/2021,RI,769056
03/02/2021,RP,3139
03/19/2021,SC,698157
07/18/2021,CT,2258728
09/29/2021,AK,378677
10/18/2021,PA,7613076
07/09/2021,IL,6699245
04/18/2021,TN,1658413
04/24/2021,IN,1838280
12/24/2020,WA,76
02/04/2021,SD,47236
09/26/2021,SD,455882
09/03/2021,CT,2398000
10/28/2021,MO,3077027
05/29/2021,SD,380577
12/18/2021,IL,8103130
12/17/2021,CO,3789618
04/03/2021,RP,5323
06/14/2021,AR,1055114
09/07/2021,FL,11881845
10/28/2021,WV,944022
01/15/2021,SC,31807
05/13/2021,IL,5294983
09/19/2021,AL,2066630
04/07/2021,WV,468917
05/29/2021,MI,4346952
12/31/2020,TX,3350
01/28/2021,VI,1755
12/23/2021,HI,898771
06/30/2021,LA,1687032
09/26/2021,PR,2315923
06/22/2021,AR,1076005
06/17/2021,TN,2561674
08/17/2021,NY,11640246
06/01/2021,RP,12383
07/27/2021,NM,1165987
02/20/2021,UT,209181
02/27/2021,PA,1067057
02/15/2021,CT,244694
09/30/2021,KY,2209090
07/18/2021,IN,2964347
12/26/2021,GU,127203
11/21/2021,IN,3407789
09/23/2021,TN,3142786
10/09/2021,NM,1293010
12/26/2021,PR,2463793
09/16/2021,MI,5200088
01/04/2022,IN,3511954
05/31/2021,AL,1525348
03/25/2021,PA,2248031
09/08/2021,TN,3012949
12/31/2021,GA,5447352
04/15/2021,TX,7034291
05/25/2021,OH,4789533
07/14/2021,OH,5432778
12/28/2021,CT,2665346
12/31/2020,US,36337
01/05/2021,WI,2179
05/31/2021,WY,196746
09/26/2021,CT,2463540
03/28/2021,TN,1037984
05/06/2021,MS,863304
03/22/2021,NH,207285
01/22/2021,NV,26409
02/26/2021,DE,92174
12/08/2021,ID,818607
08/21/2021,LA,1907875
01/20/2021,FL,206612
06/11/2021,FM,23501
11/30/2021,WI,3491087
09/09/2021,FL,11950916
12/29/2021,RI,812108
12/22/2020,OH,102
03/19/2021,NM,436732
06/03/2021,FM,21773
11/18/2021,RP,15788
08/14/2021,OH,5597317
12/07/2021,OR,2757015
08/06/2021,NH,812592
03/01/2021,NE,188640
06/07/2021,LA,1596721
01/05/2022,SD,508494
12/24/2020,MS,178
04/24/2021,GA,2512504
06/25/2021,TN,2606988
09/27/2021,LA,2145720
08/25/2021,AK,360081
09/21/2021,AK,373592
05/13/2021,GA,3235654
09/02/2021,MD,3771940
04/08/2021,MA,1745370
06/10/2021,IN,2742408
12/10/2021,ND,394269
04/24/2021,MI,3149155
07/31/2021,OK,1639734
11/18/2021,IA,1785406
07/16/2021,VA,4714878
12/29/2021,AS,34075
04/05/2021,WI,1360515
12/13/2021,MA,5076618
08/13/2021,MT,492013
04/07/2021,HI,387535
02/06/2021,OR,158024
12/02/2021,WY,267651
02/13/2021,NJ,438688
08/25/2021,MO,2802612
09/21/2021,ME,925883
08/10/2021,VT,429401
08/29/2021,NJ,5527607
04/20/2021,PR,1063445
12/01/2021,DC,464657
01/21/2021,LA,49528
08/19/2021,HI,781312
12/10/2021,MH,22762
07/29/2021,IL,6873372
06/15/2021,PA,6489074
12/06/2021,TN,3446160
09/25/2021,NH,850698
10/20/2021,AR,1453806
08/03/2021,CT,2296763
10/26/2021,AL,2208097
07/16/2021,NE,959403
07/26/2021,RI,665137
12/24/2020,SC,96
05/23/2021,MS,922217
01/20/2021,HI,22171
09/11/2021,NM,1245474
09/23/2021,NE,1062141
12/13/2020,ND,63
11/27/2021,IN,3412977
04/05/2021,MA,1606796
04/01/2021,OH,2296279
08/02/2021,MA,4449295
10/21/2021,AS,30912
03/31/2021,NJ,1828680
05/03/2021,NJ,3492128
10/03/2021,DC,439058
09/26/2021,GU,116701
01/25/2021,WI,81789
03/30/2021,LA,865004
12/17/2020,AR,94
08/30/2021,NY,11930011
11/03/2021,MA,4830631
07/23/2021,DC,406986
01/19/2021,GA,57159
01/24/2021,MD,64203
01/30/2021,LA,101504
03/28/2021,MT,218041
02/04/2021,OK,187414
08/27/2021,GA,4374586
07/19/2021,NJ,5209244
04/18/2021,MA,2137087
09/19/2021,MO,2950769
11/20/2021,TX,15855572
12/21/2020,RI,3
08/22/2021,GA,4293180
08/14/2021,NH,818107
12/18/2021,AS,32004
12/21/2020,NV,11
12/09/2021,AZ,4076280
01/15/2021,MH,4
03/02/2021,MH,3804
12/02/2021,AS,31630
01/30/2021,NY,420934
12/19/2020,PA,59
01/31/2021,VI,1963
10/14/2021,MD,3959462
12/17/2020,WV,109
12/31/2020,MN,337
01/18/2021,MO,55576
02/10/2021,MA,266617
10/30/2021,KS,1566765
02/12/2021,US,16588052
01/06/2021,FM,4
08/20/2021,NC,4977421
05/08/2021,VA,3427405
07/12/2021,AZ,3308931
07/22/2021,WA,4291841
11/25/2021,RP,15797
05/01/2021,HI,570108
11/29/2021,ME,978385
09/10/2021,TX,14469109
12/15/2021,MI,5623758
10/30/2021,SD,472818
01/26/2021,KY,65756
04/29/2021,US,111107239
07/02/2021,FL,10190648
04/12/2021,GA,1835994
05/29/2021,WY,196576
10/20/2021,RP,15665
01/13/2021,SD,10470
03/12/2021,OK,578128
10/25/2021,VT,447965
02/15/2021,FL,1508924
06/02/2021,IN,2639872
02/20/2021,FL,1737433
12/17/2020,NE,120
12/07/2021,VT,468385
01/12/2021,DE,4941
10/16/2021,RI,748468
12/16/2020,MO,27
05/10/2021,DE,395715
07/25/2021,OR,2389749
02/16/2021,MP,5717
05/01/2021,NC,3587018
03/17/2021,NE,305938
05/12/2021,VA,3565556
03/08/2021,KY,500377
03/15/2021,MN,864711
06/06/2021,OR,2124350
04/01/2021,MA,1467980
05/07/2021,WI,2419479
06/26/2021,FL,10054139
07/17/2021,NM,1154133
08/16/2021,MT,493427
02/13/2021,NC,591381
02/07/2021,NH,56172
10/11/2021,UT,1705542
01/01/2022,ME,1022631
03/23/2021,CO,970906
05/16/2021,MN,2581121
03/27/2021,PR,612121
06/24/2021,NE,932253
12/19/2020,SD,2
01/23/2021,MP,3020
02/21/2021,CT,309686
03/13/2021,VI,13036
07/21/2021,AZ,3355054
12/16/2020,CA,982
01/02/2021,ME,166
01/25/2021,SD,25068
09/28/2021,WA,4707826
05/28/2021,IL,5869868
04/27/2021,FL,6559501
07/12/2021,PA,6808674
01/07/2021,WY,1013
04/07/2021,MH,11066
06/03/2021,MN,2851386
07/08/2021,IA,1561042
05/16/2021,DC,335036
11/08/2021,MD,4039278
11/23/2021,LA,2278321
07/21/2021,MN,3156858
12/11/2021,AL,2306286
06/20/2021,TX,12046897
03/04/2021,SD,115532
12/23/2021,IN,3494803
07/10/2021,PA,6797574
05/21/2021,VT,340246
09/11/2021,WA,4580952
11/07/2021,SD,476238
02/13/2021,LA,295068
07/08/2021,MS,1026021
04/13/2021,MS,676412
11/08/2021,GA,5144448
01/31/2021,UT,70217
05/23/2021,SD,375513
08/16/2021,MH,18326
09/15/2021,MH,19748
04/07/2021,WI,1460404
08/22/2021,MH,18606
06/30/2021,NY,10841819
03/09/2021,KY,510913
09/01/2021,AS,26105
07/08/2021,RP,13317
02/26/2021,OK,454214
04/24/2021,PR,1128772
07/19/2021,SD,412565
01/12/2021,GA,31987
04/21/2021,PA,4039969
06/12/2021,SD,393164
05/30/2021,GU,80649
07/30/2021,IL,6883394
12/26/2021,MI,5666694
08/12/2021,GA,4172925
04/04/2021,RP,5323
07/17/2021,NJ,5197870
03/05/2021,TN,631095
10/28/2021,NM,1311602
12/25/2020,VT,20
06/01/2021,AL,1531278
02/14/2021,PR,191166
02/08/2021,RI,44191
05/07/2021,DC,300348
10/11/2021,NY,12815770
10/07/2021,IL,7549091
08/29/2021,DC,422721
03/20/2021,HI,266002
04/28/2021,HI,548505
11/08/2021,RP,15745
07/27/2021,IL,6854985
02/21/2021,RP,3052
10/21/2021,CT,2515694
11/17/2021,IA,1784276
11/24/2021,TX,15897437
04/27/2021,SD,322369
08/31/2021,AR,1315204
06/19/2021,MT,464037
07/06/2021,TX,12494368
04/01/2021,NY,4255191
12/21/2020,DE,18
05/27/2021,NV,1167148
04/25/2021,PA,4271351
08/29/2021,NC,5076539
10/28/2021,MA,4810448
06/21/2021,CT,2172787
11/14/2021,ND,381090
07/10/2021,IA,1563387
05/20/2021,VT,336298
01/10/2021,NJ,21532
06/19/2021,OR,2272252
07/06/2021,MA,4332379
02/02/2021,FL,727714
11/29/2021,VT,458207
12/21/2020,MH,1
07/17/2021,NC,4730847
01/05/2022,WV,991153
01/14/2021,AZ,35195
03/31/2021,NY,4095280
12/12/2021,RP,15878
01/20/2021,NY,189117
05/17/2021,GA,3314679
05/22/2021,OH,4746096
03/10/2021,NJ,1082435
03/26/2021,NJ,1593125
08/14/2021,SD,425313
12/27/2021,HI,900748
02/13/2021,IA,154475
01/30/2021,ID,32693
12/03/2021,PA,7947291
08/19/2021,AR,1243440
07/29/2021,AL,1728684
12/26/2020,AL,73
03/01/2021,UT,268206
04/07/2021,ID,371759
10/08/2021,SD,462985
09/12/2021,GU,110990
11/04/2021,NC,5658117
01/07/2021,FM,9
01/28/2021,MA,134898
05/16/2021,NY,8844236
12/20/2020,IN,234
01/02/2021,NM,511
02/12/2021,MP,4812
03/30/2021,TN,1101035
04/09/2021,SC,1109029
07/30/2021,AK,349565
09/13/2021,MH,19630
10/17/2021,MT,538560
04/15/2021,MN,1747765
02/05/2021,NM,117185
01/05/2022,WI,3625956
12/25/2020,PA,129
11/04/2021,US,193659973
06/12/2021,MH,15445
03/02/2021,OH,1095558
03/17/2021,NY,2774552
05/22/2021,AR,987341
08/27/2021,NC,5060097
06/23/2021,WI,2944120
07/01/2021,AR,1094979
06/15/2021,CA,19568923
12/23/2021,RP,16321
07/28/2021,WA,4318940
11/24/2021,ND,384729
02/08/2021,NY,776599
02/18/2021,AR,175665
04/25/2021,MP,17020
07/30/2021,ME,874163
09/20/2021,US,183953761
02/17/2021,WV,165153
01/20/2021,SD,16678
01/31/2021,IA,76519
12/26/2020,WY,35
01/15/2021,KS,27197
11/24/2021,DC,459373
03/05/2021,LA,513291
10/28/2021,WA,4873157
12/05/2021,ID,816523
11/16/2021,MN,3510685
03/11/2021,IN,851080
03/16/2021,ID,239116
12/25/2021,FM,43142
07/07/2021,OH,5391506
04/02/2021,GU,36293
06/19/2021,MP,25413
04/24/2021,VI,27242
09/06/2021,MS,1221429
03/05/2021,UT,311648
05/27/2021,PR,1688694
08/13/2021,RP,13674
02/06/2021,OH,380260
07/31/2021,NC,4814470
09/30/2021,RI,735230
03/12/2021,AL,537951
10/07/2021,US,188523440
03/27/2021,WY,112112
04/30/2021,AL,1255115
12/13/2021,OR,2780490
12/10/2021,SD,496365
07/04/2021,NJ,5084752
03/09/2021,MP,8761
07/15/2021,KY,1901661
02/23/2021,WV,187580
06/21/2021,NY,10603212
05/15/2021,UT,1148421
01/21/2021,AS,959
05/26/2021,SC,1822797
03/21/2021,NM,444060
05/03/2021,MI,3518930
03/27/2021,IA,631707
05/12/2021,NM,935890
03/03/2021,VT,67282
03/24/2021,DE,155262
11/14/2021,CO,3622381
08/19/2021,CO,3284662
07/04/2021,AK,339204
06/18/2021,IN,2821006
12/17/2020,VI,0
07/13/2021,VT,422855
11/08/2021,NY,13232177
11/18/2021,CT,2557344
12/15/2021,VA,5753844
03/04/2021,GU,23182
05/05/2021,MP,19268
11/01/2021,OK,2000275
02/18/2021,VA,524757
01/02/2022,TN,3521260
08/02/2021,KY,1940809
04/04/2021,AK,212592
06/16/2021,DE,488431
04/05/2021,FL,4308617
09/01/2021,LA,1996935
08/04/2021,KY,1946646
06/25/2021,UT,1384722
11/24/2021,AS,31429
03/01/2021,WI,575843
04/08/2021,DE,227697
06/07/2021,HI,702368
09/18/2021,MS,1292823
02/11/2021,IN,331718
08/05/2021,CT,2302560
04/29/2021,VA,3051105
08/18/2021,IN,3087377
12/13/2021,CA,25784528
01/22/2021,MD,60244
08/13/2021,WV,843311
04/28/2021,RI,409979
01/31/2021,OH,232171
08/05/2021,KS,1370104
02/08/2021,NJ,306681
03/12/2021,KS,380172
09/11/2021,WV,880365
11/02/2021,AR,1471636
08/03/2021,IA,1597663
01/09/2021,FL,59218
06/27/2021,NM,1120308
09/14/2021,NJ,5666840
12/15/2021,MD,4219499
03/15/2021,VT,92376
01/13/2021,MD,27588
03/04/2021,WI,651484
10/31/2021,AS,31089
11/14/2021,ID,803242
08/05/2021,ID,687165
10/28/2021,UT,1744314
04/03/2021,CA,8244561
07/24/2021,AZ,3371297
12/25/2020,WI,42
09/17/2021,MS,1289963
05/21/2021,KS,1183756
08/17/2021,MD,3678266
12/10/2021,FM,42945
04/27/2021,HI,540950
06/15/2021,AK,328015
02/26/2021,AZ,599099
09/21/2021,OR,2573297
03/12/2021,HI,229335
11/11/2021,KY,2319708
05/27/2021,KY,1692686
11/14/2021,GA,5174343
07/25/2021,LA,1751130
09/05/2021,GU,108886
01/15/2021,AL,19897
02/24/2021,CA,2803887
01/21/2021,MT,17343
03/10/2021,ID,205502
07/23/2021,OH,5480158
11/19/2021,SC,2636671
12/04/2021,RI,785285
04/22/2021,NJ,2962547
07/09/2021,UT,1420656
12/26/2020,NV,18
12/19/2020,RP,0
11/30/2021,AK,400824
05/31/2021,IL,5899152
06/06/2021,IN,2685503
12/02/2021,RP,15878
04/20/2021,US,96408879
12/06/2021,DC,469074
01/29/2021,NY,410697
06/06/2021,OH,4985949
01/09/2021,AK,8327
05/25/2021,VA,3986392
10/01/2021,TN,3203059
11/21/2021,WA,4955398
07/22/2021,CO,3172784
11/29/2021,UT,1807208
12/22/2020,RP,0
02/02/2021,NM,92615
04/14/2021,MA,1992276
02/09/2021,ND,46460
06/10/2021,GA,3669262
12/20/2021,MP,38895
03/18/2021,CO,884677
05/17/2021,AR,964773
12/15/2020,MO,23
05/25/2021,CA,17723291
05/03/2021,MD,2307909
08/14/2021,NV,1427716
07/11/2021,KS,1325308
09/16/2021,KS,1490650
10/31/2021,FM,41221
11/13/2021,OR,2698206
12/22/2021,GA,5408528
11/12/2021,WY,262637
08/21/2021,MI,5042254
11/09/2021,VA,5487857
02/23/2021,AL,282352
12/16/2021,NV,1722318
03/29/2021,ND,164082
04/21/2021,WA,2329738
08/20/2021,PA,7113610
11/07/2021,WI,3437551
08/11/2021,NY,11535591
08/27/2021,CT,2373767
09/07/2021,LA,2026061
12/15/2021,SC,2710940
07/25/2021,OK,1622892
12/05/2021,SD,491953
02/04/2021,NH,50064
08/21/2021,DC,418987
10/09/2021,UT,1701947
07/22/2021,CA,21097329
03/23/2021,SD,178919
09/13/2021,MN,3356893
07/05/2021,FL,10233828
12/28/2020,AZ,644
05/08/2021,MA,3032169
12/24/2020,MH,1
02/20/2021,KS,196467
07/04/2021,PR,1981000
04/17/2021,MP,15590
01/26/2021,PA,221594
03/04/2021,TN,603268
04/05/2021,US,70575671
08/18/2021,RI,685755
06/11/2021,UT,1325681
07/13/2021,GA,3967284
09/04/2021,WA,4532411
02/01/2021,VA,175300
03/30/2021,FM,10036
03/31/2021,ME,299432
08/08/2021,VT,428840
11/03/2021,NJ,5949524
04/09/2021,RP,6435
04/17/2021,RP,8002
07/02/2021,IA,1551896
12/22/2021,IL,8130350
02/16/2021,OK,292468
03/10/2021,OH,1414447
10/18/2021,AK,386674
12/29/2020,CT,287
02/19/2021,MS,157722
02/01/2021,PR,96692
09/29/2021,DE,571375
08/09/2021,MI,4973783
11/02/2021,IN,3374587
01/24/2021,WA,99728
02/16/2021,CO,368650
03/28/2021,KY,781550
11/21/2021,WY,264491
02/28/2021,ND,84100
09/27/2021,FM,38823
02/24/2021,PR,287696
09/01/2021,FL,11694054
10/29/2021,KY,2297242
04/30/2021,MD,2236265
04/19/2021,PR,1041591
08/07/2021,MT,488107
03/12/2021,IA,438434
08/11/2021,NV,1416981
10/25/2021,GA,5052727
07/07/2021,ID,667739
05/21/2021,MD,2895363
10/22/2021,MH,20543
03/12/2021,ID,220602
09/19/2021,AZ,3712767
12/16/2021,NH,908670
08/31/2021,RP,14729
03/03/2021,OK,497465
10/27/2021,CO,3572090
11/14/2021,WV,956082
09/20/2021,FM,37943
05/13/2021,MT,415654
11/05/2021,DC,453002
06/26/2021,GU,92682
11/04/2021,IA,1771212
10/23/2021,KY,2283233
08/02/2021,RI,670732
09/17/2021,NJ,5696408
