Date,Location,Series_Complete_Cumulative
06/09/2021,RI,604354
04/17/2021,RI,356725
09/05/2021,NH,833741
01/24/2021,KS,41699
07/01/2021,IL,6601430
08/23/2021,MH,18693
10/19/2021,ND,358812
06/23/2021,AR,1074623
02/07/2021,TN,283644
01/10/2021,OR,8250
09/04/2021,HI,799563
12/16/2020,KY,69
04/15/2021,DE,272248
07/18/2021,NE,958679
03/24/2021,RP,5155
02/07/2021,GA,247252
08/14/2021,MH,18237
09/10/2021,WY,236097
12/28/2020,NJ,304
05/14/2021,US,130612071
12/16/2020,KS,8
01/28/2021,WV,64255
03/12/2021,FL,2622999
12/29/2020,KY,388
10/12/2021,TX,15270358
10/07/2021,IN,3311171
11/19/2021,NC,5666559
10/02/2021,IA,1724124
10/22/2021,ND,360473
03/02/2021,CT,386435
03/09/2021,RI,111173
06/25/2021,NC,4532885
03/02/2021,DC,61161
03/26/2021,MT,214663
05/22/2021,SD,374530
06/13/2021,LA,1620925
01/23/2021,US,4058533
10/30/2021,AR,1461691
09/14/2021,TX,14547970
08/29/2021,AK,360504
09/23/2021,IL,7421676
05/28/2021,PR,1694303
02/05/2021,OR,147662
02/21/2021,MI,760365
04/22/2021,NM,766795
06/24/2021,WA,4096652
05/25/2021,FL,8784933
09/05/2021,IA,1668077
02/03/2021,IL,323824
11/12/2021,MA,4857405
04/04/2021,PA,2651863
04/20/2021,AZ,2075378
09/20/2021,WI,3283292
10/08/2021,RI,740627
02/09/2021,CO,278855
05/16/2021,FM,18077
06/08/2021,NM,1045047
08/28/2021,AR,1295503
11/18/2021,MT,552497
02/14/2021,GU,14222
07/25/2021,NC,4725705
12/17/2020,FL,123
06/08/2021,KY,1750773
01/08/2021,NY,42467
07/31/2021,AS,23867
05/07/2021,RI,461370
06/07/2021,AZ,3014058
01/14/2021,ID,12336
07/02/2021,NJ,5067210
07/12/2021,MH,17048
03/04/2021,WY,69770
10/25/2021,MP,34725
10/14/2021,OH,6014760
08/14/2021,CA,21727951
10/08/2021,LA,2179865
12/17/2020,FM,0
11/04/2021,RP,15698
07/11/2021,WV,730782
09/16/2021,PR,2266848
01/16/2021,PR,38289
10/02/2021,GU,118221
04/21/2021,MT,336519
01/13/2021,DE,5615
01/21/2021,GU,4773
09/18/2021,VA,5163422
10/19/2021,MN,3446924
07/12/2021,NM,1142996
04/28/2021,VI,28197
09/08/2021,DE,553865
07/02/2021,NY,10812303
11/16/2021,CO,3616504
03/20/2021,RP,3691
10/18/2021,NJ,5868879
02/11/2021,GU,12430
06/08/2021,MN,2908698
03/30/2021,OK,809974
02/02/2021,WI,137938
10/05/2021,AL,2144623
01/15/2021,VT,6505
10/26/2021,KY,2280376
04/14/2021,AR,699304
06/23/2021,NM,1109866
07/06/2021,AZ,3267089
10/05/2021,ND,352303
02/06/2021,NC,349183
12/02/2021,SD,488116
11/22/2021,IA,1785442
01/18/2021,WI,48106
05/13/2021,PR,1470136
07/16/2021,NJ,5180989
04/11/2021,MN,1613052
10/31/2021,GU,122262
05/18/2021,AS,18912
05/31/2021,PR,1705307
01/29/2021,DE,18600
12/29/2020,MH,1
09/02/2021,NE,1026472
10/14/2021,AS,30167
12/24/2020,MD,304
06/11/2021,CT,2105755
09/12/2021,IA,1683712
01/12/2021,LA,32088
11/03/2021,FL,12970178
12/01/2021,NJ,6058184
09/21/2021,AR,1392925
10/10/2021,WV,838780
02/02/2021,ID,37158
08/19/2021,MS,1130996
06/28/2021,WV,717255
12/29/2020,AK,106
05/12/2021,MT,411158
03/14/2021,IN,896923
06/05/2021,NV,1207751
12/03/2021,NC,5737697
05/09/2021,ME,643178
11/09/2021,UT,1766513
02/23/2021,AK,104142
11/13/2021,ID,800670
12/29/2020,WA,232
11/23/2021,NH,879436
12/23/2020,PR,116
01/06/2021,LA,9718
12/14/2020,RP,0
02/22/2021,RP,3052
10/11/2021,MN,3429371
02/15/2021,MN,300484
04/16/2021,HI,467157
04/08/2021,OK,989391
06/21/2021,FL,9895459
10/01/2021,IA,1723041
04/18/2021,DE,286433
12/26/2020,RI,5
09/07/2021,FM,35682
06/05/2021,GU,83224
07/05/2021,KY,1869683
03/05/2021,ND,93726
09/02/2021,PA,6859558
02/05/2021,NJ,265875
03/28/2021,AK,186809
11/12/2021,MH,21814
07/24/2021,OK,1618065
12/26/2020,MP,1
09/16/2021,OK,1859391
06/03/2021,ID,624112
06/04/2021,AL,1542435
10/02/2021,DE,571301
12/01/2021,OR,2714919
05/14/2021,ND,279983
06/23/2021,PA,6260452
01/10/2021,SC,16212
05/25/2021,ME,749263
11/14/2021,KY,2314784
02/24/2021,WV,195251
08/15/2021,WI,3111066
08/29/2021,NY,11817861
08/07/2021,KS,1369023
01/23/2021,GU,4850
05/02/2021,AZ,2438400
07/21/2021,ME,864924
10/06/2021,RI,738771
08/23/2021,MA,4536964
02/23/2021,US,24396560
05/28/2021,CO,2726541
08/20/2021,FM,33868
01/12/2021,WA,40856
05/27/2021,AS,19611
05/13/2021,NV,1063248
07/22/2021,KS,1338902
08/23/2021,WY,227057
05/13/2021,WI,2525968
06/13/2021,PR,1847464
09/15/2021,NV,1536707
02/28/2021,OR,396552
09/23/2021,VT,439441
06/20/2021,GU,90078
07/21/2021,OH,5452917
02/22/2021,CO,455577
01/10/2021,ID,6826
03/10/2021,FL,2452664
09/26/2021,KS,1507782
05/28/2021,NY,9490938
10/18/2021,IL,7609169
12/17/2020,DC,14
05/16/2021,WV,634739
07/06/2021,FL,10239064
06/28/2021,AZ,3221938
07/26/2021,IL,6831305
06/07/2021,VA,4231209
02/04/2021,MI,335296
06/12/2021,VA,4359277
08/15/2021,NE,990950
02/24/2021,MT,93375
07/23/2021,MA,4410541
03/19/2021,IA,534859
02/05/2021,CO,235318
06/21/2021,MT,463168
11/06/2021,RI,758937
02/06/2021,SC,149305
11/25/2021,CA,24915721
07/10/2021,NV,1333922
02/23/2021,KS,211691
07/12/2021,FL,10357588
03/03/2021,TN,577086
06/06/2021,NV,1211159
04/14/2021,RP,7452
05/24/2021,CO,2666172
11/27/2021,NM,1333019
12/25/2020,US,14342
03/25/2021,FL,3389628
05/07/2021,MP,19720
10/08/2021,GU,119279
02/05/2021,IN,233372
08/25/2021,KS,1421410
09/22/2021,NM,1266203
11/17/2021,TN,3366266
07/30/2021,DC,405182
09/03/2021,VT,434691
06/11/2021,WV,688988
08/09/2021,KY,1954549
10/04/2021,MI,5273425
03/30/2021,NV,521685
01/28/2021,VT,20523
10/08/2021,AK,382064
03/27/2021,MN,1147394
11/25/2021,OR,2699703
04/15/2021,AK,256567
04/15/2021,US,88946091
06/05/2021,IN,2678018
11/09/2021,MS,1385520
07/12/2021,OK,1589743
12/27/2020,MD,339
10/29/2021,AL,2212844
12/21/2020,SD,3
12/20/2020,NJ,235
04/01/2021,NV,550114
10/18/2021,LA,2203314
02/28/2021,IA,224433
01/15/2021,MN,47583
11/17/2021,VT,453162
09/15/2021,MO,2926010
09/13/2021,CO,3396673
10/12/2021,KY,2243846
03/12/2021,MS,346643
04/12/2021,VT,196338
12/29/2020,MS,212
04/03/2021,TN,1197406
05/11/2021,AL,1381548
10/07/2021,GA,4895037
08/26/2021,LA,1954593
08/25/2021,DC,416252
02/16/2021,IA,161831
03/04/2021,CA,3818430
06/08/2021,AK,319793
12/19/2020,AL,32
09/05/2021,DE,552203
08/24/2021,US,173475245
12/19/2020,NV,10
02/09/2021,CT,174355
12/25/2020,VA,619
07/23/2021,OK,1616369
01/10/2021,VA,28150
03/12/2021,MA,916597
01/15/2021,MD,32120
03/14/2021,HI,236230
08/20/2021,MN,3242240
01/15/2021,WA,54945
08/11/2021,WI,3098508
02/28/2021,OH,1038417
03/05/2021,HI,199051
12/23/2020,AK,73
02/24/2021,WI,473045
05/25/2021,NM,996422
11/16/2021,MP,35245
06/12/2021,DC,378136
08/02/2021,MT,483669
01/25/2021,NV,31703
10/28/2021,AL,2209292
04/06/2021,NY,4732769
09/14/2021,MD,3823260
09/29/2021,IL,7475228
09/15/2021,KY,2125566
04/11/2021,NJ,2419688
09/09/2021,ME,906890
03/07/2021,OR,468657
11/22/2021,NY,13284489
12/03/2021,MH,22215
01/03/2021,PA,248
09/03/2021,CO,3354543
11/02/2021,WA,4875175
12/02/2021,VT,460976
05/02/2021,PR,1237844
01/15/2021,NV,19650
10/10/2021,AZ,3810591
09/27/2021,DE,567715
02/10/2021,SC,191525
12/14/2020,KY,67
04/28/2021,VT,250329
07/08/2021,IL,6671794
07/31/2021,CA,21289165
09/29/2021,VI,48963
09/03/2021,MO,2862452
09/02/2021,MP,32731
07/10/2021,MA,4351455
08/16/2021,FL,11062394
06/20/2021,MT,462679
11/08/2021,MS,1384363
10/01/2021,OK,1923792
04/19/2021,US,94007997
10/12/2021,OH,6001720
10/09/2021,WI,3360824
11/04/2021,MA,4831134
01/24/2021,RI,16417
07/25/2021,DC,402880
05/31/2021,US,143393452
06/15/2021,WV,697156
09/02/2021,TN,2953303
03/16/2021,IL,1884914
10/16/2021,AS,30751
05/27/2021,NJ,4411681
03/31/2021,ND,173614
10/02/2021,MH,20051
05/24/2021,OK,1430784
02/07/2021,AS,2974
05/19/2021,MT,424455
10/28/2021,WI,3409068
01/12/2021,SD,10213
09/25/2021,MO,2973010
10/03/2021,TN,3197262
08/21/2021,IL,7082561
07/16/2021,WY,214889
04/14/2021,TX,6875661
09/08/2021,IN,3182464
09/12/2021,US,180179308
10/01/2021,AZ,3772346
05/05/2021,VI,29970
08/17/2021,MA,4508184
10/03/2021,AR,1420523
06/21/2021,MP,25538
01/15/2021,IL,120184
09/20/2021,CA,23216701
11/21/2021,RP,15756
05/19/2021,NY,8994093
03/16/2021,NV,394855
12/03/2021,WY,266055
11/18/2021,AR,1482728
04/11/2021,SD,256859
12/24/2020,GA,727
04/28/2021,CO,1963758
04/30/2021,NH,507302
07/13/2021,AS,22645
08/17/2021,WA,4401213
11/23/2021,ME,970604
06/02/2021,MI,4382787
07/20/2021,AS,23008
05/08/2021,NV,1023960
02/07/2021,WI,191907
08/13/2021,IL,6996886
10/31/2021,ME,954652
07/07/2021,WV,726968
09/17/2021,CT,2437515
04/01/2021,GA,1397636
04/09/2021,CA,9526551
11/19/2021,GU,123718
08/14/2021,OK,1684752
08/11/2021,AR,1192316
10/27/2021,KY,2282982
03/12/2021,IL,1711241
01/21/2021,NH,16719
02/03/2021,US,9297178
03/06/2021,ME,163340
10/07/2021,AK,381362
04/15/2021,MD,1725446
05/29/2021,PR,1699920
11/12/2021,LA,2254638
03/31/2021,VA,1646056
02/22/2021,AR,202030
06/22/2021,OR,2274823
09/25/2021,NJ,5745185
12/29/2020,PA,104
05/27/2021,AR,999924
12/14/2020,FL,12
07/08/2021,OR,2334399
12/17/2020,VT,3
06/25/2021,MA,4264674
02/16/2021,DE,45479
11/10/2021,NJ,5964505
06/02/2021,MS,941827
05/01/2021,MI,3459853
01/17/2021,OR,28346
08/03/2021,AS,24055
11/12/2021,NC,5639024
10/21/2021,MO,3052677
04/27/2021,AZ,2307900
12/25/2020,NV,16
01/03/2021,NC,130
07/08/2021,HI,750570
01/14/2021,RI,9364
09/11/2021,HI,807616
03/18/2021,AR,381300
02/07/2021,AK,53412
11/23/2021,HI,861174
03/13/2021,VA,1182847
03/26/2021,US,56611970
02/10/2021,RI,48268
02/03/2021,WY,16970
02/05/2021,NH,53895
02/17/2021,AK,89102
07/13/2021,TN,2663404
09/01/2021,NJ,5550411
10/19/2021,DC,441056
11/24/2021,VT,455167
05/27/2021,IL,5827691
09/12/2021,ND,338067
11/13/2021,SC,2619323
09/30/2021,KS,1516093
03/16/2021,MT,174130
09/29/2021,HI,829068
10/12/2021,IN,3322006
07/29/2021,TX,12948116
04/06/2021,MS,589968
11/17/2021,IN,3395312
06/16/2021,VI,35850
06/03/2021,OR,2071391
09/24/2021,MD,3875298
01/11/2021,ME,7359
09/28/2021,HI,827331
03/19/2021,VT,103642
08/15/2021,RP,13648
03/19/2021,PR,510588
09/14/2021,MI,5176320
05/28/2021,VA,4055808
07/05/2021,AR,1095738
08/19/2021,MP,31455
07/17/2021,LA,1726655
09/13/2021,RI,713346
05/28/2021,VI,33574
06/28/2021,TN,2604634
09/18/2021,TX,14697789
08/31/2021,NV,1489951
08/08/2021,NY,11401307
12/20/2020,VT,9
12/28/2020,NM,246
04/21/2021,CO,1729146
03/15/2021,SD,147194
01/14/2021,GU,2088
01/29/2021,VI,1915
05/31/2021,DC,360780
03/29/2021,AK,189360
12/31/2020,KS,159
12/04/2021,US,197775073
02/10/2021,UT,134222
01/21/2021,DE,10333
05/02/2021,CA,13788389
04/11/2021,NE,526565
07/21/2021,VT,423615
08/30/2021,MT,502330
03/11/2021,MH,6218
04/11/2021,UT,718006
08/04/2021,FL,10776968
04/01/2021,FL,3990887
03/22/2021,MT,190878
05/21/2021,OK,1423012
09/25/2021,RI,727880
05/06/2021,US,120612399
12/30/2020,WA,340
08/06/2021,WV,752563
09/18/2021,SC,2394105
03/23/2021,KY,685121
11/26/2021,VT,455373
11/16/2021,HI,857922
05/01/2021,NY,7413719
05/03/2021,NH,530020
08/31/2021,US,176199134
02/16/2021,WA,410032
10/10/2021,TX,15233390
05/11/2021,ID,567740
03/29/2021,VA,1559917
07/28/2021,NJ,5263739
05/10/2021,MT,403941
07/17/2021,IA,1571230
09/28/2021,IL,7465719
10/05/2021,MO,3008229
10/05/2021,SC,2492528
09/03/2021,NH,832697
10/27/2021,WV,860022
11/09/2021,TN,3345332
05/11/2021,LA,1454919
03/10/2021,IN,826183
06/18/2021,KS,1276672
09/12/2021,CA,22893989
08/24/2021,NC,4964174
03/14/2021,MI,1270782
03/21/2021,NH,202936
04/18/2021,WA,2221265
05/10/2021,OH,4418526
09/26/2021,MO,2974777
09/25/2021,ND,346965
11/12/2021,DC,450714
06/18/2021,MA,4202487
07/14/2021,FL,10399731
09/25/2021,NC,5333922
07/12/2021,VT,421272
11/24/2021,MD,4071508
06/23/2021,GA,3818354
07/22/2021,ME,865731
11/13/2021,TX,15722711
07/24/2021,ID,677016
03/13/2021,NV,377748
08/13/2021,MH,18223
05/25/2021,VT,352512
11/26/2021,CA,24940512
09/21/2021,SD,451375
12/28/2020,NV,24
09/14/2021,UT,1619712
09/28/2021,WI,3319487
11/06/2021,KS,1569084
04/05/2021,RP,5319
06/04/2021,IA,1447056
12/26/2020,MO,86
08/03/2021,TN,2742786
10/08/2021,KS,1530890
03/08/2021,MI,1096649
06/21/2021,GU,90157
11/29/2021,VI,52143
07/24/2021,DC,402788
11/25/2021,DC,454583
11/27/2021,MD,4080897
07/31/2021,US,166669165
10/23/2021,VI,50580
09/30/2021,MH,20045
10/11/2021,OR,2630207
03/03/2021,GA,785749
09/16/2021,MS,1277121
06/24/2021,MA,4255575
04/07/2021,DE,219827
04/15/2021,WY,149634
04/20/2021,IA,980524
10/19/2021,US,189803918
01/09/2021,IL,79187
12/20/2020,AK,22
08/25/2021,KY,2019479
01/03/2021,LA,747
10/19/2021,VT,445145
11/11/2021,MA,4853396
02/27/2021,AK,115318
04/02/2021,ND,183476
05/17/2021,CT,1835501
10/26/2021,ND,361429
01/07/2021,SC,9479
11/14/2021,TX,15727904
07/21/2021,MA,4401583
04/18/2021,FL,5624155
08/17/2021,IL,7035909
11/02/2021,VT,448959
01/10/2021,NC,28907
02/16/2021,WY,37522
10/02/2021,ME,931083
06/14/2021,PA,6102425
08/04/2021,NE,976648
03/07/2021,MD,685283
09/14/2021,KS,1478687
09/03/2021,IA,1665416
07/19/2021,MS,1038158
06/10/2021,MD,3238626
07/12/2021,RP,13279
02/10/2021,OK,247730
08/16/2021,NY,11538101
10/16/2021,KS,1541748
06/06/2021,PA,5883286
02/11/2021,MT,59378
01/05/2021,MI,2355
01/03/2021,CT,603
06/23/2021,IA,1528653
07/08/2021,NV,1329261
09/10/2021,MN,3339667
03/01/2021,RP,3137
07/27/2021,KS,1346354
11/26/2021,MH,22117
10/05/2021,DE,573102
04/03/2021,MP,12489
05/20/2021,NM,978548
01/02/2021,AS,0
11/23/2021,MI,5445695
11/19/2021,GA,5185718
02/18/2021,MN,380465
03/09/2021,SC,564154
12/21/2020,PA,58
05/16/2021,IA,1340291
11/10/2021,AL,2237240
02/17/2021,GA,500464
08/08/2021,VI,40662
09/16/2021,HI,813030
06/09/2021,TX,11497534
01/25/2021,RP,3
08/18/2021,HI,780037
04/05/2021,ND,186854
07/08/2021,FM,27726
09/25/2021,TX,14909356
04/22/2021,RI,375895
09/30/2021,MO,2991661
02/24/2021,NH,103351
01/24/2021,PA,176986
11/21/2021,MN,3510581
05/14/2021,ME,689319
08/10/2021,ND,321286
10/31/2021,PA,7310795
08/24/2021,TX,13704204
08/26/2021,SD,433118
12/23/2020,MT,106
03/23/2021,DC,102322
08/26/2021,US,174309749
06/27/2021,WI,2954406
03/10/2021,MP,8911
06/07/2021,GA,3625431
05/31/2021,WA,3654025
10/15/2021,CO,3525793
01/29/2021,CO,146865
10/03/2021,IN,3296715
09/01/2021,VT,434075
04/10/2021,NV,692166
05/01/2021,NM,846947
08/08/2021,MO,2666372
03/30/2021,AL,715576
10/29/2021,US,191663160
09/13/2021,RP,14987
06/17/2021,SC,1966985
06/15/2021,DC,380969
01/17/2021,PA,96675
07/22/2021,OH,5458613
05/16/2021,MH,14213
08/10/2021,CT,2313650
11/09/2021,IL,7721847
08/16/2021,MD,3664293
11/20/2021,KS,1586063
03/23/2021,OH,1837643
06/05/2021,AL,1544868
01/20/2021,MA,69302
08/08/2021,IA,1602288
12/30/2020,AZ,905
09/09/2021,WA,4549609
08/13/2021,IA,1613371
09/29/2021,MI,5252827
09/15/2021,RI,715829
11/18/2021,WY,262540
12/04/2021,NC,5740710
07/24/2021,MP,29098
11/02/2021,VA,5439383
02/22/2021,WI,422509
03/23/2021,CT,661041
10/07/2021,MH,20101
10/09/2021,PR,2332807
06/06/2021,AR,1025747
12/18/2020,OK,63
07/08/2021,OK,1582110
10/26/2021,MT,541459
01/14/2021,NH,7539
08/27/2021,OK,1756231
09/22/2021,NE,1058660
04/18/2021,US,92571860
09/18/2021,NE,1053161
02/17/2021,DC,40590
04/27/2021,WA,2525728
05/21/2021,US,137666883
05/21/2021,ME,733454
10/14/2021,ME,942301
09/27/2021,US,184888833
03/26/2021,MO,995325
04/08/2021,NE,489731
12/15/2020,WY,6
06/10/2021,OK,1498831
01/08/2021,MD,10083
02/27/2021,AL,340499
03/21/2021,MO,843407
03/14/2021,GU,32268
03/14/2021,NM,385377
11/01/2021,AS,31045
01/21/2021,NY,207305
10/08/2021,MT,532290
08/03/2021,MI,4937880
12/31/2020,MH,4
04/20/2021,AS,16156
07/14/2021,AS,22782
10/25/2021,ND,360935
01/25/2021,OR,56230
04/22/2021,OH,3624158
11/03/2021,KY,2296741
08/04/2021,CA,21394750
03/03/2021,NY,1916393
09/08/2021,ME,905493
07/12/2021,PR,2006451
12/14/2020,PR,3
04/23/2021,DE,317308
06/07/2021,FM,22345
08/04/2021,ND,319610
02/09/2021,WA,288046
11/05/2021,NC,5609337
04/26/2021,US,104776886
10/17/2021,DC,440106
04/30/2021,WV,594244
05/26/2021,ID,609687
12/28/2020,UT,376
11/09/2021,MO,3098469
04/01/2021,VA,1704470
09/29/2021,MN,3400837
01/11/2021,ID,8607
02/12/2021,MA,306760
06/16/2021,WI,2892033
01/16/2021,SC,32311
09/03/2021,AZ,3616810
11/26/2021,DE,599844
07/13/2021,PR,2010575
11/28/2021,TX,15874972
07/04/2021,FL,10195074
11/16/2021,NJ,5985157
07/22/2021,MN,3152797
10/24/2021,SC,2565416
10/18/2021,CA,24011066
02/23/2021,AZ,502735
12/05/2021,NJ,6088724
08/28/2021,NM,1215818
09/28/2021,PA,7080786
12/16/2020,DE,8
08/27/2021,AK,360135
02/24/2021,MN,480649
10/15/2021,ND,357794
11/01/2021,AL,2217409
02/24/2021,MI,839589
12/31/2020,MI,779
10/06/2021,VI,49572
06/16/2021,MT,460211
07/07/2021,AL,1668260
01/29/2021,AZ,128192
12/04/2021,WI,3506761
01/01/2021,CT,580
07/29/2021,RI,666009
11/17/2021,MD,4054081
09/11/2021,NE,1041429
09/29/2021,MO,2987220
06/10/2021,RI,608191
09/02/2021,CO,3347631
02/26/2021,VI,8996
06/17/2021,MT,461345
12/20/2020,TX,77
05/01/2021,NV,944918
11/06/2021,TX,15644381
08/30/2021,NC,5037855
05/21/2021,MT,428538
09/09/2021,CO,3377783
07/25/2021,HI,762855
09/25/2021,VA,5217426
04/06/2021,IL,2865167
12/27/2020,LA,507
12/17/2020,OR,8
01/03/2021,TN,4112
07/16/2021,US,163467291
10/11/2021,OH,5995394
11/12/2021,FL,13064222
05/15/2021,TX,10164691
05/21/2021,CO,2627957
01/20/2021,MD,50454
11/19/2021,KY,2324834
11/20/2021,OH,6183470
02/24/2021,DC,51121
01/25/2021,AL,41295
05/03/2021,AS,17611
01/12/2021,NY,86089
06/03/2021,NJ,4545383
12/21/2020,MN,207
10/18/2021,HI,843146
08/22/2021,MD,3696100
06/27/2021,ME,845902
02/07/2021,RI,42335
07/11/2021,MN,3118018
08/08/2021,SC,2142060
05/29/2021,MN,2801952
04/24/2021,TX,8012099
05/02/2021,MD,2272041
03/05/2021,WA,866749
04/10/2021,PR,868814
06/12/2021,FL,9594280
10/12/2021,AZ,3819893
06/21/2021,DC,385475
06/08/2021,DE,468396
04/25/2021,DE,327028
03/17/2021,MH,7309
03/18/2021,CT,604445
10/08/2021,CO,3501322
06/05/2021,LA,1585269
06/26/2021,MS,1002008
09/27/2021,GA,4777375
03/07/2021,ND,94582
10/29/2021,OR,2666061
11/03/2021,SD,473578
04/17/2021,FL,5588813
11/07/2021,WV,873038
11/23/2021,DC,454331
04/19/2021,UT,820576
09/09/2021,OH,5781003
09/11/2021,RP,14985
11/03/2021,MT,545659
12/16/2020,NH,1
12/22/2020,US,11354
10/04/2021,MN,3412887
07/22/2021,ND,316531
11/02/2021,NC,5590848
04/15/2021,WI,1760355
04/25/2021,PR,1124432
05/16/2021,NE,823317
05/06/2021,DC,290386
10/15/2021,GU,120344
03/10/2021,AS,10724
06/13/2021,AR,1047960
07/15/2021,MI,4857558
09/28/2021,SD,456140
04/12/2021,KS,770170
05/18/2021,WA,3306529
11/27/2021,NC,5692368
06/10/2021,WI,2840628
12/18/2020,DE,13
06/12/2021,MA,4114145
03/08/2021,OR,475617
05/18/2021,US,134189038
07/26/2021,SD,414653
11/08/2021,FL,13022054
04/27/2021,US,106537921
10/24/2021,UT,1730177
04/04/2021,FM,10261
07/20/2021,MS,1040056
10/26/2021,DE,584997
10/17/2021,MH,20247
02/22/2021,MD,446382
08/07/2021,VA,4830362
10/14/2021,AR,1439840
10/24/2021,MP,34702
05/26/2021,CT,1959977
04/05/2021,MD,1320634
04/29/2021,ME,562035
10/08/2021,WI,3358572
04/22/2021,OR,1250628
07/03/2021,FL,10192309
06/10/2021,CA,19108590
11/04/2021,ID,794329
03/18/2021,WY,93391
01/08/2021,MP,1
09/07/2021,MD,3786694
03/19/2021,TX,3626492
11/05/2021,ND,365713
05/01/2021,ID,527962
05/15/2021,WI,2560789
05/06/2021,ME,626482
03/23/2021,GA,1164861
04/07/2021,AK,227498
07/05/2021,VI,37670
07/06/2021,RP,13269
01/17/2021,DE,6380
09/21/2021,NV,1554537
11/29/2021,KS,1597964
04/09/2021,NH,323825
06/18/2021,MD,3354850
07/18/2021,DE,516153
01/27/2021,TX,516371
03/06/2021,DE,113390
07/31/2021,MP,29629
07/11/2021,IL,6699250
04/16/2021,VT,212266
02/06/2021,TN,282164
04/08/2021,NM,632170
09/03/2021,SC,2293573
11/28/2021,PR,2372787
05/10/2021,AS,18144
11/21/2021,SD,480795
04/26/2021,CO,1900570
03/11/2021,OH,1463489
10/21/2021,IL,7626836
10/29/2021,NH,867107
03/24/2021,MA,1205679
08/24/2021,PA,6768593
10/24/2021,DC,442957
08/02/2021,FM,31196
10/03/2021,LA,2161469
10/26/2021,CA,24208687
08/15/2021,ME,881030
08/18/2021,IA,1623138
05/05/2021,DC,284323
06/13/2021,SD,392545
08/18/2021,WI,3125356
10/16/2021,CT,2504386
10/25/2021,MI,5349512
06/04/2021,US,146561124
10/24/2021,AZ,3865679
04/19/2021,IA,961675
02/27/2021,ME,128059
11/15/2021,ID,801739
02/21/2021,MH,2741
03/27/2021,CT,731410
03/02/2021,ID,156742
06/10/2021,DC,375480
07/24/2021,CO,3171422
11/19/2021,OR,2694681
05/24/2021,IA,1396757
08/05/2021,VT,426925
10/03/2021,VI,49263
08/14/2021,KS,1387718
12/05/2021,TN,3403032
02/25/2021,AR,251594
12/06/2021,AL,2281756
04/05/2021,KS,650770
05/13/2021,UT,1124111
05/14/2021,FM,17690
05/26/2021,MA,3736573
09/15/2021,MS,1270721
04/06/2021,MH,10897
02/15/2021,VI,5837
05/12/2021,ND,277386
12/16/2020,VA,392
02/19/2021,SD,82562
07/09/2021,RI,650373
08/22/2021,ND,326147
12/26/2020,DE,23
12/24/2020,AK,74
12/05/2021,NC,5741447
12/16/2020,RI,2
07/24/2021,KS,1342294
05/15/2021,MH,14212
01/24/2021,SD,21081
06/01/2021,AZ,2932673
06/16/2021,KY,1804484
08/28/2021,PR,2170762
11/16/2021,KS,1580303
09/02/2021,IA,1661452
03/06/2021,MS,297111
09/09/2021,US,179231665
03/15/2021,AS,11447
03/19/2021,MI,1457719
09/22/2021,AZ,3722803
06/01/2021,HI,689239
02/18/2021,GA,529788
11/07/2021,ID,796432
11/30/2021,IN,3416980
04/23/2021,TX,7928654
08/15/2021,WY,223617
09/03/2021,VA,5044778
01/29/2021,MT,32425
03/17/2021,RI,157059
12/16/2020,SC,32
09/08/2021,AR,1346560
08/21/2021,NH,821677
01/18/2021,VT,7693
05/02/2021,KS,1049761
04/21/2021,MI,2977594
06/16/2021,US,154363510
09/24/2021,VT,439753
02/21/2021,UT,210156
02/10/2021,IL,442042
05/23/2021,MD,2921184
02/17/2021,AR,173466
08/02/2021,DC,406151
12/17/2020,CO,192
05/26/2021,NY,9392032
09/19/2021,NE,1053907
08/08/2021,GU,101748
02/11/2021,MA,285622
12/14/2020,MT,21
05/17/2021,MD,2753378
03/19/2021,TN,837281
11/04/2021,TX,15615684
10/22/2021,WV,853829
10/29/2021,MI,5365182
05/06/2021,PR,1337739
08/21/2021,MO,2769783
04/29/2021,CT,1461704
10/10/2021,NC,5457047
02/15/2021,ND,54396
06/10/2021,CO,2892919
03/22/2021,PA,1987521
04/26/2021,WI,2077705
08/18/2021,RP,14211
09/10/2021,SD,444006
10/12/2021,MD,3942665
08/08/2021,WV,753474
02/26/2021,MN,535470
11/16/2021,MA,4868487
06/29/2021,CA,20226495
07/27/2021,FM,29640
10/28/2021,NC,5566995
04/11/2021,CT,1069016
08/30/2021,US,175788687
12/13/2020,VA,328
03/01/2021,NY,1844169
03/27/2021,GA,1238699
07/19/2021,AZ,3337293
03/25/2021,MI,1666197
02/21/2021,WV,183405
04/05/2021,TX,5501158
10/02/2021,VT,441382
05/23/2021,AZ,2840058
11/19/2021,MS,1396048
10/18/2021,NM,1298333
07/08/2021,NH,791599
11/13/2021,AL,2243416
08/03/2021,NJ,5302822
03/28/2021,MD,1062500
01/12/2021,MT,9466
10/30/2021,NE,1093490
05/14/2021,AS,18624
11/03/2021,WV,868640
12/28/2020,ID,137
06/26/2021,NM,1116733
06/27/2021,PA,6305522
11/26/2021,GU,124001
01/22/2021,MS,21035
03/11/2021,WV,265361
06/03/2021,UT,1267884
03/01/2021,GU,22939
06/24/2021,TX,12147116
08/02/2021,HI,767823
09/22/2021,NV,1557424
12/22/2020,IN,323
04/09/2021,ID,392310
11/21/2021,CA,24836364
04/09/2021,OR,986969
07/27/2021,SC,2104038
12/26/2020,VA,624
