Date,Location,Series_Complete_Cumulative
01/19/2021,CT,34993
02/22/2021,FM,2782
03/02/2021,IA,237194
04/13/2021,ND,431827
04/26/2021,AK,519278
01/29/2021,UT,64981
06/02/2021,MT,844981
05/31/2021,GU,152768
07/25/2021,FL,20985697
01/04/2021,KY,600
05/11/2021,GA,6217355
01/22/2021,ID,18208
12/16/2020,LTC,0
12/26/2020,PR,87
04/11/2021,MS,1199368
12/25/2020,RP,0
03/14/2021,NV,732831
05/09/2021,NE,1493842
01/30/2021,MN,136406
03/27/2021,NE,690412
01/31/2021,HI,40378
02/24/2021,OR,346524
06/23/2021,MA,8379279
12/13/2020,OR,0
03/28/2021,KS,985136
06/22/2021,MS,1837239
12/21/2020,ND,5
04/11/2021,AL,1678057
04/25/2021,AZ,4236091
02/21/2021,ME,96709
12/21/2020,MI,311
07/10/2021,WA,8550106
01/28/2021,CA,625896
03/29/2021,TN,1967109
02/08/2021,ID,51114
02/27/2021,WV,215649
01/02/2021,LA,501
04/08/2021,CA,16744212
06/03/2021,AR,1933247
05/02/2021,FM,29238
07/16/2021,NH,1551453
07/13/2021,MH,33477
12/29/2020,VI,0
02/12/2021,OR,217844
12/17/2020,NY,73
07/21/2021,AR,2166053
08/05/2021,KY,4111364
12/18/2020,WI,19
03/11/2021,KS,622581
04/17/2021,HI,861190
03/21/2021,DC,208596
04/04/2021,SD,444628
08/02/2021,OR,4730365
01/13/2021,KY,17491
06/23/2021,OR,4434304
08/01/2021,CO,6300822
03/19/2021,AS,20992
06/25/2021,NM,2261722
07/17/2021,VT,835177
03/19/2021,CA,10453435
07/05/2021,VA,8985641
05/12/2021,GU,131307
07/28/2021,RP,26813
01/11/2021,OH,17631
01/24/2021,NE,35328
06/24/2021,NC,8492114
02/10/2021,SD,55886
05/02/2021,RP,17633
04/21/2021,DC,419568
02/08/2021,MA,235362
12/19/2020,MT,20
06/06/2021,DC,726970
06/22/2021,OH,10395641
06/20/2021,RP,24959
02/14/2021,DE,40408
06/26/2021,WV,1346819
03/30/2021,WI,2227591
04/02/2021,NM,1114204
06/23/2021,OK,3015692
05/04/2021,IA,2309496
07/23/2021,MT,943157
02/28/2021,UT,258062
03/04/2021,MN,593873
08/10/2021,MN,6120579
05/09/2021,SC,3200679
02/19/2021,DE,53034
05/10/2021,NC,7154151
01/01/2021,MI,842
05/29/2021,UT,2265712
05/02/2021,MP,36845
02/07/2021,CO,247780
07/25/2021,NE,1902851
07/11/2021,VI,72992
04/06/2021,NM,1174321
05/11/2021,SD,712697
03/11/2021,MA,1663187
02/03/2021,MI,292514
05/04/2021,AS,34872
12/31/2020,TN,2021
05/14/2021,NJ,7672356
02/28/2021,CT,367164
03/17/2021,PR,757385
07/31/2021,IA,3142026
03/07/2021,NJ,1801800
04/13/2021,MH,21647
06/16/2021,AK,620745
02/12/2021,FM,859
02/11/2021,TX,1362596
05/21/2021,AS,38131
12/28/2020,ND,7
05/27/2021,VI,63317
04/03/2021,MD,2396570
01/14/2021,OH,33315
03/05/2021,MI,1952949
07/11/2021,KY,3976529
07/13/2021,KY,3984503
12/23/2020,MA,31
06/05/2021,NJ,8832724
06/16/2021,TN,4870674
02/27/2021,GU,22468
07/16/2021,GU,191141
08/12/2021,FM,62003
04/26/2021,SC,2768157
01/05/2021,AL,761
04/17/2021,VI,47471
08/07/2021,AL,3376894
07/29/2021,LA,3471921
12/29/2020,LA,399
06/28/2021,AK,637963
05/26/2021,LTC,3167472
02/17/2021,CO,375990
02/17/2021,MS,136996
06/08/2021,UT,2368032
08/03/2021,NM,2403785
05/18/2021,TX,19946386
05/28/2021,IA,2772121
01/04/2021,VT,119
08/14/2021,CO,6400760
04/12/2021,PR,1367346
07/30/2021,SC,4193983
03/05/2021,FL,4121266
12/26/2020,IN,323
01/13/2021,PA,85856
01/29/2021,MP,3062
06/28/2021,RP,26124
07/30/2021,IN,5973451
03/14/2021,US,80462606
02/17/2021,PR,209387
03/26/2021,LA,1477392
04/16/2021,WA,4136877
05/08/2021,NY,15644136
01/31/2021,CT,98431
07/14/2021,ND,618095
05/28/2021,PA,11332733
05/11/2021,MN,4520131
04/04/2021,IA,1377909
12/14/2020,GU,0
02/14/2021,MT,63424
05/06/2021,MO,3836414
08/12/2021,CT,4581304
06/08/2021,NY,19375542
06/07/2021,ME,1528530
04/20/2021,CO,3204316
08/09/2021,ID,1349023
12/15/2020,IN,9
04/15/2021,NJ,5005003
03/25/2021,SD,363054
03/29/2021,MI,3389237
12/18/2020,FL,107
01/25/2021,HI,26202
01/16/2021,IA,12885
07/16/2021,MI,9543337
08/13/2021,OK,3295691
06/15/2021,NV,2475313
07/02/2021,FM,51810
07/25/2021,ND,624526
04/24/2021,OH,7210471
04/22/2021,VA,5035064
04/01/2021,DE,347448
06/12/2021,FM,45520
03/05/2021,SC,933176
04/24/2021,KS,1752582
01/10/2021,KS,20522
01/31/2021,IL,247460
04/29/2021,FM,28770
07/14/2021,GA,7996471
07/22/2021,AK,664318
01/25/2021,MD,64991
01/27/2021,WI,95349
05/13/2021,DE,779421
02/24/2021,US,25436141
12/24/2020,KS,86
02/22/2021,OR,322267
12/13/2020,ID,14
12/22/2020,VA,76
01/02/2021,ID,176
02/04/2021,WA,214499
03/13/2021,FL,5075609
04/11/2021,WV,886426
06/16/2021,NC,8330611
12/21/2020,RP,0
04/19/2021,MP,31566
01/01/2021,NH,6
02/25/2021,CO,479910
03/19/2021,HI,483701
07/09/2021,MN,5934707
12/25/2020,MI,379
05/12/2021,MP,40454
04/21/2021,ME,938075
08/08/2021,KS,2627199
12/24/2020,NE,106
07/22/2021,MA,8752541
06/04/2021,LA,3052949
05/29/2021,TX,21314441
07/21/2021,TX,25436239
05/31/2021,SD,754175
12/26/2020,IA,13
06/19/2021,GA,7532865
04/14/2021,MI,4918063
07/14/2021,KS,2494769
03/13/2021,MP,18341
04/11/2021,LA,2056354
05/06/2021,ND,531616
01/18/2021,LTC,133808
08/13/2021,WA,8933962
04/24/2021,CO,3471033
12/18/2020,CT,40
03/31/2021,NH,483779
05/06/2021,MD,4587473
05/29/2021,LTC,3170274
05/31/2021,UT,2282159
01/25/2021,MA,97512
06/04/2021,CA,35626181
03/09/2021,DC,159467
02/04/2021,VA,219720
08/02/2021,GA,8244371
02/03/2021,ID,38034
08/09/2021,HI,1522528
01/31/2021,VA,154595
01/17/2021,WY,4025
05/26/2021,CA,34135134
05/09/2021,RI,901569
12/28/2020,SC,104
01/26/2021,KS,44919
04/19/2021,OR,2226527
05/04/2021,FL,13729925
03/03/2021,OR,424672
03/08/2021,PA,2409334
03/06/2021,AZ,1468144
07/25/2021,GU,195038
01/27/2021,ND,23386
12/15/2020,LTC,0
01/13/2021,DC,10637
02/25/2021,NC,917404
07/01/2021,NM,2301527
01/28/2021,OK,92184
05/10/2021,WI,4738322
03/09/2021,IL,2519910
05/12/2021,DE,772510
01/30/2021,KS,64398
06/17/2021,MD,6529928
12/16/2020,OH,4
04/05/2021,PA,5220726
06/29/2021,SC,3994884
08/10/2021,TX,26333397
02/25/2021,WV,199816
03/05/2021,NC,2060228
02/23/2021,LA,362930
04/29/2021,NV,1762630
01/12/2021,NJ,32197
04/24/2021,TN,3382963
02/13/2021,NE,111996
05/04/2021,CT,2996997
03/24/2021,MH,15717
05/13/2021,NE,1550924
03/11/2021,TX,5823889
04/20/2021,MO,3091772
06/22/2021,WA,8177608
01/08/2021,IL,63648
02/19/2021,TN,383001
05/11/2021,NY,16178352
05/10/2021,RI,909794
06/28/2021,IL,11680314
01/25/2021,WV,46568
04/28/2021,AS,33896
04/05/2021,NM,1160370
04/25/2021,FL,12154372
06/04/2021,ID,1206691
07/15/2021,TX,25168601
12/13/2020,OK,1
02/01/2021,OK,117541
03/12/2021,LTC,3012787
06/05/2021,MA,7742009
05/25/2021,FM,39323
04/12/2021,RP,13265
05/03/2021,AK,542171
12/30/2020,IN,612
02/05/2021,ND,42202
01/23/2021,AL,33538
03/19/2021,ND,256752
03/27/2021,NC,3449030
03/27/2021,VA,2788216
05/23/2021,AR,1866355
05/02/2021,MS,1521781
06/20/2021,PA,12582377
04/02/2021,AR,979436
01/09/2021,NC,26090
06/20/2021,NM,2229196
01/24/2021,OK,53924
07/06/2021,SC,4047213
05/22/2021,WA,6780240
12/22/2020,FM,0
07/23/2021,WY,424424
04/04/2021,DE,376833
07/04/2021,RI,1267930
03/02/2021,VT,64357
05/03/2021,DC,515902
07/31/2021,TX,25888239
05/30/2021,ID,1190347
07/24/2021,NY,22097118
03/16/2021,AS,20473
01/17/2021,LA,38518
05/07/2021,RP,18167
06/07/2021,WY,385169
03/24/2021,VA,2619357
02/03/2021,TN,248606
06/15/2021,OH,10167472
07/23/2021,AR,2177241
08/02/2021,MS,2062076
05/12/2021,CA,29895261
08/10/2021,NJ,10395888
01/08/2021,MS,4661
04/09/2021,LTC,3133221
05/21/2021,LTC,3163331
07/08/2021,NC,8953453
03/04/2021,IL,1134872
05/18/2021,AZ,5223735
02/23/2021,VT,53371
04/16/2021,NH,738278
07/12/2021,VI,73088
03/22/2021,UT,742430
02/24/2021,NV,223706
05/24/2021,SC,3490819
01/19/2021,IA,20287
04/25/2021,NC,6067529
03/11/2021,PA,2735246
04/02/2021,CA,14593371
08/14/2021,NM,2430560
02/04/2021,OR,133447
07/12/2021,MO,4969058
12/15/2020,VA,22
03/14/2021,TX,6214455
06/18/2021,GU,170783
06/25/2021,FM,49751
05/29/2021,FM,40449
07/22/2021,CT,4477249
01/09/2021,MN,14670
03/06/2021,GA,1822232
03/19/2021,IL,3535750
06/25/2021,MP,52043
01/22/2021,MP,3019
05/22/2021,NV,2224183
04/17/2021,ND,460965
05/19/2021,MP,42516
04/13/2021,GU,82876
01/31/2021,KS,64608
04/18/2021,ND,464986
07/20/2021,WI,5995300
07/16/2021,IL,12038976
07/31/2021,MS,2058930
02/24/2021,DE,77799
02/16/2021,SC,274065
07/05/2021,MA,8588337
02/14/2021,MA,321061
05/29/2021,CA,34734432
04/09/2021,IL,5446399
05/03/2021,MO,3705293
06/21/2021,MN,5731744
07/13/2021,MI,9514894
12/18/2020,NM,43
03/07/2021,MN,1213574
01/16/2021,IL,115448
04/08/2021,AR,1125694
05/22/2021,CT,3716607
07/02/2021,MN,5887349
03/24/2021,SD,350809
02/02/2021,NY,488447
06/02/2021,IL,10417111
03/12/2021,VT,160673
01/30/2021,AS,1083
03/13/2021,ID,419078
01/06/2021,CT,3011
06/05/2021,VA,8015465
03/27/2021,KY,1494418
06/28/2021,DE,989511
03/26/2021,ME,497625
05/03/2021,GA,5676087
03/10/2021,NC,2291694
06/26/2021,NC,8528468
02/15/2021,LA,296657
07/30/2021,IA,3139704
02/06/2021,RI,41259
03/06/2021,AL,827828
02/06/2021,AR,111225
02/19/2021,AZ,431712
02/23/2021,NV,212150
05/19/2021,TN,4381415
08/08/2021,AS,48411
02/16/2021,AS,7406
08/11/2021,AZ,6768530
03/16/2021,RP,6238
03/23/2021,NY,5620485
07/30/2021,OK,3213836
02/17/2021,RI,60951
03/22/2021,MA,2218730
04/22/2021,GU,103226
12/18/2020,GA,299
03/27/2021,LA,1516553
02/07/2021,DE,29569
01/09/2021,ND,5390
03/06/2021,NC,2110181
03/17/2021,MA,1977827
06/25/2021,OK,3037287
07/25/2021,WA,8738433
02/11/2021,MO,253709
01/10/2021,IA,5954
03/31/2021,WV,697517
05/25/2021,AL,2848655
01/16/2021,HI,15391
04/22/2021,MP,32585
07/27/2021,CA,41638485
06/12/2021,US,294331587
06/25/2021,SD,797327
03/09/2021,WA,1724542
04/15/2021,PA,6703304
05/04/2021,SC,3051573
03/11/2021,NY,4282593
01/26/2021,NY,306365
06/25/2021,ND,605190
05/13/2021,VT,583869
07/19/2021,NV,2696364
03/10/2021,TN,1275105
01/19/2021,US,2988559
08/12/2021,GU,200457
05/01/2021,DE,687650
05/15/2021,KY,3291152
07/02/2021,OH,10628453
08/08/2021,AK,674542
01/20/2021,IL,142032
05/23/2021,CA,33560873
02/05/2021,FL,988106
07/16/2021,AR,2147668
01/28/2021,DC,22138
01/14/2021,UT,13588
05/07/2021,PR,2151278
01/16/2021,CO,54407
12/18/2020,IL,132
03/13/2021,IN,1696266
02/06/2021,TX,1065348
06/09/2021,WY,388449
01/07/2021,MS,3537
05/31/2021,HI,1355156
03/26/2021,GA,2557814
05/30/2021,MA,7496380
01/15/2021,LA,37964
07/13/2021,MN,5956868
07/22/2021,AZ,6595221
07/28/2021,NH,1567674
04/21/2021,NE,1167765
02/26/2021,MI,883831
07/06/2021,NV,2639152
07/02/2021,NH,1520418
04/19/2021,DE,546310
08/05/2021,MH,35241
02/26/2021,NV,248114
03/19/2021,DE,268469
07/15/2021,OR,4641245
04/25/2021,CA,23530315
01/07/2021,OK,14324
06/03/2021,NE,1684958
07/11/2021,PA,13090538
04/20/2021,UT,1476556
07/29/2021,AR,2203759
12/14/2020,OK,1
03/08/2021,AK,253109
02/17/2021,OR,253157
02/02/2021,DE,24510
12/23/2020,MS,81
04/10/2021,KY,2169331
05/19/2021,RP,20267
06/28/2021,OK,3062340
04/26/2021,VA,5396380
07/18/2021,WY,421323
12/17/2020,DE,1
03/18/2021,TN,1510785
01/26/2021,IA,49087
01/25/2021,NH,18434
06/05/2021,MN,5373730
06/14/2021,KS,2352865
06/29/2021,PA,12837543
03/02/2021,TN,554502
01/24/2021,MO,89994
04/24/2021,AK,515299
06/01/2021,WY,378963
05/10/2021,MS,1600840
06/16/2021,IL,11150458
06/29/2021,LA,3286684
07/23/2021,CO,6233159
05/07/2021,CT,3155745
04/01/2021,UT,940830
02/23/2021,MN,425071
04/11/2021,US,153775376
06/13/2021,LTC,3181255
07/19/2021,WY,421632
04/28/2021,TN,3552493
07/22/2021,US,325839880
02/07/2021,HI,63658
04/14/2021,OK,2036323
07/20/2021,MO,5033282
07/28/2021,AR,2198300
01/18/2021,MT,11232
03/31/2021,NE,766522
07/22/2021,RI,1297463
03/28/2021,FM,19009
01/04/2021,FL,8600
03/20/2021,SD,327577
04/06/2021,SC,1869888
05/19/2021,MN,4904897
01/31/2021,IN,159365
02/06/2021,HI,63292
05/22/2021,KS,2194777
07/13/2021,MA,8669186
07/07/2021,TN,5226811
08/01/2021,NC,9256036
08/10/2021,RI,1325724
03/28/2021,ND,310983
02/01/2021,VI,2108
06/29/2021,NH,1507889
07/29/2021,HI,1509466
05/24/2021,OH,9368327
02/14/2021,MI,559382
05/29/2021,US,276527789
03/07/2021,OK,976937
04/03/2021,OH,4528181
01/20/2021,RP,0
01/26/2021,UT,41028
06/24/2021,VI,70196
04/16/2021,AR,1330451
06/15/2021,UT,2466742
08/06/2021,MH,35265
07/24/2021,MO,5079801
07/16/2021,PA,13188805
04/11/2021,RI,626889
05/11/2021,VT,568087
02/25/2021,MS,200623
06/29/2021,WA,8352546
07/24/2021,WY,424894
05/26/2021,OR,3766336
02/02/2021,IN,182010
06/20/2021,AZ,6005261
06/22/2021,NM,2236865
01/01/2021,PA,1522
02/03/2021,UT,89965
02/06/2021,AL,98884
02/11/2021,NE,104346
01/05/2021,NC,2512
04/29/2021,MH,25174
05/29/2021,NE,1668453
07/17/2021,NY,21862067
06/08/2021,RP,24879
06/27/2021,IL,11600436
02/05/2021,VT,31636
03/17/2021,AR,679917
04/10/2021,RI,611005
12/23/2020,NH,0
01/06/2021,PR,17065
07/01/2021,MP,53196
01/29/2021,DC,23574
07/10/2021,FM,53948
03/15/2021,PR,722286
05/30/2021,MI,8431280
12/21/2020,AS,0
12/31/2020,WV,6
06/01/2021,FL,17459388
07/22/2021,NV,2710186
02/14/2021,OH,558536
03/21/2021,FL,5956307
07/10/2021,MN,5941413
04/17/2021,NE,1105237
05/23/2021,OR,3669038
07/21/2021,HI,1499777
05/26/2021,AS,38372
01/02/2021,DE,45
07/17/2021,ME,1691180
06/06/2021,NM,2083579
05/23/2021,GA,6745863
01/29/2021,WI,110661
03/10/2021,LA,1045698
03/18/2021,NE,587969
02/24/2021,OH,893239
12/20/2020,VA,52
02/16/2021,VA,451251
05/09/2021,NH,1001779
03/26/2021,RI,412620
04/02/2021,HI,626372
01/19/2021,SD,12272
12/28/2020,TX,1584
06/28/2021,MA,8496042
07/18/2021,TX,25296323
01/23/2021,NC,99302
07/24/2021,FL,20929736
07/11/2021,FL,20408448
02/19/2021,AR,174124
04/17/2021,MN,3287192
02/18/2021,MH,2334
05/17/2021,NY,17116451
08/05/2021,IL,12359083
05/27/2021,OH,9475971
05/18/2021,MN,4854964
04/03/2021,SD,438713
04/07/2021,RP,10884
02/08/2021,MT,48831
01/21/2021,FM,4
06/11/2021,DE,921348
06/18/2021,SC,3851215
01/03/2021,PR,177
01/27/2021,SC,72465
07/12/2021,TX,25004112
04/13/2021,NH,685854
01/25/2021,IL,171605
03/21/2021,RP,7361
06/24/2021,TN,4971817
07/12/2021,MP,55330
02/13/2021,WV,151926
04/26/2021,DC,462667
05/20/2021,FM,36968
02/21/2021,AZ,452165
03/22/2021,CT,1243781
02/05/2021,WV,108974
04/12/2021,NJ,4703416
02/20/2021,LTC,2379037
12/19/2020,LTC,0
02/19/2021,AL,231229
04/26/2021,MN,3758269
05/24/2021,WI,5186409
04/30/2021,MH,25195
02/10/2021,FM,454
06/03/2021,PA,11595838
03/29/2021,VI,30356
04/24/2021,HI,981875
07/03/2021,RP,26298
07/03/2021,ND,611924
06/29/2021,IL,11697889
04/26/2021,AS,33609
01/29/2021,SD,33189
05/31/2021,NY,18622083
02/02/2021,MN,155425
05/05/2021,PA,9136404
02/12/2021,NH,66497
04/04/2021,WI,2532621
02/19/2021,OR,286994
07/15/2021,DE,1018615
02/21/2021,PA,800648
07/03/2021,NE,1854427
05/16/2021,VT,607110
08/02/2021,UT,2899885
01/10/2021,MA,25003
03/19/2021,AL,1132113
02/20/2021,NJ,555336
04/21/2021,AL,2036208
05/14/2021,IN,4505096
05/29/2021,NH,1333569
06/03/2021,MP,46052
06/11/2021,ME,1567878
01/03/2021,OK,165
03/26/2021,NM,972554
07/02/2021,GU,183832
05/28/2021,NC,7819837
05/23/2021,RP,23626
07/12/2021,WA,8576851
03/15/2021,HI,445487
02/11/2021,WI,243752
05/18/2021,CA,31971273
08/09/2021,UT,2933333
06/13/2021,WY,393017
01/21/2021,AK,18571
02/05/2021,KY,155850
02/14/2021,TX,1527307
08/09/2021,MT,956682
03/04/2021,GA,920090
04/13/2021,AS,30342
05/12/2021,CT,3361484
03/08/2021,CO,1263434
05/09/2021,VT,553843
12/18/2020,AZ,84
05/17/2021,MN,4820884
07/23/2021,ND,623643
01/22/2021,MA,76722
04/10/2021,HI,747844
03/10/2021,NY,4154796
03/06/2021,NV,585838
06/28/2021,PA,12816938
01/10/2021,VT,3188
07/09/2021,IN,5811934
06/18/2021,MP,50097
07/26/2021,WV,1394851
05/11/2021,NC,7195667
01/27/2021,CT,76890
05/23/2021,OH,9332790
02/10/2021,PR,156203
06/06/2021,TX,22035907
08/11/2021,SC,4268181
07/22/2021,FL,20854131
02/20/2021,MI,735272
03/05/2021,MO,1082726
03/24/2021,MT,370467
01/22/2021,IN,100724
04/19/2021,PA,7185759
04/01/2021,VI,34443
07/29/2021,NE,1911037
05/30/2021,WY,378195
05/07/2021,NE,1460827
01/13/2021,AZ,30359
07/21/2021,GU,193518
06/02/2021,NH,1360769
12/21/2020,VA,65
12/31/2020,IA,37
02/14/2021,NH,70170
03/05/2021,OR,844891
08/02/2021,KS,2601605
05/29/2021,IL,10301717
05/08/2021,RP,18168
07/02/2021,DE,998116
07/14/2021,VT,832650
03/29/2021,KS,1001624
12/20/2020,GA,315
01/31/2021,DC,25231
06/23/2021,LTC,3188970
07/13/2021,MO,4976116
03/31/2021,IL,4379403
04/11/2021,RP,12763
02/26/2021,RI,79871
02/19/2021,IA,175241
12/20/2020,WV,2
06/07/2021,MP,46814
06/14/2021,NE,1752800
06/27/2021,ID,1285499
04/21/2021,SC,2594083
05/15/2021,NV,2113630
07/19/2021,IA,3104119
01/23/2021,WV,42111
02/20/2021,CA,2369257
03/17/2021,PA,3398483
02/17/2021,GU,16251
05/31/2021,NE,1669669
12/25/2020,OK,65
05/05/2021,MD,4541931
07/07/2021,NC,8937650
04/16/2021,TN,2959266
04/13/2021,OH,5728291
06/29/2021,RP,26124
04/13/2021,UT,1290477
05/24/2021,AK,580373
03/07/2021,CT,764296
01/09/2021,SD,7721
08/06/2021,WI,6097499
08/08/2021,AL,3378668
05/16/2021,HI,1246671
05/03/2021,NC,6695867
03/24/2021,WI,1949215
01/07/2021,SD,3975
01/08/2021,WV,13829
04/01/2021,NH,497195
04/13/2021,RP,14290
06/15/2021,MO,4665079
06/30/2021,PA,12858838
06/04/2021,ND,579047
05/10/2021,TN,4107061
07/14/2021,NV,2674456
07/03/2021,IL,11800081
05/22/2021,MN,5052713
08/07/2021,UT,2933008
08/10/2021,MH,35508
04/01/2021,MN,2302667
06/24/2021,NV,2557996
03/17/2021,DC,195332
01/27/2021,MO,116331
03/22/2021,KS,829463
01/13/2021,RI,9007
05/15/2021,ID,1119734
06/20/2021,PR,3154111
03/11/2021,WY,152004
06/13/2021,AK,615349
01/09/2021,NJ,16511
01/22/2021,UT,29417
02/15/2021,PA,645389
05/17/2021,GU,136150
08/11/2021,IA,3177307
05/26/2021,KY,3451222
04/22/2021,SD,590588
04/04/2021,VT,288698
06/29/2021,MT,913855
07/24/2021,NJ,10148765
04/19/2021,NM,1437339
06/05/2021,SC,3661550
07/27/2021,OK,3196207
06/22/2021,AL,3120911
06/11/2021,MH,29663
07/27/2021,AS,46853
07/28/2021,MT,946046
03/21/2021,PA,3626812
05/22/2021,GA,6718834
02/04/2021,WY,18309
04/22/2021,CT,2486046
04/21/2021,LTC,3140330
01/15/2021,CO,53876
02/20/2021,NV,195694
12/18/2020,HI,28
04/25/2021,DC,454997
02/18/2021,HI,115294
06/18/2021,ID,1264151
08/09/2021,AR,2280900
04/13/2021,NE,1022117
05/12/2021,IN,4395604
02/06/2021,ND,42921
02/03/2021,WV,85580
06/10/2021,UT,2381843
07/04/2021,AZ,6422638
02/20/2021,MH,2706
03/23/2021,WA,2365447
08/02/2021,LA,3495764
01/18/2021,LA,40125
04/16/2021,OH,6175654
05/28/2021,OH,9515716
01/28/2021,NH,29931
02/23/2021,FM,3003
05/08/2021,AS,35586
05/02/2021,WI,4359432
02/08/2021,MP,4252
03/23/2021,MH,15320
04/05/2021,AL,1468057
06/18/2021,WV,1322451
07/18/2021,NC,9087428
02/28/2021,AL,325549
03/06/2021,NJ,1766079
12/31/2020,WY,46
02/13/2021,LTC,1938241
04/19/2021,AK,495873
04/12/2021,FM,22501
04/15/2021,LA,2187109
02/05/2021,GA,269217
06/04/2021,FM,42579
04/04/2021,OR,1634800
06/07/2021,MD,6155704
03/22/2021,NC,3078006
07/29/2021,MD,7098504
05/22/2021,RI,1073198
01/11/2021,UT,8300
04/05/2021,OK,1710696
07/01/2021,SC,4015245
06/20/2021,VT,808955
03/14/2021,DC,181433
01/24/2021,MS,17961
01/03/2021,NJ,201
07/13/2021,WA,8589857
03/16/2021,WI,1609647
02/20/2021,RI,67974
05/02/2021,AS,34598
06/30/2021,MA,8524233
08/13/2021,DC,828243
02/03/2021,WA,199027
01/20/2021,PR,58725
07/24/2021,IN,5932558
04/01/2021,MT,446283
01/07/2021,US,610875
05/16/2021,UT,2067905
07/13/2021,SD,815234
07/08/2021,MN,5925013
08/05/2021,OR,4743594
06/18/2021,RP,24959
06/28/2021,MT,912931
06/29/2021,HI,1463631
07/23/2021,MO,5067641
02/10/2021,WY,28728
08/09/2021,FL,21521057
06/06/2021,SD,763903
02/08/2021,AR,121605
01/02/2021,KY,547
05/16/2021,DE,797452
06/28/2021,ND,607161
12/16/2020,PR,29
03/07/2021,LA,943231
01/27/2021,MS,24991
04/15/2021,RI,665457
08/01/2021,CT,4525293
05/07/2021,LA,2754144
02/22/2021,OK,353403
03/27/2021,IN,2209008
06/10/2021,WY,389473
05/10/2021,LTC,3150806
07/09/2021,ME,1679222
06/02/2021,PR,2822013
07/10/2021,VI,72951
07/10/2021,NY,21614080
12/19/2020,MP,0
06/21/2021,OK,3004145
03/21/2021,IL,3669511
07/22/2021,NJ,10114184
02/11/2021,TN,327080
07/05/2021,NC,8915192
12/22/2020,ME,16
12/13/2020,VI,0
01/23/2021,GA,88169
04/11/2021,AZ,3363006
08/02/2021,SD,831535
12/25/2020,NE,106
07/27/2021,WA,8757156
08/11/2021,OK,3284664
04/04/2021,MD,2436958
01/09/2021,LA,21048
07/27/2021,LA,3458674
01/05/2021,MN,2213
04/28/2021,MD,4113195
03/01/2021,GA,828746
07/09/2021,AS,44201
07/06/2021,VI,72083
06/10/2021,MS,1777682
03/26/2021,CA,12426976
04/06/2021,MD,2552610
06/09/2021,WA,7656545
01/07/2021,WV,10619
06/21/2021,NM,2233581
01/11/2021,TX,155696
04/05/2021,OH,4671067
03/16/2021,DC,191012
07/22/2021,GU,193675
02/09/2021,NM,144415
06/14/2021,VA,8411703
02/17/2021,NY,1286591
06/26/2021,LA,3262433
04/05/2021,NH,538356
06/05/2021,AZ,5660423
06/21/2021,RP,25103
05/06/2021,KS,1997540
07/27/2021,MP,58291
08/14/2021,WI,6140573
02/22/2021,NJ,583484
01/02/2021,SD,10
01/22/2021,DE,12914
06/16/2021,IA,2950013
03/16/2021,PR,736379
01/17/2021,WA,57710
02/23/2021,WI,434903
07/19/2021,RI,1292921
01/04/2021,MT,402
05/27/2021,NC,7789555
12/30/2020,US,24771
12/31/2020,ND,191
06/15/2021,KY,3725302
07/10/2021,MH,32911
04/29/2021,RP,17430
12/30/2020,VI,1
04/20/2021,OR,2261760
12/25/2020,KY,93
06/10/2021,NM,2120664
05/29/2021,AL,2882855
04/30/2021,LTC,3145304
02/19/2021,MA,402316
12/30/2020,OR,17
04/07/2021,MT,498268
12/21/2020,ME,9
01/28/2021,MT,30290
05/15/2021,GU,136017
07/10/2021,SD,813397
08/03/2021,OR,4733870
07/27/2021,VT,840352
03/05/2021,RI,183830
05/16/2021,MO,4163992
01/02/2021,VA,494
07/14/2021,AK,658453
12/22/2020,MS,72
02/15/2021,MS,132821
07/04/2021,IA,3060030
02/10/2021,LTC,1705325
02/04/2021,ND,39668
02/27/2021,MO,507540
04/30/2021,MT,716573
02/16/2021,AR,166204
05/26/2021,GU,147534
06/11/2021,MT,879689
05/17/2021,AS,36965
03/18/2021,MD,1646792
07/16/2021,CT,4445483
07/10/2021,MI,9485227
02/19/2021,MT,80638
01/26/2021,VI,1388
03/27/2021,DE,315535
07/02/2021,WY,409505
04/11/2021,MA,3593041
02/27/2021,RP,3100
06/04/2021,RI,1139926
07/17/2021,CA,41019329
04/09/2021,MD,2822139
08/08/2021,NH,1581449
06/07/2021,TN,4681137
01/07/2021,VA,14826
05/07/2021,IL,8689715
03/02/2021,RP,3100
03/19/2021,SC,1305813
07/18/2021,CT,4455027
07/09/2021,IL,11905004
04/18/2021,TN,3045895
04/24/2021,IN,3475352
12/24/2020,WA,73
02/04/2021,SD,44477
05/29/2021,SD,753259
04/03/2021,RP,10549
06/14/2021,AR,2003016
01/15/2021,SC,32497
05/13/2021,IL,9247278
04/07/2021,WV,799245
05/29/2021,MI,8407154
12/31/2020,TX,3797
01/28/2021,VI,1633
06/30/2021,LA,3294315
06/22/2021,AR,2048330
06/17/2021,TN,4890893
06/01/2021,RP,24590
07/27/2021,NM,2381880
02/20/2021,UT,205646
02/27/2021,PA,1047455
02/15/2021,CT,240186
07/18/2021,IN,5883672
05/31/2021,AL,2884936
03/25/2021,PA,4063861
04/15/2021,TX,13262079
05/25/2021,OH,9395975
07/14/2021,OH,10778243
12/31/2020,US,27263
01/05/2021,WI,2112
05/31/2021,WY,378322
