Date,Location,Series_Complete_Cumulative
03/05/2021,WY,74122
03/07/2021,PA,1359493
05/25/2021,NJ,4394587
12/24/2020,FL,1115
02/14/2022,HI,1092298
04/05/2021,VI,21447
04/19/2022,PR,2647100
12/19/2020,LA,274
01/04/2022,AS,35717
05/25/2021,IL,5783018
05/09/2021,US,126270228
01/18/2022,UT,1996848
12/24/2021,WV,994552
01/31/2021,FL,571180
04/06/2021,DE,216166
07/16/2021,VI,39363
04/11/2022,NJ,6689744
10/30/2021,MT,551274
01/12/2021,ID,10589
02/23/2022,MP,42834
01/15/2022,IL,8314215
01/04/2022,MI,5756170
02/26/2021,IA,216015
05/15/2021,NC,4021633
01/18/2021,CA,336568
03/21/2022,MN,3876060
10/18/2021,AS,31601
12/16/2021,KS,1683814
01/01/2022,MP,40246
07/16/2021,MA,4397243
01/28/2022,SC,2849983
12/27/2021,VA,5942240
12/13/2021,KY,2423284
06/06/2021,DE,470676
03/25/2022,GA,5769179
03/15/2021,CO,830548
05/22/2021,VA,3995317
09/03/2021,IL,7265804
05/08/2021,OR,1628388
10/23/2021,VA,5527020
01/31/2021,AS,1140
02/10/2021,PW,742
03/16/2021,MP,9592
06/03/2021,TX,11355389
08/12/2021,NM,1202606
03/08/2021,PR,389217
05/31/2021,CA,18519140
09/08/2021,MO,2910719
06/12/2021,AZ,3122299
01/28/2022,LA,2421598
12/17/2021,VA,5901381
05/15/2021,MP,20971
08/09/2021,PW,13875
12/27/2020,OK,178
01/19/2022,CA,27382904
05/09/2021,AZ,2630738
07/24/2021,VA,4860449
10/18/2021,NE,1097729
03/12/2021,GU,32507
06/16/2021,IN,2811828
07/05/2021,OK,1594512
06/12/2021,NY,10324102
08/07/2021,NC,4899452
12/28/2020,NE,318
06/24/2021,OR,2315730
09/22/2021,AL,2121936
10/21/2021,NE,1100177
01/28/2022,RI,841981
04/20/2022,CA,28423649
08/31/2021,VA,5134560
08/15/2021,NM,1206458
04/10/2022,KS,1780381
01/26/2021,MP,3061
02/18/2021,LA,322887
11/17/2021,MI,5460821
11/23/2021,KS,1631701
07/17/2021,DE,524135
11/02/2021,NV,1664759
01/30/2022,OH,6668623
09/01/2021,CO,3399615
04/16/2021,AZ,1982569
08/09/2021,NE,992348
04/22/2022,KY,2561065
12/06/2021,VT,471457
01/26/2022,MS,1497384
01/21/2021,MP,3018
02/15/2022,AZ,4381442
04/25/2021,WY,168709
10/02/2021,MA,4730484
04/04/2022,CO,4028228
03/28/2021,VA,1557274
09/15/2021,NJ,5728873
12/01/2021,VT,465907
01/03/2022,IL,8227313
03/26/2022,AR,1630934
07/01/2021,MH,16709
10/03/2021,GA,4914909
07/30/2021,MN,3198500
11/08/2021,US,197622204
12/22/2020,NJ,564
02/17/2021,PW,1999
01/28/2022,IA,1910084
02/16/2021,PR,208062
09/12/2021,OK,1860947
01/23/2021,PA,174623
03/04/2022,FL,14227750
07/06/2021,SD,411184
03/20/2022,ID,957810
10/19/2021,NJ,5943536
03/22/2021,CO,965854
12/06/2021,PR,2474299
07/23/2021,AK,364239
02/02/2022,MI,5877203
01/04/2022,SC,2801722
12/28/2020,PA,219
01/05/2021,MS,1594
04/22/2021,FL,6175091
08/15/2021,AK,373141
02/02/2021,WV,85380
03/05/2021,AK,138477
07/08/2021,MO,2544476
01/04/2021,CO,2420
07/29/2021,CA,21771532
04/14/2022,ME,1065334
04/21/2021,GU,57374
03/16/2022,PW,18021
05/15/2021,SC,1753194
02/01/2022,MT,594961
12/04/2021,FL,13504728
02/02/2022,MP,42298
06/04/2021,MS,964914
12/30/2021,NY,14093458
09/06/2021,CT,2411583
01/31/2022,SC,2854521
06/15/2021,IL,6373686
08/03/2021,MT,490458
07/01/2021,NH,803495
12/10/2021,KS,1672375
02/14/2022,KS,1755805
07/09/2021,MT,479667
02/11/2021,SC,212500
10/03/2021,NV,1603841
07/09/2021,GU,98651
02/23/2021,VA,666284
08/09/2021,WY,230226
03/03/2021,NE,204245
12/23/2020,MD,516
11/03/2021,SC,2640651
12/18/2021,MD,4301235
04/05/2021,NJ,2066459
06/28/2021,CO,3104983
03/26/2021,TN,1028817
11/06/2021,LA,2271582
12/19/2021,MH,23049
02/13/2022,VT,500548
04/19/2022,GA,5799961
11/04/2021,DE,600183
08/01/2021,OH,5557381
11/28/2021,DC,475313
09/16/2021,CA,23665613
04/28/2021,SD,331648
01/15/2022,MA,5231536
04/25/2022,TN,3719672
03/20/2021,TX,3763504
07/17/2021,DC,415263
12/07/2021,ME,1002526
12/28/2021,MI,5724283
02/05/2022,AL,2453512
03/10/2021,OK,557146
12/30/2020,TN,3431
01/10/2021,LA,21881
04/12/2021,WI,1655322
12/14/2020,TX,4
12/18/2020,VT,8
02/07/2022,TN,3650842
04/26/2021,ME,535418
07/14/2021,WA,4339095
07/22/2021,MI,4917840
10/26/2021,AS,31740
02/21/2021,NV,198224
06/07/2021,MN,2913722
12/03/2021,ND,393731
09/13/2021,PA,7405873
01/04/2021,KS,749
02/14/2021,IL,526513
06/01/2021,TN,2453593
02/20/2021,PR,249343
01/11/2021,AS,367
12/07/2021,AS,32466
01/04/2021,WI,1058
05/30/2021,PR,1720619
11/10/2021,MI,5437730
11/15/2021,CT,2564110
11/27/2021,PR,2433239
01/11/2022,IL,8287737
02/17/2022,NV,1835711
09/13/2021,OH,5868930
04/17/2021,TN,1671684
11/02/2021,MT,552486
05/19/2021,OK,1428739
02/25/2021,MP,7446
05/18/2021,WV,722766
03/31/2021,CO,1120837
07/22/2021,NY,11293915
02/19/2022,WY,294161
03/20/2022,ND,416836
01/11/2022,OH,6588463
04/12/2021,MD,1633803
01/04/2022,RI,821327
09/08/2021,VI,47199
06/13/2021,MI,4631871
04/14/2022,VI,56600
02/14/2021,OR,226204
01/11/2021,WI,21605
02/18/2021,IN,441785
02/06/2021,PW,375
03/21/2021,AR,403393
12/15/2021,NE,1161306
11/15/2021,DE,605262
04/01/2022,MO,3418573
03/15/2021,AZ,1059464
01/20/2021,NE,30367
05/10/2021,IA,1281573
09/11/2021,LA,2075284
11/01/2021,RI,764020
02/05/2021,LA,202013
12/05/2021,IL,7989007
06/13/2021,OH,5174901
08/05/2021,VI,41019
02/17/2021,NH,83108
01/01/2022,IA,1877964
07/25/2021,CO,3225483
02/03/2022,CT,2749282
04/22/2022,MI,6000220
07/12/2021,NC,4735150
04/19/2021,ID,458316
12/04/2021,NH,884114
07/03/2021,CO,3134616
06/15/2021,PW,12700
06/15/2021,CO,2999635
09/13/2021,VI,47844
12/19/2021,VA,5909098
06/10/2021,MA,4088145
01/02/2022,IN,3528590
12/13/2021,AL,2354794
01/28/2022,US,213440367
01/15/2021,RI,10037
05/16/2021,WA,3316038
08/20/2021,US,175980078
06/26/2021,HI,813074
08/13/2021,NM,1204645
02/09/2021,TN,314452
07/24/2021,GU,101928
03/22/2021,VT,110323
03/21/2022,AS,40454
07/09/2021,US,165281632
11/12/2021,WI,3476999
01/19/2022,VA,6044242
01/03/2021,MI,1147
03/15/2022,MI,5960261
12/24/2020,AZ,815
07/16/2021,KS,1360931
03/16/2022,RI,862778
04/25/2022,CT,2820714
12/12/2021,AK,434270
01/25/2021,MI,151079
05/10/2021,CT,1709039
03/13/2022,MO,3405863
01/23/2022,US,212544744
04/06/2021,LA,995560
05/12/2021,MN,2498954
03/07/2022,AL,2479108
03/24/2022,WA,5492950
11/23/2021,OK,2065390
11/30/2021,RI,781494
07/04/2021,KS,1339085
10/17/2021,MA,4783997
11/27/2021,MI,5495383
06/05/2021,WY,205606
12/10/2021,LA,2335441
01/23/2021,MA,82519
06/16/2021,GA,3775911
07/02/2021,AS,22094
10/05/2021,NC,5528305
02/05/2022,PW,17329
05/30/2021,NM,1027817
05/08/2021,DE,396240
09/01/2021,CT,2400263
03/14/2021,PW,3165
03/23/2022,MO,3412402
06/21/2021,RI,643653
12/24/2021,AS,33485
02/22/2022,SD,530927
03/26/2021,MA,1282776
01/21/2022,MO,3339107
05/21/2021,MO,2260019
11/19/2021,TN,3433409
04/23/2021,WA,2470346
01/06/2022,US,209950693
07/19/2021,DC,415910
12/14/2021,UT,1933542
02/06/2021,VT,32589
03/01/2022,CT,2780451
12/27/2021,NC,6026105
04/09/2021,UT,751059
04/09/2022,WA,5508971
04/08/2021,MI,2331018
07/12/2021,MD,3564126
04/17/2021,RI,362316
09/05/2021,NH,837998
12/19/2021,NE,1164766
07/01/2021,IL,6627845
10/19/2021,ND,374420
06/23/2021,AR,1089662
02/20/2022,NH,937747
04/04/2022,OR,2923391
04/15/2021,DE,276338
07/18/2021,NE,968127
02/07/2021,GA,252532
08/14/2021,MH,18400
09/10/2021,WY,246806
12/28/2020,NJ,645
03/12/2021,FL,2651401
11/19/2021,PW,16032
12/21/2021,WI,3625272
10/07/2021,IN,3330235
10/02/2021,IA,1736834
10/22/2021,ND,376241
12/12/2021,NM,1390601
03/02/2021,CT,389291
06/25/2021,NC,4619780
03/02/2021,DC,63507
03/26/2021,MT,217605
05/22/2021,SD,378928
12/15/2021,WA,5249981
06/13/2021,LA,1637155
01/23/2021,US,4128668
10/30/2021,AR,1484588
12/08/2021,VT,474545
09/23/2021,IL,7457912
04/21/2022,FM,56423
02/21/2021,MI,764382
04/22/2021,NM,778617
01/07/2022,PR,2546518
06/24/2021,WA,4196826
12/27/2021,NJ,6337502
04/16/2022,OK,2256812
05/25/2021,FL,8885858
09/05/2021,IA,1680006
12/26/2021,AS,33485
02/03/2021,IL,325564
11/12/2021,MA,4872488
04/04/2021,PA,2807933
04/20/2021,AZ,2101617
09/20/2021,WI,3315923
02/09/2021,CO,282318
05/16/2021,FM,18326
08/28/2021,AR,1314088
07/31/2021,AS,24264
01/20/2021,PW,3
05/07/2021,RI,469742
06/07/2021,AZ,3049587
01/14/2021,ID,12510
07/02/2021,NJ,5114949
10/25/2021,MP,34736
12/23/2021,AR,1564463
10/14/2021,OH,6075738
01/06/2022,FL,13861564
04/04/2022,TX,17721737
03/06/2022,WA,5473734
10/08/2021,LA,2206225
02/26/2022,TX,17563412
02/28/2022,PA,8626273
09/16/2021,PR,2310173
03/06/2022,MS,1525790
04/21/2021,MT,340586
01/13/2021,DE,5722
01/21/2021,GU,4837
09/18/2021,VA,5288222
04/28/2021,VI,28641
07/02/2021,NY,10943303
04/17/2022,PR,2646310
11/16/2021,CO,3684199
02/11/2021,GU,12727
06/08/2021,MN,2929978
03/30/2021,OK,819606
02/02/2021,WI,139119
01/15/2021,VT,6587
04/14/2021,AR,708312
06/23/2021,NM,1126556
07/06/2021,AZ,3306533
01/10/2022,PR,2552578
10/05/2021,ND,366852
01/22/2022,WV,1008712
11/22/2021,IA,1799665
01/18/2021,WI,48424
05/13/2021,PR,1485942
04/08/2022,PR,2644429
10/31/2021,GU,125166
02/08/2022,AR,1609052
01/29/2021,DE,18974
02/14/2022,NV,1832934
09/02/2021,NE,1037437
10/14/2021,AS,30949
02/14/2022,AR,1614084
12/24/2020,MD,537
06/11/2021,CT,2116049
03/11/2022,FM,52678
03/02/2022,AR,1622208
02/22/2022,PR,2629287
12/01/2021,NJ,6138900
10/10/2021,WV,930980
06/28/2021,WV,807465
12/29/2020,AK,101
01/05/2022,ND,407331
03/14/2021,IN,902480
12/25/2021,KS,1695540
03/29/2022,GU,138660
03/28/2022,HI,1102311
02/23/2021,AK,106482
12/29/2020,WA,258
11/23/2021,NH,873667
03/08/2022,CA,28157426
12/23/2020,PR,2
03/06/2022,NV,1848277
03/27/2022,NJ,6663087
01/08/2022,FM,43721
03/30/2022,NH,943617
02/15/2021,MN,303421
04/01/2022,MA,5396134
04/16/2021,HI,449809
10/01/2021,IA,1735738
04/04/2022,UT,2055715
12/26/2020,RI,19
04/24/2022,UT,2057242
02/05/2021,NJ,269030
02/25/2022,HI,1096778
03/28/2021,AK,191435
11/12/2021,MH,22040
04/03/2022,VA,6207797
07/24/2021,OK,1640326
04/17/2022,IN,3684248
06/03/2021,ID,643942
12/29/2021,KY,2454027
06/04/2021,AL,1567569
10/02/2021,DE,580796
02/25/2022,MH,24800
06/23/2021,PA,6680902
12/30/2021,AK,439756
03/19/2022,AK,452781
02/11/2022,FL,14138432
08/15/2021,WI,3141225
01/12/2022,WA,5348017
12/24/2021,CO,3871896
08/07/2021,KS,1401720
03/19/2022,VT,503251
05/02/2021,AZ,2467466
07/21/2021,ME,874241
10/06/2021,RI,746827
08/23/2021,MA,4552642
08/20/2021,FM,34253
04/22/2022,MS,1540627
03/22/2022,FL,14272577
05/13/2021,NV,1074468
02/16/2022,MN,3837875
07/22/2021,KS,1370669
12/20/2021,WV,992235
02/28/2021,OR,400511
04/17/2022,LA,2481668
07/21/2021,OH,5506531
04/13/2022,UT,2057070
03/10/2021,FL,2479695
10/18/2021,IL,7647333
12/17/2020,DC,37
01/26/2022,FL,14025367
07/06/2021,FL,10360331
02/04/2022,CA,27739457
02/04/2021,MI,337479
02/24/2021,MT,94490
02/05/2021,CO,238411
06/21/2021,MT,468922
11/06/2021,RI,766822
01/09/2022,TN,3589850
07/12/2021,FL,10480405
03/03/2021,TN,595247
06/06/2021,NV,1225312
12/08/2021,GU,128808
05/24/2021,CO,2706402
11/27/2021,NM,1354882
12/25/2020,US,19935
03/25/2021,FL,3425902
05/07/2021,MP,19723
10/08/2021,GU,122173
08/25/2021,KS,1455489
01/17/2022,MP,41694
09/03/2021,VT,440516
10/08/2021,PW,15880
10/04/2021,MI,5305777
12/15/2021,AK,435776
04/18/2021,PW,8050
03/11/2022,AR,1626429
12/09/2021,TX,16514355
12/12/2021,OR,2803443
03/27/2021,MN,1156152
11/25/2021,OR,2735183
04/25/2022,AL,2503762
07/12/2021,OK,1611614
12/27/2020,MD,578
12/21/2020,SD,4
12/20/2020,NJ,544
04/01/2021,NV,554975
10/18/2021,LA,2230477
12/24/2021,FM,43570
11/17/2021,VT,458995
04/14/2022,MI,5991857
04/03/2021,TN,1224241
12/31/2021,ME,1029530
05/11/2021,AL,1402120
10/07/2021,GA,4961155
08/26/2021,LA,1976239
01/26/2022,MI,5850653
01/06/2022,VT,492229
08/24/2021,US,177279875
02/09/2021,CT,175701
01/10/2021,VA,28871
03/22/2022,WI,3792521
01/15/2021,MD,34160
01/15/2021,WA,56211
03/05/2021,HI,199612
02/24/2021,WI,479536
11/16/2021,MP,35258
01/19/2022,PR,2572529
08/02/2021,MT,489828
04/21/2022,TN,3717876
04/06/2021,NY,4812289
09/29/2021,IL,7510852
04/09/2022,MS,1537296
09/15/2021,KY,2153502
09/09/2021,ME,916482
04/07/2022,ME,1063152
09/03/2021,CO,3411859
11/02/2021,WA,4995807
04/15/2022,MN,3892146
12/30/2021,NH,911162
01/15/2021,NV,19733
02/10/2021,SC,192920
12/14/2021,GA,5429567
12/14/2020,KY,114
07/08/2021,IL,6699208
09/03/2021,MO,2887638
07/10/2021,MA,4367566
08/16/2021,FL,11196671
10/01/2021,OK,1950192
03/17/2022,AK,452583
11/04/2021,MA,4846075
01/24/2021,RI,16686
02/22/2022,MD,4501317
07/25/2021,DC,418325
03/16/2021,IL,1886803
03/31/2021,ND,177566
12/22/2021,VA,5927752
10/02/2021,MH,20249
03/17/2022,KY,2543842
10/28/2021,WI,3445121
01/12/2021,SD,10332
09/25/2021,MO,2999044
08/21/2021,IL,7116514
01/31/2022,ID,938115
03/30/2022,OH,6793360
09/08/2021,IN,3199794
09/12/2021,US,184177941
10/03/2021,AR,1441706
06/21/2021,MP,25544
01/15/2021,IL,120862
12/19/2021,GA,5456976
02/16/2022,NV,1834826
05/19/2021,NY,9106731
12/29/2021,NE,1175307
03/16/2021,NV,398562
12/03/2021,WY,279633
12/29/2020,PW,0
11/18/2021,AR,1508604
12/24/2020,GA,900
04/30/2021,NH,511701
12/19/2021,TX,16707050
02/03/2022,NH,930681
06/02/2021,MI,4408283
05/08/2021,NV,1034469
03/16/2022,DE,664885
10/31/2021,ME,964674
04/01/2021,GA,1409335
11/19/2021,GU,126702
02/27/2022,FM,50741
10/27/2021,KY,2315309
04/05/2022,SD,537984
01/21/2021,NH,16833
02/03/2021,US,9481880
10/07/2021,AK,405118
04/15/2022,WA,5515246
04/15/2021,MD,1752265
05/29/2021,PR,1719204
01/21/2022,OH,6632198
11/12/2021,LA,2283306
03/31/2021,VA,1676166
03/19/2022,GU,138338
12/29/2020,PA,263
05/27/2021,AR,1013657
12/14/2020,FL,30
07/08/2021,OR,2363352
02/10/2022,AR,1611190
12/17/2020,VT,3
06/25/2021,MA,4280687
11/10/2021,NJ,6038103
06/02/2021,MS,957359
08/03/2021,AS,24463
01/24/2022,NH,925465
04/27/2021,AZ,2335263
12/25/2020,NV,25
07/08/2021,HI,830356
01/14/2021,RI,9472
04/24/2022,RI,872926
12/11/2021,WA,5226834
02/07/2021,AK,54345
11/23/2021,HI,1017090
03/13/2021,VA,1200907
12/31/2021,AZ,4231013
02/10/2021,RI,49397
02/03/2021,WY,17667
02/05/2021,NH,54287
11/24/2021,VT,461007
05/27/2021,IL,5844684
04/05/2022,MT,604257
11/13/2021,SC,2666080
12/31/2021,CO,3890113
03/16/2021,MT,176371
09/29/2021,HI,957181
03/10/2022,AZ,4426746
10/12/2021,IN,3341295
04/06/2021,MS,600096
03/03/2022,AS,39234
11/17/2021,IN,3418436
04/20/2022,MD,4562346
06/16/2021,VI,36337
04/02/2022,MD,4543956
09/28/2021,HI,954375
02/24/2022,NE,1214901
09/14/2021,MI,5207447
05/28/2021,VA,4140974
01/07/2022,IA,1887196
07/05/2021,AR,1111134
08/19/2021,MP,31463
09/13/2021,RI,721656
12/20/2021,NV,1750309
06/28/2021,TN,2648693
02/01/2022,MH,23729
08/31/2021,NV,1508418
08/08/2021,NY,11540278
02/19/2022,NV,1837892
01/26/2022,MO,3347669
04/27/2022,AS,41405
04/21/2021,CO,1754603
01/05/2022,MO,3302650
03/15/2021,SD,148888
01/29/2021,VI,1960
03/29/2021,AK,194017
12/17/2021,CA,26568560
12/04/2021,US,203046486
01/15/2022,HI,1074991
02/10/2021,UT,144111
01/21/2021,DE,10523
04/11/2021,NE,531054
08/30/2021,MT,508897
04/11/2022,IA,1948267
03/11/2021,MH,6279
04/11/2021,UT,766189
08/04/2021,FL,10906340
12/24/2021,AZ,4204820
03/02/2022,WV,1021842
02/10/2022,US,215158885
09/18/2021,SC,2433711
03/23/2021,KY,691839
11/16/2021,HI,1012648
05/01/2021,NY,7514058
08/31/2021,US,180079251
10/10/2021,TX,15521058
03/29/2021,VA,1588382
07/28/2021,NJ,5316056
03/12/2022,AZ,4429754
03/10/2021,IN,831336
06/18/2021,KS,1306246
09/12/2021,CA,23482226
08/24/2021,NC,5060080
03/21/2021,NH,204484
04/18/2021,WA,2274150
05/10/2021,OH,4462030
09/26/2021,MO,3000825
01/29/2022,UT,2012046
07/14/2021,FL,10523154
01/10/2022,AK,442181
11/24/2021,MD,4145381
06/23/2021,GA,3852506
11/13/2021,TX,16029487
03/22/2022,VI,56423
04/08/2022,TX,17738364
02/03/2022,MH,23783
05/25/2021,VT,357373
11/26/2021,CA,25598561
09/21/2021,SD,456964
03/02/2022,UT,2041371
12/26/2020,MO,93
08/03/2021,TN,2790140
10/08/2021,KS,1569104
03/08/2021,MI,1102640
11/27/2021,MD,4155098
10/11/2021,OR,2663571
09/16/2021,MS,1299269
01/07/2022,MP,40993
06/24/2021,MA,4271543
04/07/2021,DE,223263
04/15/2021,WY,153656
04/20/2021,IA,987473
01/09/2021,IL,79629
12/20/2020,AK,31
08/25/2021,KY,2045042
01/03/2021,LA,808
10/19/2021,VT,451051
01/18/2022,OH,6616483
03/22/2022,PW,18062
02/27/2021,AK,118186
04/02/2021,ND,187462
05/17/2021,CT,1844714
01/21/2022,NE,1194710
08/17/2021,IL,7069081
10/02/2021,ME,940874
06/14/2021,PA,6515173
08/04/2021,NE,986485
09/14/2021,KS,1514392
09/03/2021,IA,1677321
12/25/2021,WY,285571
12/25/2021,GU,131227
02/10/2021,OK,250584
10/16/2021,KS,1580595
01/03/2021,CT,675
06/23/2021,IA,1539072
03/13/2022,WY,295950
07/08/2021,NV,1345891
09/10/2021,MN,3365945
11/26/2021,MH,22352
03/17/2022,UT,2049343
04/07/2022,MS,1536811
10/05/2021,DE,582663
11/23/2021,MI,5481283
11/19/2021,GA,5264452
03/16/2022,AK,452464
01/31/2022,IL,8433954
01/06/2022,AS,36431
04/24/2022,OH,6819067
03/09/2021,SC,567938
11/10/2021,AL,2280710
09/16/2021,HI,930634
02/16/2022,HI,1093306
08/18/2021,HI,877492
04/05/2021,ND,191005
04/09/2022,MO,3425610
05/14/2021,ME,696552
08/10/2021,ND,332115
10/31/2021,PA,7769657
08/24/2021,TX,13949984
08/26/2021,SD,438417
03/13/2022,MD,4525323
12/26/2021,MN,3709072
08/26/2021,US,178137004
03/10/2021,MP,8911
04/07/2022,AR,1635424
05/31/2021,WA,3743631
10/15/2021,CO,3589938
09/01/2021,VT,439896
05/01/2021,NM,859827
08/08/2021,MO,2690100
03/30/2021,AL,722856
10/29/2021,US,196065413
02/03/2022,ME,1047800
06/15/2021,DC,395627
02/23/2022,VT,501663
01/17/2021,PA,97937
07/22/2021,OH,5512288
05/16/2021,MH,14323
11/09/2021,IL,7765947
08/16/2021,MD,3723892
03/15/2022,DC,514617
03/23/2021,OH,1858468
06/05/2021,AL,1570134
08/08/2021,IA,1613545
04/20/2022,AR,1639904
12/30/2020,AZ,1433
09/09/2021,WA,4660254
08/13/2021,IA,1624728
09/29/2021,MI,5284891
02/14/2022,NH,935574
11/18/2021,WY,274806
12/04/2021,NC,5898738
03/23/2021,CT,665655
10/07/2021,MH,20299
10/09/2021,PR,2384363
06/06/2021,AR,1039923
12/18/2020,OK,152
03/30/2022,PW,18085
09/22/2021,NE,1070542
09/18/2021,NE,1064905
02/17/2021,DC,41993
05/21/2021,ME,741147
05/21/2021,US,140413797
10/14/2021,ME,952284
12/07/2021,OK,2101358
09/27/2021,US,189030721
04/08/2021,NE,494074
01/08/2021,MD,11065
03/14/2021,GU,33556
03/14/2021,NM,391050
11/01/2021,AS,31846
01/05/2022,AS,36120
08/03/2021,MI,4967029
12/31/2020,MH,4
04/19/2022,MN,3894016
07/14/2021,AS,23068
10/25/2021,ND,376805
01/25/2021,OR,56839
04/22/2021,OH,3660237
11/03/2021,KY,2329583
02/17/2022,VA,6143840
08/04/2021,CA,21942959
04/23/2021,DE,322028
03/31/2022,PR,2642013
06/07/2021,FM,22639
02/09/2021,WA,295713
04/26/2021,US,106801358
10/17/2021,DC,457662
04/30/2021,WV,667169
12/28/2020,UT,566
03/01/2022,AL,2475458
01/16/2022,WY,289268
09/29/2021,MN,3428010
12/21/2021,AL,2373286
02/17/2022,IN,3634501
09/03/2021,AZ,3660772
07/04/2021,FL,10315811
12/26/2021,IA,1869056
10/22/2021,PW,15938
10/24/2021,SC,2610070
10/18/2021,CA,24636365
02/23/2021,AZ,513542
09/28/2021,PA,7534951
08/27/2021,AK,380494
04/17/2022,NC,6367252
01/18/2022,US,211875342
10/15/2021,ND,373225
03/05/2022,PA,8634797
07/07/2021,AL,1697267
01/30/2022,WV,1011946
01/29/2021,AZ,132736
07/29/2021,RI,679154
11/17/2021,MD,4127557
09/11/2021,NE,1052827
03/30/2022,WI,3797314
02/26/2021,VI,9188
06/17/2021,MT,467056
12/20/2020,TX,90
05/01/2021,NV,954341
04/11/2022,RI,869733
08/30/2021,NC,5135471
05/21/2021,MT,433678
04/02/2022,OR,2922606
09/09/2021,CO,3435719
01/30/2022,CO,3957852
04/07/2022,IA,1947007
03/13/2022,DC,514342
12/17/2020,OR,10
10/11/2021,OH,6055982
11/19/2021,KY,2359059
11/20/2021,OH,6248488
06/03/2021,NJ,4582677
12/21/2020,MN,250
02/07/2021,RI,43267
02/03/2022,FL,14085905
03/14/2022,IL,8644348
07/11/2021,MN,3141255
08/08/2021,SC,2175811
03/01/2022,HI,1097933
04/10/2021,PR,880974
06/12/2021,FL,9706860
10/12/2021,AZ,3868914
06/21/2021,DC,400312
04/25/2021,DE,331845
03/17/2021,MH,7381
03/18/2021,CT,608623
10/29/2021,OR,2700169
04/17/2021,FL,5648250
11/07/2021,WV,958742
12/13/2021,MS,1451136
12/29/2021,NV,1764144
02/01/2022,MD,4445028
02/07/2022,VA,6115388
11/23/2021,DC,472876
04/19/2021,UT,872962
09/09/2021,OH,5838566
12/08/2021,PW,16121
11/03/2021,MT,553226
10/04/2021,MN,3440240
11/02/2021,NC,5708014
05/16/2021,NE,830142
04/27/2022,LA,2484925
03/05/2022,CO,4008248
03/10/2021,AS,10766
06/13/2021,AR,1062529
07/15/2021,MI,4885975
05/18/2021,WA,3388770
11/27/2021,NC,5817420
01/02/2022,MA,5175188
12/18/2020,DE,24
03/08/2021,OR,480433
04/11/2022,PW,18111
05/18/2021,US,136848042
11/08/2021,FL,13193843
04/04/2021,FM,10410
07/20/2021,MS,1057719
10/26/2021,DE,594965
08/07/2021,VA,4942107
10/14/2021,AR,1461847
02/25/2022,AS,38968
04/05/2021,MD,1341879
04/29/2021,ME,568220
10/08/2021,WI,3392941
07/03/2021,FL,10312982
01/07/2022,ME,1034296
01/22/2022,AS,37547
01/08/2021,MP,1
02/06/2022,PW,17329
02/23/2022,NM,1464768
03/26/2022,TX,17690880
09/07/2021,MD,3851072
03/19/2021,TX,3700060
05/01/2021,ID,540292
05/15/2021,WI,2585707
03/07/2022,RI,860273
12/31/2021,WV,998646
03/23/2021,GA,1172501
03/15/2022,MO,3407717
07/05/2021,VI,38164
04/18/2022,OK,2257762
06/18/2021,MD,3405323
07/18/2021,DE,524356
03/06/2021,DE,115223
03/05/2022,SC,2897872
04/16/2021,VT,215251
04/08/2021,NM,642416
09/03/2021,SC,2330968
11/28/2021,PR,2435428
03/11/2021,OH,1480434
10/21/2021,IL,7665546
03/04/2022,MO,3399834
04/17/2022,UT,2057120
08/24/2021,PA,7210179
10/24/2021,DC,460707
12/07/2021,DE,620138
08/02/2021,FM,31561
10/03/2021,LA,2187340
01/06/2022,TX,16970924
04/25/2022,OK,2262250
08/18/2021,IA,1634575
05/05/2021,DC,295906
08/18/2021,WI,3155628
10/25/2021,MI,5382915
01/07/2022,WY,288039
02/27/2021,ME,129790
11/15/2021,ID,865985
02/06/2022,NV,1823552
11/19/2021,OR,2729834
05/24/2021,IA,1406092
12/05/2021,TN,3489443
02/25/2021,AR,254715
12/07/2021,MN,3631551
12/22/2021,CA,26715688
04/05/2021,KS,662455
05/26/2021,MA,3750873
02/15/2021,VI,5936
12/16/2020,VA,521
02/19/2021,SD,83442
07/09/2021,RI,663529
02/15/2022,OK,2215468
08/22/2021,ND,337661
01/15/2022,AK,443478
01/09/2022,MI,5781008
12/16/2020,RI,10
07/24/2021,KS,1374167
05/15/2021,MH,14322
01/24/2021,SD,21308
11/16/2021,KS,1621688
01/20/2022,FM,44056
03/15/2021,AS,11495
12/14/2021,NH,900136
06/01/2021,HI,728706
01/22/2022,PR,2579081
11/07/2021,ID,859613
12/21/2021,NH,905631
11/30/2021,IN,3441878
09/03/2021,VA,5164480
03/01/2022,NH,939876
01/29/2021,MT,32803
03/17/2021,RI,160295
12/16/2020,SC,35
04/18/2022,PA,8730057
01/08/2022,NJ,6404427
01/15/2022,MD,4392580
05/02/2021,KS,1070392
06/16/2021,US,157591025
09/24/2021,VT,445636
05/23/2021,MD,2965256
02/17/2021,AR,175699
05/26/2021,NY,9508517
09/19/2021,NE,1065666
01/22/2022,AK,444793
08/08/2021,GU,104550
02/09/2022,AS,38571
03/25/2022,CO,4022167
03/09/2022,MP,43036
04/17/2022,PW,18115
08/21/2021,MO,2794248
04/29/2021,CT,1469579
02/15/2021,ND,56850
06/10/2021,CO,2938223
03/22/2021,PA,2096621
04/26/2021,WI,2099327
09/10/2021,SD,449471
