Date,Location,Series_Complete_Cumulative
03/01/2021,TN,536744
05/29/2021,WA,3631701
06/22/2021,MH,16084
08/19/2021,AK,354037
09/26/2021,NE,1060765
03/22/2021,ND,136360
09/18/2021,SD,445212
01/08/2021,PA,31342
05/06/2021,NY,7922211
01/25/2021,MN,91971
04/08/2021,NH,307575
07/11/2021,UT,1416145
07/05/2021,IA,1546959
02/28/2021,NY,1805039
01/18/2021,MN,54614
12/22/2020,UT,315
05/10/2021,AR,922238
10/29/2021,IN,3359106
03/01/2021,SD,100596
04/30/2021,PR,1229687
09/04/2021,AL,1944641
07/31/2021,WV,705203
10/01/2021,WA,4707564
06/26/2021,OH,5283493
03/04/2021,OR,436956
01/20/2021,ND,12864
10/24/2021,MS,1357342
05/06/2021,IL,4937898
07/07/2021,OK,1574156
12/18/2020,FM,0
06/11/2021,NY,10126959
10/11/2021,IA,1732417
10/15/2021,OH,6001983
05/23/2021,KS,1177478
10/15/2021,MA,4760248
03/29/2021,SC,828741
09/07/2021,MA,4605335
09/23/2021,WV,724766
09/17/2021,NV,1542521
10/30/2021,MN,3460579
10/18/2021,NH,851031
07/28/2021,MH,17547
04/23/2021,AR,803735
01/03/2021,WY,57
10/20/2021,IN,3338489
05/28/2021,AK,306528
06/07/2021,OK,1478310
02/27/2021,DE,94405
05/06/2021,VT,278358
09/20/2021,MI,5198211
04/16/2021,MI,2730425
09/30/2021,NE,1065295
04/10/2021,CO,1399321
03/05/2021,MN,674508
01/09/2021,ME,5860
02/06/2021,VI,3815
03/10/2021,VA,1096876
09/28/2021,FM,38816
04/16/2021,WI,1796468
09/27/2021,OH,5890787
01/09/2021,FM,13
02/21/2021,DC,46067
07/15/2021,AZ,3305708
05/27/2021,CT,1967956
02/10/2021,NC,452954
02/10/2021,TN,317364
03/15/2021,DE,133120
04/29/2021,NY,7192960
12/20/2020,CA,1249
07/03/2021,DE,504209
06/02/2021,KS,1207794
08/24/2021,GU,104825
05/15/2021,HI,641608
10/26/2021,NH,854771
03/04/2021,KS,289008
10/09/2021,MO,3007773
08/02/2021,VI,38801
03/04/2021,WV,228869
03/05/2021,CT,422229
02/18/2021,AZ,411293
03/13/2021,AS,10828
02/28/2021,MH,3523
04/14/2021,HI,447244
01/29/2021,PR,85485
10/27/2021,ND,361634
09/03/2021,CA,22544771
02/16/2021,AL,184755
10/16/2021,UT,1710020
04/06/2021,IA,746388
10/24/2021,TX,15406947
09/28/2021,VI,47146
05/19/2021,MS,902431
10/03/2021,MH,20017
08/30/2021,CT,2378214
03/28/2021,SC,811722
07/27/2021,MD,3567666
09/23/2021,NV,1558637
01/07/2021,CT,5668
06/07/2021,CO,2831934
01/28/2021,US,6389927
07/17/2021,AL,1688695
02/24/2021,TN,457002
03/22/2021,DC,98914
03/27/2021,WI,1122364
09/20/2021,PR,2285730
03/21/2021,MP,10420
02/24/2021,IL,848646
10/13/2021,NM,1289141
04/28/2021,NC,3383122
01/22/2021,TX,328184
03/23/2021,TN,910393
03/23/2021,MO,884961
05/17/2021,WI,2568200
07/05/2021,MO,2495526
04/25/2021,UT,898744
08/03/2021,AZ,3398196
09/30/2021,ID,753024
05/17/2021,IA,1342951
07/30/2021,VI,38668
06/07/2021,ND,294844
09/02/2021,NH,821126
01/10/2021,VI,307
02/23/2021,UT,224881
07/31/2021,NM,1164652
04/06/2021,CO,1249065
01/23/2021,RI,15288
07/27/2021,HI,763176
08/29/2021,DE,544683
02/17/2021,IN,414880
07/14/2021,NJ,5150118
03/04/2021,FL,2157692
05/25/2021,RP,11956
03/19/2021,IN,1002283
08/29/2021,KY,2021533
10/05/2021,GU,118369
12/20/2020,FL,203
03/20/2021,AK,168715
06/15/2021,MS,974485
12/23/2020,NJ,236
03/05/2021,FM,6598
03/20/2021,NC,1584740
02/28/2021,VT,61612
05/10/2021,ID,561618
10/18/2021,MO,3030776
05/07/2021,HI,593388
07/28/2021,WV,704336
07/10/2021,PR,2006386
08/06/2021,NY,11354632
05/09/2021,NV,1024490
05/27/2021,WV,633532
09/08/2021,WA,4527986
10/18/2021,US,189458585
01/03/2021,AR,331
09/07/2021,RP,14918
04/06/2021,OR,898205
03/18/2021,AZ,1114104
03/03/2021,NJ,866057
04/05/2021,KY,943181
10/09/2021,AK,379732
08/25/2021,AR,1268138
10/19/2021,VA,5339732
07/24/2021,SD,409895
02/01/2021,DC,12134
09/11/2021,RI,709527
02/04/2021,ME,48804
02/11/2021,NV,108921
05/22/2021,UT,1200569
12/17/2020,MS,112
04/07/2021,AZ,1633314
06/05/2021,CA,18609742
01/19/2021,TN,79232
06/21/2021,NH,762044
07/14/2021,PR,2019869
09/28/2021,AS,28434
09/26/2021,VI,46973
12/26/2020,NC,20
08/28/2021,MD,3724133
10/26/2021,NE,1087177
10/30/2021,MD,3988219
09/03/2021,WI,3199217
06/01/2021,IN,2621622
03/31/2021,AL,731006
07/18/2021,RP,13259
09/19/2021,RP,15231
05/14/2021,WA,3160697
01/29/2021,IA,72727
04/16/2021,RP,7965
08/25/2021,LA,1935623
04/17/2021,WV,500252
09/12/2021,MT,510604
07/08/2021,KS,1311053
08/14/2021,VA,4852054
10/02/2021,DC,431371
05/11/2021,WA,3030224
03/26/2021,CO,1020571
05/25/2021,MP,22006
07/30/2021,NC,4720831
09/20/2021,FL,12199649
06/01/2021,AK,308709
07/29/2021,NV,1376055
12/30/2020,DC,153
02/20/2021,CT,305363
12/31/2020,SC,176
05/02/2021,MT,380402
05/11/2021,MT,406139
02/19/2021,IL,691404
04/21/2021,MP,16316
07/22/2021,AL,1701417
10/17/2021,DE,577614
02/24/2021,VA,688156
03/21/2021,MH,8014
08/21/2021,SD,424899
08/22/2021,OH,5620811
02/07/2021,WY,21892
06/16/2021,OK,1518230
02/17/2021,WY,39310
02/18/2021,DE,49700
12/17/2020,NJ,207
06/06/2021,MS,948174
03/28/2021,WY,110718
03/08/2021,FM,6909
05/18/2021,MT,420171
05/02/2021,ME,582471
09/15/2021,DC,423468
06/23/2021,FL,9918627
10/19/2021,KY,2245742
07/31/2021,PR,2079082
10/21/2021,CA,24040402
07/27/2021,CT,2276413
03/23/2021,PR,540443
02/26/2021,ND,80564
12/23/2020,WY,11
07/26/2021,KY,1901532
01/06/2021,DE,371
02/05/2021,TX,984639
06/21/2021,NJ,4912746
06/24/2021,ND,306889
02/16/2021,NM,186640
08/26/2021,NY,11726416
06/25/2021,HI,738639
08/05/2021,CO,3201679
05/19/2021,WA,3336886
07/23/2021,NH,792177
06/04/2021,MA,3939108
07/25/2021,MH,17427
03/01/2021,MO,512039
11/03/2021,KS,1555773
04/25/2021,RP,7999
05/22/2021,IL,5703488
07/16/2021,LA,1720458
04/01/2021,ME,308720
05/13/2021,PA,5449693
05/28/2021,MS,929946
02/26/2021,NH,106627
05/02/2021,CT,1517638
07/13/2021,IA,1559891
02/06/2021,AK,52726
04/10/2021,AK,240476
10/17/2021,AS,30741
04/03/2021,LA,941779
02/17/2021,WI,334203
10/21/2021,NH,852542
06/18/2021,PA,6648514
06/05/2021,KS,1222429
02/07/2021,ME,54782
07/17/2021,CO,3131255
09/26/2021,AS,28255
02/22/2021,AK,101580
05/22/2021,PR,1624111
06/13/2021,TN,2503367
12/25/2020,CO,300
06/19/2021,PA,6663551
07/06/2021,IN,2908229
08/09/2021,OH,5529272
02/23/2021,MD,461607
04/17/2021,WA,2203076
01/01/2021,MP,1
04/05/2021,GA,1613229
06/03/2021,SD,379098
01/23/2021,WY,6496
09/04/2021,KY,2054538
08/30/2021,RI,696106
02/24/2021,UT,232833
08/07/2021,KY,1932469
03/08/2021,NC,1170672
10/28/2021,NH,855792
12/15/2020,TX,5
10/11/2021,AL,2152092
01/13/2021,MT,10186
01/27/2021,OH,179836
07/20/2021,VA,4703398
09/25/2021,ME,923870
04/24/2021,GU,58763
01/04/2021,LA,1518
05/25/2021,GU,77648
12/20/2020,AR,113
10/14/2021,NE,1078435
07/10/2021,MT,472415
03/21/2021,CT,637191
04/06/2021,RI,293715
10/12/2021,GU,119521
12/27/2020,ND,65
05/31/2021,PA,6119749
04/28/2021,LA,1346023
07/29/2021,MI,4905290
01/05/2021,VT,174
01/31/2021,ME,38255
10/21/2021,DC,438995
10/24/2021,MO,3044278
02/24/2021,MA,480888
12/31/2020,SD,5
06/06/2021,NE,882872
03/14/2021,OK,578788
12/14/2020,HI,0
10/01/2021,FM,39044
03/17/2021,IN,955613
05/20/2021,WV,622453
07/27/2021,WY,216261
01/01/2021,MT,284
07/11/2021,US,162252045
09/28/2021,OR,2579656
05/27/2021,NE,859663
07/31/2021,RP,13597
04/10/2021,TN,1428387
05/12/2021,SD,357934
02/12/2021,CT,221057
01/15/2021,US,2334410
01/08/2021,TN,20970
05/25/2021,HI,679197
03/12/2021,DE,128872
09/07/2021,VT,433071
04/09/2021,PR,848089
07/16/2021,NY,11038074
08/22/2021,NV,1452369
08/17/2021,SC,2179193
10/20/2021,MS,1352623
10/21/2021,WV,734385
06/07/2021,KY,1728316
04/26/2021,UT,912624
07/24/2021,MD,3557467
04/30/2021,OK,1292222
08/28/2021,WI,3166329
10/21/2021,CO,3528171
09/09/2021,IN,3183649
07/08/2021,AL,1665866
08/30/2021,NH,818430
03/04/2021,ID,170327
03/13/2021,CO,802565
08/05/2021,MI,4935035
08/16/2021,NV,1429983
08/05/2021,US,167841177
08/12/2021,OR,2413356
03/17/2021,UT,402373
04/07/2021,NM,611453
06/26/2021,GA,3951221
09/11/2021,SD,439983
05/23/2021,KY,1649461
02/02/2021,HI,48421
12/31/2020,MS,211
09/19/2021,WI,3268969
01/26/2021,TX,452065
04/02/2021,ME,323331
08/26/2021,AL,1869924
04/21/2021,WV,518529
08/04/2021,PA,7070330
01/29/2021,NV,43491
07/05/2021,GU,94293
12/23/2020,WV,8
06/06/2021,WV,650177
01/13/2021,UT,12536
08/13/2021,MA,4487030
09/27/2021,PR,2310321
09/24/2021,TN,3104641
10/12/2021,HI,838536
02/18/2021,CO,397519
02/20/2021,OR,302378
08/22/2021,MT,494667
04/25/2021,MH,12988
01/18/2021,IA,16683
05/23/2021,MH,14540
08/27/2021,NY,11754789
06/25/2021,WY,207513
07/25/2021,TN,2687418
07/17/2021,MN,3129623
09/09/2021,MA,4614784
05/29/2021,GA,3623249
02/12/2021,TX,1418488
06/16/2021,CT,2144789
02/20/2021,GU,19112
01/17/2021,CO,55796
01/04/2021,NE,1472
12/30/2020,MA,80
10/16/2021,OH,6006287
06/22/2021,IN,2836645
06/22/2021,NH,763584
07/25/2021,IN,2983011
03/27/2021,MI,1748121
08/09/2021,VA,4816688
02/19/2021,RI,66948
07/09/2021,NH,782166
10/09/2021,MH,20080
04/16/2021,PA,3825847
09/25/2021,VI,46971
03/05/2021,RP,3131
08/28/2021,IL,7179379
10/31/2021,MS,1366126
06/20/2021,DC,382337
08/03/2021,NE,972730
12/14/2020,US,3668
01/28/2021,TN,179938
01/18/2021,CO,58484
05/03/2021,IA,1178196
12/18/2020,WA,25
01/07/2021,AS,63
09/06/2021,MD,3767877
03/29/2021,DC,119231
08/10/2021,MA,4472890
09/16/2021,FL,12092950
01/08/2021,NV,9882
10/22/2021,IA,1747762
06/07/2021,MA,4002596
06/22/2021,IL,6485889
03/08/2021,CA,4165300
06/27/2021,VI,35862
07/15/2021,GU,96868
04/26/2021,DE,330653
08/16/2021,WY,222606
05/17/2021,MS,894276
06/10/2021,PA,6451804
06/11/2021,OK,1499841
03/06/2021,VA,994032
09/25/2021,GA,4852017
08/06/2021,NM,1172743
04/22/2021,MT,341876
10/08/2021,WA,4754988
10/03/2021,FM,39064
10/04/2021,ND,351366
10/23/2021,PA,7730351
06/24/2021,WI,2934432
08/30/2021,MO,2819384
04/18/2021,NJ,2733701
01/10/2021,GA,20510
01/27/2021,AS,1022
02/13/2021,MP,5165
12/25/2020,MD,279
12/15/2020,RP,0
12/21/2020,KS,72
06/27/2021,MP,26390
05/28/2021,GA,3614688
06/20/2021,WV,683495
09/04/2021,UT,1579217
06/20/2021,IA,1515721
07/15/2021,MO,2537244
05/29/2021,IN,2602730
08/02/2021,MN,3171341
01/11/2021,VA,35333
07/03/2021,MA,4313335
10/28/2021,HI,846912
12/31/2020,NC,78
07/03/2021,WA,4155927
03/13/2021,MI,1260159
12/24/2020,MO,82
01/08/2021,DC,2541
01/15/2021,WI,39348
09/09/2021,DC,420483
02/14/2021,IN,367492
06/04/2021,NM,1027344
06/01/2021,SC,1851334
07/23/2021,VI,38126
08/28/2021,TX,13863413
04/20/2021,AR,757669
02/06/2021,MT,47948
09/12/2021,NJ,5622361
10/14/2021,MT,533454
09/22/2021,IN,3253281
12/20/2020,WI,21
12/25/2020,WV,8
09/19/2021,FM,37514
12/23/2020,IN,338
09/13/2021,NC,5155814
05/21/2021,AL,1476054
05/19/2021,ME,715299
08/06/2021,AZ,3415844
08/13/2021,KY,1952420
02/24/2021,FM,3265
04/09/2021,VA,2059771
12/19/2020,SC,57
09/01/2021,MH,19180
02/27/2021,TN,515246
09/27/2021,OK,1899523
03/10/2021,MT,151678
01/14/2021,LA,37618
07/05/2021,VT,416792
04/11/2021,TN,1434700
10/16/2021,ME,941107
10/30/2021,KY,2271283
10/14/2021,WY,250303
03/23/2021,TX,3885515
06/09/2021,KY,1744058
03/16/2021,GU,32685
02/26/2021,WV,210374
01/08/2021,NJ,16270
12/17/2020,NH,1
08/04/2021,NV,1392382
04/24/2021,NE,650478
12/19/2020,WI,20
12/22/2020,GA,682
06/02/2021,OR,2048640
02/13/2021,FM,1045
02/19/2021,NY,1392173
04/21/2021,DE,302151
03/06/2021,AK,137101
10/30/2021,NV,1635138
04/19/2021,TN,1671203
06/13/2021,VI,34336
06/27/2021,LA,1667390
02/05/2021,WY,20926
04/17/2021,WY,151046
03/28/2021,MO,1018518
09/08/2021,UT,1591272
12/14/2020,VI,0
06/05/2021,RP,12472
07/04/2021,AL,1654098
02/28/2021,PR,316746
10/29/2021,MD,3986189
07/14/2021,AR,1107588
09/20/2021,MN,3365937
10/07/2021,MP,34344
03/26/2021,AL,675205
08/12/2021,UT,1496852
10/03/2021,ID,756583
03/16/2021,MI,1318986
05/19/2021,GA,3464333
02/05/2021,PR,132349
04/07/2021,MD,1404592
02/16/2021,LA,300156
05/01/2021,LA,1378114
09/23/2021,HI,820946
03/01/2021,WY,60903
07/11/2021,MP,27755
06/06/2021,SC,1889576
09/18/2021,IL,7384549
09/15/2021,NY,12181019
09/10/2021,NM,1236645
04/15/2021,NY,5811023
07/17/2021,HI,757482
09/19/2021,AR,1378335
04/17/2021,KY,1249374
04/10/2021,IA,840636
01/16/2021,WA,56761
09/11/2021,VT,434208
04/01/2021,KS,606017
12/16/2020,MD,135
01/01/2021,GU,2
07/19/2021,ND,314838
03/30/2021,PR,648369
01/09/2021,OR,7291
06/07/2021,WA,3804142
10/06/2021,LA,2162676
05/31/2021,NC,4142002
07/30/2021,VT,423345
10/11/2021,ME,936048
01/07/2021,MP,1
01/28/2021,NM,71829
03/10/2021,HI,217294
05/16/2021,PR,1511203
09/09/2021,NE,1035022
09/18/2021,OK,1864431
08/17/2021,HI,778164
06/02/2021,GA,3674040
04/25/2021,OR,1304310
09/15/2021,NC,5181366
06/24/2021,NY,10603207
07/10/2021,NM,1136927
04/20/2021,IL,3939143
04/05/2021,MN,1369730
04/27/2021,OH,3854882
05/10/2021,UT,1083887
03/31/2021,MT,230554
04/08/2021,CT,991344
08/18/2021,AL,1804472
09/25/2021,SC,2436158
04/03/2021,WV,397648
03/12/2021,AR,347347
07/29/2021,FM,30119
03/30/2021,AK,192119
02/26/2021,NJ,769897
10/28/2021,DE,584384
05/01/2021,MS,827503
01/22/2021,FL,247300
10/04/2021,MO,2990746
10/25/2021,PR,2350821
10/01/2021,VA,5234884
09/04/2021,NM,1224730
03/28/2021,OR,735239
08/14/2021,GU,102631
08/28/2021,WA,4458665
08/10/2021,KY,1940578
11/04/2021,FM,41173
12/30/2020,RI,11
11/01/2021,MI,5357277
03/29/2021,KY,787809
04/23/2021,MT,348747
01/07/2021,ND,3001
06/06/2021,NH,723469
09/21/2021,HI,817766
02/12/2021,NY,1050864
08/07/2021,NJ,5318109
08/04/2021,CT,2295373
01/13/2021,OR,20248
01/13/2021,FL,109749
03/10/2021,GU,28363
06/26/2021,ND,307563
08/29/2021,ME,892097
12/31/2020,LA,682
05/19/2021,ID,591238
03/11/2021,AZ,935017
10/05/2021,OH,5947365
06/02/2021,FM,21589
03/15/2021,TX,3358495
12/24/2020,TX,1339
05/17/2021,DC,332334
07/20/2021,MH,17302
01/22/2021,SC,49793
08/06/2021,CT,2301167
06/21/2021,WV,684358
07/15/2021,MH,17124
02/21/2021,NJ,606298
12/21/2020,PR,109
08/25/2021,FL,11345944
03/05/2021,NH,124061
08/04/2021,UT,1474672
05/19/2021,IL,5575823
06/26/2021,VT,413845
08/18/2021,OH,5591605
09/09/2021,ND,336764
02/10/2021,MS,112529
07/30/2021,MD,3582074
08/26/2021,MS,1161889
07/17/2021,RI,654881
10/30/2021,TN,3264996
02/04/2021,AZ,188846
04/30/2021,RP,8847
07/02/2021,WA,4151053
02/25/2021,PR,297453
12/23/2020,AR,151
04/14/2021,GA,2068182
09/03/2021,FM,35252
02/18/2021,IL,643658
05/17/2021,MH,14237
05/27/2021,MD,2991887
04/24/2021,DC,229464
01/19/2021,SC,38982
01/02/2021,ND,100
12/26/2020,US,14334
05/04/2021,NM,861378
08/03/2021,WA,4319909
06/20/2021,UT,1358697
04/15/2021,NV,754152
10/07/2021,FM,39438
10/17/2021,CT,2502887
06/14/2021,LA,1621806
10/23/2021,AS,30897
04/10/2021,US,81056453
05/19/2021,KY,1627611
09/19/2021,HI,815196
09/09/2021,SD,438798
03/31/2021,AS,13910
04/01/2021,MP,12210
05/08/2021,ND,273540
01/14/2021,ND,7318
04/20/2021,TX,7481516
12/21/2020,MD,210
02/04/2021,IL,342981
06/12/2021,PR,1849810
05/04/2021,US,117180043
10/02/2021,HI,831188
09/28/2021,NH,839617
10/18/2021,MT,535237
07/26/2021,NY,11183027
01/12/2021,GU,1729
08/26/2021,KY,2007577
09/23/2021,MA,4675117
12/26/2020,CO,315
08/09/2021,SC,2143977
02/15/2021,NE,114683
08/31/2021,SD,432309
06/30/2021,AK,334916
02/16/2021,OH,593050
05/06/2021,KY,1518795
06/19/2021,RP,12511
01/24/2021,VA,91240
06/10/2021,AL,1571527
08/24/2021,GA,4410753
10/11/2021,CA,23798848
05/12/2021,OK,1372196
05/14/2021,MA,3288339
01/17/2021,NE,17581
08/01/2021,RI,666056
09/16/2021,AK,367657
02/28/2021,NV,261034
04/25/2021,LA,1299817
06/16/2021,WY,203678
01/17/2021,IL,123001
03/10/2021,NM,344993
04/02/2021,KS,629129
04/27/2021,UT,927766
07/14/2021,CA,20725686
06/22/2021,DC,383611
09/14/2021,AS,26994
01/21/2021,MD,55134
06/29/2021,MO,2478084
04/07/2021,IL,2975971
02/28/2021,RP,3131
03/25/2021,ME,258696
07/13/2021,OK,1587308
01/04/2021,AS,0
08/15/2021,SD,420316
02/14/2021,NV,129316
06/22/2021,RI,631298
12/14/2020,AL,10
08/06/2021,SC,2135716
01/16/2021,TX,208642
05/21/2021,NM,980688
08/02/2021,NJ,5281614
02/07/2021,NC,344085
04/11/2021,GU,43557
09/18/2021,MT,515828
10/28/2021,MP,34803
08/16/2021,WI,3107177
07/07/2021,MN,3098039
10/22/2021,SD,463841
05/01/2021,AL,1256390
05/13/2021,TX,9983058
11/01/2021,CO,3558880
04/29/2021,CA,13283605
08/17/2021,AK,352903
09/30/2021,FM,38992
07/14/2021,KY,1876799
12/19/2020,FL,172
02/14/2021,AR,166754
05/22/2021,MP,21733
06/06/2021,MT,444390
06/21/2021,WI,2913438
07/05/2021,MI,4785854
02/27/2021,SC,442082
05/03/2021,ID,530342
07/27/2021,IA,1579925
07/19/2021,VI,37709
01/30/2021,IA,74857
07/29/2021,FL,10630621
02/16/2021,ND,56094
09/16/2021,OH,5819452
04/05/2021,VT,159470
10/21/2021,FM,40370
05/03/2021,AR,876752
09/30/2021,RP,15505
04/27/2021,WY,166051
02/13/2021,PR,187802
02/02/2021,VI,2654
03/14/2021,AL,543365
08/06/2021,GU,101159
02/21/2021,OK,349640
03/05/2021,ID,178268
07/30/2021,TN,2707778
08/02/2021,ID,680236
08/13/2021,PA,7146433
08/12/2021,VI,40124
04/15/2021,CT,1155382
08/17/2021,AZ,3478689
05/27/2021,VT,358725
07/27/2021,MO,2587875
04/06/2021,ND,193490
10/20/2021,NY,12849831
07/09/2021,AR,1099751
03/25/2021,LA,777247
03/06/2021,MH,4870
04/06/2021,PR,756391
03/11/2021,SC,597816
03/25/2021,AR,441811
03/01/2021,DE,97152
01/05/2021,ID,1295
03/24/2021,WA,1288343
08/21/2021,WA,4413163
07/02/2021,ND,310293
06/01/2021,CO,2745575
10/17/2021,UT,1710581
03/20/2021,NE,320616
10/17/2021,ME,941458
07/12/2021,OR,2338929
04/27/2021,SC,1473436
12/24/2020,TN,1402
11/02/2021,SD,468320
03/04/2021,KY,454402
03/07/2021,MS,296765
04/02/2021,NH,270911
09/06/2021,OK,1797832
07/10/2021,KY,1867940
03/27/2021,RP,5250
03/12/2021,VA,1150571
02/20/2021,GA,675248
07/11/2021,DE,509487
09/20/2021,KS,1488909
03/07/2021,MH,4871
09/20/2021,KY,2134659
02/19/2021,GU,18363
01/04/2021,WV,51
05/05/2021,VA,3277489
09/11/2021,OK,1828197
02/13/2021,NM,177725
01/14/2021,AK,12893
02/21/2021,DE,57862
03/13/2021,NH,166694
09/15/2021,WY,236754
10/18/2021,RP,15607
04/07/2021,FM,10728
03/01/2021,RI,89103
06/29/2021,AS,21544
09/06/2021,NC,5069134
10/12/2021,AK,380627
10/03/2021,RP,15520
06/28/2021,WA,4113992
01/10/2021,MT,6975
03/11/2021,FM,7568
09/12/2021,WI,3233972
09/23/2021,RI,723286
08/08/2021,ME,872683
07/27/2021,CO,3167219
08/12/2021,WA,4363671
09/27/2021,MS,1307652
12/30/2020,VT,44
09/11/2021,KS,1466565
03/08/2021,OH,1311584
03/29/2021,TX,4556464
05/10/2021,RP,9121
02/20/2021,CO,434331
04/07/2021,CT,962464
10/19/2021,NH,851530
02/16/2021,TX,1502820
10/20/2021,VI,48627
06/11/2021,NJ,4738546
02/13/2021,MD,304113
08/03/2021,OH,5497019
12/18/2020,LA,214
03/13/2021,NJ,1164103
03/28/2021,NC,1854468
01/22/2021,MH,9
01/31/2021,NV,46128
07/11/2021,GA,4045031
06/19/2021,AK,328542
02/06/2021,CA,1033436
05/16/2021,OH,4569240
08/17/2021,OK,1692431
02/24/2021,TX,1973135
08/14/2021,RI,677448
03/04/2021,AK,129366
01/18/2021,AS,843
01/20/2021,WV,32705
04/13/2021,AL,946142
03/08/2021,IN,774655
08/09/2021,ME,873505
10/08/2021,NM,1284701
06/17/2021,ME,827551
01/18/2021,ME,11943
12/27/2020,DC,138
06/15/2021,VT,406180
01/18/2021,ND,8054
02/25/2021,MN,509217
05/04/2021,NJ,3537044
01/01/2021,,0
04/11/2021,IL,3293451
07/11/2021,GU,96023
09/01/2021,OH,5700925
09/24/2021,SD,449984
03/17/2021,US,46394846
07/28/2021,MP,29332
06/05/2021,FL,9223628
08/29/2021,WY,228191
02/10/2021,AR,144362
05/30/2021,OH,4832464
06/29/2021,WI,2956244
07/20/2021,WA,4253757
09/28/2021,VT,437957
07/14/2021,MP,28127
09/27/2021,KS,1503916
12/25/2020,LA,474
03/12/2021,VI,12226
06/28/2021,UT,1384685
05/08/2021,IL,5052840
06/14/2021,WV,671137
08/09/2021,IN,3037627
04/23/2021,MH,12946
05/20/2021,NV,1116473
07/30/2021,CT,2284869
12/17/2020,PR,60
05/04/2021,OH,4177262
06/25/2021,WI,2941337
07/08/2021,ND,312048
05/19/2021,AL,1455812
04/07/2021,AS,14907
10/15/2021,FM,40035
06/30/2021,OH,5314783
12/20/2020,NC,10
02/18/2021,DC,41478
06/02/2021,CA,18245332
05/01/2021,WV,576513
05/21/2021,CT,1905762
03/27/2021,MA,1299871
05/06/2021,NM,889445
03/21/2021,AL,616213
05/31/2021,VT,365593
05/02/2021,GA,2960704
05/01/2021,MO,1921773
08/08/2021,NJ,5321538
09/03/2021,AR,1322700
03/23/2021,ME,241053
05/26/2021,UT,1224644
08/12/2021,WY,221268
09/15/2021,KS,1476191
03/24/2021,IL,2197152
02/06/2021,RP,372
06/11/2021,US,151720451
04/19/2021,SC,1315717
09/11/2021,PR,2249323
05/04/2021,NV,971129
02/15/2021,AZ,342774
09/20/2021,VT,436271
05/19/2021,FM,18961
07/13/2021,DC,395218
08/19/2021,SD,423581
08/06/2021,IL,6941437
05/17/2021,US,133170864
07/31/2021,DC,402857
12/21/2020,NJ,225
06/29/2021,OK,1555925
01/31/2021,NJ,168668
04/09/2021,TN,1409265
02/09/2021,OH,420891
10/08/2021,OR,2615296
05/04/2021,PA,4919925
04/21/2021,NY,6353168
06/04/2021,UT,1273135
02/19/2021,ME,95245
04/25/2021,NJ,3072850
05/16/2021,SC,1733223
03/22/2021,NJ,1411814
10/27/2021,RI,750970
08/25/2021,WV,712332
07/13/2021,MP,27999
08/01/2021,TX,12979920
02/21/2021,AR,187694
10/16/2021,OR,2633672
05/21/2021,ND,285540
07/06/2021,OH,5351844
10/01/2021,PA,7592730
04/23/2021,WV,541287
07/27/2021,MH,17502
01/25/2021,VT,14861
01/05/2021,PA,4349
03/11/2021,GU,29692
02/20/2021,AL,248762
09/17/2021,CO,3403294
07/22/2021,WV,702980
06/06/2021,CO,2817020
01/04/2021,ID,461
09/16/2021,AL,2032487
04/24/2021,MA,2403405
08/05/2021,MT,484082
09/29/2021,MA,4698030
01/23/2021,HI,24668
04/10/2021,FL,4933606
08/20/2021,AK,354859
03/05/2021,WV,236435
05/26/2021,KS,1188608
01/20/2021,OH,76439
04/06/2021,HI,373913
10/31/2021,TX,15505141
02/06/2021,MO,184316
02/18/2021,IA,173213
03/05/2021,NJ,933463
09/28/2021,NY,12458392
10/24/2021,CO,3536049
05/30/2021,MO,2284522
03/09/2021,MH,5460
07/07/2021,NJ,5090595
10/23/2021,WI,3388141
10/13/2021,WI,3362565
06/29/2021,NM,1117905
10/10/2021,NV,1597334
02/11/2021,OH,497234
04/03/2021,NV,577525
07/03/2021,LA,1687276
06/09/2021,OR,2150787
09/06/2021,UT,1580910
06/22/2021,VI,35398
09/25/2021,MA,4683407
10/12/2021,LA,2179398
02/26/2021,VA,767980
05/06/2021,TN,2113103
07/30/2021,HI,765809
03/11/2021,DC,78379
08/21/2021,KS,1404176
10/22/2021,TN,3240584
02/10/2021,GA,386786
07/22/2021,HI,760500
07/18/2021,AK,341943
08/29/2021,OH,5681036
02/28/2021,AS,9503
05/08/2021,MS,864745
06/13/2021,MA,4120871
01/19/2021,MD,44576
10/26/2021,HI,845833
05/29/2021,ND,290547
07/23/2021,TN,2684227
05/26/2021,WV,631133
07/07/2021,GU,95027
04/20/2021,MI,2901963
06/20/2021,MN,3024532
10/19/2021,AZ,3832128
01/07/2021,TX,71600
04/14/2021,MH,11857
10/11/2021,RP,15590
07/15/2021,SC,2068030
06/13/2021,FM,23518
01/29/2021,OH,219291
04/22/2021,IA,1019954
08/06/2021,ND,320139
07/04/2021,SC,2031664
10/22/2021,SC,2557468
02/11/2021,MH,727
01/17/2021,US,2447498
03/27/2021,OK,769129
01/23/2021,AZ,83271
08/20/2021,MT,494020
08/19/2021,NE,995519
03/02/2021,FM,5589
06/18/2021,TX,11934522
08/12/2021,MS,1092008
02/05/2021,NE,81191
08/01/2021,DE,523282
02/13/2021,MH,936
06/14/2021,MS,971464
05/12/2021,PR,1448527
12/16/2020,NY,83
12/25/2020,FL,893
03/15/2021,ND,120142
