Date,Location,Series_Complete_Cumulative
09/06/2021,CO,3395074
08/16/2021,SC,2196430
01/12/2022,OH,6562937
01/19/2022,MS,1478360
12/31/2021,HI,1056983
02/20/2021,KY,319286
08/01/2021,MO,2638525
01/12/2021,IL,106166
08/06/2021,FL,10896553
06/04/2021,CO,2826459
03/02/2021,MN,589157
06/22/2021,WV,796997
07/18/2021,FM,28888
07/24/2021,AK,352443
01/10/2021,WY,2331
11/18/2021,MH,21945
03/22/2021,ME,238050
07/19/2021,NH,803272
05/18/2021,CT,1857933
08/15/2021,MO,2731294
10/01/2021,MO,3013285
06/11/2021,CO,2934611
09/08/2021,VA,5169320
01/16/2021,DE,6386
02/03/2021,FM,151
10/23/2021,IA,1762835
08/01/2021,CA,21536343
05/10/2021,GA,3158251
07/12/2021,IA,1570481
07/05/2021,IN,2914117
10/04/2021,LA,2183852
12/19/2021,FL,13622206
11/05/2021,UT,1771734
01/16/2021,MP,1413
10/22/2021,MS,1380367
11/09/2021,ND,382000
03/08/2021,MS,313655
01/10/2022,MA,5202818
09/23/2021,MN,3401295
05/28/2021,WA,3672485
11/10/2021,UT,1781243
10/03/2021,AL,2163168
10/08/2021,VI,50133
04/12/2021,US,84250776
08/01/2021,IA,1598994
10/20/2021,AK,394754
12/01/2021,GA,5308074
05/20/2021,MA,3531968
08/01/2021,PA,6967256
09/22/2021,WI,3310965
01/02/2022,IA,1873667
05/05/2021,SD,350978
11/14/2021,IN,3404727
12/01/2021,OK,2071625
05/17/2021,SD,370822
01/12/2021,MI,53477
01/26/2021,WV,55180
11/06/2021,MH,21565
05/11/2021,MO,2128783
02/24/2021,SD,93547
03/18/2021,US,47921490
03/31/2021,SD,214146
06/14/2021,AZ,3119907
12/27/2020,NV,18
02/26/2021,ME,125508
02/26/2021,IN,598451
11/06/2021,KY,2324291
11/08/2021,MT,552842
05/27/2021,MN,2796725
10/27/2021,PA,7694065
07/30/2021,MS,1072471
11/14/2021,PA,7806077
08/02/2021,ME,878087
08/12/2021,LA,1835993
02/04/2021,MO,168317
10/03/2021,VA,5371627
12/30/2021,FL,13730989
08/24/2021,FM,34278
04/09/2021,WA,1945893
04/20/2021,WY,159404
11/17/2021,WY,271917
01/18/2021,MI,86709
01/11/2022,AR,1573270
09/21/2021,CT,2455338
10/15/2021,LA,2218271
09/15/2021,NH,845917
12/17/2021,OR,2801323
07/12/2021,WY,220418
05/02/2021,OH,4128967
01/08/2022,DE,635691
06/07/2021,KS,1248209
10/26/2021,RP,15742
11/09/2021,US,195645705
03/21/2021,WA,1227749
12/26/2020,GU,2
05/16/2021,VI,31961
03/10/2021,MS,333282
05/29/2021,VI,33898
03/07/2021,NC,1178098
05/10/2021,CO,2389005
11/06/2021,HI,1002565
09/22/2021,VI,48777
06/17/2021,FM,24620
04/04/2021,MP,12490
12/25/2020,DC,148
12/16/2021,KY,2417963
02/13/2021,GU,14313
09/18/2021,TN,3122083
11/06/2021,FL,13108618
02/22/2021,ID,116521
09/30/2021,ND,363686
02/03/2021,KS,90578
02/11/2021,MS,126648
03/31/2021,VT,141869
08/19/2021,US,173674440
12/25/2021,MO,3265437
02/16/2021,GU,15668
08/19/2021,WA,4469260
09/19/2021,MD,3881018
01/24/2021,ID,19816
01/31/2021,WY,13320
12/27/2020,SD,3
12/14/2020,MI,12
01/05/2021,ND,660
04/18/2021,NM,722171
12/12/2021,IN,3482513
09/10/2021,CO,3418565
12/19/2020,OR,12
01/02/2021,MO,275
12/18/2021,ID,839890
12/24/2021,SD,506695
09/06/2021,VA,5149306
01/22/2021,CO,90661
10/29/2021,PR,2377629
10/25/2021,TX,15603938
12/07/2021,NC,5889532
12/29/2020,VT,29
08/06/2021,DC,417163
06/21/2021,AZ,3183448
06/14/2021,MH,15557
09/20/2021,GA,4740389
11/22/2021,AR,1504764
04/26/2021,GA,2587714
12/19/2020,GA,606
03/10/2021,VT,81502
09/23/2021,MP,33942
10/03/2021,AS,29196
10/19/2021,FL,12897605
02/02/2021,KS,82600
12/09/2021,KS,1651060
11/03/2021,PA,7741213
11/28/2021,KY,2358176
01/24/2021,WV,48619
02/06/2021,NJ,281617
11/07/2021,OR,2698513
01/17/2022,ID,850117
01/18/2021,MH,4
02/25/2021,AK,111362
02/13/2021,DE,39800
07/20/2021,RP,13527
02/15/2021,VT,42884
03/22/2021,AZ,1197140
05/02/2021,AK,286014
01/08/2022,NY,14144812
10/21/2021,RI,753840
08/26/2021,OK,1761546
09/16/2021,DE,565797
07/31/2021,SC,2137271
03/31/2021,GU,35822
02/10/2021,IA,137385
05/31/2021,AZ,2934721
02/01/2021,AK,33341
01/08/2021,DE,2332
08/01/2021,NE,979513
08/30/2021,TN,2957915
10/28/2021,DC,454974
01/07/2022,VI,54496
08/12/2021,RP,13715
01/17/2022,OR,2843924
08/16/2021,PA,7086073
05/26/2021,US,142620672
08/12/2021,NC,4917035
01/22/2021,NH,17369
01/27/2021,KS,56402
07/02/2021,VA,4684843
10/02/2021,MN,3425042
12/05/2021,DE,614423
08/23/2021,NC,5026439
05/08/2021,RI,473540
10/20/2021,NV,1632071
10/06/2021,AL,2175489
12/29/2021,OR,2817308
04/23/2021,MP,16658
11/27/2021,NH,887109
12/10/2021,WY,279784
01/16/2021,MH,4
10/09/2021,WA,4836113
06/30/2021,MI,4790976
03/23/2021,US,52301941
07/15/2021,CT,2255763
04/10/2021,DE,245643
08/30/2021,AK,367911
03/18/2021,MP,9995
12/03/2021,MS,1430192
12/18/2020,MI,108
12/22/2020,ND,66
07/03/2021,MH,16672
07/17/2021,MT,480780
08/16/2021,ND,334241
07/02/2021,AL,1677512
09/18/2021,IA,1707607
07/15/2021,MA,4384458
10/28/2021,AZ,3907268
03/08/2021,AS,10329
03/27/2021,US,58293530
06/11/2021,MA,4102648
12/20/2020,MT,60
03/08/2021,HI,205642
07/01/2021,IA,1554000
12/14/2021,NE,1153051
09/20/2021,NC,5357629
10/22/2021,RI,754630
07/14/2021,TX,12729909
11/27/2021,AR,1509666
02/17/2021,AS,8295
08/04/2021,MH,17898
03/25/2021,PR,581391
08/22/2021,NM,1211974
06/12/2021,OK,1519549
09/10/2021,NV,1532979
04/16/2021,KY,1255402
01/24/2021,UT,31886
12/18/2021,HI,1049085
05/13/2021,MS,897820
06/04/2021,OH,4968266
10/11/2021,NH,862402
05/26/2021,MP,22207
08/02/2021,AR,1166916
12/22/2021,WA,5215988
08/11/2021,AK,358604
07/31/2021,HI,855550
09/08/2021,OR,2527391
01/19/2021,CT,36155
02/22/2021,FM,2890
03/02/2021,IA,245762
10/07/2021,MI,5305964
11/01/2021,US,194327839
04/13/2021,ND,226990
04/26/2021,AK,277921
10/15/2021,TX,15458788
01/15/2022,IA,1890362
10/18/2021,DE,586419
01/29/2021,UT,66595
06/02/2021,MT,444124
11/16/2021,IL,7783296
05/31/2021,GU,81013
07/25/2021,FL,10668663
01/04/2021,KY,1213
05/11/2021,GA,3191088
01/22/2021,ID,19070
10/02/2021,MT,532097
11/19/2021,NV,1683302
12/04/2021,IA,1824600
12/08/2021,MN,3626895
12/26/2020,PR,170
04/11/2021,MS,652620
09/19/2021,MT,522041
10/10/2021,NH,861837
12/25/2020,RP,0
10/01/2021,SD,461221
03/14/2021,NV,380786
09/09/2021,KY,2110805
11/26/2021,AR,1508561
11/06/2021,AL,2257758
12/10/2021,DC,477926
01/08/2022,TX,16772401
11/24/2021,ME,977957
05/09/2021,NE,791232
01/30/2021,MN,140631
03/27/2021,NE,376104
01/31/2021,HI,43547
02/24/2021,OR,349829
06/23/2021,MA,4254875
12/13/2020,OR,2
09/24/2021,NE,1069962
03/28/2021,KS,548192
06/22/2021,MS,1005536
09/28/2021,US,187316016
12/21/2020,ND,66
04/11/2021,AL,903904
04/25/2021,AZ,2251662
02/21/2021,ME,101685
08/22/2021,MN,3260569
09/07/2021,AS,26458
12/21/2020,MI,330
09/28/2021,NJ,5781875
07/10/2021,WA,4266684
01/28/2021,CA,637976
03/29/2021,TN,1069562
12/02/2021,CT,2593387
09/13/2021,HI,922090
02/08/2021,ID,53476
02/27/2021,WV,220090
08/20/2021,TX,13671821
01/02/2021,LA,761
04/08/2021,CA,9367128
08/29/2021,WA,4531159
06/03/2021,AR,1026651
05/02/2021,FM,14908
12/26/2021,CO,3843584
10/14/2021,CO,3558947
09/11/2021,IN,3210327
11/07/2021,ND,381062
10/13/2021,FM,39993
07/16/2021,NH,801430
07/13/2021,MH,17133
12/11/2021,KY,2406778
12/29/2020,VI,0
02/12/2021,OR,219344
08/18/2021,VA,4990431
09/15/2021,GA,4666633
01/19/2022,WA,5295053
12/17/2020,NY,118
07/21/2021,AR,1138383
08/05/2021,KY,1958975
12/18/2020,WI,23
03/11/2021,KS,360870
04/17/2021,HI,453969
03/21/2021,DC,100047
11/22/2021,AS,31470
10/11/2021,NC,5550830
12/23/2021,FM,43198
04/04/2021,SD,227170
08/02/2021,OR,2414935
01/13/2021,KY,19777
06/23/2021,OR,2298096
08/25/2021,CT,2369686
08/01/2021,CO,3229938
03/19/2021,AS,12051
06/25/2021,NM,1125407
07/17/2021,VT,425720
03/19/2021,CA,5947591
01/04/2022,PA,8256848
11/05/2021,PR,2383960
07/05/2021,VA,4697974
05/12/2021,GU,71491
10/04/2021,CT,2486184
10/27/2021,CA,24520368
07/28/2021,RP,13529
12/04/2021,MI,5550528
01/15/2022,WI,3666986
01/11/2021,OH,18453
01/24/2021,NE,35928
06/24/2021,NC,4589627
02/10/2021,SD,59103
05/02/2021,RP,8909
09/18/2021,AR,1399121
04/21/2021,DC,220221
11/22/2021,AL,2288829
02/08/2021,MA,237086
12/19/2020,MT,55
06/06/2021,DC,377915
06/22/2021,OH,5283745
08/16/2021,OH,5625024
06/20/2021,RP,12605
02/14/2021,DE,40064
06/26/2021,WV,803145
11/17/2021,MT,557274
03/30/2021,WI,1186073
04/02/2021,NM,572347
06/23/2021,OK,1556534
12/06/2021,WY,278015
05/04/2021,IA,1203256
07/23/2021,MT,483561
10/11/2021,HI,976152
02/28/2021,UT,262939
11/25/2021,DE,606283
12/27/2021,OH,6482577
03/04/2021,MN,644689
12/15/2021,NV,1733194
01/03/2022,WY,284349
10/16/2021,ID,792408
10/20/2021,MP,34614
08/10/2021,MN,3216422
12/10/2021,NV,1724146
05/09/2021,SC,1672415
11/30/2021,US,199072562
01/18/2022,NH,929488
02/19/2021,DE,53278
05/10/2021,NC,3871954
01/01/2021,MI,1012
05/29/2021,UT,1254920
09/30/2021,VA,5351497
05/02/2021,MP,18460
02/07/2021,CO,252816
07/25/2021,NE,971870
07/11/2021,VI,38620
04/06/2021,NM,601283
05/11/2021,SD,362178
03/11/2021,MA,888179
11/22/2021,NH,885015
11/25/2021,SD,485794
12/05/2021,CT,2612330
02/03/2021,MI,301897
11/30/2021,NV,1700350
05/04/2021,AS,17669
09/24/2021,TX,15006336
12/31/2020,TN,3185
12/07/2021,ND,394141
10/03/2021,SC,2505540
05/14/2021,NJ,4011798
09/10/2021,DE,561555
02/28/2021,CT,373003
03/17/2021,PR,498737
10/11/2021,NV,1614290
07/31/2021,IA,1598498
03/07/2021,NJ,980409
04/13/2021,MH,11792
06/16/2021,AK,333302
02/12/2021,FM,946
02/11/2021,TX,1330327
01/12/2022,KS,1700873
01/18/2022,GU,129130
05/21/2021,AS,19395
12/28/2020,ND,70
01/17/2022,IL,8306806
05/27/2021,VI,33703
04/03/2021,MD,1282578
01/14/2021,OH,34579
03/05/2021,MI,1054928
07/11/2021,KY,1899635
07/13/2021,KY,1904955
12/23/2020,MA,36
06/05/2021,NJ,4619696
06/16/2021,TN,2565179
02/27/2021,GU,23085
12/19/2021,VI,53748
07/16/2021,GU,98125
08/12/2021,FM,33154
04/26/2021,SC,1460394
01/05/2021,AL,799
04/17/2021,VI,25765
08/07/2021,AL,1773975
07/29/2021,LA,1774604
09/29/2021,CA,23773276
12/29/2020,LA,611
06/28/2021,AK,341111
02/17/2021,MS,149704
02/17/2021,CO,383434
06/08/2021,UT,1306713
09/30/2021,NJ,5795475
08/03/2021,NM,1181903
09/29/2021,PA,7496262
05/18/2021,TX,10394170
05/28/2021,IA,1426318
01/04/2021,VT,124
08/14/2021,CO,3284710
04/12/2021,PR,908825
07/30/2021,SC,2134795
10/23/2021,MN,3472008
01/10/2022,LA,2376457
03/05/2021,FL,2240011
12/26/2020,IN,535
01/13/2021,PA,83287
10/17/2021,US,191650208
12/21/2021,KS,1673462
01/29/2021,MP,3063
06/28/2021,RP,13197
07/30/2021,IN,3016572
03/14/2021,US,43689919
02/17/2021,PR,224107
03/26/2021,LA,811289
04/16/2021,WA,2196183
11/06/2021,NC,5703506
12/28/2021,UT,1908423
05/08/2021,NY,8217793
12/07/2021,AL,2320420
01/31/2021,CT,100880
07/14/2021,ND,323390
05/28/2021,PA,6023814
12/23/2021,RI,808257
05/11/2021,MN,2453867
04/04/2021,IA,722885
08/29/2021,MA,4577499
12/14/2020,GU,0
02/14/2021,MT,64658
05/06/2021,MO,2049291
08/12/2021,CT,2326436
09/05/2021,SC,2324024
06/08/2021,NY,10060978
12/20/2021,RP,16072
06/07/2021,ME,798477
04/20/2021,CO,1705101
08/15/2021,MD,3686156
08/09/2021,ID,701237
12/15/2020,IN,80
11/05/2021,AS,31269
04/15/2021,NJ,2638020
03/25/2021,SD,192995
03/29/2021,MI,1797329
12/18/2020,FL,184
01/25/2021,HI,27359
01/16/2021,IA,13516
07/16/2021,MI,4879956
12/08/2021,MH,22646
08/13/2021,OK,1695102
12/31/2021,VA,5926058
12/11/2021,DC,478634
12/13/2021,KS,1659601
06/15/2021,NV,1269195
08/21/2021,FL,11327085
07/02/2021,FM,26666
07/25/2021,ND,326757
09/29/2021,LA,2167023
04/24/2021,OH,3762977
12/08/2021,HI,1036138
11/22/2021,TN,3414681
04/22/2021,VA,2736266
01/19/2022,VI,54776
04/01/2021,DE,185871
06/12/2021,FM,23625
03/05/2021,SC,521471
04/24/2021,KS,965776
08/20/2021,WY,233674
09/06/2021,ND,346163
01/07/2022,KY,2454969
01/10/2021,KS,20601
09/25/2021,VT,443120
01/31/2021,IL,268505
04/29/2021,FM,14775
07/14/2021,GA,3996754
07/22/2021,AK,351720
08/28/2021,CA,22560583
01/25/2021,MD,75052
01/27/2021,WI,99277
05/13/2021,DE,407425
11/09/2021,MA,4855897
02/24/2021,US,25810069
12/24/2020,KS,99
02/22/2021,OR,325093
12/13/2020,ID,48
12/22/2020,VA,639
01/02/2021,ID,250
10/20/2021,MH,20492
02/04/2021,WA,224083
03/13/2021,FL,2706799
11/25/2021,NC,5777671
04/11/2021,WV,516269
06/16/2021,NC,4507454
12/21/2020,RP,0
04/19/2021,MP,15941
10/15/2021,PR,2363915
11/03/2021,AZ,3929377
01/01/2021,NH,15
02/25/2021,CO,489958
03/19/2021,HI,255782
07/09/2021,MN,3128698
01/20/2022,UT,1928663
12/25/2020,MI,418
11/01/2021,OH,6136923
09/20/2021,ND,355936
09/22/2021,OR,2585852
01/02/2022,NM,1403117
11/03/2021,CT,2541406
05/12/2021,MP,20354
12/10/2021,RI,797015
12/05/2021,FM,42829
04/21/2021,ME,498450
08/08/2021,KS,1387903
12/24/2020,NE,220
07/22/2021,MA,4414682
06/04/2021,LA,1592930
05/29/2021,TX,11041321
07/21/2021,TX,12876599
01/08/2022,MO,3295810
05/31/2021,SD,382395
12/26/2020,IA,17
06/19/2021,GA,3810701
04/14/2021,MI,2632161
10/23/2021,RI,755105
07/14/2021,KS,1342169
09/06/2021,OH,5785890
03/13/2021,MP,9192
04/11/2021,LA,1095982
05/06/2021,ND,278543
08/13/2021,WA,4438057
09/17/2021,MA,4664165
04/24/2021,CO,1870457
11/06/2021,TN,3373632
12/18/2020,CT,71
03/31/2021,NH,261804
05/06/2021,MD,2443657
12/29/2021,FM,43220
09/28/2021,ID,768445
08/27/2021,IL,7179235
09/08/2021,RI,712789
05/31/2021,UT,1256207
01/25/2021,MA,98325
06/04/2021,CA,18737826
03/09/2021,DC,76542
02/04/2021,VA,234566
08/02/2021,GA,4125258
09/07/2021,DC,431746
02/03/2021,ID,39838
08/09/2021,HI,864525
09/23/2021,WY,251879
11/12/2021,RI,765675
01/31/2021,VA,165134
01/17/2021,WY,4539
05/26/2021,CA,17974322
05/09/2021,RI,477286
01/02/2022,RP,16558
12/28/2020,SC,127
01/26/2021,KS,49476
04/19/2021,OR,1185829
10/25/2021,VA,5502857
05/04/2021,FL,7294001
03/03/2021,OR,429413
03/08/2021,PA,1394859
03/06/2021,AZ,812308
07/25/2021,GU,99861
01/27/2021,ND,23231
01/04/2022,HI,1058960
01/13/2021,DC,4708
02/25/2021,NC,942567
01/04/2022,MO,3283714
07/01/2021,NM,1136692
10/29/2021,AK,398231
01/28/2021,OK,99816
01/09/2022,RI,821144
05/10/2021,WI,2460284
09/07/2021,MT,512422
09/25/2021,MS,1326527
11/21/2021,TN,3411614
09/08/2021,CO,3406744
08/20/2021,MO,2778263
03/09/2021,IL,1474040
05/12/2021,DE,404179
08/23/2021,IN,3119371
01/30/2021,KS,70218
06/17/2021,MD,3364926
12/28/2021,SD,508309
01/16/2022,PA,8335544
12/16/2020,OH,9
04/05/2021,PA,2851629
10/04/2021,US,188905007
06/29/2021,SC,2037387
08/10/2021,TX,13326284
10/24/2021,MA,4800617
02/25/2021,WV,204515
03/05/2021,NC,1150781
02/23/2021,LA,367429
04/29/2021,NV,922120
01/12/2021,NJ,36682
04/24/2021,TN,1850729
02/13/2021,NE,113098
01/10/2022,NH,925956
08/25/2021,PR,2176138
09/04/2021,NJ,5596845
05/04/2021,CT,1573930
01/15/2022,ID,849772
03/24/2021,MH,8908
05/13/2021,NE,816250
10/19/2021,IA,1757368
11/19/2021,AZ,3991934
11/18/2021,WV,962071
11/22/2021,KY,2350482
03/11/2021,TX,3183466
12/19/2021,CO,3827098
10/17/2021,AK,393635
04/20/2021,MO,1664805
06/22/2021,WA,4124420
01/08/2021,IL,66906
02/19/2021,TN,392751
05/11/2021,NY,8459762
11/06/2021,SC,2631200
05/10/2021,RI,480466
06/28/2021,IL,6579714
01/25/2021,WV,52508
09/04/2021,WI,3226994
04/28/2021,AS,17387
04/05/2021,NM,588488
04/25/2021,FL,6362691
12/07/2021,NJ,6145488
08/22/2021,MO,2787522
10/31/2021,TN,3353624
06/04/2021,ID,636648
10/31/2021,GA,5141570
11/20/2021,NC,5762499
07/15/2021,TX,12754061
12/13/2020,OK,12
08/23/2021,CT,2361089
10/25/2021,TN,3333282
02/01/2021,OK,125822
10/08/2021,UT,1707886
11/24/2021,AK,405850
12/02/2021,OH,6296097
09/13/2021,FL,12145012
06/05/2021,MA,3977652
08/26/2021,MP,32098
05/25/2021,FM,20075
04/12/2021,RP,6949
05/03/2021,AK,286923
09/23/2021,ID,761732
01/12/2022,TN,3568193
12/30/2020,IN,926
02/05/2021,ND,42248
12/02/2021,IL,7912653
01/23/2021,AL,36000
03/19/2021,ND,137943
12/15/2021,KS,1664103
03/27/2021,NC,1889416
09/23/2021,AR,1412357
11/16/2021,IA,1789093
03/27/2021,VA,1532184
05/23/2021,AR,993380
05/02/2021,MS,841825
06/20/2021,PA,6595188
04/02/2021,AR,552059
01/09/2021,NC,26777
06/20/2021,NM,1111308
11/18/2021,HI,1010588
01/24/2021,OK,60249
12/12/2021,AS,31872
07/06/2021,SC,2060158
05/22/2021,WA,3512341
12/22/2020,FM,0
07/23/2021,WY,223882
12/13/2021,SD,500403
04/04/2021,DE,201428
11/03/2021,TN,3363990
09/15/2021,WA,4654539
07/04/2021,RI,655097
09/11/2021,OH,5831849
01/16/2022,AZ,4239039
03/02/2021,VT,64798
05/03/2021,DC,279342
07/31/2021,TX,13095884
01/12/2022,NY,14199288
05/30/2021,ID,625938
07/24/2021,NY,11286385
03/16/2021,AS,11526
01/20/2022,PA,8344473
11/19/2021,RI,769226
01/17/2021,LA,39368
05/07/2021,RP,9190
06/07/2021,WY,205315
03/24/2021,VA,1423646
02/03/2021,TN,253021
06/15/2021,OH,5192241
07/23/2021,AR,1144727
08/02/2021,MS,1076965
05/12/2021,CA,15963419
08/10/2021,NJ,5370702
01/08/2021,MS,5729
07/08/2021,NC,4692333
11/25/2021,VT,458536
03/04/2021,IL,1237879
05/18/2021,AZ,2775672
12/29/2021,VT,486676
10/11/2021,GU,120254
02/23/2021,VT,53449
12/07/2021,PR,2445258
04/16/2021,NH,389793
07/12/2021,VI,38718
03/22/2021,UT,443008
02/24/2021,NV,224201
05/24/2021,SC,1819182
01/19/2021,IA,20883
10/14/2021,ND,371325
04/25/2021,NC,3328331
03/11/2021,PA,1558305
04/02/2021,CA,8150182
08/14/2021,NM,1198396
10/10/2021,OR,2646977
12/05/2021,AL,2314743
02/04/2021,OR,133815
07/12/2021,MO,2548952
12/15/2020,VA,410
03/14/2021,TX,3343663
06/18/2021,GU,89996
06/25/2021,FM,25466
11/16/2021,LA,2281391
05/29/2021,FM,20938
07/22/2021,CT,2273989
10/21/2021,MN,3468162
12/28/2021,PR,2488576
01/09/2021,MN,14137
08/30/2021,CA,22630885
09/08/2021,NE,1043417
03/06/2021,GA,856481
03/19/2021,IL,2028087
01/13/2022,UT,1928619
06/25/2021,MP,26120
11/09/2021,ID,815601
01/22/2021,MP,3019
05/22/2021,NV,1142503
11/22/2021,IN,3420484
08/23/2021,NV,1469463
11/04/2021,WV,952857
11/21/2021,NJ,6025218
09/25/2021,SD,457820
04/17/2021,ND,242038
05/19/2021,MP,21346
04/13/2021,GU,46338
01/31/2021,KS,70518
04/18/2021,ND,242115
10/12/2021,US,190697646
07/20/2021,WI,3050585
09/09/2021,MN,3348455
07/16/2021,IL,6775356
07/31/2021,MS,1073701
10/03/2021,IL,7531883
11/04/2021,MO,3106808
01/01/2022,AS,34577
02/24/2021,DE,78164
02/16/2021,SC,281731
07/05/2021,MA,4330496
09/08/2021,OK,1830780
11/11/2021,CO,3644987
11/13/2021,FL,13177342
10/30/2021,NH,872387
09/01/2021,SD,440444
02/14/2021,MA,323268
11/15/2021,MT,556098
05/29/2021,CA,18243444
04/09/2021,IL,3177669
05/03/2021,MO,1965184
09/21/2021,WI,3305040
12/17/2021,MD,4252703
06/21/2021,MN,3049580
10/03/2021,MI,5288290
07/13/2021,MI,4862948
12/18/2020,NM,151
03/07/2021,MN,700772
08/21/2021,WY,233904
01/16/2022,UT,1928645
10/01/2021,IL,7520580
01/20/2022,MT,587537
01/16/2021,IL,121966
04/08/2021,AR,633186
05/22/2021,CT,1927173
07/02/2021,MN,3105710
09/28/2021,MD,3921669
03/24/2021,SD,185238
02/02/2021,NY,488940
09/11/2021,VI,47527
06/02/2021,IL,5957268
03/12/2021,VT,87870
01/30/2021,AS,1122
03/13/2021,ID,227364
01/15/2022,ND,408918
01/06/2021,CT,3319
10/04/2021,NC,5494706
10/19/2021,CO,3574936
10/29/2021,MP,34854
06/05/2021,VA,4262560
03/27/2021,KY,780016
06/28/2021,DE,505747
10/03/2021,US,188650769
03/26/2021,ME,268848
09/21/2021,NH,850448
05/03/2021,GA,2919147
03/10/2021,NC,1282525
11/21/2021,NE,1116131
06/26/2021,NC,4607737
01/03/2022,DE,632685
02/15/2021,LA,300063
10/30/2021,ME,961049
07/30/2021,IA,1597621
02/06/2021,RI,42150
03/06/2021,AL,448177
09/16/2021,MT,520372
02/06/2021,AR,115425
09/30/2021,MS,1339348
01/08/2022,WY,285322
02/19/2021,AZ,442682
02/23/2021,NV,212631
05/19/2021,TN,2329377
08/08/2021,AS,24403
02/16/2021,AS,7454
08/11/2021,AZ,3472596
03/16/2021,RP,3158
01/03/2022,AS,34809
03/23/2021,NY,3136097
07/30/2021,OK,1646929
02/17/2021,RI,62969
03/22/2021,MA,1152044
04/22/2021,GU,57414
12/18/2020,GA,596
11/18/2021,FM,41966
12/14/2021,ID,837842
03/27/2021,LA,828239
02/07/2021,DE,28709
11/26/2021,VI,52513
01/09/2021,ND,4991
03/06/2021,NC,1174157
03/17/2021,MA,1036654
06/25/2021,OK,1564297
01/03/2022,TX,16692165
09/06/2021,MN,3332246
12/11/2021,FL,13538123
01/18/2022,IA,1892560
12/26/2021,KS,1677586
11/13/2021,MD,4077821
12/15/2021,US,203893928
07/25/2021,WA,4343922
09/08/2021,KY,2104608
01/19/2022,WY,286666
12/29/2021,MH,23069
02/11/2021,MO,248266
01/10/2021,IA,6566
03/31/2021,WV,399203
12/29/2021,GA,5486816
05/25/2021,AL,1516927
01/16/2021,HI,16026
09/19/2021,DE,567937
04/22/2021,MP,16331
07/27/2021,CA,21396624
06/12/2021,US,153872362
10/27/2021,GA,5113139
06/25/2021,SD,404046
09/09/2021,VT,439273
03/09/2021,WA,947590
09/21/2021,MH,19924
12/17/2021,NE,1156478
04/15/2021,PA,3668539
05/04/2021,SC,1605010
03/11/2021,NY,2411754
12/06/2021,RP,15920
01/26/2021,NY,305116
06/25/2021,ND,316406
10/03/2021,AK,387230
11/30/2021,MS,1424502
01/09/2022,NV,1771818
05/13/2021,VT,307835
07/19/2021,NV,1362672
10/17/2021,FL,12870606
11/20/2021,NY,13390077
03/10/2021,TN,696316
01/19/2021,US,3047339
08/17/2021,MP,31286
11/05/2021,CO,3629975
12/18/2021,WA,5199323
08/12/2021,GU,102991
11/24/2021,IL,7821071
05/01/2021,DE,364486
05/15/2021,KY,1622782
07/02/2021,OH,5379090
01/03/2022,LA,2364033
12/05/2021,MD,4180561
11/29/2021,IN,3429984
08/08/2021,AK,357130
12/01/2021,SC,2692566
10/10/2021,TN,3270025
01/20/2021,IL,151819
05/23/2021,CA,17636470
02/05/2021,FL,998629
07/16/2021,AR,1129450
01/28/2021,DC,9861
01/14/2021,UT,14271
05/07/2021,PR,1379768
01/16/2021,CO,55805
12/18/2020,IL,187
03/13/2021,IN,895831
01/06/2022,OR,2827348
02/06/2021,TX,1039290
11/19/2021,NJ,6021061
06/09/2021,WY,206907
10/04/2021,MS,1347827
11/20/2021,VI,52341
12/27/2021,MA,5147825
01/07/2021,MS,4208
05/31/2021,HI,723258
12/11/2021,GU,127226
03/26/2021,GA,1238290
05/30/2021,MA,3840186
01/15/2021,LA,38772
09/01/2021,NY,12004921
07/13/2021,MN,3138446
07/22/2021,AZ,3371375
07/28/2021,NH,808897
12/27/2021,SC,2762936
12/29/2021,AK,420510
04/21/2021,NE,625864
02/26/2021,MI,910276
07/06/2021,NV,1333879
10/09/2021,AR,1447491
12/02/2021,WV,972216
07/02/2021,NH,790370
10/11/2021,VA,5424645
11/28/2021,IL,7845911
11/09/2021,FL,13137040
01/14/2022,DC,489030
04/19/2021,DE,293550
08/05/2021,MH,17932
02/26/2021,NV,248885
03/19/2021,DE,143649
07/15/2021,OR,2373540
04/25/2021,CA,12614026
09/11/2021,NV,1536061
01/07/2021,OK,14914
06/03/2021,NE,881097
07/11/2021,PA,6816685
08/28/2021,KS,1451955
04/20/2021,UT,843346
07/29/2021,AR,1157119
08/22/2021,NJ,5468445
12/14/2020,OK,12
11/27/2021,OK,2058816
03/08/2021,AK,140831
11/02/2021,TN,3360609
10/24/2021,NH,869199
02/17/2021,OR,255665
02/02/2021,DE,23210
12/23/2020,MS,185
04/10/2021,KY,1113841
05/19/2021,RP,10485
11/14/2021,RI,766315
06/28/2021,OK,1570168
04/26/2021,VA,2895758
07/18/2021,WY,221974
12/17/2020,DE,11
03/18/2021,TN,822709
01/09/2022,OH,6546622
10/30/2021,ID,807216
12/08/2021,WY,278716
01/26/2021,IA,49900
01/25/2021,NH,20982
01/06/2022,HI,1060538
06/05/2021,MN,2886105
06/14/2021,KS,1277290
09/05/2021,TX,14339692
06/29/2021,PA,6710551
03/02/2021,TN,565474
01/24/2021,MO,85976
04/24/2021,AK,276024
06/01/2021,WY,201568
05/10/2021,MS,883306
06/16/2021,IL,6394114
