Date,Location,Series_Complete_Cumulative
11/24/2021,UT,1853541
11/27/2021,NY,13479953
07/27/2021,CO,3222931
08/12/2021,WA,4469538
09/27/2021,MS,1332877
02/01/2022,MS,1498199
12/30/2020,VT,45
09/11/2021,KS,1497548
01/18/2022,SC,2810328
03/08/2021,OH,1331407
03/29/2021,TX,4619567
02/20/2021,CO,440821
04/07/2021,CT,968192
10/19/2021,NH,868457
02/16/2021,TX,1519306
12/07/2021,MS,1438441
08/12/2021,PW,13854
01/19/2022,PW,17116
10/20/2021,VI,50932
06/11/2021,NJ,4780377
12/21/2021,UT,1944641
02/13/2021,MD,309250
08/03/2021,OH,5557273
11/09/2021,DC,462397
12/29/2021,MA,5165189
12/18/2020,LA,265
03/13/2021,NJ,1174426
03/28/2021,NC,1906783
11/09/2021,NC,5729416
01/22/2021,MH,9
01/31/2021,NV,46651
07/11/2021,GA,3966923
12/22/2021,WY,283549
01/16/2022,NY,14275690
06/19/2021,AK,346394
02/06/2021,CA,1035524
05/16/2021,OH,4620047
08/17/2021,OK,1715413
02/24/2021,TX,1996456
11/13/2021,ME,972765
08/14/2021,RI,689339
03/04/2021,AK,132571
01/02/2022,MS,1467140
01/03/2022,MO,3286130
01/18/2021,AS,846
01/20/2021,WV,39682
04/13/2021,AL,957882
03/08/2021,IN,779522
08/09/2021,ME,883910
10/08/2021,NM,1304744
06/17/2021,ME,837279
12/16/2021,VI,53795
01/18/2021,ME,12187
12/27/2020,DC,157
02/01/2022,HI,1081886
06/15/2021,VT,412193
01/18/2021,ND,8113
02/25/2021,MN,513866
05/04/2021,NJ,3562641
04/11/2021,IL,3271799
07/11/2021,GU,98244
09/01/2021,OH,5764118
09/24/2021,SD,458345
03/17/2021,US,46878920
07/28/2021,MP,29340
06/05/2021,FL,9339991
08/29/2021,WY,238271
02/10/2021,AR,146726
05/30/2021,OH,4886066
06/29/2021,WI,2986228
12/30/2021,NM,1407260
07/20/2021,WA,4357275
11/26/2021,AS,31557
12/16/2021,MH,22908
12/22/2021,KY,2435024
09/28/2021,VT,444749
07/14/2021,MP,28133
09/27/2021,KS,1536237
12/25/2020,LA,535
02/05/2022,CA,27531367
03/12/2021,VI,12764
06/28/2021,UT,1460056
05/08/2021,IL,5023358
06/14/2021,WV,782929
01/13/2022,AZ,4254778
08/09/2021,IN,3053695
11/11/2021,OR,2711860
04/23/2021,MH,13032
05/20/2021,NV,1128676
07/30/2021,CT,2296381
12/09/2021,CT,2633327
12/18/2021,NH,916663
12/17/2020,PR,71
05/04/2021,OH,4224247
06/25/2021,WI,2971210
07/08/2021,ND,321727
11/11/2021,MT,555756
01/29/2022,MD,4402700
03/27/2021,PW,5286
12/04/2021,PW,16076
05/19/2021,AL,1478696
04/07/2021,AS,14944
10/15/2021,FM,40316
06/30/2021,OH,5372693
01/19/2022,GA,5580085
11/24/2021,CO,3693427
12/20/2020,NC,19
02/18/2021,DC,42590
06/02/2021,CA,18599331
05/01/2021,WV,668247
05/21/2021,CT,1915456
03/27/2021,MA,1307693
05/06/2021,NM,903113
01/31/2022,TX,17151181
02/01/2022,MO,3348708
03/21/2021,AL,622681
05/31/2021,VT,371188
05/02/2021,GA,2870122
05/01/2021,MO,1939870
08/08/2021,NJ,5375884
09/03/2021,AR,1346268
03/23/2021,ME,244766
05/26/2021,UT,1289406
01/21/2022,TX,17030519
08/12/2021,WY,230726
09/15/2021,KS,1507429
02/17/2022,WI,3747661
03/24/2021,IL,2178635
06/11/2021,US,153729572
04/19/2021,SC,1323903
09/11/2021,PR,2276117
05/04/2021,NV,981025
02/15/2021,AZ,352783
09/20/2021,VT,443014
01/12/2022,SC,2801190
11/20/2021,LA,2292534
05/19/2021,FM,19125
01/30/2022,HI,1080800
12/11/2021,AK,431300
01/03/2022,PW,16721
02/05/2022,MO,3353965
07/13/2021,DC,409079
01/10/2022,NM,1419743
01/23/2022,WI,3693896
08/19/2021,SD,431603
11/22/2021,IL,7780296
08/06/2021,IL,6924028
05/17/2021,US,134834201
07/31/2021,DC,417020
12/21/2020,NJ,292
06/29/2021,OK,1577251
01/31/2021,NJ,170649
04/09/2021,TN,1438506
02/09/2021,OH,430326
10/08/2021,OR,2650691
12/21/2021,MP,39132
01/12/2022,FL,13877641
05/04/2021,PA,4844782
04/21/2021,NY,6448185
06/04/2021,UT,1342592
02/19/2021,ME,97034
04/25/2021,NJ,3096699
05/16/2021,SC,1748917
03/22/2021,NJ,1423021
10/27/2021,RI,758881
12/25/2021,ME,1023584
08/25/2021,WV,859661
07/13/2021,MP,28005
12/09/2021,DE,620130
08/01/2021,TX,13161389
02/21/2021,AR,191266
10/16/2021,OR,2669663
05/21/2021,ND,292907
01/24/2022,MN,3775975
07/06/2021,OH,5410204
10/01/2021,PA,7530154
04/23/2021,WV,621859
12/26/2021,RI,810897
07/27/2021,MH,17623
01/25/2021,VT,15032
02/13/2022,DC,500982
02/09/2022,FM,45703
01/05/2021,PA,2865
03/11/2021,GU,30835
02/20/2021,AL,251456
01/17/2022,GU,132473
09/17/2021,CO,3464931
07/22/2021,WV,828488
11/07/2021,CA,24985255
06/06/2021,CO,2863783
01/04/2021,ID,517
09/16/2021,AL,2073067
04/24/2021,MA,2414877
08/05/2021,MT,490287
09/29/2021,MA,4716342
01/23/2021,HI,25112
04/10/2021,FL,4990262
08/20/2021,AK,375307
12/25/2021,MD,4289448
01/24/2022,GU,132694
03/05/2021,WV,244013
01/20/2022,SC,2814905
05/26/2021,KS,1211344
01/20/2021,OH,79281
12/03/2021,NM,1363802
02/09/2022,NE,1200988
02/19/2022,MI,5889772
04/06/2021,HI,360484
02/03/2022,NV,1815520
01/22/2022,ID,931275
12/14/2020,PW,0
10/31/2021,TX,15755016
02/06/2021,MO,186125
02/18/2021,IA,174765
03/05/2021,NJ,942059
09/28/2021,NY,12615905
10/24/2021,CO,3603732
05/30/2021,MO,2309563
03/09/2021,MH,5519
07/07/2021,NJ,5139410
10/23/2021,WI,3423244
01/12/2022,MA,5219990
10/13/2021,WI,3397221
06/29/2021,NM,1134881
10/10/2021,NV,1617838
01/05/2022,LA,2374307
02/11/2021,OH,507378
04/03/2021,NV,582578
12/20/2021,VT,483836
07/03/2021,LA,1706753
06/09/2021,OR,2179124
12/14/2021,DE,625141
09/06/2021,UT,1659198
06/22/2021,VI,36987
01/23/2022,HI,1075844
09/25/2021,MA,4701665
10/12/2021,LA,2211859
11/07/2021,GA,5181544
02/26/2021,VA,784886
05/06/2021,TN,2149461
07/30/2021,HI,855525
03/11/2021,DC,81035
08/21/2021,KS,1433674
10/22/2021,TN,3334908
02/10/2021,GA,336905
07/22/2021,HI,846700
07/18/2021,AK,360723
08/29/2021,OH,5743783
02/28/2021,AS,9516
12/21/2021,OK,2127042
01/04/2022,NV,1769403
02/08/2022,GA,5653665
05/08/2021,MS,880183
06/13/2021,MA,4136539
01/19/2021,MD,47061
10/26/2021,HI,994504
05/29/2021,ND,298097
07/23/2021,TN,2738086
05/26/2021,WV,739763
07/07/2021,GU,97260
04/20/2021,MI,2925309
06/20/2021,MN,3049208
10/19/2021,AZ,3884340
01/07/2021,TX,72325
12/24/2021,LA,2354600
01/18/2022,NJ,6436759
04/14/2021,MH,11942
07/15/2021,SC,2091884
06/13/2021,FM,23726
01/29/2021,OH,224046
04/22/2021,IA,1029424
08/06/2021,ND,330948
07/04/2021,SC,2054864
10/22/2021,SC,2589730
02/11/2021,MH,762
01/17/2021,US,2472120
11/05/2021,OH,6172015
03/27/2021,OK,777965
01/23/2021,AZ,85966
08/20/2021,MT,500443
08/19/2021,NE,1006480
01/06/2022,NH,926796
03/02/2021,FM,5635
06/18/2021,TX,12093360
08/12/2021,MS,1111990
02/05/2021,NE,82128
01/08/2022,PA,8314189
08/01/2021,DE,531556
02/13/2021,MH,973
06/14/2021,MS,988970
05/12/2021,PR,1467128
12/16/2020,NY,95
12/25/2020,FL,1064
03/15/2021,ND,123822
10/26/2021,CT,2532079
12/19/2021,DC,484490
07/02/2021,RI,655502
05/16/2021,IL,5403911
01/16/2021,MI,76189
03/14/2021,MH,6630
01/08/2022,MI,5759486
05/18/2021,KS,1177757
07/11/2021,NH,798789
10/30/2021,HI,998352
04/26/2021,MP,17300
05/01/2021,DC,272434
12/15/2020,DC,23
06/19/2021,NV,1294387
01/23/2021,OR,49101
10/27/2021,IL,7655369
06/30/2021,TN,2648456
03/06/2021,VT,75231
08/18/2021,AR,1246501
10/21/2021,MD,4021044
05/24/2021,IN,2547675
08/07/2021,IA,1610521
11/20/2021,AR,1507161
05/15/2021,LA,1493376
11/28/2021,AL,2303621
05/19/2021,OH,4693527
05/15/2021,AL,1444375
04/13/2021,FL,5276210
06/29/2021,TN,2643254
06/08/2021,MD,3226030
05/19/2021,NC,4090504
02/27/2021,GA,699884
06/09/2021,AR,1049055
12/29/2021,WI,3633017
07/20/2021,WY,223379
11/29/2021,MA,4933792
07/10/2021,WY,220771
06/08/2021,ID,653887
06/22/2021,CA,20272714
09/05/2021,MA,4616100
04/13/2021,TX,6802120
06/27/2021,NJ,5042239
01/03/2021,AK,129
07/29/2021,CO,3231816
01/14/2022,ME,1037236
10/23/2021,GU,123369
03/18/2021,NC,1568432
01/10/2021,AS,263
04/23/2021,NC,3308215
11/12/2021,NE,1112720
08/24/2021,IN,3127399
04/25/2021,GA,2531233
09/11/2021,DC,436337
09/24/2021,IL,7430480
10/13/2021,MA,4769356
05/07/2021,PW,9237
10/19/2021,OH,6088500
05/27/2021,DC,367842
06/20/2021,AK,346598
08/25/2021,ID,747269
09/04/2021,MS,1230144
02/01/2021,WY,14447
11/03/2021,WI,3446492
01/01/2022,MN,3719259
10/12/2021,MO,3050096
08/30/2021,FM,34905
10/13/2021,VA,5456062
03/25/2021,HI,283551
03/06/2021,WV,246886
04/24/2021,DE,324439
06/12/2021,KS,1277482
03/24/2021,IN,1096618
05/05/2021,RI,455816
02/03/2022,MO,3349998
12/02/2021,KS,1637656
05/14/2021,WI,2567988
04/21/2021,OR,1238324
07/24/2021,SC,2118842
11/29/2021,FM,42814
12/10/2021,UT,1918216
02/02/2022,CT,2742960
11/08/2021,PA,7786005
12/06/2021,NV,1720795
07/01/2021,NY,10897315
08/14/2021,FM,33526
07/23/2021,MP,28972
01/04/2022,AL,2390385
12/06/2021,OK,2091899
06/25/2021,DE,504900
12/29/2021,TX,16721603
07/29/2021,NJ,5310090
03/23/2021,IL,2134671
08/14/2021,MN,3235214
10/25/2021,MA,4809702
01/28/2021,UT,62169
07/06/2021,GU,96916
07/28/2021,HI,852684
01/11/2022,MH,23232
07/08/2021,NM,1150994
09/20/2021,HI,936824
04/12/2021,MH,11681
01/09/2022,WY,286373
05/23/2021,NC,4155930
05/27/2021,MT,439700
03/31/2021,KS,593034
08/28/2021,RI,703797
12/24/2020,PW,0
11/10/2021,PW,15943
04/28/2021,AK,288477
01/09/2021,MT,6943
08/09/2021,GA,4167989
11/06/2021,PR,2394940
06/25/2021,WA,4197091
07/20/2021,ME,871235
01/17/2021,WV,29539
04/08/2021,CO,1348035
07/09/2021,WY,220626
11/20/2021,NE,1117623
02/15/2021,NH,77717
04/04/2021,SC,969448
02/12/2022,ME,1049937
11/07/2021,NH,878508
11/12/2021,MD,4089230
05/22/2021,AS,19475
08/11/2021,HI,867907
05/13/2021,US,130929547
07/21/2021,MD,3590321
08/22/2021,CT,2360407
02/25/2021,IA,203712
03/24/2021,VI,16653
07/26/2021,KS,1367208
01/05/2021,SC,2544
03/20/2021,IL,2054542
10/11/2021,NM,1306752
07/02/2021,MT,474943
06/02/2021,WY,202772
01/11/2022,IN,3549696
01/25/2021,OH,126226
01/28/2022,IL,8361835
02/03/2021,MT,40442
05/30/2021,CA,18385378
02/28/2021,DE,96996
11/12/2021,AR,1497745
09/20/2021,MA,4680161
02/04/2021,GA,218682
05/22/2021,MA,3614374
04/26/2021,KS,983427
06/06/2021,VT,388366
12/13/2021,PW,16076
01/25/2021,MO,92984
02/17/2021,IL,597372
02/26/2021,KY,408198
02/27/2021,KS,256723
08/07/2021,MO,2680392
07/25/2021,PR,2076760
12/23/2021,LA,2354141
11/09/2021,MI,5430058
12/10/2021,HI,1043529
04/07/2021,NJ,2194493
11/07/2021,HI,1004623
12/27/2020,DE,35
12/14/2020,VA,414
05/23/2021,DC,360826
03/18/2021,AK,168794
12/18/2021,WY,282643
02/14/2021,KS,150971
11/07/2021,IA,1781381
05/15/2021,OH,4612376
06/16/2021,GU,89907
06/10/2021,DE,479550
07/26/2021,VA,4855889
10/23/2021,ID,843355
02/11/2022,MP,42459
06/16/2021,UT,1415747
09/22/2021,CA,23734078
02/12/2021,MN,278211
10/06/2021,ND,366888
08/16/2021,MO,2743534
01/15/2022,NC,6094358
10/30/2021,PW,15916
10/28/2021,US,194384528
05/29/2021,SC,1858469
03/30/2021,MP,12069
03/24/2021,OH,1905741
11/23/2021,NC,5787200
06/02/2021,PW,12488
12/20/2020,OK,71
06/12/2021,GU,88459
11/30/2021,MH,22278
01/13/2022,AS,36454
03/27/2021,CA,7113934
07/17/2021,TN,2714463
03/16/2021,WV,287276
07/09/2021,MH,17015
10/16/2021,IN,3349359
10/09/2021,NV,1616585
12/22/2021,NJ,6301371
02/02/2021,VA,194692
07/28/2021,DE,529320
01/09/2022,GA,5537484
01/31/2022,AK,442382
02/07/2022,WA,5397509
07/06/2021,NH,794542
01/31/2021,KY,98198
11/05/2021,SC,2631206
12/10/2021,WV,983582
01/15/2021,AZ,38878
12/15/2020,LA,161
03/09/2021,CO,724885
02/27/2021,OH,1040087
12/15/2020,CT,34
11/25/2021,NJ,6074018
08/04/2021,CO,3254011
02/13/2022,DE,653750
03/30/2021,AR,496241
05/11/2021,VA,3566737
12/23/2020,US,16961
08/17/2021,CA,22237790
06/06/2021,GA,3643899
09/24/2021,MI,5262457
02/18/2022,MA,5336429
10/19/2021,PA,7653865
02/07/2022,MA,5305285
02/02/2022,DE,648831
12/01/2021,WI,3515017
02/01/2021,HI,46816
03/14/2021,TN,759337
02/10/2022,NH,944260
02/13/2021,GA,411835
06/06/2021,PW,12639
12/22/2021,AS,32766
07/08/2021,TN,2679179
10/16/2021,OK,1985823
12/10/2021,WI,3573339
02/01/2021,US,7872800
06/28/2021,VI,37596
01/04/2022,SD,512405
02/11/2022,RI,848241
06/20/2021,VI,36604
07/17/2021,CT,2264279
03/17/2021,WY,92452
06/03/2021,WI,2785160
07/25/2021,WY,224788
11/03/2021,MO,3107300
10/20/2021,FL,12938749
10/26/2021,LA,2246326
11/26/2021,ND,387945
02/04/2022,VA,6087462
02/07/2021,PA,439779
09/19/2021,KY,2168471
01/04/2022,NY,14109768
06/04/2021,NC,4321361
01/16/2022,VI,54940
11/11/2021,FM,41887
01/01/2021,AK,124
11/28/2021,US,199035533
02/05/2022,SC,2844591
03/22/2021,SD,175341
02/18/2022,UT,2022785
12/13/2021,WI,3585237
06/17/2021,UT,1421617
06/26/2021,MD,3455718
06/06/2021,VI,34910
02/15/2022,KS,1744185
02/09/2021,NH,61631
05/04/2021,VA,3294800
01/15/2022,FL,13900157
01/28/2022,GU,133044
06/16/2021,CO,3002052
06/17/2021,KY,1825977
12/19/2021,NJ,6280226
02/03/2021,HI,56212
01/23/2021,WA,98274
11/10/2021,NE,1111084
08/19/2021,PR,2163598
02/17/2022,AS,38057
01/08/2021,OH,11165
09/21/2021,GU,116537
01/28/2021,MP,3063
10/13/2021,KS,1565076
11/19/2021,WI,3479644
05/22/2021,HI,693574
04/25/2021,MN,2014761
07/01/2021,DC,403069
02/24/2021,IA,196276
12/17/2021,HI,1051986
12/30/2021,MO,3281232
01/08/2022,AK,438273
02/09/2021,AK,61575
07/08/2021,WA,4288868
01/04/2022,IA,1878257
01/05/2022,TX,16810569
03/06/2021,MT,137436
01/01/2021,DC,201
07/06/2021,MH,16864
03/07/2021,OH,1300817
12/23/2020,LA,524
05/18/2021,VT,327330
02/13/2021,WA,369835
09/14/2021,NY,12307982
01/02/2022,AR,1569127
01/12/2021,NE,15843
03/30/2021,US,61953702
01/08/2021,PW,0
05/31/2021,MS,948802
12/17/2021,WV,988153
01/29/2021,GA,134973
08/25/2021,IL,7121498
11/26/2021,PA,7891784
06/16/2021,NH,768624
06/19/2021,MO,2461955
10/12/2021,WI,3394164
12/16/2021,DE,626546
09/02/2021,NM,1241179
08/28/2021,HI,894336
02/14/2022,CT,2761264
03/02/2021,KS,269708
12/24/2021,NE,1165044
02/05/2021,FM,258
09/24/2021,MT,527751
01/23/2022,AK,440957
05/01/2021,NE,726835
12/29/2021,MI,5714871
02/10/2022,GA,5658931
02/10/2021,AS,5062
04/29/2021,AZ,2395456
09/16/2021,NH,848275
08/28/2021,CT,2384150
07/06/2021,MT,476025
09/06/2021,CO,3407858
04/20/2021,PW,8055
08/16/2021,SC,2198264
01/12/2022,OH,6578704
01/19/2022,MS,1484892
12/31/2021,HI,1061266
02/20/2021,KY,319885
08/01/2021,MO,2641556
01/12/2021,IL,105986
08/06/2021,FL,10921071
10/21/2021,PW,15862
06/04/2021,CO,2837201
03/02/2021,MN,590212
06/22/2021,WV,797935
07/18/2021,FM,28989
07/24/2021,AK,363262
01/10/2021,WY,2336
11/18/2021,MH,21995
02/01/2022,AZ,4310036
03/22/2021,ME,238490
07/19/2021,NH,804771
05/18/2021,CT,1860634
08/15/2021,MO,2734379
10/01/2021,MO,3016598
06/11/2021,CO,2945797
02/10/2022,DE,652745
09/08/2021,VA,5185629
01/16/2021,DE,6414
02/03/2021,FM,167
10/23/2021,IA,1764212
08/01/2021,CA,21698645
01/26/2022,IL,8341323
05/10/2021,GA,3150311
07/12/2021,IA,1571554
07/05/2021,IN,2915993
10/04/2021,LA,2187261
12/19/2021,FL,13653649
11/05/2021,UT,1822450
01/16/2021,MP,1413
10/22/2021,MS,1383669
11/09/2021,ND,382327
03/08/2021,MS,314317
01/10/2022,MA,5210218
09/23/2021,MN,3406081
05/28/2021,WA,3707195
11/10/2021,UT,1830666
10/03/2021,AL,2168893
10/08/2021,VI,50277
04/12/2021,US,84498926
08/01/2021,IA,1600129
10/20/2021,AK,408529
12/01/2021,GA,5305345
05/20/2021,MA,3535430
08/01/2021,PA,6978963
09/22/2021,WI,3318337
01/02/2022,IA,1875272
05/05/2021,SD,351688
11/14/2021,IN,3407380
12/01/2021,OK,2076748
05/17/2021,SD,371553
01/12/2021,MI,53613
01/26/2021,WV,55244
11/06/2021,MH,21614
05/11/2021,MO,2130845
08/22/2021,PW,14750
01/21/2022,KS,1719658
02/24/2021,SD,93727
02/19/2022,AR,1609573
03/18/2021,US,48076881
03/31/2021,SD,214619
06/14/2021,AZ,3131872
12/27/2020,NV,23
02/26/2021,ME,125754
02/26/2021,IN,599093
11/06/2021,KY,2328141
11/08/2021,MT,553875
05/27/2021,MN,2800148
10/27/2021,PA,7708200
07/30/2021,MS,1074541
11/14/2021,PA,7820966
08/02/2021,ME,879514
08/12/2021,LA,1838636
02/04/2021,MO,168567
11/02/2021,PW,15917
10/03/2021,VA,5389009
12/30/2021,FL,13763247
08/24/2021,FM,34384
04/09/2021,WA,1962389
04/20/2021,WY,159827
11/17/2021,WY,272859
01/18/2021,MI,86894
01/11/2022,AR,1580057
02/14/2022,WV,1014269
09/21/2021,CT,2458710
10/15/2021,LA,2221798
09/15/2021,NH,847515
12/17/2021,OR,2809252
07/12/2021,WY,221118
01/31/2022,MO,3346515
05/02/2021,OH,4137832
01/08/2022,DE,637677
06/07/2021,KS,1253047
11/09/2021,US,196322137
03/21/2021,WA,1236276
12/26/2020,GU,2
05/16/2021,VI,32087
03/10/2021,MS,333974
05/29/2021,VI,34025
03/07/2021,NC,1179582
05/10/2021,CO,2397700
11/06/2021,HI,1004326
09/22/2021,VI,48920
06/17/2021,FM,24713
04/04/2021,MP,12490
12/25/2020,DC,154
12/16/2021,KY,2422352
02/11/2022,AS,37996
02/13/2021,GU,14448
09/18/2021,TN,3131718
11/06/2021,FL,13137530
02/22/2021,ID,117104
09/30/2021,ND,363956
02/03/2021,KS,90894
02/11/2021,MS,126946
02/02/2022,GU,133513
03/31/2021,VT,142273
02/12/2022,KY,2509817
08/19/2021,US,174269706
12/25/2021,MO,3270482
02/16/2021,GU,15815
02/11/2022,GA,5662814
08/19/2021,WA,4507607
09/19/2021,MD,3893738
01/24/2021,ID,19900
01/31/2021,WY,13370
12/27/2020,SD,3
12/14/2020,MI,13
01/05/2021,ND,660
04/18/2021,NM,724506
12/12/2021,IN,3485731
02/01/2022,VT,497077
09/10/2021,CO,3431431
12/19/2020,OR,12
01/02/2021,MO,275
02/01/2022,GU,133423
12/18/2021,ID,903026
12/24/2021,SD,507695
09/06/2021,VA,5165511
01/22/2021,CO,91041
10/29/2021,PR,2387963
10/25/2021,TX,15667667
12/07/2021,NC,5904648
12/29/2020,VT,29
08/06/2021,DC,419408
06/21/2021,AZ,3195630
02/01/2022,OR,2870990
06/14/2021,MH,15584
09/20/2021,GA,4735090
11/22/2021,AR,1508846
04/26/2021,GA,2582601
12/19/2020,GA,632
03/10/2021,VT,81797
09/23/2021,MP,33946
10/03/2021,AS,29248
10/19/2021,FL,12926103
02/02/2021,KS,82905
12/09/2021,KS,1657563
11/03/2021,PA,7755610
11/28/2021,KY,2362204
01/24/2021,WV,48683
02/06/2021,NJ,282240
11/07/2021,OR,2705637
01/17/2022,ID,927719
01/18/2021,MH,4
02/25/2021,AK,112474
02/13/2021,DE,39969
01/30/2022,IA,1907509
02/15/2021,VT,42989
03/22/2021,AZ,1204187
01/05/2021,PW,0
05/02/2021,AK,292994
01/27/2022,PA,8430314
01/08/2022,NY,14175692
10/21/2021,RI,755336
08/26/2021,OK,1765891
09/16/2021,DE,567266
07/31/2021,SC,2139057
03/31/2021,GU,36542
02/10/2021,IA,137519
08/04/2021,PW,13828
05/31/2021,AZ,2945616
02/01/2021,AK,33670
01/08/2021,DE,2347
08/01/2021,NE,980784
02/16/2022,PR,2581750
08/30/2021,TN,2967012
10/28/2021,DC,457489
01/07/2022,VI,54685
01/17/2022,OR,2853635
08/16/2021,PA,7097361
05/26/2021,US,143051037
08/12/2021,NC,4927470
01/22/2021,NH,17396
01/27/2021,KS,56636
07/02/2021,VA,4698753
10/02/2021,MN,3429910
02/15/2022,FL,14111804
12/05/2021,DE,616060
08/23/2021,NC,5037115
05/08/2021,RI,474617
10/20/2021,NV,1637783
10/06/2021,AL,2181256
12/29/2021,OR,2825482
04/23/2021,MP,16658
11/27/2021,NH,888985
12/10/2021,WY,280773
01/16/2021,MH,4
10/09/2021,WA,4875548
06/30/2021,MI,4799321
03/23/2021,US,52470559
04/27/2021,PW,8473
07/15/2021,CT,2258875
04/10/2021,DE,246354
02/06/2022,AZ,4325362
08/30/2021,AK,380433
03/18/2021,MP,9995
12/03/2021,MS,1433851
12/18/2020,MI,110
12/22/2020,ND,66
07/03/2021,MH,16714
07/17/2021,MT,481630
08/16/2021,ND,334493
07/02/2021,AL,1682126
09/18/2021,IA,1708890
07/15/2021,MA,4388737
01/22/2022,AZ,4281263
02/10/2022,AK,444006
10/28/2021,AZ,3921562
03/08/2021,AS,10333
03/27/2021,US,58481382
06/11/2021,MA,4106597
12/20/2020,MT,68
03/08/2021,HI,206089
07/01/2021,IA,1555045
12/14/2021,NE,1155005
09/20/2021,NC,5369264
10/22/2021,RI,756127
07/14/2021,TX,12782740
11/27/2021,AR,1514241
01/29/2022,AK,442149
02/17/2021,AS,8296
08/04/2021,MH,17940
03/25/2021,PR,584281
08/22/2021,NM,1215579
06/12/2021,OK,1523507
02/07/2022,UT,2014133
09/10/2021,NV,1538585
04/16/2021,KY,1257350
01/24/2021,UT,34672
12/18/2021,HI,1052970
05/13/2021,MS,899323
06/04/2021,OH,4979110
10/11/2021,NH,864060
05/26/2021,MP,22207
08/02/2021,AR,1169630
12/22/2021,WA,5259408
08/11/2021,AK,370204
07/31/2021,HI,856588
09/08/2021,OR,2533967
01/19/2021,CT,36438
02/22/2021,FM,2910
03/02/2021,IA,246156
10/07/2021,MI,5315547
01/31/2022,WA,5378140
11/01/2021,US,195002769
04/13/2021,ND,227114
04/26/2021,AK,284187
10/15/2021,TX,15521909
01/15/2022,IA,1892236
10/18/2021,DE,587950
01/29/2021,UT,71247
06/02/2021,MT,444901
11/16/2021,IL,7753087
05/31/2021,GU,82124
07/25/2021,FL,10692521
01/04/2021,KY,1256
05/11/2021,GA,3182999
01/22/2021,ID,19149
10/02/2021,MT,533084
11/19/2021,NV,1689118
12/04/2021,IA,1826101
01/27/2022,KS,1726044
12/08/2021,MN,3632505
12/26/2020,PR,173
04/11/2021,MS,653703
09/19/2021,MT,523001
10/10/2021,NH,863477
10/01/2021,SD,462160
03/14/2021,NV,382104
09/09/2021,KY,2114150
11/26/2021,AR,1513127
11/06/2021,AL,2263893
01/30/2021,PW,10
12/10/2021,DC,480906
01/08/2022,TX,16862105
11/24/2021,ME,979643
05/09/2021,NE,792098
01/30/2021,MN,140923
03/27/2021,NE,376707
01/31/2021,HI,43816
02/24/2021,OR,350481
03/23/2021,PW,4551
06/23/2021,MA,4258981
12/13/2020,OR,2
09/24/2021,NE,1071478
03/28/2021,KS,550051
06/22/2021,MS,1007426
08/11/2021,PW,13852
01/27/2022,DC,496139
09/28/2021,US,187974138
12/21/2020,ND,66
04/11/2021,AL,905718
04/25/2021,AZ,2261015
02/21/2021,ME,101894
08/22/2021,MN,3265017
09/07/2021,AS,26501
12/21/2020,MI,334
09/28/2021,NJ,5812462
07/10/2021,WA,4304289
02/08/2022,NH,943314
01/28/2021,CA,627933
03/29/2021,TN,1075179
12/02/2021,CT,2597314
09/13/2021,HI,923304
02/08/2021,ID,53699
02/27/2021,WV,220374
08/20/2021,TX,13728223
01/02/2021,LA,788
04/08/2021,CA,9398202
08/29/2021,WA,4569688
02/02/2022,ME,1045422
06/03/2021,AR,1029082
05/02/2021,FM,14953
12/26/2021,CO,3859427
10/14/2021,CO,3572463
09/11/2021,IN,3212601
11/07/2021,ND,381386
10/13/2021,FM,40102
07/16/2021,NH,802926
07/13/2021,MH,17175
12/11/2021,KY,2410974
12/29/2020,VI,0
02/12/2021,OR,219774
08/18/2021,VA,5005768
09/15/2021,GA,4661234
01/19/2022,WA,5345984
12/17/2020,NY,128
07/21/2021,AR,1141014
08/05/2021,KY,1962046
02/03/2022,MD,4418807
12/18/2020,WI,22
03/11/2021,KS,362155
04/17/2021,HI,454574
03/21/2021,DC,100598
11/22/2021,AS,31525
11/29/2021,PW,16007
10/11/2021,NC,5563281
12/23/2021,FM,43326
04/04/2021,SD,227688
08/02/2021,OR,2421134
01/13/2021,KY,19869
06/23/2021,OR,2303769
08/25/2021,CT,2372907
08/01/2021,CO,3242203
03/19/2021,AS,12056
06/25/2021,NM,1128707
07/17/2021,VT,426728
03/19/2021,CA,5973472
01/04/2022,PA,8278903
11/05/2021,PR,2394403
07/05/2021,VA,4711955
02/16/2022,VI,55795
05/12/2021,GU,72470
10/04/2021,CT,2489620
10/27/2021,CA,24702210
12/04/2021,MI,5562572
01/15/2022,WI,3676386
01/11/2021,OH,18613
01/24/2021,NE,36019
06/24/2021,NC,4599290
02/10/2021,SD,59205
05/13/2021,PW,9254
09/18/2021,AR,1402335
04/21/2021,DC,221239
11/22/2021,AL,2295970
02/08/2021,MA,237533
12/19/2020,MT,63
06/06/2021,DC,379811
02/05/2022,US,212690995
06/22/2021,OH,5295144
08/16/2021,OH,5637143
02/14/2021,DE,40235
06/26/2021,WV,804093
11/17/2021,MT,558323
03/30/2021,WI,1190194
04/02/2021,NM,574369
05/11/2021,PW,9248
06/23/2021,OK,1560555
12/06/2021,WY,278994
05/04/2021,IA,1204099
07/23/2021,MT,484423
10/11/2021,HI,977614
02/28/2021,UT,279909
11/25/2021,DE,607869
12/27/2021,OH,6497348
