Date,Location,Series_Complete_Cumulative
03/14/2021,NM,409543
01/21/2021,NY,209772
08/03/2021,MI,4818458
12/31/2020,MH,3
01/14/2021,LTC,60777
04/20/2021,AS,16063
07/14/2021,AS,22661
01/25/2021,OR,56620
04/22/2021,OH,3648697
08/04/2021,CA,21171084
03/03/2021,NY,1909379
07/12/2021,PR,1897086
12/14/2020,PR,0
04/23/2021,DE,319444
06/07/2021,FM,22101
08/04/2021,ND,323176
02/09/2021,WA,282065
04/26/2021,US,104222858
04/30/2021,WV,572214
05/26/2021,ID,600495
12/28/2020,UT,334
04/01/2021,VA,1648710
01/11/2021,ID,8339
02/12/2021,MA,306276
06/16/2021,WI,2884647
01/16/2021,SC,33026
07/13/2021,PR,1900338
07/04/2021,FL,10200205
07/22/2021,MN,3014500
02/23/2021,AZ,495079
08/28/2021,NM,1246744
12/16/2020,DE,1
08/27/2021,AK,347041
02/24/2021,MN,447504
02/24/2021,MI,818725
12/31/2020,MI,701
06/16/2021,MT,454864
07/07/2021,AL,1610236
01/29/2021,AZ,125928
01/01/2021,CT,480
07/29/2021,RI,660107
06/10/2021,RI,604407
02/26/2021,VI,8519
06/17/2021,MT,455983
12/20/2020,TX,84
05/01/2021,NV,949101
05/21/2021,MT,423351
07/25/2021,HI,751140
04/06/2021,IL,2617738
12/27/2020,LA,364
12/17/2020,OR,6
01/03/2021,TN,3055
07/16/2021,US,162775795
05/15/2021,TX,10295208
05/21/2021,CO,2600174
01/20/2021,MD,43772
02/24/2021,DC,78461
01/25/2021,AL,39636
05/03/2021,AS,17505
01/12/2021,NY,86919
06/03/2021,NJ,4371983
12/21/2020,MN,84
08/22/2021,MD,3662034
06/27/2021,ME,831349
02/07/2021,RI,42049
07/11/2021,MN,2980144
08/08/2021,SC,2133481
05/29/2021,MN,2666736
04/24/2021,TX,8122638
05/02/2021,MD,2248606
03/05/2021,WA,852756
04/10/2021,PR,825783
06/12/2021,FL,9601266
06/21/2021,DC,410911
06/08/2021,DE,472523
04/25/2021,DE,329579
03/17/2021,MH,7266
03/18/2021,CT,597840
06/05/2021,LA,1593948
06/26/2021,MS,980626
03/07/2021,ND,96316
04/17/2021,FL,5595184
04/19/2021,UT,816745
12/16/2020,NH,0
12/22/2020,US,8226
07/22/2021,ND,320192
04/15/2021,WI,1749709
04/25/2021,PR,1063837
05/16/2021,NE,813156
05/06/2021,DC,314319
03/10/2021,AS,10676
06/13/2021,AR,1019436
07/15/2021,MI,4745175
04/12/2021,KS,730943
05/18/2021,WA,3341762
06/10/2021,WI,2833882
12/18/2020,DE,5
06/12/2021,MA,4098120
03/08/2021,OR,473508
05/18/2021,US,133540947
07/26/2021,SD,413655
04/27/2021,US,105975530
04/04/2021,FM,10128
07/20/2021,MS,1015854
02/22/2021,MD,426365
08/07/2021,VA,4728516
05/26/2021,CT,1941824
04/05/2021,MD,1289489
04/29/2021,ME,549432
04/22/2021,OR,1232094
07/03/2021,FL,10197471
06/10/2021,CA,18920405
03/18/2021,WY,90926
01/08/2021,MP,1
03/19/2021,TX,3700654
05/01/2021,ID,519516
05/15/2021,WI,2555501
05/06/2021,ME,613643
03/23/2021,GA,1267349
04/07/2021,AK,225364
07/05/2021,VI,36620
07/06/2021,RP,13174
01/17/2021,DE,7370
04/09/2021,NH,304120
06/18/2021,MD,3328307
07/18/2021,DE,520772
01/27/2021,TX,530876
03/06/2021,DE,113472
07/31/2021,MP,29586
07/11/2021,IL,5995200
04/16/2021,VT,213273
02/06/2021,TN,281651
04/08/2021,NM,665699
05/10/2021,AS,18035
04/26/2021,CO,1877297
03/11/2021,OH,1458148
03/24/2021,MA,1207075
08/24/2021,PA,6988069
08/02/2021,FM,30776
08/15/2021,ME,865947
08/18/2021,IA,1610541
05/05/2021,DC,308087
06/13/2021,SD,391539
08/18/2021,WI,3115605
06/04/2021,US,145900610
04/19/2021,IA,945874
02/27/2021,ME,123471
02/21/2021,MH,2711
03/27/2021,CT,722878
03/02/2021,ID,152239
06/10/2021,DC,401111
07/24/2021,CO,3140330
05/24/2021,IA,1383627
08/05/2021,VT,423745
08/14/2021,KS,1314107
02/25/2021,AR,243761
04/05/2021,KS,617814
05/13/2021,UT,1118739
05/14/2021,FM,17464
05/26/2021,MA,3721733
04/06/2021,MH,10849
05/04/2021,LTC,3146670
02/15/2021,VI,5526
05/12/2021,ND,281622
12/16/2020,VA,25
02/19/2021,SD,79795
07/09/2021,RI,646110
08/22/2021,ND,329689
12/26/2020,DE,12
12/24/2020,AK,65
12/16/2020,RI,1
07/24/2021,KS,1270073
05/15/2021,MH,14126
01/24/2021,SD,20266
08/09/2021,LTC,3206475
06/01/2021,AZ,2940412
06/16/2021,KY,1903926
08/28/2021,PR,1991965
03/06/2021,MS,284063
03/15/2021,AS,11389
03/19/2021,MI,1418893
06/01/2021,HI,680547
02/18/2021,GA,625202
04/23/2021,TX,8038519
08/15/2021,WY,220824
01/29/2021,MT,32121
03/17/2021,RI,153618
12/16/2020,SC,30
08/21/2021,NH,795557
01/18/2021,VT,7800
05/02/2021,KS,988096
04/21/2021,MI,2896198
06/16/2021,US,153694426
02/21/2021,UT,207696
02/10/2021,IL,402206
05/23/2021,MD,2897833
02/17/2021,AR,167671
08/02/2021,DC,430413
12/17/2020,CO,75
05/26/2021,NY,9352735
08/08/2021,GU,100573
02/11/2021,MA,285049
12/14/2020,MT,4
05/17/2021,MD,2730145
03/19/2021,TN,836382
05/06/2021,PR,1266008
08/21/2021,MO,2760374
04/29/2021,CT,1443310
02/15/2021,ND,55637
06/10/2021,CO,2863653
03/22/2021,PA,2070548
04/26/2021,WI,2068517
08/18/2021,RP,14111
08/08/2021,WV,700334
02/26/2021,MN,494347
06/29/2021,CA,20022131
07/27/2021,FM,29276
04/11/2021,CT,1055961
12/13/2020,VA,22
03/01/2021,NY,1838408
03/01/2021,LTC,2796011
03/27/2021,GA,1339449
07/19/2021,AZ,3331207
03/25/2021,MI,1621503
02/21/2021,WV,179312
04/05/2021,TX,5598210
06/06/2021,LTC,3175664
05/23/2021,AZ,2847695
07/08/2021,NH,763341
08/03/2021,NJ,5108798
03/28/2021,MD,1029959
01/12/2021,MT,9344
05/14/2021,AS,18513
12/28/2020,ID,107
06/26/2021,NM,1151962
06/27/2021,PA,6518941
01/22/2021,MS,17924
03/11/2021,WV,257846
06/03/2021,UT,1261345
03/01/2021,GU,22661
06/24/2021,TX,12313659
08/02/2021,HI,755723
12/22/2020,IN,215
04/09/2021,ID,384564
04/09/2021,OR,975387
07/27/2021,SC,2096350
12/26/2020,VA,78
01/06/2021,MH,3
04/09/2021,KY,1126311
03/03/2021,CA,3640240
07/27/2021,GA,4107764
01/09/2021,NV,10168
02/01/2021,WA,173196
02/09/2021,MN,209575
05/06/2021,FL,7510531
02/15/2021,AK,80436
05/03/2021,IN,2074532
01/01/2021,WI,225
01/21/2021,MH,4
06/25/2021,KS,1221760
08/27/2021,MD,3693281
06/22/2021,OK,1542280
05/31/2021,GA,3599358
04/22/2021,MO,1719397
08/29/2021,PR,1991965
02/21/2021,FM,2563
04/25/2021,NV,863063
05/17/2021,HI,640824
03/11/2021,VA,1098775
03/30/2021,AS,13482
08/26/2021,IL,6386532
01/30/2021,RI,30108
07/09/2021,CT,2214530
01/14/2021,WY,3932
03/19/2021,CT,612479
05/18/2021,NY,8889111
01/13/2021,VI,599
07/20/2021,NE,948178
08/19/2021,NY,11522421
08/06/2021,VA,4723785
07/24/2021,AR,1104054
12/29/2020,CA,1249
05/15/2021,OK,1394453
06/13/2021,OK,1511220
03/19/2021,NJ,1275234
03/06/2021,OR,458811
12/28/2020,GU,2
07/15/2021,US,162486575
07/26/2021,MO,2589807
07/24/2021,UT,1445164
02/23/2021,ID,117182
03/09/2021,FM,7005
04/04/2021,KY,953734
05/13/2021,WY,184328
02/24/2021,LTC,2606438
12/25/2020,IN,286
02/22/2021,FL,1780768
08/07/2021,ME,860518
01/13/2021,AL,17796
12/16/2020,WY,2
06/07/2021,AR,1001209
08/05/2021,FL,10795161
04/30/2021,AK,277469
02/18/2021,VT,48559
06/13/2021,NV,1255850
04/16/2021,MT,314075
03/30/2021,TX,4809840
07/30/2021,RP,13520
08/12/2021,KS,1308130
08/28/2021,NE,999862
04/21/2021,VI,25861
04/15/2021,TN,1596106
07/02/2021,ID,652593
08/10/2021,DC,433408
07/29/2021,OH,5525348
06/22/2021,NE,914429
06/18/2021,WA,4119087
06/08/2021,CO,2830978
08/11/2021,CA,21385312
06/04/2021,FL,9216841
06/09/2021,HI,698831
04/22/2021,NV,839396
06/17/2021,MH,15632
08/07/2021,MA,4445476
01/30/2021,MP,3154
04/28/2021,SC,1491117
04/29/2021,MI,3287009
06/02/2021,NE,860286
06/22/2021,RP,12694
04/14/2021,ID,413269
03/08/2021,NV,321268
06/06/2021,NC,4174008
03/04/2021,MP,8313
04/01/2021,MH,10206
07/18/2021,LTC,3200179
07/11/2021,HI,742035
02/12/2021,MH,856
06/27/2021,VT,413949
07/03/2021,CT,2197848
06/07/2021,MI,4377552
04/02/2021,AL,743956
07/05/2021,NM,1165872
12/31/2020,OH,1211
05/30/2021,FM,20695
04/18/2021,KY,1308336
12/14/2020,SC,29
05/24/2021,KS,1118690
02/21/2021,GA,675749
07/24/2021,OH,5502859
02/22/2021,VA,599241
03/20/2021,WY,95734
03/20/2021,SC,691140
06/20/2021,WA,4133811
06/27/2021,TX,12399999
12/28/2020,MI,437
06/23/2021,OH,5302728
02/18/2021,PA,733647
05/17/2021,UT,1149801
01/31/2021,LA,110963
08/21/2021,TX,13817018
02/21/2021,TN,396609
05/06/2021,MN,2213691
12/29/2020,NJ,145
01/11/2021,US,1484167
02/03/2021,GU,7508
03/05/2021,PR,357249
03/31/2021,AZ,1420691
02/13/2021,SC,239060
01/24/2021,MN,83179
04/25/2021,HI,521113
08/26/2021,NV,1476882
02/11/2021,VT,38676
03/08/2021,FL,2329462
08/27/2021,MP,32205
01/25/2021,NM,54476
08/23/2021,MN,3112461
04/23/2021,TN,1832512
07/27/2021,MS,1026813
03/29/2021,RI,235782
03/03/2021,AS,9751
07/30/2021,MO,2612788
08/20/2021,SC,2190143
12/27/2020,VI,0
07/15/2021,FL,10422509
04/18/2021,DC,234748
05/08/2021,GA,3178496
07/12/2021,WV,694616
07/13/2021,US,161967557
04/07/2021,TX,5961239
02/11/2021,FL,1347342
12/25/2020,OR,7
04/12/2021,NV,706795
03/22/2021,MS,391586
01/20/2021,MI,108511
05/19/2021,MO,2219980
06/20/2021,GA,3849523
06/28/2021,HI,730659
01/10/2021,CT,10777
07/08/2021,MT,467362
07/28/2021,SD,414757
06/26/2021,NY,10626212
03/04/2021,NY,1965201
03/01/2021,TN,541277
05/29/2021,WA,3693870
06/22/2021,MH,16011
08/19/2021,AK,344151
03/22/2021,ND,138160
01/08/2021,PA,30696
05/06/2021,NY,7913751
01/25/2021,MN,90575
04/08/2021,NH,292692
07/11/2021,UT,1413158
07/05/2021,IA,1539507
02/28/2021,NY,1805432
01/18/2021,MN,56544
12/22/2020,UT,298
05/10/2021,AR,900275
03/01/2021,SD,100449
04/30/2021,PR,1160304
07/31/2021,WV,698830
06/26/2021,OH,5335765
03/04/2021,OR,437267
01/20/2021,ND,13693
05/06/2021,IL,4477446
07/07/2021,OK,1580515
12/18/2020,FM,0
06/11/2021,NY,10102416
05/23/2021,KS,1115231
03/29/2021,SC,813569
07/28/2021,MH,17470
04/23/2021,AR,783912
01/03/2021,WY,49
05/28/2021,AK,301188
06/07/2021,OK,1484148
02/27/2021,DE,95433
05/06/2021,VT,280679
04/16/2021,MI,2664638
04/10/2021,CO,1387750
03/05/2021,MN,623933
01/09/2021,ME,5756
02/06/2021,VI,3652
03/10/2021,VA,1073865
04/16/2021,WI,1791839
01/09/2021,FM,1
02/21/2021,DC,72213
07/15/2021,AZ,3315793
05/27/2021,CT,1951657
02/10/2021,NC,452954
02/10/2021,TN,319903
03/15/2021,DE,133250
04/29/2021,NY,7186691
12/20/2020,CA,660
07/03/2021,DE,510314
06/02/2021,KS,1144933
08/24/2021,GU,103001
05/15/2021,HI,634704
03/04/2021,KS,273781
08/02/2021,VI,38921
03/04/2021,WV,230312
03/05/2021,CT,418008
02/18/2021,AZ,409118
03/13/2021,AS,10772
02/28/2021,MH,3508
04/14/2021,HI,442006
01/29/2021,PR,82906
02/16/2021,AL,177218
04/06/2021,IA,736219
05/19/2021,MS,886947
03/28/2021,SC,796670
07/27/2021,MD,3547530
01/07/2021,CT,5327
06/07/2021,CO,2814858
01/28/2021,US,6340985
07/17/2021,AL,1634987
02/24/2021,TN,460982
03/22/2021,DC,137308
03/27/2021,WI,1114146
03/21/2021,MP,10408
02/24/2021,IL,772153
04/28/2021,NC,3330212
01/22/2021,TX,336532
03/23/2021,MO,893379
03/23/2021,TN,915943
05/17/2021,WI,2570383
07/05/2021,MO,2503749
04/25/2021,UT,897550
08/03/2021,AZ,3393227
05/17/2021,IA,1333937
07/30/2021,VI,38788
06/07/2021,ND,299293
01/10/2021,VI,307
02/23/2021,UT,223848
07/31/2021,NM,1203405
04/06/2021,CO,1238576
01/23/2021,RI,15403
07/27/2021,HI,752091
08/29/2021,DE,548983
02/17/2021,IN,411152
07/14/2021,NJ,4973370
03/04/2021,FL,2162747
05/25/2021,RP,11881
03/19/2021,IN,994338
08/29/2021,KY,2154347
12/20/2020,FL,155
03/20/2021,AK,167252
06/15/2021,MS,957578
12/23/2020,NJ,43
03/05/2021,FM,6507
03/20/2021,NC,1593894
02/28/2021,VT,62518
05/10/2021,ID,554888
05/07/2021,HI,587033
07/28/2021,WV,698115
07/10/2021,PR,1892955
08/06/2021,NY,11310551
05/09/2021,NV,1030617
05/27/2021,WV,629658
01/03/2021,AR,295
04/06/2021,OR,892403
03/18/2021,AZ,1124403
03/03/2021,NJ,817408
04/05/2021,KY,973706
08/25/2021,AR,1234157
07/24/2021,SD,413157
02/01/2021,DC,26293
02/04/2021,ME,47256
02/11/2021,NV,108831
05/22/2021,UT,1198291
12/17/2020,MS,82
04/07/2021,AZ,1650602
06/05/2021,CA,18457150
01/19/2021,TN,80132
06/21/2021,NH,743382
07/14/2021,PR,1903741
12/26/2020,NC,10
08/28/2021,MD,3695130
06/01/2021,IN,2620934
03/31/2021,AL,711531
07/18/2021,RP,13184
05/14/2021,WA,3199541
01/29/2021,IA,71995
04/16/2021,RP,7910
08/25/2021,LA,1942582
04/17/2021,WV,496650
07/08/2021,KS,1244528
08/14/2021,VA,4773983
05/11/2021,WA,3063842
03/26/2021,CO,1011756
05/25/2021,MP,21979
07/30/2021,NC,4656242
06/01/2021,AK,303198
07/29/2021,NV,1383961
12/30/2020,DC,223
02/20/2021,CT,301737
12/31/2020,SC,152
05/02/2021,MT,376943
05/11/2021,MT,402657
02/19/2021,IL,627803
04/21/2021,MP,16296
07/22/2021,AL,1647232
02/24/2021,VA,671926
03/21/2021,MH,7992
08/21/2021,SD,428090
08/22/2021,OH,5671450
02/07/2021,WY,21703
06/16/2021,OK,1524367
02/17/2021,WY,38798
02/18/2021,DE,50570
12/17/2020,NJ,17
06/06/2021,MS,931923
03/28/2021,WY,109311
03/08/2021,FM,6816
05/18/2021,MT,416567
05/02/2021,ME,572228
06/23/2021,FL,9961826
07/31/2021,PR,1942212
07/27/2021,CT,2259021
03/23/2021,PR,513826
02/26/2021,ND,82511
12/23/2020,WY,9
07/26/2021,KY,2033578
01/06/2021,DE,312
02/05/2021,TX,1018349
06/21/2021,NJ,4741583
06/24/2021,ND,311082
07/10/2021,LTC,3196654
02/16/2021,NM,197637
08/26/2021,NY,11661994
06/25/2021,HI,728942
08/05/2021,CO,3183456
05/19/2021,WA,3384503
07/23/2021,NH,775283
06/04/2021,MA,3927895
07/25/2021,MH,17351
03/01/2021,MO,520696
04/25/2021,RP,7938
05/22/2021,IL,5127631
07/16/2021,LA,1732811
04/01/2021,ME,301743
05/13/2021,PA,5241800
05/28/2021,MS,913883
02/26/2021,NH,101918
05/02/2021,CT,1500865
07/13/2021,IA,1552382
02/06/2021,AK,52512
04/10/2021,AK,239388
04/03/2021,LA,943601
02/17/2021,WI,328666
06/18/2021,PA,6408895
06/05/2021,KS,1158423
02/07/2021,ME,53022
07/17/2021,CO,3113435
02/22/2021,AK,100952
05/22/2021,PR,1534312
06/13/2021,TN,2533860
12/25/2020,CO,189
06/19/2021,PA,6423623
07/06/2021,IN,2907950
08/09/2021,OH,5580506
02/23/2021,MD,443733
04/17/2021,WA,2215911
01/01/2021,MP,1
04/05/2021,GA,1601971
06/03/2021,SD,382396
01/23/2021,WY,6440
01/26/2021,LTC,514723
02/24/2021,UT,231677
08/07/2021,KY,2068151
03/08/2021,NC,1176008
12/15/2020,TX,8
01/13/2021,MT,10114
01/27/2021,OH,180871
07/20/2021,VA,4625292
04/24/2021,GU,58235
01/04/2021,LA,1283
05/25/2021,GU,76984
12/20/2020,AR,94
07/10/2021,MT,468194
03/21/2021,CT,630735
04/06/2021,RI,292183
12/27/2020,ND,5
05/31/2021,PA,5896056
04/28/2021,LA,1355264
07/29/2021,MI,4800685
01/05/2021,VT,181
01/31/2021,ME,37243
02/24/2021,MA,482564
12/31/2020,SD,10
06/06/2021,NE,873820
03/14/2021,OK,572903
12/14/2020,HI,0
03/17/2021,IN,947480
05/20/2021,WV,619253
07/27/2021,WY,215527
01/01/2021,MT,219
07/11/2021,US,161442138
05/27/2021,NE,850913
07/31/2021,RP,13520
04/10/2021,TN,1441474
05/12/2021,SD,361690
02/12/2021,CT,217336
01/15/2021,US,2313712
01/08/2021,TN,20418
05/25/2021,HI,671652
03/12/2021,DE,129304
08/15/2021,LTC,3208047
04/09/2021,PR,806603
07/16/2021,NY,11000872
08/22/2021,NV,1460250
08/17/2021,SC,2172268
04/18/2021,LTC,3138707
08/03/2021,LTC,3205072
06/07/2021,KY,1836758
04/26/2021,UT,911375
07/24/2021,MD,3537530
04/30/2021,OK,1296321
08/28/2021,WI,3157522
07/08/2021,AL,1613276
03/04/2021,ID,166266
03/13/2021,CO,796675
03/15/2021,LTC,3037288
08/05/2021,MI,4827174
08/16/2021,NV,1437882
08/05/2021,US,166978136
08/12/2021,OR,2391922
03/17/2021,UT,400873
04/07/2021,NM,647145
06/26/2021,GA,3910707
05/23/2021,KY,1747268
02/02/2021,HI,47644
12/31/2020,MS,149
01/26/2021,TX,466196
04/02/2021,ME,316330
08/26/2021,AL,1811537
04/21/2021,WV,514828
08/04/2021,PA,6818408
01/29/2021,NV,43324
07/05/2021,GU,93492
12/23/2020,WV,2
06/06/2021,WV,645943
01/13/2021,UT,12293
08/13/2021,MA,4471011
02/18/2021,CO,394784
02/20/2021,OR,303099
08/22/2021,MT,487859
04/25/2021,MH,12938
01/18/2021,IA,16168
05/23/2021,MH,14477
08/27/2021,NY,11682577
06/25/2021,WY,207332
07/25/2021,TN,2719296
07/17/2021,MN,2999665
05/29/2021,GA,3591605
02/12/2021,TX,1462253
06/16/2021,CT,2128587
02/20/2021,GU,18962
01/17/2021,CO,54846
01/04/2021,NE,1359
12/30/2020,MA,72
06/16/2021,LTC,3184514
06/22/2021,IN,2836282
06/22/2021,NH,744964
07/07/2021,LTC,3195350
07/25/2021,IN,2982695
03/27/2021,MI,1707009
08/09/2021,VA,4738534
02/19/2021,RI,66131
07/09/2021,NH,764393
04/16/2021,PA,3680793
03/05/2021,RP,3100
08/28/2021,IL,6392000
06/20/2021,DC,410440
08/03/2021,NE,962220
12/14/2020,US,1609
01/28/2021,TN,182065
01/18/2021,CO,57495
05/03/2021,IA,1167182
12/18/2020,WA,28
01/07/2021,AS,63
03/29/2021,DC,159943
08/10/2021,MA,4457123
01/08/2021,NV,9924
06/07/2021,MA,3991033
06/22/2021,IL,5795934
03/08/2021,CA,4144685
06/27/2021,VI,36009
07/15/2021,GU,96047
04/26/2021,DE,334498
08/16/2021,WY,221209
05/17/2021,MS,878957
06/10/2021,PA,6217773
06/11/2021,OK,1505791
03/06/2021,VA,973183
08/06/2021,NM,1211498
04/22/2021,MT,338296
06/24/2021,WI,2934633
04/18/2021,NJ,2624984
01/10/2021,GA,19423
01/27/2021,AS,1010
02/13/2021,MP,5161
12/25/2020,MD,161
12/15/2020,RP,0
12/21/2020,KS,68
06/27/2021,MP,26353
05/28/2021,GA,3583283
06/20/2021,WV,678826
06/20/2021,IA,1508059
07/15/2021,MO,2544761
05/29/2021,IN,2602048
08/02/2021,MN,3040914
01/11/2021,VA,32703
07/03/2021,MA,4299505
12/31/2020,NC,63
07/03/2021,WA,4257072
03/13/2021,MI,1230539
12/24/2020,MO,80
12/17/2020,LTC,0
01/08/2021,DC,5386
01/15/2021,WI,37835
02/14/2021,IN,364284
06/04/2021,NM,1065235
06/01/2021,SC,1846899
07/23/2021,VI,38256
08/28/2021,TX,14049674
04/20/2021,AR,738657
02/06/2021,MT,47673
12/20/2020,WI,21
12/25/2020,WV,2
12/23/2020,IN,266
05/21/2021,AL,1430050
05/19/2021,ME,704568
08/06/2021,AZ,3409261
08/13/2021,KY,2090351
02/24/2021,FM,3179
05/01/2021,LTC,3145340
04/09/2021,VA,2007165
12/19/2020,SC,54
02/27/2021,TN,520104
03/10/2021,MT,149999
01/14/2021,LA,37235
07/05/2021,VT,416611
04/11/2021,TN,1447813
03/23/2021,TX,3967032
06/09/2021,KY,1854267
03/16/2021,GU,32423
02/26/2021,WV,212554
01/08/2021,NJ,13856
12/17/2020,NH,0
08/04/2021,NV,1400367
04/24/2021,NE,645022
12/19/2020,WI,20
12/22/2020,GA,432
06/02/2021,OR,2027513
02/13/2021,FM,977
02/19/2021,NY,1396287
04/21/2021,DE,305251
03/06/2021,AK,135884
04/19/2021,TN,1689169
06/13/2021,VI,34487
06/27/2021,LA,1680013
02/05/2021,WY,20601
04/17/2021,WY,149645
03/28/2021,MO,1025935
12/14/2020,VI,0
06/05/2021,RP,12397
07/04/2021,AL,1601896
02/28/2021,PR,303307
07/14/2021,AR,1083032
03/26/2021,AL,657585
08/12/2021,UT,1494208
03/16/2021,MI,1287779
05/19/2021,GA,3435951
02/05/2021,PR,127241
04/07/2021,MD,1379708
02/16/2021,LA,299214
05/01/2021,LA,1387991
03/01/2021,WY,59896
07/11/2021,MP,27718
06/06/2021,SC,1885082
04/15/2021,NY,5803411
07/17/2021,HI,746814
05/14/2021,LTC,3155506
04/17/2021,KY,1304847
04/10/2021,IA,830116
01/16/2021,WA,55806
04/01/2021,KS,577905
12/16/2020,MD,69
01/01/2021,GU,2
07/19/2021,ND,318763
03/30/2021,PR,618310
01/09/2021,OR,7167
06/01/2021,LTC,3171640
06/07/2021,WA,3879366
05/31/2021,NC,4080883
07/30/2021,VT,422648
01/07/2021,MP,1
01/28/2021,NM,75980
03/10/2021,HI,214851
05/16/2021,PR,1426857
08/17/2021,HI,765359
06/02/2021,GA,3641502
04/25/2021,OR,1289875
06/24/2021,NY,10573112
07/10/2021,NM,1175770
04/20/2021,IL,3593601
04/05/2021,MN,1300105
04/27/2021,OH,3898440
05/10/2021,UT,1081985
03/31/2021,MT,227626
04/08/2021,CT,979854
08/18/2021,AL,1747927
04/03/2021,WV,396358
03/12/2021,AR,338996
07/29/2021,FM,29775
03/30/2021,AK,190480
02/26/2021,NJ,724504
05/01/2021,MS,813770
01/22/2021,FL,245380
03/28/2021,OR,732513
08/14/2021,GU,101665
08/28/2021,WA,4573049
08/10/2021,KY,2077171
12/30/2020,RI,2
03/29/2021,KY,807029
04/23/2021,MT,345165
12/31/2020,LTC,325
01/07/2021,ND,3440
06/06/2021,NH,704331
02/12/2021,NY,1056857
08/07/2021,NJ,5137006
08/04/2021,CT,2277565
01/13/2021,FL,108025
01/13/2021,OR,20201
03/10/2021,GU,28126
06/26/2021,ND,311721
08/29/2021,ME,876444
12/31/2020,LA,482
05/19/2021,ID,584299
03/11/2021,AZ,941891
06/02/2021,FM,21397
03/15/2021,TX,3433834
12/24/2020,TX,1450
05/17/2021,DC,359700
07/20/2021,MH,17228
01/22/2021,SC,50762
08/06/2021,CT,2283220
06/21/2021,WV,679648
07/15/2021,MH,17052
02/21/2021,NJ,565822
12/21/2020,PR,83
08/25/2021,FL,11380183
03/05/2021,NH,117940
08/04/2021,UT,1472049
05/19/2021,IL,5021959
06/26/2021,VT,413811
08/18/2021,OH,5642434
02/10/2021,MS,105150
07/30/2021,MD,3561576
08/26/2021,MS,1117879
07/17/2021,RI,652472
02/04/2021,AZ,186891
04/30/2021,RP,8778
07/02/2021,WA,4251210
02/25/2021,PR,284970
12/23/2020,AR,130
04/14/2021,GA,2054128
02/18/2021,IL,584256
05/17/2021,MH,14176
05/27/2021,MD,2977171
04/24/2021,DC,260059
01/19/2021,SC,39355
01/02/2021,ND,513
12/26/2020,US,11409
05/04/2021,NM,900087
08/03/2021,WA,4437638
06/20/2021,UT,1355625
04/15/2021,NV,757395
06/14/2021,LA,1634617
04/10/2021,US,80542098
05/19/2021,KY,1722003
03/31/2021,AS,13835
04/01/2021,MP,12197
05/08/2021,ND,277892
01/14/2021,ND,8315
04/20/2021,TX,7601065
12/21/2020,MD,114
02/04/2021,IL,313056
06/12/2021,PR,1748868
05/04/2021,US,116481626
07/26/2021,NY,11143196
01/12/2021,GU,1699
08/26/2021,KY,2150245
12/26/2020,CO,204
08/09/2021,SC,2137580
02/15/2021,NE,115038
06/30/2021,AK,327274
02/16/2021,OH,594188
05/06/2021,KY,1595458
06/19/2021,RP,12436
01/24/2021,VA,85476
06/10/2021,AL,1522515
08/24/2021,GA,4358525
05/12/2021,OK,1377571
05/14/2021,MA,3275785
01/17/2021,NE,17562
08/01/2021,RI,661744
02/28/2021,NV,261709
04/25/2021,LA,1308238
06/16/2021,WY,203553
01/17/2021,IL,116359
03/10/2021,NM,365789
05/08/2021,LTC,3149944
04/02/2021,KS,600474
04/27/2021,UT,926399
07/14/2021,CA,20545610
06/22/2021,DC,411681
01/21/2021,MD,48457
06/29/2021,MO,2486608
04/07/2021,IL,2712110
02/28/2021,RP,3100
03/25/2021,ME,252781
07/13/2021,OK,1593645
01/04/2021,AS,0
08/15/2021,SD,423635
02/14/2021,NV,129297
06/22/2021,RI,629444
12/14/2020,AL,2
08/06/2021,SC,2129435
01/16/2021,TX,212302
05/21/2021,NM,1018425
08/02/2021,NJ,5101527
02/07/2021,NC,343758
04/11/2021,GU,43120
08/16/2021,WI,3105858
07/07/2021,MN,2968283
05/01/2021,AL,1217613
05/13/2021,TX,10127980
04/29/2021,CA,13182748
08/17/2021,AK,343132
07/14/2021,KY,2005222
12/19/2020,FL,132
02/14/2021,AR,162685
05/22/2021,MP,21706
06/06/2021,MT,440520
06/21/2021,WI,2913758
07/05/2021,MI,4686622
02/27/2021,SC,431879
05/03/2021,ID,523603
07/27/2021,IA,1572509
07/19/2021,VI,37834
01/30/2021,IA,74088
07/29/2021,FL,10671599
02/16/2021,ND,57427
04/05/2021,VT,162075
05/03/2021,AR,855773
04/27/2021,WY,165384
02/13/2021,PR,179899
02/02/2021,VI,2538
03/14/2021,AL,528837
08/06/2021,GU,100300
02/21/2021,OK,343173
03/05/2021,ID,174085
07/30/2021,TN,2739557
08/02/2021,ID,671870
08/13/2021,PA,6891519
08/12/2021,VI,40226
04/15/2021,CT,1141130
08/17/2021,AZ,3465005
05/27/2021,VT,359509
07/27/2021,MO,2594769
04/06/2021,ND,196275
07/09/2021,AR,1075374
03/25/2021,LA,777722
03/06/2021,MH,4851
04/06/2021,PR,720045
03/11/2021,SC,585703
03/25/2021,AR,430341
03/01/2021,DE,98043
01/05/2021,ID,1241
03/24/2021,WA,1278994
08/21/2021,WA,4537108
07/02/2021,ND,314383
06/01/2021,CO,2728832
03/20/2021,NE,320233
07/12/2021,OR,2317542
04/27/2021,SC,1468327
12/24/2020,TN,1194
03/04/2021,KY,446788
