Date,Location,Series_Complete_Cumulative
02/28/2021,UT,262577
11/25/2021,DE,602612
12/27/2021,OH,6465803
03/04/2021,MN,644146
12/15/2021,NV,1721849
01/03/2022,WY,276818
10/16/2021,ID,778531
10/20/2021,MP,34614
08/10/2021,MN,3211999
12/10/2021,NV,1712860
05/09/2021,SC,1662856
11/30/2021,US,198038604
02/19/2021,DE,53091
05/10/2021,NC,3862562
01/01/2021,MI,1003
05/29/2021,UT,1251400
09/30/2021,VA,5266938
05/02/2021,MP,18460
02/07/2021,CO,252638
07/25/2021,NE,967479
07/11/2021,VI,38470
04/06/2021,NM,598388
05/11/2021,SD,361046
03/11/2021,MA,886392
11/22/2021,NH,882848
11/25/2021,SD,483686
12/05/2021,CT,2607805
02/03/2021,MI,301721
11/30/2021,NV,1689264
05/04/2021,AS,17664
09/24/2021,TX,14946304
12/31/2020,TN,3152
12/07/2021,ND,391720
10/03/2021,SC,2484792
05/14/2021,NJ,4008672
09/10/2021,DE,558653
02/28/2021,CT,372182
03/17/2021,PR,494675
10/11/2021,NV,1604296
07/31/2021,IA,1594385
03/07/2021,NJ,978577
04/13/2021,MH,11787
06/16/2021,AK,329400
02/12/2021,FM,940
02/11/2021,TX,1328477
01/12/2022,KS,1683499
05/21/2021,AS,19390
12/28/2020,ND,70
05/27/2021,VI,33561
04/03/2021,MD,1282488
01/14/2021,OH,34561
03/05/2021,MI,1054364
07/11/2021,KY,1891888
07/13/2021,KY,1897155
12/23/2020,MA,36
06/05/2021,NJ,4615821
06/16/2021,TN,2555219
02/27/2021,GU,22869
12/19/2021,VI,53482
07/16/2021,GU,97981
08/12/2021,FM,33142
04/26/2021,SC,1454062
01/05/2021,AL,800
04/17/2021,VI,25646
08/07/2021,AL,1759730
07/29/2021,LA,1766195
09/29/2021,CA,23594150
12/29/2020,LA,605
06/28/2021,AK,336938
02/17/2021,MS,148372
02/17/2021,CO,382849
06/08/2021,UT,1302894
09/30/2021,NJ,5789750
08/03/2021,NM,1175416
09/29/2021,PA,7484087
05/18/2021,TX,10364613
05/28/2021,IA,1423003
01/04/2021,VT,123
08/14/2021,CO,3265418
04/12/2021,PR,903650
07/30/2021,SC,2117325
10/23/2021,MN,3466599
01/10/2022,LA,2362167
03/05/2021,FL,2235716
12/26/2020,IN,529
01/13/2021,PA,83235
10/17/2021,US,190711447
12/21/2021,KS,1657439
01/29/2021,MP,3063
06/28/2021,RP,13173
07/30/2021,IN,3011092
03/14/2021,US,43555123
02/17/2021,PR,222549
03/26/2021,LA,809347
04/16/2021,WA,2179349
11/06/2021,NC,5670584
12/28/2021,UT,1899985
05/08/2021,NY,8211778
12/07/2021,AL,2300015
01/31/2021,CT,100643
07/14/2021,ND,321672
05/28/2021,PA,6016188
12/23/2021,RI,808377
05/11/2021,MN,2451136
04/04/2021,IA,721095
08/29/2021,MA,4573052
12/14/2020,GU,0
02/14/2021,MT,64453
05/06/2021,MO,2045871
08/12/2021,CT,2322737
09/05/2021,SC,2305167
06/08/2021,NY,10051843
12/20/2021,RP,16046
06/07/2021,ME,797000
04/20/2021,CO,1699574
08/15/2021,MD,3680635
08/09/2021,ID,690460
12/15/2020,IN,80
11/05/2021,AS,31258
04/15/2021,NJ,2635881
03/25/2021,SD,192451
03/29/2021,MI,1796416
12/18/2020,FL,181
01/25/2021,HI,27078
01/16/2021,IA,13512
07/16/2021,MI,4875565
12/08/2021,MH,22635
08/13/2021,OK,1686751
12/31/2021,VA,5830129
12/11/2021,DC,474683
12/13/2021,KS,1643762
06/15/2021,NV,1262939
08/21/2021,FL,11270272
07/02/2021,FM,26654
07/25/2021,ND,325008
09/29/2021,LA,2155547
04/24/2021,OH,3756576
12/08/2021,HI,1028242
11/22/2021,TN,3395035
04/22/2021,VA,2710928
04/01/2021,DE,185270
06/12/2021,FM,23616
03/05/2021,SC,519810
04/24/2021,KS,963817
08/20/2021,WY,227724
09/06/2021,ND,344224
01/07/2022,KY,2441934
01/10/2021,KS,20586
09/25/2021,VT,441746
01/31/2021,IL,268122
04/29/2021,FM,14770
07/14/2021,GA,3977216
07/22/2021,AK,347045
08/28/2021,CA,22395423
01/25/2021,MD,74425
01/27/2021,WI,99200
05/13/2021,DE,405864
11/09/2021,MA,4851015
02/24/2021,US,25736877
12/24/2020,KS,99
02/22/2021,OR,324794
12/13/2020,ID,45
12/22/2020,VA,631
01/02/2021,ID,247
10/20/2021,MH,20483
02/04/2021,WA,221699
03/13/2021,FL,2701195
11/25/2021,NC,5743557
04/11/2021,WV,515675
06/16/2021,NC,4492174
12/21/2020,RP,0
04/19/2021,MP,15941
10/15/2021,PR,2355775
11/03/2021,AZ,3917203
01/01/2021,NH,15
02/25/2021,CO,489077
03/19/2021,HI,253314
07/09/2021,MN,3124639
12/25/2020,MI,417
11/01/2021,OH,6121688
09/20/2021,ND,353909
09/22/2021,OR,2580789
01/02/2022,NM,1394267
11/03/2021,CT,2537083
05/12/2021,MP,20354
12/10/2021,RI,796322
12/05/2021,FM,42816
04/21/2021,ME,497452
08/08/2021,KS,1377003
12/24/2020,NE,215
07/22/2021,MA,4410521
06/04/2021,LA,1586402
05/29/2021,TX,11008102
07/21/2021,TX,12831314
01/08/2022,MO,3281229
05/31/2021,SD,381135
12/26/2020,IA,17
06/19/2021,GA,3791901
04/14/2021,MI,2630566
10/23/2021,RI,753470
07/14/2021,KS,1332118
09/06/2021,OH,5772975
03/13/2021,MP,9192
04/11/2021,LA,1092933
05/06/2021,ND,277214
08/13/2021,WA,4400536
09/17/2021,MA,4659561
04/24/2021,CO,1864374
11/06/2021,TN,3354609
12/18/2020,CT,71
03/31/2021,NH,261284
05/06/2021,MD,2441680
12/29/2021,FM,43206
09/28/2021,ID,755415
08/27/2021,IL,7148589
09/08/2021,RI,710156
05/31/2021,UT,1252678
01/25/2021,MA,97578
06/04/2021,CA,18602021
03/09/2021,DC,75777
02/04/2021,VA,232366
08/02/2021,GA,4103749
09/07/2021,DC,428319
02/03/2021,ID,39716
08/09/2021,HI,860447
09/23/2021,WY,243840
11/12/2021,RI,764218
01/31/2021,VA,164325
01/17/2021,WY,4172
05/26/2021,CA,17842068
05/09/2021,RI,473283
01/02/2022,RP,16532
12/28/2020,SC,127
01/26/2021,KS,49447
04/19/2021,OR,1184243
10/25/2021,VA,5413532
05/04/2021,FL,7265853
03/03/2021,OR,429024
03/08/2021,PA,1393514
03/06/2021,AZ,811868
07/25/2021,GU,99724
01/27/2021,ND,23219
01/04/2022,HI,1050906
01/13/2021,DC,4757
02/25/2021,NC,942365
01/04/2022,MO,3269481
07/01/2021,NM,1130593
10/29/2021,AK,391409
01/28/2021,OK,99723
01/09/2022,RI,821223
05/10/2021,WI,2457157
09/07/2021,MT,510332
09/25/2021,MS,1317668
11/21/2021,TN,3391982
09/08/2021,CO,3385709
08/20/2021,MO,2770142
03/09/2021,IL,1471003
05/12/2021,DE,402653
08/23/2021,IN,3113317
01/30/2021,KS,70172
06/17/2021,MD,3360791
12/28/2021,SD,506085
12/16/2020,OH,9
04/05/2021,PA,2848516
10/04/2021,US,188008370
06/29/2021,SC,2020394
08/10/2021,TX,13277445
10/24/2021,MA,4795737
02/25/2021,WV,204366
03/05/2021,NC,1150372
02/23/2021,LA,366831
04/29/2021,NV,918434
01/12/2021,NJ,36664
04/24/2021,TN,1846400
02/13/2021,NE,112882
01/10/2022,NH,923040
08/25/2021,PR,2168463
09/04/2021,NJ,5591639
05/04/2021,CT,1571428
03/24/2021,MH,8905
05/13/2021,NE,813776
10/19/2021,IA,1752336
11/19/2021,AZ,3979369
11/18/2021,WV,959497
11/22/2021,KY,2338316
03/11/2021,TX,3176914
12/19/2021,CO,3799552
10/17/2021,AK,386949
04/20/2021,MO,1662576
06/22/2021,WA,4090706
01/08/2021,IL,66802
02/19/2021,TN,392417
05/11/2021,NY,8453445
11/06/2021,SC,2607068
05/10/2021,RI,476377
06/28/2021,IL,6553056
01/25/2021,WV,52500
09/04/2021,WI,3221834
04/28/2021,AS,17383
04/05/2021,NM,585669
04/25/2021,FL,6340393
12/07/2021,NJ,6138347
08/22/2021,MO,2779362
10/31/2021,TN,3334974
06/04/2021,ID,628690
10/31/2021,GA,5102740
11/20/2021,NC,5728480
07/15/2021,TX,12709540
12/13/2020,OK,12
08/23/2021,CT,2357315
10/25/2021,TN,3314937
02/01/2021,OK,125703
10/08/2021,UT,1700898
11/24/2021,AK,398957
12/02/2021,OH,6280006
09/13/2021,FL,12081174
06/05/2021,MA,3974067
08/26/2021,MP,32098
05/25/2021,FM,20065
04/12/2021,RP,6945
05/03/2021,AK,284584
09/23/2021,ID,748910
01/12/2022,TN,3545733
12/30/2020,IN,913
02/05/2021,ND,42133
12/02/2021,IL,7876977
01/23/2021,AL,36006
03/19/2021,ND,136906
12/15/2021,KS,1648194
03/27/2021,NC,1887366
09/23/2021,AR,1405316
11/16/2021,IA,1783731
03/27/2021,VA,1520181
05/23/2021,AR,989063
05/02/2021,MS,836650
06/20/2021,PA,6586046
04/02/2021,AR,550289
01/09/2021,NC,26913
06/20/2021,NM,1105418
11/18/2021,HI,1002697
01/24/2021,OK,60191
12/12/2021,AS,31860
07/06/2021,SC,2042950
05/22/2021,WA,3484727
12/22/2020,FM,0
07/23/2021,WY,218228
12/13/2021,SD,498222
04/04/2021,DE,200798
11/03/2021,TN,3345153
09/15/2021,WA,4614631
07/04/2021,RI,647793
09/11/2021,OH,5818715
03/02/2021,VT,64463
05/03/2021,DC,276586
07/31/2021,TX,13048860
01/12/2022,NY,14175396
05/30/2021,ID,618357
07/24/2021,NY,11274917
03/16/2021,AS,11525
11/19/2021,RI,767830
01/17/2021,LA,39346
05/07/2021,RP,9176
06/07/2021,WY,201138
03/24/2021,VA,1412638
02/03/2021,TN,252874
06/15/2021,OH,5181868
07/23/2021,AR,1139133
08/02/2021,MS,1069926
05/12/2021,CA,15843601
08/10/2021,NJ,5365754
01/08/2021,MS,5711
07/08/2021,NC,4675109
11/25/2021,VT,457106
03/04/2021,IL,1235500
05/18/2021,AZ,2770453
12/29/2021,VT,485210
10/11/2021,GU,120234
02/23/2021,VT,53352
12/07/2021,PR,2433538
04/16/2021,NH,389002
07/12/2021,VI,38568
03/22/2021,UT,442296
02/24/2021,NV,223815
05/24/2021,SC,1805861
01/19/2021,IA,20878
10/14/2021,ND,369092
04/25/2021,NC,3321358
03/11/2021,PA,1556828
04/02/2021,CA,8078975
08/14/2021,NM,1191773
10/10/2021,OR,2641594
12/05/2021,AL,2294424
02/04/2021,OR,133691
07/12/2021,MO,2541720
12/15/2020,VA,404
03/14/2021,TX,3336482
06/18/2021,GU,89819
06/25/2021,FM,25456
11/16/2021,LA,2268033
05/29/2021,FM,20929
07/22/2021,CT,2270403
10/21/2021,MN,3462771
12/28/2021,PR,2473486
01/09/2021,MN,14128
08/30/2021,CA,22465085
09/08/2021,NE,1038369
03/06/2021,GA,853964
03/19/2021,IL,2023412
01/13/2022,UT,1912309
06/25/2021,MP,26120
11/09/2021,ID,800945
01/22/2021,MP,3019
05/22/2021,NV,1137362
11/22/2021,IN,3411094
08/23/2021,NV,1461409
11/04/2021,WV,950405
11/21/2021,NJ,6018580
09/25/2021,SD,456028
04/17/2021,ND,240765
05/19/2021,MP,21346
04/13/2021,GU,46082
01/31/2021,KS,70471
04/18/2021,ND,240843
10/12/2021,US,189772969
07/20/2021,WI,3046023
09/09/2021,MN,3343659
07/16/2021,IL,6747051
07/31/2021,MS,1066695
10/03/2021,IL,7498780
11/04/2021,MO,3094866
01/01/2022,AS,34565
02/24/2021,DE,77931
02/16/2021,SC,280816
07/05/2021,MA,4326464
09/08/2021,OK,1821493
11/11/2021,CO,3618717
11/13/2021,FL,13100704
10/30/2021,NH,870319
09/01/2021,SD,438802
02/14/2021,MA,322128
11/15/2021,MT,553421
05/29/2021,CA,18109955
04/09/2021,IL,3168970
05/03/2021,MO,1962063
09/21/2021,WI,3299582
12/17/2021,MD,4243988
06/21/2021,MN,3045730
10/03/2021,MI,5282705
07/13/2021,MI,4858610
12/18/2020,NM,149
03/07/2021,MN,700175
08/21/2021,WY,227938
10/01/2021,IL,7487581
01/16/2021,IL,121818
04/08/2021,AR,631110
05/22/2021,CT,1924281
07/02/2021,MN,3101725
09/28/2021,MD,3914647
03/24/2021,SD,184722
02/02/2021,NY,488558
09/11/2021,VI,47355
06/02/2021,IL,5935273
03/12/2021,VT,87402
01/30/2021,AS,1122
03/13/2021,ID,226470
01/06/2021,CT,3318
10/04/2021,NC,5466282
10/19/2021,CO,3549887
10/29/2021,MP,34854
06/05/2021,VA,4208836
03/27/2021,KY,778274
06/28/2021,DE,503375
10/03/2021,US,187759322
03/26/2021,ME,268227
09/21/2021,NH,848604
05/03/2021,GA,2907739
03/10/2021,NC,1282006
11/21/2021,NE,1110046
06/26/2021,NC,4591208
01/03/2022,DE,628823
02/15/2021,LA,299615
10/30/2021,ME,958719
07/30/2021,IA,1593514
02/06/2021,RI,41869
03/06/2021,AL,447029
09/16/2021,MT,518194
02/06/2021,AR,115271
09/30/2021,MS,1330313
01/08/2022,WY,277907
02/19/2021,AZ,442266
02/23/2021,NV,212284
05/19/2021,TN,2322006
08/08/2021,AS,24395
02/16/2021,AS,7454
08/11/2021,AZ,3463783
03/16/2021,RP,3156
01/03/2022,AS,34797
03/23/2021,NY,3134050
07/30/2021,OK,1638772
02/17/2021,RI,62548
03/22/2021,MA,1150037
04/22/2021,GU,57171
12/18/2020,GA,587
11/18/2021,FM,41953
12/14/2021,ID,822520
03/27/2021,LA,826267
02/07/2021,DE,28617
11/26/2021,VI,52303
01/09/2021,ND,4989
03/06/2021,NC,1173733
03/17/2021,MA,1034724
06/25/2021,OK,1556987
01/03/2022,TX,16614758
09/06/2021,MN,3327495
12/11/2021,FL,13458738
12/26/2021,KS,1661505
11/13/2021,MD,4069679
12/15/2021,US,202812799
07/25/2021,WA,4307254
09/08/2021,KY,2095169
12/29/2021,MH,23058
02/11/2021,MO,248057
01/10/2021,IA,6564
03/31/2021,WV,398762
12/29/2021,GA,5442846
05/25/2021,AL,1507101
01/16/2021,HI,15901
09/19/2021,DE,564942
04/22/2021,MP,16331
07/27/2021,CA,21240014
06/12/2021,US,153263945
10/27/2021,GA,5074568
06/25/2021,SD,402631
09/09/2021,VT,437926
03/09/2021,WA,939374
09/21/2021,MH,19917
12/17/2021,NE,1150183
04/15/2021,PA,3664519
05/04/2021,SC,1597071
03/11/2021,NY,2410517
12/06/2021,RP,15894
01/26/2021,NY,304838
06/25/2021,ND,314735
10/03/2021,AK,381083
11/30/2021,MS,1414283
01/09/2022,NV,1760148
05/13/2021,VT,306915
07/19/2021,NV,1355511
10/17/2021,FL,12797882
11/20/2021,NY,13373736
03/10/2021,TN,695737
01/19/2021,US,3040776
08/17/2021,MP,31286
11/05/2021,CO,3603964
12/18/2021,WA,5152818
08/12/2021,GU,102878
11/24/2021,IL,7785645
05/01/2021,DE,363262
05/15/2021,KY,1617220
07/02/2021,OH,5368052
01/03/2022,LA,2350001
12/05/2021,MD,4172116
11/29/2021,IN,3420442
08/08/2021,AK,352276
12/01/2021,SC,2667525
10/10/2021,TN,3252631
01/20/2021,IL,151623
05/23/2021,CA,17506538
02/05/2021,FL,997509
07/16/2021,AR,1123966
01/28/2021,DC,9933
01/14/2021,UT,14235
05/07/2021,PR,1373685
01/16/2021,CO,55971
12/18/2020,IL,186
03/13/2021,IN,894348
01/06/2022,OR,2820892
02/06/2021,TX,1037686
11/19/2021,NJ,6014459
06/09/2021,WY,202654
10/04/2021,MS,1338642
11/20/2021,VI,52131
12/27/2021,MA,5142023
01/07/2021,MS,4194
05/31/2021,HI,719980
12/11/2021,GU,127037
03/26/2021,GA,1234639
05/30/2021,MA,3836717
01/15/2021,LA,38750
09/01/2021,NY,11992170
07/13/2021,MN,3134360
07/22/2021,AZ,3363132
07/28/2021,NH,807243
12/27/2021,SC,2737182
12/29/2021,AK,413514
04/21/2021,NE,624312
02/26/2021,MI,909861
07/06/2021,NV,1326922
10/09/2021,AR,1440252
12/02/2021,WV,969576
07/02/2021,NH,788778
10/11/2021,VA,5337467
11/28/2021,IL,7810470
11/09/2021,FL,13060818
01/14/2022,DC,484064
04/19/2021,DE,292634
08/05/2021,MH,17926
02/26/2021,NV,248329
03/19/2021,DE,143199
07/15/2021,OR,2369250
04/25/2021,CA,12517794
09/11/2021,NV,1527390
01/07/2021,OK,14904
06/03/2021,NE,877967
07/11/2021,PA,6806902
08/28/2021,KS,1440124
04/20/2021,UT,841504
07/29/2021,AR,1151413
08/22/2021,NJ,5463429
12/14/2020,OK,12
11/27/2021,OK,2046676
03/08/2021,AK,139848
11/02/2021,TN,3341827
10/24/2021,NH,867167
02/17/2021,OR,255411
02/02/2021,DE,23166
12/23/2020,MS,180
04/10/2021,KY,1111045
05/19/2021,RP,10468
11/14/2021,RI,764868
06/28/2021,OK,1562762
04/26/2021,VA,2868171
07/18/2021,WY,216405
12/17/2020,DE,10
03/18/2021,TN,821571
01/09/2022,OH,6528804
10/30/2021,ID,792860
12/08/2021,WY,270701
01/26/2021,IA,49879
01/25/2021,NH,20963
01/06/2022,HI,1052428
06/05/2021,MN,2882672
06/14/2021,KS,1268621
09/05/2021,TX,14283932
06/29/2021,PA,6701084
03/02/2021,TN,565101
01/24/2021,MO,85906
04/24/2021,AK,273897
06/01/2021,WY,197550
05/10/2021,MS,877909
06/16/2021,IL,6369112
06/29/2021,LA,1683782
07/23/2021,CO,3180413
01/04/2022,OR,2816152
09/09/2021,WV,877577
09/22/2021,OH,5897194
05/07/2021,CT,1655600
04/01/2021,UT,567679
11/02/2021,VI,51290
12/16/2021,US,202974276
02/23/2021,MN,459725
11/28/2021,VI,52339
04/11/2021,US,82276083
10/13/2021,UT,1712028
10/22/2021,CA,24202054
12/02/2021,TX,16060676
07/19/2021,WY,216730
08/31/2021,ND,341142
04/28/2021,TN,1940926
07/22/2021,US,165887789
10/23/2021,AL,2205038
02/07/2021,HI,67476
04/14/2021,OK,1094908
07/20/2021,MO,2575923
07/28/2021,AR,1148526
10/14/2021,KS,1546696
01/18/2021,MT,11468
03/31/2021,NE,409309
07/22/2021,RI,662861
03/28/2021,FM,9839
01/04/2021,FL,9604
12/28/2021,GA,5435926
03/20/2021,SD,171794
04/06/2021,SC,1018348
05/19/2021,MN,2659584
10/21/2021,OK,1979681
01/31/2021,IN,160433
08/19/2021,RI,687380
09/21/2021,DE,566673
11/27/2021,AS,31486
02/06/2021,HI,66673
05/22/2021,KS,1187783
09/22/2021,AK,374762
08/24/2021,SC,2223174
07/13/2021,MA,4369807
08/15/2021,RI,682494
07/07/2021,TN,2655366
08/16/2021,VA,4902100
08/01/2021,NC,4819225
08/10/2021,RI,677754
12/26/2021,NE,1156995
03/28/2021,ND,162849
02/01/2021,VI,2281
06/29/2021,NH,784385
01/14/2022,AK,416321
07/29/2021,HI,848855
05/24/2021,OH,4772817
02/14/2021,MI,576400
01/01/2022,US,205389483
09/16/2021,IA,1697639
05/29/2021,US,144051973
03/07/2021,OK,532910
04/03/2021,OH,2403277
01/20/2021,RP,3
01/26/2021,UT,42278
06/24/2021,VI,37037
09/14/2021,AL,2033071
11/23/2021,MD,4094142
04/16/2021,AR,736521
06/15/2021,UT,1345626
08/06/2021,MH,17956
07/24/2021,MO,2595505
08/21/2021,MT,497997
08/16/2021,MP,31196
07/16/2021,PA,6853129
10/22/2021,DE,585834
01/06/2022,WY,277449
04/11/2021,RI,334583
05/11/2021,VT,297552
11/23/2021,WV,961958
02/25/2021,MS,214134
06/29/2021,WA,4151754
08/15/2021,IA,1619099
07/24/2021,WY,218336
01/02/2022,WV,991411
05/26/2021,OR,1984143
10/01/2021,UT,1680661
09/13/2021,ND,349038
12/18/2021,WI,3590354
09/17/2021,WA,4635342
02/02/2021,IN,184081
06/20/2021,AZ,3169686
06/22/2021,NM,1110174
01/01/2021,PA,349
02/03/2021,UT,91863
08/31/2021,KS,1448707
02/06/2021,AL,106465
08/24/2021,NV,1465676
08/29/2021,VI,45052
09/02/2021,WY,233121
09/18/2021,MO,2949354
08/23/2021,AZ,3545765
08/22/2021,MA,4535767
02/11/2021,NE,105335
10/22/2021,ME,952949
01/05/2021,NC,2638
04/29/2021,MH,13313
10/19/2021,UT,1724804
05/29/2021,NE,867454
10/28/2021,RP,15720
12/05/2021,WA,5065722
07/17/2021,NY,11162438
01/12/2022,CO,3858280
12/10/2021,VA,5720908
06/08/2021,RP,12543
06/27/2021,IL,6540195
09/28/2021,UT,1669288
11/17/2021,SD,480842
02/05/2021,VT,31577
03/17/2021,AR,374771
04/10/2021,RI,328944
09/29/2021,NY,12604651
01/06/2022,AL,2359365
12/23/2020,NH,3
09/28/2021,MS,1323808
01/06/2021,PR,17460
10/30/2021,US,193094038
07/01/2021,MP,26712
08/27/2021,AL,1897144
01/29/2021,DC,10666
07/10/2021,FM,27929
03/15/2021,PR,472324
05/30/2021,MI,4353138
12/21/2020,AS,0
12/31/2020,WV,3848
06/01/2021,FL,9073991
07/22/2021,NV,1363126
12/07/2021,RP,15894
11/30/2021,DC,465316
02/14/2021,OH,567503
03/21/2021,FL,3121411
07/10/2021,MN,3126271
10/12/2021,CT,2498779
04/17/2021,NE,588208
05/23/2021,OR,1932752
07/21/2021,HI,840555
05/26/2021,AS,19636
08/29/2021,MS,1186383
12/22/2021,OR,2805334
01/02/2021,DE,92
07/17/2021,ME,866364
10/06/2021,OK,1943456
06/06/2021,NM,1039870
12/29/2021,IL,8150774
05/23/2021,GA,3430478
10/30/2021,OR,2681692
01/29/2021,WI,114919
03/10/2021,LA,574756
03/18/2021,NE,314588
02/24/2021,OH,904848
12/06/2021,MI,5556740
12/20/2020,VA,533
02/16/2021,VA,470252
05/09/2021,NH,582211
03/26/2021,RI,225032
04/02/2021,HI,331098
11/22/2021,PA,7839952
01/19/2021,SD,12578
11/08/2021,VT,452513
12/28/2020,TX,1529
06/28/2021,MA,4287404
07/18/2021,TX,12765210
01/23/2021,NC,101263
07/24/2021,FL,10610971
07/11/2021,FL,10358070
11/08/2021,WY,261507
02/19/2021,AR,181222
04/17/2021,MN,1808803
02/18/2021,MH,2383
05/17/2021,NY,8917579
08/05/2021,IL,6914173
05/27/2021,OH,4831802
05/18/2021,MN,2629863
10/07/2021,FL,12653569
04/03/2021,SD,226358
01/09/2022,FL,13733029
01/12/2022,NJ,6348685
04/07/2021,RP,5658
02/08/2021,MT,49595
10/24/2021,AL,2206043
10/27/2021,VI,51032
01/21/2021,FM,46
06/11/2021,DE,479238
10/16/2021,TN,3282469
06/18/2021,SC,1976376
01/03/2021,PR,324
01/27/2021,SC,70417
07/12/2021,TX,12643065
04/13/2021,NH,361219
01/25/2021,IL,184951
03/21/2021,RP,3742
06/24/2021,TN,2602268
07/12/2021,MP,27867
02/13/2021,WV,155526
04/26/2021,DC,241456
05/20/2021,FM,19308
11/10/2021,VT,453158
02/21/2021,AZ,462889
03/22/2021,CT,649095
02/05/2021,WV,112837
04/12/2021,NJ,2485963
02/19/2021,AL,245570
04/26/2021,MN,2032751
12/05/2021,OH,6311645
10/02/2021,TX,15146767
05/24/2021,WI,2682561
04/30/2021,MH,13332
08/20/2021,PR,2150920
02/10/2021,FM,531
06/03/2021,PA,6152392
03/29/2021,VI,18392
10/20/2021,DE,584353
10/23/2021,NC,5598005
04/24/2021,HI,503204
11/07/2021,AS,31258
07/03/2021,RP,13321
07/03/2021,ND,317886
06/29/2021,IL,6567615
04/26/2021,AS,17189
01/29/2021,SD,35213
11/12/2021,CA,24733112
05/31/2021,NY,9636515
02/02/2021,MN,160827
05/05/2021,PA,4906285
02/12/2021,NH,71540
04/04/2021,WI,1336532
12/16/2021,FL,13512404
02/19/2021,OR,289551
07/15/2021,DE,517094
10/04/2021,AK,381572
02/21/2021,PA,812933
07/03/2021,NE,945419
01/03/2022,NY,14043833
05/16/2021,VT,317589
08/02/2021,UT,1476910
08/29/2021,MH,19077
01/10/2021,MA,24778
03/19/2021,AL,612014
08/29/2021,AR,1303516
01/02/2022,NY,14027701
08/25/2021,NH,827131
12/18/2021,NJ,6229573
02/20/2021,NJ,600423
04/21/2021,AL,1100249
10/04/2021,IL,7506482
05/14/2021,IN,2381931
05/29/2021,NH,705639
06/03/2021,MP,23152
06/11/2021,ME,818102
11/30/2021,CA,25175348
01/03/2021,OK,233
03/26/2021,NM,496528
10/09/2021,NC,5510616
09/18/2021,US,183665101
12/03/2021,OH,6292034
07/02/2021,GU,94728
05/28/2021,NC,4213326
05/23/2021,RP,11916
07/12/2021,WA,4239277
03/15/2021,HI,232873
02/11/2021,WI,250931
05/18/2021,CA,16827203
11/07/2021,MT,549726
08/09/2021,UT,1495416
11/07/2021,GU,123386
06/13/2021,WY,204926
10/05/2021,WI,3356461
01/21/2021,AK,18678
02/05/2021,KY,168278
02/14/2021,TX,1491637
08/09/2021,MT,489215
03/04/2021,GA,819069
04/13/2021,AS,15606
05/12/2021,CT,1746979
03/08/2021,CO,704159
12/26/2021,KY,2420651
05/09/2021,VT,289097
12/18/2020,AZ,247
09/09/2021,OR,2526941
10/27/2021,NM,1311506
05/17/2021,MN,2603864
07/23/2021,ND,324919
01/22/2021,MA,76729
04/10/2021,HI,399471
03/10/2021,NY,2336452
03/06/2021,NV,313909
06/28/2021,PA,6686717
01/02/2022,SC,2749132
11/23/2021,WA,4967445
09/07/2021,WY,235122
01/10/2021,VT,3104
07/09/2021,IN,2932515
06/18/2021,MP,25143
07/26/2021,WV,828378
12/31/2021,SD,507819
05/11/2021,NC,3895307
08/19/2021,UT,1526791
10/03/2021,WA,4750529
11/15/2021,AZ,3961567
12/14/2021,PR,2453912
01/27/2021,CT,78773
05/23/2021,OH,4754946
01/05/2022,RI,818060
10/12/2021,VA,5344271
12/13/2021,LA,2316696
09/27/2021,WY,245516
02/10/2021,PR,167128
09/30/2021,NM,1283226
06/06/2021,TX,11364119
08/11/2021,SC,2157238
07/22/2021,FL,10572557
02/20/2021,MI,756775
03/05/2021,MO,584480
03/24/2021,MT,202149
12/24/2021,TN,3505409
01/22/2021,IN,100720
04/19/2021,PA,3890091
04/01/2021,VI,20313
07/29/2021,NE,972157
12/31/2021,MH,23064
10/07/2021,OR,2634540
05/30/2021,WY,196799
05/07/2021,NE,780709
10/02/2021,AS,29186
01/13/2021,AZ,31766
09/09/2021,UT,1604102
07/21/2021,GU,98992
06/02/2021,NH,717127
11/28/2021,NJ,6046803
10/14/2021,SD,465932
09/24/2021,AL,2105914
12/04/2021,SC,2681385
12/21/2020,VA,590
12/24/2021,NY,13936687
12/31/2020,IA,43
02/14/2021,NH,75350
03/05/2021,OR,451793
08/02/2021,KS,1364393
05/29/2021,IL,5869250
09/22/2021,RI,726650
05/08/2021,RP,9178
07/02/2021,DE,507830
08/23/2021,AR,1268451
07/14/2021,VT,423618
08/20/2021,NJ,5451102
03/29/2021,KS,558617
12/20/2020,GA,606
01/31/2021,DC,11625
07/13/2021,MO,2546299
03/31/2021,IL,2500911
04/11/2021,RP,6442
12/28/2021,WI,3613523
02/26/2021,RI,82816
02/19/2021,IA,180631
12/20/2020,WV,355
06/07/2021,MP,23637
06/14/2021,NE,912107
10/12/2021,FL,12730993
06/27/2021,ID,660185
04/21/2021,SC,1366432
05/15/2021,NV,1081897
07/19/2021,IA,1576789
01/23/2021,WV,48063
10/26/2021,RI,755148
12/09/2021,VT,471807
02/20/2021,CA,2394921
03/17/2021,PA,1881436
12/02/2021,ID,815599
02/17/2021,GU,16533
05/31/2021,NE,868580
12/16/2021,MS,1435846
12/25/2020,OK,90
05/05/2021,MD,2398831
07/07/2021,NC,4666918
04/16/2021,TN,1640905
12/24/2021,HI,1044888
11/10/2021,PR,2379299
11/12/2021,TX,15782716
04/13/2021,OH,3026468
