Date,Location,Series_Complete_Cumulative
06/06/2021,AR,997258
12/18/2020,OK,50
07/08/2021,OK,1582853
01/14/2021,NH,6496
04/18/2021,US,92028337
02/17/2021,DC,64293
04/27/2021,WA,2534632
05/21/2021,US,136938913
05/21/2021,ME,719771
03/26/2021,MO,998871
04/08/2021,NE,485249
12/15/2020,WY,1
06/10/2021,OK,1499436
01/08/2021,MD,7257
02/27/2021,AL,323522
03/21/2021,MO,848716
03/14/2021,GU,31876
03/14/2021,NM,409370
01/21/2021,NY,209623
08/03/2021,MI,4816225
12/31/2020,MH,3
01/14/2021,LTC,60777
04/20/2021,AS,16063
07/14/2021,AS,22661
01/25/2021,OR,56591
04/22/2021,OH,3647218
08/04/2021,CA,21165665
03/03/2021,NY,1908490
07/12/2021,PR,1891253
12/14/2020,PR,0
04/23/2021,DE,319243
06/07/2021,FM,22101
08/04/2021,ND,323152
02/09/2021,WA,281901
04/26/2021,US,104164315
04/30/2021,WV,572134
05/26/2021,ID,600292
12/28/2020,UT,334
04/01/2021,VA,1648170
01/11/2021,ID,8337
02/12/2021,MA,306200
06/16/2021,WI,2883866
01/16/2021,SC,33024
07/13/2021,PR,1894487
07/04/2021,FL,10193979
07/22/2021,MN,3013211
02/23/2021,AZ,494827
12/16/2020,DE,1
02/24/2021,MN,447237
02/24/2021,MI,818415
12/31/2020,MI,699
06/16/2021,MT,454736
07/07/2021,AL,1593279
01/29/2021,AZ,125830
01/01/2021,CT,474
07/29/2021,RI,659638
06/10/2021,RI,603982
02/26/2021,VI,8502
06/17/2021,MT,455852
12/20/2020,TX,84
05/01/2021,NV,949027
05/21/2021,MT,423229
07/25/2021,HI,751022
04/06/2021,IL,2616403
12/27/2020,LA,364
12/17/2020,OR,5
01/03/2021,TN,3034
07/16/2021,US,162678782
05/15/2021,TX,10292340
05/21/2021,CO,2598877
01/20/2021,MD,43727
02/24/2021,DC,78430
01/25/2021,AL,38669
05/03/2021,AS,17505
01/12/2021,NY,86842
06/03/2021,NJ,4370404
12/21/2020,MN,83
08/22/2021,MD,3660693
06/27/2021,ME,831176
02/07/2021,RI,42001
07/11/2021,MN,2978865
08/08/2021,SC,2133283
05/29/2021,MN,2665557
04/24/2021,TX,8120262
05/02/2021,MD,2247758
03/05/2021,WA,852393
04/10/2021,PR,823622
06/12/2021,FL,9595287
06/21/2021,DC,410600
06/08/2021,DE,472237
04/25/2021,DE,329378
03/17/2021,MH,7266
03/18/2021,CT,597631
06/05/2021,LA,1593282
06/26/2021,MS,980350
03/07/2021,ND,96309
04/17/2021,FL,5590159
04/19/2021,UT,816533
12/16/2020,NH,0
12/22/2020,US,8171
07/22/2021,ND,320170
04/15/2021,WI,1749167
04/25/2021,PR,1060339
05/16/2021,NE,812750
05/06/2021,DC,314083
03/10/2021,AS,10676
06/13/2021,AR,1019054
07/15/2021,MI,4743104
04/12/2021,KS,730572
05/18/2021,WA,3340410
06/10/2021,WI,2833115
12/18/2020,DE,5
06/12/2021,MA,4097735
03/08/2021,OR,473086
05/18/2021,US,133466887
07/26/2021,SD,413623
04/27/2021,US,105916188
04/04/2021,FM,10128
07/20/2021,MS,1015538
02/22/2021,MD,426196
08/07/2021,VA,4726606
05/26/2021,CT,1941251
04/05/2021,MD,1289059
04/29/2021,ME,549301
04/22/2021,OR,1231367
07/03/2021,FL,10191246
06/10/2021,CA,18916288
03/18/2021,WY,90913
01/08/2021,MP,1
03/19/2021,TX,3699455
05/01/2021,ID,519339
05/15/2021,WI,2554783
05/06/2021,ME,613502
03/23/2021,GA,1266992
04/07/2021,AK,225324
07/05/2021,VI,36596
07/06/2021,RP,13174
01/17/2021,DE,7370
04/09/2021,NH,304114
06/18/2021,MD,3327237
07/18/2021,DE,520461
01/27/2021,TX,530726
03/06/2021,DE,113429
07/31/2021,MP,29586
07/11/2021,IL,5990200
04/16/2021,VT,213033
02/06/2021,TN,281500
04/08/2021,NM,665439
05/10/2021,AS,18035
04/26/2021,CO,1876505
03/11/2021,OH,1457433
03/24/2021,MA,1206937
08/24/2021,PA,6965394
08/02/2021,FM,30752
08/15/2021,ME,865763
08/18/2021,IA,1609916
05/05/2021,DC,307856
06/13/2021,SD,391512
08/18/2021,WI,3114700
06/04/2021,US,145818152
04/19/2021,IA,945657
02/27/2021,ME,123431
02/21/2021,MH,2711
03/27/2021,CT,722631
03/02/2021,ID,152173
06/10/2021,DC,400825
07/24/2021,CO,3138819
05/24/2021,IA,1383246
08/05/2021,VT,423320
08/14/2021,KS,1313399
02/25/2021,AR,243607
04/05/2021,KS,617501
05/13/2021,UT,1118440
05/14/2021,FM,17464
05/26/2021,MA,3721363
04/06/2021,MH,10849
05/04/2021,LTC,3146665
02/15/2021,VI,5510
05/12/2021,ND,281606
12/16/2020,VA,26
02/19/2021,SD,79791
07/09/2021,RI,645653
08/22/2021,ND,329654
12/26/2020,DE,12
12/24/2020,AK,65
12/16/2020,RI,1
07/24/2021,KS,1269492
05/15/2021,MH,14126
01/24/2021,SD,20266
08/09/2021,LTC,3206414
06/01/2021,AZ,2939645
06/16/2021,KY,1903394
03/06/2021,MS,283936
03/15/2021,AS,11389
03/19/2021,MI,1418218
06/01/2021,HI,680460
02/18/2021,GA,625021
04/23/2021,TX,8036159
08/15/2021,WY,220784
01/29/2021,MT,32116
03/17/2021,RI,153458
12/16/2020,SC,30
08/21/2021,NH,795546
01/18/2021,VT,7789
05/02/2021,KS,987654
04/21/2021,MI,2894982
06/16/2021,US,153607047
02/21/2021,UT,207625
02/10/2021,IL,401946
05/23/2021,MD,2896888
02/17/2021,AR,167585
08/02/2021,DC,430086
12/17/2020,CO,74
05/26/2021,NY,9349626
08/08/2021,GU,100553
02/11/2021,MA,284975
12/14/2020,MT,4
05/17/2021,MD,2729225
03/19/2021,TN,835865
05/06/2021,PR,1261687
08/21/2021,MO,2758340
04/29/2021,CT,1442884
02/15/2021,ND,55633
06/10/2021,CO,2862284
03/22/2021,PA,2068091
04/26/2021,WI,2067889
08/18/2021,RP,14111
08/08/2021,WV,700226
02/26/2021,MN,494056
06/29/2021,CA,20017625
07/27/2021,FM,29257
04/11/2021,CT,1055629
12/13/2020,VA,22
03/01/2021,NY,1837566
03/01/2021,LTC,2796008
03/27/2021,GA,1339056
07/19/2021,AZ,3330138
03/25/2021,MI,1620778
02/21/2021,WV,179263
04/05/2021,TX,5596440
06/06/2021,LTC,3175659
05/23/2021,AZ,2846941
07/08/2021,NH,763332
08/03/2021,NJ,5105453
03/28/2021,MD,1029616
01/12/2021,MT,9343
05/14/2021,AS,18513
12/28/2020,ID,106
06/26/2021,NM,1151538
06/27/2021,PA,6504466
01/22/2021,MS,17888
03/11/2021,WV,257788
06/03/2021,UT,1261012
03/01/2021,GU,22658
06/24/2021,TX,12309913
08/02/2021,HI,755585
12/22/2020,IN,215
04/09/2021,ID,384412
04/09/2021,OR,974756
07/27/2021,SC,2096169
12/26/2020,VA,102
01/06/2021,MH,3
04/09/2021,KY,1125969
03/03/2021,CA,3639384
07/27/2021,GA,4106437
01/09/2021,NV,10168
02/01/2021,WA,173098
02/09/2021,MN,209455
05/06/2021,FL,7505071
02/15/2021,AK,80422
05/03/2021,IN,2074174
01/01/2021,WI,225
01/21/2021,MH,4
06/25/2021,KS,1221219
06/22/2021,OK,1541611
05/31/2021,GA,3598392
04/22/2021,MO,1718264
02/21/2021,FM,2563
04/25/2021,NV,862991
05/17/2021,HI,640742
03/11/2021,VA,1098389
03/30/2021,AS,13482
08/26/2021,IL,6352996
01/30/2021,RI,30076
07/09/2021,CT,2213646
01/14/2021,WY,3931
03/19/2021,CT,612265
05/18/2021,NY,8886158
01/13/2021,VI,588
07/20/2021,NE,947703
08/19/2021,NY,11517070
08/06/2021,VA,4721881
07/24/2021,AR,1103588
12/29/2020,CA,1240
05/15/2021,OK,1393919
06/13/2021,OK,1510593
03/19/2021,NJ,1274785
03/06/2021,OR,458398
12/28/2020,GU,2
07/15/2021,US,162389865
07/26/2021,MO,2588365
07/24/2021,UT,1444765
02/23/2021,ID,117131
03/09/2021,FM,7005
04/04/2021,KY,953433
05/13/2021,WY,184309
02/24/2021,LTC,2606435
12/25/2020,IN,285
02/22/2021,FL,1777507
08/07/2021,ME,860339
01/13/2021,AL,17416
12/16/2020,WY,2
06/07/2021,AR,1000862
08/05/2021,FL,10788165
04/30/2021,AK,277413
02/18/2021,VT,48523
06/13/2021,NV,1255680
04/16/2021,MT,313980
03/30/2021,TX,4808226
07/30/2021,RP,13520
08/12/2021,KS,1307426
04/21/2021,VI,25840
04/15/2021,TN,1595389
07/02/2021,ID,652370
08/10/2021,DC,433076
07/29/2021,OH,5523389
06/22/2021,NE,913994
06/18/2021,WA,4117265
06/08/2021,CO,2829612
08/11/2021,CA,21379629
06/04/2021,FL,9210963
06/09/2021,HI,698739
04/22/2021,NV,839324
06/17/2021,MH,15632
08/07/2021,MA,4445043
01/30/2021,MP,3154
04/28/2021,SC,1491014
04/29/2021,MI,3285656
06/02/2021,NE,859870
06/22/2021,RP,12694
04/14/2021,ID,413110
03/08/2021,NV,321256
06/06/2021,NC,4173196
03/04/2021,MP,8313
04/01/2021,MH,10206
07/18/2021,LTC,3200172
07/11/2021,HI,741928
02/12/2021,MH,856
06/27/2021,VT,413543
07/03/2021,CT,2197019
06/07/2021,MI,4375784
04/02/2021,AL,734723
07/05/2021,NM,1165438
12/31/2020,OH,1198
05/30/2021,FM,20695
04/18/2021,KY,1307956
12/14/2020,SC,29
05/24/2021,KS,1118209
02/21/2021,GA,675563
07/24/2021,OH,5500923
02/22/2021,VA,599146
03/20/2021,WY,95722
03/20/2021,SC,691110
06/20/2021,WA,4131986
06/27/2021,TX,12396217
12/28/2020,MI,436
06/23/2021,OH,5300885
02/18/2021,PA,732980
05/17/2021,UT,1149498
01/31/2021,LA,110927
08/21/2021,TX,13809030
02/21/2021,TN,396364
05/06/2021,MN,2212626
12/29/2020,NJ,144
01/11/2021,US,1482703
02/03/2021,GU,7507
03/05/2021,PR,356569
03/31/2021,AZ,1420181
02/13/2021,SC,239046
01/24/2021,MN,83137
04/25/2021,HI,521057
08/26/2021,NV,1466004
02/11/2021,VT,38649
03/08/2021,FL,2325717
01/25/2021,NM,54435
08/23/2021,MN,3110920
04/23/2021,TN,1831768
07/27/2021,MS,1026478
03/29/2021,RI,235576
03/03/2021,AS,9751
07/30/2021,MO,2611331
08/20/2021,SC,2189741
12/27/2020,VI,0
07/15/2021,FL,10416137
04/18/2021,DC,234615
05/08/2021,GA,3177610
07/12/2021,WV,694512
07/13/2021,US,161872597
04/07/2021,TX,5959406
02/11/2021,FL,1344891
12/25/2020,OR,6
04/12/2021,NV,706731
03/22/2021,MS,391430
01/20/2021,MI,108466
05/19/2021,MO,2218724
06/20/2021,GA,3848325
06/28/2021,HI,730558
01/10/2021,CT,10768
07/08/2021,MT,467226
07/28/2021,SD,414722
06/26/2021,NY,10622647
03/04/2021,NY,1964295
03/01/2021,TN,540918
05/29/2021,WA,3692400
06/22/2021,MH,16011
08/19/2021,AK,344042
03/22/2021,ND,138152
01/08/2021,PA,30676
05/06/2021,NY,7911061
01/25/2021,MN,90529
04/08/2021,NH,292687
07/11/2021,UT,1412775
07/05/2021,IA,1538999
02/28/2021,NY,1804625
01/18/2021,MN,56519
12/22/2020,UT,298
05/10/2021,AR,899942
03/01/2021,SD,100444
04/30/2021,PR,1156133
07/31/2021,WV,698723
06/26/2021,OH,5333913
03/04/2021,OR,436862
01/20/2021,ND,13693
05/06/2021,IL,4474000
07/07/2021,OK,1579827
12/18/2020,FM,0
06/11/2021,NY,10099075
05/23/2021,KS,1114753
03/29/2021,SC,813533
07/28/2021,MH,17470
04/23/2021,AR,783603
01/03/2021,WY,49
05/28/2021,AK,301117
06/07/2021,OK,1483538
02/27/2021,DE,95400
05/06/2021,VT,280362
04/16/2021,MI,2663565
04/10/2021,CO,1387201
03/05/2021,MN,623560
01/09/2021,ME,5756
02/06/2021,VI,3638
03/10/2021,VA,1073481
04/16/2021,WI,1791288
01/09/2021,FM,1
02/21/2021,DC,72183
07/15/2021,AZ,3314758
05/27/2021,CT,1951078
02/10/2021,NC,452899
02/10/2021,TN,319719
03/15/2021,DE,133182
04/29/2021,NY,7184179
12/20/2020,CA,651
07/03/2021,DE,510007
06/02/2021,KS,1144433
08/24/2021,GU,102979
05/15/2021,HI,634624
03/04/2021,KS,273641
08/02/2021,VI,38897
03/04/2021,WV,230254
03/05/2021,CT,417842
02/18/2021,AZ,408885
03/13/2021,AS,10772
02/28/2021,MH,3508
04/14/2021,HI,441955
01/29/2021,PR,82617
02/16/2021,AL,173929
04/06/2021,IA,736066
05/19/2021,MS,886689
03/28/2021,SC,796636
07/27/2021,MD,3546368
01/07/2021,CT,5319
06/07/2021,CO,2813496
01/28/2021,US,6335923
07/17/2021,AL,1617787
02/24/2021,TN,460700
03/22/2021,DC,137241
03/27/2021,WI,1113748
03/21/2021,MP,10408
02/24/2021,IL,771721
04/28/2021,NC,3329887
01/22/2021,TX,336424
03/23/2021,TN,915397
03/23/2021,MO,892784
05/17/2021,WI,2569664
07/05/2021,MO,2502363
04/25/2021,UT,897322
08/03/2021,AZ,3391994
05/17/2021,IA,1333573
07/30/2021,VI,38764
06/07/2021,ND,299274
01/10/2021,VI,300
02/23/2021,UT,223772
07/31/2021,NM,1202947
04/06/2021,CO,1238076
01/23/2021,RI,15388
07/27/2021,HI,751970
02/17/2021,IN,411025
07/14/2021,NJ,4970347
03/04/2021,FL,2159088
05/25/2021,RP,11881
03/19/2021,IN,994133
12/20/2020,FL,152
03/20/2021,AK,167224
06/15/2021,MS,957303
12/23/2020,NJ,42
03/05/2021,FM,6507
03/20/2021,NC,1593763
02/28/2021,VT,62464
05/10/2021,ID,554706
05/07/2021,HI,586961
07/28/2021,WV,698008
07/10/2021,PR,1887126
08/06/2021,NY,11306272
05/09/2021,NV,1030528
05/27/2021,WV,629565
01/03/2021,AR,292
04/06/2021,OR,891809
03/18/2021,AZ,1124001
03/03/2021,NJ,817228
04/05/2021,KY,973394
08/25/2021,AR,1223580
07/24/2021,SD,413126
02/01/2021,DC,26279
02/04/2021,ME,47246
02/11/2021,NV,108826
05/22/2021,UT,1197965
12/17/2020,MS,65
04/07/2021,AZ,1650035
06/05/2021,CA,18453158
01/19/2021,TN,80066
06/21/2021,NH,743373
07/14/2021,PR,1897875
12/26/2020,NC,10
06/01/2021,IN,2620573
03/31/2021,AL,702779
07/18/2021,RP,13184
05/14/2021,WA,3198232
01/29/2021,IA,71985
04/16/2021,RP,7910
08/25/2021,LA,1924605
04/17/2021,WV,496573
07/08/2021,KS,1243966
08/14/2021,VA,4771384
05/11/2021,WA,3062570
03/26/2021,CO,1011366
05/25/2021,MP,21979
07/30/2021,NC,4654620
06/01/2021,AK,303126
07/29/2021,NV,1383732
12/30/2020,DC,222
02/20/2021,CT,301638
12/31/2020,SC,152
05/02/2021,MT,376831
05/11/2021,MT,402539
02/19/2021,IL,627427
04/21/2021,MP,16296
07/22/2021,AL,1629836
02/24/2021,VA,671729
03/21/2021,MH,7992
08/21/2021,SD,428014
08/22/2021,OH,5669057
02/07/2021,WY,21700
06/16/2021,OK,1523729
02/17/2021,WY,38792
02/18/2021,DE,50543
12/17/2020,NJ,17
06/06/2021,MS,931654
03/28/2021,WY,109298
03/08/2021,FM,6816
05/18/2021,MT,416445
05/02/2021,ME,572092
06/23/2021,FL,9955733
07/31/2021,PR,1936077
07/27/2021,CT,2257993
03/23/2021,PR,512501
02/26/2021,ND,82505
12/23/2020,WY,9
07/26/2021,KY,2032992
01/06/2021,DE,311
02/05/2021,TX,1017939
06/21/2021,NJ,4739228
06/24/2021,ND,311063
07/10/2021,LTC,3196647
02/16/2021,NM,197552
08/26/2021,NY,11611852
06/25/2021,HI,728843
08/05/2021,CO,3181904
05/19/2021,WA,3383139
07/23/2021,NH,775274
06/04/2021,MA,3927523
07/25/2021,MH,17351
03/01/2021,MO,520598
04/25/2021,RP,7938
05/22/2021,IL,5123517
07/16/2021,LA,1732076
04/01/2021,ME,301654
05/13/2021,PA,5231092
05/28/2021,MS,913619
02/26/2021,NH,101917
05/02/2021,CT,1500429
07/13/2021,IA,1551863
02/06/2021,AK,52501
04/10/2021,AK,239344
04/03/2021,LA,943127
02/17/2021,WI,328516
06/18/2021,PA,6394800
06/05/2021,KS,1157918
02/07/2021,ME,53009
07/17/2021,CO,3111938
02/22/2021,AK,100934
05/22/2021,PR,1529141
06/13/2021,TN,2532967
12/25/2020,CO,188
06/19/2021,PA,6409500
07/06/2021,IN,2907567
08/09/2021,OH,5578475
02/23/2021,MD,443559
04/17/2021,WA,2215016
01/01/2021,MP,1
04/05/2021,GA,1601488
06/03/2021,SD,382369
01/23/2021,WY,6439
01/26/2021,LTC,514723
02/24/2021,UT,231598
08/07/2021,KY,2067498
03/08/2021,NC,1175901
12/15/2020,TX,8
01/13/2021,MT,10113
01/27/2021,OH,180727
07/20/2021,VA,4623550
04/24/2021,GU,58221
01/04/2021,LA,1282
05/25/2021,GU,76969
12/20/2020,AR,94
07/10/2021,MT,468058
03/21/2021,CT,630515
04/06/2021,RI,291941
12/27/2020,ND,5
05/31/2021,PA,5883470
04/28/2021,LA,1354702
07/29/2021,MI,4798500
01/05/2021,VT,179
01/31/2021,ME,37237
02/24/2021,MA,482475
12/31/2020,SD,10
06/06/2021,NE,873401
03/14/2021,OK,572784
12/14/2020,HI,0
03/17/2021,IN,947287
05/20/2021,WV,619161
07/27/2021,WY,215501
01/01/2021,MT,219
07/11/2021,US,161347696
05/27/2021,NE,850499
07/31/2021,RP,13520
04/10/2021,TN,1440778
05/12/2021,SD,361665
02/12/2021,CT,217269
01/15/2021,US,2311702
01/08/2021,TN,20378
05/25/2021,HI,671568
03/12/2021,DE,129240
08/15/2021,LTC,3207985
04/09/2021,PR,804526
07/16/2021,NY,10997001
08/22/2021,NV,1459865
08/17/2021,SC,2172009
04/18/2021,LTC,3138702
08/03/2021,LTC,3205013
06/07/2021,KY,1836246
04/26/2021,UT,911145
07/24/2021,MD,3536370
04/30/2021,OK,1295824
07/08/2021,AL,1596282
03/04/2021,ID,166192
03/13/2021,CO,796367
03/15/2021,LTC,3037285
08/05/2021,MI,4824920
08/16/2021,NV,1437601
08/05/2021,US,166874090
08/12/2021,OR,2390855
03/17/2021,UT,400731
04/07/2021,NM,646889
06/26/2021,GA,3909489
05/23/2021,KY,1746792
02/02/2021,HI,47638
12/31/2020,MS,132
01/26/2021,TX,466059
04/02/2021,ME,316238
08/26/2021,AL,1769397
04/21/2021,WV,514750
08/04/2021,PA,6803133
01/29/2021,NV,43322
07/05/2021,GU,93475
12/23/2020,WV,2
06/06/2021,WV,645850
01/13/2021,UT,12288
08/13/2021,MA,4470564
02/18/2021,CO,394599
02/20/2021,OR,302777
08/22/2021,MT,487673
04/25/2021,MH,12938
01/18/2021,IA,16167
05/23/2021,MH,14477
06/25/2021,WY,207307
07/25/2021,TN,2718329
07/17/2021,MN,2998382
05/29/2021,GA,3590640
02/12/2021,TX,1461747
06/16/2021,CT,2127889
02/20/2021,GU,18959
01/17/2021,CO,54802
01/04/2021,NE,1344
12/30/2020,MA,72
06/16/2021,LTC,3184509
06/22/2021,IN,2835909
06/22/2021,NH,744955
07/07/2021,LTC,3195343
07/25/2021,IN,2982287
03/27/2021,MI,1706253
08/09/2021,VA,4736607
02/19/2021,RI,66047
07/09/2021,NH,764384
04/16/2021,PA,3675385
03/05/2021,RP,3100
06/20/2021,DC,410129
08/03/2021,NE,961523
12/14/2020,US,1605
01/28/2021,TN,181972
01/18/2021,CO,57451
05/03/2021,IA,1166921
12/18/2020,WA,28
01/07/2021,AS,63
03/29/2021,DC,159865
08/10/2021,MA,4456682
01/08/2021,NV,9924
06/07/2021,MA,3990658
06/22/2021,IL,5791187
03/08/2021,CA,4143681
06/27/2021,VI,35985
07/15/2021,GU,96030
04/26/2021,DE,334291
08/16/2021,WY,221169
05/17/2021,MS,878703
06/10/2021,PA,6204115
06/11/2021,OK,1505170
03/06/2021,VA,972844
08/06/2021,NM,1211032
04/22/2021,MT,338196
06/24/2021,WI,2933844
04/18/2021,NJ,2624195
01/10/2021,GA,19411
01/27/2021,AS,1010
02/13/2021,MP,5161
12/25/2020,MD,160
12/15/2020,RP,0
12/21/2020,KS,68
06/27/2021,MP,26353
05/28/2021,GA,3582319
06/20/2021,WV,678728
06/20/2021,IA,1507580
07/15/2021,MO,2543350
05/29/2021,IN,2601690
08/02/2021,MN,3039615
01/11/2021,VA,33018
07/03/2021,MA,4299111
12/31/2020,NC,63
07/03/2021,WA,4255203
03/13/2021,MI,1229979
12/24/2020,MO,80
12/17/2020,LTC,0
01/08/2021,DC,5383
01/15/2021,WI,37813
02/14/2021,IN,364160
06/04/2021,NM,1064833
06/01/2021,SC,1846752
07/23/2021,VI,38232
04/20/2021,AR,738359
02/06/2021,MT,47663
12/20/2020,WI,21
12/25/2020,WV,2
12/23/2020,IN,266
05/21/2021,AL,1415181
05/19/2021,ME,704418
08/06/2021,AZ,3407997
08/13/2021,KY,2089649
02/24/2021,FM,3179
05/01/2021,LTC,3145335
04/09/2021,VA,2006555
12/19/2020,SC,54
02/27/2021,TN,519802
03/10/2021,MT,149952
01/14/2021,LA,37221
07/05/2021,VT,416200
04/11/2021,TN,1447115
03/23/2021,TX,3965778
06/09/2021,KY,1853751
03/16/2021,GU,32419
02/26/2021,WV,212497
01/08/2021,NJ,13851
12/17/2020,NH,0
08/04/2021,NV,1400130
04/24/2021,NE,644641
12/19/2020,WI,20
12/22/2020,GA,431
06/02/2021,OR,2026591
02/13/2021,FM,977
02/19/2021,NY,1395672
04/21/2021,DE,305090
03/06/2021,AK,135862
04/19/2021,TN,1688450
06/13/2021,VI,34463
06/27/2021,LA,1679314
02/05/2021,WY,20598
04/17/2021,WY,149628
03/28/2021,MO,1025296
12/14/2020,VI,0
06/05/2021,RP,12397
07/04/2021,AL,1585034
02/28/2021,PR,302704
07/14/2021,AR,1082596
03/26/2021,AL,649109
08/12/2021,UT,1493776
03/16/2021,MI,1287165
05/19/2021,GA,3435033
02/05/2021,PR,126830
04/07/2021,MD,1379261
02/16/2021,LA,299068
05/01/2021,LA,1387423
03/01/2021,WY,59885
07/11/2021,MP,27718
06/06/2021,SC,1884931
04/15/2021,NY,5801311
07/17/2021,HI,746706
05/14/2021,LTC,3155501
04/17/2021,KY,1304470
04/10/2021,IA,829947
01/16/2021,WA,55777
04/01/2021,KS,577610
12/16/2020,MD,69
01/01/2021,GU,2
07/19/2021,ND,318742
03/30/2021,PR,616753
01/09/2021,OR,7162
06/01/2021,LTC,3171635
06/07/2021,WA,3877672
05/31/2021,NC,4080158
07/30/2021,VT,422229
01/07/2021,MP,1
01/28/2021,NM,75934
03/10/2021,HI,214829
05/16/2021,PR,1422173
08/17/2021,HI,765074
06/02/2021,GA,3640498
04/25/2021,OR,1289135
06/24/2021,NY,10569573
07/10/2021,NM,1175333
04/20/2021,IL,3591649
04/05/2021,MN,1299355
04/27/2021,OH,3896933
05/10/2021,UT,1081691
03/31/2021,MT,227550
04/08/2021,CT,979529
08/18/2021,AL,1728159
04/03/2021,WV,396288
03/12/2021,AR,338793
07/29/2021,FM,29756
03/30/2021,AK,190442
02/26/2021,NJ,724335
05/01/2021,MS,813527
01/22/2021,FL,244618
03/28/2021,OR,731991
08/14/2021,GU,101645
08/10/2021,KY,2076502
12/30/2020,RI,2
03/29/2021,KY,806770
04/23/2021,MT,345061
12/31/2020,LTC,325
01/07/2021,ND,3440
06/06/2021,NH,704323
02/12/2021,NY,1056334
08/07/2021,NJ,5133598
08/04/2021,CT,2276464
01/13/2021,FL,107437
01/13/2021,OR,20188
03/10/2021,GU,28123
06/26/2021,ND,311702
12/31/2020,LA,482
05/19/2021,ID,584114
03/11/2021,AZ,941527
06/02/2021,FM,21397
03/15/2021,TX,3432717
12/24/2020,TX,1450
05/17/2021,DC,359440
07/20/2021,MH,17228
01/22/2021,SC,50760
08/06/2021,CT,2282097
06/21/2021,WV,679550
07/15/2021,MH,17052
02/21/2021,NJ,565682
12/21/2020,PR,83
08/25/2021,FL,11263613
03/05/2021,NH,117939
08/04/2021,UT,1471637
05/19/2021,IL,5017958
06/26/2021,VT,413405
08/18/2021,OH,5640257
02/10/2021,MS,105064
07/30/2021,MD,3560407
08/26/2021,MS,1104592
07/17/2021,RI,652009
02/04/2021,AZ,186737
04/30/2021,RP,8778
07/02/2021,WA,4249341
02/25/2021,PR,284388
12/23/2020,AR,130
04/14/2021,GA,2053584
02/18/2021,IL,583896
05/17/2021,MH,14176
05/27/2021,MD,2976211
04/24/2021,DC,259903
01/19/2021,SC,39353
01/02/2021,ND,513
12/26/2020,US,11332
05/04/2021,NM,899729
08/03/2021,WA,4435616
06/20/2021,UT,1355269
04/15/2021,NV,757330
06/14/2021,LA,1633935
04/10/2021,US,80496783
05/19/2021,KY,1721533
03/31/2021,AS,13835
04/01/2021,MP,12197
05/08/2021,ND,277877
01/14/2021,ND,8315
04/20/2021,TX,7598778
12/21/2020,MD,114
02/04/2021,IL,312866
06/12/2021,PR,1743302
05/04/2021,US,116415804
07/26/2021,NY,11139173
01/12/2021,GU,1699
08/26/2021,KY,2134900
12/26/2020,CO,203
08/09/2021,SC,2137375
02/15/2021,NE,114904
06/30/2021,AK,327191
02/16/2021,OH,593831
05/06/2021,KY,1595017
06/19/2021,RP,12436
01/24/2021,VA,85775
06/10/2021,AL,1506490
08/24/2021,GA,4333159
05/12/2021,OK,1377050
05/14/2021,MA,3275451
01/17/2021,NE,17535
08/01/2021,RI,661274
02/28/2021,NV,261698
04/25/2021,LA,1307683
06/16/2021,WY,203528
01/17/2021,IL,116302
03/10/2021,NM,365629
05/08/2021,LTC,3149939
04/02/2021,KS,600169
04/27/2021,UT,926155
07/14/2021,CA,20540660
06/22/2021,DC,411370
01/21/2021,MD,48405
06/29/2021,MO,2485231
04/07/2021,IL,2710738
02/28/2021,RP,3100
03/25/2021,ME,252705
07/13/2021,OK,1592952
01/04/2021,AS,0
08/15/2021,SD,423587
02/14/2021,NV,129291
06/22/2021,RI,629001
12/14/2020,AL,1
08/06/2021,SC,2129237
01/16/2021,TX,212228
05/21/2021,NM,1018038
08/02/2021,NJ,5098207
02/07/2021,NC,343707
04/11/2021,GU,43114
08/16/2021,WI,3104969
07/07/2021,MN,2967011
05/01/2021,AL,1204761
05/13/2021,TX,10125177
04/29/2021,CA,13180125
08/17/2021,AK,343027
07/14/2021,KY,2004653
12/19/2020,FL,130
02/14/2021,AR,162602
05/22/2021,MP,21706
06/06/2021,MT,440393
06/21/2021,WI,2912972
07/05/2021,MI,4684625
02/27/2021,SC,431854
05/03/2021,ID,523423
07/27/2021,IA,1571974
07/19/2021,VI,37810
01/30/2021,IA,74078
07/29/2021,FL,10664976
02/16/2021,ND,57423
04/05/2021,VT,161886
05/03/2021,AR,855452
04/27/2021,WY,165366
02/13/2021,PR,179420
02/02/2021,VI,2524
03/14/2021,AL,521442
08/06/2021,GU,100281
02/21/2021,OK,343109
03/05/2021,ID,174003
07/30/2021,TN,2738577
08/02/2021,ID,671606
08/13/2021,PA,6875805
08/12/2021,VI,40188
04/15/2021,CT,1140778
08/17/2021,AZ,3463409
05/27/2021,VT,359144
07/27/2021,MO,2593326
04/06/2021,ND,196266
07/09/2021,AR,1074948
03/25/2021,LA,777314
03/06/2021,MH,4851
04/06/2021,PR,718108
03/11/2021,SC,585677
03/25/2021,AR,430114
03/01/2021,DE,98009
01/05/2021,ID,1240
03/24/2021,WA,1278430
08/21/2021,WA,4534670
07/02/2021,ND,314364
06/01/2021,CO,2727494
03/20/2021,NE,319966
07/12/2021,OR,2316556
04/27/2021,SC,1468224
12/24/2020,TN,1189
03/04/2021,KY,446610
