Location,Date,Series_Complete_Cumulative
LTC,04/22/2021,3141023
MS,01/06/2021,2300
AR,04/29/2021,829061
RI,08/03/2021,661135
NE,12/20/2020,62
IN,06/03/2021,2646020
NH,03/12/2021,153149
VA,07/16/2021,4595551
MA,04/10/2021,1830400
NE,05/15/2021,810043
WI,05/29/2021,2709744
CT,05/24/2021,1919046
RP,03/18/2021,3336
US,02/04/2021,10104862
SC,01/17/2021,33108
AK,05/20/2021,294796
UT,03/15/2021,379236
NE,04/06/2021,451541
TX,07/19/2021,12912543
VT,07/14/2021,417530
WV,02/20/2021,178849
VT,01/30/2021,22489
US,07/24/2021,164146143
OK,02/10/2021,238626
OK,07/26/2021,1611148
ND,07/01/2021,313927
DC,06/12/2021,403077
NY,07/09/2021,10861428
GA,04/03/2021,1547230
FM,12/22/2020,0
AR,01/03/2021,287
CT,04/20/2021,1234335
LTC,06/01/2021,3171617
NV,05/12/2021,1058555
GA,07/07/2021,3970067
TX,01/03/2021,4792
FM,04/09/2021,11191
NC,01/11/2021,37410
GU,03/17/2021,32708
DE,04/02/2021,194406
TN,01/29/2021,193814
LTC,01/14/2021,60777
KY,02/19/2021,291045
LTC,06/11/2021,3181197
FL,05/16/2021,8284597
MA,07/04/2021,4298890
VT,03/09/2021,78530
PA,04/28/2021,4358755
ID,06/21/2021,640476
AR,06/11/2021,1014010
SC,12/28/2020,104
ND,06/06/2021,298686
FM,01/27/2021,6
SC,05/12/2021,1692761
US,04/26/2021,104012968
KS,01/12/2021,23880
OR,06/02/2021,2024308
PA,08/06/2021,6794024
OH,07/16/2021,5458598
PR,03/26/2021,560645
ME,02/07/2021,52958
WA,07/02/2021,4242780
FM,01/08/2021,1
WA,12/22/2020,49
PR,03/31/2021,646757
US,12/13/2020,1552
NV,02/13/2021,127567
AS,03/02/2021,9573
KS,02/24/2021,205747
RI,07/14/2021,648113
WY,07/03/2021,209444
GU,05/07/2021,67830
MN,07/28/2021,3024253
KY,12/16/2020,33
MH,07/11/2021,16827
CO,12/13/2020,52
MI,06/14/2021,4503944
SC,04/15/2021,1231632
DC,06/03/2021,391100
GA,12/19/2020,310
ND,07/17/2021,318404
DC,08/14/2021,433933
SD,04/30/2021,338192
NJ,03/02/2021,790719
DC,03/23/2021,139846
RI,06/02/2021,578011
KY,05/05/2021,1579693
ND,05/07/2021,277637
RI,01/28/2021,26449
PA,03/01/2021,1092445
NJ,06/05/2021,4418847
VA,02/18/2021,504555
PR,12/25/2020,86
SC,02/27/2021,431796
IA,01/16/2021,12885
AR,12/25/2020,143
AK,06/11/2021,315129
PR,12/21/2020,81
MI,07/22/2021,4768046
NE,05/26/2021,846429
CA,05/26/2021,17582244
MN,02/09/2021,209006
IN,04/08/2021,1435459
GA,04/13/2021,1980817
ND,01/08/2021,5036
GA,01/09/2021,16898
HI,02/07/2021,63661
AL,01/27/2021,50995
ND,02/22/2021,68538
ND,05/08/2021,277827
FL,07/07/2021,10252048
NY,03/15/2021,2629287
AR,05/23/2021,954313
NC,01/23/2021,99305
WI,06/01/2021,2723650
OK,04/13/2021,1058939
WA,04/03/2021,1685524
GU,06/28/2021,91389
KY,07/02/2021,1969866
NJ,02/03/2021,190384
KY,03/22/2021,667377
WV,06/30/2021,690451
LA,05/01/2021,1384797
NY,07/25/2021,11108163
MA,02/10/2021,265642
NH,07/01/2021,755749
LA,01/28/2021,78660
NE,12/17/2020,50
DC,06/10/2021,400333
MO,07/18/2021,2550961
HI,06/02/2021,681945
MD,12/26/2020,165
US,12/17/2020,2579
HI,07/05/2021,735841
OR,05/15/2021,1731470
OH,07/22/2021,5486833
OH,04/20/2021,3468981
TN,06/01/2021,2427677
MA,02/13/2021,316267
MA,05/13/2021,3230740
KS,07/06/2021,1236600
WI,05/01/2021,2231751
MO,06/26/2021,2471599
RP,01/13/2021,0
DC,03/04/2021,95060
GU,12/21/2020,2
IL,12/31/2020,1078
GU,01/11/2021,1345
DE,05/24/2021,439351
IL,07/14/2021,6005866
MA,06/01/2021,3849525
MP,01/22/2021,3019
MH,03/17/2021,7265
RP,02/11/2021,762
NY,07/08/2021,10838509
OH,02/20/2021,764346
SD,03/13/2021,142008
ME,03/17/2021,210193
VI,07/07/2021,36864
IN,02/28/2021,603929
VI,03/15/2021,12519
MP,07/26/2021,29091
OH,12/29/2020,758
OK,03/27/2021,757387
OH,12/22/2020,163
PA,01/14/2021,91111
RI,02/11/2021,49840
WI,06/27/2021,2936383
HI,03/20/2021,262614
NC,04/01/2021,2071725
MT,08/10/2021,479804
CO,12/31/2020,430
FL,06/05/2021,9251219
NM,04/03/2021,600675
NC,04/11/2021,2557777
ME,04/04/2021,326790
IN,01/06/2021,4719
MN,12/19/2020,66
NJ,02/23/2021,615118
WY,03/08/2021,73513
NJ,07/08/2021,4910879
MA,04/02/2021,1506824
NC,03/02/2021,1029724
IL,04/16/2021,3367469
ND,02/24/2021,74667
NY,12/23/2020,505
OR,05/02/2021,1422846
OR,04/08/2021,949012
TN,03/06/2021,629403
RI,05/06/2021,447585
SC,03/21/2021,693230
MT,06/26/2021,460719
MI,08/02/2021,4806687
WI,01/12/2021,25842
KY,04/07/2021,1049679
MA,03/30/2021,1389156
DE,05/27/2021,447511
WI,01/05/2021,2113
PA,05/17/2021,5386420
FM,01/04/2021,0
VI,03/03/2021,9582
AK,04/06/2021,218068
GA,12/25/2020,508
LA,01/14/2021,37123
NM,07/02/2021,1158710
IL,01/15/2021,114136
AK,08/15/2021,341121
KS,12/28/2020,97
NJ,04/07/2021,2084483
LTC,05/02/2021,3145356
RI,04/26/2021,387891
ND,06/19/2021,308141
GU,04/27/2021,60002
TN,12/16/2020,135
LTC,02/20/2021,2379037
RP,12/13/2020,0
IN,08/11/2021,3043013
MS,04/08/2021,605366
NM,06/15/2021,1108821
KY,07/03/2021,1971864
MS,05/12/2021,862150
IL,02/03/2021,296638
DC,02/18/2021,65754
DC,02/09/2021,42548
GU,08/05/2021,99882
NV,03/26/2021,490918
OR,02/25/2021,360212
IA,04/16/2021,920578
MI,02/07/2021,382129
MO,01/30/2021,134302
MO,12/25/2020,80
WA,08/09/2021,4458916
LA,02/21/2021,334813
OR,03/14/2021,547936
WA,06/11/2021,3984687
IA,08/06/2021,1585783
TN,01/25/2021,134603
AR,12/23/2020,128
NC,05/10/2021,3726106
IL,01/02/2021,1271
UT,07/18/2021,1426290
NY,04/08/2021,4999806
IA,02/17/2021,163897
IN,06/29/2021,2876291
IN,08/03/2021,3012636
FM,04/05/2021,10323
MD,02/25/2021,496409
GU,03/10/2021,28091
ND,01/02/2021,513
ME,12/27/2020,38
NY,01/09/2021,46009
WY,05/17/2021,186132
VA,04/13/2021,2171703
AR,07/11/2021,1073966
UT,03/20/2021,425395
IN,05/06/2021,2178480
US,08/10/2021,167723063
KY,08/08/2021,2066142
IN,04/24/2021,1815475
WY,03/10/2021,77785
AL,12/23/2020,155
VT,01/15/2021,6583
DC,01/23/2021,16189
VA,05/23/2021,3824048
MS,03/03/2021,255630
VT,05/23/2021,342060
MD,08/11/2021,3604562
NE,01/06/2021,5344
MI,07/13/2021,4726998
AR,04/05/2021,549717
MS,07/10/2021,999594
MP,06/11/2021,24212
AL,01/10/2021,9481
LA,05/15/2021,1485784
KS,02/21/2021,181682
CA,04/10/2021,9637602
OR,08/06/2021,2374760
MI,06/02/2021,4268794
PA,07/29/2021,6737627
UT,07/23/2021,1440319
NJ,01/03/2021,202
RP,02/12/2021,1107
TX,02/01/2021,724282
AL,06/28/2021,1568837
ME,05/14/2021,675293
TX,12/14/2020,0
GA,06/18/2021,3832357
IL,07/10/2021,5973977
NM,04/29/2021,859919
NC,06/17/2021,4350001
AL,03/02/2021,360006
CO,08/09/2021,3192141
CT,05/15/2021,1788686
NY,03/17/2021,2743002
IA,05/12/2021,1281158
NY,05/06/2021,7899721
TN,05/22/2021,2355587
NY,04/30/2021,7290556
WA,02/12/2021,346838
WY,01/28/2021,11548
MP,01/30/2021,3154
WA,06/27/2021,4195373
VA,01/15/2021,48930
US,07/31/2021,165577091
MN,04/18/2021,1708693
CA,03/08/2021,4137296
AK,08/02/2021,337640
NH,03/28/2021,229265
WA,05/09/2021,2983269
OR,01/04/2021,482
LA,01/29/2021,87519
RI,01/10/2021,4918
CO,07/23/2021,3132256
MA,08/01/2021,4421422
NH,01/07/2021,1818
RI,08/16/2021,668644
CO,01/29/2021,144204
KS,05/02/2021,985135
MP,07/17/2021,28551
NM,06/13/2021,1099264
AR,03/26/2021,441899
AZ,07/17/2021,3320691
MO,12/23/2020,79
VA,06/01/2021,3998753
PR,04/19/2021,972811
US,07/04/2021,159353305
FM,06/24/2021,24911
VT,01/19/2021,8935
OR,02/09/2021,180019
ND,04/01/2021,182732
PR,07/09/2021,1874079
WY,07/24/2021,214579
NC,07/31/2021,4655553
VA,12/22/2020,76
CA,01/17/2021,314490
MO,02/11/2021,253709
NC,12/29/2020,22
PR,05/22/2021,1520648
SC,12/18/2020,44
SC,03/08/2021,535177
DE,07/22/2021,522612
ID,08/15/2021,678193
TN,02/02/2021,235525
TX,01/28/2021,584156
ND,05/10/2021,278479
FM,01/01/2021,0
WA,01/26/2021,115728
MN,06/01/2021,2678104
OH,06/18/2021,5246971
WY,05/13/2021,184143
VI,03/08/2021,10563
CT,04/18/2021,1194697
MT,07/04/2021,464415
RP,12/28/2020,0
WA,04/22/2021,2367265
MO,06/21/2021,2445818
OK,07/22/2021,1603453
CA,03/07/2021,4060136
CA,07/10/2021,20401439
NC,07/02/2021,4482194
NH,07/26/2021,775521
AS,06/18/2021,20650
NJ,06/04/2021,4391254
MD,03/28/2021,1028236
CT,06/20/2021,2146621
WA,04/04/2021,1693744
VT,04/11/2021,191924
AS,06/20/2021,20786
WI,08/10/2021,3075098
RP,05/18/2021,9859
VI,04/22/2021,26129
AR,03/16/2021,355998
AL,01/09/2021,8523
NE,03/11/2021,268685
MI,01/29/2021,211161
NC,05/13/2021,3812079
VT,06/07/2021,384896
AR,02/14/2021,162282
TN,03/24/2021,937955
MN,08/08/2021,3052785
NV,06/16/2021,1271954
WA,12/20/2020,34
SD,03/31/2021,212106
IN,02/02/2021,182042
US,05/05/2021,118014221
SD,01/02/2021,10
NV,02/15/2021,133981
RI,05/12/2021,492810
CO,02/03/2021,189104
AS,04/12/2021,15363
WA,04/30/2021,2664492
AS,04/17/2021,16020
IN,07/26/2021,2983796
FM,08/15/2021,31910
MN,08/10/2021,3058758
MN,05/09/2021,2264688
MS,07/28/2021,1026529
WI,05/31/2021,2712136
PA,12/31/2020,1376
NM,08/15/2021,1214932
MA,07/01/2021,4287382
ME,01/05/2021,769
LTC,03/03/2021,2853076
ND,03/20/2021,137290
IL,12/14/2020,21
WI,12/17/2020,17
NM,12/23/2020,103
LTC,03/05/2021,2910709
AK,12/23/2020,63
IL,05/31/2021,5278538
DC,06/20/2021,409642
AR,06/07/2021,998708
DC,02/04/2021,33245
CO,02/02/2021,172297
IA,04/08/2021,783086
OK,01/21/2021,50528
UT,06/10/2021,1303474
AK,03/02/2021,120297
OR,01/13/2021,20121
MS,06/30/2021,984890
AZ,12/17/2020,72
TN,01/14/2021,52279
NH,01/14/2021,6496
NY,07/29/2021,11170440
MI,07/30/2021,4798242
TX,08/08/2021,13342408
MA,01/20/2021,69518
VT,07/20/2021,418846
PR,08/02/2021,1924899
MT,02/14/2021,63424
VT,06/27/2021,412289
AR,01/28/2021,62388
ID,08/07/2021,673106
VA,01/17/2021,51382
RI,03/21/2021,186306
MT,06/11/2021,450030
MN,02/15/2021,282025
ME,01/25/2021,25076
NM,06/07/2021,1069842
AL,12/14/2020,1
PA,05/15/2021,5315736
OR,02/15/2021,228297
IA,03/20/2021,528356
MN,06/10/2021,2805738
MP,01/19/2021,2220
UT,01/27/2021,48679
NY,08/12/2021,11376330
NM,07/29/2021,1195466
SD,07/28/2021,414056
ND,03/24/2021,148199
MP,01/08/2021,1
RP,08/01/2021,13519
WV,06/25/2021,685837
AK,02/06/2021,52471
WI,04/06/2021,1378616
VA,03/18/2021,1244479
MI,05/02/2021,3369759
NJ,06/03/2021,4361424
MN,04/10/2021,1519270
VA,06/23/2021,4415605
RI,06/25/2021,632087
NE,05/07/2021,769142
MN,05/30/2021,2664251
OH,12/26/2020,259
NV,08/06/2021,1406374
WV,04/17/2021,496114
MD,08/13/2021,3613546
KY,07/16/2021,2008646
MS,04/02/2021,541067
MH,07/27/2021,17413
NE,04/13/2021,536640
MS,01/05/2021,1252
RI,06/04/2021,585332
DC,03/14/2021,119515
ID,06/24/2021,643437
NH,07/07/2021,760929
VT,06/12/2021,400588
MA,07/22/2021,4386241
AZ,01/31/2021,130313
US,04/07/2021,73902396
ID,07/26/2021,664706
MO,01/11/2021,31108
MP,02/01/2021,3347
RP,04/18/2021,7910
OK,07/21/2021,1600862
AK,02/07/2021,52972
ME,12/17/2020,5
SC,01/26/2021,65687
AR,02/04/2021,98465
MI,03/03/2021,964820
RP,01/01/2021,0
NY,05/31/2021,9502046
DC,02/08/2021,40656
CT,03/21/2021,629976
CT,12/13/2020,11
OK,06/13/2021,1500200
KY,12/18/2020,45
US,07/29/2021,165134261
NJ,12/15/2020,13
PA,02/22/2021,826118
NM,08/13/2021,1214191
DE,01/15/2021,7295
PA,12/19/2020,68
KS,02/11/2021,128721
VI,02/13/2021,5287
RI,08/04/2021,661976
UT,06/16/2021,1337171
AK,02/26/2021,111048
NJ,01/01/2021,189
FM,07/02/2021,26245
NY,01/23/2021,227564
VA,01/05/2021,4336
NE,08/07/2021,965780
GU,12/29/2020,2
AZ,12/18/2020,84
GU,03/28/2021,34367
WY,03/04/2021,68055
IA,06/28/2021,1525124
NE,07/10/2021,937539
NY,01/11/2021,66290
AK,06/16/2021,318843
LA,03/03/2021,471132
US,03/22/2021,50357652
MT,02/07/2021,47808
VI,02/12/2021,5238
AK,02/27/2021,113903
WI,05/13/2021,2510627
MP,12/20/2020,0
MS,07/27/2021,1024643
MH,01/09/2021,3
ID,03/17/2021,237825
NJ,08/13/2021,5163313
CO,01/15/2021,53877
NC,04/22/2021,3127327
MA,02/03/2021,184049
WA,06/16/2021,4073831
NY,04/05/2021,4587989
SD,05/14/2021,365842
SC,05/27/2021,1822728
FL,06/23/2021,9948526
AK,01/09/2021,8351
VI,05/03/2021,28584
FL,06/20/2021,9867207
AS,08/08/2021,24194
AS,07/02/2021,21728
VT,05/17/2021,318541
LTC,05/25/2021,3165704
AL,06/19/2021,1547031
IA,03/08/2021,338219
IL,03/01/2021,972015
MS,03/20/2021,378133
UT,07/02/2021,1391183
GA,02/25/2021,785838
WV,01/30/2021,73850
PA,03/04/2021,1220741
NC,07/03/2021,4486333
OH,03/11/2021,1455561
NM,04/21/2021,782902
NC,02/25/2021,917428
AL,03/30/2021,685768
DC,04/16/2021,230116
AR,03/30/2021,473833
OR,06/05/2021,2075843
SC,04/26/2021,1445699
GA,01/31/2021,162388
AL,05/08/2021,1291165
ID,07/14/2021,657928
UT,12/24/2020,309
PR,07/07/2021,1864299
FL,02/04/2021,900719
AZ,05/10/2021,2624743
AR,05/12/2021,910278
OH,03/27/2021,2048570
MP,02/06/2021,4057
WI,04/10/2021,1578069
NY,02/21/2021,1475152
AZ,06/13/2021,3097551
NJ,06/16/2021,4658363
NC,04/16/2021,2864867
AR,01/20/2021,34855
TN,04/05/2021,1237978
KS,06/18/2021,1202362
AL,06/01/2021,1457653
WV,12/30/2020,6
MD,06/23/2021,3364644
NV,06/18/2021,1282642
MA,01/18/2021,53902
NH,07/04/2021,757939
AR,05/03/2021,853536
ME,12/31/2020,97
US,06/20/2021,155075136
FM,03/22/2021,9069
LA,06/27/2021,1676009
CT,08/06/2021,2280282
ID,07/10/2021,655830
VA,07/22/2021,4630720
AZ,02/06/2021,217165
ME,01/24/2021,21526
NC,01/21/2021,91841
NE,08/05/2021,963589
AL,02/24/2021,282007
IL,02/14/2021,475855
WV,05/03/2021,575819
CO,07/05/2021,3053115
HI,03/30/2021,311356
NC,08/10/2021,4715329
MP,06/18/2021,25097
OR,04/01/2021,803885
WV,01/31/2021,73941
KY,03/16/2021,598021
VA,06/17/2021,4342996
WY,07/25/2021,214640
SD,03/18/2021,163241
NM,01/12/2021,25340
ID,05/18/2021,579601
NH,01/25/2021,18435
IL,03/03/2021,1074352
KS,01/24/2021,37549
IA,03/17/2021,486925
NM,03/29/2021,537956
IA,05/15/2021,1321216
MS,07/08/2021,996641
ID,07/23/2021,663493
WY,01/21/2021,6139
NC,07/01/2021,4473093
LA,08/04/2021,1782170
NC,02/06/2021,337482
SC,08/01/2021,2109532
PA,04/07/2021,2969140
MA,02/15/2021,329752
CO,12/24/2020,187
MH,02/03/2021,483
RI,12/14/2020,0
UT,07/07/2021,1400797
IN,04/18/2021,1652249
NV,07/08/2021,1335356
LA,07/07/2021,1705535
WI,05/26/2021,2682149
KS,06/14/2021,1188280
CT,04/07/2021,950416
GA,03/03/2021,889922
NM,06/17/2021,1126437
MA,01/19/2021,60659
OH,02/25/2021,944972
NY,03/07/2021,2126402
MS,07/30/2021,1030976
IN,07/19/2021,2959426
OH,05/06/2021,4329792
WI,06/08/2021,2802805
UT,07/28/2021,1450543
SD,04/20/2021,290434
NM,07/15/2021,1177991
AZ,04/28/2021,2348459
NE,01/30/2021,58625
IL,05/20/2021,5047369
WA,12/19/2020,34
AL,08/03/2021,1656772
SD,01/29/2021,33189
NY,07/15/2021,10960974
MP,04/07/2021,13113
MP,04/21/2021,16294
UT,01/25/2021,35262
AK,12/18/2020,7
DE,12/31/2020,29
CO,08/06/2021,3183315
LA,06/21/2021,1657753
WY,01/03/2021,49
MS,05/25/2021,901833
MH,12/20/2020,0
CO,01/14/2021,52683
DE,03/04/2021,105583
TN,05/06/2021,2135067
NY,03/06/2021,2081907
CO,03/24/2021,968609
RI,04/20/2021,360701
LTC,07/22/2021,3202436
WV,08/01/2021,698157
TX,05/19/2021,10518563
MA,05/21/2021,3555288
OH,01/02/2021,1464
IL,02/07/2021,344379
NJ,04/28/2021,3100520
KY,06/05/2021,1823086
CT,04/29/2021,1441697
NM,03/28/2021,532675
SC,12/27/2020,82
ID,06/07/2021,619239
ND,07/06/2021,314982
WY,04/11/2021,138859
LA,02/15/2021,296783
TN,05/26/2021,2387598
SD,06/21/2021,396835
RP,03/22/2021,4080
NM,02/09/2021,144448
VI,01/26/2021,1388
UT,06/04/2021,1267501
GA,07/29/2021,4117011
NJ,07/15/2021,4967206
AZ,01/22/2021,76741
ME,03/10/2021,176833
VI,07/02/2021,36524
SD,04/11/2021,257385
WY,08/02/2021,216674
ID,06/01/2021,608113
GU,03/23/2021,33803
ND,03/08/2021,98201
NC,04/08/2021,2411272
VA,05/18/2021,3657607
MI,05/22/2021,4104811
TN,02/14/2021,353753
ND,03/30/2021,166355
LTC,07/27/2021,3203209
PR,12/16/2020,29
AZ,03/23/2021,1209459
KY,12/21/2020,49
DC,03/21/2021,135030
AZ,05/31/2021,2924836
ND,03/29/2021,162677
ND,12/31/2020,191
MO,03/02/2021,535607
LTC,06/26/2021,3190798
OR,06/07/2021,2094795
LTC,12/15/2020,0
ND,04/10/2021,218455
MI,01/23/2021,127069
NV,07/10/2021,1340005
MP,01/07/2021,1
KY,12/26/2020,95
MT,02/16/2021,67755
AR,12/31/2020,251
AL,12/26/2020,158
IN,01/16/2021,64555
US,04/18/2021,91889096
GA,05/13/2021,3300548
MN,02/22/2021,408096
WY,06/06/2021,197445
TX,02/26/2021,2308236
MP,03/28/2021,11703
WI,07/13/2021,2994430
NY,01/19/2021,163603
OH,07/30/2021,5524920
DE,07/13/2021,516116
ME,08/05/2021,858428
WV,02/05/2021,108976
CA,01/25/2021,503454
TX,03/21/2021,3786574
VA,05/16/2021,3587613
WV,07/04/2021,691932
OR,04/15/2021,1089562
IA,08/15/2021,1594292
KY,03/05/2021,468393
SC,03/17/2021,654300
IL,07/02/2021,5904147
IL,12/21/2020,321
AL,02/22/2021,250820
AR,06/13/2021,1016884
ID,05/28/2021,604204
ME,08/12/2021,862732
IL,01/08/2021,63660
DC,07/17/2021,424020
US,04/01/2021,64793461
GA,07/27/2021,4102081
SC,03/26/2021,783758
WA,03/01/2021,743662
LA,12/28/2020,368
KS,03/20/2021,428244
IA,05/22/2021,1375059
HI,07/14/2021,743682
RI,12/31/2020,8
FM,02/23/2021,3003
AK,02/20/2021,98880
RP,04/28/2021,8585
NH,01/05/2021,80
MO,05/22/2021,2245097
ND,03/07/2021,96292
MS,03/29/2021,469919
SD,06/29/2021,401622
ND,07/03/2021,314324
GA,04/25/2021,2603411
MT,07/27/2021,473821
VI,03/01/2021,8824
VT,05/28/2021,361473
MH,07/13/2021,16969
TX,05/01/2021,8936400
VI,02/02/2021,2514
TX,06/30/2021,12472817
RI,01/24/2021,16444
KY,06/09/2021,1851852
CT,07/12/2021,2218941
WV,02/01/2021,76391
WA,05/05/2021,2822848
TN,02/22/2021,416952
MO,04/12/2021,1452493
KS,05/05/2021,1016137
WI,01/29/2021,110670
VT,07/23/2021,419617
MS,06/18/2021,964697
FM,07/17/2021,28426
IA,05/20/2021,1359050
MH,03/22/2021,8341
KS,12/18/2020,33
PA,05/03/2021,4630325
WY,06/20/2021,204863
SC,05/11/2021,1681470
OK,06/24/2021,1538220
LA,07/09/2021,1712496
NY,08/08/2021,11307603
MP,01/16/2021,1414
MO,01/10/2021,22568
AL,02/26/2021,318804
OK,01/04/2021,893
KY,04/08/2021,1091130
DC,01/02/2021,278
MN,01/08/2021,13750
CA,05/02/2021,13641702
OK,04/24/2021,1217480
KY,04/30/2021,1517250
MD,03/06/2021,648847
MP,02/05/2021,3939
SC,06/30/2021,2014308
NE,07/30/2021,957568
KY,05/02/2021,1526625
NJ,05/07/2021,3557139
WY,06/24/2021,206534
IL,02/01/2021,261262
MS,01/30/2021,29125
AZ,03/10/2021,902102
WA,02/28/2021,726868
NJ,01/07/2021,8251
ME,03/29/2021,268564
NJ,02/11/2021,353973
TX,03/06/2021,2915023
NH,08/15/2021,788338
IA,01/13/2021,11241
OR,04/05/2021,868262
PR,12/28/2020,102
SC,08/13/2021,2154418
MN,08/12/2021,3066544
CA,08/08/2021,21265467
SD,03/08/2021,119347
CO,03/27/2021,1025381
CO,06/16/2021,2929751
NV,04/08/2021,654480
MD,02/28/2021,540830
MT,04/20/2021,324436
OK,07/18/2021,1592741
OK,06/21/2021,1527190
US,01/10/2021,1161521
WA,07/13/2021,4317316
MS,02/08/2021,77188
ME,07/07/2021,839714
PA,07/12/2021,6614717
PA,02/28/2021,1061551
MH,05/06/2021,13600
US,01/15/2021,2307255
WV,04/28/2021,555365
MA,05/27/2021,3755657
RI,02/03/2021,35506
TN,07/28/2021,2725351
CO,03/02/2021,549100
IA,06/12/2021,1477033
NJ,08/05/2021,5107683
NJ,05/06/2021,3502456
VT,03/07/2021,74762
VT,06/09/2021,393090
GU,02/18/2021,17296
VT,03/20/2021,106506
AK,02/11/2021,70446
DE,01/07/2021,1292
NV,02/18/2021,174282
MT,02/27/2021,104550
UT,04/02/2021,578566
NV,06/30/2021,1317443
OK,04/03/2021,882992
US,03/04/2021,33150183
SD,07/04/2021,403657
LTC,05/11/2021,3152356
LTC,01/10/2021,2798
DC,02/20/2021,71342
ND,04/09/2021,215449
AZ,01/20/2021,65214
WI,08/07/2021,3067111
MT,05/10/2021,398582
KY,02/14/2021,240522
GA,02/23/2021,722805
LA,06/06/2021,1592188
LTC,06/02/2021,3173018
OH,12/23/2020,200
DE,08/06/2021,531884
AS,05/04/2021,17519
TN,07/15/2021,2681995
NE,02/17/2021,125048
AR,03/18/2021,368439
DC,03/08/2021,104107
MH,08/01/2021,17525
TN,07/13/2021,2674200
IA,07/06/2021,1539353
KS,01/26/2021,44923
MH,02/14/2021,919
NE,04/21/2021,614936
NY,08/01/2021,11206855
WY,05/23/2021,190260
NM,06/06/2021,1065547
KS,06/01/2021,1138236
IN,03/10/2021,816240
AZ,06/26/2021,3215914
AL,05/07/2021,1286760
IN,06/28/2021,2869587
VA,12/19/2020,44
SC,01/23/2021,51623
RI,03/26/2021,220110
RI,07/21/2021,653166
AK,03/20/2021,167086
CT,02/26/2021,358131
IA,05/01/2021,1150089
WA,03/29/2021,1456646
MP,02/15/2021,5486
AL,02/17/2021,194279
DC,12/30/2020,221
CO,03/18/2021,868999
CT,05/21/2021,1887537
AL,02/28/2021,325573
AZ,04/17/2021,1989805
LTC,06/10/2021,3180339
UT,01/24/2021,30760
LA,04/11/2021,1089349
MD,04/03/2021,1239565
NC,02/15/2021,615355
WY,03/21/2021,95910
MH,07/23/2021,17329
MD,08/14/2021,3616619
MD,06/14/2021,3263648
MA,06/19/2021,4195228
OR,06/19/2021,2230594
UT,01/18/2021,16691
CA,05/21/2021,17082662
KY,05/15/2021,1687716
IA,07/17/2021,1556562
CO,02/08/2021,261451
IN,03/22/2021,1028097
CO,03/26/2021,1009833
MP,03/18/2021,9982
IL,07/16/2021,6024731
MA,12/26/2020,36
LA,06/30/2021,1687037
PA,04/26/2021,4210888
ME,12/28/2020,49
IL,02/09/2021,376824
AL,06/15/2021,1529702
UT,01/09/2021,5884
PA,01/18/2021,114099
HI,03/31/2021,323190
AK,01/04/2021,451
FL,04/12/2021,5115896
OH,06/09/2021,5073693
US,04/03/2021,67692572
CT,03/30/2021,766663
FL,04/29/2021,6773021
US,01/04/2021,80410
RI,04/04/2021,279311
SD,12/30/2020,4
AK,06/08/2021,311444
HI,05/05/2021,577225
SD,07/11/2021,406804
ND,07/10/2021,316409
ME,12/19/2020,6
PA,03/19/2021,1966677
MT,07/16/2021,470228
ME,03/12/2021,190974
FL,07/14/2021,10389910
PR,08/14/2021,1946581
VA,03/23/2021,1327680
WI,04/26/2021,2060216
PA,03/31/2021,2532600
FM,01/02/2021,0
AR,07/25/2021,1101534
MP,01/12/2021,701
RP,05/05/2021,8932
VI,01/05/2021,13
SC,06/27/2021,2002809
MT,06/29/2021,462165
AS,07/09/2021,22228
TN,12/13/2020,131
CA,12/28/2020,1154
WV,06/28/2021,687947
OH,04/06/2021,2518223
UT,02/16/2021,175796
FL,07/26/2021,10602604
NJ,04/15/2021,2511325
NH,01/21/2021,14657
GU,12/14/2020,0
CO,06/30/2021,3033087
PR,01/18/2021,42624
LTC,05/17/2021,3156503
MS,02/11/2021,115750
AR,03/19/2021,378424
WV,06/06/2021,645375
ND,05/20/2021,288939
MN,06/29/2021,2935228
VT,05/14/2021,309561
WY,05/25/2021,191451
NJ,01/02/2021,196
AK,05/18/2021,293110
RP,06/30/2021,13026
VI,06/04/2021,33529
MI,01/04/2021,1202
DE,06/16/2021,489535
MP,04/28/2021,17824
IA,03/14/2021,442585
OK,06/20/2021,1524819
HI,08/07/2021,758512
CT,12/22/2020,58
VI,05/22/2021,31845
HI,03/13/2021,231910
MS,05/16/2021,874538
US,05/13/2021,128331392
NC,03/11/2021,1294741
NM,05/22/2021,1016228
FM,02/25/2021,3579
NJ,05/24/2021,4153763
US,03/10/2021,38723791
NY,04/27/2021,6917566
IL,03/07/2021,1256665
MA,04/05/2021,1602607
CA,06/04/2021,18330794
NC,05/25/2021,4020044
RP,04/15/2021,7910
KS,03/25/2021,484142
WI,04/19/2021,1838380
IL,04/09/2021,2903764
CA,02/15/2021,1753976
WY,04/08/2021,134502
CA,03/14/2021,5025381
RP,08/03/2021,13519
VI,08/08/2021,39305
WY,01/02/2021,49
WV,04/20/2021,505405
VA,01/02/2021,496
RP,02/03/2021,119
MI,02/20/2021,735347
MD,04/13/2021,1616789
MD,05/19/2021,2793505
CO,01/19/2021,63670
IL,07/09/2021,5965704
AZ,06/11/2021,3079821
NV,07/09/2021,1338411
SD,02/19/2021,79757
WY,06/27/2021,207287
RP,01/03/2021,0
AS,06/14/2021,20453
