Date,Location,Series_Complete_Cumulative
09/21/2021,US,187908162
10/26/2021,ID,866896
02/18/2021,OH,682650
01/29/2021,WV,77256
04/17/2022,MI,6003548
03/04/2021,MS,286228
01/04/2021,TN,6218
04/29/2021,IN,2012816
03/19/2021,NC,1605317
05/23/2021,WI,2693365
12/14/2021,WY,280466
09/17/2021,TN,3143526
02/15/2021,PR,193436
08/14/2021,PA,7136085
02/12/2022,IN,3701656
03/22/2022,MA,5388605
12/15/2020,GA,665
04/30/2021,SD,343338
05/27/2021,NY,9571966
12/01/2021,MT,568755
03/13/2021,TX,3390287
04/29/2022,CT,2827098
05/29/2021,FL,9085257
05/14/2022,OR,2948334
06/04/2021,MN,2888185
10/22/2021,IN,3411276
03/24/2022,IN,3747890
03/10/2022,MH,25629
08/06/2021,OK,1679536
01/19/2021,PW,2
04/05/2021,MH,10855
02/11/2021,VA,377751
03/09/2021,TN,688515
03/22/2021,MN,995311
05/04/2021,MP,18997
11/30/2021,VA,5738110
07/18/2021,MP,28641
09/06/2021,TX,14557794
08/12/2021,PR,2148861
10/07/2021,CO,3565973
11/17/2021,DC,474680
12/19/2021,MS,1460135
08/11/2021,MH,18365
03/14/2022,OK,2238043
11/12/2021,AL,2288874
10/11/2021,MD,4017215
12/20/2021,CO,3867157
03/25/2022,MP,43148
02/07/2021,ND,43024
02/13/2021,FL,1472136
06/19/2021,UT,1438663
07/07/2021,IA,1568132
10/12/2021,WY,261032
12/02/2021,RI,787874
10/07/2021,NE,1089198
06/12/2021,HI,777007
04/22/2021,SC,1405885
02/02/2021,GU,7575
03/20/2021,OK,664110
10/27/2021,MP,34802
04/18/2022,GA,5811312
02/08/2022,OR,2892955
01/05/2021,AK,1118
05/28/2022,VI,57178
01/23/2022,AR,1600035
03/08/2021,KS,327138
02/27/2022,MH,25003
03/30/2022,MT,604746
12/20/2020,OH,66
12/18/2020,PA,79
02/17/2022,WY,290542
04/30/2021,RI,431834
11/26/2021,PR,2437899
01/07/2022,OK,2165072
01/29/2022,OK,2196797
12/11/2021,NE,1158128
02/06/2021,NH,55946
03/13/2021,NC,1433815
04/17/2021,SC,1301595
03/15/2021,KS,403887
01/28/2021,AL,60882
08/19/2021,OH,5634427
03/26/2022,MH,26846
06/19/2022,MN,3929839
07/07/2021,PR,2019983
09/26/2021,PA,7542382
05/25/2021,AR,1007676
06/09/2021,AL,1597072
05/23/2021,AL,1511291
05/26/2022,RI,882510
05/02/2022,MH,28526
10/17/2021,WV,941419
03/21/2022,AK,454834
11/13/2021,CA,25502160
09/07/2021,MI,5173287
02/13/2022,UT,2033094
03/09/2022,FL,14261338
08/26/2021,CA,23037566
12/24/2020,PR,4
01/26/2021,AL,48054
03/28/2021,AR,472721
01/05/2021,GU,80
03/07/2022,TX,17698037
05/02/2022,UT,2066106
01/01/2021,IA,62
01/02/2021,RI,70
12/05/2021,CO,3788420
06/27/2021,NV,1318940
03/03/2022,ID,976814
05/18/2021,NH,651242
12/21/2020,VT,10
07/05/2021,CT,2231936
01/05/2022,IL,8231001
03/18/2021,CA,5893532
01/24/2022,VA,6074399
02/17/2021,IA,169396
11/06/2021,GU,126284
06/10/2022,FM,59102
06/13/2021,MO,2428465
08/18/2021,GU,106760
06/02/2021,VT,381811
02/22/2022,AL,2474024
06/27/2021,KY,1870548
01/12/2022,OR,2860786
01/02/2021,NJ,845
02/08/2022,ME,1051681
03/31/2022,NV,1860609
05/15/2022,OH,6846044
10/15/2021,SD,472066
05/18/2021,WY,193666
04/18/2022,MP,43277
09/28/2021,FL,12620282
11/08/2021,MA,4860525
08/06/2021,ME,886108
10/03/2021,PA,7597682
10/11/2021,PA,7658416
03/02/2022,MO,3399973
06/26/2021,MI,4783428
11/24/2021,GU,127597
12/25/2020,SC,99
03/10/2021,AR,341140
02/14/2022,CO,3992675
08/14/2021,ME,891818
02/02/2021,AR,87007
09/16/2021,GU,115803
03/12/2022,LA,2468956
03/01/2022,UT,2045279
01/23/2021,LA,51694
08/07/2021,NE,991481
09/21/2021,GA,4771725
12/26/2021,HI,1061659
01/15/2021,WV,28836
04/29/2021,ND,269378
05/08/2022,LA,2492313
08/06/2021,VI,41188
03/21/2021,VI,15121
10/13/2021,MD,4025634
03/16/2022,US,218270909
08/01/2021,NY,11450760
11/19/2021,US,199906312
02/10/2021,NV,99293
11/12/2021,VT,459217
02/26/2022,NY,14750846
06/19/2022,AR,1659534
03/05/2021,WY,73229
05/15/2022,MA,5471417
03/07/2021,PA,1363288
05/14/2022,VA,6278436
05/25/2021,NJ,4400977
12/24/2020,FL,1151
02/14/2022,HI,1094125
04/05/2021,VI,21464
04/19/2022,PR,2655277
12/19/2020,LA,276
01/04/2022,AS,35808
05/27/2022,GU,140453
05/25/2021,IL,5772702
05/09/2021,US,126659130
01/18/2022,UT,2001561
12/24/2021,WV,996489
05/17/2022,MN,3916297
01/31/2021,FL,571773
04/06/2021,DE,216872
07/16/2021,VI,39390
04/11/2022,NJ,6702406
10/30/2021,MT,552265
01/12/2021,ID,10626
02/23/2022,MP,42855
01/15/2022,IL,8302200
01/04/2022,MI,5765293
02/26/2021,IA,216271
05/15/2021,NC,4024748
01/18/2021,CA,335807
03/21/2022,MN,3883017
10/18/2021,AS,31673
12/16/2021,KS,1702640
01/01/2022,MP,40265
07/16/2021,MA,4399731
01/28/2022,SC,2852405
12/27/2021,VA,5954679
12/13/2021,KY,2425337
06/06/2021,DE,471750
03/25/2022,GA,5781359
03/15/2021,CO,832493
06/01/2022,MI,6044190
05/22/2021,VA,4004089
09/03/2021,IL,7254421
05/08/2021,OR,1631771
10/23/2021,VA,5538755
05/08/2022,AS,41688
01/31/2021,AS,1141
02/10/2021,PW,743
03/16/2021,MP,9596
06/03/2021,TX,11403458
08/12/2021,NM,1204979
03/08/2021,PR,390564
05/31/2021,CA,18760951
09/08/2021,MO,2913225
06/12/2021,AZ,3131222
01/28/2022,LA,2424497
12/17/2021,VA,5913740
05/15/2021,MP,20977
08/09/2021,PW,13898
12/27/2020,OK,182
01/19/2022,CA,27475114
05/09/2021,AZ,2639076
07/24/2021,VA,4870990
10/18/2021,NE,1099224
03/12/2021,GU,32665
06/16/2021,IN,2820307
07/05/2021,OK,1596869
06/12/2021,NY,10338902
08/07/2021,NC,4904048
12/28/2020,NE,335
06/24/2021,OR,2320034
09/22/2021,AL,2124473
06/17/2022,DE,681745
10/21/2021,NE,1101673
01/28/2022,RI,843796
04/20/2022,CA,28523749
08/31/2021,VA,5145751
08/15/2021,NM,1208838
04/10/2022,KS,1800011
01/26/2021,MP,3064
02/18/2021,LA,323180
11/17/2021,MI,5469359
11/23/2021,KS,1648281
07/17/2021,DE,525283
11/02/2021,NV,1665832
01/30/2022,OH,6678392
09/01/2021,CO,3406364
06/02/2022,ND,425707
04/16/2021,AZ,1990349
08/09/2021,NE,993669
04/22/2022,KY,2563585
12/06/2021,VT,472977
01/26/2022,MS,1499851
01/21/2021,MP,3021
02/15/2022,AZ,4393331
04/25/2021,WY,167666
10/02/2021,MA,4733268
04/04/2022,CO,4036228
03/28/2021,VA,1561697
09/15/2021,NJ,5737595
12/01/2021,VT,467417
01/03/2022,IL,8215242
03/26/2022,AR,1635657
07/01/2021,MH,16797
10/03/2021,GA,4923686
07/30/2021,MN,3203382
11/08/2021,US,198187438
12/22/2020,NJ,582
02/17/2021,PW,2000
01/28/2022,IA,1911602
05/24/2022,IL,8728919
02/16/2021,PR,208864
09/12/2021,OK,1863559
01/23/2021,PA,175093
03/04/2022,FL,14248104
07/06/2021,SD,412016
03/20/2022,ID,981729
10/19/2021,NJ,5952711
03/22/2021,CO,968066
06/11/2022,TX,18019799
12/06/2021,PR,2481703
05/20/2022,MH,28867
04/28/2022,NH,961003
07/23/2021,AK,364701
02/02/2022,MI,5886561
01/04/2022,SC,2803967
12/28/2020,PA,226
01/05/2021,MS,1605
04/22/2021,FL,6186988
08/15/2021,AK,373632
02/02/2021,WV,85538
03/05/2021,AK,138396
07/08/2021,MO,2546899
01/04/2021,CO,2485
07/29/2021,CA,22033867
04/14/2022,ME,1067514
04/21/2021,GU,57627
05/08/2022,RI,878187
03/16/2022,PW,18056
05/05/2022,KY,2568670
05/15/2021,SC,1754152
02/01/2022,MT,596015
12/04/2021,FL,13522945
02/02/2022,MP,42319
06/12/2022,OH,6864910
06/04/2021,MS,966489
12/30/2021,NY,14115258
09/06/2021,CT,2413546
01/31/2022,SC,2856960
05/19/2022,SD,548448
06/15/2021,IL,6362724
08/03/2021,MT,491368
07/01/2021,NH,805031
12/10/2021,KS,1691266
02/14/2022,KS,1775840
07/09/2021,MT,480558
02/11/2021,SC,212619
10/03/2021,NV,1604888
04/29/2022,FL,14409337
07/09/2021,GU,99040
02/23/2021,VA,668198
08/09/2021,WY,228751
03/03/2021,NE,204674
12/23/2020,MD,557
11/03/2021,SC,2642682
12/18/2021,MD,4309893
06/10/2022,IA,1966888
04/05/2021,NJ,2069255
06/28/2021,CO,3111054
03/26/2021,TN,1031704
11/06/2021,LA,2274000
12/19/2021,MH,23206
02/13/2022,VT,502116
05/20/2022,ME,1076549
04/19/2022,GA,5812727
11/04/2021,DE,601485
08/01/2021,OH,5518865
11/28/2021,DC,479516
09/16/2021,CA,23913032
05/03/2022,WY,295150
04/28/2021,SD,332372
01/15/2022,MA,5234635
04/25/2022,TN,3726823
03/20/2021,TX,3781888
07/17/2021,DC,418706
12/07/2021,ME,1004523
12/28/2021,MI,5733333
02/05/2022,AL,2457037
03/10/2021,OK,558226
12/30/2020,TN,3589
01/10/2021,LA,21911
04/12/2021,WI,1658163
12/14/2020,TX,8
12/18/2020,VT,8
02/07/2022,TN,3657004
04/26/2021,ME,536688
07/14/2021,WA,4346538
07/22/2021,MI,4925477
10/26/2021,AS,31815
02/21/2021,NV,198401
06/07/2021,MN,2918237
12/03/2021,ND,393809
09/13/2021,PA,7427015
01/04/2021,KS,596
02/14/2021,IL,526105
06/01/2021,TN,2458023
02/20/2021,PR,250256
01/11/2021,AS,367
12/07/2021,AS,32555
01/04/2021,WI,1064
05/30/2021,PR,1725865
11/10/2021,MI,5446214
11/15/2021,CT,2566159
11/27/2021,PR,2440699
01/11/2022,IL,8275689
02/17/2022,NV,1836993
05/18/2022,MN,3916925
09/13/2021,OH,5840948
04/17/2021,TN,1675332
11/02/2021,MT,553479
05/19/2021,OK,1430665
02/25/2021,MP,7450
05/18/2021,WV,724119
03/31/2021,CO,1123411
07/22/2021,NY,11310476
02/19/2022,WY,290789
03/20/2022,ND,421048
01/11/2022,OH,6597530
04/12/2021,MD,1637385
01/04/2022,RI,823101
09/08/2021,VI,47228
06/13/2021,MI,4639224
04/14/2022,VI,56658
02/14/2021,OR,226706
01/11/2021,WI,21636
02/18/2021,IN,444575
02/06/2021,PW,376
03/21/2021,AR,404483
12/15/2021,NE,1162902
11/15/2021,DE,606565
04/01/2022,MO,3421185
03/15/2021,AZ,1065255
01/20/2021,NE,30431
06/12/2022,NC,6534907
05/10/2021,IA,1282594
09/11/2021,LA,2077387
11/01/2021,RI,765680
02/05/2021,LA,202218
12/05/2021,IL,7976971
06/13/2021,OH,5136237
08/05/2021,VI,41046
02/17/2021,NH,83207
01/01/2022,IA,1879434
07/25/2021,CO,3231779
02/03/2022,CT,2751960
04/22/2022,MI,6010417
05/30/2022,MP,43387
07/12/2021,NC,4739396
04/19/2021,ID,459821
12/04/2021,NH,887867
07/03/2021,CO,3140748
06/15/2021,CO,3005539
06/15/2021,PW,12710
09/13/2021,VI,47874
12/19/2021,VA,5921467
06/10/2021,MA,4090457
01/02/2022,IN,3595106
12/13/2021,AL,2358041
01/28/2022,US,213987392
05/24/2022,KS,1815642
01/15/2021,RI,10067
05/16/2021,WA,3322153
08/20/2021,US,176499841
06/26/2021,HI,814686
08/13/2021,NM,1207021
02/09/2021,TN,315554
07/24/2021,GU,102332
05/23/2022,GA,5850332
03/22/2021,VT,110827
03/21/2022,AS,40552
07/09/2021,US,165775954
11/12/2021,WI,3481909
01/19/2022,VA,6056910
01/03/2021,MI,1167
03/15/2022,MI,5969883
12/24/2020,AZ,1379
06/12/2022,NV,1889491
07/16/2021,KS,1377057
03/16/2022,RI,864637
04/25/2022,CT,2823794
12/12/2021,AK,435791
01/25/2021,MI,151270
05/10/2021,CT,1709994
03/13/2022,MO,3408373
01/23/2022,US,213087667
04/06/2021,LA,996449
05/12/2021,MN,2503041
03/07/2022,AL,2482740
03/24/2022,WA,5503051
11/23/2021,OK,2068230
11/30/2021,RI,783197
07/04/2021,KS,1355056
10/17/2021,MA,4786837
11/27/2021,MI,5504010
06/05/2021,WY,204411
12/10/2021,LA,2338093
01/23/2021,MA,82581
06/16/2021,GA,3782504
07/02/2021,AS,22115
04/29/2022,OH,6833990
10/05/2021,NC,5533794
02/05/2022,PW,17364
05/30/2021,NM,1029889
05/08/2021,DE,397220
09/01/2021,CT,2402224
03/14/2021,PW,3168
03/23/2022,MO,3414956
06/21/2021,RI,644992
12/24/2021,AS,33576
02/22/2022,SD,531935
03/26/2021,MA,1283571
01/21/2022,MO,3341303
05/21/2021,MO,2262130
11/19/2021,TN,3438995
04/23/2021,WA,2475106
01/06/2022,US,210488531
07/19/2021,DC,419357
05/09/2022,US,220751605
12/14/2021,UT,1938391
02/06/2021,VT,32735
03/01/2022,CT,2783220
12/27/2021,NC,6033129
04/09/2021,UT,752255
04/09/2022,WA,5519269
04/08/2021,MI,2335751
07/12/2021,MD,3570379
04/17/2021,RI,363153
09/05/2021,NH,840086
12/19/2021,NE,1166364
07/01/2021,IL,6616757
10/19/2021,ND,374563
06/23/2021,AR,1091844
02/20/2022,NH,943085
04/04/2022,OR,2929225
04/15/2021,DE,277128
07/18/2021,NE,969406
06/03/2022,WA,5561331
06/09/2022,PA,8877845
02/07/2021,GA,253610
08/14/2021,MH,18499
09/10/2021,WY,244722
12/28/2020,NJ,667
03/12/2021,FL,2655765
11/19/2021,PW,16064
12/21/2021,WI,3630359
10/07/2021,IN,3368954
10/02/2021,IA,1738165
10/22/2021,ND,376384
12/12/2021,NM,1393705
03/02/2021,CT,389487
06/25/2021,NC,4623798
04/28/2022,ME,1071441
03/02/2021,DC,64283
03/26/2021,MT,218056
05/22/2021,SD,379721
12/15/2021,WA,5259265
06/13/2021,LA,1638582
01/23/2021,US,4132060
10/30/2021,AR,1488023
12/08/2021,VT,476070
09/23/2021,IL,7446097
04/21/2022,FM,57052
02/21/2021,MI,766470
04/22/2021,NM,780354
01/07/2022,PR,2553776
06/24/2021,WA,4204040
12/27/2021,NJ,6347853
04/16/2022,OK,2259974
05/25/2021,FL,8900453
09/05/2021,IA,1681270
12/26/2021,AS,33576
02/03/2021,IL,325303
06/02/2022,DE,680257
11/12/2021,MA,4875360
04/04/2021,PA,2815236
04/20/2021,AZ,2109419
09/20/2021,WI,3320642
02/09/2021,CO,283074
05/16/2021,FM,18415
08/28/2021,AR,1316803
07/31/2021,AS,24294
01/20/2021,PW,4
05/07/2021,RI,470826
06/07/2021,AZ,3058464
01/14/2021,ID,12554
07/02/2021,NJ,5122546
05/03/2022,GA,5828471
10/25/2021,MP,34749
12/23/2021,AR,1568448
06/18/2022,FM,59268
10/14/2021,OH,6076321
01/06/2022,FL,13879936
05/30/2022,AK,459311
04/04/2022,TX,17815934
03/06/2022,WA,5483737
10/08/2021,LA,2208515
02/26/2022,TX,17650993
02/28/2022,PA,8655832
06/13/2022,FL,14508812
09/16/2021,PR,2318237
03/06/2022,MS,1528362
04/21/2021,MT,341258
01/13/2021,DE,5749
01/21/2021,GU,4852
09/18/2021,VA,5299600
06/17/2022,OH,6868224
04/28/2021,VI,28661
07/02/2021,NY,10959143
05/09/2022,WA,5543867
04/17/2022,PR,2654381
11/16/2021,CO,3691469
02/11/2021,GU,12782
06/08/2021,MN,2934506
03/30/2021,OK,820982
02/02/2021,WI,139397
01/15/2021,VT,6620
04/14/2021,AR,710007
06/23/2021,NM,1128820
07/06/2021,AZ,3315753
01/10/2022,PR,2559775
10/05/2021,ND,366993
01/22/2022,WV,1010713
11/22/2021,IA,1801047
01/18/2021,WI,48478
05/13/2021,PR,1490874
04/08/2022,PR,2652385
10/31/2021,GU,125716
02/08/2022,AR,1613528
01/29/2021,DE,19047
02/14/2022,NV,1834199
09/02/2021,NE,1038831
10/14/2021,AS,31020
02/14/2022,AR,1618600
12/24/2020,MD,580
06/11/2021,CT,2117398
03/11/2022,FM,52982
05/25/2022,DE,679244
03/02/2022,AR,1626817
02/22/2022,PR,2636702
12/01/2021,NJ,6148646
10/10/2021,WV,932722
06/28/2021,WV,808919
12/29/2020,AK,61
01/05/2022,ND,407379
03/14/2021,IN,907124
12/25/2021,KS,1714807
03/29/2022,GU,139288
03/28/2022,HI,1104418
02/23/2021,AK,106355
12/29/2020,WA,262
11/23/2021,NH,877081
03/08/2022,CA,28254253
12/23/2020,PR,4
03/06/2022,NV,1849607
03/27/2022,NJ,6675398
01/08/2022,FM,43910
03/30/2022,NH,949150
02/15/2021,MN,304144
04/01/2022,MA,5399532
06/20/2022,WV,1040372
04/16/2021,HI,451209
10/01/2021,IA,1737069
04/04/2022,UT,2060482
12/26/2020,RI,26
04/24/2022,UT,2064489
02/05/2021,NJ,269451
02/25/2022,HI,1098712
03/28/2021,AK,191384
11/12/2021,MH,22186
05/07/2022,SD,546303
04/03/2022,VA,6221263
07/24/2021,OK,1642729
04/17/2022,IN,3763986
06/03/2021,ID,651177
12/29/2021,KY,2456092
06/04/2021,AL,1569312
10/02/2021,DE,582065
02/25/2022,MH,25002
06/23/2021,PA,6699307
12/30/2021,AK,441454
03/19/2022,AK,454737
02/11/2022,FL,14157801
08/15/2021,WI,3145722
01/12/2022,WA,5357642
05/25/2022,MN,3920600
12/24/2021,CO,3879404
08/07/2021,KS,1418078
03/19/2022,VT,504843
05/02/2021,AZ,2475702
07/21/2021,ME,875893
10/06/2021,RI,748454
04/29/2022,RI,876319
08/23/2021,MA,4555204
08/20/2021,FM,34415
04/22/2022,MS,1543461
03/22/2022,FL,14294089
05/13/2021,NV,1075267
02/16/2022,MN,3844479
07/22/2021,KS,1386829
06/17/2022,VI,57278
12/20/2021,WV,994191
02/28/2021,OR,401427
05/17/2022,MI,6032389
04/17/2022,LA,2485089
05/01/2022,CO,4053661
07/21/2021,OH,5467887
04/13/2022,UT,2063310
03/10/2021,FL,2483805
10/18/2021,IL,7635274
12/17/2020,DC,50
01/26/2022,FL,14043824
07/06/2021,FL,10376316
05/04/2022,MA,5455913
02/04/2022,CA,27829431
06/20/2022,WY,296828
02/04/2021,MI,338311
02/24/2021,MT,94700
02/05/2021,CO,239084
06/21/2021,MT,469798
11/06/2021,RI,768486
01/09/2022,TN,3595866
06/05/2022,PR,2666906
07/12/2021,FL,10496416
03/03/2021,TN,597323
06/06/2021,NV,1226206
12/08/2021,GU,129408
05/24/2021,CO,2711864
11/27/2021,NM,1357800
12/25/2020,US,20780
03/25/2021,FL,3431435
05/07/2021,MP,19729
10/08/2021,GU,122693
08/25/2021,KS,1472007
01/17/2022,MP,41715
09/03/2021,VT,441989
10/08/2021,PW,15911
10/04/2021,MI,5314055
12/15/2021,AK,437306
04/18/2021,PW,8055
03/11/2022,AR,1631090
05/28/2022,MN,3922053
06/17/2022,IL,8750017
12/09/2021,TX,16582613
12/12/2021,OR,2808807
03/27/2021,MN,1158363
11/25/2021,OR,2740406
04/25/2022,AL,2507737
07/12/2021,OK,1613987
12/27/2020,MD,623
12/21/2020,SD,4
12/20/2020,NJ,558
04/01/2021,NV,555487
05/16/2022,MA,5472990
10/18/2021,LA,2232814
12/24/2021,FM,43759
11/17/2021,VT,460496
04/14/2022,MI,6001784
04/03/2021,TN,1227526
12/31/2021,ME,1031577
05/11/2021,AL,1403629
06/02/2022,MH,29263
10/07/2021,GA,4970080
08/26/2021,LA,1978154
01/26/2022,MI,5859966
01/06/2022,VT,493783
08/24/2021,US,177801553
02/09/2021,CT,175787
05/11/2022,WA,5545662
05/31/2022,MI,6043358
01/10/2021,VA,29122
03/22/2022,WI,3797820
01/15/2021,MD,34381
01/15/2021,WA,56354
03/05/2021,HI,199826
02/24/2021,WI,480551
11/16/2021,MP,35272
01/19/2022,PR,2579736
08/02/2021,MT,490735
04/21/2022,TN,3724840
04/06/2021,NY,4819046
05/12/2022,MI,6028267
09/29/2021,IL,7498955
04/09/2022,MS,1540006
05/15/2022,ID,992844
09/15/2021,KY,2155056
09/09/2021,ME,918221
04/07/2022,ME,1065298
09/03/2021,CO,3418637
11/02/2021,WA,5004598
04/15/2022,MN,3899400
12/30/2021,NH,915598
01/15/2021,NV,19754
02/10/2021,SC,193024
12/14/2021,GA,5440314
12/14/2020,KY,117
07/08/2021,IL,6688082
09/03/2021,MO,2890142
06/15/2022,OR,2959151
07/10/2021,MA,4370040
08/16/2021,FL,11213486
10/01/2021,OK,1952888
03/17/2022,AK,454538
11/04/2021,MA,4848956
01/24/2021,RI,16744
02/22/2022,MD,4511294
07/25/2021,DC,421780
03/16/2021,IL,1884409
03/31/2021,ND,177628
12/22/2021,VA,5940168
10/02/2021,MH,20365
03/17/2022,KY,2546102
10/28/2021,WI,3449993
05/28/2022,TN,3744588
01/12/2021,SD,10361
09/25/2021,MO,3001597
08/21/2021,IL,7105446
01/31/2022,ID,961129
03/30/2022,OH,6802613
09/08/2021,IN,3228449
09/12/2021,US,184721703
10/03/2021,AR,1444916
06/21/2021,MP,25551
01/15/2021,IL,120704
12/19/2021,GA,5467817
02/16/2022,NV,1836101
05/19/2021,NY,9119761
12/29/2021,NE,1176923
03/16/2021,NV,398968
12/03/2021,WY,276694
12/29/2020,PW,0
11/18/2021,AR,1512125
12/24/2020,GA,939
04/30/2021,NH,512572
06/20/2022,ID,997140
12/19/2021,TX,16778503
02/03/2022,NH,935790
06/02/2021,MI,4415449
05/08/2021,NV,1035242
03/16/2022,DE,666494
10/31/2021,ME,966562
04/01/2021,GA,1413057
11/19/2021,GU,127278
02/27/2022,FM,50971
10/27/2021,KY,2317122
04/05/2022,SD,539030
01/21/2021,NH,16865
02/03/2021,US,9493189
10/07/2021,AK,405774
04/15/2022,WA,5525652
04/15/2021,MD,1756107
05/29/2021,PR,1724445
01/21/2022,OH,6641779
11/12/2021,LA,2285736
03/31/2021,VA,1680775
03/19/2022,GU,138965
12/29/2020,PA,274
05/27/2021,AR,1015725
12/14/2020,FL,37
07/08/2021,OR,2367716
02/10/2022,AR,1615682
05/06/2022,MD,4587364
12/17/2020,VT,3
06/25/2021,MA,4283135
11/10/2021,NJ,6047509
06/02/2021,MS,958922
08/03/2021,AS,24495
01/24/2022,NH,930388
05/09/2022,OH,6841475
04/27/2021,AZ,2343194
06/06/2022,ME,1079025
12/25/2020,NV,25
07/08/2021,HI,831975
01/14/2021,RI,9501
04/24/2022,RI,874907
12/11/2021,WA,5236084
02/07/2021,AK,54256
11/23/2021,HI,1018421
03/13/2021,VA,1204350
12/31/2021,AZ,4242168
02/10/2021,RI,49579
06/13/2022,WI,3843945
02/03/2021,WY,16651
02/05/2021,NH,54353
11/24/2021,VT,462506
05/27/2022,VA,6294183
05/27/2021,IL,5834281
04/05/2022,MT,605376
11/13/2021,SC,2668138
12/31/2021,CO,3897658
03/16/2021,MT,176753
09/29/2021,HI,958853
03/10/2022,AZ,4439467
10/12/2021,IN,3381009
05/04/2022,IN,3774424
04/06/2021,MS,601115
03/03/2022,AS,39331
11/17/2021,IN,3466289
04/20/2022,MD,4573531
06/16/2021,VI,36364
04/02/2022,MD,4554755
09/28/2021,HI,956052
02/24/2022,NE,1216615
09/14/2021,MI,5215532
05/28/2021,VA,4149962
01/07/2022,IA,1888683
07/05/2021,AR,1113344
08/19/2021,MP,31473
09/13/2021,RI,723182
12/20/2021,NV,1751457
06/28/2021,TN,2653287
02/01/2022,MH,23904
08/31/2021,NV,1509443
08/08/2021,NY,11557372
02/19/2022,NV,1839177
01/26/2022,MO,3349923
04/27/2022,AS,41561
04/21/2021,CO,1758524
01/05/2022,MO,3304775
03/15/2021,SD,149247
01/29/2021,VI,1963
03/29/2021,AK,193967
12/17/2021,CA,26694757
12/04/2021,US,203594138
01/15/2022,HI,1076442
02/10/2021,UT,144344
05/08/2022,MN,3911528
01/21/2021,DE,10565
04/11/2021,NE,531892
08/30/2021,MT,509827
04/11/2022,IA,1949887
03/11/2021,MH,6305
04/11/2021,UT,767398
08/04/2021,FL,10922891
12/24/2021,AZ,4215901
03/02/2022,WV,1023917
02/10/2022,US,215718332
09/18/2021,SC,2435497
03/23/2021,KY,692156
11/16/2021,HI,1014023
05/01/2021,NY,7524738
08/31/2021,US,180613770
10/10/2021,TX,15581795
03/29/2021,VA,1592851
07/28/2021,NJ,5323992
03/12/2022,AZ,4442541
03/10/2021,IN,835824
06/18/2021,KS,1321745
09/12/2021,CA,23730934
08/24/2021,NC,5064904
03/21/2021,NH,204740
04/18/2021,WA,2278472
05/10/2021,OH,4425458
09/26/2021,MO,3003375
01/29/2022,UT,2016701
07/14/2021,FL,10539204
01/10/2022,AK,443949
11/24/2021,MD,4153411
06/23/2021,GA,3859210
11/13/2021,TX,16092692
03/22/2022,VI,56468
04/08/2022,TX,17833179
02/03/2022,MH,23959
05/25/2021,VT,358621
11/26/2021,CA,25765423
09/21/2021,SD,457853
05/26/2022,ME,1077634
03/02/2022,UT,2046015
06/18/2022,OH,6868577
12/26/2020,MO,93
08/03/2021,TN,2795024
10/08/2021,KS,1586047
03/08/2021,MI,1105582
11/27/2021,MD,4163172
10/11/2021,OR,2668687
09/16/2021,MS,1301311
01/07/2022,MP,41012
06/24/2021,MA,4273986
04/07/2021,DE,223983
04/15/2021,WY,152609
04/20/2021,IA,988360
01/09/2021,IL,79545
12/20/2020,AK,25
08/25/2021,KY,2046497
01/03/2021,LA,811
10/19/2021,VT,452549
01/18/2022,OH,6625899
03/22/2022,PW,18097
02/27/2021,AK,118076
04/02/2021,ND,187526
05/17/2021,CT,1845742
01/21/2022,NE,1196371
08/17/2021,IL,7058100
10/02/2021,ME,942692
06/14/2021,PA,6532987
08/04/2021,NE,987800
09/14/2021,KS,1531072
09/03/2021,IA,1678578
12/25/2021,WY,282548
12/25/2021,GU,131838
02/10/2021,OK,251121
10/16/2021,KS,1597552
01/03/2021,CT,676
06/23/2021,IA,1540213
03/13/2022,WY,292515
07/08/2021,NV,1346875
09/10/2021,MN,3371169
11/26/2021,MH,22503
06/13/2022,AK,459888
03/17/2022,UT,2054025
04/07/2022,MS,1539501
10/05/2021,DE,583927
11/23/2021,MI,5489855
11/19/2021,GA,5274448
03/16/2022,AK,454421
01/31/2022,IL,8421962
01/06/2022,AS,36525
05/18/2022,IN,3781630
04/24/2022,OH,6828602
05/31/2022,SD,550190
03/09/2021,SC,568188
11/10/2021,AL,2283641
09/16/2021,HI,932305
06/10/2022,RI,885359
02/16/2022,HI,1095141
08/18/2021,HI,879150
04/05/2021,ND,191071
04/09/2022,MO,3428370
05/14/2021,ME,698008
08/10/2021,ND,332243
10/31/2021,PA,7792436
08/24/2021,TX,14006163
08/26/2021,SD,439280
03/13/2022,MD,4535810
12/26/2021,MN,3715141
04/29/2022,OR,2942631
08/26/2021,US,178659897
03/10/2021,MP,8915
04/07/2022,AR,1640258
05/31/2021,WA,3750293
10/15/2021,CO,3597122
09/01/2021,VT,441368
05/01/2021,NM,861690
08/08/2021,MO,2692570
03/30/2021,AL,723548
10/29/2021,US,196638944
02/03/2022,ME,1049891
06/15/2021,DC,398943
02/23/2022,VT,503239
01/17/2021,PA,98183
07/22/2021,OH,5473662
05/16/2021,MH,14383
11/09/2021,IL,7753610
08/16/2021,MD,3730547
03/15/2022,DC,519731
03/23/2021,OH,1840450
06/05/2021,AL,1571878
08/08/2021,IA,1614748
04/20/2022,AR,1644981
12/30/2020,AZ,2068
