Date,Location,Series_Complete_Cumulative
12/02/2021,TX,16031526
07/19/2021,WY,216297
08/31/2021,ND,341020
04/28/2021,TN,1937976
07/22/2021,US,165554159
10/23/2021,AL,2199732
02/07/2021,HI,64822
04/14/2021,OK,1093767
07/20/2021,MO,2573750
07/28/2021,AR,1146463
10/14/2021,KS,1542448
01/18/2021,MT,11447
03/31/2021,NE,408798
07/22/2021,RI,661828
03/28/2021,FM,9830
01/04/2021,FL,9475
03/20/2021,SD,171452
04/06/2021,SC,1017780
05/19/2021,MN,2656067
10/21/2021,OK,1977507
01/31/2021,IN,160251
08/19/2021,RI,686326
09/21/2021,DE,565622
11/27/2021,AS,31423
02/06/2021,HI,64439
05/22/2021,KS,1184015
09/22/2021,AK,373814
08/24/2021,SC,2221920
07/13/2021,MA,4367774
08/15/2021,RI,681443
07/07/2021,TN,2651576
08/16/2021,VA,4895935
08/01/2021,NC,4807687
08/10/2021,RI,676706
03/28/2021,ND,162802
02/01/2021,VI,2277
06/29/2021,NH,783694
07/29/2021,HI,765586
05/24/2021,OH,4765167
02/14/2021,MI,575754
09/16/2021,IA,1696749
05/29/2021,US,143806997
03/07/2021,OK,532449
04/03/2021,OH,2399667
01/20/2021,RP,3
01/26/2021,UT,42189
06/24/2021,VI,36992
09/14/2021,AL,2028156
11/23/2021,MD,4076173
04/16/2021,AR,735223
06/15/2021,UT,1344193
08/06/2021,MH,17928
07/24/2021,MO,2593320
08/21/2021,MT,497270
08/16/2021,MP,31195
07/16/2021,PA,6836645
10/22/2021,DE,584738
04/11/2021,RI,334067
05/11/2021,VT,296905
11/23/2021,WV,960345
02/25/2021,MS,213606
06/29/2021,WA,4145059
08/15/2021,IA,1618272
07/24/2021,WY,217902
05/26/2021,OR,1979101
10/01/2021,UT,1678908
09/13/2021,ND,348908
12/18/2021,WI,3582962
09/17/2021,WA,4627730
02/02/2021,IN,183853
06/20/2021,AZ,3164995
06/22/2021,NM,1108378
01/01/2021,PA,335
02/03/2021,UT,91703
08/31/2021,KS,1444721
02/06/2021,AL,106283
08/24/2021,NV,1464996
08/29/2021,VI,44999
09/02/2021,WY,232661
09/18/2021,MO,2946774
08/23/2021,AZ,3540485
08/22/2021,MA,4533664
02/11/2021,NE,105162
10/22/2021,ME,951051
01/05/2021,NC,2632
04/29/2021,MH,13287
10/19/2021,UT,1722970
05/29/2021,NE,866551
10/28/2021,RP,15675
12/05/2021,WA,5055288
07/17/2021,NY,11148240
12/10/2021,VA,5712677
06/08/2021,RP,12500
06/27/2021,IL,6556752
09/28/2021,UT,1667558
11/17/2021,SD,479943
02/05/2021,VT,31526
03/17/2021,AR,374215
04/10/2021,RI,328429
09/29/2021,NY,12588231
12/23/2020,NH,2
09/28/2021,MS,1320489
01/06/2021,PR,17454
10/30/2021,US,192652956
07/01/2021,MP,26712
08/27/2021,AL,1892586
01/29/2021,DC,10615
07/10/2021,FM,27900
03/15/2021,PR,471141
05/30/2021,MI,4348187
12/21/2020,AS,0
12/31/2020,WV,3638
06/01/2021,FL,9065212
07/22/2021,NV,1362492
12/07/2021,RP,15848
11/30/2021,DC,462179
02/14/2021,OH,566495
03/21/2021,FL,3117463
07/10/2021,MN,3122055
10/12/2021,CT,2497951
04/17/2021,NE,587517
05/23/2021,OR,1927880
07/21/2021,HI,760717
05/26/2021,AS,19603
08/29/2021,MS,1183348
12/22/2021,OR,2793661
01/02/2021,DE,89
07/17/2021,ME,864611
10/06/2021,OK,1941411
06/06/2021,NM,1038161
05/23/2021,GA,3424870
10/30/2021,OR,2675155
01/29/2021,WI,114763
03/10/2021,LA,574218
03/18/2021,NE,314188
02/24/2021,OH,903500
12/06/2021,MI,5548790
12/20/2020,VA,522
02/16/2021,VA,469558
05/09/2021,NH,581764
03/26/2021,RI,224666
04/02/2021,HI,346355
11/22/2021,PA,7819653
01/19/2021,SD,12567
11/08/2021,VT,451475
12/28/2020,TX,1523
06/28/2021,MA,4285411
07/18/2021,TX,12745964
01/23/2021,NC,101060
07/24/2021,FL,10600760
07/11/2021,FL,10348101
11/08/2021,WY,260969
02/19/2021,AR,180945
04/17/2021,MN,1806584
02/18/2021,MH,2366
05/17/2021,NY,8906785
08/05/2021,IL,6929959
05/27/2021,OH,4824049
05/18/2021,MN,2626389
10/07/2021,FL,12641598
04/03/2021,SD,225873
04/07/2021,RP,5648
02/08/2021,MT,49508
10/24/2021,AL,2200736
10/27/2021,VI,50980
01/21/2021,FM,43
06/11/2021,DE,478323
10/16/2021,TN,3277755
06/18/2021,SC,1975246
01/03/2021,PR,321
01/27/2021,SC,70384
07/12/2021,TX,12624168
04/13/2021,NH,360962
01/25/2021,IL,185033
03/21/2021,RP,3735
06/24/2021,TN,2598554
07/12/2021,MP,27867
02/13/2021,WV,155357
04/26/2021,DC,240131
05/20/2021,FM,19285
11/10/2021,VT,452117
02/21/2021,AZ,461754
03/22/2021,CT,648906
02/05/2021,WV,112695
04/12/2021,NJ,2483458
02/19/2021,AL,245243
04/26/2021,MN,2030201
12/05/2021,OH,6301251
10/02/2021,TX,15122637
05/24/2021,WI,2677513
04/30/2021,MH,13306
08/20/2021,PR,2146194
02/10/2021,FM,526
06/03/2021,PA,6138286
03/29/2021,VI,18363
10/20/2021,DE,583259
10/23/2021,NC,5585079
04/24/2021,HI,523892
11/07/2021,AS,31195
07/03/2021,RP,13278
07/03/2021,ND,317775
06/29/2021,IL,6584093
04/26/2021,AS,17166
01/29/2021,SD,35179
11/12/2021,CA,24678399
05/31/2021,NY,9624554
02/02/2021,MN,160594
05/05/2021,PA,4896041
02/12/2021,NH,71478
04/04/2021,WI,1333588
12/16/2021,FL,13496335
02/19/2021,OR,288966
07/15/2021,DE,516111
10/04/2021,AK,380606
02/21/2021,PA,811348
07/03/2021,NE,944428
05/16/2021,VT,316893
08/02/2021,UT,1475366
08/29/2021,MH,19047
01/10/2021,MA,24766
03/19/2021,AL,611278
08/29/2021,AR,1301207
08/25/2021,NH,826340
12/18/2021,NJ,6211243
02/20/2021,NJ,599806
04/21/2021,AL,1098094
10/04/2021,IL,7520775
05/14/2021,IN,2380333
05/29/2021,NH,705058
06/03/2021,MP,23151
06/11/2021,ME,816465
11/30/2021,CA,25122387
01/03/2021,OK,224
03/26/2021,NM,495803
10/09/2021,NC,5497920
09/18/2021,US,183267586
12/03/2021,OH,6281676
07/02/2021,GU,94404
05/28/2021,NC,4203241
05/23/2021,RP,11874
07/12/2021,WA,4232409
03/15/2021,HI,240604
02/11/2021,WI,250415
05/18/2021,CA,16773260
11/07/2021,MT,548915
08/09/2021,UT,1493855
11/07/2021,GU,123013
06/13/2021,WY,204528
10/05/2021,WI,3350638
01/21/2021,AK,18656
02/05/2021,KY,168054
02/14/2021,TX,1489676
08/09/2021,MT,488503
03/04/2021,GA,817137
04/13/2021,AS,15588
05/12/2021,CT,1746414
03/08/2021,CO,703147
05/09/2021,VT,288472
12/18/2020,AZ,211
09/09/2021,OR,2520682
10/27/2021,NM,1309454
05/17/2021,MN,2600426
07/23/2021,ND,324805
01/22/2021,MA,76690
04/10/2021,HI,418762
03/10/2021,NY,2333445
03/06/2021,NV,313779
06/28/2021,PA,6670722
11/23/2021,WA,4958551
09/07/2021,WY,234656
01/10/2021,VT,3098
07/09/2021,IN,2930638
06/18/2021,MP,25142
07/26/2021,WV,827340
05/11/2021,NC,3886076
08/19/2021,UT,1525202
10/03/2021,WA,4742775
11/15/2021,AZ,3955592
12/14/2021,PR,2441482
01/27/2021,CT,78740
05/23/2021,OH,4747319
10/12/2021,VA,5337462
12/13/2021,LA,2312564
09/27/2021,WY,245036
02/10/2021,PR,166697
09/30/2021,NM,1281215
06/06/2021,TX,11349363
08/11/2021,SC,2156021
07/22/2021,FL,10562377
02/20/2021,MI,756023
03/05/2021,MO,584197
03/24/2021,MT,201851
01/22/2021,IN,100597
04/19/2021,PA,3882360
04/01/2021,VI,20284
07/29/2021,NE,971125
10/07/2021,OR,2628089
05/30/2021,WY,196425
05/07/2021,NE,779886
10/02/2021,AS,29126
01/13/2021,AZ,31575
09/09/2021,UT,1602459
07/21/2021,GU,98664
06/02/2021,NH,716533
11/28/2021,NJ,6036750
10/14/2021,SD,465028
09/24/2021,AL,2100860
12/04/2021,SC,2678535
12/21/2020,VA,575
12/31/2020,IA,43
02/14/2021,NH,75288
03/05/2021,OR,450926
08/02/2021,KS,1360531
05/29/2021,IL,5887448
09/22/2021,RI,725547
05/08/2021,RP,9149
07/02/2021,DE,506859
08/23/2021,AR,1266193
07/14/2021,VT,422680
08/20/2021,NJ,5442987
03/29/2021,KS,556042
12/20/2020,GA,582
01/31/2021,DC,11563
07/13/2021,MO,2544134
03/31/2021,IL,2514015
04/11/2021,RP,6429
02/26/2021,RI,82627
02/19/2021,IA,180486
12/20/2020,WV,351
06/07/2021,MP,23636
06/14/2021,NE,911159
10/12/2021,FL,12718903
06/27/2021,ID,659192
04/21/2021,SC,1365659
05/15/2021,NV,1081454
07/19/2021,IA,1576002
01/23/2021,WV,47976
10/26/2021,RI,754004
12/09/2021,VT,470610
02/20/2021,CA,2392158
03/17/2021,PA,1877889
12/02/2021,ID,814322
02/17/2021,GU,16500
05/31/2021,NE,867672
12/16/2021,MS,1429754
12/25/2020,OK,86
05/05/2021,MD,2388259
07/07/2021,NC,4655610
04/16/2021,TN,1638229
11/10/2021,PR,2373402
11/12/2021,TX,15756553
04/13/2021,OH,3021907
06/29/2021,RP,13130
04/13/2021,UT,749961
11/04/2021,VA,5460842
05/24/2021,AK,305023
10/14/2021,FM,40024
08/17/2021,FL,11108983
08/24/2021,NH,825459
03/07/2021,CT,440464
01/09/2021,SD,7583
08/06/2021,WI,3090291
08/08/2021,AL,1757306
05/16/2021,HI,643996
05/03/2021,NC,3628415
12/10/2021,TN,3460891
03/24/2021,WI,1037953
12/06/2021,CA,25434016
11/06/2021,MP,35041
01/07/2021,SD,3887
01/08/2021,WV,17979
04/01/2021,NH,267525
10/03/2021,MT,529138
08/27/2021,US,175662425
04/13/2021,RP,7458
09/23/2021,MI,5235114
06/15/2021,MO,2425092
06/30/2021,PA,6698606
08/15/2021,OK,1690275
06/04/2021,ND,300193
09/25/2021,WY,244514
05/10/2021,TN,2193827
07/14/2021,NV,1343842
08/22/2021,DE,541486
07/03/2021,IL,6634284
05/22/2021,MN,2719753
08/07/2021,UT,1489358
09/10/2021,VI,47283
10/28/2021,MN,3472255
12/22/2021,MO,3241367
08/10/2021,MH,18069
04/01/2021,MN,1292016
06/24/2021,NV,1295238
11/05/2021,NY,13195501
03/17/2021,DC,91172
01/27/2021,MO,112394
03/22/2021,KS,464274
01/13/2021,RI,8810
05/15/2021,ID,584016
08/24/2021,ID,705239
06/20/2021,PR,1903434
03/11/2021,WY,83300
06/13/2021,AK,325411
01/09/2021,NJ,19247
12/13/2021,IA,1839442
01/22/2021,UT,30284
02/15/2021,PA,650877
05/17/2021,GU,72433
08/11/2021,IA,1611266
05/26/2021,KY,1684697
09/18/2021,RI,720994
04/22/2021,SD,304402
04/04/2021,VT,154350
06/29/2021,MT,469576
07/24/2021,NJ,5245128
04/19/2021,NM,725348
06/05/2021,SC,1887875
07/27/2021,OK,1627123
10/22/2021,NC,5581739
06/22/2021,AL,1632703
11/23/2021,FL,13178614
11/27/2021,ID,810713
06/11/2021,MH,15413
07/27/2021,AS,23594
07/28/2021,MT,482871
03/21/2021,PA,2046631
05/22/2021,GA,3418820
02/04/2021,WY,18993
04/22/2021,CT,1306123
01/15/2021,CO,55269
02/20/2021,NV,195746
12/18/2020,HI,30
11/14/2021,MN,3503209
04/25/2021,DC,235169
11/30/2021,MO,3154070
02/18/2021,HI,117139
06/18/2021,ID,651919
08/09/2021,AR,1185122
12/01/2021,MP,36380
04/13/2021,NE,543186
05/12/2021,IN,2324195
02/06/2021,ND,42810
09/24/2021,AR,1406949
12/05/2021,MP,36994
02/03/2021,WV,91200
06/10/2021,UT,1315326
09/04/2021,MI,5129810
07/04/2021,AZ,3260356
02/20/2021,MH,2738
03/23/2021,WA,1260822
08/02/2021,LA,1774418
01/18/2021,LA,40912
10/01/2021,VT,442091
04/16/2021,OH,3260511
05/28/2021,OH,4844432
01/28/2021,NH,33395
02/23/2021,FM,3101
05/08/2021,AS,18014
05/02/2021,WI,2260482
02/08/2021,MP,4256
03/23/2021,MH,8592
04/05/2021,AL,791191
06/18/2021,WV,790513
07/18/2021,NC,4724353
02/28/2021,AL,343237
09/14/2021,PR,2265103
10/29/2021,NE,1094446
11/10/2021,MT,550839
03/06/2021,NJ,965309
12/31/2020,WY,60
04/19/2021,AK,264466
10/27/2021,RP,15675
11/25/2021,NV,1677957
04/12/2021,FM,11976
04/15/2021,LA,1171225
02/05/2021,GA,238321
06/04/2021,FM,22079
04/04/2021,OR,864349
06/07/2021,MD,3178186
09/05/2021,VA,5064498
03/22/2021,NC,1648856
07/29/2021,MD,3593276
10/02/2021,PR,2329805
05/22/2021,RI,557121
08/15/2021,AL,1791959
01/11/2021,UT,8800
04/05/2021,OK,916388
07/01/2021,SC,2027614
11/12/2021,WV,954691
06/20/2021,VT,413508
10/06/2021,IL,7536730
10/26/2021,MP,34757
12/12/2021,NJ,6171886
03/14/2021,DC,85884
11/04/2021,SC,2599663
01/24/2021,MS,21335
01/03/2021,NJ,459
07/13/2021,WA,4239274
10/01/2021,AK,379696
10/21/2021,FL,12836169
03/16/2021,WI,859232
09/24/2021,UT,1658469
10/04/2021,DE,574110
02/20/2021,RI,69728
05/02/2021,AS,17574
06/30/2021,MA,4301182
08/13/2021,DC,414059
02/03/2021,WA,205545
01/20/2021,PR,61054
07/24/2021,IN,2988194
08/27/2021,GU,106317
11/18/2021,MS,1399035
08/25/2021,MA,4551262
04/01/2021,MT,240996
10/22/2021,VT,446914
01/07/2021,US,629299
05/16/2021,UT,1148996
09/05/2021,MI,5132452
07/13/2021,SD,409727
08/16/2021,CO,3266816
07/08/2021,MN,3115863
08/05/2021,OR,2411476
06/18/2021,RP,12539
06/28/2021,MT,468773
08/31/2021,GU,107250
06/29/2021,HI,742611
07/23/2021,MO,2590382
09/10/2021,ID,728266
02/10/2021,WY,29474
08/09/2021,FL,10887264
11/13/2021,NJ,5982624
06/06/2021,SD,386035
02/08/2021,AR,125812
01/02/2021,KY,1085
11/27/2021,WY,265300
05/16/2021,DE,413713
11/15/2021,TX,15783001
11/19/2021,MD,4067615
10/13/2021,NE,1081776
06/28/2021,ND,315133
10/02/2021,ND,362526
12/16/2020,PR,48
03/07/2021,LA,526687
10/11/2021,TX,15292036
11/24/2021,VI,52229
01/27/2021,MS,29107
04/15/2021,RI,349032
08/01/2021,CT,2290916
10/13/2021,ME,943693
05/07/2021,LA,1438477
02/22/2021,OK,365902
03/27/2021,IN,1162416
06/10/2021,WY,203256
09/29/2021,SD,457405
11/26/2021,TN,3397028
12/08/2021,VI,52936
07/09/2021,ME,859634
06/02/2021,PR,1740799
07/10/2021,NY,11027591
07/10/2021,VI,38409
12/19/2020,MP,0
09/22/2021,RP,15284
06/21/2021,OK,1540215
03/21/2021,IL,2082063
09/29/2021,TN,3182304
09/30/2021,DC,436658
07/22/2021,NJ,5230253
02/11/2021,TN,333652
10/03/2021,NH,854881
07/05/2021,NC,4638797
08/21/2021,NC,4976380
12/22/2020,ME,39
12/13/2020,VI,0
11/21/2021,OH,6197708
12/08/2021,IL,7981650
01/23/2021,GA,72408
11/04/2021,OH,6127605
04/11/2021,AZ,1780908
08/02/2021,SD,417980
12/25/2020,NE,201
07/27/2021,WA,4310296
08/11/2021,OK,1674340
10/07/2021,MS,1342636
12/21/2021,CO,3789629
04/04/2021,MD,1286580
12/01/2021,AZ,4019335
12/12/2021,ME,1004974
01/09/2021,LA,21593
07/27/2021,LA,1756138
09/08/2021,AZ,3643911
01/05/2021,MN,1890
04/28/2021,MD,2157614
03/01/2021,GA,726425
10/22/2021,DC,445800
07/09/2021,AS,22372
07/06/2021,VI,38008
06/10/2021,MS,968206
09/09/2021,MO,2895645
10/07/2021,MD,3932512
03/26/2021,CA,6839666
04/06/2021,MD,1365513
06/09/2021,WA,3879706
01/07/2021,WV,14732
06/21/2021,NM,1105903
09/11/2021,PA,7314222
10/09/2021,MS,1346601
01/11/2021,TX,152866
04/05/2021,OH,2446468
10/21/2021,MP,34637
10/23/2021,MO,3062011
03/16/2021,DC,89087
07/22/2021,GU,98819
08/28/2021,DC,421149
10/06/2021,AK,381602
02/09/2021,NM,137164
06/14/2021,VA,4397465
08/22/2021,AR,1259468
02/17/2021,NY,1292616
09/12/2021,ME,912284
06/26/2021,LA,1673281
04/05/2021,NH,287065
06/05/2021,AZ,2997491
06/21/2021,RP,12683
10/20/2021,WV,935539
05/06/2021,KS,1096672
07/27/2021,MP,29221
08/14/2021,WI,3115333
02/22/2021,NJ,629601
12/17/2021,DC,473137
01/02/2021,SD,7
01/22/2021,DE,11176
06/16/2021,IA,1510878
08/28/2021,US,175995613
03/16/2021,PR,481893
01/17/2021,WA,59284
02/23/2021,WI,444952
10/27/2021,MD,3999125
07/19/2021,RI,659202
10/20/2021,ME,949516
01/04/2021,MT,512
05/27/2021,NC,4188345
12/30/2020,US,32792
12/31/2020,ND,84
06/15/2021,KY,1801264
10/16/2021,CO,3535402
12/10/2021,KY,2388471
07/10/2021,MH,16958
10/13/2021,NH,860703
08/17/2021,AS,25126
04/29/2021,RP,8867
12/30/2020,VI,1
04/20/2021,OR,1204846
12/25/2020,KY,170
12/18/2021,US,202740041
06/10/2021,NM,1060921
08/21/2021,AL,1839580
11/20/2021,WI,3460435
05/29/2021,AL,1523455
12/10/2021,MP,37829
09/06/2021,AS,26393
09/29/2021,OK,1917109
09/27/2021,AK,376667
10/06/2021,NV,1593147
10/04/2021,WA,4753158
02/19/2021,MA,402686
10/07/2021,NH,857432
12/02/2021,MA,4954573
08/26/2021,DE,545656
12/30/2020,OR,28
04/07/2021,MT,268114
11/13/2021,NC,5687201
11/15/2021,OH,6173321
12/21/2020,ME,32
01/28/2021,MT,30672
10/31/2021,VI,51135
08/20/2021,WI,3141592
05/15/2021,GU,72302
09/30/2021,SC,2468070
07/10/2021,SD,408720
08/03/2021,OR,2406793
07/27/2021,VT,425656
03/05/2021,RI,101597
05/16/2021,MO,2186699
01/02/2021,VA,1403
07/14/2021,AK,343146
09/15/2021,WI,3265596
10/13/2021,US,189567080
12/22/2020,MS,159
02/15/2021,MS,143574
07/04/2021,IA,1552841
09/06/2021,RP,14947
11/10/2021,KS,1577743
02/04/2021,ND,39719
02/27/2021,MO,501128
08/17/2021,NE,995595
08/22/2021,AZ,3532351
04/30/2021,MT,380650
11/21/2021,GU,124102
02/16/2021,AR,172772
05/26/2021,GU,78597
06/11/2021,MT,457160
05/17/2021,AS,18910
08/24/2021,CA,22140294
03/18/2021,MD,881537
07/16/2021,CT,2254637
10/21/2021,SD,468021
12/16/2021,AK,409231
08/21/2021,VT,431807
11/20/2021,WY,264112
07/10/2021,MI,4839321
09/18/2021,NH,845717
02/19/2021,MT,81796
09/29/2021,FL,12485431
11/09/2021,PR,2372430
01/26/2021,VI,1490
03/27/2021,DE,170269
08/30/2021,OK,1774032
07/02/2021,WY,212195
04/11/2021,MA,1860618
09/14/2021,DE,560628
02/27/2021,RP,3137
06/04/2021,RI,591967
07/17/2021,CA,20885505
09/19/2021,OH,5869904
11/17/2021,LA,2266559
04/09/2021,MD,1514778
08/08/2021,NH,813286
06/07/2021,TN,2471384
01/07/2021,VA,16616
12/11/2021,NC,5872515
05/07/2021,IL,5001681
11/23/2021,RI,768325
03/02/2021,RP,3138
03/19/2021,SC,697957
07/18/2021,CT,2258331
09/29/2021,AK,378235
10/18/2021,PA,7601621
07/09/2021,IL,6695933
04/18/2021,TN,1656873
04/24/2021,IN,1837604
12/24/2020,WA,75
02/04/2021,SD,47199
09/26/2021,SD,455367
09/03/2021,CT,2397588
10/28/2021,MO,3074816
05/29/2021,SD,380127
12/18/2021,IL,8078131
12/17/2021,CO,3778702
04/03/2021,RP,5315
06/14/2021,AR,1054325
09/07/2021,FL,11876230
10/28/2021,WV,943256
01/15/2021,SC,31795
05/13/2021,IL,5295838
09/19/2021,AL,2065242
04/07/2021,WV,468605
05/29/2021,MI,4344093
12/31/2020,TX,3346
01/28/2021,VI,1753
12/23/2021,HI,894261
06/30/2021,LA,1685554
09/26/2021,PR,2312278
06/22/2021,AR,1075191
06/17/2021,TN,2559586
08/17/2021,NY,11631679
06/01/2021,RP,12356
07/27/2021,NM,1165029
02/20/2021,UT,209030
02/27/2021,PA,1065892
02/15/2021,CT,244655
09/30/2021,KY,2207662
07/18/2021,IN,2963368
11/21/2021,IN,3406299
09/23/2021,TN,3140267
10/09/2021,NM,1291976
09/16/2021,MI,5196646
05/31/2021,AL,1524389
03/25/2021,PA,2245425
09/08/2021,TN,3010505
04/15/2021,TX,7029405
05/25/2021,OH,4785247
07/14/2021,OH,5428145
12/31/2020,US,35759
01/05/2021,WI,2176
05/31/2021,WY,196521
09/26/2021,CT,2463116
03/28/2021,TN,1036872
05/06/2021,MS,861819
03/22/2021,NH,207198
01/22/2021,NV,26403
02/26/2021,DE,92114
12/08/2021,ID,817986
08/21/2021,LA,1906168
01/20/2021,FL,206362
06/11/2021,FM,23489
11/30/2021,WI,3487580
09/09/2021,FL,11945262
12/22/2020,OH,96
03/19/2021,NM,436445
06/03/2021,FM,21761
11/18/2021,RP,15759
08/14/2021,OH,5592598
12/07/2021,OR,2753531
08/06/2021,NH,812242
03/01/2021,NE,188490
06/07/2021,LA,1595328
12/24/2020,MS,174
04/24/2021,GA,2509489
06/25/2021,TN,2604882
09/27/2021,LA,2143703
08/25/2021,AK,359663
09/21/2021,AK,373156
05/13/2021,GA,3232018
09/02/2021,MD,3769914
04/08/2021,MA,1744482
06/10/2021,IN,2741478
12/10/2021,ND,394119
04/24/2021,MI,3147181
07/31/2021,OK,1638719
11/18/2021,IA,1785137
07/16/2021,VA,4711978
04/05/2021,WI,1358884
12/13/2021,MA,5073664
08/13/2021,MT,491619
04/07/2021,HI,387486
02/06/2021,OR,157889
12/02/2021,WY,267301
02/13/2021,NJ,438384
08/25/2021,MO,2800994
09/21/2021,ME,924869
08/10/2021,VT,428904
08/29/2021,NJ,5522872
04/20/2021,PR,1061811
12/01/2021,DC,463249
01/21/2021,LA,49438
08/19/2021,HI,781173
12/10/2021,MH,22737
07/29/2021,IL,6869830
06/15/2021,PA,6479373
12/06/2021,TN,3443292
09/25/2021,NH,850295
10/20/2021,AR,1452684
08/03/2021,CT,2296361
10/26/2021,AL,2206623
07/16/2021,NE,958843
07/26/2021,RI,664504
12/24/2020,SC,96
05/23/2021,MS,920609
01/20/2021,HI,22169
09/11/2021,NM,1244466
09/23/2021,NE,1061494
12/13/2020,ND,63
11/27/2021,IN,3411416
04/05/2021,MA,1605917
04/01/2021,OH,2294418
08/02/2021,MA,4448011
10/21/2021,AS,30879
03/31/2021,NJ,1827664
05/03/2021,NJ,3489749
10/03/2021,DC,437702
09/26/2021,GU,116579
01/25/2021,WI,81729
03/30/2021,LA,864350
12/17/2020,AR,89
08/30/2021,NY,11921188
11/03/2021,MA,4829518
07/23/2021,DC,405655
01/19/2021,GA,57054
01/24/2021,MD,64132
01/30/2021,LA,101378
03/28/2021,MT,217842
02/04/2021,OK,187343
08/27/2021,GA,4368904
07/19/2021,NJ,5204871
04/18/2021,MA,2136094
09/19/2021,MO,2948985
11/20/2021,TX,15841767
12/21/2020,RI,3
08/22/2021,GA,4287610
08/14/2021,NH,817756
12/18/2021,AS,31972
12/21/2020,NV,11
12/09/2021,AZ,4071482
01/15/2021,MH,4
03/02/2021,MH,3789
12/02/2021,AS,31598
01/30/2021,NY,420631
12/19/2020,PA,59
01/31/2021,VI,1961
10/14/2021,MD,3957334
12/17/2020,WV,107
12/31/2020,MN,328
01/18/2021,MO,55529
02/10/2021,MA,266390
10/30/2021,KS,1563984
02/12/2021,US,16574353
01/06/2021,FM,4
08/20/2021,NC,4967851
05/08/2021,VA,3425100
07/12/2021,AZ,3306353
07/22/2021,WA,4288642
11/25/2021,RP,15767
05/01/2021,HI,570025
11/29/2021,ME,977299
09/10/2021,TX,14457807
12/15/2021,MI,5618354
10/30/2021,SD,472287
01/26/2021,KY,65705
04/29/2021,US,110997833
07/02/2021,FL,10185760
04/12/2021,GA,1833400
05/29/2021,WY,196351
10/20/2021,RP,15636
01/13/2021,SD,10463
03/12/2021,OK,577846
10/25/2021,VT,447445
02/15/2021,FL,1508096
06/02/2021,IN,2638965
02/20/2021,FL,1736439
12/17/2020,NE,114
12/07/2021,VT,467752
01/12/2021,DE,4938
10/16/2021,RI,747764
12/16/2020,MO,27
05/10/2021,DE,395369
07/25/2021,OR,2386919
02/16/2021,MP,5717
05/01/2021,NC,3579875
03/17/2021,NE,305729
05/12/2021,VA,3563172
03/08/2021,KY,500062
03/15/2021,MN,863934
06/06/2021,OR,2121759
04/01/2021,MA,1467129
05/07/2021,WI,2416837
06/26/2021,FL,10049352
07/17/2021,NM,1153177
08/16/2021,MT,493031
02/13/2021,NC,590490
02/07/2021,NH,56142
10/11/2021,UT,1704710
03/23/2021,CO,970211
05/16/2021,MN,2578954
03/27/2021,PR,611124
06/24/2021,NE,931711
12/19/2020,SD,2
01/23/2021,MP,3020
02/21/2021,CT,309638
03/13/2021,VI,13026
07/21/2021,AZ,3352446
12/16/2020,CA,975
01/02/2021,ME,160
01/25/2021,SD,25048
09/28/2021,WA,4704295
05/28/2021,IL,5868539
04/27/2021,FL,6556043
07/12/2021,PA,6798476
01/07/2021,WY,1010
04/07/2021,MH,11048
06/03/2021,MN,2849020
07/08/2021,IA,1560850
05/16/2021,DC,333957
11/08/2021,MD,4036986
11/23/2021,LA,2276048
07/21/2021,MN,3154234
12/11/2021,AL,2304290
06/20/2021,TX,12038717
03/04/2021,SD,115435
12/23/2021,IN,3489577
07/10/2021,PA,6787389
05/21/2021,VT,339865
09/11/2021,WA,4577440
11/07/2021,SD,475714
02/13/2021,LA,294882
07/08/2021,MS,1024242
04/13/2021,MS,675295
11/08/2021,GA,5133460
01/31/2021,UT,70156
05/23/2021,SD,375072
08/16/2021,MH,18308
09/15/2021,MH,19730
04/07/2021,WI,1458669
08/22/2021,MH,18588
06/30/2021,NY,10833893
03/09/2021,KY,510592
09/01/2021,AS,26074
07/08/2021,RP,13288
02/26/2021,OK,454026
04/24/2021,PR,1127003
07/19/2021,SD,412088
01/12/2021,GA,31923
04/21/2021,PA,4035118
06/12/2021,SD,392701
05/30/2021,GU,80543
07/30/2021,IL,6879840
08/12/2021,GA,4167917
04/04/2021,RP,5315
07/17/2021,NJ,5193502
03/05/2021,TN,630279
10/28/2021,NM,1310555
12/25/2020,VT,20
06/01/2021,AL,1530313
02/14/2021,PR,190842
02/08/2021,RI,44139
05/07/2021,DC,299388
10/11/2021,NY,12806127
10/07/2021,IL,7544374
08/29/2021,DC,421375
03/20/2021,HI,265966
04/28/2021,HI,548428
11/08/2021,RP,15716
07/27/2021,IL,6851468
02/21/2021,RP,3051
10/21/2021,CT,2515219
11/17/2021,IA,1784012
11/24/2021,TX,15883438
04/27/2021,SD,321975
08/31/2021,AR,1314158
06/19/2021,MT,463666
07/06/2021,TX,12485485
04/01/2021,NY,4252238
12/21/2020,DE,17
05/27/2021,NV,1166979
04/25/2021,PA,4266153
08/29/2021,NC,5066908
10/28/2021,MA,4809336
06/21/2021,CT,2172407
11/14/2021,ND,381006
07/10/2021,IA,1563193
05/20/2021,VT,335922
01/10/2021,NJ,21498
06/19/2021,OR,2269543
07/06/2021,MA,4331134
02/02/2021,FL,727207
11/29/2021,VT,457687
12/21/2020,MH,1
07/17/2021,NC,4721548
01/14/2021,AZ,35077
03/31/2021,NY,4092452
12/12/2021,RP,15848
01/20/2021,NY,188981
