Location,Date,Series_Complete_Cumulative
AZ,03/17/2021,955402
DC,08/09/2021,393096
IA,03/07/2021,282782
DC,02/27/2021,0
UT,04/16/2021,591806
NM,06/02/2021,1006019
MS,05/24/2021,788267
VT,12/14/2020,0
NJ,03/11/2021,998133
MS,02/02/2021,0
LTC,03/12/2021,0
IL,04/26/2021,3665234
UT,02/05/2021,0
FM,06/03/2021,20508
WY,04/28/2021,155665
MD,01/18/2021,0
IA,07/29/2021,1562631
CO,01/25/2021,0
NJ,07/01/2021,4912136
IN,08/06/2021,2998649
US,03/26/2021,48695172
AL,01/12/2021,0
WV,01/14/2021,0
OR,08/04/2021,2369063
TX,03/02/2021,0
FL,03/25/2021,3002731
US,05/10/2021,115530780
TX,06/05/2021,10506744
AK,12/17/2020,0
MO,02/13/2021,0
NY,04/07/2021,4291740
MI,03/06/2021,955611
UT,12/31/2020,0
OR,07/02/2021,2273919
SC,07/24/2021,2070267
NM,07/06/2021,1157532
WV,01/27/2021,0
MP,12/17/2020,0
ID,01/20/2021,0
AL,06/05/2021,1440289
CA,01/21/2021,0
OR,05/29/2021,1880818
MP,06/10/2021,23714
IA,06/02/2021,1387524
NY,06/24/2021,10245202
OR,05/01/2021,1285928
WY,01/26/2021,0
PA,05/22/2021,5290521
AL,04/14/2021,868550
NJ,12/20/2020,0
MO,08/03/2021,2549091
MN,06/14/2021,2755620
DE,06/18/2021,460947
CO,02/19/2021,0
LTC,04/26/2021,0
LTC,06/16/2021,0
AL,05/03/2021,1168235
NM,01/31/2021,0
MA,06/18/2021,4088768
NM,07/14/2021,1171058
ND,03/15/2021,113549
WV,04/13/2021,436584
NC,05/24/2021,3706482
KS,06/16/2021,1175638
TX,05/07/2021,8507634
TX,06/25/2021,11671124
RI,07/15/2021,637844
OH,12/19/2020,0
NH,01/26/2021,0
IL,12/27/2020,0
MO,06/18/2021,2324188
GU,04/02/2021,32472
SC,01/28/2021,0
MT,02/28/2021,0
AS,12/27/2020,0
NY,06/28/2021,10455550
VI,05/25/2021,30536
CA,07/21/2021,20515635
MH,05/13/2021,13186
ND,07/27/2021,304231
DC,05/19/2021,293149
IA,03/26/2021,544454
DC,03/29/2021,91317
OK,02/07/2021,0
KS,06/06/2021,1132108
VA,08/13/2021,4734995
IN,06/22/2021,2631397
MA,02/06/2021,0
US,03/23/2021,45533962
VT,06/29/2021,408966
TN,03/03/2021,0
MD,02/22/2021,0
NJ,06/06/2021,4444103
ND,01/28/2021,0
NC,07/13/2021,4473894
TX,03/01/2021,0
IL,01/30/2021,0
HI,07/13/2021,745835
VA,08/05/2021,4681679
MN,03/27/2021,960958
AS,02/15/2021,0
OH,03/12/2021,1287051
RI,05/03/2021,404012
SD,07/24/2021,412393
VA,07/01/2021,4433088
NC,02/04/2021,0
MD,07/14/2021,3472789
MI,08/08/2021,4916181
CT,03/09/2021,345611
VA,02/14/2021,0
CA,04/21/2021,10318378
ND,08/07/2021,307638
PA,01/23/2021,0
IA,07/15/2021,1541212
NJ,01/09/2021,0
DE,07/29/2021,511621
VI,04/30/2021,26411
OK,03/12/2021,493020
MP,02/11/2021,0
NC,04/10/2021,2164920
US,02/12/2021,0
AS,03/04/2021,0
US,01/01/2021,0
AK,03/21/2021,145975
CT,07/04/2021,2179767
RI,03/19/2021,138714
TN,04/25/2021,1574802
AK,05/04/2021,263754
AS,05/26/2021,18902
NY,02/11/2021,0
NC,06/19/2021,4036081
DC,01/16/2021,0
ND,06/02/2021,279030
MA,12/28/2020,0
AZ,05/14/2021,2396726
WA,06/06/2021,3673904
ME,12/23/2020,0
WY,05/09/2021,170086
PR,01/11/2021,0
OR,01/03/2021,0
MI,03/15/2021,1160803
MI,01/10/2021,0
OH,02/12/2021,0
NV,07/04/2021,1305533
FL,07/06/2021,9983279
GA,05/08/2021,2890358
MI,03/02/2021,0
OK,07/01/2021,1522466
GA,04/15/2021,1835536
MS,12/18/2020,0
WV,03/17/2021,263392
TN,04/01/2021,972815
UT,05/15/2021,928638
PR,01/13/2021,0
MI,02/12/2021,0
KS,03/16/2021,334212
NC,03/18/2021,1354397
ME,03/15/2021,190539
SC,07/03/2021,2005294
NM,03/11/2021,316298
OK,07/25/2021,1577480
WY,05/26/2021,181605
NM,07/19/2021,1179795
AS,03/01/2021,0
OR,03/23/2021,600466
OK,12/19/2020,0
TX,12/18/2020,0
VA,07/13/2021,4528412
TN,01/30/2021,0
NE,03/17/2021,265864
IL,02/26/2021,0
CA,05/22/2021,16098049
TN,07/24/2021,2645658
MA,08/02/2021,4414729
NJ,08/14/2021,5292288
NH,03/26/2021,211634
SC,08/11/2021,2123769
VT,04/22/2021,207703
AS,04/27/2021,16650
SC,07/20/2021,2057399
KY,07/24/2021,2016800
AS,03/21/2021,9028
PR,04/21/2021,653137
FL,02/15/2021,0
RI,02/12/2021,0
NM,03/26/2021,450916
GA,03/14/2021,1033760
ID,04/01/2021,300140
AZ,03/28/2021,1182684
LA,07/31/2021,1716556
WV,02/24/2021,0
WV,03/14/2021,259988
ND,08/06/2021,307221
MI,06/03/2021,4234717
SD,05/06/2021,341966
NM,03/25/2021,440243
IA,12/27/2020,0
MP,12/21/2020,0
IN,06/13/2021,2512389
AL,01/07/2021,0
PA,02/17/2021,0
IN,04/29/2021,1767251
OR,07/08/2021,2296413
AL,05/25/2021,1415771
WA,12/16/2020,0
LTC,03/07/2021,0
NV,03/12/2021,328394
MD,08/16/2021,3629961
CO,12/29/2020,0
OR,06/26/2021,2207481
AL,03/19/2021,547257
VT,05/30/2021,345799
GA,07/28/2021,4084995
WY,05/24/2021,180262
VI,03/28/2021,12906
PR,04/29/2021,760772
MD,03/10/2021,666478
AR,12/26/2020,0
ME,02/14/2021,0
OK,06/22/2021,1478500
PR,07/10/2021,1831190
NM,03/03/2021,0
AR,04/16/2021,621708
FL,12/31/2020,0
IL,01/21/2021,0
NH,06/08/2021,710914
CO,06/02/2021,2626500
LA,12/19/2020,0
NM,01/23/2021,0
WY,04/29/2021,158672
MA,06/25/2021,4172198
VA,04/01/2021,1490091
MS,05/01/2021,707954
MT,03/02/2021,0
MT,07/14/2021,465950
LTC,12/24/2020,0
IN,07/01/2021,2693550
IN,04/19/2021,1547101
FM,05/28/2021,19833
MD,12/22/2020,0
AS,05/06/2021,17399
AZ,06/04/2021,2648659
MD,07/25/2021,3529415
NY,03/29/2021,3071121
MO,03/28/2021,868835
WY,03/15/2021,81121
CO,07/26/2021,3112458
MA,04/26/2021,2346322
WA,07/25/2021,4354866
RP,01/20/2021,0
DE,01/08/2021,0
MS,04/17/2021,611057
CT,01/20/2021,0
IL,08/10/2021,6240103
FM,06/15/2021,22712
AK,07/17/2021,328404
RI,01/22/2021,0
UT,12/20/2020,0
WY,06/21/2021,194322
ID,04/20/2021,420663
TX,02/05/2021,0
DE,07/11/2021,497963
AL,06/13/2021,1490848
WA,05/03/2021,2565503
WV,06/15/2021,640909
IN,08/09/2021,3010752
AK,01/18/2021,0
VI,06/16/2021,33405
NC,02/11/2021,0
MP,04/03/2021,12455
FL,02/07/2021,0
ME,02/21/2021,0
SD,12/24/2020,0
VT,05/22/2021,317242
NV,06/12/2021,1193391
VI,12/24/2020,0
DE,07/10/2021,496904
AL,02/13/2021,0
MN,03/06/2021,548488
NM,03/05/2021,272898
RI,03/10/2021,97198
DE,12/27/2020,0
WA,03/10/2021,819624
IN,07/04/2021,2870804
WV,02/16/2021,0
IN,12/28/2020,0
WA,04/21/2021,2130349
IN,08/12/2021,3020153
NJ,06/14/2021,4653627
MI,06/18/2021,4540979
SD,05/27/2021,372526
AL,01/15/2021,0
NE,06/13/2021,855476
IA,02/27/2021,0
VI,01/21/2021,0
NM,03/17/2021,368179
LTC,08/04/2021,0
LA,08/07/2021,1740667
OR,02/10/2021,0
VA,03/22/2021,1223887
IN,01/23/2021,0
MI,01/11/2021,0
LTC,02/09/2021,0
DE,06/02/2021,423468
MT,03/13/2021,143005
WY,06/07/2021,186913
UT,04/01/2021,379843
DC,04/08/2021,121675
RI,12/29/2020,0
MA,01/11/2021,0
MO,06/27/2021,2374588
SD,04/14/2021,255954
TN,08/15/2021,2739215
OK,04/19/2021,1048420
ME,05/27/2021,720554
LA,03/20/2021,605878
IN,12/25/2020,0
SC,04/11/2021,1035551
NV,08/07/2021,1387468
WA,01/10/2021,0
PR,01/30/2021,0
KY,01/29/2021,0
CT,12/28/2020,0
SC,07/18/2021,2052373
MN,04/12/2021,1468594
PA,02/02/2021,0
FL,08/11/2021,10704107
VT,01/31/2021,0
NV,02/23/2021,0
VI,12/28/2020,0
LTC,02/28/2021,0
MA,07/31/2021,4406452
VI,06/18/2021,33784
OR,02/23/2021,0
AK,02/25/2021,0
CA,06/30/2021,19679334
PA,05/08/2021,4579338
NY,12/26/2020,0
CO,06/23/2021,2906587
MT,03/14/2021,148811
GU,05/24/2021,69698
AL,06/14/2021,1499941
IA,01/25/2021,0
IN,01/12/2021,0
MH,03/03/2021,0
VT,07/16/2021,416496
CT,05/06/2021,1493571
ME,04/17/2021,432309
MH,03/13/2021,4724
WV,06/03/2021,612308
UT,05/12/2021,898019
WI,12/22/2020,0
WA,06/02/2021,3568451
GU,03/31/2021,32133
HI,05/10/2021,577721
LTC,06/06/2021,0
MP,07/20/2021,28711
ID,03/13/2021,199588
LTC,05/30/2021,0
UT,04/30/2021,749770
WA,07/07/2021,4219964
ME,12/14/2020,0
MS,04/27/2021,685690
KY,07/28/2021,2024824
KS,04/15/2021,709852
MN,07/13/2021,2974947
FL,06/18/2021,9348774
MN,06/30/2021,2920597
VI,08/13/2021,39129
SD,01/11/2021,0
NE,06/03/2021,821358
CO,03/03/2021,0
US,04/22/2021,89245776
AZ,02/08/2021,0
VT,08/10/2021,424362
PA,06/12/2021,5945020
US,05/08/2021,112626771
FL,06/06/2021,8609004
IA,03/16/2021,428963
AS,05/13/2021,17911
MP,12/31/2020,0
AR,06/30/2021,1029530
KS,07/23/2021,1261681
ID,08/04/2021,670821
MP,02/12/2021,0
AL,08/04/2021,1696031
IL,01/04/2021,0
MT,02/10/2021,0
AZ,06/14/2021,2765408
MP,01/02/2021,0
OK,04/15/2021,974991
MS,08/12/2021,1055521
RI,04/28/2021,374665
CO,08/11/2021,3175463
MP,04/11/2021,14024
UT,03/26/2021,330542
WI,12/15/2020,0
ND,01/10/2021,0
IA,05/06/2021,1153092
WA,06/29/2021,4141884
NE,02/05/2021,0
CT,03/12/2021,374997
TN,05/30/2021,2166173
MS,08/01/2021,1027050
DE,02/27/2021,0
PR,04/08/2021,464881
OH,07/01/2021,5238887
WA,03/17/2021,988886
IN,04/11/2021,1381844
IN,07/02/2021,2700172
IL,01/22/2021,0
HI,02/19/2021,0
CA,01/22/2021,0
SD,08/06/2021,418517
LTC,12/20/2020,0
VI,02/14/2021,0
MO,04/01/2021,954162
GA,04/24/2021,2328997
ID,04/27/2021,465169
VT,05/12/2021,276965
AS,06/15/2021,20103
AR,02/03/2021,0
ND,07/29/2021,304936
NH,02/05/2021,0
FM,07/15/2021,27804
NJ,05/27/2021,4256025
SD,01/07/2021,0
MA,05/30/2021,3678936
OR,02/22/2021,0
VT,06/10/2021,373214
MP,01/24/2021,0
SD,04/05/2021,220982
TX,08/16/2021,13148736
SD,01/19/2021,0
MP,02/13/2021,0
TX,06/09/2021,10719245
WV,12/13/2020,0
VI,06/15/2021,33280
NJ,04/24/2021,2930275
DE,02/12/2021,0
VT,12/23/2020,0
SC,12/22/2020,0
AS,02/16/2021,0
MI,05/13/2021,3724513
AR,06/28/2021,1026572
VI,05/15/2021,29315
DE,03/31/2021,159773
VT,04/09/2021,151206
MN,03/19/2021,803611
NH,04/12/2021,339822
AK,12/28/2020,0
MS,03/05/2021,251977
DC,02/07/2021,0
ID,01/01/2021,0
CT,04/24/2021,1250211
MD,03/14/2021,740659
AR,02/12/2021,0
OK,07/15/2021,1555049
WA,01/03/2021,0
TN,01/20/2021,0
TX,03/29/2021,3756181
RI,02/27/2021,0
ME,04/08/2021,336903
SD,07/26/2021,412614
FL,05/11/2021,7195443
WV,12/28/2020,0
GA,02/04/2021,0
NJ,04/23/2021,2873499
LTC,03/04/2021,0
HI,05/04/2021,522156
VT,08/07/2021,423475
NC,06/09/2021,3883736
DE,07/09/2021,495651
SD,12/29/2020,0
GU,07/18/2021,95398
GU,01/03/2021,0
HI,05/31/2021,676170
WY,12/16/2020,0
NY,02/01/2021,0
VI,07/23/2021,36939
PA,07/26/2021,6642286
NV,05/05/2021,906669
NM,03/19/2021,390600
NC,06/16/2021,3995039
PR,06/24/2021,1399749
IN,02/22/2021,0
AZ,02/11/2021,0
AZ,07/09/2021,3188969
VA,07/06/2021,4478317
OH,04/24/2021,3446025
AK,12/16/2020,0
TN,12/19/2020,0
MT,12/15/2020,0
OK,04/21/2021,1064060
SC,05/07/2021,1509990
WI,05/09/2021,2283255
IA,06/11/2021,1427984
MN,01/06/2021,0
VI,03/07/2021,7522
AS,02/14/2021,0
NJ,03/23/2021,1310353
AK,05/30/2021,287531
ID,07/24/2021,663240
SC,12/21/2020,0
NE,04/11/2021,453956
AR,01/29/2021,0
MD,04/10/2021,1398541
OH,03/01/2021,0
MH,04/23/2021,11320
LTC,04/22/2021,0
MS,01/06/2021,0
AR,04/29/2021,754913
RI,08/03/2021,653324
NE,12/20/2020,0
IN,06/03/2021,2405517
NH,03/12/2021,140893
VA,07/16/2021,4554924
MA,04/10/2021,1687323
NE,05/15/2021,756059
WI,05/29/2021,2579593
CT,05/24/2021,1840832
RP,03/18/2021,3377
US,02/04/2021,0
SC,01/17/2021,0
AK,05/20/2021,279464
UT,03/15/2021,266179
NE,04/06/2021,408483
TX,07/19/2021,12427484
VT,07/14/2021,415331
WV,02/20/2021,0
VT,01/30/2021,0
US,07/24/2021,162725812
OK,02/10/2021,0
OK,07/26/2021,1577734
ND,07/01/2021,296509
DC,06/12/2021,340402
NY,07/09/2021,10714320
GA,04/03/2021,1392057
FM,12/22/2020,0
AR,01/03/2021,0
CT,04/20/2021,1159600
LTC,06/01/2021,0
NV,05/12/2021,995821
GA,07/07/2021,3932968
TX,01/03/2021,0
FM,04/09/2021,10358
NC,01/11/2021,0
GU,03/17/2021,29677
DE,04/02/2021,167682
TN,01/29/2021,0
LTC,01/14/2021,0
KY,02/19/2021,0
LTC,06/11/2021,0
FL,05/16/2021,7610484
MA,07/04/2021,4279772
VT,03/09/2021,69148
PA,04/28/2021,3956547
ID,06/21/2021,630500
AR,06/11/2021,969875
SC,12/28/2020,0
ND,06/06/2021,281557
FM,01/27/2021,0
SC,05/12/2021,1580061
US,04/26/2021,95888088
KS,01/12/2021,0
OR,06/02/2021,1923494
PA,08/06/2021,6767007
OH,07/16/2021,5347470
PR,03/26/2021,362425
ME,02/07/2021,0
WA,07/02/2021,4175056
FM,01/08/2021,0
WA,12/22/2020,0
PR,03/31/2021,404691
US,12/13/2020,0
NV,02/13/2021,0
AS,03/02/2021,0
KS,02/24/2021,0
RI,07/14/2021,636712
WY,07/03/2021,204522
GU,05/07/2021,60231
MN,07/28/2021,3021006
KY,12/16/2020,0
MH,07/11/2021,16365
CO,12/13/2020,0
MI,06/14/2021,4462925
SC,04/15/2021,1110692
DC,06/03/2021,328856
GA,12/19/2020,0
ND,07/17/2021,301804
DC,08/14/2021,396271
SD,04/30/2021,324779
NJ,03/02/2021,0
DC,03/23/2021,74927
RI,06/02/2021,549970
KY,05/05/2021,1468543
ND,05/07/2021,258207
RI,01/28/2021,0
PA,03/01/2021,0
NJ,06/05/2021,4414559
VA,02/18/2021,0
PR,12/25/2020,0
SC,02/27/2021,0
IA,01/16/2021,0
AR,12/25/2020,0
AK,06/11/2021,297192
PR,12/21/2020,0
MI,07/22/2021,4837915
NE,05/26/2021,799625
CA,05/26/2021,16554884
MN,02/09/2021,0
IN,04/08/2021,1298097
GA,04/13/2021,1737965
ND,01/08/2021,0
GA,01/09/2021,0
HI,02/07/2021,0
AL,01/27/2021,0
ND,02/22/2021,0
ND,05/08/2021,260528
FL,07/07/2021,9990655
NY,03/15/2021,2106643
AR,05/23/2021,912124
NC,01/23/2021,0
WI,06/01/2021,2596098
OK,04/13/2021,951258
WA,04/03/2021,1484150
GU,06/28/2021,89381
KY,07/02/2021,1951895
NJ,02/03/2021,0
KY,03/22/2021,630399
WV,06/30/2021,666545
LA,05/01/2021,1238226
NY,07/25/2021,11004972
MA,02/10/2021,0
NH,07/01/2021,762403
LA,01/28/2021,0
NE,12/17/2020,0
DC,06/10/2021,338846
MO,07/18/2021,2470716
HI,06/02/2021,676500
MD,12/26/2020,0
US,12/17/2020,0
HI,07/05/2021,739086
OR,05/15/2021,1616676
OH,07/22/2021,5378842
OH,04/20/2021,3157560
TN,06/01/2021,2173313
MA,02/13/2021,0
MA,05/13/2021,3087288
KS,07/06/2021,1233258
WI,05/01/2021,2092154
MO,06/26/2021,2364135
RP,01/13/2021,0
DC,03/04/2021,0
GU,12/21/2020,0
IL,12/31/2020,0
GU,01/11/2021,0
DE,05/24/2021,402644
IL,07/14/2021,5999785
MA,06/01/2021,3711007
MP,01/22/2021,0
MH,03/17/2021,5464
RP,02/11/2021,0
NY,07/08/2021,10692943
OH,02/20/2021,0
SD,03/13/2021,129885
ME,03/17/2021,193048
VI,07/07/2021,35547
IN,02/28/2021,0
VI,03/15/2021,8608
MP,07/26/2021,28942
OH,12/29/2020,0
OK,03/27/2021,652623
OH,12/22/2020,0
PA,01/14/2021,0
RI,02/11/2021,0
WI,06/27/2021,2850608
HI,03/20/2021,228167
NC,04/01/2021,1768023
MT,08/10/2021,477935
CO,12/31/2020,0
FL,06/05/2021,8561621
NM,04/03/2021,534359
NC,04/11/2021,2230919
ME,04/04/2021,308141
IN,01/06/2021,0
MN,12/19/2020,0
NJ,02/23/2021,0
WY,03/08/2021,68219
NJ,07/08/2021,4976576
MA,04/02/2021,1377011
NC,03/02/2021,0
IL,04/16/2021,3012658
ND,02/24/2021,0
NY,12/23/2020,0
OR,05/02/2021,1332714
OR,04/08/2021,844551
TN,03/06/2021,538207
RI,05/06/2021,415637
SC,03/21/2021,643124
MT,06/26/2021,448871
MI,08/02/2021,4885429
WI,01/12/2021,0
KY,04/07/2021,926086
MA,03/30/2021,1275456
DE,05/27/2021,409468
WI,01/05/2021,0
PA,05/17/2021,5032660
FM,01/04/2021,0
VI,03/03/2021,0
AK,04/06/2021,179359
GA,12/25/2020,0
LA,01/14/2021,0
NM,07/02/2021,1149880
IL,01/15/2021,0
AK,08/15/2021,337807
KS,12/28/2020,0
NJ,04/07/2021,2007906
LTC,05/02/2021,0
RI,04/26/2021,367273
ND,06/19/2021,290709
GU,04/27/2021,51212
TN,12/16/2020,0
LTC,02/20/2021,0
RP,12/13/2020,0
IN,08/11/2021,3016170
MS,04/08/2021,528936
NM,06/15/2021,1060930
KY,07/03/2021,1956481
MS,05/12/2021,759007
IL,02/03/2021,0
DC,02/18/2021,0
DC,02/09/2021,0
GU,08/05/2021,99201
NV,03/26/2021,446240
OR,02/25/2021,0
IA,04/16/2021,857061
MI,02/07/2021,0
MO,01/30/2021,0
MO,12/25/2020,0
WA,08/09/2021,4440768
LA,02/21/2021,0
OR,03/14/2021,498278
WA,06/11/2021,3774577
IA,08/06/2021,1575957
TN,01/25/2021,0
AR,12/23/2020,0
NC,05/10/2021,3428207
IL,01/02/2021,0
UT,07/18/2021,1403624
NY,04/08/2021,4404749
IA,02/17/2021,0
IN,06/29/2021,2680814
IN,08/03/2021,2987001
FM,04/05/2021,9902
MD,02/25/2021,0
GU,03/10/2021,23824
ND,01/02/2021,0
ME,12/27/2020,0
NY,01/09/2021,0
WY,05/17/2021,175780
VA,04/13/2021,1998026
AR,07/11/2021,1053835
UT,03/20/2021,287217
IN,05/06/2021,1940977
US,08/10/2021,166861912
KY,08/08/2021,2063938
IN,04/24/2021,1659992
WY,03/10/2021,70919
AL,12/23/2020,0
VT,01/15/2021,0
DC,01/23/2021,0
VA,05/23/2021,3675180
MS,03/03/2021,0
VT,05/23/2021,322688
MD,08/11/2021,3605447
NE,01/06/2021,0
MI,07/13/2021,4788482
AR,04/05/2021,487363
MS,07/10/2021,992537
MP,06/11/2021,23862
AL,01/10/2021,0
LA,05/15/2021,1371256
KS,02/21/2021,0
CA,04/10/2021,8110488
OR,08/06/2021,2374442
MI,06/02/2021,4220506
PA,07/29/2021,6681441
UT,07/23/2021,1417495
NJ,01/03/2021,0
RP,02/12/2021,0
TX,02/01/2021,0
AL,06/28/2021,1590001
ME,05/14/2021,645605
TX,12/14/2020,0
GA,06/18/2021,3693780
IL,07/10/2021,5959419
NM,04/29/2021,764785
NC,06/17/2021,4009503
AL,03/02/2021,0
CO,08/09/2021,3168267
CT,05/15/2021,1698193
NY,03/17/2021,2211524
IA,05/12/2021,1229761
NY,05/06/2021,7324286
TN,05/22/2021,2099426
NY,04/30/2021,6721308
WA,02/12/2021,0
WY,01/28/2021,0
MP,01/30/2021,0
WA,06/27/2021,4109609
VA,01/15/2021,0
US,07/31/2021,164446964
MN,04/18/2021,1624725
CA,03/08/2021,3406971
AK,08/02/2021,333175
NH,03/28/2021,228288
WA,05/09/2021,2760079
OR,01/04/2021,0
LA,01/29/2021,0
RI,01/10/2021,0
CO,07/23/2021,3101062
MA,08/01/2021,4410963
NH,01/07/2021,0
RI,08/16/2021,665619
CO,01/29/2021,0
KS,05/02/2021,947002
MP,07/17/2021,28340
NM,06/13/2021,1050734
AR,03/26/2021,376230
AZ,07/17/2021,3233494
MO,12/23/2020,0
VA,06/01/2021,3866205
PR,04/19/2021,631793
US,07/04/2021,157323738
FM,06/24/2021,24479
VT,01/19/2021,0
OR,02/09/2021,0
ND,04/01/2021,157052
PR,07/09/2021,1823732
WY,07/24/2021,210317
NC,07/31/2021,4590721
VA,12/22/2020,0
CA,01/17/2021,0
MO,02/11/2021,0
NC,12/29/2020,0
PR,05/22/2021,1060100
SC,12/18/2020,0
SC,03/08/2021,499288
DE,07/22/2021,506457
ID,08/15/2021,680349
TN,02/02/2021,0
TX,01/28/2021,0
ND,05/10/2021,262443
FM,01/01/2021,0
WA,01/26/2021,0
MN,06/01/2021,2604793
OH,06/18/2021,5056391
WY,05/13/2021,173312
VI,03/08/2021,7544
CT,04/18/2021,1127897
MT,07/04/2021,461417
RP,12/28/2020,0
WA,04/22/2021,2163875
MO,06/21/2021,2335942
OK,07/22/2021,1571398
CA,03/07/2021,3348425
CA,07/10/2021,20124209
NC,07/02/2021,4403961
NH,07/26/2021,788854
AS,06/18/2021,20419
NJ,06/04/2021,4413738
MD,03/28/2021,966962
CT,06/20/2021,2097513
WA,04/04/2021,1529457
VT,04/11/2021,163581
AS,06/20/2021,20419
WI,08/10/2021,3043823
RP,05/18/2021,9530
VI,04/22/2021,24133
AR,03/16/2021,314915
AL,01/09/2021,0
NE,03/11/2021,226435
MI,01/29/2021,0
NC,05/13/2021,3491025
VT,06/07/2021,367863
AR,02/14/2021,0
TN,03/24/2021,793358
MN,08/08/2021,3058921
NV,06/16/2021,1221242
WA,12/20/2020,0
SD,03/31/2021,198087
IN,02/02/2021,0
US,05/05/2021,107346533
SD,01/02/2021,0
NV,02/15/2021,0
RI,05/12/2021,453167
CO,02/03/2021,0
AS,04/12/2021,14846
WA,04/30/2021,2454705
AS,04/17/2021,15807
IN,07/26/2021,2960388
FM,08/15/2021,31077
MN,08/10/2021,3062274
MN,05/09/2021,2164502
MS,07/28/2021,1022493
WI,05/31/2021,2594334
PA,12/31/2020,0
NM,08/15/2021,1219759
MA,07/01/2021,4256952
ME,01/05/2021,0
LTC,03/03/2021,0
ND,03/20/2021,125067
IL,12/14/2020,0
WI,12/17/2020,0
NM,12/23/2020,0
LTC,03/05/2021,0
AK,12/23/2020,0
IL,05/31/2021,5079997
DC,06/20/2021,357234
AR,06/07/2021,958477
DC,02/04/2021,0
CO,02/02/2021,0
IA,04/08/2021,712554
OK,01/21/2021,0
UT,06/10/2021,1078369
AK,03/02/2021,0
OR,01/13/2021,0
MS,06/30/2021,885782
AZ,12/17/2020,0
TN,01/14/2021,0
NH,01/14/2021,0
NY,07/29/2021,11073293
MI,07/30/2021,4873178
TX,08/08/2021,12908811
MA,01/20/2021,0
VT,07/20/2021,418339
PR,08/02/2021,1916882
MT,02/14/2021,0
VT,06/27/2021,405531
AR,01/28/2021,0
ID,08/07/2021,673450
VA,01/17/2021,0
RI,03/21/2021,157270
MT,06/11/2021,429662
MN,02/15/2021,0
ME,01/25/2021,0
NM,06/07/2021,1023353
AL,12/14/2020,0
PA,05/15/2021,4944458
OR,02/15/2021,0
IA,03/20/2021,485885
MN,06/10/2021,2702368
MP,01/19/2021,0
UT,01/27/2021,0
NY,08/12/2021,11294591
NM,07/29/2021,1192293
SD,07/28/2021,413798
ND,03/24/2021,130409
MP,01/08/2021,0
RP,08/01/2021,13626
WV,06/25/2021,659263
AK,02/06/2021,0
WI,04/06/2021,1244042
VA,03/18/2021,1135711
MI,05/02/2021,3293231
NJ,06/03/2021,4389480
MN,04/10/2021,1359032
VA,06/23/2021,4321178
RI,06/25/2021,613144
NE,05/07/2021,691749
MN,05/30/2021,2596008
OH,12/26/2020,0
NV,08/06/2021,1384243
WV,04/17/2021,471709
MD,08/13/2021,3617278
KY,07/16/2021,1994964
MS,04/02/2021,469781
MH,07/27/2021,17132
NE,04/13/2021,485529
MS,01/05/2021,0
RI,06/04/2021,554711
DC,03/14/2021,61934
ID,06/24/2021,632531
NH,07/07/2021,771780
VT,06/12/2021,377683
MA,07/22/2021,4366341
AZ,01/31/2021,0
US,04/07/2021,64422618
ID,07/26/2021,664584
MO,01/11/2021,0
MP,02/01/2021,0
RP,04/18/2021,7970
OK,07/21/2021,1568444
AK,02/07/2021,0
ME,12/17/2020,0
SC,01/26/2021,0
AR,02/04/2021,0
MI,03/03/2021,0
RP,01/01/2021,0
NY,05/31/2021,9121213
DC,02/08/2021,0
CT,03/21/2021,589228
CT,12/13/2020,0
OK,06/13/2021,1375816
KY,12/18/2020,0
US,07/29/2021,163868916
NJ,12/15/2020,0
PA,02/22/2021,0
NM,08/13/2021,1219251
DE,01/15/2021,0
PA,12/19/2020,0
KS,02/11/2021,0
VI,02/13/2021,0
RI,08/04/2021,653856
UT,06/16/2021,1134662
AK,02/26/2021,0
NJ,01/01/2021,0
FM,07/02/2021,25565
NY,01/23/2021,0
VA,01/05/2021,0
NE,08/07/2021,965869
GU,12/29/2020,0
AZ,12/18/2020,0
GU,03/28/2021,31736
WY,03/04/2021,0
IA,06/28/2021,1509796
NE,07/10/2021,931751
NY,01/11/2021,0
AK,06/16/2021,301947
LA,03/03/2021,0
US,03/22/2021,44910946
MT,02/07/2021,0
VI,02/12/2021,0
AK,02/27/2021,0
WI,05/13/2021,2351070
MP,12/20/2020,0
MS,07/27/2021,1017257
MH,01/09/2021,0
ID,03/17/2021,215734
NJ,08/13/2021,5283871
CO,01/15/2021,0
NC,04/22/2021,2728719
MA,02/03/2021,0
WA,06/16/2021,3889658
NY,04/05/2021,4091857
SD,05/14/2021,358626
SC,05/27/2021,1710606
FL,06/23/2021,9517132
AK,01/09/2021,0
VI,05/03/2021,26809
FL,06/20/2021,9469609
AS,08/08/2021,24217
AS,07/02/2021,21448
VT,05/17/2021,296399
LTC,05/25/2021,0
AL,06/19/2021,1558881
IA,03/08/2021,304688
IL,03/01/2021,0
MS,03/20/2021,355649
UT,07/02/2021,1201159
GA,02/25/2021,0
WV,01/30/2021,0
PA,03/04/2021,0
NC,07/03/2021,4410154
OH,03/11/2021,1242387
NM,04/21/2021,693660
NC,02/25/2021,0
AL,03/30/2021,643450
DC,04/16/2021,157353
AR,03/30/2021,410003
OR,06/05/2021,1964324
SC,04/26/2021,1322487
GA,01/31/2021,0
AL,05/08/2021,1263965
