Date,Location,Series_Complete_Cumulative
02/14/2021,AR,170054
11/14/2021,HI,1010284
05/22/2021,MP,21740
06/21/2021,WI,2944992
07/05/2021,MI,4820836
07/19/2021,VI,39470
01/30/2021,IA,75333
07/29/2021,FL,10779857
09/03/2021,PW,15175
10/21/2021,FM,40719
05/03/2021,AR,892096
04/27/2021,WY,171611
03/14/2021,AL,549083
08/06/2021,GU,103757
01/02/2022,CA,26755725
02/21/2021,OK,353967
08/02/2021,ID,718113
11/21/2021,OR,2726523
01/16/2022,AS,36723
01/25/2022,TN,3612819
07/27/2021,MO,2620704
04/06/2021,ND,197908
12/08/2021,PR,2469305
07/09/2021,AR,1119165
03/06/2021,MH,4934
03/11/2021,SC,601366
03/25/2021,AR,449537
01/05/2021,ID,1368
06/01/2021,CO,2793334
04/27/2021,SC,1488967
12/24/2020,TN,1969
01/21/2022,MN,3775192
03/07/2021,MS,304399
07/10/2021,KY,1903912
03/06/2022,MO,3394636
12/22/2021,HI,1057683
02/20/2021,GA,577568
03/07/2021,MH,4935
02/19/2021,GU,18863
09/11/2021,OK,1854088
02/13/2021,NM,180395
01/14/2021,AK,12966
09/15/2021,WY,248150
04/07/2021,FM,10844
06/29/2021,AS,21672
09/06/2021,NC,5200931
10/12/2021,AK,405597
02/23/2022,OR,2896992
01/10/2021,MT,7107
03/11/2021,FM,7640
02/13/2022,IA,1921096
03/02/2022,TX,17454148
03/05/2022,NE,1212352
08/08/2021,ME,883536
11/27/2021,NY,13490333
08/12/2021,WA,4474479
12/30/2020,VT,45
09/11/2021,KS,1504604
01/18/2022,SC,2828289
03/08/2021,OH,1332787
02/20/2021,CO,441266
02/16/2021,TX,1519959
01/19/2022,PW,17141
10/20/2021,VI,50941
08/03/2021,OH,5561514
03/28/2021,NC,1907461
01/22/2021,MH,9
01/31/2021,NV,46665
12/22/2021,WY,283762
01/16/2022,NY,14287688
06/19/2021,AK,346710
11/13/2021,ME,972819
08/14/2021,RI,689952
01/02/2022,MS,1468685
01/18/2021,AS,846
03/10/2022,VT,501365
04/13/2021,AL,958467
01/18/2021,ME,12207
06/15/2021,VT,412764
01/18/2021,ND,8115
02/25/2021,MN,514423
07/11/2021,GU,98509
09/24/2021,SD,458945
08/29/2021,WY,238444
02/10/2021,AR,146878
06/29/2021,WI,2988163
07/20/2021,WA,4362042
11/26/2021,AS,31695
09/27/2021,KS,1543429
02/05/2022,CA,27559909
03/12/2021,VI,12767
05/08/2021,IL,5026632
08/09/2021,IN,3054830
11/11/2021,OR,2714265
05/20/2021,NV,1129046
12/09/2021,CT,2634161
03/27/2021,PW,5290
05/19/2021,AL,1479804
04/07/2021,AS,14946
11/24/2021,CO,3697069
06/02/2021,CA,18596134
05/21/2021,CT,1915938
05/31/2021,VT,371699
05/02/2021,GA,2872511
05/01/2021,MO,1942870
03/23/2021,ME,244955
01/21/2022,TX,17070861
06/11/2021,US,154326804
04/19/2021,SC,1328201
05/04/2021,NV,981350
11/20/2021,LA,2293982
01/30/2022,HI,1082708
12/11/2021,AK,432101
01/03/2022,PW,16746
07/13/2021,DC,410277
01/23/2022,WI,3697061
11/22/2021,IL,7785075
08/06/2021,IL,6928166
05/17/2021,US,135332362
01/31/2021,NJ,170795
12/21/2021,MP,39180
01/12/2022,FL,13894326
06/04/2021,UT,1344361
02/19/2021,ME,97127
04/25/2021,NJ,3098127
05/16/2021,SC,1756400
03/22/2021,NJ,1423685
12/25/2021,ME,1023475
08/01/2021,TX,13165679
02/21/2021,AR,191449
05/21/2021,ND,292940
07/06/2021,OH,5414292
04/23/2021,WV,622302
12/26/2021,RI,811639
07/27/2021,MH,17654
01/25/2021,VT,15050
02/13/2022,DC,503519
02/09/2022,FM,46203
01/17/2022,GU,133020
09/17/2021,CO,3468236
06/06/2021,CO,2866383
01/04/2021,ID,523
04/24/2021,MA,2415161
08/05/2021,MT,490600
09/29/2021,MA,4715490
01/23/2021,HI,25153
04/10/2021,FL,4994933
08/20/2021,AK,375679
12/25/2021,MD,4297347
01/24/2022,GU,133529
03/05/2021,WV,244175
05/26/2021,KS,1217352
02/09/2022,NE,1201834
02/03/2022,NV,1816304
02/06/2021,MO,186183
02/18/2021,IA,174836
03/05/2021,NJ,942585
05/30/2021,MO,2312747
01/12/2022,MA,5218102
10/13/2021,WI,3399538
10/10/2021,NV,1618331
12/20/2021,VT,484182
07/03/2021,LA,1707488
12/14/2021,DE,625858
09/06/2021,UT,1661126
06/22/2021,VI,36996
01/23/2022,HI,1077686
10/12/2021,LA,2213188
05/06/2021,TN,2151996
03/11/2021,DC,81242
02/23/2022,VI,55935
08/21/2021,KS,1440479
10/22/2021,TN,3338406
07/18/2021,AK,361062
12/21/2021,OK,2128769
01/04/2022,NV,1770053
02/08/2022,GA,5665202
05/08/2021,MS,880780
06/13/2021,MA,4136836
01/19/2021,MD,47200
10/26/2021,HI,995260
05/29/2021,ND,298131
07/07/2021,GU,97519
04/20/2021,MI,2923892
10/19/2021,AZ,3886967
02/23/2022,SC,2886677
12/24/2021,LA,2357773
03/10/2022,SD,532321
07/15/2021,SC,2102049
06/13/2021,FM,23765
01/29/2021,OH,224332
04/22/2021,IA,1029880
10/22/2021,SC,2605035
11/05/2021,OH,6176858
03/10/2022,CA,27952548
01/23/2021,AZ,86213
01/06/2022,NH,916573
03/02/2021,FM,5649
02/05/2021,NE,82204
08/01/2021,DE,532115
05/12/2021,PR,1469765
12/16/2020,NY,95
03/15/2021,ND,123837
12/19/2021,DC,486775
03/14/2021,MH,6646
01/08/2022,MI,5771134
05/18/2021,KS,1183620
07/11/2021,NH,800068
10/30/2021,HI,999137
06/19/2021,NV,1294787
10/27/2021,IL,7660102
06/30/2021,TN,2651340
03/06/2021,VT,75336
10/21/2021,MD,4026646
02/21/2022,CT,2771187
11/28/2021,AL,2306112
05/15/2021,AL,1445437
04/13/2021,FL,5281014
06/29/2021,TN,2646131
06/08/2021,MD,3229305
07/10/2021,WY,220929
06/22/2021,CA,20269806
06/27/2021,NJ,5045125
01/03/2021,AK,131
07/29/2021,CO,3234766
10/23/2021,GU,123712
04/23/2021,NC,3309859
11/12/2021,NE,1113371
04/25/2021,GA,2533462
10/13/2021,MA,4768356
05/07/2021,PW,9241
03/01/2022,VA,6155637
05/27/2021,DC,368923
08/25/2021,ID,747023
02/01/2021,WY,14458
11/03/2021,WI,3448968
01/01/2022,MN,3722174
03/04/2022,PW,17959
08/30/2021,FM,34951
04/24/2021,DE,324791
05/05/2021,RI,456260
02/03/2022,MO,3355305
12/02/2021,KS,1645404
07/24/2021,SC,2129433
11/29/2021,FM,42880
12/10/2021,UT,1920166
02/02/2022,CT,2744498
12/06/2021,NV,1721377
07/01/2021,NY,10904682
08/14/2021,FM,33571
07/23/2021,MP,28976
12/06/2021,OK,2093421
07/29/2021,NJ,5313334
03/23/2021,IL,2136308
02/26/2022,DE,659310
10/25/2021,MA,4808617
07/06/2021,GU,97174
07/28/2021,HI,853252
01/11/2022,MH,23356
09/20/2021,HI,937454
04/12/2021,MH,11704
05/27/2021,MT,439968
02/26/2022,KS,1759474
03/31/2021,KS,595158
04/28/2021,AK,288697
08/09/2021,GA,4171548
07/09/2021,WY,220784
11/20/2021,NE,1118279
04/04/2021,SC,971092
02/12/2022,ME,1049649
03/04/2022,IN,3647792
11/07/2021,NH,873944
05/22/2021,AS,19487
07/21/2021,MD,3594137
02/28/2022,LA,2451769
03/02/2022,PR,2613059
03/24/2021,VI,16656
07/26/2021,KS,1373803
01/05/2021,SC,2546
07/02/2021,MT,475238
01/25/2021,OH,126437
02/28/2021,DE,97106
11/12/2021,AR,1498959
09/20/2021,MA,4679522
05/22/2021,MA,3614711
06/06/2021,VT,388908
12/13/2021,PW,16101
02/17/2021,IL,597927
02/26/2021,KY,408817
02/27/2021,KS,257540
07/25/2021,PR,2082317
12/23/2021,LA,2357297
11/09/2021,MI,5427588
12/10/2021,HI,1044683
04/07/2021,NJ,2195494
12/14/2020,VA,427
12/18/2021,WY,282855
11/07/2021,IA,1782262
06/16/2021,GU,90138
07/26/2021,VA,4859872
02/11/2022,MP,42552
06/16/2021,UT,1417551
09/22/2021,CA,23731090
10/06/2021,ND,366942
03/24/2021,OH,1907904
06/02/2021,PW,12493
12/20/2020,OK,73
06/12/2021,GU,88682
01/13/2022,AS,36592
03/16/2021,WV,287475
10/16/2021,IN,3350680
12/22/2021,NJ,6306449
02/02/2021,VA,195089
07/28/2021,DE,529878
01/09/2022,GA,5544506
02/07/2022,WA,5405146
01/31/2021,KY,98302
12/10/2021,WV,984524
11/25/2021,NJ,6078299
12/23/2020,US,17385
06/06/2021,GA,3646871
10/19/2021,PA,7669048
03/14/2021,TN,760810
02/26/2022,TN,3664229
10/16/2021,OK,1987221
02/01/2021,US,7920232
06/28/2021,VI,37605
01/04/2022,SD,513037
07/25/2021,WY,224949
02/25/2022,NE,1209873
11/03/2021,MO,3110569
10/20/2021,FL,12953483
11/26/2021,ND,388007
02/04/2022,VA,6094434
09/19/2021,KY,2171452
01/04/2022,NY,14121336
01/01/2021,AK,126
06/17/2021,UT,1423426
05/04/2021,VA,3297601
06/17/2021,KY,1828274
12/19/2021,NJ,6285186
02/03/2021,HI,56278
01/23/2021,WA,98430
11/10/2021,NE,1111731
08/19/2021,PR,2169635
02/17/2022,AS,38241
10/13/2021,KS,1572440
11/19/2021,WI,3482168
05/22/2021,HI,694025
04/25/2021,MN,2016057
07/01/2021,DC,404257
12/17/2021,HI,1053615
01/08/2022,AK,439578
02/09/2021,AK,61621
07/08/2021,WA,4293540
01/04/2022,IA,1879208
01/05/2022,TX,16845571
01/01/2021,DC,204
07/06/2021,MH,16893
02/13/2021,WA,370300
09/14/2021,NY,12316848
01/02/2022,AR,1570635
01/12/2021,NE,15873
11/26/2021,PA,7907391
06/16/2021,NH,770375
06/19/2021,MO,2465208
10/12/2021,WI,3396475
09/02/2021,NM,1242247
02/27/2022,IL,8559534
08/28/2021,HI,894927
03/02/2021,KS,270643
02/05/2021,FM,266
12/29/2021,MI,5723411
02/10/2021,AS,5063
03/08/2022,SD,532182
08/28/2021,CT,2384748
07/06/2021,MT,476320
08/16/2021,SC,2209889
01/12/2022,OH,6584356
01/19/2022,MS,1486506
02/20/2021,KY,320345
03/05/2022,AZ,4392548
01/12/2021,IL,106117
10/21/2021,PW,15886
06/04/2021,CO,2839775
03/02/2021,MN,590821
06/22/2021,WV,798529
01/10/2021,WY,2341
02/01/2022,AZ,4317901
03/22/2021,ME,238675
10/01/2021,MO,3020110
02/24/2022,IA,1928391
02/10/2022,DE,653589
02/03/2021,FM,175
10/23/2021,IA,1765070
01/26/2022,IL,8349689
07/12/2021,IA,1572229
10/04/2021,LA,2188558
12/19/2021,FL,13669995
11/05/2021,UT,1824442
03/05/2022,DC,507364
10/22/2021,MS,1384930
11/09/2021,ND,382387
03/08/2021,MS,314529
09/23/2021,MN,3408321
10/08/2021,VI,50286
04/12/2021,US,84835410
08/01/2021,IA,1600829
05/20/2021,MA,3535782
09/22/2021,WI,3320589
01/02/2022,IA,1876222
05/05/2021,SD,352158
12/01/2021,OK,2078254
01/12/2021,MI,53566
08/22/2021,PW,14770
01/21/2022,KS,1727671
02/19/2022,AR,1613691
03/02/2022,TN,3668145
03/18/2021,US,48287689
03/31/2021,SD,214920
12/27/2020,NV,23
11/06/2021,KY,2331398
11/08/2021,MT,554252
11/14/2021,PA,7836471
08/02/2021,ME,879977
08/12/2021,LA,1839534
02/04/2021,MO,168612
10/03/2021,VA,5393616
12/30/2021,FL,13779794
08/24/2021,FM,34430
04/20/2021,WY,159945
11/17/2021,WY,273066
01/11/2022,AR,1581674
02/14/2022,WV,1015485
09/21/2021,CT,2459307
10/15/2021,LA,2223137
12/17/2021,OR,2812009
05/02/2021,OH,4141148
06/07/2021,KS,1259205
03/21/2021,WA,1237461
12/26/2020,GU,2
02/28/2022,OH,6742285
05/29/2021,VI,34032
06/17/2021,FM,24752
12/25/2020,DC,155
02/11/2022,AS,38139
11/06/2021,FL,13153295
02/22/2021,ID,117208
02/03/2021,KS,91021
02/11/2021,MS,127068
02/02/2022,GU,134356
03/31/2021,VT,142453
08/19/2021,US,175027826
12/25/2021,MO,3275430
02/16/2021,GU,15843
08/19/2021,WA,4512627
09/19/2021,MD,3898637
01/31/2021,WY,13382
12/27/2020,SD,4
01/05/2021,ND,660
04/18/2021,NM,725161
02/01/2022,VT,497451
09/10/2021,CO,3434691
12/19/2020,OR,12
01/02/2021,MO,276
12/24/2021,SD,508322
09/06/2021,VA,5169841
12/07/2021,NC,5910310
12/29/2020,VT,29
08/06/2021,DC,420698
11/22/2021,AR,1510095
04/26/2021,GA,2584852
09/23/2021,MP,33949
10/19/2021,FL,12940833
12/09/2021,KS,1665391
11/03/2021,PA,7770904
02/06/2021,NJ,282443
01/18/2021,MH,4
02/25/2021,AK,112556
02/13/2021,DE,40031
01/08/2022,NY,14187424
10/21/2021,RI,756006
02/10/2021,IA,137565
08/04/2021,PW,13846
02/01/2021,AK,33700
02/16/2022,PR,2601187
10/28/2021,DC,459410
01/17/2022,OR,2856590
08/16/2021,PA,7111466
05/26/2021,US,143591737
08/12/2021,NC,4930630
01/22/2021,NH,17418
01/27/2021,KS,56701
10/02/2021,MN,3432181
12/05/2021,DE,616763
10/20/2021,NV,1638276
12/29/2021,OR,2828293
11/27/2021,NH,883521
12/10/2021,WY,280982
01/16/2021,MH,4
03/23/2021,US,52696094
04/27/2021,PW,8477
08/30/2021,AK,380818
12/22/2020,ND,66
07/03/2021,MH,16743
03/10/2022,VI,56169
07/17/2021,MT,481931
07/02/2021,AL,1683677
09/18/2021,IA,1709658
01/22/2022,AZ,4288306
03/27/2021,US,58725403
03/08/2021,HI,206259
07/01/2021,IA,1555707
07/14/2021,TX,12786581
11/27/2021,AR,1515498
01/29/2022,AK,443886
03/25/2021,PR,585361
06/12/2021,OK,1524645
12/18/2021,HI,1054604
05/13/2021,MS,899963
06/04/2021,OH,4982942
10/11/2021,NH,860233
02/22/2022,NH,933170
05/26/2021,MP,22209
09/08/2021,OR,2536092
01/19/2021,CT,36448
03/02/2021,IA,246272
10/07/2021,MI,5313026
01/31/2022,WA,5385581
11/01/2021,US,195889480
04/13/2021,ND,227140
04/26/2021,AK,284402
10/15/2021,TX,15536975
01/15/2022,IA,1893202
02/28/2022,WV,1019035
10/18/2021,DE,588594
01/29/2021,UT,71279
06/02/2021,MT,445172
11/16/2021,IL,7757863
01/04/2021,KY,1275
05/11/2021,GA,3185544
10/02/2021,MT,533440
11/19/2021,NV,1689645
12/04/2021,IA,1827003
12/08/2021,MN,3635136
04/11/2021,MS,654095
09/19/2021,MT,523357
10/01/2021,SD,462764
03/14/2021,NV,382222
09/09/2021,KY,2117038
11/26/2021,AR,1514383
11/06/2021,AL,2266340
11/24/2021,ME,979653
03/27/2021,NE,376920
01/31/2021,HI,43871
02/24/2021,OR,350740
06/23/2021,MA,4259219
03/28/2021,KS,551852
06/22/2021,MS,1008176
08/11/2021,PW,13871
01/27/2022,DC,498595
04/11/2021,AL,906279
04/25/2021,AZ,2262604
02/21/2021,ME,101992
08/22/2021,MN,3267102
09/07/2021,AS,26610
12/21/2020,MI,336
09/28/2021,NJ,5816336
02/08/2022,NH,929181
01/28/2021,CA,627894
09/13/2021,HI,923926
02/27/2021,WV,220516
04/08/2021,CA,9395013
03/07/2022,TN,3672019
02/02/2022,ME,1045169
12/26/2021,CO,3863487
10/14/2021,CO,3575927
09/11/2021,IN,3213833
11/07/2021,ND,381445
10/13/2021,FM,40160
12/11/2021,KY,2414394
08/18/2021,VA,5009909
08/05/2021,KY,1964628
12/18/2020,WI,22
10/11/2021,NC,5567737
08/25/2021,CT,2373504
07/17/2021,VT,427323
02/23/2022,WA,5441094
03/19/2021,CA,5971268
01/04/2022,PA,8296064
11/05/2021,PR,2401466
05/12/2021,GU,72653
12/04/2021,MI,5563481
01/15/2022,WI,3679498
01/11/2021,OH,18680
01/24/2021,NE,36064
05/13/2021,PW,9258
09/18/2021,AR,1403409
12/19/2020,MT,67
02/05/2022,US,213808822
02/14/2021,DE,40298
11/17/2021,MT,558703
04/02/2021,NM,574925
06/23/2021,OK,1561712
12/06/2021,WY,279203
07/23/2021,MT,484727
10/11/2021,HI,978332
11/25/2021,DE,608556
12/27/2021,OH,6502741
03/04/2021,MN,646427
01/03/2022,WY,285589
10/20/2021,MP,34621
11/30/2021,US,200701668
01/18/2022,NH,921946
05/10/2021,NC,3882079
03/05/2022,CA,27928362
05/02/2021,MP,18460
07/25/2021,NE,973575
07/11/2021,VI,38762
04/06/2021,NM,603996
05/11/2021,SD,363384
11/22/2021,NH,881686
02/03/2021,MI,302451
11/30/2021,NV,1706860
02/13/2022,WY,291702
05/04/2021,AS,17685
09/24/2021,TX,15080916
09/10/2021,DE,563633
02/28/2021,CT,374420
07/31/2021,IA,1600329
03/07/2021,NJ,982574
03/10/2022,AL,2472796
04/13/2021,MH,11835
06/16/2021,AK,344234
02/12/2021,FM,974
01/12/2022,KS,1716775
12/28/2020,ND,70
05/27/2021,VI,33837
04/03/2021,MD,1289266
03/05/2021,MI,1056119
07/11/2021,KY,1904995
07/13/2021,KY,1910340
12/19/2021,VI,53895
01/23/2022,WY,288713
01/05/2021,AL,804
04/17/2021,VI,25891
06/28/2021,AK,352168
02/17/2021,MS,150210
06/08/2021,UT,1368022
10/20/2021,PW,15886
08/03/2021,NM,1186418
09/29/2021,PA,7523873
05/18/2021,TX,10439638
05/28/2021,IA,1427850
01/04/2021,VT,123
08/14/2021,CO,3300183
01/10/2022,LA,2386367
12/26/2020,IN,699
12/21/2021,KS,1688171
03/14/2021,US,44040245
02/17/2021,PR,225384
05/08/2021,NY,8234991
05/28/2021,PA,6045034
05/11/2021,MN,2458436
08/29/2021,MA,4581808
12/14/2020,GU,0
02/14/2021,MT,64847
05/06/2021,MO,2054354
09/05/2021,SC,2338907
02/11/2022,OK,2206017
02/26/2022,PR,2610958
06/07/2021,ME,800200
04/20/2021,CO,1714045
08/15/2021,MD,3702353
08/09/2021,ID,724938
12/15/2020,IN,203
04/15/2021,NJ,2642827
03/29/2021,MI,1799155
01/25/2021,HI,27599
03/09/2022,SC,2898121
01/16/2021,IA,13546
12/08/2021,MH,22743
08/13/2021,OK,1700583
08/21/2021,FL,11363593
09/29/2021,LA,2171663
12/08/2021,HI,1040307
04/22/2021,VA,2746060
01/19/2022,VI,55026
06/12/2021,FM,23747
03/05/2021,SC,522657
08/20/2021,WY,234626
01/07/2022,KY,2463396
01/31/2021,IL,268198
04/29/2021,FM,14849
07/14/2021,GA,3993200
07/22/2021,AK,362880
01/25/2021,MD,75721
05/13/2021,DE,408875
11/09/2021,MA,4859887
02/24/2021,US,26024034
02/22/2021,OR,325953
10/20/2021,MH,20576
02/04/2021,WA,225702
11/25/2021,NC,5796868
04/11/2021,WV,517250
06/16/2021,NC,4519608
11/03/2021,AZ,3946494
03/07/2022,MH,24895
01/01/2021,NH,19
02/25/2021,CO,492600
01/20/2022,UT,1996112
12/25/2020,MI,426
11/01/2021,OH,6154906
09/22/2021,OR,2594757
02/05/2022,NH,928313
05/12/2021,MP,20356
03/03/2022,OR,2902897
01/30/2022,PR,2576273
04/21/2021,ME,499574
02/27/2022,NE,1210194
12/24/2020,NE,251
05/29/2021,TX,11089773
02/12/2022,TN,3645823
04/14/2021,MI,2635799
10/23/2021,RI,757272
03/13/2021,MP,9192
08/13/2021,WA,4481234
04/24/2021,CO,1879709
12/18/2020,CT,71
05/06/2021,MD,2455472
12/29/2021,FM,43427
08/27/2021,IL,7153132
09/08/2021,RI,714822
05/31/2021,UT,1315052
01/25/2021,MA,98496
06/04/2021,CA,18857102
03/09/2021,DC,77183
02/12/2022,MD,4455217
02/04/2021,VA,236378
09/07/2021,DC,435620
08/09/2021,HI,866141
01/31/2021,VA,166485
05/26/2021,CA,18080971
12/28/2020,SC,128
03/03/2021,OR,430543
03/08/2021,PA,1397457
07/25/2021,GU,101463
01/13/2021,DC,4766
05/20/2021,PW,11083
01/04/2022,MO,3294155
07/01/2021,NM,1141022
10/29/2021,AK,412528
01/28/2021,OK,100040
01/09/2022,RI,823880
09/07/2021,MT,513718
09/25/2021,MS,1330882
11/21/2021,TN,3425007
09/08/2021,CO,3422802
08/20/2021,MO,2784882
05/12/2021,DE,405623
01/30/2021,KS,70555
06/17/2021,MD,3379287
12/28/2021,SD,509943
12/16/2020,OH,12
04/05/2021,PA,2859469
02/16/2022,OR,2891308
10/04/2021,US,190417064
06/29/2021,SC,2048622
04/29/2021,NV,925324
01/12/2021,NJ,36840
01/10/2022,NH,918782
08/25/2021,PR,2191757
05/04/2021,CT,1576820
05/13/2021,NE,817495
10/19/2021,IA,1759597
11/22/2021,KY,2357749
03/11/2021,TX,3200722
06/22/2021,WA,4166074
02/19/2021,TN,396452
05/11/2021,NY,8477336
11/06/2021,SC,2648299
05/10/2021,RI,482008
06/28/2021,IL,6553251
01/25/2021,WV,52618
04/28/2021,AS,17400
04/05/2021,NM,591149
08/22/2021,MO,2794141
06/04/2021,ID,645851
11/20/2021,NC,5781362
12/13/2020,OK,15
08/23/2021,CT,2364897
10/25/2021,TN,3346763
02/01/2021,OK,126072
10/08/2021,UT,1768977
11/24/2021,AK,420754
09/13/2021,FL,12184084
03/06/2022,NY,14736883
02/04/2022,CT,2748360
08/26/2021,MP,32102
05/25/2021,FM,20167
05/03/2021,AK,294273
09/23/2021,ID,798596
12/30/2020,IN,1120
02/22/2022,AZ,4373587
02/05/2021,ND,42280
01/25/2022,OH,6636352
12/15/2021,KS,1678646
09/23/2021,AR,1416712
02/21/2021,PW,3053
11/16/2021,IA,1791385
05/23/2021,AR,996353
06/20/2021,PA,6618796
01/09/2021,NC,26835
06/20/2021,NM,1115529
11/18/2021,HI,1013291
01/24/2021,OK,60384
12/22/2020,FM,7
12/13/2021,SD,502014
11/03/2021,TN,3377445
09/11/2021,OH,5848849
01/16/2022,AZ,4268763
03/02/2021,VT,65127
01/23/2022,SD,520437
01/12/2022,NY,14243417
05/30/2021,ID,633921
07/24/2021,NY,11311053
03/16/2021,AS,11532
11/19/2021,RI,771481
06/07/2021,WY,206062
03/24/2021,VA,1429419
02/03/2021,TN,255329
07/23/2021,AR,1148076
05/12/2021,CA,16045386
08/10/2021,NJ,5396363
11/25/2021,VT,460077
03/04/2021,IL,1235836
03/05/2022,ID,952197
05/18/2021,AZ,2787595
02/11/2022,FM,46812
10/11/2021,GU,121992
02/23/2021,VT,53656
01/19/2021,IA,20924
10/14/2021,ND,371664
04/25/2021,NC,3337157
03/11/2021,PA,1561507
04/02/2021,CA,8182935
08/14/2021,NM,1202974
07/12/2021,MO,2555202
12/15/2020,VA,448
03/03/2022,WV,1019853
06/18/2021,GU,91416
06/25/2021,FM,25601
05/29/2021,FM,21033
07/22/2021,CT,2277703
08/30/2021,CA,22800385
09/08/2021,NE,1045411
03/06/2021,GA,854438
01/13/2022,UT,1986447
11/09/2021,ID,860393
01/28/2022,NH,925797
11/21/2021,NJ,6065123
09/25/2021,SD,459350
05/19/2021,MP,21348
04/13/2021,GU,47263
01/31/2021,KS,70856
01/24/2022,IL,8331193
04/18/2021,ND,242274
10/12/2021,US,192227282
07/31/2021,MS,1076594
10/03/2021,IL,7506005
11/04/2021,MO,3113536
02/24/2021,DE,78521
02/16/2021,SC,282376
07/05/2021,MA,4334861
09/08/2021,OK,1836476
10/30/2021,NH,869837
01/31/2022,MT,593273
02/14/2021,MA,323954
05/29/2021,CA,18354478
04/09/2021,IL,3170617
09/21/2021,WI,3314651
02/19/2022,GA,5694332
01/16/2022,UT,1989521
10/01/2021,IL,7494715
01/16/2021,IL,121910
04/08/2021,AR,635290
05/22/2021,CT,1930407
07/02/2021,MN,3111501
03/24/2021,SD,185875
09/11/2021,VI,47679
06/02/2021,IL,5933020
01/30/2021,AS,1122
03/13/2021,ID,228414
02/01/2022,IN,3596651
10/19/2021,CO,3591997
06/05/2021,VA,4277942
03/26/2021,ME,269552
05/03/2021,GA,2914605
02/03/2022,AL,2442873
03/10/2021,NC,1284650
02/14/2022,AZ,4355063
06/27/2021,PW,13299
11/21/2021,NE,1118500
06/26/2021,NC,4620342
10/30/2021,ME,962840
07/30/2021,IA,1599449
09/16/2021,MT,521689
02/06/2021,AR,116049
09/30/2021,MS,1343752
02/19/2021,AZ,447285
02/23/2021,NV,213524
05/19/2021,TN,2339119
02/16/2021,AS,7456
03/23/2021,NY,3143824
07/30/2021,OK,1652311
04/22/2021,GU,58424
12/14/2021,ID,898881
02/07/2021,DE,28894
11/26/2021,VI,52661
02/17/2022,NC,6211759
01/09/2021,ND,4997
03/06/2021,NC,1176009
03/17/2021,MA,1038086
02/25/2022,AK,448051
01/18/2022,IA,1896020
11/13/2021,MD,4097033
02/28/2022,WA,5449649
01/10/2021,IA,6588
02/17/2022,AL,2458685
12/29/2021,GA,5493539
05/25/2021,AL,1522104
03/10/2022,KS,1763755
01/16/2021,HI,16121
06/12/2021,US,154968050
10/27/2021,GA,5113835
09/21/2021,MH,20005
01/24/2022,CO,3935020
04/15/2021,PA,3683593
03/11/2021,NY,2418028
06/25/2021,ND,316669
07/19/2021,NV,1368558
10/17/2021,FL,12913752
11/20/2021,NY,13423394
03/10/2021,TN,702369
11/05/2021,CO,3647288
12/18/2021,WA,5249173
08/12/2021,GU,104655
05/15/2021,KY,1627075
07/02/2021,OH,5394751
01/03/2022,LA,2373281
02/15/2022,CO,3975528
08/02/2021,PW,13845
12/01/2021,SC,2710009
10/10/2021,TN,3283383
02/19/2022,UT,2029495
05/23/2021,CA,17740848
07/15/2021,PW,13492
01/28/2021,DC,10031
05/30/2021,PW,12490
05/07/2021,PR,1387993
02/10/2022,MP,42533
02/06/2021,TX,1044529
11/19/2021,NJ,6060878
10/04/2021,MS,1352271
12/27/2021,MA,5152592
05/31/2021,HI,724540
12/11/2021,GU,129173
03/26/2021,GA,1235269
02/03/2022,VA,6089124
01/15/2021,LA,38858
09/01/2021,NY,12032355
07/13/2021,MN,3144346
12/29/2021,AK,437183
04/21/2021,NE,626960
02/26/2021,MI,911287
12/02/2021,WV,974688
07/02/2021,NH,793519
10/11/2021,VA,5446997
02/13/2022,MN,3825521
11/09/2021,FL,13181919
08/05/2021,MH,18006
07/15/2021,OR,2381392
06/03/2021,NE,882495
07/11/2021,PA,6841513
08/28/2021,KS,1464575
08/22/2021,NJ,5496189
03/08/2021,AK,142534
11/02/2021,TN,3374061
10/24/2021,NH,866836
02/02/2021,DE,23359
12/23/2020,MS,199
11/14/2021,RI,768543
06/28/2021,OK,1575362
02/24/2022,CT,2774158
01/06/2022,HI,1066912
03/02/2021,TN,570957
06/01/2021,WY,202292
01/23/2022,VA,6046796
05/10/2021,MS,885353
06/16/2021,IL,6368040
06/29/2021,LA,1694266
07/23/2021,CO,3213616
02/25/2022,WV,1018627
09/22/2021,OH,5928070
04/01/2021,UT,606718
11/02/2021,VI,51648
12/16/2021,US,205826212
02/23/2021,MN,461581
11/28/2021,VI,52700
04/11/2021,US,83112672
12/02/2021,TX,16225989
04/28/2021,TN,1954628
07/22/2021,US,167860316
10/23/2021,AL,2232555
02/07/2021,HI,68785
10/14/2021,KS,1574192
01/04/2021,FL,9968
03/20/2021,SD,172871
04/06/2021,SC,1024447
05/19/2021,MN,2667458
08/19/2021,RI,694797
01/28/2022,MD,4409440
02/06/2021,HI,67982
09/22/2021,AK,394212
08/24/2021,SC,2255129
01/15/2022,AZ,4267439
07/13/2021,MA,4378251
07/07/2021,TN,2677461
03/28/2021,ND,164102
07/29/2021,HI,854417
05/24/2021,OH,4795867
02/14/2021,MI,577508
01/01/2022,US,208364267
09/16/2021,IA,1704300
02/10/2022,MI,5895536
09/14/2021,AL,2057847
11/23/2021,MD,4121947
