Date,Location,Series_Complete_Cumulative
01/10/2021,ID,6619
03/10/2021,FL,2457142
09/26/2021,KS,1433608
05/28/2021,NY,9482223
12/17/2020,DC,10
05/16/2021,WV,610534
07/06/2021,FL,10267983
06/28/2021,AZ,3256044
07/26/2021,IL,6132621
06/07/2021,VA,4178679
02/04/2021,MI,328162
06/12/2021,VA,4306975
08/15/2021,NE,980242
02/24/2021,MT,92544
07/23/2021,MA,4398109
03/19/2021,IA,524796
02/05/2021,CO,233521
06/21/2021,MT,459399
02/06/2021,SC,149011
07/10/2021,NV,1341536
06/25/2021,LTC,3190887
02/23/2021,KS,197222
07/12/2021,FL,10386339
03/03/2021,TN,580850
06/06/2021,NV,1218255
04/14/2021,RP,7380
05/24/2021,CO,2648805
12/25/2020,US,12130
03/25/2021,FL,3397929
05/07/2021,MP,19695
02/05/2021,IN,232021
08/25/2021,KS,1353165
09/22/2021,NM,1305136
07/30/2021,DC,435702
09/03/2021,VT,434057
06/11/2021,WV,661761
08/09/2021,KY,2078175
03/30/2021,NV,523276
01/28/2021,VT,21169
03/27/2021,MN,1084457
04/15/2021,AK,254377
04/15/2021,US,88796926
06/05/2021,IN,2676643
07/12/2021,OK,1593666
12/27/2020,MD,212
12/21/2020,SD,1
12/20/2020,NJ,219
04/01/2021,NV,551704
02/28/2021,IA,219596
01/15/2021,MN,49254
09/15/2021,MO,2924530
09/13/2021,CO,3376337
03/12/2021,MS,336391
04/12/2021,VT,198832
12/29/2020,MS,142
04/03/2021,TN,1204799
05/11/2021,AL,1336861
08/26/2021,LA,1971093
08/25/2021,DC,445986
02/16/2021,IA,159384
03/04/2021,CA,3805031
06/08/2021,AK,316009
12/19/2020,AL,21
09/05/2021,DE,558846
08/24/2021,US,173331722
12/19/2020,NV,7
02/09/2021,CT,171039
12/25/2020,VA,287
07/23/2021,OK,1620297
09/13/2021,LTC,3216568
01/10/2021,VA,26749
03/12/2021,MA,920103
01/15/2021,MD,26630
03/14/2021,HI,233542
08/20/2021,MN,3113658
01/15/2021,WA,54142
08/11/2021,WI,3094206
02/28/2021,OH,1030273
03/05/2021,HI,196773
12/23/2020,AK,65
02/24/2021,WI,465654
05/25/2021,NM,1033679
06/12/2021,DC,409129
08/02/2021,MT,479849
01/25/2021,NV,31549
04/06/2021,NY,4729553
09/14/2021,MD,3797813
09/15/2021,KY,2266166
04/11/2021,NJ,2320541
09/09/2021,ME,894178
03/07/2021,OR,468523
01/03/2021,PA,1713
09/03/2021,CO,3335010
05/02/2021,PR,1207878
01/15/2021,NV,19648
02/10/2021,SC,189349
05/20/2021,LTC,3162433
12/14/2020,KY,51
04/28/2021,VT,252492
07/08/2021,IL,5992091
07/31/2021,CA,21193072
09/03/2021,MO,2862330
09/02/2021,MP,32690
07/10/2021,MA,4339462
08/16/2021,FL,11087047
06/20/2021,MT,458906
04/19/2021,US,93850144
01/24/2021,RI,16576
07/25/2021,DC,433509
05/31/2021,US,143225300
06/15/2021,WV,669653
09/02/2021,TN,2964407
03/16/2021,IL,1733680
05/27/2021,NJ,4250484
03/31/2021,ND,175749
05/24/2021,OK,1434235
02/07/2021,AS,2935
05/19/2021,MT,420816
01/12/2021,SD,10350
09/25/2021,MO,2966700
08/21/2021,IL,6361266
07/16/2021,WY,214456
04/14/2021,TX,7002660
02/18/2021,LTC,2261116
09/08/2021,IN,3180285
09/12/2021,US,179952146
05/05/2021,VI,29564
08/17/2021,MA,4494420
06/21/2021,MP,25503
01/15/2021,IL,114682
09/20/2021,CA,23085696
05/19/2021,NY,8989427
03/16/2021,NV,396399
04/11/2021,SD,257808
12/24/2020,GA,576
04/28/2021,CO,1948839
04/30/2021,NH,480589
07/13/2021,AS,22525
08/17/2021,WA,4349072
06/02/2021,MI,4289575
07/20/2021,AS,22888
05/08/2021,NV,1029648
02/07/2021,WI,187832
08/13/2021,IL,6281542
07/07/2021,WV,693558
09/17/2021,CT,2422520
04/01/2021,GA,1500685
04/09/2021,CA,9490434
08/14/2021,OK,1688641
08/11/2021,AR,1164966
03/12/2021,IL,1574972
01/21/2021,NH,14664
02/03/2021,US,9282871
03/06/2021,ME,158978
04/15/2021,MD,1704896
05/29/2021,PR,1661098
03/31/2021,VA,1606144
02/22/2021,AR,196267
06/22/2021,OR,2252131
09/11/2021,LTC,3216491
09/25/2021,NJ,5546451
12/29/2020,PA,981
05/27/2021,AR,975833
12/14/2020,FL,0
07/08/2021,OR,2311672
12/17/2020,VT,2
06/25/2021,MA,4253214
02/16/2021,DE,46366
06/02/2021,MS,926426
05/01/2021,MI,3375882
01/17/2021,OR,28642
08/03/2021,AS,23933
04/27/2021,AZ,2336276
12/25/2020,NV,13
01/03/2021,NC,100
07/08/2021,HI,741005
01/14/2021,RI,9676
09/11/2021,HI,794273
03/18/2021,AR,371001
02/07/2021,AK,53115
03/13/2021,VA,1157060
03/26/2021,US,56564968
02/10/2021,RI,48054
02/03/2021,WY,16727
01/27/2021,LTC,606200
02/05/2021,NH,49720
02/17/2021,AK,88465
07/13/2021,TN,2688492
09/01/2021,NJ,5365163
05/27/2021,IL,5261373
09/12/2021,ND,342208
03/16/2021,MT,171935
07/29/2021,TX,13211874
04/06/2021,MS,578204
06/16/2021,VI,35232
06/03/2021,OR,2048831
09/24/2021,MD,3845595
01/11/2021,ME,7225
03/19/2021,VT,105856
08/15/2021,RP,13550
03/19/2021,PR,496858
09/14/2021,MI,5054031
05/28/2021,VA,4002679
07/05/2021,AR,1070164
08/19/2021,MP,31414
07/17/2021,LA,1745641
09/13/2021,RI,700700
05/28/2021,VI,33073
06/28/2021,TN,2632222
09/18/2021,TX,14985669
08/31/2021,NV,1498100
08/08/2021,NY,11371503
12/20/2020,VT,8
12/28/2020,NM,137
04/21/2021,CO,1715536
03/15/2021,SD,145328
01/14/2021,GU,2052
01/29/2021,VI,1866
05/31/2021,DC,391561
03/29/2021,AK,187294
12/31/2020,KS,145
02/10/2021,UT,132826
01/21/2021,DE,11979
05/02/2021,CA,13730421
04/11/2021,NE,523575
07/21/2021,VT,423598
08/30/2021,MT,498404
03/11/2021,MH,6184
04/11/2021,UT,716550
08/04/2021,FL,10802608
04/01/2021,FL,4000698
03/22/2021,MT,188362
05/21/2021,OK,1426419
09/25/2021,RI,710449
05/06/2021,US,120450187
12/30/2020,WA,333
08/06/2021,WV,700504
09/18/2021,SC,2385490
03/23/2021,KY,688287
05/01/2021,NY,7414054
05/03/2021,NH,502711
08/31/2021,US,176030312
02/16/2021,WA,403932
05/11/2021,ID,560371
03/29/2021,VA,1522948
07/28/2021,NJ,5084738
05/10/2021,MT,400380
07/17/2021,IA,1562861
09/03/2021,NH,809595
05/11/2021,LA,1472022
03/10/2021,IN,818762
06/18/2021,KS,1209873
09/12/2021,CA,22771680
08/24/2021,NC,4886766
03/14/2021,MI,1242976
03/21/2021,NH,188968
04/18/2021,WA,2191572
05/10/2021,OH,4453338
09/26/2021,MO,2966700
09/25/2021,ND,350913
06/18/2021,MA,4191376
07/14/2021,FL,10428186
09/25/2021,NC,5232310
07/12/2021,VT,421360
06/23/2021,GA,3897259
07/22/2021,ME,853523
07/24/2021,ID,668000
03/13/2021,NV,379130
08/13/2021,MH,18144
05/25/2021,VT,353558
09/21/2021,SD,450805
12/28/2020,NV,22
09/14/2021,UT,1616254
04/05/2021,RP,5256
06/04/2021,IA,1437975
12/26/2020,MO,82
08/03/2021,TN,2762363
03/08/2021,MI,1073038
06/21/2021,GU,89280
07/24/2021,DC,433438
07/31/2021,US,166560471
03/03/2021,GA,893816
09/16/2021,MS,1253704
06/24/2021,MA,4244176
04/07/2021,DE,221956
04/15/2021,WY,147675
04/20/2021,IA,967961
01/09/2021,IL,76044
12/20/2020,AK,14
08/25/2021,KY,2150718
01/03/2021,LA,704
02/27/2021,AK,114202
04/02/2021,ND,186088
05/17/2021,CT,1823533
01/07/2021,SC,9698
07/21/2021,MA,4389143
04/18/2021,FL,5646244
08/17/2021,IL,6317806
01/10/2021,NC,28468
02/16/2021,WY,36913
06/14/2021,PA,6380232
08/04/2021,NE,966015
07/03/2021,LTC,3193895
03/07/2021,MD,664014
09/14/2021,KS,1409874
09/03/2021,IA,1656987
07/19/2021,MS,1021525
06/10/2021,MD,3221550
07/12/2021,RP,13184
02/10/2021,OK,241459
08/16/2021,NY,11505639
06/06/2021,PA,6149885
05/02/2021,LTC,3145371
02/11/2021,MT,58973
01/05/2021,MI,2208
01/03/2021,CT,522
06/23/2021,IA,1520120
07/08/2021,NV,1336881
09/10/2021,MN,3211147
03/01/2021,RP,3100
07/27/2021,KS,1278699
04/03/2021,MP,12478
05/20/2021,NM,1015890
01/02/2021,AS,0
02/18/2021,MN,359155
04/29/2021,LTC,3144731
03/09/2021,SC,553066
08/06/2021,LTC,3206536
12/21/2020,PA,147
05/16/2021,IA,1330200
02/17/2021,GA,588160
08/08/2021,VI,39793
09/16/2021,HI,799108
05/18/2021,LTC,3158290
06/09/2021,TX,11685996
01/25/2021,RP,0
08/18/2021,HI,769132
04/05/2021,ND,189818
07/08/2021,FM,27467
09/25/2021,TX,15166484
04/22/2021,RI,373496
02/24/2021,NH,96314
01/24/2021,PA,183661
05/14/2021,ME,678433
08/10/2021,ND,325060
08/24/2021,TX,13985045
08/26/2021,SD,432557
12/23/2020,MT,78
03/23/2021,DC,141743
08/26/2021,US,174157675
06/27/2021,WI,2951191
03/10/2021,MP,8904
06/07/2021,GA,3708552
05/31/2021,WA,3609637
01/29/2021,CO,145451
09/01/2021,VT,433493
04/10/2021,NV,694070
05/01/2021,NM,884416
08/08/2021,MO,2668955
03/30/2021,AL,695573
09/13/2021,RP,14883
06/17/2021,SC,1964898
06/15/2021,DC,411924
01/17/2021,PA,101707
07/22/2021,OH,5490759
05/16/2021,MH,14144
08/10/2021,CT,2300457
08/16/2021,MD,3641894
03/23/2021,OH,1830457
06/05/2021,AL,1494628
01/20/2021,MA,69566
08/08/2021,IA,1593981
12/30/2020,AZ,683
09/09/2021,WA,4494939
08/13/2021,IA,1605020
02/22/2021,LTC,2474412
09/15/2021,RI,702588
07/24/2021,MP,29061
02/22/2021,WI,415522
03/23/2021,CT,656430
06/06/2021,AR,1001379
12/18/2020,OK,53
07/08/2021,OK,1586013
01/14/2021,NH,6502
08/27/2021,OK,1760009
09/22/2021,NE,1047797
04/18/2021,US,92416621
09/18/2021,NE,1042449
02/17/2021,DC,64789
04/27/2021,WA,2493590
05/21/2021,US,137488598
05/21/2021,ME,722291
03/26/2021,MO,1003120
04/08/2021,NE,486927
12/15/2020,WY,1
06/10/2021,OK,1502358
01/08/2021,MD,7429
02/27/2021,AL,329606
03/21/2021,MO,851898
03/14/2021,GU,31946
03/14/2021,NM,410980
01/21/2021,NY,211605
08/03/2021,MI,4836783
12/31/2020,MH,3
01/14/2021,LTC,60781
04/20/2021,AS,16063
07/14/2021,AS,22662
01/25/2021,OR,57012
04/22/2021,OH,3645641
08/04/2021,CA,21297223
03/03/2021,NY,1919454
09/08/2021,ME,892788
07/12/2021,PR,1961912
12/14/2020,PR,1
04/23/2021,DE,320301
06/07/2021,FM,22133
08/04/2021,ND,323390
02/09/2021,WA,283207
04/26/2021,US,104601906
04/30/2021,WV,572345
05/26/2021,ID,601861
12/28/2020,UT,338
04/01/2021,VA,1663673
01/11/2021,ID,8374
02/12/2021,MA,306456
06/16/2021,WI,2889229
01/16/2021,SC,33048
09/03/2021,AZ,3649393
07/13/2021,PR,1965889
07/04/2021,FL,10224304
07/22/2021,MN,3024430
02/23/2021,AZ,499703
08/28/2021,NM,1256057
12/16/2020,DE,2
08/27/2021,AK,356248
02/24/2021,MN,449710
02/24/2021,MI,822875
12/31/2020,MI,721
06/16/2021,MT,456447
07/07/2021,AL,1614040
01/29/2021,AZ,127292
01/01/2021,CT,503
07/29/2021,RI,663766
09/11/2021,NE,1030753
06/10/2021,RI,607691
09/02/2021,CO,3328154
02/26/2021,VI,8746
06/17/2021,MT,457579
12/20/2020,TX,87
05/01/2021,NV,949816
08/30/2021,NC,4960633
05/21/2021,MT,424753
09/09/2021,CO,3358092
07/25/2021,HI,752819
09/25/2021,VA,5149064
04/06/2021,IL,2625537
12/27/2020,LA,471
12/17/2020,OR,6
01/03/2021,TN,3322
07/16/2021,US,163355009
05/15/2021,TX,10326082
05/21/2021,CO,2610943
01/20/2021,MD,44156
02/24/2021,DC,79165
01/25/2021,AL,39084
05/03/2021,AS,17505
01/12/2021,NY,87917
06/03/2021,NJ,4380982
12/21/2020,MN,91
08/22/2021,MD,3673127
06/27/2021,ME,833871
02/07/2021,RI,42336
07/11/2021,MN,2989948
08/08/2021,SC,2139105
05/29/2021,MN,2675784
04/24/2021,TX,8146504
05/02/2021,MD,2255418
03/05/2021,WA,855201
04/10/2021,PR,847106
06/12/2021,FL,9623977
06/21/2021,DC,416414
06/08/2021,DE,474106
04/25/2021,DE,330545
03/17/2021,MH,7272
03/18/2021,CT,600357
06/05/2021,LA,1603810
06/26/2021,MS,985859
03/07/2021,ND,96355
04/17/2021,FL,5610085
04/19/2021,UT,818616
09/09/2021,OH,5811075
09/11/2021,RP,14881
12/16/2020,NH,1
12/22/2020,US,9377
07/22/2021,ND,320397
04/15/2021,WI,1753028
04/25/2021,PR,1097167
05/16/2021,NE,815206
05/06/2021,DC,317796
03/10/2021,AS,10676
06/13/2021,AR,1023281
07/15/2021,MI,4760636
04/12/2021,KS,733084
05/18/2021,WA,3264989
06/10/2021,WI,2838403
12/18/2020,DE,6
06/12/2021,MA,4103542
03/08/2021,OR,475274
05/18/2021,US,134005728
07/26/2021,SD,414043
04/27/2021,US,106360208
04/04/2021,FM,10136
07/20/2021,MS,1023391
02/22/2021,MD,428178
08/07/2021,VA,4777986
05/26/2021,CT,1947838
04/05/2021,MD,1294109
04/29/2021,ME,551558
04/22/2021,OR,1235918
07/03/2021,FL,10221562
06/10/2021,CA,19026226
03/18/2021,WY,91307
01/08/2021,MP,1
09/07/2021,MD,3762112
03/19/2021,TX,3717238
05/01/2021,ID,520679
05/15/2021,WI,2559742
05/06/2021,ME,615892
03/23/2021,GA,1271537
04/07/2021,AK,225892
07/05/2021,VI,36934
07/06/2021,RP,13174
01/17/2021,DE,7390
09/21/2021,NV,1562564
04/09/2021,NH,304201
06/18/2021,MD,3337074
07/18/2021,DE,522600
01/27/2021,TX,535963
03/06/2021,DE,113803
07/31/2021,MP,29591
07/11/2021,IL,6016128
04/16/2021,VT,214752
02/06/2021,TN,283178
04/08/2021,NM,667859
09/03/2021,SC,2287508
05/10/2021,AS,18035
04/26/2021,CO,1886176
03/11/2021,OH,1455200
03/24/2021,MA,1208408
08/24/2021,PA,7071827
08/02/2021,FM,30881
08/15/2021,ME,868626
08/18/2021,IA,1614732
05/05/2021,DC,311540
06/13/2021,SD,391898
08/18/2021,WI,3120797
06/04/2021,US,146396979
04/19/2021,IA,949146
02/27/2021,ME,124117
02/21/2021,MH,2712
03/27/2021,CT,726045
03/02/2021,ID,152714
06/10/2021,DC,406363
07/24/2021,CO,3152609
05/24/2021,IA,1387308
08/05/2021,VT,426724
08/14/2021,KS,1319574
02/25/2021,AR,244546
04/05/2021,KS,619553
05/13/2021,UT,1121134
05/14/2021,FM,17493
05/26/2021,MA,3726314
09/15/2021,MS,1247721
04/06/2021,MH,10858
05/04/2021,LTC,3146686
02/15/2021,VI,5676
05/12/2021,ND,281756
12/16/2020,VA,186
02/19/2021,SD,79886
07/09/2021,RI,649678
08/22/2021,ND,329950
12/26/2020,DE,13
12/24/2020,AK,66
12/16/2020,RI,1
07/24/2021,KS,1274694
05/15/2021,MH,14143
01/24/2021,SD,20279
08/09/2021,LTC,3206803
06/01/2021,AZ,2963953
06/16/2021,KY,1907543
08/28/2021,PR,2118594
09/02/2021,IA,1653014
03/06/2021,MS,286894
09/09/2021,US,179019503
03/15/2021,AS,11389
03/19/2021,MI,1425937
09/22/2021,AZ,3752994
06/01/2021,HI,681558
02/18/2021,GA,626999
04/23/2021,TX,8062085
08/15/2021,WY,223057
09/03/2021,VA,4992787
01/29/2021,MT,32232
03/17/2021,RI,154672
12/16/2020,SC,30
09/08/2021,AR,1315940
08/21/2021,NH,797628
01/18/2021,VT,7858
05/02/2021,KS,990741
04/21/2021,MI,2907602
06/16/2021,US,154211859
09/24/2021,VT,438278
02/21/2021,UT,208300
02/10/2021,IL,403874
05/23/2021,MD,2905519
02/17/2021,AR,168342
08/02/2021,DC,436611
12/17/2020,CO,90
05/26/2021,NY,9384063
09/19/2021,NE,1043197
08/08/2021,GU,100811
02/11/2021,MA,285209
12/14/2020,MT,6
05/17/2021,MD,2737600
03/19/2021,TN,841273
05/06/2021,PR,1305862
08/21/2021,MO,2771212
04/29/2021,CT,1448391
02/15/2021,ND,55659
06/10/2021,CO,2875091
03/22/2021,PA,2090081
04/26/2021,WI,2072273
08/18/2021,RP,14111
09/10/2021,SD,443472
08/08/2021,WV,700581
02/26/2021,MN,496795
06/29/2021,CA,20136989
07/27/2021,FM,29350
04/11/2021,CT,1060371
08/30/2021,US,175623880
12/13/2020,VA,163
03/01/2021,LTC,2796023
03/01/2021,NY,1847994
03/27/2021,GA,1343911
07/19/2021,AZ,3371557
03/25/2021,MI,1629142
02/21/2021,WV,179372
04/05/2021,TX,5617850
06/06/2021,LTC,3175685
05/23/2021,AZ,2870897
07/08/2021,NH,764388
08/03/2021,NJ,5122944
03/28/2021,MD,1033854
01/12/2021,MT,9394
05/14/2021,AS,18513
12/28/2020,ID,111
06/26/2021,NM,1156050
06/27/2021,PA,6592526
01/22/2021,MS,18222
03/11/2021,WV,257919
06/03/2021,UT,1264058
03/01/2021,GU,22717
06/24/2021,TX,12350885
08/02/2021,HI,757572
09/22/2021,NV,1565281
12/22/2020,IN,238
04/09/2021,ID,385547
04/09/2021,OR,978561
07/27/2021,SC,2101577
12/26/2020,VA,289
01/06/2021,MH,3
04/09/2021,KY,1128684
03/03/2021,CA,3651602
07/27/2021,GA,4125033
01/09/2021,NV,10179
02/01/2021,WA,173969
02/09/2021,MN,210431
05/06/2021,FL,7529272
02/15/2021,AK,80587
05/03/2021,IN,2077074
01/01/2021,WI,227
01/21/2021,MH,4
06/25/2021,KS,1225829
08/27/2021,MD,3706421
06/22/2021,OK,1544638
05/31/2021,GA,3612699
04/22/2021,MO,1725384
09/25/2021,OR,2545003
08/29/2021,PR,2120258
02/21/2021,FM,2564
04/25/2021,NV,863717
05/17/2021,HI,641653
03/11/2021,VA,1108119
03/30/2021,AS,13482
08/26/2021,IL,6412066
01/30/2021,RI,30288
07/09/2021,CT,2221223
01/14/2021,WY,3947
03/19/2021,CT,614999
09/22/2021,FL,12315840
05/18/2021,NY,8918742
01/13/2021,VI,616
07/20/2021,NE,950524
08/19/2021,NY,11569408
08/06/2021,VA,4773202
07/24/2021,AR,1108510
12/29/2020,CA,1861
05/15/2021,OK,1396535
06/13/2021,OK,1513533
03/19/2021,NJ,1276683
03/06/2021,OR,460539
12/28/2020,GU,2
07/15/2021,US,163060441
07/26/2021,MO,2598753
07/24/2021,UT,1448419
02/23/2021,ID,117545
03/09/2021,FM,7009
04/04/2021,KY,955884
05/13/2021,WY,185151
02/24/2021,LTC,2606449
12/25/2020,IN,309
02/22/2021,FL,1786311
08/07/2021,ME,863142
01/13/2021,AL,17589
12/16/2020,WY,2
06/07/2021,AR,1005000
09/20/2021,MD,3827337
08/05/2021,FL,10822106
09/08/2021,MH,19312
04/30/2021,AK,278515
02/18/2021,VT,48895
06/13/2021,NV,1256872
09/06/2021,DE,559172
04/16/2021,MT,315067
03/30/2021,TX,4828254
07/30/2021,RP,13520
08/12/2021,KS,1313451
08/28/2021,NE,1006059
04/21/2021,VI,26154
04/15/2021,TN,1602977
07/02/2021,ID,654130
08/10/2021,DC,439708
08/31/2021,PR,2132093
07/29/2021,OH,5522735
06/22/2021,NE,916694
08/30/2021,DC,448226
06/18/2021,WA,3991126
06/08/2021,CO,2842342
08/11/2021,CA,21514542
06/04/2021,FL,9238608
06/09/2021,HI,699944
04/22/2021,NV,840034
06/17/2021,MH,15659
09/20/2021,NH,822402
08/07/2021,MA,4451813
01/30/2021,MP,3156
04/28/2021,SC,1494032
04/29/2021,MI,3299884
06/02/2021,NE,862460
06/22/2021,RP,12694
04/14/2021,ID,414304
09/17/2021,RP,15118
09/23/2021,NY,12338285
03/08/2021,NV,321472
06/06/2021,NC,4193989
03/04/2021,MP,8316
04/01/2021,MH,10215
07/18/2021,LTC,3200314
07/11/2021,HI,743535
02/12/2021,MH,857
06/27/2021,VT,416565
08/31/2021,MT,499297
07/03/2021,CT,2204503
06/07/2021,MI,4392166
09/17/2021,MP,33558
04/02/2021,AL,744768
07/05/2021,NM,1170397
09/15/2021,MP,33437
12/31/2020,OH,160
05/30/2021,FM,20726
09/01/2021,MD,3733336
04/18/2021,KY,1310937
12/14/2020,SC,29
05/24/2021,KS,1121974
02/21/2021,GA,677604
07/24/2021,OH,5500144
02/22/2021,VA,605016
03/20/2021,WY,96127
03/20/2021,SC,691813
06/20/2021,WA,4004122
09/03/2021,NJ,5384301
06/27/2021,TX,12437486
12/28/2020,MI,442
06/23/2021,OH,5299547
02/18/2021,PA,739480
05/17/2021,UT,1152246
01/31/2021,LA,112932
08/21/2021,TX,13877613
02/21/2021,TN,398996
09/08/2021,US,178640607
05/06/2021,MN,2222110
12/29/2020,NJ,252
01/11/2021,US,1490967
02/03/2021,GU,7517
03/05/2021,PR,365418
03/31/2021,AZ,1433498
02/13/2021,SC,239184
01/24/2021,MN,83482
04/25/2021,HI,521656
08/26/2021,NV,1478764
02/11/2021,VT,38925
03/08/2021,FL,2337466
08/27/2021,MP,32211
01/25/2021,NM,54728
08/23/2021,MN,3122892
04/23/2021,TN,1839578
07/27/2021,MS,1035370
03/29/2021,RI,237096
09/12/2021,MD,3787421
09/08/2021,WY,233545
03/03/2021,AS,9751
07/30/2021,MO,2621822
08/20/2021,SC,2196174
12/27/2020,VI,0
07/15/2021,FL,10447403
04/18/2021,DC,237317
05/08/2021,GA,3190021
07/12/2021,WV,694836
07/13/2021,US,162534561
04/07/2021,TX,5981410
02/11/2021,FL,1351715
12/25/2020,OR,7
04/12/2021,NV,707373
03/22/2021,MS,394629
01/20/2021,MI,108773
05/19/2021,MO,2227215
06/20/2021,GA,3864749
06/28/2021,HI,731972
01/10/2021,CT,10819
07/08/2021,MT,469332
07/28/2021,SD,415146
06/26/2021,NY,10662272
03/04/2021,NY,1975513
03/01/2021,TN,544595
05/29/2021,WA,3598896
06/22/2021,MH,16038
08/19/2021,AK,352293
09/26/2021,NE,1048570
03/22/2021,ND,138216
09/18/2021,SD,448947
01/08/2021,PA,30896
05/06/2021,NY,7941056
01/25/2021,MN,90900
04/08/2021,NH,292763
07/11/2021,UT,1416227
07/05/2021,IA,1543421
02/28/2021,NY,1814707
01/18/2021,MN,56750
12/22/2020,UT,302
05/10/2021,AR,903829
03/01/2021,SD,100571
04/30/2021,PR,1197704
09/04/2021,AL,1894898
07/31/2021,WV,699068
06/26/2021,OH,5332634
03/04/2021,OR,438926
01/20/2021,ND,13697
05/06/2021,IL,4490621
07/07/2021,OK,1582972
12/18/2020,FM,0
06/11/2021,NY,10136359
05/23/2021,KS,1118479
03/29/2021,SC,814828
09/07/2021,MA,4594323
09/23/2021,WV,714275
09/17/2021,NV,1552063
07/28/2021,MH,17502
04/23/2021,AR,787040
01/03/2021,WY,49
05/28/2021,AK,304376
06/07/2021,OK,1486409
02/27/2021,DE,95711
05/06/2021,VT,282571
09/20/2021,MI,5084961
04/16/2021,MI,2675376
04/10/2021,CO,1394662
03/05/2021,MN,627106
01/09/2021,ME,5765
02/06/2021,VI,3745
03/10/2021,VA,1082979
04/16/2021,WI,1795215
01/09/2021,FM,1
02/21/2021,DC,72781
07/15/2021,AZ,3353023
05/27/2021,CT,1957712
02/10/2021,NC,453205
02/10/2021,TN,321709
03/15/2021,DE,133637
04/29/2021,NY,7212177
12/20/2020,CA,1220
07/03/2021,DE,512085
06/02/2021,KS,1148423
08/24/2021,GU,104183
05/15/2021,HI,635521
03/04/2021,KS,274489
08/02/2021,VI,39272
03/04/2021,WV,230380
03/05/2021,CT,419988
02/18/2021,AZ,413394
03/13/2021,AS,10772
02/28/2021,MH,3509
04/14/2021,HI,442495
01/29/2021,PR,84150
09/03/2021,CA,22463527
02/16/2021,AL,177326
04/06/2021,IA,738410
05/19/2021,MS,891371
08/30/2021,CT,2366585
03/28/2021,SC,797745
07/27/2021,MD,3557318
09/23/2021,NV,1567766
01/07/2021,CT,5360
06/07/2021,CO,2826175
01/28/2021,US,6371768
07/17/2021,AL,1639375
02/24/2021,TN,463570
03/22/2021,DC,138960
03/27/2021,WI,1116514
09/20/2021,PR,2211506
03/21/2021,MP,10412
02/24/2021,IL,774897
04/28/2021,NC,3339270
01/22/2021,TX,339763
03/23/2021,TN,921118
03/23/2021,MO,896496
05/17/2021,WI,2574632
07/05/2021,MO,2512278
04/25/2021,UT,899569
08/03/2021,AZ,3445355
05/17/2021,IA,1337587
07/30/2021,VI,39138
06/07/2021,ND,299455
09/02/2021,NH,808392
01/10/2021,VI,308
02/23/2021,UT,224494
07/31/2021,NM,1209101
04/06/2021,CO,1244809
01/23/2021,RI,15509
07/27/2021,HI,753810
08/29/2021,DE,553178
02/17/2021,IN,411982
07/14/2021,NJ,4986277
03/04/2021,FL,2170152
05/25/2021,RP,11881
03/19/2021,IN,995852
08/29/2021,KY,2172336
12/20/2020,FL,161
03/20/2021,AK,167566
06/15/2021,MS,962504
12/23/2020,NJ,226
03/05/2021,FM,6511
03/20/2021,NC,1594875
02/28/2021,VT,63002
05/10/2021,ID,556153
05/07/2021,HI,587713
07/28/2021,WV,698349
07/10/2021,PR,1956865
08/06/2021,NY,11351673
05/09/2021,NV,1031377
05/27/2021,WV,629825
09/08/2021,WA,4486815
01/03/2021,AR,308
09/07/2021,RP,14835
04/06/2021,OR,895387
03/18/2021,AZ,1134986
03/03/2021,NJ,817876
04/05/2021,KY,975906
08/25/2021,AR,1246395
07/24/2021,SD,413545
02/01/2021,DC,26499
09/11/2021,RI,699561
02/04/2021,ME,47477
02/11/2021,NV,108939
05/22/2021,UT,1200846
12/17/2020,MS,83
04/07/2021,AZ,1664696
06/05/2021,CA,18559907
01/19/2021,TN,80794
06/21/2021,NH,744413
07/14/2021,PR,1970019
09/26/2021,VI,47062
12/26/2020,NC,10
08/28/2021,MD,3711349
09/03/2021,WI,3201987
06/01/2021,IN,2623543
03/31/2021,AL,712295
07/18/2021,RP,13184
09/19/2021,RP,15146
05/14/2021,WA,3130082
01/29/2021,IA,72522
04/16/2021,RP,7910
08/25/2021,LA,1958629
04/17/2021,WV,496759
09/12/2021,MT,508066
07/08/2021,KS,1248828
08/14/2021,VA,4823989
05/11/2021,WA,3000568
03/26/2021,CO,1017020
05/25/2021,MP,21983
07/30/2021,NC,4681079
09/20/2021,FL,12264766
06/01/2021,AK,306550
07/29/2021,NV,1385217
12/30/2020,DC,226
02/20/2021,CT,303073
12/31/2020,SC,152
05/02/2021,MT,378061
05/11/2021,MT,403936
02/19/2021,IL,630198
04/21/2021,MP,16300
07/22/2021,AL,1651725
02/24/2021,VA,678175
03/21/2021,MH,7999
08/21/2021,SD,428624
08/22/2021,OH,5669667
02/07/2021,WY,21846
06/16/2021,OK,1526693
02/17/2021,WY,39021
02/18/2021,DE,50731
12/17/2020,NJ,217
06/06/2021,MS,936539
03/28/2021,WY,109733
03/08/2021,FM,6820
05/18/2021,MT,417945
05/02/2021,ME,574425
09/15/2021,DC,455460
06/23/2021,FL,9985264
07/31/2021,PR,2027173
07/27/2021,CT,2265954
03/23/2021,PR,526891
02/26/2021,ND,82549
12/23/2020,WY,9
07/26/2021,KY,2038003
01/06/2021,DE,317
02/05/2021,TX,1027880
