Date,Location,Series_Complete_Cumulative
01/25/2021,VT,15595
01/05/2021,PA,4281
03/11/2021,GU,29498
02/20/2021,AL,240086
09/17/2021,CO,3390613
07/22/2021,WV,697270
06/06/2021,CO,2808761
01/04/2021,ID,434
09/16/2021,AL,1979157
04/24/2021,MA,2398585
08/05/2021,MT,481579
01/23/2021,HI,24173
04/10/2021,FL,4962948
08/20/2021,AK,351151
03/05/2021,WV,237672
05/26/2021,KS,1128705
01/20/2021,OH,73635
04/06/2021,HI,369654
02/06/2021,MO,191027
02/18/2021,IA,170443
03/05/2021,NJ,884810
05/30/2021,MO,2300635
03/09/2021,MH,5444
07/07/2021,NJ,4929611
06/29/2021,NM,1160276
02/11/2021,OH,494540
04/03/2021,NV,579846
07/03/2021,LA,1709833
06/09/2021,OR,2133958
09/06/2021,UT,1581034
06/22/2021,VI,35778
02/26/2021,VA,755958
05/06/2021,TN,2145602
07/30/2021,HI,756138
03/11/2021,DC,111866
08/21/2021,KS,1340226
02/10/2021,GA,382064
07/22/2021,HI,751043
02/08/2021,LTC,1505072
07/18/2021,AK,338330
08/29/2021,OH,5727136
02/28/2021,AS,9458
05/08/2021,MS,853943
06/13/2021,MA,4111735
01/19/2021,MD,38650
07/23/2021,LTC,3203079
05/29/2021,ND,295122
07/23/2021,TN,2723676
05/26/2021,WV,627480
07/07/2021,GU,94388
04/20/2021,MI,2839592
06/20/2021,MN,2903016
01/07/2021,TX,74412
04/14/2021,MH,11834
07/15/2021,SC,2067349
06/13/2021,FM,23338
01/29/2021,OH,216990
04/22/2021,IA,1010487
08/06/2021,ND,324131
07/04/2021,SC,2030964
02/11/2021,MH,712
01/17/2021,US,2432561
03/27/2021,OK,765631
01/23/2021,AZ,82549
08/20/2021,MT,491521
08/19/2021,NE,986744
03/02/2021,FM,5502
06/18/2021,TX,12147602
08/12/2021,MS,1078197
02/05/2021,NE,81082
08/01/2021,DE,531167
02/13/2021,MH,921
06/14/2021,MS,958920
05/12/2021,PR,1405115
12/16/2020,NY,49
12/25/2020,FL,789
03/15/2021,ND,122660
07/02/2021,RI,642911
05/16/2021,IL,4912499
01/16/2021,MI,74569
03/14/2021,MH,6548
05/18/2021,KS,1097407
07/11/2021,NH,766756
04/26/2021,MP,17276
05/01/2021,DC,290622
12/15/2020,DC,5
06/19/2021,NV,1287462
01/23/2021,OR,49212
06/30/2021,TN,2640736
03/06/2021,VT,75317
08/18/2021,AR,1202530
05/24/2021,IN,2536020
08/07/2021,IA,1592426
05/15/2021,LA,1498436
05/19/2021,OH,4689568
06/03/2021,RP,12397
05/15/2021,AL,1379811
04/13/2021,FL,5248989
06/29/2021,TN,2635679
06/08/2021,MD,3174548
05/19/2021,NC,3942994
02/27/2021,GA,801252
06/09/2021,AR,1011773
07/20/2021,WY,215156
07/10/2021,WY,212815
06/08/2021,ID,624111
06/22/2021,CA,19752066
09/05/2021,MA,4584921
04/13/2021,TX,6844783
06/27/2021,NJ,4836026
01/03/2021,AK,119
07/29/2021,CO,3167524
03/18/2021,NC,1532767
01/10/2021,AS,262
04/23/2021,NC,3179355
08/24/2021,IN,3112269
04/25/2021,GA,2612760
09/11/2021,DC,451237
05/27/2021,DC,386849
06/20/2021,AK,324902
08/25/2021,ID,695371
09/04/2021,MS,1191245
02/01/2021,WY,13639
08/30/2021,FM,34269
03/25/2021,HI,288344
03/06/2021,WV,240376
04/24/2021,DE,323748
06/12/2021,KS,1190269
03/24/2021,IN,1083008
05/05/2021,RI,445997
05/14/2021,WI,2546426
04/21/2021,OR,1212520
07/24/2021,SC,2093964
12/27/2020,RP,0
07/01/2021,NY,10761350
08/14/2021,FM,32945
07/23/2021,MP,28928
06/25/2021,DE,504450
07/29/2021,NJ,5093628
03/23/2021,IL,1967914
08/14/2021,MN,3085634
01/28/2021,UT,56701
07/06/2021,GU,94044
07/28/2021,HI,754253
07/08/2021,NM,1176655
09/20/2021,HI,800682
04/12/2021,MH,11577
05/23/2021,NC,4007079
05/27/2021,MT,431821
03/31/2021,KS,557529
08/28/2021,RI,685911
04/28/2021,AK,275123
01/09/2021,MT,6784
08/09/2021,GA,4208710
06/25/2021,WA,4206406
07/20/2021,ME,851192
01/17/2021,WV,23833
04/08/2021,CO,1320630
07/09/2021,WY,212727
02/15/2021,NH,72083
04/04/2021,SC,951967
05/22/2021,AS,19294
08/11/2021,HI,763258
05/13/2021,US,128980709
07/21/2021,MD,3531691
08/22/2021,CT,2335958
02/25/2021,IA,197185
03/24/2021,VI,15745
03/11/2021,LTC,2997534
07/26/2021,KS,1276023
01/05/2021,SC,2524
03/20/2021,IL,1894679
07/02/2021,MT,466585
06/02/2021,WY,196354
01/25/2021,OH,120121
02/03/2021,MT,39826
05/30/2021,CA,17931647
02/28/2021,DE,96439
09/20/2021,MA,4641039
02/04/2021,GA,247055
05/22/2021,MA,3591743
04/26/2021,KS,917066
06/06/2021,VT,384948
01/25/2021,MO,97020
02/17/2021,IL,545511
02/26/2021,KY,388449
02/27/2021,KS,239292
08/07/2021,MO,2663185
07/25/2021,PR,1995062
04/07/2021,NJ,2093941
12/13/2020,RP,0
09/07/2021,LTC,3214699
12/27/2020,DE,12
12/14/2020,VA,25
05/23/2021,DC,379350
03/18/2021,AK,163112
02/14/2021,KS,140883
05/15/2021,OH,4609561
06/16/2021,GU,87184
06/10/2021,DE,479163
07/26/2021,VA,4701821
06/16/2021,UT,1342368
02/12/2021,MN,262773
08/16/2021,MO,2725075
05/29/2021,SC,1838490
03/30/2021,MP,12056
03/24/2021,OH,1881400
12/20/2020,OK,53
06/12/2021,GU,85765
03/27/2021,CA,6943011
07/17/2021,TN,2701865
03/16/2021,WV,273729
07/09/2021,MH,16844
02/02/2021,VA,182887
07/28/2021,DE,528931
07/06/2021,NH,762135
01/31/2021,KY,87825
01/15/2021,AZ,36731
12/15/2020,LA,83
03/09/2021,CO,711184
02/27/2021,OH,1021027
12/15/2020,CT,11
08/04/2021,CO,3189164
03/30/2021,AR,477187
05/11/2021,VA,3449183
12/23/2020,US,10331
08/17/2021,CA,21652504
06/06/2021,GA,3703711
02/01/2021,HI,43685
03/14/2021,TN,746354
02/13/2021,GA,474038
07/08/2021,TN,2669650
02/01/2021,US,7765292
06/28/2021,VI,36352
06/20/2021,VI,35412
07/17/2021,CT,2241536
03/17/2021,WY,88485
06/03/2021,WI,2761805
07/25/2021,WY,216546
02/07/2021,PA,440986
09/19/2021,KY,2283494
06/04/2021,NC,4168234
01/01/2021,AK,112
03/22/2021,SD,172467
06/17/2021,UT,1347883
06/26/2021,MD,3400772
06/06/2021,VI,33859
02/09/2021,NH,56882
05/04/2021,VA,3185287
06/16/2021,CO,2944073
06/17/2021,KY,1913593
02/03/2021,HI,52906
01/23/2021,WA,94249
08/19/2021,PR,2076632
01/08/2021,OH,9137
09/21/2021,GU,108730
01/28/2021,MP,3062
05/22/2021,HI,667574
04/25/2021,MN,1908963
07/01/2021,DC,420930
02/24/2021,IA,190211
02/09/2021,AK,60270
07/08/2021,WA,4305633
03/06/2021,MT,134593
01/01/2021,DC,254
07/06/2021,MH,16693
03/07/2021,OH,1279400
12/23/2020,LA,372
05/18/2021,VT,325335
02/13/2021,WA,356037
09/14/2021,NY,12127756
01/12/2021,NE,15760
03/30/2021,US,61058090
05/31/2021,MS,919896
01/29/2021,GA,156729
08/25/2021,IL,6396774
06/16/2021,NH,736207
06/19/2021,MO,2449272
09/02/2021,NM,1265499
08/28/2021,HI,778870
03/02/2021,KS,251515
02/05/2021,FM,171
05/01/2021,NE,715270
02/10/2021,AS,5018
04/29/2021,AZ,2403173
09/16/2021,NH,818875
08/28/2021,CT,2359233
07/06/2021,MT,467645
09/06/2021,CO,3339075
08/16/2021,SC,2172380
02/20/2021,KY,300937
08/01/2021,MO,2624814
01/12/2021,IL,101723
08/06/2021,FL,10839465
06/04/2021,CO,2782865
03/02/2021,MN,544533
06/22/2021,WV,681356
07/18/2021,FM,28522
07/24/2021,AK,340754
01/10/2021,WY,1924
03/22/2021,ME,230135
07/19/2021,NH,773132
05/18/2021,CT,1840069
08/15/2021,MO,2716111
06/11/2021,CO,2888960
09/08/2021,VA,5020351
01/16/2021,DE,7367
02/03/2021,FM,88
08/01/2021,CA,21130053
05/10/2021,GA,3222949
07/12/2021,IA,1553807
07/05/2021,IN,2903588
01/16/2021,MP,1414
03/08/2021,MS,297924
05/28/2021,WA,3689382
04/12/2021,US,83265836
08/01/2021,IA,1582148
05/20/2021,MA,3512731
08/01/2021,PA,6855085
05/05/2021,SD,348906
05/17/2021,SD,368320
01/12/2021,MI,52505
01/26/2021,WV,49423
05/11/2021,MO,2127482
02/24/2021,SD,90309
03/18/2021,US,47420525
03/31/2021,SD,212408
06/14/2021,AZ,3136035
12/27/2020,NV,14
02/26/2021,ME,120454
02/26/2021,IN,590656
05/27/2021,MN,2657257
07/30/2021,MS,1041737
08/02/2021,ME,859260
08/12/2021,LA,1838700
02/04/2021,MO,172574
08/24/2021,FM,33769
04/09/2021,WA,1924594
04/20/2021,WY,154129
01/18/2021,MI,85059
09/21/2021,CT,2424295
09/15/2021,NH,818300
07/12/2021,WY,213089
05/02/2021,OH,4135657
06/07/2021,KS,1167645
03/21/2021,WA,1201372
12/26/2020,GU,2
05/16/2021,VI,31145
03/10/2021,MS,317549
05/29/2021,VI,32998
03/07/2021,NC,1150327
05/10/2021,CO,2351731
06/17/2021,FM,24295
04/04/2021,MP,12476
12/25/2020,DC,196
02/13/2021,GU,14069
09/18/2021,TN,3095845
02/22/2021,ID,112557
02/03/2021,KS,84766
02/11/2021,MS,117791
03/31/2021,VT,143377
08/19/2021,US,171593369
02/16/2021,GU,15401
08/19/2021,WA,4539704
09/19/2021,MD,3818159
01/24/2021,ID,18996
01/31/2021,WY,12747
12/27/2020,SD,2
12/14/2020,MI,10
01/05/2021,ND,1150
04/18/2021,NM,751651
09/10/2021,CO,3360872
12/19/2020,OR,6
01/02/2021,MO,220
09/06/2021,VA,5001161
01/22/2021,CO,89311
12/29/2020,VT,27
08/06/2021,DC,436207
06/21/2021,AZ,3199368
06/14/2021,MH,15433
09/20/2021,GA,4668381
04/26/2021,GA,2663445
12/19/2020,GA,312
03/10/2021,VT,82096
02/02/2021,KS,77000
01/24/2021,WV,42615
02/06/2021,NJ,254035
01/18/2021,MH,3
02/25/2021,AK,109169
02/13/2021,DE,40345
07/20/2021,RP,13355
02/15/2021,VT,43185
03/22/2021,AZ,1204954
05/02/2021,AK,278941
08/26/2021,OK,1750502
09/16/2021,DE,564973
07/31/2021,SC,2114229
03/31/2021,GU,34868
02/10/2021,IA,134940
05/31/2021,AZ,2949911
02/01/2021,AK,32849
01/08/2021,DE,2857
08/01/2021,NE,961433
08/30/2021,TN,2937579
08/12/2021,RP,13539
08/16/2021,PA,6973206
05/26/2021,US,140915938
08/12/2021,NC,4763971
01/22/2021,NH,15182
01/27/2021,KS,51717
07/02/2021,VA,4550020
08/23/2021,NC,4872039
05/08/2021,RI,464616
04/23/2021,MP,16636
01/16/2021,MH,3
06/30/2021,MI,4674938
03/23/2021,US,51746846
07/15/2021,CT,2236183
04/10/2021,DE,245953
08/30/2021,AK,355133
03/18/2021,MP,9985
12/18/2020,MI,105
12/22/2020,ND,5
07/03/2021,MH,16543
07/17/2021,MT,473140
08/16/2021,ND,327259
07/02/2021,AL,1603723
09/18/2021,IA,1689197
07/15/2021,MA,4361243
03/08/2021,AS,10269
03/27/2021,US,57660187
06/11/2021,MA,4082429
12/20/2020,MT,25
03/08/2021,HI,204147
07/01/2021,IA,1537419
09/20/2021,NC,5171696
07/14/2021,TX,12861813
02/17/2021,AS,8246
08/04/2021,MH,17770
03/25/2021,PR,554362
08/22/2021,NM,1241016
06/12/2021,OK,1511162
09/10/2021,NV,1528920
04/16/2021,KY,1295511
01/24/2021,UT,30911
05/13/2021,MS,872286
06/04/2021,OH,4971125
05/26/2021,MP,22177
08/02/2021,AR,1128302
08/11/2021,AK,346554
07/31/2021,HI,756768
09/08/2021,OR,2484893
01/19/2021,CT,35088
02/22/2021,FM,2784
03/02/2021,IA,238483
04/13/2021,ND,225209
04/26/2021,AK,271272
01/29/2021,UT,65247
06/02/2021,MT,436944
05/31/2021,GU,79561
07/25/2021,FL,10616689
01/04/2021,KY,645
05/11/2021,GA,3255155
01/22/2021,ID,18302
12/16/2020,LTC,0
12/26/2020,PR,103
04/11/2021,MS,631839
09/19/2021,MT,512560
12/25/2020,RP,0
03/14/2021,NV,380461
09/09/2021,KY,2230065
05/09/2021,NE,779310
01/30/2021,MN,137115
03/27/2021,NE,372713
01/31/2021,HI,40451
02/24/2021,OR,348312
06/23/2021,MA,4233002
12/13/2020,OR,0
03/28/2021,KS,516404
06/22/2021,MS,976667
12/21/2020,ND,5
04/11/2021,AL,869896
04/25/2021,AZ,2268708
02/21/2021,ME,97243
08/22/2021,MN,3115323
09/07/2021,AS,26241
12/21/2020,MI,314
07/10/2021,WA,4323367
01/28/2021,CA,629506
03/29/2021,TN,1062508
09/13/2021,HI,794582
02/08/2021,ID,51365
02/27/2021,WV,216006
08/20/2021,TX,13831350
01/02/2021,LA,570
04/08/2021,CA,9184894
08/29/2021,WA,4602940
06/03/2021,AR,992441
05/02/2021,FM,14671
09/11/2021,IN,3195730
07/16/2021,NH,771156
07/13/2021,MH,17006
12/29/2020,VI,0
02/12/2021,OR,219071
08/18/2021,VA,4846922
09/15/2021,GA,4662401
12/17/2020,NY,79
07/21/2021,AR,1100717
08/05/2021,KY,2065004
12/18/2020,WI,19
03/11/2021,KS,339086
04/17/2021,HI,467053
03/21/2021,DC,135629
04/04/2021,SD,225674
08/02/2021,OR,2373151
01/13/2021,KY,17662
06/23/2021,OR,2257271
08/25/2021,CT,2348186
08/01/2021,CO,3177650
03/19/2021,AS,11966
06/25/2021,NM,1154222
07/17/2021,VT,422156
03/19/2021,CA,5833357
07/05/2021,VA,4562801
05/12/2021,GU,70145
07/28/2021,RP,13355
01/11/2021,OH,15847
01/24/2021,NE,35506
06/24/2021,NC,4440940
02/10/2021,SD,55961
05/02/2021,RP,8778
09/18/2021,AR,1348312
04/21/2021,DC,246752
02/08/2021,MA,235539
12/19/2020,MT,20
06/06/2021,DC,398387
06/22/2021,OH,5284595
08/16/2021,OH,5621970
06/20/2021,RP,12436
02/14/2021,DE,40587
06/26/2021,WV,687430
03/30/2021,WI,1168997
04/02/2021,NM,600037
06/23/2021,OK,1547693
05/04/2021,IA,1185362
07/23/2021,MT,475846
02/28/2021,UT,259113
03/04/2021,MN,597783
08/10/2021,MN,3071377
05/09/2021,SC,1658569
02/19/2021,DE,53259
05/10/2021,NC,3738071
01/01/2021,MI,879
05/29/2021,UT,1243729
05/02/2021,MP,18433
02/07/2021,CO,249378
07/25/2021,NE,954043
07/11/2021,VI,37413
04/06/2021,NM,629109
05/11/2021,SD,359882
03/11/2021,MA,887632
02/03/2021,MI,294244
05/04/2021,AS,17519
12/31/2020,TN,2187
05/14/2021,NJ,3849103
09/10/2021,DE,561765
02/28/2021,CT,369226
03/17/2021,PR,475136
07/31/2021,IA,1581651
03/07/2021,NJ,923337
04/13/2021,MH,11708
06/16/2021,AK,322255
02/12/2021,FM,860
02/11/2021,TX,1373403
05/21/2021,AS,19231
12/28/2020,ND,7
05/27/2021,VI,32822
04/03/2021,MD,1245093
01/14/2021,OH,31151
03/05/2021,MI,1027859
07/11/2021,KY,1998943
07/13/2021,KY,2005031
12/23/2020,MA,31
06/05/2021,NJ,4441265
06/16/2021,TN,2566700
02/27/2021,GU,22541
07/16/2021,GU,96528
08/12/2021,FM,32685
04/26/2021,SC,1448751
01/05/2021,AL,700
04/17/2021,VI,25030
08/07/2021,AL,1695645
07/29/2021,LA,1778756
12/29/2020,LA,447
06/28/2021,AK,329869
05/26/2021,LTC,3167521
02/17/2021,CO,378173
02/17/2021,MS,139348
06/08/2021,UT,1294742
08/03/2021,NM,1211397
05/18/2021,TX,10484130
05/28/2021,IA,1409640
01/04/2021,VT,122
08/14/2021,CO,3231217
04/12/2021,PR,870481
07/30/2021,SC,2111793
03/05/2021,FL,2231071
12/26/2020,IN,349
01/13/2021,PA,86368
01/29/2021,MP,3062
06/28/2021,RP,13026
07/30/2021,IN,3004983
03/14/2021,US,43237419
02/17/2021,PR,214489
03/26/2021,LA,813403
04/16/2021,WA,2179579
05/08/2021,NY,8134675
01/31/2021,CT,98676
07/14/2021,ND,317800
05/28/2021,PA,5916298
05/11/2021,MN,2327633
04/04/2021,IA,707849
08/29/2021,MA,4551424
12/14/2020,GU,0
02/14/2021,MT,63681
05/06/2021,MO,2047909
08/12/2021,CT,2305721
09/05/2021,SC,2295577
06/08/2021,NY,9954451
06/07/2021,ME,780703
04/20/2021,CO,1678089
08/15/2021,MD,3634540
08/09/2021,ID,678417
12/15/2020,IN,11
04/15/2021,NJ,2523112
03/25/2021,SD,190678
03/29/2021,MI,1749868
12/18/2020,FL,116
01/25/2021,HI,26255
01/16/2021,IA,12943
07/16/2021,MI,4762671
08/13/2021,OK,1684755
06/15/2021,NV,1267810
08/21/2021,FL,11263234
07/02/2021,FM,26323
07/25/2021,ND,320684
04/24/2021,OH,3765029
04/22/2021,VA,2646993
04/01/2021,DE,184511
06/12/2021,FM,23320
03/05/2021,SC,507943
04/24/2021,KS,904227
08/20/2021,WY,225641
09/06/2021,ND,338084
01/10/2021,KS,20566
01/31/2021,IL,248660
04/29/2021,FM,14543
07/14/2021,GA,4037542
07/22/2021,AK,340061
08/28/2021,CA,22129968
01/25/2021,MD,65606
01/27/2021,WI,95630
05/13/2021,DE,408981
02/24/2021,US,25572994
12/24/2020,KS,87
02/22/2021,OR,323936
12/13/2020,ID,14
12/22/2020,VA,68
01/02/2021,ID,185
02/04/2021,WA,215719
03/13/2021,FL,2695734
04/11/2021,WV,454262
06/16/2021,NC,4359515
12/21/2020,RP,0
04/19/2021,MP,15920
01/01/2021,NH,6
02/25/2021,CO,482661
03/19/2021,HI,259894
07/09/2021,MN,2985079
12/25/2020,MI,384
09/20/2021,ND,346593
05/12/2021,MP,20324
04/21/2021,ME,484858
08/08/2021,KS,1301269
12/24/2020,NE,114
07/22/2021,MA,4391174
06/04/2021,LA,1599371
05/29/2021,TX,11136969
07/21/2021,TX,13021446
05/31/2021,SD,379439
12/26/2020,IA,13
06/19/2021,GA,3857119
04/14/2021,MI,2559979
07/14/2021,KS,1257227
09/06/2021,OH,5780359
03/13/2021,MP,9183
04/11/2021,LA,1100205
05/06/2021,ND,276410
01/18/2021,LTC,133811
08/13/2021,WA,4506882
09/17/2021,MA,4636466
04/24/2021,CO,1841490
12/18/2020,CT,42
03/31/2021,NH,243968
05/06/2021,MD,2408717
05/29/2021,LTC,3170323
08/27/2021,IL,6422101
09/08/2021,RI,694944
05/31/2021,UT,1244960
01/25/2021,MA,97561
06/04/2021,CA,18391226
03/09/2021,DC,107142
02/04/2021,VA,221969
08/02/2021,GA,4162169
09/07/2021,DC,449240
02/03/2021,ID,38228
08/09/2021,HI,761811
01/31/2021,VA,156088
01/17/2021,WY,4054
05/26/2021,CA,17640310
05/09/2021,RI,468438
12/28/2020,SC,104
01/26/2021,KS,45072
04/19/2021,OR,1164271
05/04/2021,FL,7277145
03/03/2021,OR,426860
03/08/2021,PA,1381230
03/06/2021,AZ,812608
07/25/2021,GU,98259
01/27/2021,ND,23393
12/15/2020,LTC,0
01/13/2021,DC,10673
02/25/2021,NC,918041
07/01/2021,NM,1165650
01/28/2021,OK,93606
05/10/2021,WI,2444667
09/07/2021,MT,503925
09/08/2021,CO,3350003
08/20/2021,MO,2762172
03/09/2021,IL,1358898
05/12/2021,DE,405850
08/23/2021,IN,3106415
01/30/2021,KS,64601
06/17/2021,MD,3322398
12/16/2020,OH,2
04/05/2021,PA,2831496
06/29/2021,SC,2015406
08/10/2021,TX,13483500
02/25/2021,WV,200167
03/05/2021,NC,1124069
02/23/2021,LA,368068
04/29/2021,NV,921653
01/12/2021,NJ,32544
04/24/2021,TN,1851377
02/13/2021,NE,112605
08/25/2021,PR,2096650
09/04/2021,NJ,5392819
05/04/2021,CT,1555603
03/24/2021,MH,8836
05/13/2021,NE,803384
03/11/2021,TX,3242028
04/20/2021,MO,1662562
06/22/2021,WA,4169591
01/08/2021,IL,63943
02/19/2021,TN,385957
05/11/2021,NY,8375068
05/10/2021,RI,471507
06/28/2021,IL,5888208
01/25/2021,WV,46640
09/04/2021,WI,3203257
04/28/2021,AS,17246
04/05/2021,NM,616458
04/25/2021,FL,6348085
08/22/2021,MO,2771315
06/04/2021,ID,618118
07/15/2021,TX,12889949
12/13/2020,OK,1
08/23/2021,CT,2339766
02/01/2021,OK,119211
03/12/2021,LTC,3012802
09/13/2021,FL,12062030
06/05/2021,MA,3958252
08/26/2021,MP,32051
05/25/2021,FM,19795
04/12/2021,RP,6856
05/03/2021,AK,279667
12/30/2020,IN,670
02/05/2021,ND,42215
01/23/2021,AL,33897
03/19/2021,ND,135991
03/27/2021,NC,1846387
03/27/2021,VA,1477272
05/23/2021,AR,959921
05/02/2021,MS,818217
06/20/2021,PA,6482818
04/02/2021,AR,533439
01/09/2021,NC,26117
06/20/2021,NM,1139623
01/24/2021,OK,54910
07/06/2021,SC,2037893
05/22/2021,WA,3524953
12/22/2020,FM,0
07/23/2021,WY,216371
04/04/2021,DE,201479
09/15/2021,WA,4736606
07/04/2021,RI,643674
09/11/2021,OH,5825427
03/02/2021,VT,65110
05/03/2021,DC,298188
07/31/2021,TX,13250520
05/30/2021,ID,607892
07/24/2021,NY,11157197
03/16/2021,AS,11449
01/17/2021,LA,39208
05/07/2021,RP,9048
06/07/2021,WY,199356
03/24/2021,VA,1372750
02/03/2021,TN,250397
06/15/2021,OH,5194100
07/23/2021,AR,1106847
08/02/2021,MS,1046135
05/12/2021,CA,15665323
08/10/2021,NJ,5173151
01/08/2021,MS,4859
04/09/2021,LTC,3133240
05/21/2021,LTC,3163372
07/08/2021,NC,4542431
03/04/2021,IL,1140055
05/18/2021,AZ,2791374
02/23/2021,VT,53892
04/16/2021,NH,366318
07/12/2021,VI,37499
03/22/2021,UT,438020
02/24/2021,NV,223890
05/24/2021,SC,1801251
01/19/2021,IA,20367
04/25/2021,NC,3205107
03/11/2021,PA,1548487
04/02/2021,CA,7990188
08/14/2021,NM,1227831
02/04/2021,OR,134302
07/12/2021,MO,2536986
12/15/2020,VA,25
03/14/2021,TX,3404187
06/18/2021,GU,88440
06/25/2021,FM,25134
05/29/2021,FM,20656
07/22/2021,CT,2254171
01/09/2021,MN,14863
08/30/2021,CA,22197657
09/08/2021,NE,1024635
03/06/2021,GA,958782
03/19/2021,IL,1865539
06/25/2021,MP,26080
01/22/2021,MP,3019
05/22/2021,NV,1142354
08/23/2021,NV,1466005
04/17/2021,ND,239842
05/19/2021,MP,21316
04/13/2021,GU,45232
01/31/2021,KS,64816
04/18/2021,ND,239853
07/20/2021,WI,3030162
09/09/2021,MN,3202582
07/16/2021,IL,6059422
07/31/2021,MS,1042937
02/24/2021,DE,78078
02/16/2021,SC,274231
07/05/2021,MA,4307967
09/08/2021,OK,1818725
09/01/2021,SD,436876
02/14/2021,MA,321312
05/29/2021,CA,17904829
04/09/2021,IL,2915997
05/03/2021,MO,1964293
09/21/2021,WI,3267090
06/21/2021,MN,2907087
07/13/2021,MI,4745912
12/18/2020,NM,48
03/07/2021,MN,647290
08/21/2021,WY,225824
01/16/2021,IL,115944
04/08/2021,AR,610812
05/22/2021,CT,1909120
07/02/2021,MN,2962396
03/24/2021,SD,182808
02/02/2021,NY,493051
09/11/2021,VI,45692
06/02/2021,IL,5355940
03/12/2021,VT,88658
01/30/2021,AS,1083
03/13/2021,ID,220316
01/06/2021,CT,3051
09/16/2021,LTC,3216836
06/05/2021,VA,4138883
03/27/2021,KY,789270
06/28/2021,DE,506593
03/26/2021,ME,260154
09/21/2021,NH,820774
05/03/2021,GA,2988681
03/10/2021,NC,1251937
06/26/2021,NC,4458495
02/15/2021,LA,300890
07/30/2021,IA,1580765
02/06/2021,RI,41622
03/06/2021,AL,432926
09/16/2021,MT,511306
02/06/2021,AR,111966
02/19/2021,AZ,436344
02/23/2021,NV,212326
05/19/2021,TN,2332731
08/08/2021,AS,24197
02/16/2021,AS,7406
08/11/2021,AZ,3485238
03/16/2021,RP,3101
03/23/2021,NY,3107617
07/30/2021,OK,1636962
02/17/2021,RI,61506
03/22/2021,MA,1150804
04/22/2021,GU,56195
12/18/2020,GA,301
03/27/2021,LA,830401
02/07/2021,DE,29697
01/09/2021,ND,5393
03/06/2021,NC,1146847
03/17/2021,MA,1036177
06/25/2021,OK,1555293
09/06/2021,MN,3186560
07/25/2021,WA,4407060
09/08/2021,KY,2223648
02/11/2021,MO,254383
01/10/2021,IA,5971
03/31/2021,WV,361205
05/25/2021,AL,1452351
01/16/2021,HI,15431
09/19/2021,DE,564979
04/22/2021,MP,16309
07/27/2021,CA,20993492
06/12/2021,US,152031238
06/25/2021,SD,400716
09/09/2021,VT,434607
03/09/2021,WA,924243
09/21/2021,MH,19512
04/15/2021,PA,3628242
05/04/2021,SC,1593347
03/11/2021,NY,2397977
01/26/2021,NY,309247
06/25/2021,ND,311817
05/13/2021,VT,307371
07/19/2021,NV,1360004
03/10/2021,TN,688786
01/19/2021,US,3006798
08/17/2021,MP,31239
08/12/2021,GU,101376
05/01/2021,DE,365622
05/15/2021,KY,1692229
07/02/2021,OH,5379006
08/08/2021,AK,345224
01/20/2021,IL,142664
05/23/2021,CA,17308218
02/05/2021,FL,994719
07/16/2021,AR,1092135
01/28/2021,DC,22259
01/14/2021,UT,13663
05/07/2021,PR,1326358
01/16/2021,CO,54891
12/18/2020,IL,135
03/13/2021,IN,884541
02/06/2021,TX,1074712
06/09/2021,WY,200911
01/07/2021,MS,3708
05/31/2021,HI,680082
03/26/2021,GA,1334303
05/30/2021,MA,3821194
01/15/2021,LA,38632
09/01/2021,NY,11855665
07/13/2021,MN,2994692
07/22/2021,AZ,3385810
07/28/2021,NH,779193
04/21/2021,NE,616966
02/26/2021,MI,888006
07/06/2021,NV,1331510
07/02/2021,NH,759219
04/19/2021,DE,293325
08/05/2021,MH,17804
02/26/2021,NV,248320
03/19/2021,DE,141787
07/15/2021,OR,2332023
04/25/2021,CA,12374242
09/11/2021,NV,1531961
01/07/2021,OK,14747
06/03/2021,NE,866116
07/11/2021,PA,6704691
08/28/2021,KS,1363596
04/20/2021,UT,836597
07/29/2021,AR,1118840
08/22/2021,NJ,5268521
12/14/2020,OK,1
03/08/2021,AK,137812
02/17/2021,OR,254601
02/02/2021,DE,24611
12/23/2020,MS,98
04/10/2021,KY,1144706
05/19/2021,RP,10325
06/28/2021,OK,1561098
04/26/2021,VA,2802754
07/18/2021,WY,214530
12/17/2020,DE,1
03/18/2021,TN,814226
01/26/2021,IA,49407
01/25/2021,NH,18438
06/05/2021,MN,2745619
06/14/2021,KS,1194950
09/05/2021,TX,14496295
06/29/2021,PA,6598680
03/02/2021,TN,558987
01/24/2021,MO,90196
04/24/2021,AK,269462
06/01/2021,WY,195782
05/10/2021,MS,858295
06/16/2021,IL,5726030
06/29/2021,LA,1696686
07/23/2021,CO,3147051
09/09/2021,WV,709374
05/07/2021,CT,1639601
04/01/2021,UT,563532
02/23/2021,MN,427799
04/11/2021,US,81576018
06/13/2021,LTC,3181330
07/19/2021,WY,214848
08/31/2021,ND,335153
04/28/2021,TN,1947190
07/22/2021,US,164633287
02/07/2021,HI,63765
04/14/2021,OK,1089746
07/20/2021,MO,2570739
07/28/2021,AR,1116037
01/18/2021,MT,11288
03/31/2021,NE,406198
07/22/2021,RI,657895
03/28/2021,FM,9690
01/04/2021,FL,8956
03/20/2021,SD,169733
04/06/2021,SC,1006114
05/19/2021,MN,2524948
01/31/2021,IN,160004
