Date,Location,Series_Complete_Cumulative
09/27/2021,SD,456502
10/25/2021,HI,847558
12/17/2021,VA,5766402
05/15/2021,MP,20969
12/27/2020,OK,89
07/10/2021,TX,12601015
05/09/2021,AZ,2607069
07/24/2021,VA,4763967
01/02/2021,CO,778
01/23/2021,KS,41670
07/05/2021,MT,472668
02/14/2021,PA,625332
01/05/2022,MN,3716533
12/27/2020,IN,551
10/18/2021,NE,1086900
01/31/2021,NY,429981
03/12/2021,GU,31362
07/26/2021,ME,871285
02/20/2021,MA,414890
06/18/2021,LA,1651466
06/16/2021,IN,2801986
07/05/2021,OK,1577683
10/29/2021,VT,449652
06/12/2021,NY,10275802
08/07/2021,NC,4858712
12/28/2020,NE,257
06/24/2021,OR,2298620
09/22/2021,AL,2087859
04/01/2021,MS,543862
10/21/2021,NE,1089263
09/23/2021,OR,2583039
05/09/2021,PR,1385359
08/31/2021,VA,5028823
08/15/2021,NM,1191850
01/26/2021,MP,3061
02/18/2021,LA,321636
11/17/2021,MI,5438035
12/31/2021,OH,6484689
02/09/2021,ME,60537
11/23/2021,KS,1598055
07/17/2021,DE,518249
11/02/2021,NV,1644883
09/01/2021,CO,3353398
12/25/2021,HI,899685
01/03/2022,TN,3524492
04/16/2021,AZ,1962423
11/19/2021,AR,1494133
08/09/2021,NE,984420
05/03/2021,LA,1396871
06/19/2021,ME,837954
12/06/2021,VT,467165
01/21/2021,MP,3018
01/21/2021,MS,20252
04/25/2021,WY,165032
10/02/2021,MA,4719036
07/24/2021,KY,1921672
03/28/2021,VA,1533778
09/15/2021,NJ,5677543
10/31/2021,MO,3083012
12/01/2021,VT,461687
01/03/2022,IL,8183068
02/10/2021,VA,336478
07/01/2021,MH,16597
10/03/2021,GA,4866466
04/16/2021,MO,1589458
07/16/2021,MD,3540631
07/30/2021,MN,3183136
11/08/2021,US,194258127
12/22/2020,NJ,269
08/30/2021,WV,863253
05/17/2021,NJ,4098208
02/14/2021,AL,166850
03/13/2021,NE,285120
04/24/2021,MD,2042647
02/16/2021,PR,209804
09/12/2021,OK,1840872
12/17/2020,TN,403
01/23/2021,PA,173395
09/30/2021,NC,5432377
07/20/2021,FL,10531917
12/29/2021,LA,2342581
06/05/2021,DC,373315
02/09/2021,UT,124768
07/06/2021,SD,407270
03/27/2021,UT,497988
10/19/2021,NJ,5886153
03/22/2021,CO,955665
05/05/2021,KY,1522227
11/03/2021,AK,392401
07/08/2021,MH,16909
01/18/2021,NC,70274
12/06/2021,PR,2427807
08/19/2021,KY,1998751
08/27/2021,VI,44999
05/13/2021,TN,2248181
07/23/2021,AK,347275
01/04/2022,SC,2751578
06/09/2021,PR,1824477
12/24/2021,NC,5947844
12/28/2020,PA,182
01/05/2021,MS,1551
12/20/2021,IL,8106143
04/22/2021,FL,6123489
08/15/2021,AK,354989
07/03/2021,MT,472322
11/17/2021,PR,2383225
02/02/2021,WV,84984
03/05/2021,AK,135501
07/08/2021,MO,2527125
04/01/2021,WI,1280415
01/04/2021,CO,2209
05/05/2021,MH,13666
07/29/2021,CA,21296509
12/17/2021,RI,803347
04/21/2021,GU,55802
03/08/2021,MO,623434
05/15/2021,SC,1732423
10/03/2021,IA,1728298
04/15/2021,VA,2375136
06/30/2021,WV,805409
09/26/2021,MH,20036
12/04/2021,FL,13352667
07/27/2021,GU,99849
06/04/2021,MS,954243
04/19/2021,IN,1697393
05/03/2021,KS,1063076
12/20/2020,DC,99
01/02/2021,UT,496
05/24/2021,RI,562288
12/21/2020,NM,171
12/30/2021,NY,14003023
07/19/2021,PR,2039555
09/06/2021,CT,2401796
02/22/2021,ME,104703
06/15/2021,IL,6353761
08/03/2021,MT,485931
07/01/2021,NH,787475
09/05/2021,AZ,3633053
07/11/2021,IN,2937129
01/07/2021,KY,6020
12/10/2021,KS,1637219
07/09/2021,MT,475331
02/11/2021,SC,211161
10/03/2021,NV,1586233
12/12/2021,MT,571563
07/09/2021,GU,96366
02/23/2021,VA,656925
08/09/2021,WY,222640
09/14/2021,WV,884684
09/25/2021,AK,376379
03/03/2021,NE,202799
11/13/2021,NM,1326467
12/13/2020,PR,4
12/23/2020,MD,397
06/23/2021,TN,2596120
11/03/2021,SC,2597686
12/18/2021,MD,4229880
07/02/2021,RP,13315
08/21/2021,AS,25441
04/05/2021,NJ,2056208
06/28/2021,CO,3065365
03/26/2021,TN,1015054
11/06/2021,LA,2250362
11/28/2021,MT,557991
06/01/2021,VA,4113280
07/28/2021,CT,2283840
12/19/2021,MH,22863
06/18/2021,GA,3781409
02/19/2021,WY,46184
05/02/2021,NV,948599
11/04/2021,DE,592594
12/28/2021,AS,33386
08/01/2021,OH,5520362
11/28/2021,DC,461663
09/16/2021,CA,23144810
04/28/2021,SD,328556
03/20/2021,TX,3704387
07/17/2021,DC,404740
12/13/2021,MP,38111
12/07/2021,ME,996036
04/19/2021,DC,207707
04/27/2021,AK,278026
12/28/2021,MI,5679009
03/10/2021,OK,552849
12/30/2020,TN,2910
01/10/2021,LA,21782
04/12/2021,WI,1643261
08/14/2021,IN,3068812
02/01/2021,TX,704242
12/14/2020,TX,3
12/18/2020,VT,8
12/15/2020,KY,78
04/26/2021,ME,531884
06/15/2021,FM,24056
07/14/2021,WA,4250337
07/22/2021,MI,4899353
12/30/2021,SC,2743294
10/26/2021,AS,31006
02/21/2021,NV,196810
03/03/2021,WV,227624
04/16/2021,AK,259658
06/07/2021,MN,2900529
12/03/2021,ND,390073
09/13/2021,PA,7343693
01/04/2021,KS,726
02/14/2021,IL,524295
03/09/2021,MT,146227
09/24/2021,AK,376099
02/04/2021,NV,67963
06/01/2021,TN,2426997
02/18/2021,US,20634517
10/23/2021,NE,1090915
02/20/2021,PR,250818
05/23/2021,WA,3491822
01/11/2021,AS,365
07/18/2021,SC,2079597
08/27/2021,ME,897428
08/19/2021,OR,2452052
12/07/2021,AS,31702
03/11/2021,NV,358627
10/17/2021,OH,6047495
01/04/2021,WI,1048
01/20/2021,ID,17020
05/30/2021,PR,1710949
02/01/2021,GU,7309
03/06/2021,NE,233869
11/10/2021,MI,5415154
11/15/2021,CT,2552923
11/27/2021,PR,2392290
08/03/2021,GU,101180
09/13/2021,OH,5828888
04/17/2021,TN,1653152
11/02/2021,MT,546967
05/19/2021,OK,1415016
02/25/2021,MP,7446
05/18/2021,WV,718842
03/31/2021,CO,1108363
07/22/2021,NY,11239058
04/12/2021,MD,1614039
07/05/2021,AZ,3268711
02/21/2021,LA,338092
01/04/2022,RI,816341
09/08/2021,VI,46822
06/07/2021,NM,1043752
06/13/2021,MI,4614734
07/13/2021,VI,38649
12/26/2021,WI,3604805
07/09/2021,IA,1562699
07/07/2021,DE,510544
02/14/2021,OR,224801
01/11/2021,WI,21492
01/13/2021,SC,27156
02/18/2021,IN,439254
10/26/2021,MD,3997698
03/21/2021,AR,399777
12/15/2021,NE,1147495
03/05/2021,PA,1299168
11/15/2021,DE,597551
08/09/2021,LA,1805977
03/15/2021,AZ,1046695
01/20/2021,NE,30156
02/13/2021,SD,67415
12/29/2020,FL,2815
05/10/2021,IA,1275518
10/20/2021,SD,468229
09/11/2021,LA,2057917
11/01/2021,RI,758350
04/15/2021,DC,194618
02/05/2021,LA,201265
10/16/2021,DC,444932
03/16/2021,AZ,1071763
12/10/2021,AL,2305475
12/05/2021,IL,7948452
06/13/2021,OH,5141053
08/05/2021,VI,40662
02/17/2021,NH,82570
03/05/2021,MT,134342
01/01/2022,IA,1866917
11/07/2021,DC,453769
02/02/2021,MO,145441
07/02/2021,MI,4799514
04/29/2021,KS,1029305
07/12/2021,NV,1339954
07/25/2021,CO,3183041
11/08/2021,MI,5407762
01/05/2022,MD,4278188
02/05/2021,RP,265
06/29/2021,CT,2205509
02/18/2021,MA,382869
10/24/2021,WV,939952
11/07/2021,MS,1389674
07/12/2021,NC,4697247
04/19/2021,ID,451702
12/06/2021,AS,31694
07/02/2021,LA,1694872
12/04/2021,NH,893095
07/03/2021,CO,3094413
06/15/2021,CO,2962451
11/06/2021,MI,5402503
02/14/2021,VT,41367
07/15/2021,AL,1693680
01/08/2021,IA,5763
09/13/2021,VI,47467
12/19/2021,VA,5773896
06/10/2021,MA,4076530
03/09/2021,SD,126709
01/02/2022,IN,3507498
12/13/2021,AL,2310508
10/28/2021,PA,7684917
12/23/2020,WI,37
07/21/2021,RP,13497
05/09/2021,HI,598727
01/15/2021,RI,9947
05/16/2021,WA,3246754
08/20/2021,US,173223372
09/26/2021,NJ,5761553
06/26/2021,HI,740571
10/16/2021,ND,369967
08/13/2021,NM,1190051
02/09/2021,TN,309348
07/24/2021,GU,99552
03/22/2021,VT,108931
07/09/2021,US,162801740
06/14/2021,MD,3302621
11/12/2021,WI,3450658
01/03/2021,MI,1053
12/24/2020,AZ,510
04/09/2021,TX,6289323
09/07/2021,VA,5082303
04/29/2021,MA,2630151
07/16/2021,KS,1335499
12/12/2021,AK,408319
03/05/2021,AZ,787559
01/05/2021,WV,5079
10/21/2021,NV,1623217
09/03/2021,RP,14976
01/25/2021,MI,150550
05/10/2021,CT,1702254
01/03/2021,MD,1053
08/27/2021,MA,4565005
04/06/2021,LA,990430
04/17/2021,PA,3807867
05/12/2021,MN,2487734
11/23/2021,OK,2041277
11/30/2021,RI,775907
03/05/2021,IL,1310807
04/01/2021,MD,1214502
07/04/2021,KS,1314264
10/17/2021,MA,4772798
04/28/2021,NY,7150407
10/10/2021,FL,12697214
11/27/2021,MI,5471526
12/24/2020,MP,1
06/05/2021,WY,200075
12/10/2021,LA,2311247
07/03/2021,RI,647549
01/23/2021,MA,81583
06/16/2021,GA,3751514
07/02/2021,AS,21899
10/05/2021,NC,5473594
05/30/2021,NM,1015597
05/08/2021,DE,392147
08/23/2021,NH,825172
01/26/2021,NV,35414
05/01/2021,GA,2853286
07/24/2021,NM,1163199
09/01/2021,CT,2390550
12/30/2021,OR,2808881
12/29/2020,AL,94
08/21/2021,MP,31704
06/21/2021,RI,633523
02/06/2021,IN,243873
12/24/2021,AS,32718
10/28/2021,IL,7665556
03/26/2021,MA,1276673
04/05/2021,WA,1743250
08/15/2021,AR,1217975
08/23/2021,VI,43802
05/21/2021,MO,2246429
11/19/2021,TN,3387590
04/23/2021,WA,2418435
01/06/2022,US,205896234
04/03/2021,KY,932275
07/19/2021,DC,405375
05/11/2021,OK,1373986
11/02/2021,AZ,3911887
12/14/2021,UT,1871111
01/24/2021,AK,19864
05/07/2021,AL,1351500
09/21/2021,RI,725172
02/06/2021,VT,32335
09/17/2021,DC,432443
08/04/2021,IL,6913286
01/18/2021,IL,129679
08/02/2021,GU,101093
10/23/2021,US,191635905
12/27/2021,NC,5954756
12/21/2020,LA,289
04/09/2021,UT,705123
04/08/2021,MI,2322760
07/12/2021,MD,3518514
08/08/2021,AZ,3444257
06/09/2021,RI,606256
04/17/2021,RI,358010
09/05/2021,NH,835851
12/19/2021,NE,1150771
01/24/2021,KS,41892
07/01/2021,IL,6604981
08/23/2021,MH,18736
10/19/2021,ND,371022
06/23/2021,AR,1079420
02/07/2021,TN,287607
01/10/2021,OR,8299
09/04/2021,HI,800049
12/16/2020,KY,80
01/03/2022,NM,1394867
04/15/2021,DE,273429
07/18/2021,NE,960634
03/24/2021,RP,5166
02/07/2021,GA,247447
08/14/2021,MH,18278
09/10/2021,WY,237380
12/28/2020,NJ,331
05/14/2021,US,131424302
12/16/2020,KS,9
01/28/2021,WV,69322
03/12/2021,FL,2629938
12/29/2020,KY,440
10/12/2021,TX,15326613
12/21/2021,WI,3596360
10/07/2021,IN,3315660
11/19/2021,NC,5724658
10/02/2021,IA,1727563
10/22/2021,ND,372815
12/12/2021,NM,1371914
03/02/2021,CT,386717
03/09/2021,RI,111702
06/25/2021,NC,4583405
03/02/2021,DC,61607
03/26/2021,MT,215569
05/22/2021,SD,375447
12/15/2021,WA,5136329
06/13/2021,LA,1625590
01/23/2021,US,4083488
10/30/2021,AR,1469414
12/08/2021,VT,470250
09/14/2021,TX,14600500
08/29/2021,AK,361766
09/23/2021,IL,7423304
05/28/2021,PR,1703909
02/05/2021,OR,148208
02/21/2021,MI,760986
12/24/2021,NM,1387009
04/22/2021,NM,769227
01/07/2022,PR,2475243
06/24/2021,WA,4110741
12/27/2021,NJ,6263908
05/25/2021,FL,8801853
09/05/2021,IA,1671327
12/26/2021,AS,32718
02/03/2021,IL,324214
11/12/2021,MA,4861504
04/04/2021,PA,2789383
04/20/2021,AZ,2081245
09/20/2021,WI,3293406
10/08/2021,RI,742799
02/09/2021,CO,279808
05/16/2021,FM,18118
06/08/2021,NM,1048183
08/28/2021,AR,1301126
11/18/2021,MT,554877
02/14/2021,GU,14271
07/25/2021,NC,4777038
12/17/2020,FL,130
06/08/2021,KY,1755341
01/08/2021,NY,42706
07/31/2021,AS,23918
05/07/2021,RI,462988
06/07/2021,AZ,3021454
01/14/2021,ID,12384
07/02/2021,NJ,5077765
07/12/2021,MH,17087
03/04/2021,WY,70188
10/25/2021,MP,34729
12/23/2021,AR,1544862
10/14/2021,OH,6033126
08/14/2021,CA,21798097
01/06/2022,FL,13700704
10/08/2021,LA,2186582
12/17/2020,FM,0
11/04/2021,RP,15746
07/11/2021,WV,815966
09/16/2021,PR,2279650
01/16/2021,PR,38493
10/02/2021,GU,118590
04/21/2021,MT,337736
01/13/2021,DE,5638
01/21/2021,GU,4781
09/18/2021,VA,5176497
12/19/2021,HI,894320
10/19/2021,MN,3456697
07/12/2021,NM,1146323
04/28/2021,VI,28332
09/08/2021,DE,556274
07/02/2021,NY,10891040
11/16/2021,CO,3629120
03/20/2021,RP,3701
10/18/2021,NJ,5881562
02/11/2021,GU,12476
06/08/2021,MN,2916712
03/30/2021,OK,812585
02/02/2021,WI,138274
10/05/2021,AL,2149815
01/15/2021,VT,6524
10/26/2021,KY,2289302
04/14/2021,AR,702392
06/23/2021,NM,1113129
07/06/2021,AZ,3275018
10/05/2021,ND,363679
02/06/2021,NC,353152
12/02/2021,SD,489614
11/22/2021,IA,1789424
01/18/2021,WI,48211
05/13/2021,PR,1479128
07/16/2021,NJ,5191872
04/11/2021,MN,1617195
10/31/2021,GU,122640
05/18/2021,AS,18948
05/31/2021,PR,1714948
01/29/2021,DE,18689
12/29/2020,MH,1
09/02/2021,NE,1028585
10/14/2021,AS,30232
12/24/2020,MD,413
06/11/2021,CT,2107901
09/12/2021,IA,1686998
01/12/2021,LA,32206
11/03/2021,FL,12994674
12/01/2021,NJ,6075901
09/21/2021,AR,1399342
10/10/2021,WV,924856
02/02/2021,ID,37362
08/19/2021,MS,1136518
06/28/2021,WV,802825
12/29/2020,AK,108
05/12/2021,MT,412571
01/05/2022,ND,403504
03/14/2021,IN,898266
06/05/2021,NV,1209453
12/03/2021,NC,5816954
12/25/2021,KS,1659520
05/09/2021,ME,645915
11/09/2021,UT,1770474
02/23/2021,AK,104361
11/13/2021,ID,803236
12/29/2020,WA,240
11/23/2021,NH,883120
12/07/2021,TX,16182801
12/23/2020,PR,126
01/06/2021,LA,9754
12/14/2020,RP,0
02/22/2021,RP,3053
10/11/2021,MN,3439032
01/08/2022,FM,43243
02/15/2021,MN,301358
04/16/2021,HI,467394
01/04/2022,LA,2351166
04/08/2021,OK,992459
06/21/2021,FL,9914271
10/01/2021,IA,1726476
04/18/2021,DE,287689
12/26/2020,RI,5
09/07/2021,FM,35743
06/05/2021,GU,83536
07/05/2021,KY,1874820
03/05/2021,ND,96136
09/02/2021,PA,7243851
02/05/2021,NJ,266551
03/28/2021,AK,187303
11/12/2021,MH,21872
07/24/2021,OK,1622724
12/26/2020,MP,1
09/16/2021,OK,1864346
06/03/2021,ID,626079
12/29/2021,KY,2427301
06/04/2021,AL,1546372
10/02/2021,DE,573770
12/01/2021,OR,2729052
05/14/2021,ND,285302
06/23/2021,PA,6627453
01/10/2021,SC,16229
05/25/2021,ME,752376
11/14/2021,KY,2324001
12/30/2021,AK,413371
02/24/2021,WV,194806
08/15/2021,WI,3120949
08/29/2021,NY,11901731
12/24/2021,CO,3811246
08/07/2021,KS,1375146
01/23/2021,GU,4860
05/02/2021,AZ,2444827
07/21/2021,ME,868373
10/06/2021,RI,740946
08/23/2021,MA,4540988
02/23/2021,US,24509172
05/28/2021,CO,2735325
08/20/2021,FM,33929
01/12/2021,WA,41043
05/27/2021,AS,19650
01/04/2022,NH,918937
05/13/2021,NV,1064551
07/22/2021,KS,1344918
08/23/2021,WY,228312
12/17/2021,NH,910336
05/13/2021,WI,2534695
06/13/2021,PR,1857637
09/15/2021,NV,1539364
12/20/2021,WV,984238
02/28/2021,OR,398091
09/23/2021,VT,441057
01/07/2022,MI,5719054
06/20/2021,GU,90403
07/21/2021,OH,5470114
02/22/2021,CO,457004
01/10/2021,ID,6862
01/01/2022,MT,578709
03/10/2021,FL,2459326
09/26/2021,KS,1514427
05/28/2021,NY,9564156
10/18/2021,IL,7608816
12/17/2020,DC,20
05/16/2021,WV,714430
07/06/2021,FL,10258549
06/28/2021,AZ,3229746
07/26/2021,IL,6835397
06/07/2021,VA,4242640
02/04/2021,MI,335173
06/12/2021,VA,4370868
08/15/2021,NE,992977
02/24/2021,MT,93670
07/23/2021,MA,4414504
03/19/2021,IA,536043
02/05/2021,CO,236160
06/21/2021,MT,464744
11/06/2021,RI,761176
02/06/2021,SC,149448
11/25/2021,CA,24985369
07/10/2021,NV,1336415
01/09/2022,TN,3530531
02/23/2021,KS,212713
07/12/2021,FL,10377326
03/03/2021,TN,585864
06/06/2021,NV,1212883
12/08/2021,GU,126139
04/14/2021,RP,7471
05/24/2021,CO,2674795
11/27/2021,NM,1337151
12/25/2020,US,16906
03/25/2021,FL,3398216
05/07/2021,MP,19722
10/08/2021,GU,119649
02/05/2021,IN,233910
08/25/2021,KS,1427634
01/01/2022,CO,3827882
09/22/2021,NM,1269768
11/17/2021,TN,3381218
07/30/2021,DC,410023
09/03/2021,VT,436268
06/11/2021,WV,775089
08/09/2021,KY,1960551
10/04/2021,MI,5284539
12/15/2021,AK,409680
03/30/2021,NV,522212
01/28/2021,VT,20574
10/08/2021,AK,383415
12/09/2021,TX,16231435
12/12/2021,OR,2779577
01/01/2022,MI,5692761
03/27/2021,MN,1150263
11/25/2021,OR,2712867
04/15/2021,AK,257290
04/15/2021,US,89498986
06/05/2021,IN,2681544
11/09/2021,MS,1392105
07/12/2021,OK,1594372
12/27/2020,MD,448
10/29/2021,AL,2218299
12/21/2020,SD,3
12/20/2020,NJ,255
04/01/2021,NV,550665
10/18/2021,LA,2210184
02/28/2021,IA,225065
12/24/2021,FM,43157
01/15/2021,MN,47746
11/17/2021,VT,454816
09/15/2021,MO,2932041
09/13/2021,CO,3407627
10/12/2021,KY,2252573
03/12/2021,MS,348828
04/12/2021,VT,196971
12/29/2020,MS,229
04/03/2021,TN,1208355
12/31/2021,ME,1022875
05/11/2021,AL,1385079
10/07/2021,GA,4911685
08/26/2021,LA,1960375
12/08/2021,UT,1851347
08/25/2021,DC,421132
02/16/2021,IA,162211
03/04/2021,CA,3824347
06/08/2021,AK,320886
12/19/2020,AL,33
09/05/2021,DE,554605
01/06/2022,VT,487425
08/24/2021,US,174493725
12/19/2020,NV,10
02/09/2021,CT,174485
12/25/2020,VA,676
12/28/2021,IL,8150973
07/23/2021,OK,1621026
01/10/2021,VA,28317
03/12/2021,MA,918302
01/15/2021,MD,32377
03/14/2021,HI,236360
08/20/2021,MN,3251234
01/15/2021,WA,55198
08/11/2021,WI,3108375
02/28/2021,OH,1042871
03/05/2021,HI,199150
12/23/2020,AK,75
02/24/2021,WI,474850
05/25/2021,NM,999431
11/16/2021,MP,35250
06/12/2021,DC,382737
08/02/2021,MT,485307
01/25/2021,NV,31750
10/28/2021,AL,2214742
04/06/2021,NY,4789969
09/14/2021,MD,3832086
09/29/2021,IL,7475310
09/15/2021,KY,2133048
04/11/2021,NJ,2425987
09/09/2021,ME,910440
03/07/2021,OR,470505
11/22/2021,NY,13385300
12/03/2021,MH,22352
01/03/2021,PA,518
09/03/2021,CO,3365373
11/02/2021,WA,4892274
12/02/2021,VT,462833
12/30/2021,NH,917162
05/02/2021,PR,1245989
01/15/2021,NV,19676
10/10/2021,AZ,3819477
09/27/2021,DE,570174
02/10/2021,SC,191721
12/14/2021,GA,5362346
12/14/2020,KY,77
04/28/2021,VT,251199
07/08/2021,IL,6675518
07/31/2021,CA,21358787
09/29/2021,VI,49127
09/03/2021,MO,2868383
09/02/2021,MP,32735
07/10/2021,MA,4355355
08/16/2021,FL,11083570
06/20/2021,MT,464252
11/08/2021,MS,1390915
10/01/2021,OK,1928776
04/19/2021,US,94599282
10/12/2021,OH,6020045
10/09/2021,WI,3371070
11/04/2021,MA,4835112
01/24/2021,RI,16475
07/25/2021,DC,407710
05/31/2021,US,144286423
06/15/2021,WV,783241
09/02/2021,TN,2967776
03/16/2021,IL,1878867
10/16/2021,AS,30816
05/27/2021,NJ,4420560
03/31/2021,ND,176218
12/22/2021,VA,5791752
10/02/2021,MH,20104
05/24/2021,OK,1435104
02/07/2021,AS,2977
05/19/2021,MT,425922
10/28/2021,WI,3419453
01/12/2021,SD,10230
09/25/2021,MO,2979117
10/03/2021,TN,3212076
08/21/2021,IL,7087407
07/16/2021,WY,216122
04/14/2021,TX,6901602
09/08/2021,IN,3186658
09/12/2021,US,181222561
10/01/2021,AZ,3781171
05/05/2021,VI,30106
08/17/2021,MA,4512201
10/03/2021,AR,1427180
06/21/2021,MP,25541
01/15/2021,IL,120399
12/19/2021,GA,5388184
09/20/2021,CA,23288652
11/21/2021,RP,15805
05/19/2021,NY,9065500
12/29/2021,NE,1160741
03/16/2021,NV,395307
12/03/2021,WY,268472
11/18/2021,AR,1492368
04/11/2021,SD,257530
12/24/2020,GA,774
04/28/2021,CO,1970098
04/30/2021,NH,508211
07/13/2021,AS,22693
08/17/2021,WA,4416224
11/23/2021,ME,974385
12/19/2021,TX,16408029
06/02/2021,MI,4392046
07/20/2021,AS,23057
05/08/2021,NV,1025191
02/07/2021,WI,192426
08/13/2021,IL,7001457
10/31/2021,ME,958339
07/07/2021,WV,812329
09/17/2021,CT,2439952
04/01/2021,GA,1401404
04/09/2021,CA,9561087
11/19/2021,GU,124173
08/14/2021,OK,1689500
12/12/2021,CA,25744434
08/11/2021,AR,1197597
10/27/2021,KY,2291911
03/12/2021,IL,1705981
01/21/2021,NH,16756
02/03/2021,US,9342482
03/06/2021,ME,164234
10/07/2021,AK,382710
04/15/2021,MD,1730094
05/29/2021,PR,1709546
11/12/2021,LA,2261863
03/31/2021,VA,1650715
02/22/2021,AR,202730
06/22/2021,OR,2285905
09/25/2021,NJ,5757427
12/29/2020,PA,219
05/27/2021,AR,1004439
12/14/2020,FL,14
07/08/2021,OR,2345702
12/17/2020,VT,3
06/25/2021,MA,4268485
02/16/2021,DE,45727
11/10/2021,NJ,5978170
06/02/2021,MS,946782
05/01/2021,MI,3467115
12/24/2021,PR,2465463
01/17/2021,OR,28463
08/03/2021,AS,24106
11/12/2021,NC,5696326
10/21/2021,MO,3059223
04/27/2021,AZ,2314064
12/25/2020,NV,17
01/03/2021,NC,150
07/08/2021,HI,751019
01/14/2021,RI,9391
09/11/2021,HI,808110
03/18/2021,AR,382626
12/11/2021,WA,5113890
02/07/2021,AK,53513
11/23/2021,HI,863432
03/13/2021,VA,1186132
03/26/2021,US,56934744
12/31/2021,AZ,4170323
02/10/2021,RI,48469
02/03/2021,WY,17184
12/28/2021,MA,5145137
02/05/2021,NH,53990
02/17/2021,AK,89288
07/13/2021,TN,2677123
09/01/2021,NJ,5562272
10/19/2021,DC,446028
11/24/2021,VT,456842
12/24/2021,NJ,6254712
05/27/2021,IL,5828068
09/12/2021,ND,348343
11/13/2021,SC,2622397
12/31/2021,CO,3827564
09/30/2021,KS,1522775
03/16/2021,MT,174718
09/29/2021,HI,829630
10/12/2021,IN,3326538
12/18/2021,CT,2650273
07/29/2021,TX,12994543
04/06/2021,MS,593204
11/17/2021,IN,3401052
06/16/2021,VI,36004
06/03/2021,OR,2081840
09/24/2021,MD,3884177
01/11/2021,ME,7399
09/28/2021,HI,827891
03/19/2021,VT,103954
08/15/2021,RP,13695
03/19/2021,PR,514884
09/14/2021,MI,5187111
05/28/2021,VA,4066901
01/07/2022,IA,1873022
07/05/2021,AR,1100606
08/19/2021,MP,31459
07/17/2021,LA,1731619
09/13/2021,RI,715450
05/28/2021,VI,33723
12/20/2021,NV,1728922
01/06/2022,ND,403961
06/28/2021,TN,2618232
09/18/2021,TX,14750989
08/31/2021,NV,1492594
12/29/2021,PR,2470716
08/08/2021,NY,11483229
12/20/2020,VT,9
12/28/2020,NM,267
04/21/2021,CO,1734764
01/05/2022,MO,3269837
03/15/2021,SD,147527
01/14/2021,GU,2090
01/29/2021,VI,1951
05/31/2021,DC,365105
03/29/2021,AK,189862
12/31/2020,KS,166
12/17/2021,CA,25930192
12/04/2021,US,199472813
02/10/2021,UT,134833
01/21/2021,DE,10380
05/02/2021,CA,13839115
04/11/2021,NE,527832
07/21/2021,VT,425109
08/30/2021,MT,504034
03/11/2021,MH,6240
04/11/2021,UT,719870
08/04/2021,FL,10797691
04/01/2021,FL,4000914
03/22/2021,MT,191642
05/21/2021,OK,1427316
12/24/2021,AZ,4146113
09/25/2021,RI,730021
05/06/2021,US,121361235
12/30/2020,WA,350
08/06/2021,WV,837336
09/18/2021,SC,2396432
03/23/2021,KY,687373
11/26/2021,VT,457061
11/16/2021,HI,859550
05/01/2021,NY,7480227
05/03/2021,NH,530973
08/31/2021,US,177226393
02/16/2021,WA,411924
10/10/2021,TX,15289430
05/11/2021,ID,569550
03/29/2021,VA,1564341
07/28/2021,NJ,5274895
12/11/2021,NM,1370928
05/10/2021,MT,405326
07/17/2021,IA,1574274
09/28/2021,IL,7466035
10/05/2021,MO,3014450
10/05/2021,SC,2495026
09/03/2021,NH,834805
10/27/2021,WV,943047
11/09/2021,TN,3360139
05/11/2021,LA,1458984
03/10/2021,IN,827421
06/18/2021,KS,1282511
09/12/2021,CA,22965246
08/24/2021,NC,5016571
03/14/2021,MI,1272746
03/21/2021,NH,203277
04/18/2021,WA,2228819
05/10/2021,OH,4433682
09/26/2021,MO,2980885
09/25/2021,ND,357721
11/12/2021,DC,455764
06/18/2021,MA,4206259
07/14/2021,FL,10419504
09/25/2021,NC,5388236
07/12/2021,VT,422752
11/24/2021,MD,4081503
06/23/2021,GA,3827467
07/22/2021,ME,869180
11/13/2021,TX,15782869
07/24/2021,ID,679128
03/13/2021,NV,378189
08/13/2021,MH,18264
05/25/2021,VT,353768
11/26/2021,CA,25010572
09/21/2021,SD,452451
12/28/2020,NV,25
09/14/2021,UT,1623189
09/28/2021,WI,3329674
11/06/2021,KS,1576678
04/05/2021,RP,5332
06/04/2021,IA,1449895
12/26/2020,MO,94
08/03/2021,TN,2756785
10/08/2021,KS,1537786
03/08/2021,MI,1098191
06/21/2021,GU,90482
11/29/2021,VI,52395
07/24/2021,DC,407618
11/25/2021,DC,459733
11/27/2021,MD,4091023
07/31/2021,US,167664431
10/23/2021,VI,50745
09/30/2021,MH,20098
10/11/2021,OR,2642388
03/03/2021,GA,787173
09/16/2021,MS,1283095
01/07/2022,MP,40788
06/24/2021,MA,4259382
04/07/2021,DE,220774
04/15/2021,WY,150503
04/20/2021,IA,982495
10/19/2021,US,190884727
01/04/2022,FL,13681558
01/09/2021,IL,79368
12/20/2020,AK,23
08/25/2021,KY,2025921
01/03/2021,LA,765
10/19/2021,VT,446778
11/11/2021,MA,4857476
02/27/2021,AK,115574
04/02/2021,ND,186100
05/17/2021,CT,1837485
10/26/2021,ND,373903
01/07/2021,SC,9488
11/14/2021,TX,15788102
07/21/2021,MA,4405533
04/18/2021,FL,5636826
08/17/2021,IL,7040572
11/02/2021,VT,450601
01/10/2021,NC,29292
