Date,Location,Series_Complete_Cumulative
05/01/2021,MS,842440
01/22/2021,FL,251996
10/04/2021,MO,3026898
10/25/2021,PR,2386605
10/01/2021,VA,5380668
01/05/2022,MS,1471511
09/04/2021,NM,1244037
03/28/2021,OR,744006
08/14/2021,GU,105060
08/28/2021,WA,4568444
01/17/2022,AR,1585786
02/12/2022,TX,17316686
08/10/2021,KY,1976470
11/04/2021,FM,41659
12/30/2020,RI,14
11/01/2021,MI,5403805
11/28/2021,PA,7909081
11/28/2021,AR,1515198
03/29/2021,KY,801017
04/23/2021,MT,353072
07/17/2021,PW,13485
02/15/2022,AL,2454436
01/07/2021,ND,3015
06/06/2021,NH,736293
09/21/2021,HI,939118
02/12/2021,NY,1061024
08/07/2021,NJ,5373605
08/04/2021,CT,2307052
11/05/2021,FM,41708
01/15/2022,MH,23297
01/13/2021,OR,20527
01/13/2021,FL,112740
03/10/2021,GU,29505
02/17/2022,PW,17690
06/26/2021,ND,316736
08/29/2021,ME,902613
12/01/2021,NY,13568672
12/31/2020,LA,748
03/15/2021,PW,3162
05/19/2021,ID,609195
01/06/2022,OK,2153119
03/11/2021,AZ,953435
10/05/2021,OH,6016583
06/02/2021,FM,21776
03/15/2021,TX,3405347
12/24/2020,TX,1349
05/17/2021,DC,344365
07/20/2021,MH,17423
12/21/2021,VI,54017
01/22/2021,SC,49377
08/06/2021,CT,2312885
12/07/2021,CA,25970557
06/21/2021,WV,796519
12/26/2021,MA,5145432
07/15/2021,MH,17245
02/21/2021,NJ,613085
12/21/2020,PR,124
08/25/2021,FL,11503999
03/05/2021,NH,127804
08/04/2021,UT,1553693
12/06/2021,MH,22518
05/19/2021,IL,5548485
11/27/2021,CT,2578437
06/26/2021,VT,420015
08/18/2021,OH,5654774
09/09/2021,ND,349487
02/10/2021,MS,115542
07/30/2021,MD,3632111
01/05/2022,KS,1699070
08/26/2021,MS,1183683
07/17/2021,RI,668595
10/30/2021,TN,3363397
02/04/2021,AZ,195954
07/02/2021,WA,4254239
01/06/2021,PW,0
02/25/2021,PR,305409
12/17/2021,NY,13898175
12/23/2020,AR,182
04/14/2021,GA,1972594
09/03/2021,FM,35526
01/17/2022,NE,1185041
11/16/2021,NE,1114967
12/23/2021,PA,8215996
02/18/2021,IL,641599
05/17/2021,MH,14329
05/27/2021,MD,3033732
04/24/2021,DC,238123
11/22/2021,NC,5784385
01/05/2022,VT,489985
01/19/2021,SC,38752
11/25/2021,PA,7887507
01/02/2021,ND,105
12/11/2021,WY,281094
12/26/2020,US,19299
05/04/2021,NM,875035
08/03/2021,WA,4426801
06/20/2021,UT,1433322
02/03/2022,DC,499343
04/15/2021,NV,760532
10/07/2021,FM,39725
10/17/2021,CT,2516267
06/14/2021,LA,1640550
10/23/2021,AS,31083
01/06/2022,AR,1575026
04/10/2021,US,82011091
05/19/2021,KY,1654524
09/19/2021,HI,934926
02/04/2022,GU,134057
09/09/2021,SD,447219
01/16/2022,TX,16990628
03/31/2021,AS,13941
04/01/2021,MP,12212
05/08/2021,ND,280411
11/10/2021,RI,766379
01/14/2021,ND,7340
04/20/2021,TX,7581017
12/21/2020,MD,394
02/15/2022,IN,3624278
02/04/2021,IL,342300
06/12/2021,PR,1873413
05/04/2021,US,118614772
10/02/2021,HI,963202
09/28/2021,NH,840019
10/18/2021,MT,543146
02/26/2022,ND,414877
07/26/2021,NY,11325387
01/12/2021,GU,1762
08/26/2021,KY,2044829
09/23/2021,MA,4690845
02/21/2022,AS,38194
12/26/2020,CO,513
08/09/2021,SC,2170840
02/15/2021,NE,116078
08/31/2021,SD,440647
06/30/2021,AK,353307
02/16/2021,OH,604665
01/07/2022,DC,491090
12/10/2021,WA,5194563
05/06/2021,KY,1542179
01/24/2021,VA,93467
06/10/2021,AL,1598708
08/24/2021,GA,4347711
02/08/2022,MN,3812793
10/11/2021,CA,24301931
01/10/2022,RI,824316
11/11/2021,IL,7732184
01/30/2022,IN,3589890
05/12/2021,OK,1389851
05/14/2021,MA,3301911
01/06/2022,SC,2795929
01/17/2021,NE,17826
08/01/2021,RI,679074
01/25/2022,HI,1078020
09/16/2021,AK,390320
02/28/2021,NV,263418
04/25/2021,LA,1312267
06/16/2021,WY,211889
01/17/2021,IL,122596
11/18/2021,CA,25264496
03/10/2021,NM,350766
04/02/2021,KS,639636
04/27/2021,UT,984788
04/12/2021,PW,6974
07/14/2021,CA,21150031
02/15/2022,WV,1014988
06/22/2021,DC,397571
09/14/2021,AS,27160
01/21/2021,MD,57673
06/29/2021,MO,2508757
12/10/2021,PR,2473947
04/07/2021,IL,2955968
03/25/2021,ME,262783
07/13/2021,OK,1609557
01/04/2021,AS,0
11/28/2021,DE,609309
08/15/2021,SD,428499
12/23/2021,DC,487413
02/14/2021,NV,130527
12/02/2021,MT,567361
06/22/2021,RI,643560
12/14/2020,AL,11
08/06/2021,SC,2162478
12/25/2021,LA,2355254
01/16/2021,TX,210894
05/21/2021,NM,995973
08/02/2021,NJ,5336306
03/06/2021,PW,3147
02/07/2021,NC,359832
04/28/2021,PW,8749
04/11/2021,GU,45116
01/04/2022,MD,4321154
09/18/2021,MT,522888
10/28/2021,MP,34815
08/16/2021,WI,3139504
07/07/2021,MN,3124118
10/22/2021,SD,472712
05/01/2021,AL,1274763
05/13/2021,TX,10112735
11/01/2021,CO,3630693
11/08/2021,NH,860125
04/29/2021,CA,13541774
08/17/2021,AK,373226
02/16/2022,MT,596535
09/30/2021,FM,39275
07/14/2021,KY,1910942
12/19/2020,FL,230
02/14/2021,AR,169918
11/14/2021,HI,1009601
05/22/2021,MP,21738
06/06/2021,MT,449965
06/21/2021,WI,2943883
07/05/2021,MI,4824466
12/22/2021,LA,2353032
02/27/2021,SC,444664
05/03/2021,ID,543694
01/29/2022,MH,23403
07/27/2021,IA,1593706
07/19/2021,VI,39465
01/30/2021,IA,75315
07/29/2021,FL,10773591
02/16/2021,ND,58612
09/16/2021,OH,5886112
11/12/2021,NH,862475
04/05/2021,VT,162172
09/03/2021,PW,15160
10/21/2021,FM,40664
12/12/2021,MP,38029
05/03/2021,AR,891716
04/27/2021,WY,171524
02/13/2021,PR,192714
02/02/2021,VI,2710
03/14/2021,AL,548866
08/06/2021,GU,103576
01/02/2022,CA,26757862
02/21/2021,OK,353730
03/05/2021,ID,181407
07/30/2021,TN,2765339
08/02/2021,ID,718088
11/21/2021,OR,2724893
01/16/2022,AS,36602
01/25/2022,TN,3610216
08/13/2021,PA,7080082
01/02/2022,HI,1062445
08/12/2021,VI,41969
02/10/2022,LA,2431073
04/15/2021,CT,1161867
08/17/2021,AZ,3525194
05/27/2021,VT,364373
07/27/2021,MO,2619867
04/06/2021,ND,197895
10/20/2021,NY,13023334
12/08/2021,PR,2465514
07/09/2021,AR,1118683
03/25/2021,LA,783990
03/06/2021,MH,4927
04/06/2021,PR,772173
11/29/2021,NC,5821600
03/11/2021,SC,601316
03/25/2021,AR,449285
03/01/2021,DE,99008
01/05/2021,ID,1366
01/28/2022,AL,2432941
03/24/2021,WA,1319509
08/21/2021,WA,4521976
07/02/2021,ND,319771
01/18/2022,AS,36677
06/01/2021,CO,2791753
10/17/2021,UT,1785815
03/20/2021,NE,323827
10/17/2021,ME,952607
07/12/2021,OR,2370292
04/27/2021,SC,1484517
12/04/2021,CA,25844832
12/15/2021,MH,22896
12/24/2020,TN,1932
11/02/2021,SD,477548
03/04/2021,KY,464054
01/21/2022,MN,3773152
03/07/2021,MS,304261
04/02/2021,NH,276666
09/06/2021,OK,1822231
07/10/2021,KY,1901779
12/22/2021,HI,1056788
03/12/2021,VA,1173746
02/20/2021,GA,577215
07/11/2021,DE,517725
12/11/2021,IL,8029038
09/20/2021,KS,1521010
03/07/2021,MH,4928
09/20/2021,KY,2174750
02/19/2021,GU,18845
01/04/2021,WV,4327
05/05/2021,VA,3350221
09/11/2021,OK,1853015
12/10/2021,CT,2637714
02/13/2021,NM,180275
01/14/2021,AK,12956
02/21/2021,DE,59052
03/13/2021,NH,170957
09/15/2021,WY,248027
01/08/2022,DC,491465
04/07/2021,FM,10828
01/05/2022,DC,490276
03/01/2021,RI,91138
06/29/2021,AS,21654
09/06/2021,NC,5198646
10/12/2021,AK,405233
06/28/2021,WA,4216302
02/23/2022,OR,2894642
01/10/2021,MT,7097
03/11/2021,FM,7631
02/16/2022,KS,1745868
01/29/2022,MN,3789911
09/12/2021,WI,3267468
09/23/2021,RI,731528
02/13/2022,IA,1920437
08/08/2021,ME,883033
11/24/2021,UT,1854791
11/27/2021,NY,13483651
07/27/2021,CO,3224005
08/12/2021,WA,4471432
09/27/2021,MS,1333203
02/01/2022,MS,1498708
12/30/2020,VT,45
09/11/2021,KS,1497990
01/18/2022,SC,2818322
03/08/2021,OH,1331979
03/29/2021,TX,4622112
02/20/2021,CO,440970
04/07/2021,CT,968241
10/19/2021,NH,850608
02/16/2021,TX,1520173
12/07/2021,MS,1438824
08/12/2021,PW,13860
01/19/2022,PW,17122
10/20/2021,VI,50935
06/11/2021,NJ,4781261
12/21/2021,UT,1945786
02/13/2021,MD,309431
08/03/2021,OH,5558888
11/09/2021,DC,463338
12/29/2021,MA,5161121
12/18/2020,LA,265
03/13/2021,NJ,1174675
03/28/2021,NC,1907054
11/09/2021,NC,5731202
01/22/2021,MH,9
01/31/2021,NV,46652
07/11/2021,GA,3968143
12/22/2021,WY,283620
01/16/2022,NY,14279964
06/19/2021,AK,346450
02/06/2021,CA,1035712
05/16/2021,OH,4621444
08/17/2021,OK,1715625
02/24/2021,TX,1997535
11/13/2021,ME,972455
08/14/2021,RI,689508
03/04/2021,AK,132592
01/02/2022,MS,1467548
01/03/2022,MO,3287999
01/18/2021,AS,846
01/20/2021,WV,39690
04/13/2021,AL,958098
03/08/2021,IN,779717
08/09/2021,ME,883862
10/08/2021,NM,1305191
06/17/2021,ME,837344
12/16/2021,VI,53797
01/18/2021,ME,12193
12/27/2020,DC,158
02/01/2022,HI,1082790
06/15/2021,VT,412268
01/18/2021,ND,8115
02/25/2021,MN,514022
05/04/2021,NJ,3563255
04/11/2021,IL,3272363
07/11/2021,GU,98360
09/01/2021,OH,5765819
09/24/2021,SD,458560
03/17/2021,US,46893644
07/28/2021,MP,29341
06/05/2021,FL,9343641
08/29/2021,WY,238328
02/10/2021,AR,146756
05/30/2021,OH,4887508
06/29/2021,WI,2987042
12/30/2021,NM,1407876
07/20/2021,WA,4359109
11/26/2021,AS,31575
12/16/2021,MH,22908
12/22/2021,KY,2435645
09/28/2021,VT,444501
07/14/2021,MP,28134
09/27/2021,KS,1536689
12/25/2020,LA,535
02/20/2022,HI,1091735
02/05/2022,CA,27541843
03/12/2021,VI,12765
06/28/2021,UT,1461272
05/08/2021,IL,5023879
06/14/2021,WV,783099
01/13/2022,AZ,4258046
08/09/2021,IN,3054142
11/11/2021,OR,2712677
04/23/2021,MH,13032
05/20/2021,NV,1128766
07/30/2021,CT,2296490
12/09/2021,CT,2633479
12/18/2021,NH,894541
12/17/2020,PR,71
05/04/2021,OH,4225579
06/25/2021,WI,2972020
07/08/2021,ND,321746
11/11/2021,MT,555890
01/29/2022,MD,4406914
03/27/2021,PW,5286
12/04/2021,PW,16082
05/19/2021,AL,1479099
04/07/2021,AS,14944
10/15/2021,FM,40326
06/30/2021,OH,5374230
01/19/2022,GA,5582833
11/24/2021,CO,3694769
12/20/2020,NC,19
02/18/2021,DC,42633
06/02/2021,CA,18601780
05/01/2021,WV,668385
05/21/2021,CT,1915572
03/27/2021,MA,1307750
05/06/2021,NM,903423
01/31/2022,TX,17182741
02/01/2022,MO,3350537
03/21/2021,AL,622821
05/31/2021,VT,371312
05/02/2021,GA,2871040
05/01/2021,MO,1942286
08/08/2021,NJ,5377128
09/03/2021,AR,1346531
03/23/2021,ME,244826
05/26/2021,UT,1290471
01/21/2022,TX,17061104
08/12/2021,WY,230781
09/15/2021,KS,1507875
02/17/2022,WI,3749684
03/24/2021,IL,2179109
06/11/2021,US,153773914
04/19/2021,SC,1325044
09/11/2021,PR,2279329
05/04/2021,NV,981105
02/15/2021,AZ,352996
09/20/2021,VT,442776
01/12/2022,SC,2809129
11/20/2021,LA,2293100
05/19/2021,FM,19134
01/30/2022,HI,1081688
12/11/2021,AK,431378
01/03/2022,PW,16727
02/05/2022,MO,3355804
07/13/2021,DC,409550
01/10/2022,NM,1420391
01/23/2022,WI,3695231
08/19/2021,SD,431805
11/22/2021,IL,7781083
02/23/2022,HI,1092552
08/06/2021,IL,6924532
05/17/2021,US,134874293
07/31/2021,DC,417502
12/21/2020,NJ,304
06/29/2021,OK,1577450
01/31/2021,NJ,170719
04/09/2021,TN,1439394
02/09/2021,OH,430518
10/08/2021,OR,2651474
12/21/2021,MP,39163
01/12/2022,FL,13883815
05/04/2021,PA,4847297
04/21/2021,NY,6449663
06/04/2021,UT,1343774
02/19/2021,ME,97068
04/25/2021,NJ,3097220
05/16/2021,SC,1750401
03/22/2021,NJ,1423306
10/27/2021,RI,759058
12/25/2021,ME,1023232
08/25/2021,WV,859844
07/13/2021,MP,28006
12/09/2021,DE,620391
08/01/2021,TX,13168684
02/21/2021,AR,191298
10/16/2021,OR,2670453
05/21/2021,ND,292923
01/24/2022,MN,3776966
07/06/2021,OH,5411762
10/01/2021,PA,7534341
04/23/2021,WV,621983
12/26/2021,RI,811096
07/27/2021,MH,17623
02/23/2022,FM,48196
01/25/2021,VT,15035
02/13/2022,DC,502137
02/09/2022,FM,45870
01/05/2021,PA,2875
03/11/2021,GU,30864
02/20/2021,AL,251539
01/17/2022,GU,132733
09/17/2021,CO,3466132
07/22/2021,WV,828663
11/07/2021,CA,24989241
06/06/2021,CO,2864734
01/04/2021,ID,521
09/16/2021,AL,2073837
04/24/2021,MA,2414973
08/05/2021,MT,490396
09/29/2021,MA,4713730
01/23/2021,HI,25117
04/10/2021,FL,4991951
08/20/2021,AK,375370
12/25/2021,MD,4293553
01/24/2022,GU,133039
03/05/2021,WV,244053
01/20/2022,SC,2822925
05/26/2021,KS,1211685
01/20/2021,OH,79337
12/03/2021,NM,1364388
02/09/2022,NE,1201304
02/19/2022,MI,5906894
04/06/2021,HI,360517
02/03/2022,NV,1815749
01/22/2022,ID,931236
12/14/2020,PW,0
10/31/2021,TX,15772491
02/06/2021,MO,186146
02/18/2021,IA,174791
03/05/2021,NJ,942297
09/28/2021,NY,12619215
10/24/2021,CO,3605035
05/30/2021,MO,2312032
03/09/2021,MH,5519
07/07/2021,NJ,5140460
10/23/2021,WI,3424199
01/12/2022,MA,5215823
10/13/2021,WI,3398164
06/29/2021,NM,1135272
10/10/2021,NV,1617975
01/05/2022,LA,2374968
02/11/2021,OH,507592
04/03/2021,NV,582627
12/20/2021,VT,483539
07/03/2021,LA,1707057
06/09/2021,OR,2179734
12/14/2021,DE,625401
09/06/2021,UT,1660452
06/22/2021,VI,36991
01/23/2022,HI,1076694
09/25/2021,MA,4699125
10/12/2021,LA,2212386
11/07/2021,GA,5183393
02/26/2021,VA,785195
05/06/2021,TN,2150458
07/30/2021,HI,855601
03/11/2021,DC,81114
02/23/2022,VI,55903
08/21/2021,KS,1434090
10/22/2021,TN,3336079
02/10/2021,GA,337091
07/22/2021,HI,846774
07/18/2021,AK,360783
08/29/2021,OH,5745467
02/28/2021,AS,9516
12/21/2021,OK,2127327
01/04/2022,NV,1769617
02/08/2022,GA,5656672
05/08/2021,MS,880320
06/13/2021,MA,4136114
01/19/2021,MD,47114
10/26/2021,HI,994626
05/29/2021,ND,298114
07/23/2021,TN,2739197
05/26/2021,WV,739924
07/07/2021,GU,97374
04/20/2021,MI,2926208
06/20/2021,MN,3049857
10/19/2021,AZ,3885130
02/23/2022,SC,2875087
01/07/2021,TX,72360
12/24/2021,LA,2355249
01/18/2022,NJ,6439205
04/14/2021,MH,11942
07/15/2021,SC,2093936
06/13/2021,FM,23735
01/29/2021,OH,224156
04/22/2021,IA,1029587
08/06/2021,ND,330968
07/04/2021,SC,2056499
10/22/2021,SC,2596572
02/11/2021,MH,762
01/17/2021,US,2473332
11/05/2021,OH,6173907
03/27/2021,OK,778091
01/23/2021,AZ,86037
08/20/2021,MT,500557
08/19/2021,NE,1006659
01/06/2022,NH,904079
03/02/2021,FM,5641
06/18/2021,TX,12099897
08/12/2021,MS,1112214
02/05/2021,NE,82157
01/08/2022,PA,8319538
08/01/2021,DE,531763
02/13/2021,MH,973
06/14/2021,MS,989166
05/12/2021,PR,1467977
02/24/2022,MS,1514830
12/16/2020,NY,95
12/25/2020,FL,1070
03/15/2021,ND,123830
10/26/2021,CT,2532182
12/19/2021,DC,485589
07/02/2021,RI,655672
05/16/2021,IL,5404379
01/16/2021,MI,76212
03/14/2021,MH,6630
01/08/2022,MI,5766498
05/18/2021,KS,1178086
07/11/2021,NH,792083
10/30/2021,HI,998490
04/26/2021,MP,17300
05/01/2021,DC,272818
12/15/2020,DC,24
06/19/2021,NV,1294486
01/23/2021,OR,49117
10/27/2021,IL,7656078
06/30/2021,TN,2649531
03/06/2021,VT,75263
08/18/2021,AR,1246732
10/21/2021,MD,4024136
05/24/2021,IN,2548061
02/21/2022,CT,2769697
08/07/2021,IA,1610785
11/20/2021,AR,1507466
05/15/2021,LA,1493620
11/28/2021,AL,2304458
05/19/2021,OH,4694941
05/15/2021,AL,1444763
04/13/2021,FL,5277963
06/29/2021,TN,2644326
06/08/2021,MD,3227483
05/19/2021,NC,4091289
02/27/2021,GA,700188
06/09/2021,AR,1049217
12/29/2021,WI,3634254
07/20/2021,WY,223431
11/29/2021,MA,4930198
07/10/2021,WY,220822
06/08/2021,ID,653926
06/22/2021,CA,20275547
09/05/2021,MA,4614028
04/13/2021,TX,6805557
06/27/2021,NJ,5043239
01/03/2021,AK,129
07/29/2021,CO,3232900
01/14/2022,ME,1036877
10/23/2021,GU,123507
03/18/2021,NC,1568607
01/10/2021,AS,263
04/23/2021,NC,3308741
11/12/2021,NE,1112965
08/24/2021,IN,3127862
04/25/2021,GA,2532081
09/11/2021,DC,436977
09/24/2021,IL,7431081
10/13/2021,MA,4766467
05/07/2021,PW,9237
10/19/2021,OH,6090343
05/27/2021,DC,368269
06/20/2021,AK,346655
08/25/2021,ID,747045
09/04/2021,MS,1230437
02/01/2021,WY,14453
11/03/2021,WI,3447473
01/01/2022,MN,3720214
10/12/2021,MO,3052524
08/30/2021,FM,34915
10/13/2021,VA,5457528
03/25/2021,HI,283580
03/06/2021,WV,246927
04/24/2021,DE,324571
06/12/2021,KS,1277842
03/24/2021,IN,1096890
05/05/2021,RI,455951
02/03/2022,MO,3351834
02/22/2022,VT,499575
12/02/2021,KS,1638182
05/14/2021,WI,2568701
04/21/2021,OR,1238645
07/24/2021,SC,2121271
11/29/2021,FM,42824
12/10/2021,UT,1919440
02/02/2022,CT,2743353
11/08/2021,PA,7790452
12/06/2021,NV,1720982
02/24/2022,DC,504305
07/01/2021,NY,10900053
08/14/2021,FM,33536
07/23/2021,MP,28973
01/04/2022,AL,2391294
12/06/2021,OK,2092173
06/25/2021,DE,505096
12/29/2021,TX,16749941
07/29/2021,NJ,5311283
03/23/2021,IL,2135141
08/14/2021,MN,3235958
02/26/2022,DE,657865
10/25/2021,MA,4806634
01/28/2021,UT,62181
07/06/2021,GU,97030
07/28/2021,HI,852759
01/11/2022,MH,23232
07/08/2021,NM,1151392
09/20/2021,HI,936916
04/12/2021,MH,11681
01/09/2022,WY,286446
05/23/2021,NC,4156742
05/27/2021,MT,439792
02/26/2022,KS,1750314
03/31/2021,KS,593229
08/28/2021,RI,703961
12/24/2020,PW,0
11/10/2021,PW,15949
04/28/2021,AK,288519
01/09/2021,MT,6945
08/09/2021,GA,4169308
11/06/2021,PR,2398538
06/25/2021,WA,4198837
07/20/2021,ME,871221
01/17/2021,WV,29543
04/08/2021,CO,1348486
07/09/2021,WY,220677
11/20/2021,NE,1117872
02/15/2021,NH,77686
04/04/2021,SC,970138
02/12/2022,ME,1049536
11/07/2021,NH,859503
11/12/2021,MD,4092658
05/22/2021,AS,19480
08/11/2021,HI,867983
02/21/2022,NV,1835692
05/13/2021,US,130968902
07/21/2021,MD,3592129
08/22/2021,CT,2360502
02/25/2021,IA,203748
03/24/2021,VI,16654
07/26/2021,KS,1367604
01/05/2021,SC,2544
03/20/2021,IL,2054967
10/11/2021,NM,1307200
07/02/2021,MT,475044
06/02/2021,WY,202816
01/11/2022,IN,3550373
01/25/2021,OH,126312
01/28/2022,IL,8362099
02/03/2021,MT,40470
05/30/2021,CA,18387792
02/28/2021,DE,97030
11/12/2021,AR,1498043
09/20/2021,MA,4677763
02/04/2021,GA,218825
05/22/2021,MA,3614354
04/26/2021,KS,983710
06/06/2021,VT,388490
12/13/2021,PW,16082
01/25/2021,MO,92986
02/17/2021,IL,597558
02/26/2021,KY,408265
02/27/2021,KS,256783
08/07/2021,MO,2682936
07/25/2021,PR,2079637
12/23/2021,LA,2354790
11/09/2021,MI,5431626
12/10/2021,HI,1043826
04/07/2021,NJ,2194883
11/07/2021,HI,1004781
12/27/2020,DE,36
12/14/2020,VA,417
05/23/2021,DC,361244
03/18/2021,AK,168821
12/18/2021,WY,282714
02/14/2021,KS,151005
11/07/2021,IA,1781691
05/15/2021,OH,4613772
06/16/2021,GU,90008
06/10/2021,DE,479739
07/26/2021,VA,4857192
10/23/2021,ID,843123
02/11/2022,MP,42499
06/16/2021,UT,1416951
09/22/2021,CA,23737629
02/12/2021,MN,278321
10/06/2021,ND,366915
08/16/2021,MO,2746083
01/15/2022,NC,6097055
10/30/2021,PW,15922
10/28/2021,US,194440123
05/29/2021,SC,1859996
03/30/2021,MP,12069
03/24/2021,OH,1906850
11/23/2021,NC,5789070
06/02/2021,PW,12489
12/20/2020,OK,72
06/12/2021,GU,88557
11/30/2021,MH,22278
01/13/2022,AS,36472
03/27/2021,CA,7115052
07/17/2021,TN,2715566
03/16/2021,WV,287330
07/09/2021,MH,17015
10/16/2021,IN,3349881
10/09/2021,NV,1616723
12/22/2021,NJ,6303455
02/02/2021,VA,194827
07/28/2021,DE,529526
01/09/2022,GA,5540133
01/31/2022,AK,442527
02/07/2022,WA,5400454
07/06/2021,NH,788469
01/31/2021,KY,98225
11/05/2021,SC,2638219
12/10/2021,WV,983893
01/15/2021,AZ,38933
12/15/2020,LA,161
03/09/2021,CO,725130
02/27/2021,OH,1040400
12/15/2020,CT,34
11/25/2021,NJ,6075698
08/04/2021,CO,3255111
02/20/2022,SD,528700
02/13/2022,DE,654091
03/30/2021,AR,496312
05/11/2021,VA,3567802
12/23/2020,US,17153
08/17/2021,CA,22241025
06/06/2021,GA,3645013
09/24/2021,MI,5263932
02/18/2022,MA,5336486
10/19/2021,PA,7658157
02/07/2022,MA,5300780
02/02/2022,DE,649130
12/01/2021,WI,3516073
02/01/2021,HI,46822
03/14/2021,TN,759889
02/10/2022,NH,918995
02/13/2021,GA,412072
06/06/2021,PW,12640
12/22/2021,AS,32784
02/26/2022,TN,3657406
07/08/2021,TN,2680266
10/16/2021,OK,1986062
12/10/2021,WI,3574466
02/01/2021,US,7876000
06/28/2021,VI,37600
01/04/2022,SD,512632
02/11/2022,RI,848460
06/20/2021,VI,36608
07/17/2021,CT,2264390
03/17/2021,WY,92477
06/03/2021,WI,2785910
07/25/2021,WY,224842
02/25/2022,NE,1208385
11/03/2021,MO,3109498
10/20/2021,FL,12944108
10/26/2021,LA,2246874
11/26/2021,ND,387975
02/04/2022,VA,6089568
02/07/2021,PA,440027
09/19/2021,KY,2168837
01/04/2022,NY,14113862
06/04/2021,NC,4322223
01/16/2022,VI,54942
11/11/2021,FM,41897
01/01/2021,AK,124
11/28/2021,US,199095257
02/05/2022,SC,2852771
03/22/2021,SD,175425
02/18/2022,UT,2027624
12/13/2021,WI,3586401
06/17/2021,UT,1422824
06/26/2021,MD,3457364
06/06/2021,VI,34913
02/15/2022,KS,1745009
02/09/2021,NH,61605
05/04/2021,VA,3295787
01/15/2022,FL,13906337
01/28/2022,GU,133393
06/16/2021,CO,3003029
06/17/2021,KY,1826265
12/19/2021,NJ,6282236
02/03/2021,HI,56219
01/23/2021,WA,98331
11/10/2021,NE,1111325
08/19/2021,PR,2166688
02/17/2022,AS,38117
01/08/2021,OH,11186
09/21/2021,GU,116674
01/28/2021,MP,3063
10/13/2021,KS,1565540
11/19/2021,WI,3480654
05/22/2021,HI,693633
04/25/2021,MN,2015200
07/01/2021,DC,403536
02/24/2021,IA,196308
12/17/2021,HI,1052727
12/30/2021,MO,3283112
01/08/2022,AK,438357
02/09/2021,AK,61583
02/20/2022,KS,1748142
02/22/2022,NC,6216727
07/08/2021,WA,4290660
01/04/2022,IA,1878598
01/05/2022,TX,16839430
03/06/2021,MT,137481
01/01/2021,DC,203
07/06/2021,MH,16864
03/07/2021,OH,1301363
12/23/2020,LA,524
05/18/2021,VT,327449
02/13/2021,WA,370001
09/14/2021,NY,12311202
01/02/2022,AR,1569523
01/12/2021,NE,15857
03/30/2021,US,61972664
01/08/2021,PW,0
05/31/2021,MS,948987
12/17/2021,WV,988469
01/29/2021,GA,135059
08/25/2021,IL,7122035
11/26/2021,PA,7896404
06/16/2021,NH,765553
06/19/2021,MO,2464454
10/12/2021,WI,3395105
12/16/2021,DE,626808
09/02/2021,NM,1241599
08/28/2021,HI,894418
02/14/2022,CT,2761733
03/02/2021,KS,269778
12/24/2021,NE,1165314
02/05/2021,FM,261
09/24/2021,MT,527873
01/23/2022,AK,441057
05/01/2021,NE,726960
12/29/2021,MI,5720498
02/10/2022,GA,5662024
02/10/2021,AS,5062
04/29/2021,AZ,2395991
09/16/2021,NH,833395
08/28/2021,CT,2384239
07/06/2021,MT,476126
09/06/2021,CO,3409028
04/20/2021,PW,8055
08/16/2021,SC,2201631
01/12/2022,OH,6580900
01/19/2022,MS,1485322
12/31/2021,HI,1062045
02/20/2021,KY,319948
08/01/2021,MO,2644093
01/12/2021,IL,106029
08/06/2021,FL,10925618
10/21/2021,PW,15868
06/04/2021,CO,2838147
03/02/2021,MN,590385
06/22/2021,WV,798109
07/18/2021,FM,28998
07/24/2021,AK,363323
01/10/2021,WY,2340
11/18/2021,MH,21995
02/01/2022,AZ,4313914
03/22/2021,ME,238550
07/19/2021,NH,797156
05/18/2021,CT,1860742
08/15/2021,MO,2736927
10/01/2021,MO,3019109
02/24/2022,IA,1927405
06/11/2021,CO,2946763
02/10/2022,DE,653063
09/08/2021,VA,5187020
01/16/2021,DE,6416
02/03/2021,FM,170
10/23/2021,IA,1764514
08/01/2021,CA,21701785
01/26/2022,IL,8342239
05/10/2021,GA,3151293
07/12/2021,IA,1571801
07/05/2021,IN,2916419
10/04/2021,LA,2187777
12/19/2021,FL,13659687
11/05/2021,UT,1823724
01/16/2021,MP,1413
10/22/2021,MS,1384021
11/09/2021,ND,382356
03/08/2021,MS,314387
01/10/2022,MA,5206076
09/23/2021,MN,3406883
05/28/2021,WA,3708685
11/10/2021,UT,1831938
10/03/2021,AL,2169684
10/08/2021,VI,50280
04/12/2021,US,84525661
08/01/2021,IA,1600387
10/20/2021,AK,408601
12/01/2021,GA,5307329
05/20/2021,MA,3535448
08/01/2021,PA,6982744
09/22/2021,WI,3319254
01/02/2022,IA,1875613
05/05/2021,SD,351857
11/14/2021,IN,3407941
12/01/2021,OK,2077015
05/17/2021,SD,371729
01/12/2021,MI,53631
01/26/2021,WV,55254
11/06/2021,MH,21614
05/11/2021,MO,2133283
08/22/2021,PW,14756
01/21/2022,KS,1720304
02/24/2021,SD,93759
02/19/2022,AR,1612039
03/18/2021,US,48091930
03/31/2021,SD,214727
06/14/2021,AZ,3132491
12/27/2020,NV,23
02/26/2021,ME,125794
02/26/2021,IN,599254
11/06/2021,KY,2328612
11/08/2021,MT,554008
05/27/2021,MN,2800745
10/27/2021,PA,7712549
07/30/2021,MS,1074758
