Date,Location,Series_Complete_Cumulative
05/12/2021,ND,266674
12/16/2020,VA,355
02/19/2021,SD,79679
07/09/2021,RI,647679
08/22/2021,ND,313601
12/26/2020,DE,20
12/24/2020,AK,69
12/16/2020,RI,2
07/24/2021,KS,1335712
05/15/2021,MH,14175
01/24/2021,SD,20144
06/01/2021,AZ,2918540
06/16/2021,KY,1920301
08/28/2021,PR,2171166
09/02/2021,IA,1654173
03/06/2021,MS,295197
09/09/2021,US,178533401
03/15/2021,AS,11445
03/19/2021,MI,1451133
09/22/2021,AZ,3706075
06/01/2021,HI,688228
02/18/2021,GA,628274
04/23/2021,TX,7909114
08/15/2021,WY,221831
09/03/2021,VA,5015240
01/29/2021,MT,32257
03/17/2021,RI,155934
12/16/2020,SC,31
09/08/2021,AR,1336527
08/21/2021,NH,810934
01/18/2021,VT,7656
05/02/2021,KS,1044004
04/21/2021,MI,2965761
06/16/2021,US,153857475
09/24/2021,VT,436632
02/21/2021,UT,208448
02/10/2021,IL,413740
05/23/2021,MD,2930305
02/17/2021,AR,171286
08/02/2021,DC,402607
12/17/2020,CO,130
05/26/2021,NY,9362321
09/19/2021,NE,1050434
08/08/2021,GU,101359
02/11/2021,MA,284537
12/14/2020,MT,18
05/17/2021,MD,2762428
03/19/2021,TN,829648
10/22/2021,WV,734389
05/06/2021,PR,1337122
08/21/2021,MO,2753780
04/29/2021,CT,1458889
10/10/2021,NC,5410985
02/15/2021,ND,53952
06/10/2021,CO,2877944
03/22/2021,PA,2132712
04/26/2021,WI,2066655
08/18/2021,RP,14191
09/10/2021,SD,438910
10/12/2021,MD,3946978
08/08/2021,WV,706864
02/26/2021,MN,499001
06/29/2021,CA,20189281
07/27/2021,FM,29569
04/11/2021,CT,1066951
08/30/2021,US,175123996
12/13/2020,VA,294
03/01/2021,NY,1836093
03/27/2021,GA,1345782
07/19/2021,AZ,3322094
03/25/2021,MI,1658957
02/21/2021,WV,177073
04/05/2021,TX,5489351
10/02/2021,VT,438253
05/23/2021,AZ,2826172
10/18/2021,NM,1292330
07/08/2021,NH,780885
08/03/2021,NJ,5285414
03/28/2021,MD,1068428
01/12/2021,MT,9405
05/14/2021,AS,18618
12/28/2020,ID,125
06/26/2021,NM,1111904
06/27/2021,PA,6742246
01/22/2021,MS,20735
03/11/2021,WV,256620
06/03/2021,UT,1263219
03/01/2021,GU,22815
06/24/2021,TX,12119949
08/02/2021,HI,766763
09/22/2021,NV,1555469
12/22/2020,IN,268
04/09/2021,ID,390475
04/09/2021,OR,981972
07/27/2021,SC,2100654
12/26/2020,VA,587
01/06/2021,MH,4
04/09/2021,KY,1141200
03/03/2021,CA,3652980
09/29/2021,AL,2105616
07/27/2021,GA,4150247
01/09/2021,NV,10139
02/01/2021,WA,176805
02/09/2021,MN,211015
05/06/2021,FL,7467135
02/15/2021,AK,80824
05/03/2021,IN,2081796
01/01/2021,WI,241
01/21/2021,MH,5
06/25/2021,KS,1286411
08/27/2021,MD,3736938
06/22/2021,OK,1531175
05/31/2021,GA,3628548
09/28/2021,CO,3441831
04/22/2021,MO,1711157
09/25/2021,OR,2568011
08/29/2021,PR,2172861
02/21/2021,FM,2645
04/25/2021,NV,858581
05/17/2021,HI,647432
10/06/2021,NJ,5788225
03/11/2021,VA,1121030
03/30/2021,AS,13556
08/26/2021,IL,6511883
01/30/2021,RI,29722
07/09/2021,CT,2229610
01/14/2021,WY,3938
03/19/2021,CT,618078
09/22/2021,FL,12243815
05/18/2021,NY,8893834
10/08/2021,MA,4733207
01/13/2021,VI,621
07/20/2021,NE,957748
08/19/2021,NY,11567339
08/06/2021,VA,4797881
07/24/2021,AR,1127097
12/29/2020,CA,1899
05/15/2021,OK,1383941
06/13/2021,OK,1500254
03/19/2021,NJ,1337504
03/06/2021,OR,458187
12/28/2020,GU,2
07/15/2021,US,162618347
07/26/2021,MO,2579897
07/24/2021,UT,1446861
02/23/2021,ID,119653
03/09/2021,FM,7098
04/04/2021,KY,968249
05/13/2021,WY,184058
12/25/2020,IN,345
10/22/2021,AR,1439082
02/22/2021,FL,1771257
08/07/2021,ME,871420
01/13/2021,AL,18192
12/16/2020,WY,4
06/07/2021,AR,1022431
09/20/2021,MD,3860250
08/05/2021,FL,10748154
09/08/2021,MH,19391
04/30/2021,AK,280248
10/21/2021,ME,943483
02/18/2021,VT,47606
10/03/2021,ME,927444
06/13/2021,NV,1247764
09/06/2021,DE,550388
04/16/2021,MT,317248
03/30/2021,TX,4713355
07/30/2021,RP,13597
08/12/2021,KS,1374751
08/28/2021,NE,1013278
04/21/2021,VI,25762
04/15/2021,TN,1578201
07/02/2021,ID,659825
10/19/2021,IN,3332845
08/10/2021,DC,405878
08/31/2021,PR,2185590
07/29/2021,OH,5472102
06/22/2021,NE,923415
08/30/2021,DC,415020
06/18/2021,WA,4024735
06/08/2021,CO,2845269
08/11/2021,CA,21575624
06/04/2021,FL,9170389
06/09/2021,HI,707138
04/22/2021,NV,835226
06/17/2021,MH,15695
09/20/2021,NH,834547
08/07/2021,MA,4460044
01/30/2021,MP,3156
04/28/2021,SC,1495145
04/29/2021,MI,3367941
06/02/2021,NE,868502
06/22/2021,RP,12769
04/14/2021,ID,419224
09/17/2021,RP,15203
09/23/2021,NY,12354345
03/08/2021,NV,319745
06/06/2021,NC,4234526
03/04/2021,MP,8323
04/01/2021,MH,10220
07/11/2021,HI,752130
02/12/2021,MH,862
06/27/2021,VT,413354
08/31/2021,MT,500969
07/03/2021,CT,2212858
06/07/2021,MI,4470540
09/17/2021,MP,33596
04/02/2021,AL,763975
07/05/2021,NM,1125965
09/15/2021,MP,33475
12/31/2020,OH,243
05/30/2021,FM,20875
09/01/2021,MD,3764106
04/18/2021,KY,1323074
12/14/2020,SC,29
05/24/2021,KS,1179829
02/21/2021,GA,678180
07/24/2021,OH,5449535
02/22/2021,VA,613382
03/20/2021,WY,97137
03/20/2021,SC,704514
06/20/2021,WA,4037856
09/03/2021,NJ,5551315
06/27/2021,TX,12203515
10/11/2021,WV,731124
12/28/2020,MI,451
06/23/2021,OH,5248596
02/18/2021,PA,755930
05/17/2021,UT,1150999
01/31/2021,LA,111808
08/21/2021,TX,13563014
10/01/2021,RP,15505
02/21/2021,TN,392636
09/08/2021,US,178150990
05/06/2021,MN,2244786
12/29/2020,NJ,282
01/11/2021,US,1493061
02/03/2021,GU,7564
03/05/2021,PR,372253
03/31/2021,AZ,1405112
02/13/2021,SC,244184
01/24/2021,MN,82874
04/25/2021,HI,526511
08/26/2021,NV,1468768
02/11/2021,VT,38060
03/08/2021,FL,2322186
10/12/2021,VT,440455
08/27/2021,MP,32248
01/25/2021,NM,52289
08/23/2021,MN,3145671
04/23/2021,TN,1809308
07/27/2021,MS,1046558
03/29/2021,RI,237686
09/12/2021,MD,3818804
09/08/2021,WY,232482
03/03/2021,AS,9797
07/30/2021,MO,2603124
08/20/2021,SC,2196222
12/27/2020,VI,0
07/15/2021,FL,10373098
04/18/2021,DC,199886
05/08/2021,GA,3200732
07/12/2021,WV,699826
07/13/2021,US,162103046
04/07/2021,TX,5848719
02/11/2021,FL,1339456
12/25/2020,OR,11
04/12/2021,NV,704177
03/22/2021,MS,402806
01/20/2021,MI,109942
05/19/2021,MO,2204410
06/20/2021,GA,3885621
06/28/2021,HI,740145
01/10/2021,CT,11316
07/08/2021,MT,471021
07/28/2021,SD,410721
06/26/2021,NY,10649393
03/04/2021,NY,1964302
03/01/2021,TN,535621
05/29/2021,WA,3628613
06/22/2021,MH,16073
08/19/2021,AK,353786
09/26/2021,NE,1060010
03/22/2021,ND,132845
09/18/2021,SD,444403
01/08/2021,PA,31280
05/06/2021,NY,7915764
01/25/2021,MN,90352
04/08/2021,NH,307411
07/11/2021,UT,1415135
07/05/2021,IA,1544701
02/28/2021,NY,1802666
01/18/2021,MN,56088
12/22/2020,UT,311
05/10/2021,AR,920466
03/01/2021,SD,100423
04/30/2021,PR,1226265
09/04/2021,AL,1943070
07/31/2021,WV,705025
10/01/2021,WA,4703670
06/26/2021,OH,5281747
03/04/2021,OR,436478
01/20/2021,ND,12863
10/24/2021,MS,1354518
05/06/2021,IL,4560263
07/07/2021,OK,1569227
12/18/2020,FM,0
06/11/2021,NY,10119607
10/11/2021,IA,1729978
10/15/2021,OH,5999872
05/23/2021,KS,1176082
10/15/2021,MA,4759037
03/29/2021,SC,828281
09/07/2021,MA,4604364
09/23/2021,WV,724549
09/17/2021,NV,1542057
10/18/2021,NH,850360
07/28/2021,MH,17536
04/23/2021,AR,802082
01/03/2021,WY,57
10/20/2021,IN,3335181
05/28/2021,AK,306297
06/07/2021,OK,1473421
02/27/2021,DE,94328
05/06/2021,VT,277835
09/20/2021,MI,5194077
04/16/2021,MI,2727724
09/30/2021,NE,1064529
04/10/2021,CO,1397607
03/05/2021,MN,630935
01/09/2021,ME,5849
02/06/2021,VI,3810
03/10/2021,VA,1095480
09/28/2021,FM,38800
04/16/2021,WI,1792377
09/27/2021,OH,5889003
01/09/2021,FM,13
02/21/2021,DC,45880
07/15/2021,AZ,3303688
05/27/2021,CT,1966351
02/10/2021,NC,452747
02/10/2021,TN,316645
03/15/2021,DE,132997
04/29/2021,NY,7186827
12/20/2020,CA,1236
07/03/2021,DE,503838
06/02/2021,KS,1206375
08/24/2021,GU,104744
05/15/2021,HI,641316
10/26/2021,NH,853005
03/04/2021,KS,288559
10/09/2021,MO,3004233
08/02/2021,VI,38685
03/04/2021,WV,228808
03/05/2021,CT,421667
02/18/2021,AZ,410549
03/13/2021,AS,10828
02/28/2021,MH,3513
04/14/2021,HI,447010
01/29/2021,PR,85202
10/27/2021,ND,348055
09/03/2021,CA,22538400
02/16/2021,AL,184490
10/16/2021,UT,1705215
04/06/2021,IA,744957
10/24/2021,TX,15388484
09/28/2021,VI,47025
05/19/2021,MS,901031
10/03/2021,MH,20006
08/30/2021,CT,2376330
03/28/2021,SC,811268
07/27/2021,MD,3585720
09/23/2021,NV,1558156
01/07/2021,CT,5638
06/07/2021,CO,2829165
01/28/2021,US,6364562
07/17/2021,AL,1687348
02/24/2021,TN,456048
03/22/2021,DC,98603
03/27/2021,WI,1119466
09/20/2021,PR,2280447
03/21/2021,MP,10420
02/24/2021,IL,791275
10/13/2021,NM,1287746
04/28/2021,NC,3381208
01/22/2021,TX,330156
03/23/2021,MO,883785
03/23/2021,TN,908745
05/17/2021,WI,2562953
07/05/2021,MO,2492611
04/25/2021,UT,898019
08/03/2021,AZ,3396140
09/30/2021,ID,752246
05/17/2021,IA,1340884
07/30/2021,VI,38552
06/07/2021,ND,283680
09/02/2021,NH,820799
01/10/2021,VI,307
02/23/2021,UT,224622
07/31/2021,NM,1163520
04/06/2021,CO,1247486
01/23/2021,RI,15238
07/27/2021,HI,762848
08/29/2021,DE,544297
02/17/2021,IN,414281
07/14/2021,NJ,5146589
03/04/2021,FL,2155349
05/25/2021,RP,11956
03/19/2021,IN,1001021
08/29/2021,KY,2184502
10/05/2021,GU,118270
12/20/2020,FL,195
03/20/2021,AK,168590
06/15/2021,MS,973039
12/23/2020,NJ,231
03/05/2021,FM,6597
03/20/2021,NC,1584102
02/28/2021,VT,61478
05/10/2021,ID,561006
10/18/2021,MO,3026919
05/07/2021,HI,593106
07/28/2021,WV,704158
07/10/2021,PR,2002082
08/06/2021,NY,11346445
05/09/2021,NV,1024135
05/27/2021,WV,633356
09/08/2021,WA,4524394
10/18/2021,US,188650600
01/03/2021,AR,326
09/07/2021,RP,14918
04/06/2021,OR,897267
03/18/2021,AZ,1112790
03/03/2021,NJ,865576
04/05/2021,KY,988391
10/09/2021,AK,379404
08/25/2021,AR,1265962
10/19/2021,VA,5334791
07/24/2021,SD,409143
02/01/2021,DC,12023
09/11/2021,RI,708800
02/04/2021,ME,48603
02/11/2021,NV,108820
05/22/2021,UT,1199688
12/17/2020,MS,112
04/07/2021,AZ,1631631
06/05/2021,CA,18604408
01/19/2021,TN,79057
06/21/2021,NH,761739
07/14/2021,PR,2015556
09/28/2021,AS,28434
09/26/2021,VI,46852
12/26/2020,NC,19
08/28/2021,MD,3741970
10/26/2021,NE,1084917
09/03/2021,WI,3192750
06/01/2021,IN,2619508
03/31/2021,AL,730356
07/18/2021,RP,13259
09/19/2021,RP,15231
05/14/2021,WA,3157964
01/29/2021,IA,72613
04/16/2021,RP,7965
08/25/2021,LA,1934531
04/17/2021,WV,500107
09/12/2021,MT,509952
07/08/2021,KS,1309567
08/14/2021,VA,4847918
10/02/2021,DC,430517
05/11/2021,WA,3027559
03/26/2021,CO,1019310
05/25/2021,MP,22005
07/30/2021,NC,4717674
09/20/2021,FL,12191573
06/01/2021,AK,308475
07/29/2021,NV,1375609
12/30/2020,DC,152
02/20/2021,CT,305011
12/31/2020,SC,172
05/02/2021,MT,379991
05/11/2021,MT,405708
02/19/2021,IL,645065
04/21/2021,MP,16316
07/22/2021,AL,1700055
10/17/2021,DE,577171
02/24/2021,VA,687162
03/21/2021,MH,8003
08/21/2021,SD,424125
08/22/2021,OH,5619119
02/07/2021,WY,21862
06/16/2021,OK,1513323
02/17/2021,WY,39251
02/18/2021,DE,49647
12/17/2020,NJ,203
06/06/2021,MS,946743
03/28/2021,WY,110529
03/08/2021,FM,6908
05/18/2021,MT,419730
05/02/2021,ME,581714
09/15/2021,DC,422634
06/23/2021,FL,9911975
10/19/2021,KY,2426719
07/31/2021,PR,2074696
10/21/2021,CA,24024288
07/27/2021,CT,2274619
03/23/2021,PR,538146
02/26/2021,ND,79851
12/23/2020,WY,11
07/26/2021,KY,2050427
01/06/2021,DE,370
02/05/2021,TX,991121
06/21/2021,NJ,4909459
06/24/2021,ND,295064
02/16/2021,NM,186372
08/26/2021,NY,11717645
06/25/2021,HI,738325
08/05/2021,CO,3198567
05/19/2021,WA,3333975
07/23/2021,NH,791860
06/04/2021,MA,3938188
07/25/2021,MH,17416
03/01/2021,MO,511335
04/25/2021,RP,7999
05/22/2021,IL,5229044
07/16/2021,LA,1719530
04/01/2021,ME,308172
05/13/2021,PA,5434265
05/28/2021,MS,928533
02/26/2021,NH,106568
05/02/2021,CT,1516239
07/13/2021,IA,1557624
02/06/2021,AK,52698
04/10/2021,AK,240285
10/17/2021,AS,30741
04/03/2021,LA,941205
02/17/2021,WI,333347
10/21/2021,NH,851554
06/18/2021,PA,6629533
06/05/2021,KS,1221003
02/07/2021,ME,54569
07/17/2021,CO,3128223
09/26/2021,AS,28255
02/22/2021,AK,101525
05/22/2021,PR,1620321
06/13/2021,TN,2501192
12/25/2020,CO,271
06/19/2021,PA,6644517
07/06/2021,IN,2906032
08/09/2021,OH,5527539
02/23/2021,MD,467260
04/17/2021,WA,2201077
01/01/2021,MP,1
04/05/2021,GA,1611324
06/03/2021,SD,378376
01/23/2021,WY,6487
09/04/2021,KY,2220772
08/30/2021,RI,695390
02/24/2021,UT,232563
08/07/2021,KY,2085303
03/08/2021,NC,1170168
12/15/2020,TX,5
10/11/2021,AL,2150226
01/13/2021,MT,10174
01/27/2021,OH,179130
07/20/2021,VA,4699354
09/25/2021,ME,922833
04/24/2021,GU,58717
01/04/2021,LA,1511
05/25/2021,GU,77587
12/20/2020,AR,110
10/14/2021,NE,1077619
07/10/2021,MT,471919
03/21/2021,CT,636456
04/06/2021,RI,293250
10/12/2021,GU,119421
12/27/2020,ND,57
05/31/2021,PA,6102504
04/28/2021,LA,1345266
07/29/2021,MI,4901399
01/05/2021,VT,174
01/31/2021,ME,38073
10/21/2021,DC,437945
10/24/2021,MO,3039330
02/24/2021,MA,480569
12/31/2020,SD,3
06/06/2021,NE,882181
03/14/2021,OK,574377
12/14/2020,HI,0
10/01/2021,FM,39028
03/17/2021,IN,954405
05/20/2021,WV,622283
07/27/2021,WY,215962
01/01/2021,MT,278
07/11/2021,US,161582435
09/28/2021,OR,2576314
05/27/2021,NE,858980
07/31/2021,RP,13597
04/10/2021,TN,1426406
05/12/2021,SD,357228
02/12/2021,CT,220773
01/15/2021,US,2327325
01/08/2021,TN,20827
05/25/2021,HI,678889
03/12/2021,DE,128754
09/07/2021,VT,432403
04/09/2021,PR,845293
07/16/2021,NY,11030183
08/22/2021,NV,1451914
08/17/2021,SC,2177887
10/20/2021,MS,1350080
10/21/2021,WV,734132
06/07/2021,KY,1852868
04/26/2021,UT,911894
07/24/2021,MD,3575531
04/30/2021,OK,1287394
08/28/2021,WI,3160041
10/21/2021,CO,3523870
09/09/2021,IN,3181310
07/08/2021,AL,1664538
08/30/2021,NH,818103
03/04/2021,ID,170089
03/13/2021,CO,801561
08/05/2021,MI,4931121
08/16/2021,NV,1429531
08/05/2021,US,167151463
08/12/2021,OR,2410630
03/17/2021,UT,401924
04/07/2021,NM,610638
06/26/2021,GA,3948340
09/11/2021,SD,439186
05/23/2021,KY,1763029
02/02/2021,HI,48349
12/31/2020,MS,211
09/19/2021,WI,3261906
01/26/2021,TX,454984
04/02/2021,ME,322776
08/26/2021,AL,1868431
04/21/2021,WV,518379
08/04/2021,PA,7049688
01/29/2021,NV,43411
07/05/2021,GU,94215
12/23/2020,WV,8
06/06/2021,WV,650002
01/13/2021,UT,12502
08/13/2021,MA,4486071
09/27/2021,PR,2304657
09/24/2021,TN,3101997
10/12/2021,HI,837681
02/18/2021,CO,396946
02/20/2021,OR,302040
08/22/2021,MT,494071
04/25/2021,MH,12977
01/18/2021,IA,16645
05/23/2021,MH,14529
08/27/2021,NY,11745981
06/25/2021,WY,207223
07/25/2021,TN,2685157
07/17/2021,MN,3032581
09/09/2021,MA,4613808
05/29/2021,GA,3620523
02/12/2021,TX,1425530
06/16/2021,CT,2143103
02/20/2021,GU,19092
01/17/2021,CO,55723
01/04/2021,NE,1455
12/30/2020,MA,80
10/16/2021,OH,6004170
06/22/2021,IN,2834475
06/22/2021,NH,763278
07/25/2021,IN,2980759
03/27/2021,MI,1746284
08/09/2021,VA,4812582
02/19/2021,RI,66720
07/09/2021,NH,781852
10/09/2021,MH,20069
04/16/2021,PA,3815254
09/25/2021,VI,46850
03/05/2021,RP,3131
08/28/2021,IL,6536753
06/20/2021,DC,381543
08/03/2021,NE,972019
12/14/2020,US,3462
01/28/2021,TN,179513
01/18/2021,CO,58411
05/03/2021,IA,1176215
12/18/2020,WA,25
01/07/2021,AS,63
09/06/2021,MD,3785656
03/29/2021,DC,118868
08/10/2021,MA,4471931
09/16/2021,FL,12084936
01/08/2021,NV,9880
10/22/2021,IA,1744980
06/07/2021,MA,4001673
06/22/2021,IL,5908771
03/08/2021,CA,4163681
06/27/2021,VI,35750
07/15/2021,GU,96789
04/26/2021,DE,330358
08/16/2021,WY,222268
05/17/2021,MS,892888
06/10/2021,PA,6433491
06/11/2021,OK,1494936
03/06/2021,VA,992715
09/25/2021,GA,4848302
08/06/2021,NM,1171609
04/22/2021,MT,341489
10/08/2021,WA,4750942
10/03/2021,FM,39048
10/04/2021,ND,339097
10/23/2021,PA,7701540
06/24/2021,WI,2928793
08/30/2021,MO,2816234
04/18/2021,NJ,2732174
01/10/2021,GA,20456
01/27/2021,AS,1022
02/13/2021,MP,5165
12/25/2020,MD,274
12/15/2020,RP,0
12/21/2020,KS,72
06/27/2021,MP,26389
05/28/2021,GA,3611962
06/20/2021,WV,683319
09/04/2021,UT,1578019
06/20/2021,IA,1513482
07/15/2021,MO,2534307
05/29/2021,IN,2600650
08/02/2021,MN,3073907
01/11/2021,VA,35244
07/03/2021,MA,4312381
12/31/2020,NC,77
07/03/2021,WA,4152596
03/13/2021,MI,1258749
12/24/2020,MO,83
01/08/2021,DC,2536
01/15/2021,WI,39261
09/09/2021,DC,419653
02/14/2021,IN,366933
06/04/2021,NM,1026286
06/01/2021,SC,1850389
07/23/2021,VI,38012
08/28/2021,TX,13855075
04/20/2021,AR,756093
02/06/2021,MT,47872
09/12/2021,NJ,5618148
10/14/2021,MT,532706
09/22/2021,IN,3250869
12/20/2020,WI,21
12/25/2020,WV,8
09/19/2021,FM,37500
12/23/2020,IN,324
09/13/2021,NC,5152277
05/21/2021,AL,1474857
05/19/2021,ME,714504
08/06/2021,AZ,3413788
08/13/2021,KY,2107624
02/24/2021,FM,3264
04/09/2021,VA,2057453
12/19/2020,SC,57
09/01/2021,MH,19169
02/27/2021,TN,514232
09/27/2021,OK,1894428
03/10/2021,MT,151460
01/14/2021,LA,37587
07/05/2021,VT,416156
04/11/2021,TN,1432712
10/16/2021,ME,940032
10/14/2021,WY,249904
03/23/2021,TX,3886939
06/09/2021,KY,1870503
03/16/2021,GU,32658
02/26/2021,WV,210320
01/08/2021,NJ,16230
12/17/2020,NH,1
08/04/2021,NV,1391936
04/24/2021,NE,649899
12/19/2020,WI,20
12/22/2020,GA,665
06/02/2021,OR,2046916
02/13/2021,FM,1044
02/19/2021,NY,1390182
04/21/2021,DE,301864
03/06/2021,AK,137019
04/19/2021,TN,1669151
06/13/2021,VI,34227
06/27/2021,LA,1666486
02/05/2021,WY,20897
04/17/2021,WY,150798
03/28/2021,MO,1017198
09/08/2021,UT,1590051
12/14/2020,VI,0
06/05/2021,RP,12472
07/04/2021,AL,1652785
02/28/2021,PR,314916
07/14/2021,AR,1105651
09/20/2021,MN,3269368
10/07/2021,MP,34342
03/26/2021,AL,674594
08/12/2021,UT,1495793
10/03/2021,ID,755797
03/16/2021,MI,1317515
05/19/2021,GA,3461664
02/05/2021,PR,131542
04/07/2021,MD,1417548
02/16/2021,LA,299961
05/01/2021,LA,1377342
09/23/2021,HI,820333
03/01/2021,WY,60806
07/11/2021,MP,27754
06/06/2021,SC,1888585
09/18/2021,IL,6731680
09/15/2021,NY,12171244
09/10/2021,NM,1235319
04/15/2021,NY,5805608
07/17/2021,HI,757154
09/19/2021,AR,1375793
04/17/2021,KY,1319498
04/10/2021,IA,839077
01/16/2021,WA,56696
09/11/2021,VT,433535
04/01/2021,KS,605120
12/16/2020,MD,132
01/01/2021,GU,2
07/19/2021,ND,302682
03/30/2021,PR,645879
01/09/2021,OR,7280
06/07/2021,WA,3800992
10/06/2021,LA,2161138
05/31/2021,NC,4139538
07/30/2021,VT,422700
10/11/2021,ME,934996
01/07/2021,MP,1
01/28/2021,NM,71723
03/10/2021,HI,217131
05/16/2021,PR,1507492
09/09/2021,NE,1034291
09/18/2021,OK,1859309
08/17/2021,HI,777830
06/02/2021,GA,3671279
04/25/2021,OR,1303014
09/15/2021,NC,5177796
06/24/2021,NY,10595620
07/10/2021,NM,1135814
04/20/2021,IL,3645509
04/05/2021,MN,1320237
04/27/2021,OH,3852614
05/10/2021,UT,1083093
03/31/2021,MT,230244
04/08/2021,CT,990262
08/18/2021,AL,1803031
09/25/2021,SC,2434500
04/03/2021,WV,397533
03/12/2021,AR,346142
07/29/2021,FM,30105
03/30/2021,AK,191965
02/26/2021,NJ,769526
05/01/2021,MS,826242
01/22/2021,FL,247146
10/04/2021,MO,2987374
10/25/2021,PR,2341909
10/01/2021,VA,5230403
09/04/2021,NM,1223417
03/28/2021,OR,734459
08/14/2021,GU,102551
08/28/2021,WA,4455137
08/10/2021,KY,2094419
12/30/2020,RI,11
03/29/2021,KY,820997
04/23/2021,MT,348356
01/07/2021,ND,2998
06/06/2021,NH,723178
09/21/2021,HI,817169
02/12/2021,NY,1049265
08/07/2021,NJ,5314410
08/04/2021,CT,2293563
01/13/2021,OR,20214
01/13/2021,FL,109884
03/10/2021,GU,28336
06/26/2021,ND,295697
08/29/2021,ME,891101
12/31/2020,LA,677
05/19/2021,ID,590616
03/11/2021,AZ,933860
10/05/2021,OH,5945517
06/02/2021,FM,21577
03/15/2021,TX,3361662
12/24/2020,TX,1339
05/17/2021,DC,331582
07/20/2021,MH,17291
01/22/2021,SC,49777
08/06/2021,CT,2299351
06/21/2021,WV,684182
07/15/2021,MH,17113
02/21/2021,NJ,606071
12/21/2020,PR,108
08/25/2021,FL,11338379
03/05/2021,NH,123988
08/04/2021,UT,1473627
05/19/2021,IL,5120992
06/26/2021,VT,413214
08/18/2021,OH,5589892
09/09/2021,ND,324489
02/10/2021,MS,112327
07/30/2021,MD,3600097
08/26/2021,MS,1160231
07/17/2021,RI,654197
02/04/2021,AZ,188347
04/30/2021,RP,8847
07/02/2021,WA,4147723
02/25/2021,PR,295691
12/23/2020,AR,148
04/14/2021,GA,2066054
09/03/2021,FM,35238
02/18/2021,IL,600548
05/17/2021,MH,14226
05/27/2021,MD,3010108
04/24/2021,DC,228860
01/19/2021,SC,38969
01/02/2021,ND,92
12/26/2020,US,13953
05/04/2021,NM,860409
08/03/2021,WA,4316472
06/20/2021,UT,1357723
04/15/2021,NV,753859
10/07/2021,FM,39422
10/17/2021,CT,2500740
06/14/2021,LA,1620926
10/23/2021,AS,30895
04/10/2021,US,80750835
05/19/2021,KY,1737762
09/19/2021,HI,814614
09/09/2021,SD,438001
03/31/2021,AS,13910
04/01/2021,MP,12210
05/08/2021,ND,263207
01/14/2021,ND,7323
04/20/2021,TX,7474292
12/21/2020,MD,207
02/04/2021,IL,322184
06/12/2021,PR,1845690
05/04/2021,US,116743409
10/02/2021,HI,830467
09/28/2021,NH,839209
10/18/2021,MT,534466
07/26/2021,NY,11175015
01/12/2021,GU,1724
08/26/2021,KY,2169081
09/23/2021,MA,4674124
12/26/2020,CO,286
08/09/2021,SC,2142700
02/15/2021,NE,114532
08/31/2021,SD,431531
06/30/2021,AK,334669
02/16/2021,OH,591779
05/06/2021,KY,1611081
06/19/2021,RP,12511
01/24/2021,VA,91027
06/10/2021,AL,1570276
08/24/2021,GA,4407566
10/11/2021,CA,23788328
05/12/2021,OK,1367345
05/14/2021,MA,3287463
01/17/2021,NE,17560
08/01/2021,RI,665361
09/16/2021,AK,367389
02/28/2021,NV,260874
04/25/2021,LA,1299074
06/16/2021,WY,203392
01/17/2021,IL,118415
03/10/2021,NM,344485
04/02/2021,KS,628211
04/27/2021,UT,927033
07/14/2021,CA,20719908
06/22/2021,DC,382815
09/14/2021,AS,26994
01/21/2021,MD,55129
06/29/2021,MO,2475175
04/07/2021,IL,2752398
02/28/2021,RP,3131
03/25/2021,ME,258215
07/13/2021,OK,1582370
01/04/2021,AS,0
08/15/2021,SD,419547
02/14/2021,NV,129212
06/22/2021,RI,630627
12/14/2020,AL,10
08/06/2021,SC,2134448
01/16/2021,TX,208488
05/21/2021,NM,979666
08/02/2021,NJ,5277951
02/07/2021,NC,343918
04/11/2021,GU,43520
09/18/2021,MT,515153
08/16/2021,WI,3101167
07/07/2021,MN,3001248
10/22/2021,SD,462855
05/01/2021,AL,1255328
05/13/2021,TX,9978995
04/29/2021,CA,13279167
08/17/2021,AK,352652
09/30/2021,FM,38976
07/14/2021,KY,2022052
12/19/2020,FL,165
02/14/2021,AR,166185
05/22/2021,MP,21732
06/06/2021,MT,443925
06/21/2021,WI,2907815
07/05/2021,MI,4782027
02/27/2021,SC,441906
05/03/2021,ID,529741
07/27/2021,IA,1577649
07/19/2021,VI,37596
01/30/2021,IA,74742
07/29/2021,FL,10623535
02/16/2021,ND,55678
09/16/2021,OH,5817709
04/05/2021,VT,159112
10/21/2021,FM,40224
05/03/2021,AR,875026
09/30/2021,RP,15505
04/27/2021,WY,165794
02/13/2021,PR,186315
02/02/2021,VI,2651
03/14/2021,AL,542863
08/06/2021,GU,101080
02/21/2021,OK,345471
03/05/2021,ID,178024
07/30/2021,TN,2705486
08/02/2021,ID,679539
08/13/2021,PA,7125497
08/12/2021,VI,40008
04/15/2021,CT,1154207
08/17/2021,AZ,3476587
05/27/2021,VT,358124
07/27/2021,MO,2584893
04/06/2021,ND,187121
10/20/2021,NY,12836364
07/09/2021,AR,1097825
03/25/2021,LA,776783
03/06/2021,MH,4860
04/06/2021,PR,753703
03/11/2021,SC,597469
03/25/2021,AR,440508
03/01/2021,DE,97062
01/05/2021,ID,1291
03/24/2021,WA,1287073
08/21/2021,WA,4409656
