Date,Location,Series_Complete_Cumulative
12/22/2020,UT,330
05/10/2021,AR,927576
12/02/2021,GA,5253479
10/29/2021,IN,3364964
03/01/2021,SD,103522
04/30/2021,PR,1229179
09/04/2021,AL,1953942
07/31/2021,WV,1083594
10/01/2021,WA,4724348
06/26/2021,OH,5307474
03/04/2021,OR,439118
01/20/2021,ND,12870
10/24/2021,MS,1366259
05/06/2021,IL,4931297
07/07/2021,OK,1579663
12/18/2020,FM,0
12/08/2021,CT,2611488
06/11/2021,NY,10205505
10/11/2021,IA,1738575
10/15/2021,OH,6030664
05/23/2021,KS,1182771
10/15/2021,MA,4765117
03/29/2021,SC,828985
11/16/2021,TN,3365357
09/07/2021,MA,4610085
09/23/2021,WV,1150411
09/17/2021,NV,1544531
10/30/2021,MN,3471368
12/04/2021,NJ,6097011
10/18/2021,NH,861745
07/28/2021,MH,17585
04/23/2021,AR,808529
01/03/2021,WY,65
10/20/2021,IN,3343909
05/28/2021,AK,308259
06/07/2021,OK,1483536
02/27/2021,DE,95233
11/22/2021,CA,24867347
05/06/2021,VT,280329
09/20/2021,MI,5213405
04/16/2021,MI,2739863
09/30/2021,NE,1068539
04/10/2021,CO,1406950
03/05/2021,MN,677191
01/09/2021,ME,5885
02/06/2021,VI,3846
03/10/2021,VA,1108201
09/28/2021,FM,38909
04/16/2021,WI,1803633
09/27/2021,OH,5918139
11/15/2021,WA,4922745
01/09/2021,FM,14
02/21/2021,DC,46392
07/15/2021,AZ,3319872
05/27/2021,CT,1970771
02/10/2021,NC,467895
12/10/2021,SC,2686283
02/10/2021,TN,320744
03/15/2021,DE,134114
04/29/2021,NY,7262762
12/20/2020,CA,1305
07/03/2021,DE,506442
06/02/2021,KS,1213154
08/24/2021,GU,105173
05/15/2021,HI,642323
10/26/2021,NH,865559
03/04/2021,KS,290988
10/09/2021,MO,3023939
08/02/2021,VI,40177
03/04/2021,WV,366137
03/05/2021,CT,422973
11/27/2021,MT,555312
02/18/2021,AZ,417153
03/13/2021,AS,10830
12/04/2021,GU,124657
02/28/2021,MH,3537
04/14/2021,HI,447777
01/29/2021,PR,85958
10/27/2021,ND,362044
09/03/2021,CA,22581344
02/16/2021,AL,185157
10/16/2021,UT,1715903
04/06/2021,IA,750295
10/24/2021,TX,15472189
12/01/2021,NH,884116
09/28/2021,VI,48904
05/19/2021,MS,907042
10/03/2021,MH,20058
08/30/2021,CT,2381489
11/06/2021,CT,2539544
03/28/2021,SC,811944
07/27/2021,MD,3580918
09/23/2021,NV,1560654
01/07/2021,CT,5693
06/07/2021,CO,2845624
01/28/2021,US,6423215
07/17/2021,AL,1695301
02/24/2021,TN,461224
03/22/2021,DC,99765
03/27/2021,WI,1127263
09/20/2021,PR,2284266
03/21/2021,MP,10420
02/24/2021,IL,845829
10/13/2021,NM,1294265
04/28/2021,NC,3426259
01/22/2021,TX,329615
03/23/2021,TN,917494
03/23/2021,MO,887925
05/17/2021,WI,2577100
07/05/2021,MO,2509866
04/25/2021,UT,902477
08/03/2021,AZ,3412729
09/30/2021,ID,756336
05/17/2021,IA,1348540
07/30/2021,VI,40040
06/07/2021,ND,295100
09/02/2021,NH,831723
01/10/2021,VI,307
02/23/2021,UT,226588
07/31/2021,NM,1169020
11/18/2021,NC,5676139
04/06/2021,CO,1256044
01/23/2021,RI,15398
07/27/2021,HI,763966
08/29/2021,DE,547024
02/17/2021,IN,415855
07/14/2021,NJ,5167076
03/04/2021,FL,2166876
05/25/2021,RP,11975
03/19/2021,IN,1004295
08/29/2021,KY,2041571
10/05/2021,GU,118753
12/20/2020,FL,228
11/12/2021,IL,7747285
03/20/2021,AK,169519
06/15/2021,MS,979327
12/23/2020,NJ,263
03/05/2021,FM,6614
03/20/2021,NC,1613856
02/28/2021,VT,62071
05/10/2021,ID,563853
10/18/2021,MO,3047129
05/07/2021,HI,594050
07/28/2021,WV,1080978
11/20/2021,GA,5192815
07/10/2021,PR,2003513
08/06/2021,NY,11439826
05/09/2021,NV,1025981
05/27/2021,WV,989029
09/08/2021,WA,4543683
10/18/2021,US,190148136
11/29/2021,SD,485488
12/07/2021,IN,3445485
11/12/2021,SC,2618461
01/03/2021,AR,345
09/07/2021,RP,14938
04/06/2021,OR,902407
03/18/2021,AZ,1122987
03/03/2021,NJ,869705
04/05/2021,KY,952427
10/09/2021,AK,382545
08/25/2021,AR,1275870
10/19/2021,VA,5371508
07/24/2021,SD,414251
02/01/2021,DC,12242
09/11/2021,RI,712049
02/04/2021,ME,49209
02/11/2021,NV,109201
05/22/2021,UT,1204940
12/17/2020,MS,119
04/07/2021,AZ,1643812
06/05/2021,CA,18640684
01/19/2021,TN,80083
06/21/2021,NH,772239
07/14/2021,PR,2016964
09/28/2021,AS,28444
09/26/2021,VI,48720
12/26/2020,NC,24
08/28/2021,MD,3738265
10/26/2021,NE,1090940
10/30/2021,MD,4005824
09/03/2021,WI,3209306
06/01/2021,IN,2625451
03/31/2021,AL,733327
07/18/2021,RP,13279
09/19/2021,RP,15251
05/14/2021,WA,3173051
01/29/2021,IA,72949
04/16/2021,RP,7983
08/25/2021,LA,1942598
04/17/2021,WV,809573
09/12/2021,MT,512607
07/08/2021,KS,1316680
08/14/2021,VA,4880013
10/02/2021,DC,434901
05/11/2021,WA,3042169
03/26/2021,CO,1026235
05/25/2021,MP,22009
07/30/2021,NC,4772469
11/29/2021,WV,1257596
09/20/2021,FL,12259299
06/01/2021,AK,310465
07/29/2021,NV,1377985
11/05/2021,MT,547352
12/30/2020,DC,161
02/20/2021,CT,305898
12/31/2020,SC,177
05/02/2021,MT,381955
05/11/2021,MT,407760
02/19/2021,IL,689566
04/21/2021,MP,16318
07/22/2021,AL,1708113
10/17/2021,DE,580149
12/04/2021,WV,1268610
02/24/2021,VA,695638
03/21/2021,MH,8037
08/21/2021,SD,429275
08/22/2021,OH,5646305
02/07/2021,WY,22141
06/16/2021,OK,1523600
02/17/2021,WY,39690
02/18/2021,DE,50142
12/17/2020,NJ,225
06/06/2021,MS,952938
03/28/2021,WY,111724
11/16/2021,RI,763953
03/08/2021,FM,6925
05/18/2021,MT,421838
11/11/2021,LA,2253390
05/02/2021,ME,585563
09/15/2021,DC,426937
06/23/2021,FL,9958884
10/19/2021,KY,2266757
07/31/2021,PR,2076333
10/21/2021,CA,24089459
07/27/2021,CT,2279556
03/23/2021,PR,542365
02/26/2021,ND,80638
12/23/2020,WY,16
07/26/2021,KY,1921090
01/06/2021,DE,381
02/05/2021,TX,987079
06/21/2021,NJ,4928826
06/24/2021,ND,307165
11/13/2021,SD,477964
02/16/2021,NM,187605
08/26/2021,NY,11813993
12/07/2021,FL,13368187
06/25/2021,HI,739418
08/05/2021,CO,3216944
05/19/2021,WA,3349650
07/23/2021,NH,802735
06/04/2021,MA,3943458
07/25/2021,MH,17465
03/01/2021,MO,513938
11/03/2021,KS,1565686
11/14/2021,SD,478075
04/25/2021,RP,8017
05/22/2021,IL,5700180
07/16/2021,LA,1725444
04/01/2021,ME,310926
05/13/2021,PA,5079488
05/28/2021,MS,934644
02/26/2021,NH,109667
05/02/2021,CT,1519990
07/13/2021,IA,1565784
02/06/2021,AK,52919
04/10/2021,AK,241641
10/17/2021,AS,30751
04/03/2021,LA,944236
02/17/2021,WI,335603
10/21/2021,NH,863284
11/21/2021,HI,860480
06/18/2021,PA,6206414
06/05/2021,KS,1227828
11/28/2021,VT,456098
02/07/2021,ME,55246
07/17/2021,CO,3146245
09/26/2021,AS,28265
02/22/2021,AK,101968
05/22/2021,PR,1622253
06/13/2021,TN,2516265
12/25/2020,CO,366
11/26/2021,ID,809041
12/07/2021,US,199518562
06/19/2021,PA,6220568
11/16/2021,IN,3394281
07/06/2021,IN,2912257
08/09/2021,OH,5554269
11/07/2021,WY,259917
02/23/2021,MD,464478
04/17/2021,WA,2211770
01/01/2021,MP,1
04/05/2021,GA,1506514
06/03/2021,SD,383402
11/17/2021,AS,31314
01/23/2021,WY,6543
09/04/2021,KY,2074591
08/30/2021,RI,698585
02/24/2021,UT,234578
08/07/2021,KY,1952211
03/08/2021,NC,1195317
10/28/2021,NH,866655
12/15/2020,TX,7
10/11/2021,AL,2165779
01/13/2021,MT,10242
01/27/2021,OH,183251
12/01/2021,IL,7866911
07/20/2021,VA,4730083
09/25/2021,ME,927748
04/24/2021,GU,59034
01/04/2021,LA,1543
05/25/2021,GU,77966
12/20/2020,AR,120
10/14/2021,NE,1081956
12/08/2021,MP,37462
07/10/2021,MT,474239
03/21/2021,CT,638220
04/06/2021,RI,294984
10/12/2021,GU,119909
12/27/2020,ND,67
05/31/2021,PA,5711139
04/28/2021,LA,1349525
07/29/2021,MI,4919746
01/05/2021,VT,179
01/31/2021,ME,38582
10/21/2021,DC,442621
10/24/2021,MO,3060868
02/24/2021,MA,482057
12/31/2020,SD,5
06/06/2021,NE,885664
03/14/2021,OK,580838
12/14/2020,HI,0
10/01/2021,FM,39137
03/17/2021,IN,957559
05/20/2021,WV,973894
12/04/2021,TX,16068399
07/27/2021,WY,217906
01/01/2021,MT,311
07/11/2021,US,162629485
09/28/2021,OR,2589500
05/27/2021,NE,862388
07/31/2021,RP,13617
04/10/2021,TN,1437705
05/12/2021,SD,362153
02/12/2021,CT,221473
01/15/2021,US,2348514
01/08/2021,TN,21640
05/25/2021,HI,679945
03/12/2021,DE,129846
09/07/2021,VT,435652
04/09/2021,PR,850374
07/16/2021,NY,11121589
08/22/2021,NV,1454337
11/21/2021,WV,1249867
11/07/2021,FM,41535
08/17/2021,SC,2181960
10/20/2021,MS,1361137
10/21/2021,WV,1198745
06/07/2021,KY,1745265
04/26/2021,UT,916381
07/24/2021,MD,3570671
04/30/2021,OK,1296785
08/28/2021,WI,3176345
10/21/2021,CO,3545162
09/09/2021,IN,3188348
07/08/2021,AL,1672371
08/30/2021,NH,829010
03/04/2021,ID,171242
03/13/2021,CO,807038
08/05/2021,MI,4949575
08/16/2021,NV,1431934
08/05/2021,US,168251174
08/12/2021,OR,2422283
03/17/2021,UT,404776
04/07/2021,NM,614544
06/26/2021,GA,3850177
09/11/2021,SD,444380
11/30/2021,ID,811390
05/23/2021,KY,1665188
02/02/2021,HI,48531
12/31/2020,MS,230
09/19/2021,WI,3279743
01/26/2021,TX,454035
04/02/2021,ME,325563
08/26/2021,AL,1878086
12/08/2021,NY,13639870
04/21/2021,WV,836234
08/04/2021,PA,6606091
01/29/2021,NV,43621
07/05/2021,GU,94633
12/23/2020,WV,361
06/06/2021,WV,1008307
01/13/2021,UT,12808
08/13/2021,MA,4491699
09/27/2021,PR,2309209
09/24/2021,TN,3141954
10/12/2021,HI,839897
12/01/2021,MD,4119089
02/18/2021,CO,399872
02/20/2021,OR,303837
08/22/2021,MT,496592
04/25/2021,MH,13020
01/18/2021,IA,16726
11/24/2021,MT,554917
05/23/2021,MH,14573
08/27/2021,NY,11842537
06/25/2021,WY,209122
07/25/2021,TN,2708369
07/17/2021,MN,3138829
09/09/2021,MA,4619544
05/29/2021,GA,3521525
11/17/2021,VA,5512689
02/12/2021,TX,1420848
06/16/2021,CT,2147773
02/20/2021,GU,19200
01/17/2021,CO,56076
01/04/2021,NE,1526
12/30/2020,MA,81
10/16/2021,OH,6035001
06/22/2021,IN,2840597
06/22/2021,NH,773848
12/08/2021,AS,31587
07/25/2021,IN,2987181
03/27/2021,MI,1754360
08/09/2021,VA,4844379
02/19/2021,RI,67399
07/09/2021,NH,792717
10/09/2021,MH,20121
04/16/2021,PA,3562851
09/25/2021,VI,48718
12/07/2021,MD,4161142
03/05/2021,RP,3137
08/28/2021,IL,7172074
10/31/2021,MS,1376079
06/20/2021,DC,385557
08/03/2021,NE,975697
12/14/2020,US,4192
01/28/2021,TN,181620
01/18/2021,CO,58774
05/03/2021,IA,1183506
12/18/2020,WA,25
01/07/2021,AS,63
09/06/2021,MD,3782328
03/29/2021,DC,120236
08/10/2021,MA,4477540
09/16/2021,FL,12151120
01/08/2021,NV,9895
10/22/2021,IA,1754057
06/07/2021,MA,4006970
06/22/2021,IL,6481390
11/20/2021,FM,42079
03/08/2021,CA,4177213
06/27/2021,VI,37079
07/15/2021,GU,97213
04/26/2021,DE,332398
08/16/2021,WY,224280
11/17/2021,RI,764479
05/17/2021,MS,898849
06/10/2021,PA,6021623
06/11/2021,OK,1505159
03/06/2021,VA,1004897
09/25/2021,GA,4762889
08/06/2021,NM,1177133
11/14/2021,WY,261650
04/22/2021,MT,343280
10/08/2021,WA,4772436
10/03/2021,FM,39157
10/04/2021,ND,351704
10/23/2021,PA,7266964
06/24/2021,WI,2943969
12/02/2021,VA,5611284
08/30/2021,MO,2834516
04/18/2021,NJ,2742920
01/10/2021,GA,19458
01/27/2021,AS,1023
02/13/2021,MP,5165
12/25/2020,MD,311
12/15/2020,RP,0
12/21/2020,KS,72
06/27/2021,MP,26393
11/14/2021,NM,1323754
05/28/2021,GA,3512949
06/20/2021,WV,1042873
09/04/2021,UT,1584529
11/05/2021,MH,21492
06/20/2021,IA,1521557
07/15/2021,MO,2551699
05/29/2021,IN,2606514
08/02/2021,MN,3180639
12/06/2021,MT,562825
01/11/2021,VA,35684
07/03/2021,MA,4317895
10/28/2021,HI,848831
12/31/2020,NC,85
07/03/2021,WA,4170520
12/01/2021,IA,1803565
03/13/2021,MI,1265054
11/24/2021,OK,2037928
12/24/2020,MO,93
01/08/2021,DC,2563
01/15/2021,WI,39469
09/09/2021,DC,423942
02/14/2021,IN,368417
06/04/2021,NM,1031463
06/01/2021,SC,1853298
07/23/2021,VI,39483
08/28/2021,TX,13912125
04/20/2021,AR,762194
11/18/2021,TN,3371281
02/06/2021,MT,48178
09/12/2021,NJ,5641356
10/14/2021,MT,535882
09/22/2021,IN,3258153
12/20/2020,WI,23
12/25/2020,WV,437
09/19/2021,FM,37607
12/23/2020,IN,385
09/13/2021,NC,5209385
05/21/2021,AL,1481301
05/19/2021,ME,718636
08/06/2021,AZ,3430435
08/13/2021,KY,1972257
12/09/2021,WV,1271641
02/24/2021,FM,3277
04/09/2021,VA,2076066
12/19/2020,SC,60
09/01/2021,MH,19220
11/13/2021,MT,550666
02/27/2021,TN,519735
09/27/2021,OK,1905655
03/10/2021,MT,152387
01/14/2021,LA,37729
07/05/2021,VT,419254
04/11/2021,TN,1444037
10/16/2021,ME,945045
10/30/2021,KY,2292320
10/14/2021,WY,252288
11/23/2021,CA,24894337
03/23/2021,TX,3894861
06/09/2021,KY,1761277
03/16/2021,GU,32836
02/26/2021,WV,336022
12/06/2021,AZ,4042253
01/08/2021,NJ,16349
12/17/2020,NH,1
08/04/2021,NV,1394319
04/24/2021,NE,652691
12/19/2020,WI,22
12/22/2020,GA,679
06/02/2021,OR,2056914
02/13/2021,FM,1053
02/19/2021,NY,1399171
04/21/2021,DE,303805
03/06/2021,AK,137707
12/03/2021,ME,985012
10/30/2021,NV,1637774
04/19/2021,TN,1681228
06/13/2021,VI,35437
06/27/2021,LA,1672199
11/26/2021,IL,7804464
12/02/2021,NV,1690499
02/05/2021,WY,21159
04/17/2021,WY,152346
03/28/2021,MO,1021714
09/08/2021,UT,1596606
12/14/2020,VI,0
06/05/2021,RP,12491
11/24/2021,ID,808518
07/04/2021,AL,1660548
11/27/2021,IA,1792098
11/15/2021,LA,2258891
02/28/2021,PR,318282
10/29/2021,MD,4003710
07/14/2021,AR,1113676
09/20/2021,MN,3375729
10/07/2021,MP,34347
11/08/2021,AS,31184
11/12/2021,PA,7403862
03/26/2021,AL,677356
08/12/2021,UT,1501999
10/03/2021,ID,759929
03/16/2021,MI,1324106
05/19/2021,GA,3362294
02/05/2021,PR,133131
04/07/2021,MD,1412204
02/16/2021,LA,300758
05/01/2021,LA,1381716
09/23/2021,HI,822001
11/17/2021,NJ,5993479
03/01/2021,WY,61482
07/11/2021,MP,27758
06/06/2021,SC,1891612
09/18/2021,IL,7378872
12/08/2021,CO,3720923
12/08/2021,MI,5544291
09/15/2021,NY,12271897
09/10/2021,NM,1241366
04/15/2021,NY,5875692
07/17/2021,HI,758268
09/19/2021,AR,1387473
04/17/2021,KY,1259732
04/10/2021,IA,844886
01/16/2021,WA,57013
09/11/2021,VT,436795
04/01/2021,KS,609159
12/16/2020,MD,151
01/01/2021,GU,2
07/19/2021,ND,315125
03/30/2021,PR,650783
01/09/2021,OR,7338
06/07/2021,WA,3817998
10/06/2021,LA,2172549
05/31/2021,NC,4190492
07/30/2021,VT,425854
10/11/2021,ME,939977
01/07/2021,MP,1
01/28/2021,NM,72231
03/10/2021,HI,217566
05/16/2021,PR,1509472
09/09/2021,NE,1038162
09/18/2021,OK,1870451
08/17/2021,HI,778960
06/02/2021,GA,3572454
04/25/2021,OR,1310397
09/15/2021,NC,5235036
06/24/2021,NY,10684170
12/07/2021,MP,37311
07/10/2021,NM,1141243
04/20/2021,IL,3934580
04/05/2021,MN,1374836
04/27/2021,OH,3875672
05/10/2021,UT,1087990
03/31/2021,MT,231598
04/08/2021,CT,992928
08/18/2021,AL,1811946
09/25/2021,SC,2439917
04/03/2021,WV,665752
11/21/2021,KS,1587745
03/12/2021,AR,350039
12/01/2021,IN,3421416
07/29/2021,FM,30197
03/30/2021,AK,193060
02/26/2021,NJ,773240
10/28/2021,DE,586999
05/01/2021,MS,831785
01/22/2021,FL,249435
10/04/2021,MO,3006717
10/25/2021,PR,2352419
10/01/2021,VA,5265830
09/04/2021,NM,1229391
03/28/2021,OR,738732
08/14/2021,GU,102979
08/28/2021,WA,4474102
08/10/2021,KY,1960356
11/04/2021,FM,41435
12/30/2020,RI,12
11/01/2021,MI,5374296
11/28/2021,AR,1493987
11/28/2021,PA,7505048
03/29/2021,KY,796197
04/23/2021,MT,350185
01/07/2021,ND,3004
06/06/2021,NH,732872
09/21/2021,HI,818818
02/12/2021,NY,1055499
08/07/2021,NJ,5335751
08/04/2021,CT,2298547
11/05/2021,FM,41484
01/13/2021,FL,111153
01/13/2021,OR,20351
03/10/2021,GU,28491
06/26/2021,ND,307840
08/29/2021,ME,895890
12/01/2021,NY,13486280
12/31/2020,LA,701
05/19/2021,ID,593663
03/11/2021,AZ,943410
10/05/2021,OH,5975237
06/02/2021,FM,21655
03/15/2021,TX,3366437
12/24/2020,TX,1344
05/17/2021,DC,335352
07/20/2021,MH,17340
01/22/2021,SC,49331
08/06/2021,CT,2304352
12/07/2021,CA,25442564
06/21/2021,WV,1043767
07/15/2021,MH,17162
02/21/2021,NJ,609088
12/21/2020,PR,114
08/25/2021,FL,11395029
03/05/2021,NH,127184
08/04/2021,UT,1479739
12/06/2021,MH,22345
05/19/2021,IL,5572043
11/27/2021,CT,2567620
06/26/2021,VT,416287
08/18/2021,OH,5616959
09/09/2021,ND,337080
02/10/2021,MS,113472
07/30/2021,MD,3595390
08/26/2021,MS,1167645
07/17/2021,RI,657250
10/30/2021,TN,3319111
02/04/2021,AZ,191653
04/30/2021,RP,8866
07/02/2021,WA,4165637
02/25/2021,PR,299018
12/23/2020,AR,160
04/14/2021,GA,1962458
09/03/2021,FM,35341
11/16/2021,NE,1104701
02/18/2021,IL,642078
05/17/2021,MH,14269
05/27/2021,MD,3003846
04/24/2021,DC,231668
11/22/2021,NC,5689453
01/19/2021,SC,38758
11/25/2021,PA,7480717
01/02/2021,ND,102
12/26/2020,US,15601
05/04/2021,NM,865135
08/03/2021,WA,4334936
06/20/2021,UT,1363414
04/15/2021,NV,755286
10/07/2021,FM,39533
10/17/2021,CT,2506506
06/14/2021,LA,1626490
10/23/2021,AS,30907
04/10/2021,US,81357526
05/19/2021,KY,1643053
09/19/2021,HI,816239
11/11/2021,RP,15708
09/09/2021,SD,443195
03/31/2021,AS,13913
04/01/2021,MP,12211
05/08/2021,ND,273779
11/10/2021,RI,761091
01/14/2021,ND,7323
04/20/2021,TX,7503225
12/21/2020,MD,233
02/04/2021,IL,342362
06/12/2021,PR,1847198
05/04/2021,US,117521105
10/02/2021,HI,832371
09/28/2021,NH,850255
10/18/2021,MT,537739
07/26/2021,NY,11267266
01/12/2021,GU,1735
08/26/2021,KY,2027577
09/23/2021,MA,4679932
12/26/2020,CO,382
08/09/2021,SC,2146640
02/15/2021,NE,115270
08/31/2021,SD,436701
06/30/2021,AK,336888
02/16/2021,OH,601555
12/10/2021,WA,5058691
05/06/2021,KY,1531984
06/19/2021,RP,12530
01/24/2021,VA,92395
06/10/2021,AL,1577458
08/24/2021,GA,4313394
10/11/2021,CA,23844110
11/11/2021,IL,7741463
05/12/2021,OK,1376993
05/14/2021,MA,3292467
01/17/2021,NE,17671
08/01/2021,RI,668455
09/16/2021,AK,369946
02/28/2021,NV,261662
04/25/2021,LA,1303211
06/16/2021,WY,205259
01/17/2021,IL,122634
11/18/2021,CA,24787096
03/10/2021,NM,346757
04/02/2021,KS,632320
04/27/2021,UT,931544
07/14/2021,CA,20759208
06/22/2021,DC,386833
09/14/2021,AS,27003
01/21/2021,MD,55754
06/29/2021,MO,2492396
12/10/2021,PR,2399286
04/07/2021,IL,2970381
02/28/2021,RP,3136
03/25/2021,ME,260543
07/13/2021,OK,1592854
01/04/2021,AS,0
11/28/2021,DE,601487
08/15/2021,SD,424689
02/14/2021,NV,129631
12/02/2021,MT,559139
06/22/2021,RI,633613
12/14/2020,AL,12
08/06/2021,SC,2138366
01/16/2021,TX,209030
05/21/2021,NM,984701
08/02/2021,NJ,5299118
02/07/2021,NC,356228
04/11/2021,GU,43769
09/18/2021,MT,517871
10/28/2021,MP,34806
08/16/2021,WI,3117070
07/07/2021,MN,3107188
10/22/2021,SD,468288
05/01/2021,AL,1260494
05/13/2021,TX,10011846
11/01/2021,CO,3578207
11/08/2021,NH,872604
04/29/2021,CA,13309105
08/17/2021,AK,355017
09/30/2021,FM,39085
07/14/2021,KY,1896166
12/19/2020,FL,194
02/14/2021,AR,168300
11/14/2021,HI,857198
05/22/2021,MP,21736
06/06/2021,MT,446143
06/21/2021,WI,2922947
07/05/2021,MI,4800062
02/27/2021,SC,441853
05/03/2021,ID,532426
07/27/2021,IA,1585852
07/19/2021,VI,39048
01/30/2021,IA,75087
07/29/2021,FL,10674580
02/16/2021,ND,56140
09/16/2021,OH,5846202
11/12/2021,NH,874935
04/05/2021,VT,160459
10/21/2021,FM,40469
05/03/2021,AR,881961
09/30/2021,RP,15525
04/27/2021,WY,167416
02/13/2021,PR,189019
02/02/2021,VI,2666
03/14/2021,AL,544916
08/06/2021,GU,101505
02/21/2021,OK,350811
03/05/2021,ID,179201
07/30/2021,TN,2730350
08/02/2021,ID,683036
11/21/2021,OR,2697611
08/13/2021,PA,6678964
08/12/2021,VI,41535
04/15/2021,CT,1157199
08/17/2021,AZ,3493506
05/27/2021,VT,360993
07/27/2021,MO,2602468
04/06/2021,ND,193660
10/20/2021,NY,12951886
12/08/2021,PR,2399286
07/09/2021,AR,1105786
03/25/2021,LA,779201
03/06/2021,MH,4886
04/06/2021,PR,758612
11/29/2021,NC,5722631
03/11/2021,SC,597766
03/25/2021,AR,445016
03/01/2021,DE,98010
01/05/2021,ID,1315
03/24/2021,WA,1293592
08/21/2021,WA,4428428
07/02/2021,ND,310572
06/01/2021,CO,2758963
10/17/2021,UT,1716466
03/20/2021,NE,321923
10/17/2021,ME,945397
07/12/2021,OR,2347675
04/27/2021,SC,1474589
12/04/2021,CA,25330809
12/24/2020,TN,1629
11/02/2021,SD,473095
03/04/2021,KY,461217
03/07/2021,MS,298599
04/02/2021,NH,275400
09/06/2021,OK,1803727
07/10/2021,KY,1887220
03/27/2021,RP,5262
03/12/2021,VA,1162224
02/20/2021,GA,573542
07/11/2021,DE,511737
09/20/2021,KS,1495104
03/07/2021,MH,4887
09/20/2021,KY,2155027
02/19/2021,GU,18447
01/04/2021,WV,1427
05/05/2021,VA,3298483
09/11/2021,OK,1834148
12/10/2021,CT,2611488
02/13/2021,NM,178643
01/14/2021,AK,12934
02/21/2021,DE,58333
03/13/2021,NH,170222
09/15/2021,WY,238530
10/18/2021,RP,15627
04/07/2021,FM,10758
03/01/2021,RI,89701
06/29/2021,AS,21551
09/06/2021,NC,5122306
10/12/2021,AK,383533
10/03/2021,RP,15540
06/28/2021,WA,4128482
01/10/2021,MT,7022
03/11/2021,FM,7587
09/12/2021,WI,3244174
09/23/2021,RI,725851
08/08/2021,ME,876440
11/24/2021,UT,1792377
11/27/2021,NY,13404235
07/27/2021,CO,3182349
08/12/2021,WA,4378827
09/27/2021,MS,1315038
12/30/2020,VT,45
09/11/2021,KS,1472649
03/08/2021,OH,1323861
03/29/2021,TX,4568427
05/10/2021,RP,9140
02/20/2021,CO,436961
04/07/2021,CT,964006
10/19/2021,NH,862249
02/16/2021,TX,1505269
12/07/2021,MS,1414653
10/20/2021,VI,50451
06/11/2021,NJ,4754034
02/13/2021,MD,306353
08/03/2021,OH,5521837
11/09/2021,DC,450187
12/18/2020,LA,226
03/13/2021,NJ,1168223
03/28/2021,NC,1886000
11/09/2021,NC,5638910
01/22/2021,MH,9
01/31/2021,NV,46265
07/11/2021,GA,3944256
06/19/2021,AK,330459
02/06/2021,CA,1036959
05/16/2021,OH,4591731
08/17/2021,OK,1698154
02/24/2021,TX,1977004
11/13/2021,ME,965159
08/14/2021,RI,679878
03/04/2021,AK,129935
01/18/2021,AS,844
01/20/2021,WV,51191
04/13/2021,AL,949114
03/08/2021,IN,776274
08/09/2021,ME,877264
10/08/2021,NM,1289750
06/17/2021,ME,831198
01/18/2021,ME,12096
12/27/2020,DC,145
06/15/2021,VT,408584
01/18/2021,ND,8059
02/25/2021,MN,511188
05/04/2021,NJ,3549019
01/01/2021,,0
04/11/2021,IL,3288398
07/11/2021,GU,96365
09/01/2021,OH,5726948
09/24/2021,SD,454399
03/17/2021,US,46538006
07/28/2021,MP,29335
06/05/2021,FL,9260720
08/29/2021,WY,229903
02/10/2021,AR,145358
05/30/2021,OH,4855597
06/29/2021,WI,2965817
07/20/2021,WA,4268569
11/26/2021,AS,31391
09/28/2021,VT,440580
07/14/2021,MP,28130
09/27/2021,KS,1510281
12/25/2020,LA,492
03/12/2021,VI,12526
06/28/2021,UT,1389467
05/08/2021,IL,5046974
06/14/2021,WV,1030027
08/09/2021,IN,3041979
11/11/2021,OR,2685890
04/23/2021,MH,12977
05/20/2021,NV,1118065
07/30/2021,CT,2288022
12/09/2021,CT,2611488
12/17/2020,PR,64
05/04/2021,OH,4199028
06/25/2021,WI,2950884
07/08/2021,ND,312328
11/11/2021,MT,549908
05/19/2021,AL,1460845
04/07/2021,AS,14911
10/15/2021,FM,40131
06/30/2021,OH,5338829
11/24/2021,CO,3639530
12/20/2020,NC,13
02/18/2021,DC,41769
06/02/2021,CA,18275925
05/01/2021,WV,912971
05/21/2021,CT,1908519
03/27/2021,MA,1302033
05/06/2021,NM,893258
03/21/2021,AL,618046
05/31/2021,VT,367884
05/02/2021,GA,2857958
05/01/2021,MO,1932012
08/08/2021,NJ,5339187
09/03/2021,AR,1331080
03/23/2021,ME,242732
05/26/2021,UT,1229064
08/12/2021,WY,222932
09/15/2021,KS,1482330
03/24/2021,IL,2190696
02/06/2021,RP,373
06/11/2021,US,152076802
04/19/2021,SC,1316648
09/11/2021,PR,2247449
05/04/2021,NV,972563
02/15/2021,AZ,347120
09/20/2021,VT,438880
11/20/2021,LA,2268170
05/19/2021,FM,19024
07/13/2021,DC,398498
08/19/2021,SD,427956
11/22/2021,IL,7787926
08/06/2021,IL,6938144
05/17/2021,US,133522774
07/31/2021,DC,406169
12/21/2020,NJ,248
06/29/2021,OK,1561390
01/31/2021,NJ,169398
04/09/2021,TN,1418545
02/09/2021,OH,428021
10/08/2021,OR,2625703
05/04/2021,PA,4579869
04/21/2021,NY,6419763
06/04/2021,UT,1277672
02/19/2021,ME,96135
04/25/2021,NJ,3083146
05/16/2021,SC,1734901
03/22/2021,NJ,1416636
10/27/2021,RI,753726
