Date,Location,Series_Complete_Cumulative
05/29/2021,PR,1640406
03/31/2021,VA,1593666
02/22/2021,AR,195960
06/22/2021,OR,2248566
12/29/2020,PA,966
05/27/2021,AR,974089
12/14/2020,FL,0
07/08/2021,OR,2308001
12/17/2020,VT,2
06/25/2021,MA,4250173
02/16/2021,DE,46281
06/02/2021,MS,924610
05/01/2021,MI,3366464
01/17/2021,OR,28465
08/03/2021,AS,23933
04/27/2021,AZ,2332819
12/25/2020,NV,12
01/03/2021,NC,100
07/08/2021,HI,740151
01/14/2021,RI,9643
03/18/2021,AR,370155
02/07/2021,AK,53068
03/13/2021,VA,1148619
03/26/2021,US,56434136
02/10/2021,RI,47849
02/03/2021,WY,16695
01/27/2021,LTC,606192
02/05/2021,NH,49713
02/17/2021,AK,88379
07/13/2021,TN,2683328
09/01/2021,NJ,5357766
05/27/2021,IL,5253335
03/16/2021,MT,171579
07/29/2021,TX,13183967
04/06/2021,MS,577125
06/16/2021,VI,35029
06/03/2021,OR,2045472
01/11/2021,ME,7218
03/19/2021,VT,105382
08/15/2021,RP,13550
03/19/2021,PR,491334
05/28/2021,VA,3964446
07/05/2021,AR,1068215
08/19/2021,MP,31411
07/17/2021,LA,1743560
05/28/2021,VI,32870
06/28/2021,TN,2627185
08/31/2021,NV,1497116
08/08/2021,NY,11348121
12/20/2020,VT,8
12/28/2020,NM,132
04/21/2021,CO,1709981
03/15/2021,SD,145246
01/14/2021,GU,2050
01/29/2021,VI,1830
05/31/2021,DC,389008
03/29/2021,AK,187104
12/31/2020,KS,142
02/10/2021,UT,132581
01/21/2021,DE,11960
05/02/2021,CA,13662177
04/11/2021,NE,522758
07/21/2021,VT,421806
08/30/2021,MT,496734
03/11/2021,MH,6179
04/11/2021,UT,715589
08/04/2021,FL,10785568
04/01/2021,FL,3992634
03/22/2021,MT,187974
05/21/2021,OK,1425161
05/06/2021,US,120216985
12/30/2020,WA,331
08/06/2021,WV,700363
03/23/2021,KY,687272
05/01/2021,NY,7398088
05/03/2021,NH,502648
08/31/2021,US,175570100
02/16/2021,WA,403062
05/11/2021,ID,559598
03/29/2021,VA,1511228
07/28/2021,NJ,5079411
05/10/2021,MT,399729
07/17/2021,IA,1559939
09/03/2021,NH,808453
05/11/2021,LA,1470575
03/10/2021,IN,817944
06/18/2021,KS,1207775
08/24/2021,NC,4875344
03/14/2021,MI,1237764
03/21/2021,NH,188939
04/18/2021,WA,2229162
05/10/2021,OH,4459782
06/18/2021,MA,4188419
07/14/2021,FL,10411999
07/12/2021,VT,419624
06/23/2021,GA,3891735
07/22/2021,ME,851906
07/24/2021,ID,667036
03/13/2021,NV,378987
08/13/2021,MH,18104
05/25/2021,VT,352226
12/28/2020,NV,21
04/05/2021,RP,5256
06/04/2021,IA,1435189
12/26/2020,MO,81
08/03/2021,TN,2756967
03/08/2021,MI,1068399
06/21/2021,GU,89198
07/24/2021,DC,430734
07/31/2021,US,166249298
03/03/2021,GA,892289
06/24/2021,MA,4241145
04/07/2021,DE,221593
04/15/2021,WY,147530
04/20/2021,IA,965457
01/09/2021,IL,75898
12/20/2020,AK,14
08/25/2021,KY,2147591
01/03/2021,LA,572
02/27/2021,AK,114089
04/02/2021,ND,186044
05/17/2021,CT,1819011
01/07/2021,SC,9694
07/21/2021,MA,4385900
04/18/2021,FL,5636482
08/17/2021,IL,6307414
01/10/2021,NC,28449
02/16/2021,WY,36863
06/14/2021,PA,6339050
08/04/2021,NE,964458
07/03/2021,LTC,3193850
03/07/2021,MD,662372
09/03/2021,IA,1653583
07/19/2021,MS,1019430
06/10/2021,MD,3216510
07/12/2021,RP,13184
02/10/2021,OK,241059
08/16/2021,NY,11481643
06/06/2021,PA,6110460
05/02/2021,LTC,3145356
02/11/2021,MT,58844
01/05/2021,MI,2178
01/03/2021,CT,508
06/23/2021,IA,1517243
07/08/2021,NV,1336252
09/10/2021,MN,3191032
03/01/2021,RP,3100
07/27/2021,KS,1276233
04/03/2021,MP,12475
05/20/2021,NM,1014047
01/02/2021,AS,0
02/18/2021,MN,358218
04/29/2021,LTC,3144716
03/09/2021,SC,552912
08/06/2021,LTC,3206369
12/21/2020,PA,147
05/16/2021,IA,1327468
02/17/2021,GA,587031
08/08/2021,VI,39555
05/18/2021,LTC,3158272
06/09/2021,TX,11667648
01/25/2021,RP,0
08/18/2021,HI,767271
04/05/2021,ND,189772
07/08/2021,FM,27442
04/22/2021,RI,372203
02/24/2021,NH,96296
01/24/2021,PA,182759
05/14/2021,ME,677003
08/10/2021,ND,324910
08/24/2021,TX,13944530
08/26/2021,SD,432245
12/23/2020,MT,74
03/23/2021,DC,140276
08/26/2021,US,173752458
06/27/2021,WI,2948360
03/10/2021,MP,8901
06/07/2021,GA,3703416
05/31/2021,WA,3709810
01/29/2021,CO,144773
09/01/2021,VT,431334
04/10/2021,NV,693759
05/01/2021,NM,882721
08/08/2021,MO,2663170
03/30/2021,AL,695427
06/17/2021,SC,1960810
06/15/2021,DC,409329
01/17/2021,PA,101289
07/22/2021,OH,5497703
05/16/2021,MH,14130
08/10/2021,CT,2294923
08/16/2021,MD,3636000
03/23/2021,OH,1836220
06/05/2021,AL,1493110
01/20/2021,MA,69539
08/08/2021,IA,1591009
12/30/2020,AZ,647
09/09/2021,WA,4659228
08/13/2021,IA,1602022
02/22/2021,LTC,2474401
07/24/2021,MP,29058
02/22/2021,WI,414902
03/23/2021,CT,654219
06/06/2021,AR,999608
12/18/2020,OK,50
07/08/2021,OK,1584572
01/14/2021,NH,6497
08/27/2021,OK,1757587
04/18/2021,US,92222193
02/17/2021,DC,64419
04/27/2021,WA,2538764
05/21/2021,US,137237809
05/21/2021,ME,720817
03/26/2021,MO,1000320
04/08/2021,NE,486148
12/15/2020,WY,1
06/10/2021,OK,1501023
01/08/2021,MD,7330
02/27/2021,AL,329553
03/21/2021,MO,849660
03/14/2021,GU,31913
03/14/2021,NM,410065
01/21/2021,NY,210476
08/03/2021,MI,4822730
12/31/2020,MH,3
01/14/2021,LTC,60777
04/20/2021,AS,16063
07/14/2021,AS,22662
01/25/2021,OR,56739
04/22/2021,OH,3651548
08/04/2021,CA,21182514
03/03/2021,NY,1913177
09/08/2021,ME,890147
07/12/2021,PR,1931535
12/14/2020,PR,0
04/23/2021,DE,319842
06/07/2021,FM,22112
08/04/2021,ND,323242
02/09/2021,WA,282546
04/26/2021,US,104388794
04/30/2021,WV,572276
05/26/2021,ID,601030
12/28/2020,UT,335
04/01/2021,VA,1650659
01/11/2021,ID,8354
02/12/2021,MA,306321
06/16/2021,WI,2886443
01/16/2021,SC,33038
09/03/2021,AZ,3639267
07/13/2021,PR,1934876
07/04/2021,FL,10208514
07/22/2021,MN,3018823
02/23/2021,AZ,498306
08/28/2021,NM,1253743
12/16/2020,DE,1
08/27/2021,AK,351184
02/24/2021,MN,448509
02/24/2021,MI,819424
12/31/2020,MI,706
06/16/2021,MT,455733
07/07/2021,AL,1611994
01/29/2021,AZ,126731
01/01/2021,CT,489
07/29/2021,RI,661086
06/10/2021,RI,605304
09/02/2021,CO,3318076
02/26/2021,VI,8588
06/17/2021,MT,456862
12/20/2020,TX,84
05/01/2021,NV,949421
08/30/2021,NC,4947783
05/21/2021,MT,424069
09/09/2021,CO,3342353
07/25/2021,HI,751799
04/06/2021,IL,2621037
12/27/2020,LA,388
12/17/2020,OR,6
01/03/2021,TN,3165
07/16/2021,US,163075807
05/15/2021,TX,10310042
05/21/2021,CO,2603857
01/20/2021,MD,43917
02/24/2021,DC,78582
01/25/2021,AL,39750
05/03/2021,AS,17505
01/12/2021,NY,87299
06/03/2021,NJ,4378307
12/21/2020,MN,84
08/22/2021,MD,3667023
06/27/2021,ME,832297
02/07/2021,RI,42161
07/11/2021,MN,2984411
08/08/2021,SC,2134407
05/29/2021,MN,2670594
04/24/2021,TX,8133230
05/02/2021,MD,2251263
03/05/2021,WA,853847
04/10/2021,PR,837440
06/12/2021,FL,9609019
06/21/2021,DC,413795
06/08/2021,DE,473277
04/25/2021,DE,330077
03/17/2021,MH,7266
03/18/2021,CT,598339
06/05/2021,LA,1602229
06/26/2021,MS,983946
03/07/2021,ND,96329
04/17/2021,FL,5600361
04/19/2021,UT,817524
09/09/2021,OH,5803358
12/16/2020,NH,0
12/22/2020,US,8535
07/22/2021,ND,320258
04/15/2021,WI,1751007
04/25/2021,PR,1083704
05/16/2021,NE,813889
05/06/2021,DC,315379
03/10/2021,AS,10676
06/13/2021,AR,1021465
07/15/2021,MI,4749250
04/12/2021,KS,731848
05/18/2021,WA,3345979
06/10/2021,WI,2835653
12/18/2020,DE,5
06/12/2021,MA,4100842
03/08/2021,OR,474170
05/18/2021,US,133757030
07/26/2021,SD,413836
04/27/2021,US,106144591
04/04/2021,FM,10133
07/20/2021,MS,1021288
02/22/2021,MD,427033
08/07/2021,VA,4734190
05/26/2021,CT,1943134
04/05/2021,MD,1291199
04/29/2021,ME,550252
04/22/2021,OR,1233536
07/03/2021,FL,10205776
06/10/2021,CA,18929416
03/18/2021,WY,91202
01/08/2021,MP,1
09/07/2021,MD,3754741
03/19/2021,TX,3708336
05/01/2021,ID,519949
05/15/2021,WI,2557149
05/06/2021,ME,614500
03/23/2021,GA,1269252
04/07/2021,AK,225636
07/05/2021,VI,36731
07/06/2021,RP,13174
01/17/2021,DE,7377
04/09/2021,NH,304159
06/18/2021,MD,3331923
07/18/2021,DE,521587
01/27/2021,TX,533025
03/06/2021,DE,113598
07/31/2021,MP,29588
07/11/2021,IL,6006696
04/16/2021,VT,213857
02/06/2021,TN,282289
04/08/2021,NM,666486
09/03/2021,SC,2281529
05/10/2021,AS,18035
04/26/2021,CO,1880206
03/11/2021,OH,1459578
03/24/2021,MA,1207629
08/24/2021,PA,7023622
08/02/2021,FM,30805
08/15/2021,ME,866940
08/18/2021,IA,1611719
05/05/2021,DC,309136
06/13/2021,SD,391705
08/18/2021,WI,3117687
06/04/2021,US,146141703
04/19/2021,IA,946651
02/27/2021,ME,123716
02/21/2021,MH,2711
03/27/2021,CT,723494
03/02/2021,ID,152414
06/10/2021,DC,403778
07/24/2021,CO,3144537
05/24/2021,IA,1384554
08/05/2021,VT,424848
08/14/2021,KS,1316840
02/25/2021,AR,244178
04/05/2021,KS,618527
05/13/2021,UT,1119781
05/14/2021,FM,17475
05/26/2021,MA,3724179
04/06/2021,MH,10849
05/04/2021,LTC,3146671
02/15/2021,VI,5569
05/12/2021,ND,281671
12/16/2020,VA,25
02/19/2021,SD,79833
07/09/2021,RI,647062
08/22/2021,ND,329776
12/26/2020,DE,12
12/24/2020,AK,66
12/16/2020,RI,1
07/24/2021,KS,1272250
05/15/2021,MH,14129
01/24/2021,SD,20274
08/09/2021,LTC,3206633
06/01/2021,AZ,2958998
06/16/2021,KY,1905352
08/28/2021,PR,2041600
09/02/2021,IA,1649696
03/06/2021,MS,286135
09/09/2021,US,177899458
03/15/2021,AS,11389
03/19/2021,MI,1420323
06/01/2021,HI,681012
02/18/2021,GA,625853
04/23/2021,TX,8048883
08/15/2021,WY,222788
09/03/2021,VA,4946824
01/29/2021,MT,32168
03/17/2021,RI,153982
12/16/2020,SC,30
09/08/2021,AR,1306428
08/21/2021,NH,797452
01/18/2021,VT,7821
05/02/2021,KS,989182
04/21/2021,MI,2898973
06/16/2021,US,153951527
02/21/2021,UT,207941
02/10/2021,IL,402857
05/23/2021,MD,2900849
02/17/2021,AR,168059
08/02/2021,DC,433884
12/17/2020,CO,75
05/26/2021,NY,9365273
08/08/2021,GU,100704
02/11/2021,MA,285090
12/14/2020,MT,4
05/17/2021,MD,2733058
03/19/2021,TN,838551
05/06/2021,PR,1290072
08/21/2021,MO,2764863
04/29/2021,CT,1444352
02/15/2021,ND,55643
06/10/2021,CO,2867589
03/22/2021,PA,2078787
04/26/2021,WI,2069977
08/18/2021,RP,14111
09/10/2021,SD,440874
08/08/2021,WV,700440
02/26/2021,MN,495434
06/29/2021,CA,20031903
07/27/2021,FM,29290
04/11/2021,CT,1056789
08/30/2021,US,175176881
12/13/2020,VA,22
03/01/2021,NY,1842026
03/01/2021,LTC,2796011
03/27/2021,GA,1341441
07/19/2021,AZ,3365406
03/25/2021,MI,1623065
02/21/2021,WV,179345
04/05/2021,TX,5606996
06/06/2021,LTC,3175671
05/23/2021,AZ,2866083
07/08/2021,NH,764298
08/03/2021,NJ,5117466
03/28/2021,MD,1031387
01/12/2021,MT,9370
05/14/2021,AS,18513
12/28/2020,ID,107
06/26/2021,NM,1154043
06/27/2021,PA,6549652
01/22/2021,MS,18083
03/11/2021,WV,257884
06/03/2021,UT,1262542
03/01/2021,GU,22690
06/24/2021,TX,12331238
08/02/2021,HI,756432
12/22/2020,IN,219
04/09/2021,ID,384925
04/09/2021,OR,976582
07/27/2021,SC,2096970
12/26/2020,VA,78
01/06/2021,MH,3
04/09/2021,KY,1127291
03/03/2021,CA,3642126
07/27/2021,GA,4118959
01/09/2021,NV,10170
02/01/2021,WA,173515
02/09/2021,MN,209899
05/06/2021,FL,7517051
02/15/2021,AK,80505
05/03/2021,IN,2075439
01/01/2021,WI,227
01/21/2021,MH,4
06/25/2021,KS,1223665
08/27/2021,MD,3699955
06/22/2021,OK,1543270
05/31/2021,GA,3607761
04/22/2021,MO,1721170
08/29/2021,PR,2042636
02/21/2021,FM,2563
04/25/2021,NV,863359
05/17/2021,HI,641176
03/11/2021,VA,1100118
03/30/2021,AS,13482
08/26/2021,IL,6401232
01/30/2021,RI,30175
07/09/2021,CT,2216066
01/14/2021,WY,3935
03/19/2021,CT,612986
05/18/2021,NY,8900779
01/13/2021,VI,601
07/20/2021,NE,949016
08/19/2021,NY,11544973
08/06/2021,VA,4729445
07/24/2021,AR,1106450
12/29/2020,CA,1282
05/15/2021,OK,1395297
06/13/2021,OK,1512190
03/19/2021,NJ,1277226
03/06/2021,OR,459459
12/28/2020,GU,2
07/15/2021,US,162782146
07/26/2021,MO,2593161
07/24/2021,UT,1446607
02/23/2021,ID,117311
03/09/2021,FM,7007
04/04/2021,KY,954602
05/13/2021,WY,184964
02/24/2021,LTC,2606438
12/25/2020,IN,290
02/22/2021,FL,1782779
08/07/2021,ME,861492
01/13/2021,AL,17866
12/16/2020,WY,2
06/07/2021,AR,1003219
08/05/2021,FL,10804883
09/08/2021,MH,19006
04/30/2021,AK,277932
02/18/2021,VT,48677
06/13/2021,NV,1256306
09/06/2021,DE,557884
04/16/2021,MT,314517
03/30/2021,TX,4818174
07/30/2021,RP,13520
08/12/2021,KS,1310770
08/28/2021,NE,1004383
04/21/2021,VI,25955
04/15/2021,TN,1599073
07/02/2021,ID,653213
08/10/2021,DC,436962
08/31/2021,PR,2051414
07/29/2021,OH,5529595
06/22/2021,NE,915244
08/30/2021,DC,445269
06/18/2021,WA,4124289
06/08/2021,CO,2834890
08/11/2021,CA,21397239
06/04/2021,FL,9224200
06/09/2021,HI,699333
04/22/2021,NV,839689
06/17/2021,MH,15635
08/07/2021,MA,4448520
01/30/2021,MP,3154
04/28/2021,SC,1491379
04/29/2021,MI,3290655
06/02/2021,NE,861060
06/22/2021,RP,12694
04/14/2021,ID,413658
03/08/2021,NV,321348
06/06/2021,NC,4185701
03/04/2021,MP,8313
04/01/2021,MH,10206
07/18/2021,LTC,3200252
07/11/2021,HI,742653
02/12/2021,MH,856
06/27/2021,VT,414915
08/31/2021,MT,497547
07/03/2021,CT,2199369
06/07/2021,MI,4381385
04/02/2021,AL,744545
07/05/2021,NM,1168368
12/31/2020,OH,1225
05/30/2021,FM,20706
09/01/2021,MD,3726557
04/18/2021,KY,1309400
12/14/2020,SC,29
05/24/2021,KS,1120235
02/21/2021,GA,676420
07/24/2021,OH,5507069
02/22/2021,VA,600029
03/20/2021,WY,96023
03/20/2021,SC,691257
06/20/2021,WA,4139023
09/03/2021,NJ,5376497
06/27/2021,TX,12417653
12/28/2020,MI,439
06/23/2021,OH,5306628
02/18/2021,PA,735845
05/17/2021,UT,1150875
01/31/2021,LA,112648
08/21/2021,TX,13844371
02/21/2021,TN,397664
09/08/2021,US,177867310
05/06/2021,MN,2217261
12/29/2020,NJ,352
01/11/2021,US,1487578
02/03/2021,GU,7512
03/05/2021,PR,362131
03/31/2021,AZ,1430806
02/13/2021,SC,239118
01/24/2021,MN,83286
04/25/2021,HI,521293
08/26/2021,NV,1477820
02/11/2021,VT,38765
03/08/2021,FL,2332255
08/27/2021,MP,32208
01/25/2021,NM,54593
08/23/2021,MN,3117031
04/23/2021,TN,1835575
07/27/2021,MS,1033199
03/29/2021,RI,236237
09/08/2021,WY,232999
03/03/2021,AS,9751
07/30/2021,MO,2616190
08/20/2021,SC,2191290
12/27/2020,VI,0
07/15/2021,FL,10431195
04/18/2021,DC,235123
05/08/2021,GA,3185506
07/12/2021,WV,694710
07/13/2021,US,162258329
04/07/2021,TX,5970236
02/11/2021,FL,1348942
12/25/2020,OR,7
04/12/2021,NV,707061
03/22/2021,MS,393730
01/20/2021,MI,108594
05/19/2021,MO,2222287
06/20/2021,GA,3859292
06/28/2021,HI,731235
01/10/2021,CT,10793
07/08/2021,MT,468592
07/28/2021,SD,414939
06/26/2021,NY,10641257
03/04/2021,NY,1969081
03/01/2021,TN,542732
05/29/2021,WA,3698480
06/22/2021,MH,16014
08/19/2021,AK,347293
03/22/2021,ND,138181
01/08/2021,PA,30758
05/06/2021,NY,7924302
01/25/2021,MN,90690
04/08/2021,NH,292726
07/11/2021,UT,1414498
07/05/2021,IA,1540516
02/28/2021,NY,1808918
01/18/2021,MN,56616
12/22/2020,UT,299
05/10/2021,AR,902169
03/01/2021,SD,100501
04/30/2021,PR,1182981
09/04/2021,AL,1888556
07/31/2021,WV,698929
06/26/2021,OH,5339740
03/04/2021,OR,437888
01/20/2021,ND,13695
05/06/2021,IL,4483900
07/07/2021,OK,1581539
12/18/2020,FM,0
06/11/2021,NY,10116313
05/23/2021,KS,1116750
03/29/2021,SC,813710
09/07/2021,MA,4590543
07/28/2021,MH,17476
04/23/2021,AR,785613
01/03/2021,WY,49
05/28/2021,AK,301842
06/07/2021,OK,1485098
02/27/2021,DE,95535
05/06/2021,VT,281422
04/16/2021,MI,2667119
04/10/2021,CO,1389899
03/05/2021,MN,625308
01/09/2021,ME,5758
02/06/2021,VI,3681
03/10/2021,VA,1075181
04/16/2021,WI,1793161
01/09/2021,FM,1
02/21/2021,DC,72325
07/15/2021,AZ,3346955
05/27/2021,CT,1952977
02/10/2021,NC,453038
02/10/2021,TN,320685
03/15/2021,DE,133401
04/29/2021,NY,7196594
12/20/2020,CA,672
07/03/2021,DE,511118
06/02/2021,KS,1146619
08/24/2021,GU,103981
05/15/2021,HI,635052
03/04/2021,KS,274044
08/02/2021,VI,39035
03/04/2021,WV,230347
03/05/2021,CT,418370
02/18/2021,AZ,412088
03/13/2021,AS,10772
02/28/2021,MH,3508
04/14/2021,HI,442159
01/29/2021,PR,83546
09/03/2021,CA,22336464
02/16/2021,AL,177456
04/06/2021,IA,736749
05/19/2021,MS,889608
08/30/2021,CT,2360226
03/28/2021,SC,796806
07/27/2021,MD,3551760
01/07/2021,CT,5339
06/07/2021,CO,2818752
01/28/2021,US,6354839
07/17/2021,AL,1636818
02/24/2021,TN,462121
03/22/2021,DC,137499
03/27/2021,WI,1115072
03/21/2021,MP,10409
02/24/2021,IL,773228
04/28/2021,NC,3334645
01/22/2021,TX,338141
03/23/2021,TN,918218
03/23/2021,MO,894078
05/17/2021,WI,2572033
07/05/2021,MO,2506858
04/25/2021,UT,898405
08/03/2021,AZ,3438626
05/17/2021,IA,1334854
07/30/2021,VI,38901
06/07/2021,ND,299348
09/02/2021,NH,807433
01/10/2021,VI,307
02/23/2021,UT,224106
07/31/2021,NM,1206980
04/06/2021,CO,1240541
01/23/2021,RI,15440
07/27/2021,HI,752769
08/29/2021,DE,551947
02/17/2021,IN,411433
07/14/2021,NJ,4981509
03/04/2021,FL,2165381
05/25/2021,RP,11881
03/19/2021,IN,994864
08/29/2021,KY,2168998
12/20/2020,FL,158
03/20/2021,AK,167405
06/15/2021,MS,960626
12/23/2020,NJ,246
03/05/2021,FM,6509
03/20/2021,NC,1594220
02/28/2021,VT,62699
05/10/2021,ID,555383
05/07/2021,HI,587305
07/28/2021,WV,698212
07/10/2021,PR,1927340
08/06/2021,NY,11328360
05/09/2021,NV,1030964
05/27/2021,WV,629726
09/08/2021,WA,4659221
01/03/2021,AR,303
09/07/2021,RP,14835
04/06/2021,OR,893523
03/18/2021,AZ,1132826
03/03/2021,NJ,818726
04/05/2021,KY,974600
08/25/2021,AR,1241810
07/24/2021,SD,413338
02/01/2021,DC,26351
02/04/2021,ME,47340
02/11/2021,NV,108875
05/22/2021,UT,1199426
12/17/2020,MS,82
04/07/2021,AZ,1661565
06/05/2021,CA,18465979
01/19/2021,TN,80407
06/21/2021,NH,744330
07/14/2021,PR,1938371
12/26/2020,NC,10
08/28/2021,MD,3704805
09/03/2021,WI,3198522
06/01/2021,IN,2621861
03/31/2021,AL,712099
07/18/2021,RP,13184
05/14/2021,WA,3203659
01/29/2021,IA,72090
04/16/2021,RP,7910
08/25/2021,LA,1954911
04/17/2021,WV,496699
07/08/2021,KS,1246533
08/14/2021,VA,4779831
05/11/2021,WA,3067661
03/26/2021,CO,1013348
05/25/2021,MP,21980
07/30/2021,NC,4671128
06/01/2021,AK,303873
07/29/2021,NV,1384553
12/30/2020,DC,223
02/20/2021,CT,301990
12/31/2020,SC,152
05/02/2021,MT,377447
05/11/2021,MT,403282
02/19/2021,IL,628742
04/21/2021,MP,16297
07/22/2021,AL,1649108
02/24/2021,VA,672836
03/21/2021,MH,7992
08/21/2021,SD,428368
08/22/2021,OH,5676131
02/07/2021,WY,21808
06/16/2021,OK,1525345
02/17/2021,WY,38967
02/18/2021,DE,50637
12/17/2020,NJ,218
06/06/2021,MS,934710
03/28/2021,WY,109618
03/08/2021,FM,6818
05/18/2021,MT,417276
05/02/2021,ME,573062
06/23/2021,FL,9969860
07/31/2021,PR,1978365
07/27/2021,CT,2260606
03/23/2021,PR,520802
02/26/2021,ND,82524
12/23/2020,WY,9
07/26/2021,KY,2035207
01/06/2021,DE,312
02/05/2021,TX,1022679
06/21/2021,NJ,4748924
06/24/2021,ND,311141
07/10/2021,LTC,3196724
02/16/2021,NM,197891
08/26/2021,NY,11691745
06/25/2021,HI,729513
08/05/2021,CO,3187747
05/19/2021,WA,3388779
07/23/2021,NH,776267
06/04/2021,MA,3930554
07/25/2021,MH,17357
03/01/2021,MO,521088
04/25/2021,RP,7938
05/22/2021,IL,5136896
07/16/2021,LA,1741788
04/01/2021,ME,302265
05/13/2021,PA,5266360
05/28/2021,MS,916599
02/26/2021,NH,101929
05/02/2021,CT,1501928
07/13/2021,IA,1553396
02/06/2021,AK,52567
04/10/2021,AK,239709
04/03/2021,LA,951008
02/17/2021,WI,329023
06/18/2021,PA,6438834
06/05/2021,KS,1160143
02/07/2021,ME,53137
07/17/2021,CO,3117593
02/22/2021,AK,101029
05/22/2021,PR,1562732
06/13/2021,TN,2537567
12/25/2020,CO,191
06/19/2021,PA,6453634
07/06/2021,IN,2908924
08/09/2021,OH,5584881
02/23/2021,MD,444412
04/17/2021,WA,2218555
01/01/2021,MP,1
04/05/2021,GA,1604369
06/03/2021,SD,382557
01/23/2021,WY,6455
09/04/2021,KY,2204932
08/30/2021,RI,686078
01/26/2021,LTC,514723
02/24/2021,UT,231951
08/07/2021,KY,2070019
03/08/2021,NC,1176229
12/15/2020,TX,8
01/13/2021,MT,10141
01/27/2021,OH,181194
07/20/2021,VA,4630732
04/24/2021,GU,58300
01/04/2021,LA,1351
05/25/2021,GU,77075
12/20/2020,AR,96
07/10/2021,MT,469499
03/21/2021,CT,631269
04/06/2021,RI,292710
12/27/2020,ND,5
05/31/2021,PA,5923132
04/28/2021,LA,1363185
07/29/2021,MI,4804909
01/05/2021,VT,181
01/31/2021,ME,37275
02/24/2021,MA,482740
12/31/2020,SD,10
06/06/2021,NE,874596
03/14/2021,OK,573246
12/14/2020,HI,0
03/17/2021,IN,947994
05/20/2021,WV,619319
07/27/2021,WY,217023
01/01/2021,MT,225
07/11/2021,US,161730056
05/27/2021,NE,851677
07/31/2021,RP,13520
04/10/2021,TN,1444349
05/12/2021,SD,361839
02/12/2021,CT,217521
01/15/2021,US,2318732
01/08/2021,TN,20599
05/25/2021,HI,672077
03/12/2021,DE,129451
08/15/2021,LTC,3208257
09/07/2021,VT,432377
04/09/2021,PR,817914
07/16/2021,NY,11017132
08/22/2021,NV,1460936
08/17/2021,SC,2173258
04/18/2021,LTC,3138708
08/03/2021,LTC,3205219
06/07/2021,KY,1838149
04/26/2021,UT,912239
07/24/2021,MD,3541729
04/30/2021,OK,1297107
08/28/2021,WI,3166286
09/09/2021,IN,3171901
07/08/2021,AL,1615039
08/30/2021,NH,804789
03/04/2021,ID,166453
03/13/2021,CO,797857
03/15/2021,LTC,3037288
08/05/2021,MI,4831489
08/16/2021,NV,1438549
08/05/2021,US,167314697
08/12/2021,OR,2394497
03/17/2021,UT,401351
04/07/2021,NM,647916
06/26/2021,GA,3920810
05/23/2021,KY,1748588
02/02/2021,HI,47672
12/31/2020,MS,150
01/26/2021,TX,468190
04/02/2021,ME,316858
08/26/2021,AL,1815400
04/21/2021,WV,514884
08/04/2021,PA,6851239
01/29/2021,NV,43336
07/05/2021,GU,93601
12/23/2020,WV,2
06/06/2021,WV,646011
01/13/2021,UT,12314
08/13/2021,MA,4474129
02/18/2021,CO,395427
02/20/2021,OR,303538
08/22/2021,MT,491300
04/25/2021,MH,12940
01/18/2021,IA,16206
05/23/2021,MH,14480
08/27/2021,NY,11719466
06/25/2021,WY,208264
07/25/2021,TN,2723395
07/17/2021,MN,3003950
09/09/2021,MA,4592946
05/29/2021,GA,3599938
02/12/2021,TX,1467414
06/16/2021,CT,2130056
02/20/2021,GU,18983
01/17/2021,CO,54948
01/04/2021,NE,1379
12/30/2020,MA,72
06/16/2021,LTC,3184550
06/22/2021,IN,2837245
06/22/2021,NH,745912
07/07/2021,LTC,3195401
07/25/2021,IN,2983722
03/27/2021,MI,1708639
08/09/2021,VA,4744234
02/19/2021,RI,66311
07/09/2021,NH,765350
04/16/2021,PA,3696210
03/05/2021,RP,3100
08/28/2021,IL,6425608
06/20/2021,DC,413316
08/03/2021,NE,963081
12/14/2020,US,1820
01/28/2021,TN,182465
01/18/2021,CO,57605
05/03/2021,IA,1168024
12/18/2020,WA,28
01/07/2021,AS,63
09/06/2021,MD,3747613
03/29/2021,DC,160167
08/10/2021,MA,4460210
01/08/2021,NV,9926
06/07/2021,MA,3993699
06/22/2021,IL,5807093
03/08/2021,CA,4146788
06/27/2021,VI,36120
07/15/2021,GU,96159
04/26/2021,DE,334995
08/16/2021,WY,223209
05/17/2021,MS,881608
06/10/2021,PA,6246723
06/11/2021,OK,1506761
03/06/2021,VA,974429
08/06/2021,NM,1215324
04/22/2021,MT,338766
06/24/2021,WI,2936463
08/30/2021,MO,2826093
04/18/2021,NJ,2628965
01/10/2021,GA,19466
01/27/2021,AS,1010
02/13/2021,MP,5161
12/25/2020,MD,163
12/15/2020,RP,0
12/21/2020,KS,68
06/27/2021,MP,26355
05/28/2021,GA,3591549
06/20/2021,WV,678909
09/04/2021,UT,1567532
06/20/2021,IA,1509051
07/15/2021,MO,2548012
05/29/2021,IN,2602959
08/02/2021,MN,3045279
01/11/2021,VA,32781
07/03/2021,MA,4302319
12/31/2020,NC,63
07/03/2021,WA,4262430
03/13/2021,MI,1231806
12/24/2020,MO,80
12/17/2020,LTC,0
01/08/2021,DC,5392
01/15/2021,WI,37865
09/09/2021,DC,448366
02/14/2021,IN,364543
06/04/2021,NM,1066589
06/01/2021,SC,1847357
07/23/2021,VI,38368
08/28/2021,TX,14112718
04/20/2021,AR,740333
