Date,Location,Series_Complete_Cumulative
04/01/2021,DE,182333
06/12/2021,FM,23468
03/05/2021,SC,518675
04/24/2021,KS,948096
08/20/2021,WY,223733
09/06/2021,ND,322479
01/10/2021,KS,20348
09/25/2021,VT,435579
01/31/2021,IL,254500
04/29/2021,FM,14656
07/14/2021,GA,4052662
07/22/2021,AK,342278
08/28/2021,CA,22232130
01/25/2021,MD,72578
01/27/2021,WI,98222
05/13/2021,DE,400720
02/24/2021,US,25461545
12/24/2020,KS,93
02/22/2021,OR,321081
12/13/2020,ID,20
12/22/2020,VA,517
01/02/2021,ID,198
02/04/2021,WA,218215
03/13/2021,FL,2673506
04/11/2021,WV,456150
06/16/2021,NC,4382440
12/21/2020,RP,0
04/19/2021,MP,15937
01/01/2021,NH,11
02/25/2021,CO,482517
03/19/2021,HI,261743
07/09/2021,MN,3003267
12/25/2020,MI,385
09/20/2021,ND,331643
09/22/2021,OR,2549619
05/12/2021,MP,20348
04/21/2021,ME,491184
08/08/2021,KS,1355082
12/24/2020,NE,146
07/22/2021,MA,4395445
06/04/2021,LA,1569362
05/29/2021,TX,10797144
07/21/2021,TX,12648749
05/31/2021,SD,382650
12/26/2020,IA,13
06/19/2021,GA,3868997
04/14/2021,MI,2606124
07/14/2021,KS,1310921
09/06/2021,OH,5724072
03/13/2021,MP,9192
04/11/2021,LA,1081959
05/06/2021,ND,262658
08/13/2021,WA,4356549
09/17/2021,MA,4643618
04/24/2021,CO,1840363
12/18/2020,CT,52
03/31/2021,NH,255976
05/06/2021,MD,2428655
09/28/2021,ID,746370
08/27/2021,IL,6517378
09/08/2021,RI,703352
05/31/2021,UT,1243243
01/25/2021,MA,96906
06/04/2021,CA,18466948
03/09/2021,DC,73698
02/04/2021,VA,227838
08/02/2021,GA,4177897
09/07/2021,DC,416820
02/03/2021,ID,39003
08/09/2021,HI,768540
09/23/2021,WY,239516
01/31/2021,VA,161043
01/17/2021,WY,4035
05/26/2021,CA,17711168
05/09/2021,RI,468121
12/28/2020,SC,122
01/26/2021,KS,48379
04/19/2021,OR,1169987
05/04/2021,FL,7204583
03/03/2021,OR,423962
03/08/2021,PA,1399911
03/06/2021,AZ,800186
07/25/2021,GU,98461
01/27/2021,ND,22559
01/13/2021,DC,4659
02/25/2021,NC,910361
07/01/2021,NM,1176701
01/28/2021,OK,93578
05/10/2021,WI,2431223
09/07/2021,MT,504590
09/25/2021,MS,1293685
09/08/2021,CO,3343680
08/20/2021,MO,2737769
03/09/2021,IL,1376315
05/12/2021,DE,397559
08/23/2021,IN,3098783
01/30/2021,KS,68736
06/17/2021,MD,3343279
12/16/2020,OH,5
04/05/2021,PA,2872527
10/04/2021,US,185229407
06/29/2021,SC,2011432
08/10/2021,TX,13105736
02/25/2021,WV,197801
03/05/2021,NC,1113545
02/23/2021,LA,363141
04/29/2021,NV,914608
01/12/2021,NJ,36309
04/24/2021,TN,1817183
02/13/2021,NE,111589
08/25/2021,PR,2134686
09/04/2021,NJ,5545395
05/04/2021,CT,1563672
03/24/2021,MH,8840
05/13/2021,NE,807299
03/11/2021,TX,3110906
04/20/2021,MO,1647626
06/22/2021,WA,4049745
01/08/2021,IL,64067
02/19/2021,TN,378973
05/11/2021,NY,8338946
05/10/2021,RI,471178
06/28/2021,IL,5977424
01/25/2021,WV,44851
09/04/2021,WI,3190230
04/28/2021,AS,17345
04/05/2021,NM,624324
04/25/2021,FL,6285088
08/22/2021,MO,2746957
06/04/2021,ID,621515
07/15/2021,TX,12519661
12/13/2020,OK,6
08/23/2021,CT,2346389
02/01/2021,OK,119218
10/08/2021,UT,1663057
09/13/2021,FL,11962655
06/05/2021,MA,3960065
08/26/2021,MP,32088
05/25/2021,FM,19929
04/12/2021,RP,6908
05/03/2021,AK,281312
09/23/2021,ID,740126
12/30/2020,IN,722
02/05/2021,ND,40444
01/23/2021,AL,35597
03/19/2021,ND,131471
03/27/2021,NC,1832136
09/23/2021,AR,1370698
03/27/2021,VA,1496476
05/23/2021,AR,966628
05/02/2021,MS,823418
06/20/2021,PA,6568582
04/02/2021,AR,537336
01/09/2021,NC,26434
06/20/2021,NM,1150472
01/24/2021,OK,54847
07/06/2021,SC,2033816
05/22/2021,WA,3448906
12/22/2020,FM,0
07/23/2021,WY,214433
04/04/2021,DE,197736
09/15/2021,WA,4568023
07/04/2021,RI,641613
09/11/2021,OH,5769302
03/02/2021,VT,63443
05/03/2021,DC,268435
07/31/2021,TX,12876535
05/30/2021,ID,611305
07/24/2021,NY,11135803
03/16/2021,AS,11505
01/17/2021,LA,38775
05/07/2021,RP,9121
06/07/2021,WY,197597
03/24/2021,VA,1390141
02/03/2021,TN,245699
06/15/2021,OH,5137838
07/23/2021,AR,1113354
08/02/2021,MS,1053388
05/12/2021,CA,15724101
08/10/2021,NJ,5322314
01/08/2021,MS,5360
07/08/2021,NC,4562918
03/04/2021,IL,1157986
05/18/2021,AZ,2747833
02/23/2021,VT,52542
04/16/2021,NH,382470
07/12/2021,VI,36841
03/22/2021,UT,437547
02/24/2021,NV,222660
05/24/2021,SC,1798338
01/19/2021,IA,20724
04/25/2021,NC,3234139
03/11/2021,PA,1568001
04/02/2021,CA,8014351
08/14/2021,NM,1239208
02/04/2021,OR,132150
07/12/2021,MO,2511665
12/15/2020,VA,323
03/14/2021,TX,3265941
06/18/2021,GU,88613
06/25/2021,FM,25303
05/29/2021,FM,20792
07/22/2021,CT,2259969
01/09/2021,MN,14730
08/30/2021,CA,22300488
09/08/2021,NE,1030309
03/06/2021,GA,955056
03/19/2021,IL,1885594
06/25/2021,MP,26113
01/22/2021,MP,3019
05/22/2021,NV,1132461
08/23/2021,NV,1454100
09/25/2021,SD,456739
04/17/2021,ND,229043
05/19/2021,MP,21340
04/13/2021,GU,45315
01/31/2021,KS,68982
04/18/2021,ND,229064
07/20/2021,WI,3016269
09/09/2021,MN,3220382
07/16/2021,IL,6150163
07/31/2021,MS,1050218
10/03/2021,IL,6842868
02/24/2021,DE,76646
02/16/2021,SC,280443
07/05/2021,MA,4311641
09/08/2021,OK,1795728
09/01/2021,SD,439800
02/14/2021,MA,320031
05/29/2021,CA,17977710
04/09/2021,IL,2949506
05/03/2021,MO,1941353
09/21/2021,WI,3265589
06/21/2021,MN,2925601
10/03/2021,MI,5238656
07/13/2021,MI,4819247
12/18/2020,NM,56
03/07/2021,MN,649940
08/21/2021,WY,223946
10/01/2021,IL,6833330
01/16/2021,IL,117575
04/08/2021,AR,615226
05/22/2021,CT,1915329
07/02/2021,MN,2980713
09/28/2021,MD,3885259
03/24/2021,SD,183828
02/02/2021,NY,482254
09/11/2021,VI,45222
06/02/2021,IL,5439834
03/12/2021,VT,86054
01/30/2021,AS,1119
03/13/2021,ID,223457
01/06/2021,CT,3235
10/04/2021,NC,5336623
06/05/2021,VA,4160457
03/27/2021,KY,799687
06/28/2021,DE,497326
10/03/2021,US,185015328
03/26/2021,ME,264177
09/21/2021,NH,833886
05/03/2021,GA,2990456
03/10/2021,NC,1241985
06/26/2021,NC,4480065
02/15/2021,LA,296678
07/30/2021,IA,1580116
02/06/2021,RI,41128
03/06/2021,AL,443392
09/16/2021,MT,512100
02/06/2021,AR,112341
09/30/2021,MS,1305122
02/19/2021,AZ,433350
02/23/2021,NV,211179
05/19/2021,TN,2289671
08/08/2021,AS,24311
02/16/2021,AS,7448
08/11/2021,AZ,3435932
03/16/2021,RP,3139
03/23/2021,NY,3092276
07/30/2021,OK,1615085
02/17/2021,RI,61452
03/22/2021,MA,1145085
04/22/2021,GU,56293
12/18/2020,GA,509
03/27/2021,LA,818141
02/07/2021,DE,28094
01/09/2021,ND,5394
03/06/2021,NC,1136432
03/17/2021,MA,1030022
06/25/2021,OK,1534280
09/06/2021,MN,3204266
07/25/2021,WA,4264225
09/08/2021,KY,2233721
02/11/2021,MO,245506
01/10/2021,IA,6493
03/31/2021,WV,360636
05/25/2021,AL,1492373
01/16/2021,HI,15632
09/19/2021,DE,558227
04/22/2021,MP,16327
07/27/2021,CA,21088615
06/12/2021,US,151253685
06/25/2021,SD,403992
09/09/2021,VT,431869
03/09/2021,WA,929445
09/21/2021,MH,19811
04/15/2021,PA,3686753
05/04/2021,SC,1590889
03/11/2021,NY,2383479
01/26/2021,NY,300719
06/25/2021,ND,296646
10/03/2021,AK,373184
05/13/2021,VT,302369
07/19/2021,NV,1348647
03/10/2021,TN,677130
01/19/2021,US,2996994
08/17/2021,MP,31276
08/12/2021,GU,101587
05/01/2021,DE,358582
05/15/2021,KY,1702723
07/02/2021,OH,5322837
08/08/2021,AK,347391
01/20/2021,IL,145767
05/23/2021,CA,17377403
02/05/2021,FL,986422
07/16/2021,AR,1098638
01/28/2021,DC,9648
01/14/2021,UT,13725
05/07/2021,PR,1352406
01/16/2021,CO,55220
12/18/2020,IL,139
03/13/2021,IN,888964
02/06/2021,TX,1027165
06/09/2021,WY,199101
10/04/2021,MS,1311871
01/07/2021,MS,3960
05/31/2021,HI,684199
03/26/2021,GA,1331123
05/30/2021,MA,3822906
01/15/2021,LA,38194
09/01/2021,NY,11842811
07/13/2021,MN,3012841
07/22/2021,AZ,3336414
07/28/2021,NH,793262
04/21/2021,NE,618789
02/26/2021,MI,901023
07/06/2021,NV,1320331
10/09/2021,AR,1397731
07/02/2021,NH,775014
04/19/2021,DE,288616
08/05/2021,MH,17836
02/26/2021,NV,247063
03/19/2021,DE,140932
07/15/2021,OR,2341603
04/25/2021,CA,12418327
09/11/2021,NV,1519786
01/07/2021,OK,14710
06/03/2021,NE,871001
07/11/2021,PA,6791942
08/28/2021,KS,1417463
04/20/2021,UT,834391
07/29/2021,AR,1125305
08/22/2021,NJ,5418853
12/14/2020,OK,6
03/08/2021,AK,138518
02/17/2021,OR,252396
02/02/2021,DE,22818
12/23/2020,MS,131
04/10/2021,KY,1155804
05/19/2021,RP,10400
06/28/2021,OK,1539992
04/26/2021,VA,2829044
07/18/2021,WY,212632
12/17/2020,DE,3
03/18/2021,TN,800983
01/26/2021,IA,49483
01/25/2021,NH,19829
06/05/2021,MN,2764820
06/14/2021,KS,1248381
09/05/2021,TX,14110494
06/29/2021,PA,6685098
03/02/2021,TN,548365
01/24/2021,MO,84965
04/24/2021,AK,270873
06/01/2021,WY,194046
05/10/2021,MS,864054
06/16/2021,IL,5813659
06/29/2021,LA,1665203
07/23/2021,CO,3141550
09/09/2021,WV,717120
09/22/2021,OH,5846501
05/07/2021,CT,1647586
04/01/2021,UT,562154
02/23/2021,MN,428517
04/11/2021,US,81272507
07/19/2021,WY,212956
08/31/2021,ND,319659
04/28/2021,TN,1911150
07/22/2021,US,163726375
02/07/2021,HI,64208
04/14/2021,OK,1077931
07/20/2021,MO,2545513
07/28/2021,AR,1122503
01/18/2021,MT,11267
03/31/2021,NE,405184
07/22/2021,RI,656568
03/28/2021,FM,9782
01/04/2021,FL,8770
03/20/2021,SD,170584
04/06/2021,SC,1014750
05/19/2021,MN,2544391
01/31/2021,IN,158955
08/19/2021,RI,680886
09/21/2021,DE,559918
02/06/2021,HI,63826
05/22/2021,KS,1169320
09/22/2021,AK,368075
08/24/2021,SC,2212347
07/13/2021,MA,4354843
08/15/2021,RI,676048
07/07/2021,TN,2617726
08/16/2021,VA,4845725
08/01/2021,NC,4705369
08/10/2021,RI,671332
03/28/2021,ND,155829
02/01/2021,VI,2211
06/29/2021,NH,770649
07/29/2021,HI,761344
05/24/2021,OH,4730649
02/14/2021,MI,570855
09/16/2021,IA,1683493
05/29/2021,US,142179806
03/07/2021,OK,521888
04/03/2021,OH,2375721
01/20/2021,RP,3
01/26/2021,UT,41195
06/24/2021,VI,35425
09/14/2021,AL,2008450
04/16/2021,AR,718827
06/15/2021,UT,1335628
08/06/2021,MH,17866
07/24/2021,MO,2564930
08/21/2021,MT,492595
08/16/2021,MP,31186
07/16/2021,PA,6838616
04/11/2021,RI,331012
05/11/2021,VT,293075
02/25/2021,MS,209342
06/29/2021,WA,4110172
08/15/2021,IA,1605527
07/24/2021,WY,214541
05/26/2021,OR,1960459
10/01/2021,UT,1662932
09/13/2021,ND,327006
09/17/2021,WA,4588444
02/02/2021,IN,182180
06/20/2021,AZ,3144646
06/22/2021,NM,1155330
01/01/2021,PA,1588
02/03/2021,UT,90105
08/31/2021,KS,1425888
02/06/2021,AL,105249
08/24/2021,NV,1458358
08/29/2021,VI,43064
09/02/2021,WY,229030
09/18/2021,MO,2914703
08/23/2021,AZ,3517038
08/22/2021,MA,4520305
02/11/2021,NE,104134
01/05/2021,NC,2571
04/29/2021,MH,13235
05/29/2021,NE,860616
07/17/2021,NY,11024597
06/08/2021,RP,12472
06/27/2021,IL,5965774
09/28/2021,UT,1656051
02/05/2021,VT,31125
03/17/2021,AR,365249
04/10/2021,RI,325400
09/29/2021,NY,12440376
12/23/2020,NH,2
09/28/2021,MS,1299274
01/06/2021,PR,17266
07/01/2021,MP,26705
08/27/2021,AL,1876127
01/29/2021,DC,10361
07/10/2021,FM,27773
03/15/2021,PR,460979
05/30/2021,MI,4316716
12/21/2020,AS,0
12/31/2020,WV,15
06/01/2021,FL,8993892
07/22/2021,NV,1356234
02/14/2021,OH,556486
03/21/2021,FL,3089988
07/10/2021,MN,3004875
04/17/2021,NE,582889
05/23/2021,OR,1909524
07/21/2021,HI,756496
05/26/2021,AS,19578
08/29/2021,MS,1168067
01/02/2021,DE,64
07/17/2021,ME,856774
10/06/2021,OK,1913076
06/06/2021,NM,1082868
05/23/2021,GA,3510302
01/29/2021,WI,113751
03/10/2021,LA,569085
03/18/2021,NE,311572
02/24/2021,OH,890933
12/20/2020,VA,435
02/16/2021,VA,462042
05/09/2021,NH,572786
03/26/2021,RI,222260
04/02/2021,HI,344106
01/19/2021,SD,12333
12/28/2020,TX,1487
06/28/2021,MA,4272695
07/18/2021,TX,12579199
01/23/2021,NC,99507
07/24/2021,FL,10514923
07/11/2021,FL,10265269
02/19/2021,AR,175968
04/17/2021,MN,1726295
02/18/2021,MH,2339
05/17/2021,NY,8799730
08/05/2021,IL,6299158
05/27/2021,OH,4789251
05/18/2021,MN,2515088
10/07/2021,FL,12505068
04/03/2021,SD,227369
04/07/2021,RP,5626
02/08/2021,MT,48929
01/21/2021,FM,38
06/11/2021,DE,473403
06/18/2021,SC,1967689
01/03/2021,PR,244
01/27/2021,SC,70655
07/12/2021,TX,12442706
04/13/2021,NH,354959
01/25/2021,IL,176723
03/21/2021,RP,3723
06/24/2021,TN,2566663
07/12/2021,MP,27860
02/13/2021,WV,149359
04/26/2021,DC,234362
05/20/2021,FM,19175
02/21/2021,AZ,453789
03/22/2021,CT,645638
02/05/2021,WV,106393
04/12/2021,NJ,2466158
02/19/2021,AL,243475
04/26/2021,MN,1946911
10/02/2021,TX,14960140
05/24/2021,WI,2654925
04/30/2021,MH,13254
08/20/2021,PR,2117856
02/10/2021,FM,515
06/03/2021,PA,6133305
03/29/2021,VI,17577
04/24/2021,HI,520574
07/03/2021,RP,13249
07/03/2021,ND,299325
06/29/2021,IL,5990293
04/26/2021,AS,17151
01/29/2021,SD,33324
05/31/2021,NY,9513127
02/02/2021,MN,155560
05/05/2021,PA,4919162
02/12/2021,NH,68629
04/04/2021,WI,1319540
02/19/2021,OR,286139
07/15/2021,DE,510908
10/04/2021,AK,373529
02/21/2021,PA,824172
07/03/2021,NE,938107
05/16/2021,VT,312920
08/02/2021,UT,1466015
08/29/2021,MH,18984
01/10/2021,MA,24656
03/19/2021,AL,607072
08/29/2021,AR,1273470
08/25/2021,NH,812894
02/20/2021,NJ,595088
04/21/2021,AL,1090321
10/04/2021,IL,6849570
05/14/2021,IN,2370319
05/29/2021,NH,694014
06/03/2021,MP,23144
06/11/2021,ME,808860
01/03/2021,OK,184
03/26/2021,NM,532932
10/09/2021,NC,5357286
09/18/2021,US,181158370
07/02/2021,GU,93489
05/28/2021,NC,4108264
05/23/2021,RP,11846
07/12/2021,WA,4196912
03/15/2021,HI,239486
02/11/2021,WI,247918
05/18/2021,CA,16701087
08/09/2021,UT,1484413
06/13/2021,WY,201332
10/05/2021,WI,3320816
01/21/2021,AK,18531
02/05/2021,KY,160885
02/14/2021,TX,1473867
08/09/2021,MT,483955
03/04/2021,GA,920356
04/13/2021,AS,15577
05/12/2021,CT,1738621
03/08/2021,CO,695110
05/09/2021,VT,284724
12/18/2020,AZ,115
09/09/2021,OR,2497057
05/17/2021,MN,2489786
07/23/2021,ND,305343
01/22/2021,MA,76218
04/10/2021,HI,415744
03/10/2021,NY,2310146
03/06/2021,NV,312334
06/28/2021,PA,6670553
09/07/2021,WY,230996
01/10/2021,VT,3085
07/09/2021,IN,2919250
06/18/2021,MP,25135
07/26/2021,WV,702544
05/11/2021,NC,3795749
08/19/2021,UT,1515534
10/03/2021,WA,4694940
01/27/2021,CT,78253
05/23/2021,OH,4712872
09/27/2021,WY,241102
02/10/2021,PR,161778
09/30/2021,NM,1330850
06/06/2021,TX,11155104
08/11/2021,SC,2147118
07/22/2021,FL,10476880
02/20/2021,MI,749770
03/05/2021,MO,579717
03/24/2021,MT,199598
01/22/2021,IN,99809
04/19/2021,PA,3911543
04/01/2021,VI,19441
07/29/2021,NE,964635
10/07/2021,OR,2596616
05/30/2021,WY,193318
05/07/2021,NE,774533
10/02/2021,AS,29080
01/13/2021,AZ,30790
09/09/2021,UT,1592180
07/21/2021,GU,97733
06/02/2021,NH,705238
09/24/2021,AL,2078602
12/21/2020,VA,485
12/31/2020,IA,39
02/14/2021,NH,72418
03/05/2021,OR,446443
08/02/2021,KS,1342619
05/29/2021,IL,5382979
09/22/2021,RI,719604
05/08/2021,RP,9121
07/02/2021,DE,501724
08/23/2021,AR,1239236
07/14/2021,VT,417890
08/20/2021,NJ,5406642
03/29/2021,KS,548282
12/20/2020,GA,522
01/31/2021,DC,11275
07/13/2021,MO,2516200
03/31/2021,IL,2327891
04/11/2021,RP,6407
02/26/2021,RI,81349
02/19/2021,IA,178779
12/20/2020,WV,5
06/07/2021,MP,23629
06/14/2021,NE,904990
06/27/2021,ID,652685
04/21/2021,SC,1361295
05/15/2021,NV,1077252
07/19/2021,IA,1563509
01/23/2021,WV,40320
02/20/2021,CA,2379400
03/17/2021,PA,1904812
02/17/2021,GU,16322
05/31/2021,NE,861730
12/25/2020,OK,73
05/05/2021,MD,2385756
07/07/2021,NC,4554804
04/16/2021,TN,1612741
04/13/2021,OH,2994608
06/29/2021,RP,13101
04/13/2021,UT,744250
05/24/2021,AK,301786
08/17/2021,FL,11016851
08/24/2021,NH,812018
03/07/2021,CT,438095
01/09/2021,SD,7635
08/06/2021,WI,3065622
08/08/2021,AL,1742896
05/16/2021,HI,640267
05/03/2021,NC,3541900
03/24/2021,WI,1026988
01/07/2021,SD,3944
01/08/2021,WV,13314
04/01/2021,NH,262312
10/03/2021,MT,522243
08/27/2021,US,173701270
04/13/2021,RP,7434
09/23/2021,MI,5198176
06/15/2021,MO,2398182
06/30/2021,PA,6698896
08/15/2021,OK,1667837
06/04/2021,ND,284038
09/25/2021,WY,240638
05/10/2021,TN,2165564
07/14/2021,NV,1337678
08/22/2021,DE,536126
07/03/2021,IL,6034831
05/22/2021,MN,2607288
08/07/2021,UT,1479940
09/10/2021,VI,45214
08/10/2021,MH,18007
04/01/2021,MN,1232636
06/24/2021,NV,1289656
03/17/2021,DC,89121
01/27/2021,MO,111172
03/22/2021,KS,457525
01/13/2021,RI,8725
05/15/2021,ID,578186
08/24/2021,ID,698246
06/20/2021,PR,1880283
03/11/2021,WY,81803
06/13/2021,AK,321775
01/09/2021,NJ,19048
01/22/2021,UT,29570
02/15/2021,PA,665081
05/17/2021,GU,71649
08/11/2021,IA,1598570
05/26/2021,KY,1780353
09/18/2021,RI,715097
04/22/2021,SD,307355
04/04/2021,VT,152387
06/29/2021,MT,465287
07/24/2021,NJ,5210673
04/19/2021,NM,768588
06/05/2021,SC,1880897
07/27/2021,OK,1605320
06/22/2021,AL,1619754
06/11/2021,MH,15356
07/27/2021,AS,23563
07/28/2021,MT,478417
03/21/2021,PA,2077203
05/22/2021,GA,3504285
02/04/2021,WY,18539
04/22/2021,CT,1299970
01/15/2021,CO,54663
02/20/2021,NV,194836
12/18/2020,HI,29
04/25/2021,DC,229530
02/18/2021,HI,116383
06/18/2021,ID,645487
08/09/2021,AR,1160307
04/13/2021,NE,538771
05/12/2021,IN,2314246
02/06/2021,ND,41141
09/24/2021,AR,1374604
02/03/2021,WV,83455
06/10/2021,UT,1306894
09/04/2021,MI,5094017
07/04/2021,AZ,3239384
02/20/2021,MH,2711
03/23/2021,WA,1249062
08/02/2021,LA,1756486
01/18/2021,LA,40387
10/01/2021,VT,436908
04/16/2021,OH,3232213
05/28/2021,OH,4809551
01/28/2021,NH,31387
02/23/2021,FM,3084
05/08/2021,AS,17993
05/02/2021,WI,2240197
02/08/2021,MP,4256
03/23/2021,MH,8551
04/05/2021,AL,785434
06/18/2021,WV,680975
07/18/2021,NC,4622948
02/28/2021,AL,340734
09/14/2021,PR,2228792
03/06/2021,NJ,958383
12/31/2020,WY,49
04/19/2021,AK,262047
04/12/2021,FM,11910
04/15/2021,LA,1160984
02/05/2021,GA,272318
06/04/2021,FM,21961
04/04/2021,OR,856032
06/07/2021,MD,3174256
09/05/2021,VA,5011997
03/22/2021,NC,1604391
07/29/2021,MD,3586979
10/02/2021,PR,2279571
05/22/2021,RI,552415
08/15/2021,AL,1777096
01/11/2021,UT,8436
04/05/2021,OK,902104
07/01/2021,SC,2019743
06/20/2021,VT,408876
10/06/2021,IL,6863242
03/14/2021,DC,83955
01/24/2021,MS,20312
01/03/2021,NJ,394
07/13/2021,WA,4203735
10/01/2021,AK,372929
03/16/2021,WI,849783
09/24/2021,UT,1647520
10/04/2021,DE,567852
02/20/2021,RI,68658
05/02/2021,AS,17555
06/30/2021,MA,4288432
08/13/2021,DC,405636
02/03/2021,WA,202686
01/20/2021,PR,59955
07/24/2021,IN,2976484
08/27/2021,GU,105363
08/25/2021,MA,4537864
04/01/2021,MT,238405
01/07/2021,US,614329
05/16/2021,UT,1141416
09/05/2021,MI,5096643
07/13/2021,SD,411832
08/16/2021,CO,3232267
07/08/2021,MN,2998740
08/05/2021,OR,2389360
06/18/2021,RP,12511
06/28/2021,MT,464488
08/31/2021,GU,106287
06/29/2021,HI,738479
07/23/2021,MO,2562006
09/10/2021,ID,720960
02/10/2021,WY,28842
08/09/2021,FL,10797496
06/06/2021,SD,388272
02/08/2021,AR,122737
01/02/2021,KY,939
05/16/2021,DE,409268
06/28/2021,ND,297009
10/02/2021,ND,339756
12/16/2020,PR,40
03/07/2021,LA,521927
01/27/2021,MS,27853
04/15/2021,RI,345679
08/01/2021,CT,2281079
05/07/2021,LA,1425691
02/22/2021,OK,357111
03/27/2021,IN,1156311
06/10/2021,WY,200068
09/29/2021,SD,458866
07/09/2021,ME,851826
06/02/2021,PR,1719819
07/10/2021,VI,36743
07/10/2021,NY,10905333
12/19/2020,MP,0
09/22/2021,RP,15255
06/21/2021,OK,1519378
03/21/2021,IL,1930546
09/29/2021,TN,3119764
09/30/2021,DC,427719
07/22/2021,NJ,5195960
02/11/2021,TN,323380
10/03/2021,NH,840649
07/05/2021,NC,4538202
08/21/2021,NC,4872074
12/22/2020,ME,21
12/13/2020,VI,0
01/23/2021,GA,90781
04/11/2021,AZ,1766303
08/02/2021,SD,420031
12/25/2020,NE,147
07/27/2021,WA,4274213
08/11/2021,OK,1652045
10/07/2021,MS,1315145
04/04/2021,MD,1286340
01/09/2021,LA,21323
07/27/2021,LA,1738610
09/08/2021,AZ,3619530
01/05/2021,MN,2478
04/28/2021,MD,2154651
03/01/2021,GA,829119
07/09/2021,AS,22343
07/06/2021,VI,36368
06/10/2021,MS,955609
09/09/2021,MO,2864300
10/07/2021,MD,3917216
03/26/2021,CA,6807750
04/06/2021,MD,1365151
06/09/2021,WA,3846751
01/07/2021,WV,10187
06/21/2021,NM,1152768
09/11/2021,PA,7316635
10/09/2021,MS,1315145
01/11/2021,TX,146049
04/05/2021,OH,2422051
03/16/2021,DC,87089
07/22/2021,GU,97886
08/28/2021,DC,412637
10/06/2021,AK,374160
02/09/2021,NM,146377
06/14/2021,VA,4352971
08/22/2021,AR,1232661
02/17/2021,NY,1280000
09/12/2021,ME,904122
06/26/2021,LA,1657105
04/05/2021,NH,281524
06/05/2021,AZ,2977921
06/21/2021,RP,12655
05/06/2021,KS,1083253
07/27/2021,MP,29213
08/14/2021,WI,3090420
02/22/2021,NJ,624627
01/02/2021,SD,12
01/22/2021,DE,11078
06/16/2021,IA,1498669
08/28/2021,US,174029926
03/16/2021,PR,471440
01/17/2021,WA,58576
02/23/2021,WI,440231
07/19/2021,RI,653954
01/04/2021,MT,435
05/27/2021,NC,4093560
12/30/2020,US,27026
12/31/2020,ND,188
06/15/2021,KY,1909813
07/10/2021,MH,16898
08/17/2021,AS,25091
04/29/2021,RP,8840
12/30/2020,VI,1
04/20/2021,OR,1192888
12/25/2020,KY,121
06/10/2021,NM,1106426
08/21/2021,AL,1824094
05/29/2021,AL,1511679
09/06/2021,AS,26354
09/29/2021,OK,1891424
09/27/2021,AK,370539
10/06/2021,NV,1583934
10/04/2021,WA,4703241
02/19/2021,MA,400700
10/07/2021,NH,842472
08/26/2021,DE,540249
12/30/2020,OR,22
04/07/2021,MT,265348
12/21/2020,ME,14
01/28/2021,MT,30314
08/20/2021,WI,3116545
05/15/2021,GU,71519
09/30/2021,SC,2454242
07/10/2021,SD,410824
08/03/2021,OR,2384737
07/27/2021,VT,420805
03/05/2021,RI,99996
05/16/2021,MO,2164220
01/02/2021,VA,1158
07/14/2021,AK,339277
09/15/2021,WI,3238855
12/22/2020,MS,121
02/15/2021,MS,140164
07/04/2021,IA,1540476
09/06/2021,RP,14918
02/04/2021,ND,38149
02/27/2021,MO,497265
08/17/2021,NE,988946
08/22/2021,AZ,3508968
04/30/2021,MT,377129
02/16/2021,AR,167918
05/26/2021,GU,77769
06/11/2021,MT,452978
05/17/2021,AS,18887
08/24/2021,CA,22040641
03/18/2021,MD,881352
07/16/2021,CT,2245026
08/21/2021,VT,426839
07/10/2021,MI,4805523
09/18/2021,NH,831931
02/19/2021,MT,80956
09/29/2021,FL,12366617
01/26/2021,VI,1453
03/27/2021,DE,167972
08/30/2021,OK,1750774
07/02/2021,WY,208896
04/11/2021,MA,1855193
09/14/2021,DE,555033
02/27/2021,RP,3131
06/04/2021,RI,587052
07/17/2021,CA,20796736
09/19/2021,OH,5828719
04/09/2021,MD,1513510
08/08/2021,NH,799942
06/07/2021,TN,2441034
01/07/2021,VA,16195
05/07/2021,IL,4618593
03/02/2021,RP,3131
03/19/2021,SC,696156
07/18/2021,CT,2248699
09/29/2021,AK,371898
07/09/2021,IL,6090321
04/18/2021,TN,1631293
04/24/2021,IN,1828685
12/24/2020,WA,72
02/04/2021,SD,44729
09/26/2021,SD,456948
09/03/2021,CT,2387143
05/29/2021,SD,382404
04/03/2021,RP,5299
06/14/2021,AR,1032462
09/07/2021,FL,11772940
01/15/2021,SC,31926
05/13/2021,IL,4878874
09/19/2021,AL,2044397
04/07/2021,WV,414854
05/29/2021,MI,4312633
12/31/2020,TX,3331
01/28/2021,VI,1701
06/30/2021,LA,1669227
09/26/2021,PR,2268018
06/22/2021,AR,1052864
06/17/2021,TN,2528398
08/17/2021,NY,11502541
06/01/2021,RP,12328
07/27/2021,NM,1213967
02/20/2021,UT,206410
02/27/2021,PA,1076182
02/15/2021,CT,243317
09/30/2021,KY,2356085
07/18/2021,IN,2951818
09/23/2021,TN,3082572
10/09/2021,NM,1337808
09/16/2021,MI,5160184
05/31/2021,AL,1512588
03/25/2021,PA,2275758
09/08/2021,TN,2956666
04/15/2021,TX,6877543
05/25/2021,OH,4750658
07/14/2021,OH,5390948
12/31/2020,US,29678
