Date,Location,Series_Complete_Cumulative
08/07/2021,MO,2661258
07/25/2021,PR,1984185
04/07/2021,NJ,2092213
12/13/2020,RP,0
09/07/2021,LTC,3214109
12/27/2020,DE,12
12/14/2020,VA,22
05/23/2021,DC,378903
03/18/2021,AK,163016
02/14/2021,KS,140787
05/15/2021,OH,4619318
06/16/2021,GU,87142
06/10/2021,DE,478693
07/26/2021,VA,4665030
06/16/2021,UT,1341613
02/12/2021,MN,262497
08/16/2021,MO,2723066
05/29/2021,SC,1835372
03/30/2021,MP,12055
03/24/2021,OH,1889309
12/20/2020,OK,52
06/12/2021,GU,85724
03/27/2021,CA,6929817
07/17/2021,TN,2698925
03/16/2021,WV,273709
07/09/2021,MH,16838
02/02/2021,VA,181516
07/28/2021,DE,528298
07/06/2021,NH,762102
01/31/2021,KY,87713
01/15/2021,AZ,36636
12/15/2020,LA,82
03/09/2021,CO,709873
02/27/2021,OH,1026271
12/15/2020,CT,11
08/04/2021,CO,3184387
03/30/2021,AR,476564
05/11/2021,VA,3421084
12/23/2020,US,10404
08/17/2021,CA,21612562
06/06/2021,GA,3701107
02/01/2021,HI,43660
03/14/2021,TN,745014
02/13/2021,GA,473508
07/08/2021,TN,2666749
02/01/2021,US,7756370
06/28/2021,VI,36242
06/20/2021,VI,35302
07/17/2021,CT,2237949
03/17/2021,WY,88412
06/03/2021,WI,2760585
07/25/2021,WY,216377
02/07/2021,PA,439879
06/04/2021,NC,4162806
01/01/2021,AK,112
03/22/2021,SD,172414
06/17/2021,UT,1347125
06/26/2021,MD,3397870
06/06/2021,VI,33749
02/09/2021,NH,56881
05/04/2021,VA,3159513
06/16/2021,CO,2939633
06/17/2021,KY,1912706
02/03/2021,HI,52873
01/23/2021,WA,94106
08/19/2021,PR,2058748
01/08/2021,OH,10910
01/28/2021,MP,3062
05/22/2021,HI,667324
04/25/2021,MN,1906877
07/01/2021,DC,420425
02/24/2021,IA,189689
02/09/2021,AK,60230
07/08/2021,WA,4297875
03/06/2021,MT,134446
01/01/2021,DC,251
07/06/2021,MH,16687
03/07/2021,OH,1285275
12/23/2020,LA,367
05/18/2021,VT,324700
02/13/2021,WA,355596
01/12/2021,NE,15741
03/30/2021,US,60984167
05/31/2021,MS,918989
01/29/2021,GA,156470
08/25/2021,IL,6392115
06/16/2021,NH,736176
06/19/2021,MO,2447552
09/02/2021,NM,1264144
08/28/2021,HI,777335
03/02/2021,KS,251348
02/05/2021,FM,171
05/01/2021,NE,714692
02/10/2021,AS,5018
04/29/2021,AZ,2401478
08/28/2021,CT,2355356
07/06/2021,MT,467257
09/06/2021,CO,3332007
08/16/2021,SC,2168368
02/20/2021,KY,300696
08/01/2021,MO,2622924
01/12/2021,IL,101623
08/06/2021,FL,10832155
06/04/2021,CO,2778588
03/02/2021,MN,543857
06/22/2021,WV,681272
07/18/2021,FM,28508
07/24/2021,AK,337894
01/10/2021,WY,1920
03/22/2021,ME,229749
07/19/2021,NH,773097
05/18/2021,CT,1836806
08/15/2021,MO,2714112
06/11/2021,CO,2884582
09/08/2021,VA,4980989
01/16/2021,DE,7363
02/03/2021,FM,88
08/01/2021,CA,21093890
05/10/2021,GA,3220660
07/12/2021,IA,1551941
07/05/2021,IN,2902703
01/16/2021,MP,1414
03/08/2021,MS,297519
05/28/2021,WA,3684695
04/12/2021,US,83161735
08/01/2021,IA,1580262
05/20/2021,MA,3512260
08/01/2021,PA,6832812
05/05/2021,SD,348806
05/17/2021,SD,368214
01/12/2021,MI,52464
01/26/2021,WV,49412
05/11/2021,MO,2125952
02/24/2021,SD,90275
03/18/2021,US,47364416
03/31/2021,SD,212342
06/14/2021,AZ,3133451
12/27/2020,NV,13
02/26/2021,ME,120247
02/26/2021,IN,590360
05/27/2021,MN,2654832
07/30/2021,MS,1040606
08/02/2021,ME,858471
08/12/2021,LA,1837234
02/04/2021,MO,172437
08/24/2021,FM,33749
04/09/2021,WA,1922546
04/20/2021,WY,154026
01/18/2021,MI,84990
07/12/2021,WY,212924
05/02/2021,OH,4144901
06/07/2021,KS,1166753
03/21/2021,WA,1200005
12/26/2020,GU,2
05/16/2021,VI,31035
03/10/2021,MS,317127
05/29/2021,VI,32888
03/07/2021,NC,1150172
05/10/2021,CO,2347780
06/17/2021,FM,24283
04/04/2021,MP,12475
12/25/2020,DC,196
02/13/2021,GU,14058
02/22/2021,ID,112465
02/03/2021,KS,84710
02/11/2021,MS,117635
03/31/2021,VT,143062
08/19/2021,US,171337060
02/16/2021,GU,15390
08/19/2021,WA,4531589
01/24/2021,ID,18978
01/31/2021,WY,12731
12/27/2020,SD,2
12/14/2020,MI,10
01/05/2021,ND,1150
04/18/2021,NM,750760
09/10/2021,CO,3352553
12/19/2020,OR,6
01/02/2021,MO,218
09/06/2021,VA,4962809
01/22/2021,CO,88989
12/29/2020,VT,27
08/06/2021,DC,435678
06/21/2021,AZ,3196712
06/14/2021,MH,15427
04/26/2021,GA,2661388
12/19/2020,GA,311
03/10/2021,VT,81906
02/02/2021,KS,76950
01/24/2021,WV,42604
02/06/2021,NJ,253779
01/18/2021,MH,3
02/25/2021,AK,109097
02/13/2021,DE,40309
07/20/2021,RP,13355
02/15/2021,VT,43104
03/22/2021,AZ,1203767
05/02/2021,AK,278727
08/26/2021,OK,1749488
07/31/2021,SC,2110303
03/31/2021,GU,34851
02/10/2021,IA,134500
05/31/2021,AZ,2947453
02/01/2021,AK,32834
01/08/2021,DE,2856
08/01/2021,NE,960681
08/30/2021,TN,2934008
08/12/2021,RP,13539
08/16/2021,PA,6950282
05/26/2021,US,140738802
08/12/2021,NC,4756980
01/22/2021,NH,15181
01/27/2021,KS,51679
07/02/2021,VA,4514208
08/23/2021,NC,4864677
05/08/2021,RI,463899
04/23/2021,MP,16635
01/16/2021,MH,3
06/30/2021,MI,4668236
03/23/2021,US,51684842
07/15/2021,CT,2232600
04/10/2021,DE,245804
08/30/2021,AK,352140
03/18/2021,MP,9984
12/18/2020,MI,104
12/22/2020,ND,5
07/03/2021,MH,16537
07/17/2021,MT,472737
08/16/2021,ND,327198
07/02/2021,AL,1603192
07/15/2021,MA,4360596
03/08/2021,AS,10269
03/27/2021,US,57591669
06/11/2021,MA,4081843
12/20/2020,MT,24
03/08/2021,HI,204068
07/01/2021,IA,1535567
07/14/2021,TX,12850677
02/17/2021,AS,8246
08/04/2021,MH,17758
03/25/2021,PR,551392
08/22/2021,NM,1239745
06/12/2021,OK,1510605
09/10/2021,NV,1525467
04/16/2021,KY,1294837
01/24/2021,UT,30870
05/13/2021,MS,871429
06/04/2021,OH,4981550
05/26/2021,MP,22176
08/02/2021,AR,1127014
08/11/2021,AK,343620
07/31/2021,HI,756064
09/08/2021,OR,2482053
01/19/2021,CT,35075
02/22/2021,FM,2783
03/02/2021,IA,237888
04/13/2021,ND,225185
04/26/2021,AK,271078
01/29/2021,UT,65185
06/02/2021,MT,436578
05/31/2021,GU,79527
07/25/2021,FL,10609884
01/04/2021,KY,640
05/11/2021,GA,3252850
01/22/2021,ID,18285
12/16/2020,LTC,0
12/26/2020,PR,98
04/11/2021,MS,631173
12/25/2020,RP,0
03/14/2021,NV,380412
09/09/2021,KY,2227575
05/09/2021,NE,778675
01/30/2021,MN,136984
03/27/2021,NE,372299
01/31/2021,HI,40426
02/24/2021,OR,347881
06/23/2021,MA,4232384
12/13/2020,OR,0
03/28/2021,KS,516013
06/22/2021,MS,975706
12/21/2020,ND,5
04/11/2021,AL,870390
04/25/2021,AZ,2267077
02/21/2021,ME,97071
08/22/2021,MN,3112561
09/07/2021,AS,26241
12/21/2020,MI,313
07/10/2021,WA,4315595
01/28/2021,CA,628878
03/29/2021,TN,1060764
02/08/2021,ID,51312
02/27/2021,WV,215990
08/20/2021,TX,13813197
01/02/2021,LA,564
04/08/2021,CA,9164414
08/29/2021,WA,4594618
06/03/2021,AR,991327
05/02/2021,FM,14667
09/11/2021,IN,3183750
07/16/2021,NH,771121
07/13/2021,MH,17000
12/29/2020,VI,0
02/12/2021,OR,218760
08/18/2021,VA,4809243
12/17/2020,NY,78
07/21/2021,AR,1099507
08/05/2021,KY,2064002
12/18/2020,WI,19
03/11/2021,KS,338850
04/17/2021,HI,466887
03/21/2021,DC,135473
04/04/2021,SD,225607
08/02/2021,OR,2371223
01/13/2021,KY,17601
06/23/2021,OR,2255466
08/25/2021,CT,2344398
08/01/2021,CO,3172895
03/19/2021,AS,11966
06/25/2021,NM,1153071
07/17/2021,VT,421386
03/19/2021,CA,5822787
07/05/2021,VA,4526906
05/12/2021,GU,70118
07/28/2021,RP,13355
01/11/2021,OH,17874
01/24/2021,NE,35463
06/24/2021,NC,4434892
02/10/2021,SD,55934
05/02/2021,RP,8778
04/21/2021,DC,246422
02/08/2021,MA,235496
12/19/2020,MT,19
06/06/2021,DC,397909
06/22/2021,OH,5295229
08/16/2021,OH,5632441
06/20/2021,RP,12436
02/14/2021,DE,40550
06/26/2021,WV,687346
03/30/2021,WI,1168315
04/02/2021,NM,599282
06/23/2021,OK,1547111
05/04/2021,IA,1183614
07/23/2021,MT,475430
02/28/2021,UT,258912
03/04/2021,MN,597035
08/10/2021,MN,3068667
05/09/2021,SC,1656114
02/19/2021,DE,53217
05/10/2021,NC,3734547
01/01/2021,MI,866
05/29/2021,UT,1243048
05/02/2021,MP,18432
02/07/2021,CO,248758
07/25/2021,NE,953303
07/11/2021,VI,37303
04/06/2021,NM,628333
05/11/2021,SD,359779
03/11/2021,MA,887509
02/03/2021,MI,293240
05/04/2021,AS,17519
12/31/2020,TN,2149
05/14/2021,NJ,3846318
09/10/2021,DE,559186
02/28/2021,CT,368081
03/17/2021,PR,472925
07/31/2021,IA,1579766
03/07/2021,NJ,922562
04/13/2021,MH,11705
06/16/2021,AK,320412
02/12/2021,FM,860
02/11/2021,TX,1369855
05/21/2021,AS,19231
12/28/2020,ND,7
05/27/2021,VI,32712
04/03/2021,MD,1243536
01/14/2021,OH,33657
03/05/2021,MI,1025260
07/11/2021,KY,1997991
07/13/2021,KY,2004078
12/23/2020,MA,31
06/05/2021,NJ,4437557
06/16/2021,TN,2563885
02/27/2021,GU,22526
07/16/2021,GU,96477
08/12/2021,FM,32667
04/26/2021,SC,1446440
01/05/2021,AL,945
04/17/2021,VI,24923
08/07/2021,AL,1695012
07/29/2021,LA,1777481
12/29/2020,LA,442
06/28/2021,AK,327577
05/26/2021,LTC,3167514
02/17/2021,MS,139177
02/17/2021,CO,377419
06/08/2021,UT,1294024
08/03/2021,NM,1210173
05/18/2021,TX,10475959
05/28/2021,IA,1407829
01/04/2021,VT,121
08/14/2021,CO,3226350
04/12/2021,PR,865606
07/30/2021,SC,2107875
03/05/2021,FL,2228847
12/26/2020,IN,345
01/13/2021,PA,86231
01/29/2021,MP,3062
06/28/2021,RP,13026
07/30/2021,IN,3004042
03/14/2021,US,43187447
02/17/2021,PR,213580
03/26/2021,LA,813115
04/16/2021,WA,2177353
05/08/2021,NY,8123939
01/31/2021,CT,98633
07/14/2021,ND,317744
05/28/2021,PA,5897572
05/11/2021,MN,2325335
04/04/2021,IA,706992
08/29/2021,MA,4550672
12/14/2020,GU,0
02/14/2021,MT,63616
05/06/2021,MO,2046426
08/12/2021,CT,2302064
09/05/2021,SC,2290803
06/08/2021,NY,9942116
06/07/2021,ME,779970
04/20/2021,CO,1674734
08/15/2021,MD,3631270
08/09/2021,ID,677970
12/15/2020,IN,10
04/15/2021,NJ,2521050
03/25/2021,SD,190622
03/29/2021,MI,1746083
12/18/2020,FL,115
01/25/2021,HI,26237
01/16/2021,IA,12933
07/16/2021,MI,4755850
08/13/2021,OK,1683995
06/15/2021,NV,1267551
08/21/2021,FL,11255151
07/02/2021,FM,26311
07/25/2021,ND,320627
04/24/2021,OH,3773757
04/22/2021,VA,2626477
04/01/2021,DE,184385
06/12/2021,FM,23310
03/05/2021,SC,507880
04/24/2021,KS,903555
08/20/2021,WY,225449
09/06/2021,ND,337991
01/10/2021,KS,20558
01/31/2021,IL,248389
04/29/2021,FM,14539
07/14/2021,GA,4034595
07/22/2021,AK,337239
08/28/2021,CA,22088142
01/25/2021,MD,65442
01/27/2021,WI,95563
05/13/2021,DE,408691
02/24/2021,US,25547218
12/24/2020,KS,87
02/22/2021,OR,323527
12/13/2020,ID,14
12/22/2020,VA,63
01/02/2021,ID,185
02/04/2021,WA,215437
03/13/2021,FL,2693241
04/11/2021,WV,454228
06/16/2021,NC,4353635
12/21/2020,RP,0
04/19/2021,MP,15919
01/01/2021,NH,6
02/25/2021,CO,481762
03/19/2021,HI,259791
07/09/2021,MN,2982465
12/25/2020,MI,383
05/12/2021,MP,20323
04/21/2021,ME,484273
08/08/2021,KS,1299854
12/24/2020,NE,113
07/22/2021,MA,4390519
06/04/2021,LA,1598607
05/29/2021,TX,11128159
07/21/2021,TX,13008345
05/31/2021,SD,379326
12/26/2020,IA,13
06/19/2021,GA,3854424
04/14/2021,MI,2555126
07/14/2021,KS,1255975
09/06/2021,OH,5790109
03/13/2021,MP,9182
04/11/2021,LA,1099828
05/06/2021,ND,276376
01/18/2021,LTC,133808
08/13/2021,WA,4498852
04/24/2021,CO,1837966
12/18/2020,CT,41
03/31/2021,NH,243960
05/06/2021,MD,2406349
05/29/2021,LTC,3170318
08/27/2021,IL,6417380
09/08/2021,RI,693880
05/31/2021,UT,1244277
01/25/2021,MA,97539
06/04/2021,CA,18359974
03/09/2021,DC,107022
02/04/2021,VA,220319
08/02/2021,GA,4159037
09/07/2021,DC,448600
02/03/2021,ID,38190
08/09/2021,HI,760989
01/31/2021,VA,154907
01/17/2021,WY,4043
05/26/2021,CA,17609959
05/09/2021,RI,467716
12/28/2020,SC,104
01/26/2021,KS,45036
04/19/2021,OR,1163093
05/04/2021,FL,7272121
03/03/2021,OR,426333
03/08/2021,PA,1377825
03/06/2021,AZ,811658
07/25/2021,GU,98207
01/27/2021,ND,23392
12/15/2020,LTC,0
01/13/2021,DC,10663
02/25/2021,NC,917905
07/01/2021,NM,1164491
01/28/2021,OK,93498
05/10/2021,WI,2443526
09/07/2021,MT,501971
09/08/2021,CO,3342530
08/20/2021,MO,2760090
03/09/2021,IL,1357757
05/12/2021,DE,405566
08/23/2021,IN,3103737
01/30/2021,KS,64560
06/17/2021,MD,3319579
12/16/2020,OH,4
04/05/2021,PA,2824095
06/29/2021,SC,2011838
08/10/2021,TX,13467609
02/25/2021,WV,200151
03/05/2021,NC,1123916
02/23/2021,LA,367894
04/29/2021,NV,921502
01/12/2021,NJ,32507
04/24/2021,TN,1849123
02/13/2021,NE,112468
08/25/2021,PR,2074099
09/04/2021,NJ,5385963
05/04/2021,CT,1552572
03/24/2021,MH,8834
05/13/2021,NE,802741
03/11/2021,TX,3238149
04/20/2021,MO,1661340
06/22/2021,WA,4162309
01/08/2021,IL,63867
02/19/2021,TN,385265
05/11/2021,NY,8364112
05/10/2021,RI,470779
06/28/2021,IL,5884149
01/25/2021,WV,46629
09/04/2021,WI,3201645
04/28/2021,AS,17246
04/05/2021,NM,615693
04/25/2021,FL,6343661
08/22/2021,MO,2769214
06/04/2021,ID,617750
07/15/2021,TX,12878778
12/13/2020,OK,1
08/23/2021,CT,2336040
02/01/2021,OK,119092
03/12/2021,LTC,3012796
06/05/2021,MA,3957695
08/26/2021,MP,32050
05/25/2021,FM,19787
04/12/2021,RP,6856
05/03/2021,AK,279452
12/30/2020,IN,654
02/05/2021,ND,42212
01/23/2021,AL,34602
03/19/2021,ND,135975
03/27/2021,NC,1846051
03/27/2021,VA,1468721
05/23/2021,AR,958817
05/02/2021,MS,817391
06/20/2021,PA,6462070
04/02/2021,AR,532792
01/09/2021,NC,26107
06/20/2021,NM,1138485
01/24/2021,OK,54821
07/06/2021,SC,2034256
05/22/2021,WA,3520462
12/22/2020,FM,0
07/23/2021,WY,216202
04/04/2021,DE,201348
07/04/2021,RI,642794
09/11/2021,OH,5823438
03/02/2021,VT,64957
05/03/2021,DC,297794
07/31/2021,TX,13235241
05/30/2021,ID,607530
07/24/2021,NY,11143298
03/16/2021,AS,11449
01/17/2021,LA,39190
05/07/2021,RP,9048
06/07/2021,WY,199210
03/24/2021,VA,1364862
02/03/2021,TN,249962
06/15/2021,OH,5204686
07/23/2021,AR,1105609
08/02/2021,MS,1044993
05/12/2021,CA,15638713
08/10/2021,NJ,5167531
01/08/2021,MS,4838
04/09/2021,LTC,3133237
05/21/2021,LTC,3163363
07/08/2021,NC,4535999
03/04/2021,IL,1139026
05/18/2021,AZ,2789019
02/23/2021,VT,53770
04/16/2021,NH,366305
07/12/2021,VI,37389
03/22/2021,UT,437690
02/24/2021,NV,223855
05/24/2021,SC,1798307
01/19/2021,IA,20348
04/25/2021,NC,3202316
03/11/2021,PA,1544657
04/02/2021,CA,7973640
08/14/2021,NM,1226583
02/04/2021,OR,134059
07/12/2021,MO,2535163
12/15/2020,VA,22
03/14/2021,TX,3400201
06/18/2021,GU,88398
06/25/2021,FM,25122
05/29/2021,FM,20647
07/22/2021,CT,2250574
01/09/2021,MN,14842
08/30/2021,CA,22155555
09/08/2021,NE,1022728
03/06/2021,GA,957970
03/19/2021,IL,1864099
06/25/2021,MP,26079
01/22/2021,MP,3019
05/22/2021,NV,1142116
08/23/2021,NV,1465652
04/17/2021,ND,239816
05/19/2021,MP,21315
04/13/2021,GU,45213
01/31/2021,KS,64774
04/18/2021,ND,239827
07/20/2021,WI,3028881
09/09/2021,MN,3199394
07/16/2021,IL,6055201
07/31/2021,MS,1041802
02/24/2021,DE,78026
02/16/2021,SC,274199
07/05/2021,MA,4307336
09/08/2021,OK,1816808
09/01/2021,SD,436703
02/14/2021,MA,321245
05/29/2021,CA,17874143
04/09/2021,IL,2913859
05/03/2021,MO,1962859
06/21/2021,MN,2904521
07/13/2021,MI,4739127
12/18/2020,NM,45
03/07/2021,MN,646489
08/21/2021,WY,225630
01/16/2021,IL,115819
04/08/2021,AR,610107
05/22/2021,CT,1905804
07/02/2021,MN,2959797
03/24/2021,SD,182753
02/02/2021,NY,491820
09/11/2021,VI,45484
06/02/2021,IL,5352209
03/12/2021,VT,88456
01/30/2021,AS,1083
03/13/2021,ID,220146
01/06/2021,CT,3046
06/05/2021,VA,4105218
03/27/2021,KY,788781
06/28/2021,DE,506060
03/26/2021,ME,259723
05/03/2021,GA,2986472
03/10/2021,NC,1251753
06/26/2021,NC,4452421
02/15/2021,LA,300747
07/30/2021,IA,1578881
02/06/2021,RI,41556
03/06/2021,AL,433127
02/06/2021,AR,111864
02/19/2021,AZ,435685
02/23/2021,NV,212291
05/19/2021,TN,2330088
08/08/2021,AS,24197
02/16/2021,AS,7406
08/11/2021,AZ,3481658
03/16/2021,RP,3101
03/23/2021,NY,3101942
07/30/2021,OK,1636256
02/17/2021,RI,61389
03/22/2021,MA,1150564
04/22/2021,GU,56172
12/18/2020,GA,300
03/27/2021,LA,830106
02/07/2021,DE,29670
01/09/2021,ND,5393
03/06/2021,NC,1146693
03/17/2021,MA,1036022
06/25/2021,OK,1554703
09/06/2021,MN,3183568
07/25/2021,WA,4399177
09/08/2021,KY,2221851
02/11/2021,MO,254196
01/10/2021,IA,5962
03/31/2021,WV,361181
05/25/2021,AL,1452048
01/16/2021,HI,15419
04/22/2021,MP,16308
07/27/2021,CA,20957704
06/12/2021,US,151837351
06/25/2021,SD,400597
09/09/2021,VT,433560
03/09/2021,WA,923223
04/15/2021,PA,3618359
05/04/2021,SC,1590948
03/11/2021,NY,2393312
01/26/2021,NY,308446
06/25/2021,ND,311766
05/13/2021,VT,306755
07/19/2021,NV,1359707
03/10/2021,TN,687545
01/19/2021,US,3005315
08/17/2021,MP,31238
08/12/2021,GU,101318
05/01/2021,DE,365399
05/15/2021,KY,1691425
07/02/2021,OH,5389721
08/08/2021,AK,342303
01/20/2021,IL,142513
05/23/2021,CA,17278339
02/05/2021,FL,993652
07/16/2021,AR,1090932
01/28/2021,DC,22231
01/14/2021,UT,13640
05/07/2021,PR,1319157
01/16/2021,CO,54652
12/18/2020,IL,134
03/13/2021,IN,884131
02/06/2021,TX,1071530
06/09/2021,WY,200764
01/07/2021,MS,3694
05/31/2021,HI,679810
03/26/2021,GA,1333084
05/30/2021,MA,3820682
01/15/2021,LA,38614
09/01/2021,NY,11839067
07/13/2021,MN,2992072
07/22/2021,AZ,3382603
07/28/2021,NH,779155
04/21/2021,NE,616411
02/26/2021,MI,885945
07/06/2021,NV,1331221
07/02/2021,NH,759188
04/19/2021,DE,293153
08/05/2021,MH,17792
02/26/2021,NV,248285
03/19/2021,DE,141697
07/15/2021,OR,2330136
04/25/2021,CA,12352615
09/11/2021,NV,1525467
01/07/2021,OK,14699
06/03/2021,NE,865432
07/11/2021,PA,6683096
08/28/2021,KS,1361950
04/20/2021,UT,836097
07/29/2021,AR,1117565
08/22/2021,NJ,5262527
12/14/2020,OK,1
03/08/2021,AK,137721
02/17/2021,OR,254245
02/02/2021,DE,24587
12/23/2020,MS,98
04/10/2021,KY,1144086
05/19/2021,RP,10325
06/28/2021,OK,1560505
04/26/2021,VA,2780245
07/18/2021,WY,214363
12/17/2020,DE,1
03/18/2021,TN,812750
01/26/2021,IA,49196
01/25/2021,NH,18437
06/05/2021,MN,2743126
06/14/2021,KS,1193929
09/05/2021,TX,14411824
06/29/2021,PA,6577534
03/02/2021,TN,557934
01/24/2021,MO,90133
04/24/2021,AK,269270
06/01/2021,WY,195646
05/10/2021,MS,857448
06/16/2021,IL,5722074
06/29/2021,LA,1695683
07/23/2021,CO,3142354
09/09/2021,WV,709063
05/07/2021,CT,1636435
04/01/2021,UT,563153
02/23/2021,MN,427322
04/11/2021,US,81474637
06/13/2021,LTC,3181328
07/19/2021,WY,214680
08/31/2021,ND,335081
04/28/2021,TN,1944908
07/22/2021,US,164413331
02/07/2021,HI,63724
04/14/2021,OK,1089347
07/20/2021,MO,2568894
07/28/2021,AR,1114786
01/18/2021,MT,11276
03/31/2021,NE,405773
07/22/2021,RI,656996
03/28/2021,FM,9688
01/04/2021,FL,8892
03/20/2021,SD,169682
04/06/2021,SC,1004010
05/19/2021,MN,2522567
01/31/2021,IN,159864
08/19/2021,RI,676741
02/06/2021,HI,63357
05/22/2021,KS,1116075
08/24/2021,SC,2211914
07/13/2021,MA,4350150
08/15/2021,RI,673002
07/07/2021,TN,2662386
08/16/2021,VA,4792926
08/01/2021,NC,4679681
08/10/2021,RI,669255
03/28/2021,ND,161352
02/01/2021,VI,2151
06/29/2021,NH,754646
07/29/2021,HI,754283
05/24/2021,OH,4797049
02/14/2021,MI,560683
05/29/2021,US,142686671
03/07/2021,OK,523901
04/03/2021,OH,2400373
01/20/2021,RP,0
01/26/2021,UT,41177
06/24/2021,VI,35992
04/16/2021,AR,712568
06/15/2021,UT,1336574
08/06/2021,MH,17820
07/24/2021,MO,2588180
08/21/2021,MT,491156
08/16/2021,MP,31149
07/16/2021,PA,6729369
04/11/2021,RI,331250
05/11/2021,VT,297552
02/25/2021,MS,203072
06/29/2021,WA,4226177
08/15/2021,IA,1604364
07/24/2021,WY,216309
05/26/2021,OR,1947592
02/02/2021,IN,182727
06/20/2021,AZ,3190279
06/22/2021,NM,1143281
01/01/2021,PA,1546
02/03/2021,UT,90260
08/31/2021,KS,1370265
02/06/2021,AL,101629
08/24/2021,NV,1469917
08/29/2021,VI,43507
09/02/2021,WY,230679
08/23/2021,AZ,3562169
08/22/2021,MA,4513913
02/11/2021,NE,104769
01/05/2021,NC,2512
04/29/2021,MH,13204
05/29/2021,NE,855141
07/17/2021,NY,11033229
06/08/2021,RP,12397
06/27/2021,IL,5872605
02/05/2021,VT,31821
03/17/2021,AR,362392
04/10/2021,RI,325687
12/23/2020,NH,0
01/06/2021,PR,17205
07/01/2021,MP,26671
08/27/2021,AL,1829539
01/29/2021,DC,23676
07/10/2021,FM,27578
03/15/2021,PR,452205
05/30/2021,MI,4239219
12/21/2020,AS,0
12/31/2020,WV,6
06/01/2021,FL,9072084
07/22/2021,NV,1367297
02/14/2021,OH,561413
03/21/2021,FL,3113696
07/10/2021,MN,2984084
04/17/2021,NE,581525
05/23/2021,OR,1896848
07/21/2021,HI,749694
05/26/2021,AS,19470
08/29/2021,MS,1157540
01/02/2021,DE,49
07/17/2021,ME,848755
06/06/2021,NM,1071683
05/23/2021,GA,3501973
01/29/2021,WI,110917
03/10/2021,LA,577450
03/18/2021,NE,312812
02/24/2021,OH,896806
12/20/2020,VA,42
02/16/2021,VA,452399
05/09/2021,NH,552245
03/26/2021,RI,221465
04/02/2021,HI,341931
01/19/2021,SD,12280
12/28/2020,TX,1588
06/28/2021,MA,4268565
07/18/2021,TX,12938958
01/23/2021,NC,99354
07/24/2021,FL,10603027
07/11/2021,FL,10352273
02/19/2021,AR,174999
04/17/2021,MN,1709870
02/18/2021,MH,2336
05/17/2021,NY,8824154
08/05/2021,IL,6202408
05/27/2021,OH,4855536
05/18/2021,MN,2493186
04/03/2021,SD,225489
04/07/2021,RP,5576
02/08/2021,MT,48984
01/21/2021,FM,4
06/11/2021,DE,481726
06/18/2021,SC,1968056
01/03/2021,PR,202
01/27/2021,SC,72506
07/12/2021,TX,12800609
04/13/2021,NH,339650
01/25/2021,IL,172241
03/21/2021,RP,3678
06/24/2021,TN,2610766
07/12/2021,MP,27826
02/13/2021,WV,152028
04/26/2021,DC,267094
05/20/2021,FM,19035
02/21/2021,AZ,456267
03/22/2021,CT,641713
02/05/2021,WV,109070
04/12/2021,NJ,2377338
02/20/2021,LTC,2379041
12/19/2020,LTC,0
02/19/2021,AL,236368
04/26/2021,MN,1928950
05/24/2021,WI,2668582
04/30/2021,MH,13223
08/20/2021,PR,2062629
02/10/2021,FM,455
06/03/2021,PA,6031266
03/29/2021,VI,17589
04/24/2021,HI,517808
07/03/2021,RP,13174
07/03/2021,ND,314487
06/29/2021,IL,5896855
04/26/2021,AS,17052
01/29/2021,SD,33204
05/31/2021,NY,9533133
02/02/2021,MN,156101
05/05/2021,PA,4826130
02/12/2021,NH,66505
04/04/2021,WI,1319141
02/19/2021,OR,288182
07/15/2021,DE,519925
02/21/2021,PA,806666
07/03/2021,NE,931711
05/16/2021,VT,316994
08/02/2021,UT,1468010
08/29/2021,MH,18838
01/10/2021,MA,25010
03/19/2021,AL,593940
08/29/2021,AR,1263605
08/25/2021,NH,800987
02/20/2021,NJ,557718
04/21/2021,AL,1062065
05/14/2021,IN,2374483
05/29/2021,NH,676661
06/03/2021,MP,23117
06/11/2021,ME,800910
01/03/2021,OK,172
03/26/2021,NM,525363
07/02/2021,GU,93258
05/28/2021,NC,4078403
05/23/2021,RP,11771
07/12/2021,WA,4323894
03/15/2021,HI,237659
02/11/2021,WI,244685
05/18/2021,CA,16608257
08/09/2021,UT,1486590
06/13/2021,WY,203000
01/21/2021,AK,18607
02/05/2021,KY,156375
02/14/2021,TX,1534868
08/09/2021,MT,482661
03/04/2021,GA,922866
04/13/2021,AS,15496
05/12/2021,CT,1728182
03/08/2021,CO,694029
05/09/2021,VT,289277
12/18/2020,AZ,86
09/09/2021,OR,2486006
05/17/2021,MN,2467819
07/23/2021,ND,320586
01/22/2021,MA,76749
04/10/2021,HI,413201
03/10/2021,NY,2320024
03/06/2021,NV,314283
06/28/2021,PA,6563073
09/07/2021,WY,232581
01/10/2021,VT,3220
07/09/2021,IN,2925809
06/18/2021,MP,25102
07/26/2021,WV,697680
05/11/2021,NC,3766681
08/19/2021,UT,1517834
01/27/2021,CT,77040
05/23/2021,OH,4779299
02/10/2021,PR,159660
06/06/2021,TX,11491063
08/11/2021,SC,2147199
07/22/2021,FL,10564760
02/20/2021,MI,736971
03/05/2021,MO,590466
03/24/2021,MT,198190
01/22/2021,IN,101007
04/19/2021,PA,3837778
04/01/2021,VI,19521
07/29/2021,NE,957894
05/30/2021,WY,194921
05/07/2021,NE,770748
