Date,Location,Series_Complete_Cumulative
05/14/2021,IN,2387478
05/29/2021,NH,707769
06/03/2021,MP,23152
06/11/2021,ME,820991
11/30/2021,CA,25588428
01/03/2021,OK,240
02/21/2022,KY,2518823
03/26/2021,NM,500801
01/26/2022,OH,6638487
10/09/2021,NC,5554792
09/18/2021,US,185214447
12/03/2021,OH,6324302
07/02/2021,GU,96282
05/28/2021,NC,4235504
07/12/2021,WA,4314466
03/15/2021,HI,235581
02/11/2021,WI,252333
05/18/2021,CA,17054526
02/25/2022,NH,923102
11/07/2021,MT,553499
08/09/2021,UT,1566568
11/07/2021,GU,124928
06/13/2021,WY,210061
10/05/2021,WI,3370645
01/21/2021,AK,18720
02/05/2021,KY,169038
02/14/2021,TX,1501788
08/09/2021,MT,492072
03/04/2021,GA,819004
04/13/2021,AS,15617
05/12/2021,CT,1752328
03/08/2021,CO,708922
12/26/2021,KY,2438640
05/09/2021,VT,290874
02/13/2022,WA,5415780
12/18/2020,AZ,326
02/07/2022,MH,23746
09/09/2021,OR,2539341
10/27/2021,NM,1323765
05/17/2021,MN,2610628
06/01/2021,PW,12487
07/23/2021,ND,326932
01/22/2021,MA,77298
04/10/2021,HI,403080
03/10/2021,NY,2342665
03/06/2021,NV,315946
06/28/2021,PA,6711031
02/14/2022,TX,17331163
01/02/2022,SC,2785548
11/23/2021,WA,5055478
09/07/2021,WY,243028
01/10/2021,VT,3123
07/09/2021,IN,2939668
06/18/2021,MP,25143
07/26/2021,WV,831255
12/31/2021,SD,511302
05/11/2021,NC,3913906
08/19/2021,UT,1598025
10/03/2021,WA,4834158
11/15/2021,AZ,3989581
12/14/2021,PR,2483937
01/27/2021,CT,79362
05/23/2021,OH,4775861
01/05/2022,RI,820043
10/12/2021,VA,5451564
12/13/2021,LA,2335786
09/27/2021,WY,254693
02/10/2021,PR,168746
09/30/2021,NM,1294926
06/06/2021,TX,11454165
08/11/2021,SC,2179705
07/22/2021,FL,10652191
02/20/2021,MI,758856
03/05/2021,MO,585576
03/24/2021,MT,203274
12/24/2021,TN,3539222
01/22/2021,IN,101444
04/19/2021,PA,3902918
09/16/2021,PW,15242
04/01/2021,VI,20541
07/29/2021,NE,978041
12/31/2021,MH,23161
10/07/2021,OR,2647807
05/30/2021,WY,201400
05/07/2021,NE,783972
10/02/2021,AS,29269
01/13/2021,AZ,32655
09/09/2021,UT,1675275
07/21/2021,GU,100568
06/02/2021,NH,719219
11/28/2021,NJ,6091678
10/14/2021,SD,469041
09/24/2021,AL,2130197
12/04/2021,SC,2716127
02/18/2022,US,214262253
12/21/2020,VA,633
12/24/2021,NY,13987739
12/31/2020,IA,45
02/14/2021,NH,75548
03/05/2021,OR,453199
08/02/2021,KS,1381056
05/29/2021,IL,5865038
09/22/2021,RI,730370
10/05/2021,PW,15781
07/02/2021,DE,511765
08/23/2021,AR,1278115
07/14/2021,VT,425924
08/20/2021,NJ,5481567
03/29/2021,KS,561254
12/20/2020,GA,656
01/31/2021,DC,11739
07/13/2021,MO,2559058
03/31/2021,IL,2502064
12/28/2021,WI,3630548
02/26/2021,RI,83810
02/19/2021,IA,181121
02/03/2022,KY,2499182
02/12/2022,HI,1088963
12/20/2020,WV,364
06/07/2021,MP,23637
06/14/2021,NE,916977
10/12/2021,FL,12837379
06/27/2021,ID,686344
04/21/2021,SC,1373965
05/15/2021,NV,1090762
07/19/2021,IA,1582121
02/18/2022,GU,134968
01/23/2021,WV,48146
10/26/2021,RI,758449
04/30/2021,PW,8953
12/09/2021,VT,474243
02/20/2021,CA,2402440
03/17/2021,PA,1886226
12/02/2021,ID,881501
02/17/2021,GU,16758
05/31/2021,NE,872746
12/16/2021,MS,1450870
12/25/2020,OK,92
01/25/2022,AS,37030
05/05/2021,MD,2411115
07/07/2021,NC,4695335
04/16/2021,TN,1651696
12/24/2021,HI,1057731
11/10/2021,PR,2401897
11/12/2021,TX,15936400
04/13/2021,OH,3039835
02/21/2022,AZ,4367015
04/13/2021,UT,796989
11/04/2021,VA,5579416
02/16/2022,ME,1050783
05/24/2021,AK,318065
10/14/2021,FM,40195
08/17/2021,FL,11205668
08/24/2021,NH,817941
02/03/2022,LA,2422274
03/07/2021,CT,442917
02/13/2022,OH,6705313
01/09/2021,SD,7616
08/06/2021,WI,3108493
08/08/2021,AL,1781206
05/16/2021,HI,660049
05/03/2021,NC,3653577
12/10/2021,TN,3498519
03/24/2021,WI,1045153
12/06/2021,CA,25919579
11/06/2021,MP,35047
01/07/2021,SD,3905
01/08/2021,WV,18281
04/01/2021,NH,268493
10/03/2021,MT,533400
08/27/2021,US,177476465
09/23/2021,MI,5257710
06/15/2021,MO,2438742
06/30/2021,PA,6739185
08/15/2021,OK,1704998
06/04/2021,ND,302001
09/25/2021,WY,254070
05/10/2021,TN,2211316
07/14/2021,NV,1357131
08/22/2021,DE,546858
02/06/2022,VI,55611
07/03/2021,IL,6616882
05/22/2021,MN,2730450
01/11/2022,CA,27018620
08/07/2021,UT,1562025
09/10/2021,VI,47654
10/28/2021,MN,3488713
01/09/2022,MD,4342754
12/22/2021,MO,3271950
08/10/2021,MH,18164
01/29/2022,ID,935797
04/01/2021,MN,1297223
06/24/2021,NV,1307971
11/05/2021,NY,13255277
03/17/2021,DC,93399
01/27/2021,MO,112703
03/22/2021,KS,468360
01/13/2021,RI,8853
05/15/2021,ID,597917
08/24/2021,ID,745233
01/02/2022,VA,5954154
06/20/2021,PR,1925501
03/11/2021,WY,84658
06/13/2021,AK,340469
01/09/2021,NJ,19424
12/13/2021,IA,1848134
01/22/2021,UT,33152
02/15/2021,PA,654438
05/17/2021,GU,73977
08/11/2021,IA,1617761
05/26/2021,KY,1695389
09/18/2021,RI,725870
04/22/2021,SD,306785
04/04/2021,VT,155836
06/29/2021,MT,472858
07/24/2021,NJ,5279251
02/24/2022,AL,2462415
04/19/2021,NM,732762
06/05/2021,SC,1907049
07/27/2021,OK,1641421
10/22/2021,NC,5641503
06/22/2021,AL,1653588
11/23/2021,FL,13305616
01/04/2022,DC,490061
11/27/2021,ID,874444
06/11/2021,MH,15492
07/27/2021,AS,23698
07/28/2021,MT,486357
03/21/2021,PA,2055982
01/02/2022,VT,488519
02/02/2022,VA,6081321
05/22/2021,GA,3433002
10/11/2021,PW,15852
02/04/2021,WY,19505
04/22/2021,CT,1310826
01/15/2021,CO,55460
02/20/2021,NV,196932
12/18/2020,HI,43
11/14/2021,MN,3520045
04/25/2021,DC,240428
11/30/2021,MO,3176830
02/18/2021,HI,119911
06/18/2021,ID,676808
08/09/2021,AR,1196292
12/01/2021,MP,36394
01/14/2022,IA,1892198
04/13/2021,NE,545942
05/12/2021,IN,2331247
02/06/2021,ND,42970
09/24/2021,AR,1420228
12/05/2021,MP,37023
02/03/2021,WV,91509
06/10/2021,UT,1381807
09/04/2021,MI,5151594
07/04/2021,AZ,3286487
02/20/2021,MH,2771
03/23/2021,WA,1283374
08/02/2021,LA,1788307
01/18/2021,LA,41098
10/01/2021,VT,445436
04/16/2021,OH,3279670
05/28/2021,OH,4873724
01/28/2021,NH,33472
02/23/2021,FM,3138
01/08/2022,SD,514761
05/08/2021,AS,18060
05/02/2021,WI,2274213
11/23/2021,PW,16001
02/08/2021,MP,4257
03/23/2021,MH,8651
04/05/2021,AL,797268
06/18/2021,WV,794102
07/18/2021,NC,4764987
02/28/2021,AL,345607
09/14/2021,PR,2291264
10/29/2021,NE,1103457
11/10/2021,MT,555472
03/06/2021,NJ,969961
12/31/2020,WY,106
04/19/2021,AK,272631
11/25/2021,NV,1696033
01/17/2022,ME,1037620
04/12/2021,FM,12036
04/15/2021,LA,1177556
02/05/2021,GA,241850
06/04/2021,FM,22181
04/04/2021,OR,869002
12/31/2021,GU,131223
02/07/2022,NC,6179459
06/07/2021,MD,3206835
09/05/2021,VA,5164901
03/22/2021,NC,1655936
07/29/2021,MD,3626956
10/02/2021,PR,2356792
05/22/2021,RI,564053
02/27/2022,MS,1514987
12/31/2021,KS,1693657
08/15/2021,AL,1816552
01/11/2021,UT,9729
04/05/2021,OK,922320
07/01/2021,SC,2049429
11/12/2021,WV,960466
06/20/2021,VT,416699
10/06/2021,IL,7527921
10/26/2021,MP,34763
12/12/2021,NJ,6235276
01/11/2022,AL,2405372
03/14/2021,DC,87781
01/11/2022,MS,1477927
11/04/2021,SC,2634438
01/24/2021,MS,21655
12/27/2021,WI,3626920
01/03/2021,NJ,548
07/13/2021,WA,4321422
10/01/2021,AK,400390
10/21/2021,FL,12956903
03/16/2021,WI,865346
09/24/2021,UT,1730943
10/04/2021,DE,580153
02/20/2021,RI,70688
05/02/2021,AS,17616
06/30/2021,MA,4310497
08/13/2021,DC,423070
02/03/2021,WA,209381
01/20/2021,PR,61398
07/24/2021,IN,2997904
08/27/2021,GU,108277
11/18/2021,MS,1416652
08/25/2021,MA,4560543
02/18/2021,PW,2412
01/23/2022,KS,1721497
02/25/2022,KS,1751427
04/01/2021,MT,242628
10/22/2021,VT,450301
01/07/2021,US,637797
05/16/2021,UT,1207196
09/05/2021,MI,5154248
01/13/2022,CO,3911062
02/01/2021,PW,72
07/13/2021,SD,413036
08/16/2021,CO,3305510
07/08/2021,MN,3128858
08/05/2021,OR,2429195
06/28/2021,MT,472046
08/31/2021,GU,109208
06/29/2021,HI,816276
12/30/2021,KY,2448618
07/23/2021,MO,2605892
02/24/2022,DE,657914
02/09/2022,GU,134520
09/10/2021,ID,774755
02/10/2021,WY,30132
08/09/2021,FL,10981256
11/13/2021,NJ,6035724
06/06/2021,SD,389095
02/08/2021,AR,126817
01/02/2021,KY,1166
11/27/2021,WY,274990
05/16/2021,DE,417331
11/15/2021,TX,15963716
02/04/2022,MI,5868587
02/09/2022,OR,2881557
11/19/2021,MD,4111193
10/13/2021,NE,1090445
06/28/2021,ND,317168
10/02/2021,ND,365105
12/16/2020,PR,51
03/07/2021,LA,528950
08/08/2021,PW,13855
10/11/2021,TX,15461140
11/24/2021,VI,52635
01/27/2021,MS,29506
04/15/2021,RI,352445
12/31/2021,NE,1171880
01/11/2022,GU,132338
01/17/2022,IN,3562169
08/01/2021,CT,2298576
10/13/2021,ME,949236
05/07/2021,LA,1447320
02/22/2021,OK,367701
03/27/2021,IN,1166505
06/10/2021,WY,208644
02/17/2022,MO,3374721
01/22/2022,SC,2825812
09/29/2021,SD,461245
11/26/2021,TN,3432974
12/08/2021,VI,53389
07/09/2021,ME,864475
06/02/2021,PR,1760184
01/28/2022,KY,2492107
07/10/2021,VI,38745
07/10/2021,NY,11071900
12/19/2020,MP,0
06/21/2021,OK,1553163
01/02/2022,CT,2686165
01/03/2022,VA,5956811
03/21/2021,IL,2072174
09/29/2021,TN,3214383
09/30/2021,DC,446523
07/22/2021,NJ,5263977
02/11/2021,TN,337608
10/03/2021,NH,842680
07/05/2021,NC,4678345
08/21/2021,NC,5021110
02/02/2022,AK,443019
12/22/2020,ME,43
12/13/2020,VI,0
11/21/2021,OH,6238989
12/08/2021,IL,7988106
02/09/2022,MP,42480
01/23/2021,GA,73561
11/04/2021,OH,6167901
02/25/2022,LA,2443550
04/11/2021,AZ,1795555
08/02/2021,SD,421395
12/25/2020,NE,243
07/27/2021,WA,4394011
08/11/2021,OK,1689000
10/07/2021,MS,1358897
12/21/2021,CO,3851600
04/04/2021,MD,1299387
12/01/2021,AZ,4056138
12/12/2021,ME,1010954
01/09/2021,LA,21683
07/27/2021,LA,1769733
02/21/2022,RI,853414
09/08/2021,AZ,3673646
01/18/2022,LA,2396227
01/05/2021,MN,1957
04/28/2021,MD,2177919
03/01/2021,GA,730623
10/22/2021,DC,456112
07/09/2021,AS,22459
07/06/2021,VI,38340
06/10/2021,MS,978750
09/09/2021,MO,2912621
10/07/2021,MD,3975298
03/26/2021,CA,6958420
04/06/2021,MD,1378448
06/09/2021,WA,3954499
01/07/2021,WV,15048
06/21/2021,NM,1117323
09/11/2021,PA,7360602
10/09/2021,MS,1362944
01/11/2021,TX,154220
04/05/2021,OH,2461721
02/23/2022,MO,3381480
10/21/2021,MP,34643
10/23/2021,MO,3082045
11/22/2021,PW,16001
03/16/2021,DC,91184
07/22/2021,GU,100722
08/28/2021,DC,430376
10/06/2021,AK,402583
02/09/2021,NM,138302
06/14/2021,VA,4475811
08/22/2021,AR,1271320
02/17/2021,NY,1297721
09/12/2021,ME,917509
06/26/2021,LA,1685595
04/05/2021,NH,288132
02/05/2022,SD,524902
06/05/2021,AZ,3020412
10/20/2021,WV,940758
01/24/2022,GA,5601532
02/18/2022,WI,3752180
05/06/2021,KS,1108316
07/27/2021,MP,29224
08/14/2021,WI,3133745
02/22/2021,NJ,633074
12/17/2021,DC,485350
01/02/2021,SD,10
01/22/2021,DE,11272
06/16/2021,IA,1516518
08/28/2021,US,177815161
12/16/2020,PW,0
03/16/2021,PR,489784
01/17/2021,WA,60168
02/23/2021,WI,448761
10/27/2021,MD,4042984
07/19/2021,RI,669846
10/20/2021,ME,955088
01/27/2022,FM,44229
02/13/2022,SD,526996
01/04/2021,MT,542
05/27/2021,NC,4220340
12/30/2020,US,36980
12/31/2020,ND,87
06/15/2021,KY,1813248
10/16/2021,CO,3581414
12/10/2021,KY,2409061
07/10/2021,MH,17054
01/31/2022,US,212074344
02/07/2022,NE,1199850
10/13/2021,NH,847839
08/17/2021,AS,25244
02/08/2022,SC,2857322
12/30/2020,VI,1
04/20/2021,OR,1212127
01/22/2022,CT,2725128
12/25/2020,KY,214
12/18/2021,US,205340087
06/10/2021,NM,1071877
12/29/2021,DC,488949
08/21/2021,AL,1865062
11/20/2021,WI,3481784
05/29/2021,AL,1541569
12/10/2021,MP,37869
09/06/2021,AS,26517
01/14/2022,OK,2166639
09/29/2021,OK,1934132
09/27/2021,AK,396973
10/06/2021,NV,1609506
10/04/2021,WA,4844730
02/06/2022,HI,1085924
02/19/2021,MA,405147
10/07/2021,NH,844933
12/02/2021,MA,4963998
02/03/2022,MS,1500830
08/26/2021,DE,551096
12/30/2020,OR,29
04/07/2021,MT,269868
11/13/2021,NC,5749937
02/16/2022,NC,6203959
11/15/2021,OH,6214247
12/21/2020,ME,35
01/28/2021,MT,30861
10/31/2021,VI,51539
08/20/2021,WI,3160151
01/06/2022,KY,2459116
05/15/2021,GU,73831
09/30/2021,SC,2498281
01/31/2022,MA,5276302
07/10/2021,SD,412022
02/13/2022,KY,2511185
08/03/2021,OR,2424462
07/27/2021,VT,428921
03/05/2021,RI,102953
05/16/2021,MO,2197404
01/02/2021,VA,1543
07/14/2021,AK,359362
09/15/2021,WI,3284942
10/13/2021,US,191658643
01/21/2022,SC,2825096
12/22/2020,MS,186
02/15/2021,MS,145543
07/04/2021,IA,1558778
11/10/2021,KS,1603873
02/04/2021,ND,39872
02/27/2021,MO,502570
02/26/2022,FL,14165707
08/17/2021,NE,1002882
08/22/2021,AZ,3561057
04/30/2021,MT,382986
11/21/2021,GU,126013
02/16/2021,AR,174159
05/26/2021,GU,80204
06/11/2021,MT,460268
05/17/2021,AS,18962
08/24/2021,CA,22538799
12/26/2021,SD,508101
03/18/2021,MD,888179
07/16/2021,CT,2262171
10/21/2021,SD,472087
12/16/2021,AK,433219
08/21/2021,VT,435098
11/20/2021,WY,273680
07/10/2021,MI,4859176
09/18/2021,NH,834890
02/19/2021,MT,82362
09/29/2021,FL,12599098
11/09/2021,PR,2400847
01/21/2022,NC,6117530
01/26/2021,VI,1494
12/25/2021,NM,1401869
03/27/2021,DE,171708
08/30/2021,OK,1789553
01/01/2022,MH,23161
07/02/2021,WY,218633
04/11/2021,MA,1866908
01/14/2022,AZ,4262498
09/14/2021,DE,566338
06/04/2021,RI,599636
07/17/2021,CA,21262573
09/19/2021,OH,5906967
11/17/2021,LA,2287979
04/09/2021,MD,1528358
08/08/2021,NH,807807
01/17/2022,KY,2475510
06/07/2021,TN,2492595
01/07/2021,VA,16699
12/11/2021,NC,5942982
05/07/2021,IL,4979247
12/25/2021,VI,54125
07/26/2021,PW,13662
11/23/2021,RI,772642
01/11/2022,MO,3310722
03/19/2021,SC,701787
07/18/2021,CT,2265879
09/29/2021,AK,398649
10/18/2021,PA,7652298
07/09/2021,IL,6679108
04/18/2021,TN,1670517
04/24/2021,IN,1843446
01/07/2022,CT,2697785
12/24/2020,WA,83
02/04/2021,SD,47382
09/26/2021,SD,459192
09/03/2021,CT,2405623
10/28/2021,MO,3095206
05/29/2021,SD,383113
01/23/2022,NY,14373019
12/18/2021,IL,8090708
12/17/2021,CO,3838121
06/14/2021,AR,1063897
09/07/2021,FL,11982606
10/28/2021,WV,948646
01/15/2021,SC,31773
05/13/2021,IL,5272564
09/19/2021,AL,2094017
02/25/2022,OK,2216479
04/07/2021,WV,470342
05/31/2021,PW,12487
05/29/2021,MI,4361405
12/31/2020,TX,3370
01/28/2021,VI,1757
12/23/2021,HI,1057553
06/30/2021,LA,1698029
09/26/2021,PR,2338980
06/22/2021,AR,1085055
06/17/2021,TN,2582012
08/17/2021,NY,11680105
01/30/2022,DE,647624
07/27/2021,NM,1177229
02/20/2021,UT,222922
02/27/2021,PA,1069537
02/15/2021,CT,246165
09/30/2021,KY,2224384
07/18/2021,IN,2972916
12/26/2021,GU,130426
11/21/2021,IN,3421799
09/23/2021,TN,3171868
10/09/2021,NM,1305851
12/26/2021,PR,2504715
09/16/2021,MI,5218903
01/04/2022,IN,3530308
01/25/2022,IA,1902641
05/31/2021,AL,1542576
03/25/2021,PA,2255874
01/22/2022,PW,17218
09/08/2021,TN,3040315
12/31/2021,GA,5500002
04/15/2021,TX,7093844
05/25/2021,OH,4814019
07/14/2021,OH,5461417
12/28/2021,CT,2678783
12/31/2020,US,40074
01/05/2021,WI,2184
05/31/2021,WY,201499
09/26/2021,CT,2471488
03/28/2021,TN,1046793
05/06/2021,MS,870857
03/22/2021,NH,207870
01/22/2021,NV,26574
02/26/2021,DE,92855
01/25/2022,NE,1190916
12/08/2021,ID,890914
08/21/2021,LA,1921596
01/20/2021,FL,207972
06/11/2021,FM,23617
11/30/2021,WI,3509281
09/09/2021,FL,12052489
12/29/2021,RI,814551
12/22/2020,OH,107
03/19/2021,NM,440818
06/03/2021,FM,21862
02/27/2022,NJ,6595643
08/14/2021,OH,5627283
12/07/2021,OR,2775270
08/06/2021,NH,806915
03/01/2021,NE,189530
06/07/2021,LA,1606507
01/05/2022,SD,513127
12/24/2020,MS,201
12/26/2020,PW,0
04/24/2021,GA,2519639
06/25/2021,TN,2628197
09/27/2021,LA,2162167
08/25/2021,AK,377786
09/21/2021,AK,393233
05/13/2021,GA,3244319
09/02/2021,MD,3808419
04/08/2021,MA,1750541
06/10/2021,IN,2749679
12/10/2021,ND,397180
04/24/2021,MI,3159343
07/31/2021,OK,1653073
11/18/2021,IA,1793194
07/16/2021,VA,4800397
12/29/2021,AS,34206
04/05/2021,WI,1368641
12/13/2021,MA,5086185
08/13/2021,MT,495251
04/07/2021,HI,372501
02/06/2021,OR,158686
12/02/2021,WY,277200
02/13/2021,NJ,441097
08/25/2021,MO,2817349
09/21/2021,ME,930162
08/10/2021,VT,432191
08/29/2021,NJ,5563337
04/20/2021,PR,1074901
12/01/2021,DC,474278
01/21/2021,LA,49686
08/19/2021,HI,877978
02/23/2022,WI,3757722
12/10/2021,MH,22870
07/29/2021,IL,6854556
06/15/2021,PA,6517892
12/06/2021,TN,3480359
09/25/2021,NH,838756
10/20/2021,AR,1466540
08/03/2021,CT,2304040
10/26/2021,AL,2238124
07/16/2021,NE,965529
07/26/2021,RI,674726
12/24/2020,SC,97
05/23/2021,MS,930509
01/20/2021,HI,22668
09/11/2021,NM,1257772
01/28/2022,ID,935277
09/23/2021,NE,1069695
12/13/2020,ND,63
11/27/2021,IN,3427298
02/28/2022,HI,1093631
04/05/2021,MA,1611629
04/01/2021,OH,2308883
08/02/2021,MA,4457369
10/21/2021,AS,31027
03/31/2021,NJ,1834092
05/03/2021,NJ,3502573
10/03/2021,DC,447618
09/26/2021,GU,118517
01/25/2021,WI,82095
03/30/2021,LA,868664
02/12/2022,RI,849149
12/17/2020,AR,106
08/30/2021,NY,11971273
11/03/2021,MA,4838468
07/23/2021,DC,414392
01/19/2021,GA,57893
01/24/2021,MD,65869
02/12/2022,MT,595887
01/30/2021,LA,101794
03/28/2021,MT,219375
02/04/2021,OK,187923
08/27/2021,GA,4400438
02/26/2022,MP,42877
07/19/2021,NJ,5238145
04/18/2021,MA,2142859
09/19/2021,MO,2966127
02/21/2022,ME,1052154
11/20/2021,TX,16024970
12/21/2020,RI,3
08/22/2021,GA,4316899
08/14/2021,NH,811626
12/18/2021,AS,32128
12/21/2020,NV,15
02/12/2022,WA,5414900
12/09/2021,AZ,4111678
01/15/2021,MH,4
03/02/2021,MH,3829
12/02/2021,AS,31753
01/08/2022,PR,2528912
01/30/2021,NY,422769
12/19/2020,PA,67
01/31/2021,VI,1968
10/14/2021,MD,4000857
12/17/2020,WV,111
12/31/2020,MN,360
01/18/2021,MO,55736
02/10/2021,MA,268174
10/30/2021,KS,1589600
02/12/2021,US,16693126
01/06/2021,FM,11
08/20/2021,NC,5012429
05/08/2021,VA,3478793
07/12/2021,AZ,3332762
07/22/2021,WA,4371929
05/01/2021,HI,555514
11/29/2021,ME,983019
09/10/2021,TX,14612484
12/15/2021,MI,5654677
10/30/2021,SD,476379
01/26/2021,KY,66135
01/07/2022,RI,822045
04/29/2021,US,111887242
07/02/2021,FL,10271673
04/12/2021,GA,1840834
05/29/2021,WY,201323
02/22/2022,MI,5912468
01/13/2021,SD,10509
03/12/2021,OK,580837
10/25/2021,VT,450826
02/15/2021,FL,1516398
02/23/2022,DC,504434
06/02/2021,IN,2646807
02/20/2021,FL,1746766
01/16/2022,RI,828975
12/17/2020,NE,148
12/07/2021,VT,471352
01/12/2021,DE,4982
10/16/2021,RI,752290
12/16/2020,MO,27
05/10/2021,DE,398752
07/25/2021,OR,2404321
02/16/2021,MP,5718
01/22/2022,CO,3929616
05/01/2021,NC,3604524
03/17/2021,NE,307216
05/12/2021,VA,3619249
03/08/2021,KY,502722
03/15/2021,MN,867623
06/06/2021,OR,2136550
04/01/2021,MA,1472638
05/07/2021,WI,2431212
06/26/2021,FL,10133788
07/17/2021,NM,1165187
08/16/2021,MT,496685
02/28/2022,AL,2463410
02/13/2021,NC,592264
02/07/2021,NH,56339
10/11/2021,UT,1773592
01/01/2022,ME,1027653
01/19/2022,US,210414707
02/12/2022,AR,1608154
01/13/2022,PW,17010
03/23/2021,CO,978555
05/16/2021,MN,2589058
01/12/2022,CT,2708618
03/27/2021,PR,620541
06/24/2021,NE,937927
01/12/2022,HI,1070765
12/19/2020,SD,3
02/16/2022,RI,851168
01/17/2022,PW,17057
01/25/2022,AZ,4292776
01/23/2021,MP,3020
02/21/2021,CT,311527
03/13/2021,VI,13238
07/21/2021,AZ,3379358
12/16/2020,CA,1095
01/02/2021,ME,174
01/25/2021,SD,25140
09/28/2021,WA,4794650
05/28/2021,IL,5846101
04/27/2021,FL,6605928
07/12/2021,PA,6840212
01/07/2021,WY,1079
04/07/2021,MH,11111
06/03/2021,MN,2860417
07/08/2021,IA,1566842
05/16/2021,DC,340806
11/08/2021,MD,4080887
11/23/2021,LA,2297690
07/21/2021,MN,3167618
12/11/2021,AL,2342762
06/20/2021,TX,12152857
03/04/2021,SD,116172
12/23/2021,IN,3511135
07/10/2021,PA,6829009
05/21/2021,VT,342637
09/11/2021,WA,4665683
11/07/2021,SD,479845
02/13/2021,LA,295993
07/08/2021,MS,1035793
04/13/2021,MS,682588
01/27/2022,GA,5616680
11/08/2021,GA,5185125
02/24/2022,SC,2876907
02/25/2022,CO,3985197
01/31/2021,UT,75135
05/23/2021,SD,377953
08/16/2021,MH,18404
09/15/2021,MH,19830
04/07/2021,WI,1468967
08/22/2021,MH,18686
06/30/2021,NY,10877023
03/09/2021,KY,513349
09/01/2021,AS,26197
02/26/2021,OK,456283
04/24/2021,PR,1140667
07/19/2021,SD,415417
01/12/2021,GA,32355
04/21/2021,PA,4056767
06/12/2021,SD,395836
05/30/2021,GU,82210
07/30/2021,IL,6864704
12/26/2021,MI,5701756
08/12/2021,GA,4193380
07/17/2021,NJ,5226521
03/05/2021,TN,637088
02/09/2022,ME,1048026
10/28/2021,NM,1324904
12/25/2020,VT,20
06/01/2021,AL,1548633
02/14/2021,PR,193373
02/08/2021,RI,44750
05/07/2021,DC,305675
10/11/2021,NY,12862301
10/07/2021,IL,7535645
08/29/2021,DC,430609
03/20/2021,HI,258942
04/28/2021,HI,533018
07/27/2021,IL,6836021
01/10/2022,KS,1706420
10/21/2021,CT,2524081
11/17/2021,IA,1792057
02/16/2022,VA,6125004
11/24/2021,TX,16068722
06/19/2021,PW,12702
04/27/2021,SD,324465
08/31/2021,AR,1326509
06/19/2021,MT,466872
07/06/2021,TX,12606658
04/01/2021,NY,4267857
12/21/2020,DE,23
05/27/2021,NV,1177653
04/25/2021,PA,4289380
08/29/2021,NC,5113140
10/28/2021,MA,4818300
06/21/2021,CT,2179604
11/14/2021,ND,383881
07/10/2021,IA,1569218
05/20/2021,VT,338669
01/10/2021,NJ,21683
06/19/2021,OR,2285582
07/06/2021,MA,4340446
02/02/2021,FL,731355
11/29/2021,VT,461097
12/21/2020,MH,1
07/17/2021,NC,4762141
01/05/2022,WV,998509
01/14/2021,AZ,36200
03/31/2021,NY,4107487
01/20/2021,NY,190120
05/17/2021,GA,3323879
05/22/2021,OH,4770326
03/10/2021,NJ,1086846
03/26/2021,NJ,1598088
08/14/2021,SD,428306
12/27/2021,HI,1059369
02/13/2021,IA,154863
01/30/2021,ID,32989
12/03/2021,PA,7993166
08/19/2021,AR,1254148
07/29/2021,AL,1750675
12/26/2020,AL,73
03/01/2021,UT,286404
04/07/2021,ID,376097
01/08/2022,ID,920440
10/08/2021,SD,466431
09/12/2021,GU,112811
11/04/2021,NC,5709055
01/07/2021,FM,21
01/28/2021,MA,135909
05/16/2021,NY,8870341
01/17/2022,CT,2715756
12/20/2020,IN,381
01/02/2021,NM,545
02/12/2021,MP,4813
03/30/2021,TN,1110111
04/09/2021,SC,1114978
07/30/2021,AK,365767
09/13/2021,MH,19712
10/17/2021,MT,542516
04/15/2021,MN,1753133
02/05/2021,NM,118076
01/05/2022,WI,3651051
12/25/2020,PA,145
11/04/2021,US,195639737
06/12/2021,MH,15506
03/02/2021,OH,1102602
03/17/2021,NY,2783509
05/22/2021,AR,995363
08/27/2021,NC,5096414
06/23/2021,WI,2958184
07/01/2021,AR,1104266
06/15/2021,CA,19861156
02/14/2022,IA,1921068
07/28/2021,WA,4399510
11/24/2021,ND,387546
02/08/2021,NY,779548
02/18/2021,AR,176913
04/25/2021,MP,17020
02/11/2021,PW,783
07/30/2021,ME,878152
09/20/2021,US,185727229
02/17/2021,WV,165595
01/21/2022,WY,288490
01/20/2021,SD,16731
01/31/2021,IA,76635
12/26/2020,WY,71
01/15/2021,KS,27288
11/24/2021,DC,468774
03/05/2021,LA,515202
10/28/2021,WA,4963573
12/05/2021,ID,886724
11/16/2021,MN,3524620
03/11/2021,IN,853890
03/16/2021,ID,241225
12/25/2021,FM,43337
07/07/2021,OH,5419882
01/29/2022,KS,1729569
04/02/2021,GU,37443
06/19/2021,MP,25414
01/11/2022,AZ,4249430
04/24/2021,VI,27520
01/15/2022,MP,41623
09/06/2021,MS,1233942
03/05/2021,UT,332125
05/27/2021,PR,1705112
02/06/2021,OH,382837
07/31/2021,NC,4847010
09/30/2021,RI,739218
03/12/2021,AL,541003
10/07/2021,US,190399070
03/27/2021,WY,113952
04/30/2021,AL,1267305
12/13/2021,OR,2799566
12/10/2021,SD,500153
07/04/2021,NJ,5111591
03/09/2021,MP,8761
07/15/2021,KY,1913633
12/20/2021,PW,16236
02/08/2022,MS,1504907
02/23/2021,WV,188078
06/21/2021,NY,10637232
