Date,Location,Series_Complete_Cumulative
06/18/2021,GU,88498
06/25/2021,FM,25160
05/29/2021,FM,20667
07/22/2021,CT,2258393
01/09/2021,MN,14917
08/30/2021,CA,22276074
09/08/2021,NE,1026622
03/06/2021,GA,960042
03/19/2021,IL,1869170
06/25/2021,MP,26083
01/22/2021,MP,3020
05/22/2021,NV,1142621
08/23/2021,NV,1466555
09/25/2021,SD,454264
04/17/2021,ND,239885
05/19/2021,MP,21319
04/13/2021,GU,45264
01/31/2021,KS,64928
04/18/2021,ND,239896
07/20/2021,WI,3032155
09/09/2021,MN,3206934
07/16/2021,IL,6068644
07/31/2021,MS,1044387
02/24/2021,DE,78244
02/16/2021,SC,274286
07/05/2021,MA,4310469
09/08/2021,OK,1820277
09/01/2021,SD,437182
02/14/2021,MA,321380
05/29/2021,CA,17964053
04/09/2021,IL,2921436
05/03/2021,MO,1978476
09/21/2021,WI,3279961
06/21/2021,MN,2910789
07/13/2021,MI,4753522
12/18/2020,NM,51
03/07/2021,MN,648710
08/21/2021,WY,225982
10/01/2021,IL,6714127
01/16/2021,IL,116248
04/08/2021,AR,611446
05/22/2021,CT,1912800
07/02/2021,MN,2966167
09/28/2021,MD,3860114
03/24/2021,SD,182938
02/02/2021,NY,494377
09/11/2021,VI,46012
06/02/2021,IL,5364048
03/12/2021,VT,88903
01/30/2021,AS,1083
03/13/2021,ID,220594
01/06/2021,CT,3065
09/16/2021,LTC,3218917
06/05/2021,VA,4146252
03/27/2021,KY,790420
06/28/2021,DE,507217
03/26/2021,ME,260911
09/21/2021,NH,823488
05/03/2021,GA,2991704
03/10/2021,NC,1252344
06/26/2021,NC,4461511
02/15/2021,LA,301257
07/30/2021,IA,1582393
02/06/2021,RI,41765
03/06/2021,AL,433211
09/16/2021,MT,511998
02/06/2021,AR,112170
09/30/2021,MS,1292599
02/19/2021,AZ,437187
02/23/2021,NV,212361
05/19/2021,TN,2336361
08/08/2021,AS,24198
02/16/2021,AS,7406
08/11/2021,AZ,3488954
03/16/2021,RP,3101
03/23/2021,NY,3112809
07/30/2021,OK,1638108
02/17/2021,RI,61719
03/22/2021,MA,1151287
04/22/2021,GU,56231
12/18/2020,GA,395
03/27/2021,LA,831049
02/07/2021,DE,29760
01/09/2021,ND,5402
03/06/2021,NC,1147229
03/17/2021,MA,1036607
06/25/2021,OK,1556251
09/06/2021,MN,3190844
07/25/2021,WA,4242128
09/08/2021,KY,2227233
02/11/2021,MO,256061
01/10/2021,IA,5979
03/31/2021,WV,361263
05/25/2021,AL,1453343
01/16/2021,HI,15447
09/19/2021,DE,568532
04/22/2021,MP,16311
07/27/2021,CA,21068559
06/12/2021,US,152112197
06/25/2021,SD,400920
09/09/2021,VT,435930
03/09/2021,WA,924198
09/21/2021,MH,19768
04/15/2021,PA,3645096
05/04/2021,SC,1593693
03/11/2021,NY,2402291
01/26/2021,NY,310160
06/25/2021,ND,311895
05/13/2021,VT,308100
07/19/2021,NV,1360332
03/10/2021,TN,690795
01/19/2021,US,3010971
08/17/2021,MP,31242
08/12/2021,GU,101445
05/01/2021,DE,366077
05/15/2021,KY,1693916
07/02/2021,OH,5383689
08/08/2021,AK,349924
01/20/2021,IL,143012
05/23/2021,CA,17364807
02/05/2021,FL,996384
07/16/2021,AR,1093261
01/28/2021,DC,22375
01/14/2021,UT,13685
05/07/2021,PR,1339383
01/16/2021,CO,55080
12/18/2020,IL,136
03/13/2021,IN,885136
02/06/2021,TX,1068208
06/09/2021,WY,201038
01/07/2021,MS,3744
05/31/2021,HI,680324
03/26/2021,GA,1336116
05/30/2021,MA,3822851
01/15/2021,LA,38843
09/01/2021,NY,11870836
07/13/2021,MN,2998518
07/22/2021,AZ,3388964
07/28/2021,NH,779253
04/21/2021,NE,618269
02/26/2021,MI,891159
07/06/2021,NV,1331828
07/02/2021,NH,759275
04/19/2021,DE,293724
08/05/2021,MH,17809
02/26/2021,NV,248359
03/19/2021,DE,142048
07/15/2021,OR,2334515
04/25/2021,CA,12415075
09/11/2021,NV,1532650
01/07/2021,OK,14773
06/03/2021,NE,867885
07/11/2021,PA,6737649
08/28/2021,KS,1365632
04/20/2021,UT,837934
07/29/2021,AR,1120005
08/22/2021,NJ,5269538
12/14/2020,OK,6
03/08/2021,AK,137943
02/17/2021,OR,255042
02/02/2021,DE,24668
12/23/2020,MS,104
04/10/2021,KY,1146060
05/19/2021,RP,10325
06/28/2021,OK,1562064
04/26/2021,VA,2808434
07/18/2021,WY,214669
12/17/2020,DE,2
03/18/2021,TN,816534
01/26/2021,IA,49439
01/25/2021,NH,18443
06/05/2021,MN,2749209
06/14/2021,KS,1196329
09/05/2021,TX,14466140
06/29/2021,PA,6630799
03/02/2021,TN,560564
01/24/2021,MO,90712
04/24/2021,AK,272103
06/01/2021,WY,195906
05/10/2021,MS,859488
06/16/2021,IL,5734715
06/29/2021,LA,1697769
07/23/2021,CO,3151974
09/09/2021,WV,709673
09/22/2021,OH,5908319
05/07/2021,CT,1643121
04/01/2021,UT,564124
02/23/2021,MN,428694
04/11/2021,US,81651337
06/13/2021,LTC,3181354
07/19/2021,WY,214987
08/31/2021,ND,335261
04/28/2021,TN,1950511
07/22/2021,US,164708912
02/07/2021,HI,63800
04/14/2021,OK,1090355
07/20/2021,MO,2587146
07/28/2021,AR,1117199
01/18/2021,MT,11318
03/31/2021,NE,407068
07/22/2021,RI,659983
03/28/2021,FM,9693
01/04/2021,FL,9056
03/20/2021,SD,169853
04/06/2021,SC,1006319
05/19/2021,MN,2528405
01/31/2021,IN,160197
08/19/2021,RI,679867
09/21/2021,DE,570191
02/06/2021,HI,63432
05/22/2021,KS,1118148
09/22/2021,AK,370504
08/24/2021,SC,2216995
07/13/2021,MA,4353335
08/15/2021,RI,676051
07/07/2021,TN,2669311
08/16/2021,VA,4839107
08/01/2021,NC,4689699
08/10/2021,RI,672289
03/28/2021,ND,161403
02/01/2021,VI,2203
06/29/2021,NH,754731
07/29/2021,HI,755323
05/24/2021,OH,4791212
02/14/2021,MI,564307
09/16/2021,IA,1686229
05/29/2021,US,142958784
03/07/2021,OK,524623
04/03/2021,OH,2394762
01/20/2021,RP,0
01/26/2021,UT,41273
06/24/2021,VI,36243
09/14/2021,AL,1966591
04/16/2021,AR,714175
06/15/2021,UT,1340892
08/06/2021,MH,17839
07/24/2021,MO,2606507
08/21/2021,MT,492454
08/16/2021,MP,31153
07/16/2021,PA,6784445
04/11/2021,RI,332531
05/11/2021,VT,298880
02/25/2021,MS,203922
06/29/2021,WA,4088090
08/15/2021,IA,1607935
07/24/2021,WY,216619
05/26/2021,OR,1951467
10/01/2021,UT,1638245
09/13/2021,ND,342875
09/17/2021,WA,4564158
02/02/2021,IN,183135
06/20/2021,AZ,3195564
06/22/2021,NM,1145680
01/01/2021,PA,1588
02/03/2021,UT,90450
08/31/2021,KS,1374115
02/06/2021,AL,101019
08/24/2021,NV,1470821
08/29/2021,VI,43882
09/02/2021,WY,231074
09/18/2021,MO,2954975
08/23/2021,AZ,3570553
08/22/2021,MA,4517241
02/11/2021,NE,105163
01/05/2021,NC,2514
04/29/2021,MH,13213
05/29/2021,NE,857577
07/17/2021,NY,11059372
06/08/2021,RP,12397
06/27/2021,IL,5885567
09/28/2021,UT,1638201
02/05/2021,VT,31930
03/17/2021,AR,363403
04/10/2021,RI,326947
09/29/2021,NY,12445774
12/23/2020,NH,2
09/28/2021,MS,1291047
01/06/2021,PR,17261
07/01/2021,MP,26675
08/27/2021,AL,1833154
01/29/2021,DC,23824
07/10/2021,FM,27620
03/15/2021,PR,457857
05/30/2021,MI,4252683
12/21/2020,AS,0
12/31/2020,WV,6
06/01/2021,FL,9086092
07/22/2021,NV,1367928
02/14/2021,OH,557210
03/21/2021,FL,3120788
07/10/2021,MN,2990505
04/17/2021,NE,583013
05/23/2021,OR,1900658
07/21/2021,HI,750655
05/26/2021,AS,19471
08/29/2021,MS,1161652
01/02/2021,DE,54
07/17/2021,ME,850852
06/06/2021,NM,1074001
05/23/2021,GA,3507698
01/29/2021,WI,111091
03/10/2021,LA,578201
03/18/2021,NE,313836
02/24/2021,OH,892715
12/20/2020,VA,391
02/16/2021,VA,457473
05/09/2021,NH,552313
03/26/2021,RI,222422
04/02/2021,HI,342198
01/19/2021,SD,12290
12/28/2020,TX,1491
06/28/2021,MA,4271616
07/18/2021,TX,12914689
01/23/2021,NC,99401
07/24/2021,FL,10620061
07/11/2021,FL,10368661
02/19/2021,AR,175426
04/17/2021,MN,1714601
02/18/2021,MH,2337
05/17/2021,NY,8845359
08/05/2021,IL,6216340
05/27/2021,OH,4849659
05/18/2021,MN,2499005
04/03/2021,SD,225709
04/07/2021,RP,5576
02/08/2021,MT,49113
01/21/2021,FM,4
06/11/2021,DE,482777
06/18/2021,SC,1972114
01/03/2021,PR,232
01/27/2021,SC,72529
07/12/2021,TX,12776033
04/13/2021,NH,339695
01/25/2021,IL,172868
03/21/2021,RP,3678
06/24/2021,TN,2617555
07/12/2021,MP,27830
02/13/2021,WV,152072
04/26/2021,DC,269549
05/20/2021,FM,19054
02/21/2021,AZ,457794
03/22/2021,CT,643874
02/05/2021,WV,109104
04/12/2021,NJ,2379010
02/20/2021,LTC,2379068
12/19/2020,LTC,0
02/19/2021,AL,236065
04/26/2021,MN,1934157
05/24/2021,WI,2671592
04/30/2021,MH,13232
08/20/2021,PR,2098653
02/10/2021,FM,455
06/03/2021,PA,6078909
03/29/2021,VI,17807
04/24/2021,HI,518151
07/03/2021,RP,13174
07/03/2021,ND,314624
06/29/2021,IL,5909876
04/26/2021,AS,17053
01/29/2021,SD,33235
05/31/2021,NY,9555753
02/02/2021,MN,156543
05/05/2021,PA,4863778
02/12/2021,NH,66518
04/04/2021,WI,1321022
02/19/2021,OR,289049
07/15/2021,DE,521166
02/21/2021,PA,811224
07/03/2021,NE,934252
05/16/2021,VT,318361
08/02/2021,UT,1472746
08/29/2021,MH,18958
01/10/2021,MA,25026
03/19/2021,AL,594045
08/29/2021,AR,1268917
08/25/2021,NH,801171
02/20/2021,NJ,556959
04/21/2021,AL,1062357
05/14/2021,IN,2376321
05/29/2021,NH,676741
06/03/2021,MP,23121
06/11/2021,ME,802928
01/03/2021,OK,181
03/26/2021,NM,526801
09/18/2021,US,182245182
07/02/2021,GU,93366
05/28/2021,NC,4086160
05/23/2021,RP,11771
07/12/2021,WA,4174833
03/15/2021,HI,237852
02/11/2021,WI,245099
05/18/2021,CA,16690446
08/09/2021,UT,1491388
06/13/2021,WY,203285
01/21/2021,AK,18635
02/05/2021,KY,156724
02/14/2021,TX,1527936
08/09/2021,MT,483722
03/04/2021,GA,924883
04/13/2021,AS,15496
05/12/2021,CT,1734956
03/08/2021,CO,696552
05/09/2021,VT,290587
12/18/2020,AZ,102
09/09/2021,OR,2492505
05/17/2021,MN,2473617
07/23/2021,ND,320732
01/22/2021,MA,76788
04/10/2021,HI,413507
03/10/2021,NY,2328771
03/06/2021,NV,314385
06/28/2021,PA,6616245
09/07/2021,WY,233018
01/10/2021,VT,3236
07/09/2021,IN,2927945
06/18/2021,MP,25106
07/26/2021,WV,697895
05/11/2021,NC,3772602
08/19/2021,UT,1522774
01/27/2021,CT,77150
05/23/2021,OH,4773487
09/27/2021,WY,242803
02/10/2021,PR,161406
09/30/2021,NM,1316982
06/06/2021,TX,11464205
08/11/2021,SC,2151915
07/22/2021,FL,10581697
02/20/2021,MI,741669
03/05/2021,MO,597744
03/24/2021,MT,198682
01/22/2021,IN,101218
04/19/2021,PA,3866268
04/01/2021,VI,19742
07/29/2021,NE,960498
05/30/2021,WY,195181
05/07/2021,NE,772699
01/13/2021,AZ,30849
09/09/2021,UT,1600321
07/21/2021,GU,97599
06/02/2021,NH,688023
09/24/2021,AL,2036890
12/21/2020,VA,421
12/31/2020,IA,38
02/14/2021,NH,70192
03/05/2021,OR,450037
08/02/2021,KS,1290522
05/29/2021,IL,5307881
09/22/2021,RI,709857
05/08/2021,RP,9048
07/02/2021,DE,511722
08/23/2021,AR,1234693
07/14/2021,VT,422413
08/20/2021,NJ,5257429
03/29/2021,KS,527687
12/20/2020,GA,411
01/31/2021,DC,25487
06/23/2021,LTC,3189137
07/13/2021,MO,2557819
03/31/2021,IL,2305348
04/11/2021,RP,6356
02/26/2021,RI,80997
02/19/2021,IA,176875
12/20/2020,WV,2
06/07/2021,MP,23604
06/14/2021,NE,901543
06/27/2021,ID,649478
04/21/2021,SC,1359003
05/15/2021,NV,1086426
07/19/2021,IA,1565700
01/23/2021,WV,42196
02/20/2021,CA,2381769
03/17/2021,PA,1888971
02/17/2021,GU,16317
05/31/2021,NE,858672
12/25/2020,OK,72
05/05/2021,MD,2368859
07/07/2021,NC,4537324
04/16/2021,TN,1645175
04/13/2021,OH,3024456
06/29/2021,RP,13026
04/13/2021,UT,747320
05/24/2021,AK,303353
08/17/2021,FL,11125399
08/24/2021,NH,800237
03/07/2021,CT,437361
01/09/2021,SD,7733
08/06/2021,WI,3081439
08/08/2021,AL,1698857
05/16/2021,HI,637129
05/03/2021,NC,3516751
03/24/2021,WI,1025893
01/07/2021,SD,3983
01/08/2021,WV,13877
04/01/2021,NH,249994
08/27/2021,US,174755944
04/13/2021,RP,7380
09/23/2021,MI,5104168
06/15/2021,MO,2439625
06/30/2021,PA,6644571
08/15/2021,OK,1691322
06/04/2021,ND,298822
09/25/2021,WY,242418
05/10/2021,TN,2210176
07/14/2021,NV,1349272
08/22/2021,DE,546829
07/03/2021,IL,5954125
05/22/2021,MN,2591432
08/07/2021,UT,1486838
09/10/2021,VI,46004
08/10/2021,MH,17981
04/01/2021,MN,1224379
06/24/2021,NV,1300894
03/17/2021,DC,128446
01/27/2021,MO,117374
03/22/2021,KS,438779
01/13/2021,RI,9072
05/15/2021,ID,575428
08/24/2021,ID,694660
06/20/2021,PR,1862659
03/11/2021,WY,81268
06/13/2021,AK,323686
01/09/2021,NJ,16435
01/22/2021,UT,29597
02/15/2021,PA,653783
05/17/2021,GU,71560
08/11/2021,IA,1600923
05/26/2021,KY,1771716
09/18/2021,RI,706381
04/22/2021,SD,304736
04/04/2021,VT,157092
06/29/2021,MT,464861
07/24/2021,NJ,5063673
04/19/2021,NM,760556
06/05/2021,SC,1885030
07/27/2021,OK,1628263
06/22/2021,AL,1577612
06/11/2021,MH,15327
07/27/2021,AS,23452
07/28/2021,MT,478093
03/21/2021,PA,2059855
05/22/2021,GA,3501838
02/04/2021,WY,18482
04/22/2021,CT,1294921
04/21/2021,LTC,3140376
01/15/2021,CO,54530
02/20/2021,NV,195891
12/18/2020,HI,29
09/05/2021,LTC,3214688
04/25/2021,DC,265117
02/18/2021,HI,115535
06/18/2021,ID,642371
08/09/2021,AR,1155256
04/13/2021,NE,539492
05/12/2021,IN,2319845
02/06/2021,ND,42946
09/24/2021,AR,1370539
02/03/2021,WV,85688
06/10/2021,UT,1312005
09/04/2021,MI,5010790
07/04/2021,AZ,3291195
02/20/2021,MH,2709
03/23/2021,WA,1240123
08/02/2021,LA,1790510
01/18/2021,LA,41048
10/01/2021,VT,439787
04/16/2021,OH,3266909
05/28/2021,OH,4869783
01/28/2021,NH,29943
02/23/2021,FM,3006
05/08/2021,AS,17893
05/02/2021,WI,2252975
02/08/2021,MP,4254
03/23/2021,MH,8550
04/05/2021,AL,767377
06/18/2021,WV,677693
07/18/2021,NC,4606429
02/28/2021,AL,331902
09/14/2021,PR,2206178
03/06/2021,NJ,910150
12/31/2020,WY,46
02/13/2021,LTC,1938270
04/19/2021,AK,263241
04/12/2021,FM,11814
04/15/2021,LA,1181563
02/05/2021,GA,271527
06/04/2021,FM,21834
04/04/2021,OR,857004
06/07/2021,MD,3156997
09/05/2021,VA,5007732
03/22/2021,NC,1619276
07/29/2021,MD,3568089
05/22/2021,RI,556036
08/15/2021,AL,1733333
01/11/2021,UT,8373
04/05/2021,OK,910134
07/01/2021,SC,2024282
06/20/2021,VT,413574
03/14/2021,DC,121346
01/24/2021,MS,18491
01/03/2021,NJ,310
07/13/2021,WA,4181641
10/01/2021,AK,373756
03/16/2021,WI,846379
09/24/2021,UT,1638165
02/20/2021,RI,68851
05/02/2021,AS,17457
06/30/2021,MA,4287388
08/13/2021,DC,441325
02/03/2021,WA,200634
01/20/2021,PR,59788
07/24/2021,IN,2985436
08/27/2021,GU,105215
08/25/2021,MA,4534602
04/01/2021,MT,237294
01/07/2021,US,616645
05/16/2021,UT,1146238
09/05/2021,MI,5013180
07/13/2021,SD,408813
08/16/2021,CO,3243391
07/08/2021,MN,2984301
08/05/2021,OR,2382880
06/18/2021,RP,12436
06/28/2021,MT,464067
08/31/2021,GU,106138
06/29/2021,HI,733205
07/23/2021,MO,2603548
09/10/2021,ID,717012
02/10/2021,WY,28962
08/09/2021,FL,10904243
06/06/2021,SD,385177
02/08/2021,AR,122627
01/02/2021,KY,599
05/16/2021,DE,418314
06/28/2021,ND,312244
12/16/2020,PR,35
03/07/2021,LA,530294
01/27/2021,MS,25652
04/15/2021,RI,346806
08/01/2021,CT,2279350
05/07/2021,LA,1453222
02/22/2021,OK,357934
03/27/2021,IN,1152445
06/10/2021,WY,202018
05/10/2021,LTC,3150851
09/29/2021,SD,456099
07/09/2021,ME,845939
06/02/2021,PR,1703487
07/10/2021,VI,37575
07/10/2021,NY,10941021
12/19/2020,MP,0
09/22/2021,RP,15170
06/21/2021,OK,1541100
03/21/2021,IL,1913556
09/29/2021,TN,3169098
09/30/2021,DC,461656
07/22/2021,NJ,5049116
02/11/2021,TN,330301
07/05/2021,NC,4520573
08/21/2021,NC,4858557
12/22/2020,ME,19
12/13/2020,VI,0
01/23/2021,GA,89149
04/11/2021,AZ,1802018
08/02/2021,SD,417126
12/25/2020,NE,137
07/27/2021,WA,4252070
08/11/2021,OK,1675381
04/04/2021,MD,1258126
01/09/2021,LA,21676
07/27/2021,LA,1772381
09/08/2021,AZ,3673420
01/05/2021,MN,2337
04/28/2021,MD,2136799
03/01/2021,GA,833232
07/09/2021,AS,22232
07/06/2021,VI,37195
06/10/2021,MS,950104
09/09/2021,MO,2904991
03/26/2021,CA,6810765
04/06/2021,MD,1337707
06/09/2021,WA,3826003
01/07/2021,WV,10650
06/21/2021,NM,1143158
09/11/2021,PA,7262419
01/11/2021,TX,153296
04/05/2021,OH,2441444
03/16/2021,DC,125717
07/22/2021,GU,97751
08/28/2021,DC,447933
02/09/2021,NM,145392
06/14/2021,VA,4340468
08/22/2021,AR,1228080
02/17/2021,NY,1297944
09/12/2021,ME,897915
06/26/2021,LA,1689554
04/05/2021,NH,268281
06/05/2021,AZ,3026537
06/21/2021,RP,12580
05/06/2021,KS,1033942
07/27/2021,MP,29182
08/14/2021,WI,3106092
02/22/2021,NJ,585240
01/02/2021,SD,11
01/22/2021,DE,12988
06/16/2021,IA,1500184
08/28/2021,US,175086363
03/16/2021,PR,468184
01/17/2021,WA,58158
02/23/2021,WI,436916
07/19/2021,RI,657788
01/04/2021,MT,429
05/27/2021,NC,4071389
12/30/2020,US,26345
12/31/2020,ND,200
06/15/2021,KY,1901387
07/10/2021,MH,16868
08/17/2021,AS,24978
04/29/2021,RP,8771
12/30/2020,VI,1
04/20/2021,OR,1188162
12/25/2020,KY,114
06/10/2021,NM,1097214
08/21/2021,AL,1780758
05/29/2021,AL,1472124
09/06/2021,AS,26242
09/29/2021,OK,1913434
04/30/2021,LTC,3145339
09/27/2021,AK,372816
02/19/2021,MA,402769
08/26/2021,DE,551014
12/30/2020,OR,18
04/07/2021,MT,264102
12/21/2020,ME,12
01/28/2021,MT,30440
08/20/2021,WI,3132143
05/15/2021,GU,71431
09/30/2021,SC,2444039
07/10/2021,SD,407800
08/03/2021,OR,2378176
07/27/2021,VT,425221
03/05/2021,RI,99305
05/16/2021,MO,2204692
01/02/2021,VA,1056
07/14/2021,AK,341625
09/15/2021,WI,3253557
12/22/2020,MS,95
02/15/2021,MS,135660
07/04/2021,IA,1542544
09/06/2021,RP,14835
02/10/2021,LTC,1705355
02/04/2021,ND,39692
02/27/2021,MO,515096
08/17/2021,NE,984889
08/22/2021,AZ,3562388
04/30/2021,MT,376194
02/16/2021,AR,167468
05/26/2021,GU,77672
06/11/2021,MT,452454
05/17/2021,AS,18784
08/24/2021,CA,22017420
03/18/2021,MD,853709
07/16/2021,CT,2243506
08/21/2021,VT,431092
07/10/2021,MI,4739846
09/18/2021,NH,821589
02/19/2021,MT,81083
09/29/2021,FL,12450554
01/26/2021,VI,1444
03/27/2021,DE,170248
08/30/2021,OK,1775035
07/02/2021,WY,210911
04/11/2021,MA,1857477
09/14/2021,DE,565549
02/27/2021,RP,3100
06/04/2021,RI,590923
07/17/2021,CA,20777022
09/19/2021,OH,5890708
04/09/2021,MD,1488058
08/08/2021,NH,786768
06/07/2021,TN,2489862
01/07/2021,VA,15631
05/07/2021,IL,4556989
03/02/2021,RP,3100
03/19/2021,SC,684777
07/18/2021,CT,2247180
09/29/2021,AK,373756
07/09/2021,IL,6009221
04/18/2021,TN,1664055
04/24/2021,IN,1820204
12/24/2020,WA,76
02/04/2021,SD,44553
09/26/2021,SD,454485
09/03/2021,CT,2384833
05/29/2021,SD,379398
04/03/2021,RP,5250
06/14/2021,AR,1026958
09/07/2021,FL,11886851
01/15/2021,SC,32531
05/13/2021,IL,4811479
09/19/2021,AL,2002734
04/07/2021,WV,413392
05/29/2021,MI,4248349
12/31/2020,TX,3335
01/28/2021,VI,1695
06/30/2021,LA,1701916
09/26/2021,PR,2242357
06/22/2021,AR,1047365
06/17/2021,TN,2578696
08/17/2021,NY,11533398
06/01/2021,RP,12253
07/27/2021,NM,1204125
02/20/2021,UT,206686
02/27/2021,PA,1061824
02/15/2021,CT,241275
09/30/2021,KY,2339565
07/18/2021,IN,2960671
09/23/2021,TN,3139207
09/16/2021,MI,5069850
05/31/2021,AL,1472964
03/25/2021,PA,2256769
09/08/2021,TN,3012290
04/15/2021,TX,7094767
05/25/2021,OH,4811216
07/14/2021,OH,5451842
12/31/2020,US,28965
01/05/2021,WI,2126
05/31/2021,WY,195270
09/26/2021,CT,2448908
03/28/2021,TN,1035465
05/06/2021,MS,846130
02/16/2021,LTC,2109186
03/22/2021,NH,192772
01/22/2021,NV,26251
02/26/2021,DE,92494
08/21/2021,LA,1920623
01/20/2021,FL,203317
06/11/2021,FM,23237
09/09/2021,FL,11954589
12/22/2020,OH,41
03/19/2021,NM,464850
06/03/2021,FM,21517
08/14/2021,OH,5615302
08/06/2021,NH,785507
03/01/2021,NE,189182
06/07/2021,LA,1611538
12/24/2020,MS,105
04/24/2021,GA,2603836
06/25/2021,TN,2623835
09/27/2021,LA,2148468
08/25/2021,AK,357982
09/21/2021,AK,369946
05/13/2021,GA,3317513
09/02/2021,MD,3741253
04/08/2021,MA,1742343
06/10/2021,IN,2738449
04/24/2021,MI,3071010
07/31/2021,OK,1639848
07/16/2021,VA,4654640
02/03/2021,LTC,1118321
04/05/2021,WI,1346339
08/13/2021,MT,486796
04/07/2021,HI,382585
02/06/2021,OR,158936
02/13/2021,NJ,401949
08/25/2021,MO,2811762
09/21/2021,ME,910314
08/10/2021,VT,428329
08/29/2021,NJ,5335468
04/20/2021,PR,1036629
01/21/2021,LA,49530
08/19/2021,HI,770194
07/29/2021,IL,6162494
06/15/2021,PA,6421827
09/25/2021,NH,825662
08/03/2021,CT,2284727
07/16/2021,NE,948421
07/26/2021,RI,662154
12/24/2020,SC,81
05/23/2021,MS,903216
01/20/2021,HI,21698
09/11/2021,NM,1283835
09/23/2021,NE,1050810
12/13/2020,ND,11
04/05/2021,MA,1605206
04/01/2021,OH,2287198
08/02/2021,MA,4432856
03/31/2021,NJ,1745889
05/03/2021,NJ,3349104
09/26/2021,GU,113312
01/25/2021,WI,79031
03/30/2021,LA,870490
12/17/2020,AR,73
08/30/2021,NY,11816802
07/23/2021,DC,433488
01/19/2021,GA,67150
01/24/2021,MD,56617
01/30/2021,LA,101827
03/28/2021,MT,214480
02/04/2021,OK,180784
03/02/2021,LTC,2824063
08/27/2021,GA,4431416
07/19/2021,NJ,5024230
04/18/2021,MA,2129533
09/19/2021,MO,2957158
12/21/2020,RI,1
08/22/2021,GA,4352425
08/14/2021,NH,791748
12/21/2020,NV,9
01/15/2021,MH,4
03/02/2021,MH,3762
01/30/2021,NY,427750
12/19/2020,PA,71
01/31/2021,VI,1887
12/17/2020,WV,2
12/31/2020,MN,696
01/18/2021,MO,58145
02/10/2021,MA,265901
02/12/2021,US,16506428
01/06/2021,FM,0
08/20/2021,NC,4850014
05/08/2021,VA,3368334
07/12/2021,AZ,3337210
07/22/2021,WA,4230638
05/01/2021,HI,564026
09/10/2021,TX,14663403
01/26/2021,KY,58617
04/29/2021,US,110275449
07/02/2021,FL,10206861
04/12/2021,GA,1930462
05/29/2021,WY,195112
01/13/2021,SD,10566
03/12/2021,OK,569739
02/15/2021,FL,1512171
06/02/2021,IN,2635800
02/20/2021,FL,1742126
12/17/2020,NE,63
01/12/2021,DE,6006
12/16/2020,MO,23
05/10/2021,DE,399877
07/25/2021,OR,2358292
02/16/2021,MP,5714
05/01/2021,NC,3468911
03/17/2021,NE,305465
05/12/2021,VA,3506331
03/08/2021,KY,490705
03/15/2021,MN,807491
06/06/2021,OR,2093406
04/01/2021,MA,1467073
05/07/2021,WI,2410553
06/26/2021,FL,10071132
07/17/2021,NM,1191946
08/16/2021,MT,488217
02/13/2021,NC,572600
02/07/2021,NH,51879
03/23/2021,CO,961104
05/16/2021,MN,2452470
03/27/2021,PR,594761
06/24/2021,NE,921749
12/19/2020,SD,2
01/23/2021,MP,3021
02/21/2021,CT,306955
03/13/2021,VI,12553
07/21/2021,AZ,3383376
12/16/2020,CA,889
01/02/2021,ME,124
01/25/2021,SD,24132
09/28/2021,WA,4632643
05/28/2021,IL,5291928
04/27/2021,FL,6577977
07/12/2021,PA,6745752
01/07/2021,WY,1006
04/07/2021,MH,11001
06/03/2021,MN,2719491
07/08/2021,IA,1550552
05/16/2021,DC,359914
07/21/2021,MN,3022381
06/20/2021,TX,12165455
03/04/2021,SD,112133
07/10/2021,PA,6734460
05/21/2021,VT,340814
09/11/2021,WA,4515059
02/13/2021,LA,296817
07/08/2021,MS,1005388
04/13/2021,MS,661608
01/31/2021,UT,69082
05/23/2021,SD,374497
08/16/2021,MH,18220
09/15/2021,MH,19616
04/07/2021,WI,1446231
08/22/2021,MH,18500
06/30/2021,NY,10750599
03/09/2021,KY,501298
09/01/2021,AS,25925
07/08/2021,RP,13184
02/26/2021,OK,445786
04/24/2021,PR,1100365
07/19/2021,SD,411197
01/12/2021,GA,34266
04/21/2021,PA,4012778
06/12/2021,SD,391801
05/30/2021,GU,79609
07/30/2021,IL,6171376
08/12/2021,GA,4235659
04/04/2021,RP,5250
07/17/2021,NJ,5013048
03/05/2021,TN,627094
12/25/2020,VT,18
06/01/2021,AL,1478616
02/14/2021,PR,185152
02/08/2021,RI,44012
05/07/2021,DC,324723
08/29/2021,DC,448088
03/20/2021,HI,263026
04/28/2021,HI,542602
07/27/2021,IL,6146160
02/21/2021,RP,3023
04/27/2021,SD,322354
08/31/2021,AR,1281473
06/19/2021,MT,458951
07/06/2021,TX,12623711
04/01/2021,NY,4207717
12/21/2020,DE,8
05/27/2021,NV,1172840
04/25/2021,PA,4237331
08/29/2021,NC,4949338
06/21/2021,CT,2161733
07/10/2021,IA,1552862
05/20/2021,VT,336993
01/10/2021,NJ,18586
06/19/2021,OR,2240992
07/06/2021,MA,4317097
02/02/2021,FL,725214
12/21/2020,MH,1
07/17/2021,NC,4603567
01/14/2021,AZ,34306
03/31/2021,NY,4051200
01/20/2021,NY,192662
05/17/2021,GA,3395478
05/22/2021,OH,4768065
03/10/2021,NJ,1023314
03/26/2021,NJ,1516886
08/14/2021,SD,424017
02/13/2021,IA,152153
