Date,Location,Series_Complete_Cumulative
08/03/2021,AZ,3437630
05/17/2021,IA,1334524
07/30/2021,VI,38847
06/07/2021,ND,299324
09/02/2021,NH,806828
01/10/2021,VI,307
02/23/2021,UT,223952
07/31/2021,NM,1206530
04/06/2021,CO,1239786
01/23/2021,RI,15416
07/27/2021,HI,752457
08/29/2021,DE,551557
02/17/2021,IN,411328
07/14/2021,NJ,4979256
03/04/2021,FL,2164325
05/25/2021,RP,11881
03/19/2021,IN,994662
08/29/2021,KY,2167445
12/20/2020,FL,156
03/20/2021,AK,167315
06/15/2021,MS,960404
12/23/2020,NJ,44
03/05/2021,FM,6508
03/20/2021,NC,1594080
02/28/2021,VT,62617
05/10/2021,ID,555189
05/07/2021,HI,587182
07/28/2021,WV,698173
07/10/2021,PR,1905599
08/06/2021,NY,11320255
05/09/2021,NV,1030736
05/27/2021,WV,629698
01/03/2021,AR,301
04/06/2021,OR,892963
03/18/2021,AZ,1132405
03/03/2021,NJ,818180
04/05/2021,KY,974227
08/25/2021,AR,1239444
07/24/2021,SD,413290
02/01/2021,DC,26310
02/04/2021,ME,47319
02/11/2021,NV,108842
05/22/2021,UT,1198763
12/17/2020,MS,82
04/07/2021,AZ,1660995
06/05/2021,CA,18462879
01/19/2021,TN,80318
06/21/2021,NH,744293
07/14/2021,PR,1916488
12/26/2020,NC,10
08/28/2021,MD,3702829
09/03/2021,WI,3188614
06/01/2021,IN,2621497
03/31/2021,AL,711927
07/18/2021,RP,13184
05/14/2021,WA,3201824
01/29/2021,IA,72081
04/16/2021,RP,7910
08/25/2021,LA,1954236
04/17/2021,WV,496683
07/08/2021,KS,1245408
08/14/2021,VA,4777484
05/11/2021,WA,3065882
03/26/2021,CO,1012728
05/25/2021,MP,21980
07/30/2021,NC,4657705
06/01/2021,AK,303364
07/29/2021,NV,1384209
12/30/2020,DC,223
02/20/2021,CT,301898
12/31/2020,SC,152
05/02/2021,MT,377154
05/11/2021,MT,402883
02/19/2021,IL,628366
04/21/2021,MP,16297
07/22/2021,AL,1648588
02/24/2021,VA,672495
03/21/2021,MH,7992
08/21/2021,SD,428273
08/22/2021,OH,5674120
02/07/2021,WY,21792
06/16/2021,OK,1525022
02/17/2021,WY,38945
02/18/2021,DE,50613
12/17/2020,NJ,17
06/06/2021,MS,934509
03/28/2021,WY,109566
03/08/2021,FM,6817
05/18/2021,MT,416805
05/02/2021,ME,572844
06/23/2021,FL,9966616
07/31/2021,PR,1955617
07/27/2021,CT,2260014
03/23/2021,PR,516065
02/26/2021,ND,82519
12/23/2020,WY,9
07/26/2021,KY,2034474
01/06/2021,DE,312
02/05/2021,TX,1021832
06/21/2021,NJ,4746827
06/24/2021,ND,311114
07/10/2021,LTC,3196706
02/16/2021,NM,197808
08/26/2021,NY,11681877
06/25/2021,HI,729264
08/05/2021,CO,3186157
05/19/2021,WA,3386879
07/23/2021,NH,776209
06/04/2021,MA,3930279
07/25/2021,MH,17353
03/01/2021,MO,520901
04/25/2021,RP,7938
05/22/2021,IL,5134896
07/16/2021,LA,1741562
04/01/2021,ME,302137
05/13/2021,PA,5256569
05/28/2021,MS,916411
02/26/2021,NH,101925
05/02/2021,CT,1501528
07/13/2021,IA,1553028
02/06/2021,AK,52531
04/10/2021,AK,239483
04/03/2021,LA,950904
02/17/2021,WI,328821
06/18/2021,PA,6426627
06/05/2021,KS,1159195
02/07/2021,ME,53116
07/17/2021,CO,3116048
02/22/2021,AK,100984
05/22/2021,PR,1544590
06/13/2021,TN,2536227
12/25/2020,CO,191
06/19/2021,PA,6441395
07/06/2021,IN,2908533
08/09/2021,OH,5582987
02/23/2021,MD,444138
04/17/2021,WA,2217353
01/01/2021,MP,1
04/05/2021,GA,1603166
06/03/2021,SD,382513
01/23/2021,WY,6451
09/04/2021,KY,2188897
08/30/2021,RI,685559
01/26/2021,LTC,514723
02/24/2021,UT,231790
08/07/2021,KY,2069098
03/08/2021,NC,1176141
12/15/2020,TX,8
01/13/2021,MT,10119
01/27/2021,OH,181042
07/20/2021,VA,4628556
04/24/2021,GU,58274
01/04/2021,LA,1351
05/25/2021,GU,77036
12/20/2020,AR,95
07/10/2021,MT,468548
03/21/2021,CT,631060
04/06/2021,RI,292498
12/27/2020,ND,5
05/31/2021,PA,5912206
04/28/2021,LA,1363038
07/29/2021,MI,4803299
01/05/2021,VT,181
01/31/2021,ME,37260
02/24/2021,MA,482672
12/31/2020,SD,10
06/06/2021,NE,874180
03/14/2021,OK,573084
12/14/2020,HI,0
03/17/2021,IN,947795
05/20/2021,WV,619293
07/27/2021,WY,216936
01/01/2021,MT,221
07/11/2021,US,161617075
05/27/2021,NE,851270
07/31/2021,RP,13520
04/10/2021,TN,1443344
05/12/2021,SD,361797
02/12/2021,CT,217455
01/15/2021,US,2316947
01/08/2021,TN,20535
05/25/2021,HI,671935
03/12/2021,DE,129398
08/15/2021,LTC,3208181
04/09/2021,PR,809908
07/16/2021,NY,11009960
08/22/2021,NV,1460542
08/17/2021,SC,2172952
04/18/2021,LTC,3138707
08/03/2021,LTC,3205148
06/07/2021,KY,1837573
04/26/2021,UT,911730
07/24/2021,MD,3540279
04/30/2021,OK,1296873
08/28/2021,WI,3165353
07/08/2021,AL,1614530
08/30/2021,NH,804651
03/04/2021,ID,166366
03/13/2021,CO,797400
03/15/2021,LTC,3037288
08/05/2021,MI,4829858
08/16/2021,NV,1438165
08/05/2021,US,167189734
08/12/2021,OR,2393225
03/17/2021,UT,401073
04/07/2021,NM,647653
06/26/2021,GA,3913800
05/23/2021,KY,1748047
02/02/2021,HI,47658
12/31/2020,MS,150
01/26/2021,TX,467660
04/02/2021,ME,316729
08/26/2021,AL,1814381
04/21/2021,WV,514862
08/04/2021,PA,6837850
01/29/2021,NV,43330
07/05/2021,GU,93551
12/23/2020,WV,2
06/06/2021,WV,645983
01/13/2021,UT,12303
08/13/2021,MA,4473791
02/18/2021,CO,395166
02/20/2021,OR,303284
08/22/2021,MT,488351
04/25/2021,MH,12939
01/18/2021,IA,16203
05/23/2021,MH,14479
08/27/2021,NY,11709425
06/25/2021,WY,208181
07/25/2021,TN,2721827
07/17/2021,MN,3002479
05/29/2021,GA,3594136
02/12/2021,TX,1466328
06/16/2021,CT,2129507
02/20/2021,GU,18978
01/17/2021,CO,54915
01/04/2021,NE,1367
12/30/2020,MA,72
06/16/2021,LTC,3184534
06/22/2021,IN,2836859
06/22/2021,NH,745875
07/07/2021,LTC,3195385
07/25/2021,IN,2983313
03/27/2021,MI,1708030
08/09/2021,VA,4741933
02/19/2021,RI,66224
07/09/2021,NH,765312
04/16/2021,PA,3689477
03/05/2021,RP,3100
08/28/2021,IL,6422165
06/20/2021,DC,411864
08/03/2021,NE,962621
12/14/2020,US,1614
01/28/2021,TN,182318
01/18/2021,CO,57569
05/03/2021,IA,1167741
12/18/2020,WA,28
01/07/2021,AS,63
03/29/2021,DC,160069
08/10/2021,MA,4459874
01/08/2021,NV,9924
06/07/2021,MA,3993421
06/22/2021,IL,5804842
03/08/2021,CA,4146178
06/27/2021,VI,36068
07/15/2021,GU,96107
04/26/2021,DE,334806
08/16/2021,WY,223107
05/17/2021,MS,881427
06/10/2021,PA,6234962
06/11/2021,OK,1506442
03/06/2021,VA,973945
08/06/2021,NM,1214863
04/22/2021,MT,338495
06/24/2021,WI,2935684
08/30/2021,MO,2824642
04/18/2021,NJ,2627586
01/10/2021,GA,19453
01/27/2021,AS,1010
02/13/2021,MP,5161
12/25/2020,MD,163
12/15/2020,RP,0
12/21/2020,KS,68
06/27/2021,MP,26354
05/28/2021,GA,3585808
06/20/2021,WV,678876
09/04/2021,UT,1550917
06/20/2021,IA,1508695
07/15/2021,MO,2547060
05/29/2021,IN,2602601
08/02/2021,MN,3043780
01/11/2021,VA,32751
07/03/2021,MA,4302025
12/31/2020,NC,63
07/03/2021,WA,4260301
03/13/2021,MI,1231336
12/24/2020,MO,80
12/17/2020,LTC,0
01/08/2021,DC,5388
01/15/2021,WI,37850
02/14/2021,IN,364449
06/04/2021,NM,1066190
06/01/2021,SC,1847175
07/23/2021,VI,38315
08/28/2021,TX,14103168
04/20/2021,AR,739353
02/06/2021,MT,47699
12/20/2020,WI,21
12/25/2020,WV,2
12/23/2020,IN,268
05/21/2021,AL,1430992
05/19/2021,ME,705223
08/06/2021,AZ,3455081
08/13/2021,KY,2091361
02/24/2021,FM,3180
05/01/2021,LTC,3145340
04/09/2021,VA,2008802
12/19/2020,SC,54
09/01/2021,MH,18843
02/27/2021,TN,520911
03/10/2021,MT,150094
01/14/2021,LA,37731
07/05/2021,VT,417178
04/11/2021,TN,1449686
03/23/2021,TX,3973044
06/09/2021,KY,1855086
03/16/2021,GU,32442
02/26/2021,WV,212578
01/08/2021,NJ,13873
12/17/2020,NH,0
08/04/2021,NV,1400617
04/24/2021,NE,645287
12/19/2020,WI,20
12/22/2020,GA,432
06/02/2021,OR,2028586
02/13/2021,FM,977
02/19/2021,NY,1398103
04/21/2021,DE,305551
03/06/2021,AK,135930
04/19/2021,TN,1691117
06/13/2021,VI,34546
06/27/2021,LA,1688377
02/05/2021,WY,20689
04/17/2021,WY,150003
03/28/2021,MO,1026340
12/14/2020,VI,0
06/05/2021,RP,12397
07/04/2021,AL,1603126
02/28/2021,PR,304643
07/14/2021,AR,1084156
03/26/2021,AL,657957
08/12/2021,UT,1494928
03/16/2021,MI,1288620
05/19/2021,GA,3438392
02/05/2021,PR,127810
04/07/2021,MD,1380794
02/16/2021,LA,302487
05/01/2021,LA,1395811
03/01/2021,WY,60094
07/11/2021,MP,27719
06/06/2021,SC,1885366
04/15/2021,NY,5808764
07/17/2021,HI,747145
05/14/2021,LTC,3155506
04/17/2021,KY,1305475
04/10/2021,IA,830473
01/16/2021,WA,55861
04/01/2021,KS,578301
12/16/2020,MD,69
01/01/2021,GU,2
07/19/2021,ND,318797
03/30/2021,PR,620730
01/09/2021,OR,7184
06/01/2021,LTC,3171644
06/07/2021,WA,3882169
05/31/2021,NC,4081783
07/30/2021,VT,423232
01/07/2021,MP,1
01/28/2021,NM,76081
03/10/2021,HI,214889
05/16/2021,PR,1436540
08/17/2021,HI,765818
06/02/2021,GA,3644088
04/25/2021,OR,1290636
06/24/2021,NY,10581782
07/10/2021,NM,1178080
04/20/2021,IL,3596346
04/05/2021,MN,1301832
04/27/2021,OH,3900044
05/10/2021,UT,1082401
03/31/2021,MT,227767
04/08/2021,CT,980343
08/18/2021,AL,1749983
04/03/2021,WV,396391
03/12/2021,AR,339266
07/29/2021,FM,29783
03/30/2021,AK,190551
02/26/2021,NJ,725163
05/01/2021,MS,816137
01/22/2021,FL,245768
09/04/2021,NM,1262745
03/28/2021,OR,732984
08/14/2021,GU,101788
08/28/2021,WA,4587500
08/10/2021,KY,2078139
12/30/2020,RI,2
03/29/2021,KY,807452
04/23/2021,MT,345366
12/31/2020,LTC,325
01/07/2021,ND,3440
06/06/2021,NH,705219
02/12/2021,NY,1058364
08/07/2021,NJ,5143309
08/04/2021,CT,2278578
01/13/2021,OR,20227
01/13/2021,FL,108224
03/10/2021,GU,28145
06/26/2021,ND,311753
08/29/2021,ME,880533
12/31/2020,LA,529
05/19/2021,ID,584620
03/11/2021,AZ,948721
06/02/2021,FM,21403
03/15/2021,TX,3439620
12/24/2020,TX,1449
05/17/2021,DC,360151
07/20/2021,MH,17230
01/22/2021,SC,50770
08/06/2021,CT,2284237
06/21/2021,WV,679698
07/15/2021,MH,17054
02/21/2021,NJ,566338
12/21/2020,PR,83
08/25/2021,FL,11388830
03/05/2021,NH,117947
08/04/2021,UT,1472698
05/19/2021,IL,5028899
06/26/2021,VT,414372
08/18/2021,OH,5645016
02/10/2021,MS,106371
07/30/2021,MD,3564387
08/26/2021,MS,1143362
07/17/2021,RI,653068
02/04/2021,AZ,188111
04/30/2021,RP,8778
07/02/2021,WA,4254437
02/25/2021,PR,286256
12/23/2020,AR,133
04/14/2021,GA,2055478
09/03/2021,FM,34485
02/18/2021,IL,584794
05/17/2021,MH,14178
05/27/2021,MD,2979018
04/24/2021,DC,260293
01/19/2021,SC,39363
01/02/2021,ND,513
12/26/2020,US,11513
05/04/2021,NM,900757
08/03/2021,WA,4441036
06/20/2021,UT,1356150
04/15/2021,NV,757473
06/14/2021,LA,1642777
04/10/2021,US,80622606
05/19/2021,KY,1722768
03/31/2021,AS,13835
04/01/2021,MP,12198
05/08/2021,ND,277923
01/14/2021,ND,8315
04/20/2021,TX,7608462
12/21/2020,MD,115
02/04/2021,IL,313359
06/12/2021,PR,1760779
05/04/2021,US,116600520
07/26/2021,NY,11152448
01/12/2021,GU,1700
08/26/2021,KY,2152264
09/02/2021,LTC,3212769
12/26/2020,CO,206
08/09/2021,SC,2138230
02/15/2021,NE,115122
08/31/2021,SD,435618
06/30/2021,AK,327466
02/16/2021,OH,594634
05/06/2021,KY,1596180
06/19/2021,RP,12436
01/24/2021,VA,85591
06/10/2021,AL,1523565
08/24/2021,GA,4364424
05/12/2021,OK,1378149
05/14/2021,MA,3277834
01/17/2021,NE,17576
08/01/2021,RI,662355
02/28/2021,NV,261728
04/25/2021,LA,1315972
06/16/2021,WY,204300
01/17/2021,IL,116450
03/10/2021,NM,366066
05/08/2021,LTC,3149944
04/02/2021,KS,600888
04/27/2021,UT,926759
07/14/2021,CA,20552384
06/22/2021,DC,413144
01/21/2021,MD,48557
06/29/2021,MO,2488756
04/07/2021,IL,2714346
02/28/2021,RP,3100
03/25/2021,ME,253094
07/13/2021,OK,1594351
01/04/2021,AS,0
08/15/2021,SD,423787
02/14/2021,NV,129308
06/22/2021,RI,630012
12/14/2020,AL,2
08/06/2021,SC,2130075
01/16/2021,TX,212566
05/21/2021,NM,1019248
08/02/2021,NJ,5107741
02/07/2021,NC,343802
04/11/2021,GU,43147
08/16/2021,WI,3107046
07/07/2021,MN,2971072
05/01/2021,AL,1218423
05/13/2021,TX,10139341
04/29/2021,CA,13187175
08/17/2021,AK,343363
07/14/2021,KY,2006102
12/19/2020,FL,132
02/14/2021,AR,162875
05/22/2021,MP,21707
06/06/2021,MT,440858
06/21/2021,WI,2914798
07/05/2021,MI,4689082
02/27/2021,SC,431928
05/03/2021,ID,523853
07/27/2021,IA,1573170
07/19/2021,VI,37893
01/30/2021,IA,74174
07/29/2021,FL,10677000
02/16/2021,ND,57430
04/05/2021,VT,162328
05/03/2021,AR,856601
04/27/2021,WY,165830
02/13/2021,PR,180943
02/02/2021,VI,2550
03/14/2021,AL,529169
08/06/2021,GU,100369
02/21/2021,OK,343301
03/05/2021,ID,174186
07/30/2021,TN,2742163
08/02/2021,ID,672261
08/13/2021,PA,6911629
08/12/2021,VI,40289
04/15/2021,CT,1141684
08/17/2021,AZ,3516855
05/27/2021,VT,360018
07/27/2021,MO,2597133
04/06/2021,ND,196296
07/09/2021,AR,1076427
03/25/2021,LA,784647
03/06/2021,MH,4851
04/06/2021,PR,722975
03/11/2021,SC,585759
03/25/2021,AR,430658
03/01/2021,DE,98113
01/05/2021,ID,1246
03/24/2021,WA,1279824
08/21/2021,WA,4541229
07/02/2021,ND,314416
06/01/2021,CO,2731233
03/20/2021,NE,320418
07/12/2021,OR,2318741
04/27/2021,SC,1468475
12/24/2020,TN,1207
03/04/2021,KY,447060
03/07/2021,MS,287132
04/02/2021,NH,257766
07/10/2021,KY,1995874
03/27/2021,RP,5202
03/12/2021,VA,1126534
02/20/2021,GA,672596
07/11/2021,DE,516193
03/07/2021,MH,4852
02/19/2021,GU,18232
01/04/2021,WV,29
05/05/2021,VA,3210098
02/13/2021,NM,188489
01/14/2021,AK,12947
02/21/2021,DE,58753
03/13/2021,NH,158290
04/07/2021,FM,10607
03/01/2021,RI,87284
06/29/2021,AS,21430
06/28/2021,WA,4213688
01/10/2021,MT,6917
03/11/2021,FM,7471
08/08/2021,ME,861476
07/27/2021,CO,3151922
08/12/2021,WA,4488456
12/30/2020,VT,46
03/08/2021,OH,1314731
03/29/2021,TX,4655751
05/10/2021,RP,9048
02/20/2021,CO,431858
04/07/2021,CT,952050
02/16/2021,TX,1551614
06/11/2021,NJ,4576024
02/13/2021,MD,287536
08/03/2021,OH,5550841
12/18/2020,LA,148
03/13/2021,NJ,1107089
03/28/2021,NC,1859270
01/22/2021,MH,8
01/31/2021,NV,46011
07/11/2021,GA,4004769
06/19/2021,AK,321667
02/06/2021,CA,1029259
05/16/2021,OH,4624371
08/17/2021,OK,1699027
02/24/2021,TX,2033048
08/14/2021,RI,671784
03/04/2021,AK,128255
01/18/2021,AS,843
01/20/2021,WV,34138
04/13/2021,AL,919671
03/08/2021,IN,768029
08/09/2021,ME,862302
06/17/2021,ME,816736
01/18/2021,ME,11694
12/27/2020,DC,201
06/15/2021,VT,406935
01/18/2021,ND,9202
02/25/2021,MN,475790
05/04/2021,NJ,3404672
01/01/2021,,0
04/11/2021,IL,3007889
07/11/2021,GU,95270
09/01/2021,OH,5752803
03/17/2021,US,46139251
07/28/2021,MP,29294
06/05/2021,FL,9268379
08/29/2021,WY,228571
02/10/2021,AR,141302
05/30/2021,OH,4886887
06/29/2021,WI,2957434
07/20/2021,WA,4370263
07/14/2021,MP,28090
12/25/2020,LA,374
03/12/2021,VI,11880
06/28/2021,UT,1382154
05/08/2021,IL,4583439
06/14/2021,WV,666700
08/09/2021,IN,3037360
04/23/2021,MH,12899
05/20/2021,NV,1123723
07/30/2021,CT,2268345
12/17/2020,PR,44
05/04/2021,OH,4229061
06/25/2021,WI,2942564
07/08/2021,ND,316115
05/19/2021,AL,1411341
04/07/2021,AS,14824
06/30/2021,OH,5369227
12/20/2020,NC,5
02/18/2021,DC,65884
06/02/2021,CA,18101490
05/01/2021,WV,574259
05/21/2021,CT,1890486
03/27/2021,MA,1303316
05/06/2021,NM,929022
03/21/2021,AL,600521
05/31/2021,VT,366829
05/02/2021,GA,2941212
05/01/2021,MO,1933673
08/08/2021,NJ,5146672
09/03/2021,AR,1279936
03/23/2021,ME,235667
05/26/2021,UT,1222655
08/12/2021,WY,221819
03/24/2021,IL,2003946
02/06/2021,RP,359
06/11/2021,US,151067659
04/19/2021,SC,1307040
05/04/2021,NV,976942
02/15/2021,AZ,342792
05/19/2021,FM,18782
07/13/2021,DC,424610
08/19/2021,SD,426976
08/06/2021,IL,6207653
05/17/2021,US,132536205
07/31/2021,DC,431864
12/21/2020,NJ,29
06/29/2021,OK,1562890
01/31/2021,NJ,150738
04/09/2021,TN,1423817
02/09/2021,OH,422698
05/04/2021,PA,4742400
04/21/2021,NY,6352199
06/04/2021,UT,1270797
02/19/2021,ME,92320
04/25/2021,NJ,2955087
05/16/2021,SC,1729013
03/22/2021,NJ,1348285
08/25/2021,WV,704523
07/13/2021,MP,27962
08/01/2021,TX,13236607
02/21/2021,AR,183477
05/21/2021,ND,290111
07/06/2021,OH,5406193
04/23/2021,WV,538016
04/24/2021,LTC,3141585
07/27/2021,MH,17427
01/25/2021,VT,15540
01/05/2021,PA,4248
03/11/2021,GU,29467
02/20/2021,AL,240284
07/22/2021,WV,697132
06/06/2021,CO,2802376
01/04/2021,ID,433
04/24/2021,MA,2397879
08/05/2021,MT,478988
01/23/2021,HI,24144
04/10/2021,FL,4955378
08/20/2021,AK,345157
03/05/2021,WV,237642
05/26/2021,KS,1126733
01/20/2021,OH,76355
04/06/2021,HI,369405
02/06/2021,MO,190740
02/18/2021,IA,169887
03/05/2021,NJ,883322
05/30/2021,MO,2297272
03/09/2021,MH,5440
07/07/2021,NJ,4920966
06/29/2021,NM,1158515
02/11/2021,OH,499013
04/03/2021,NV,579532
07/03/2021,LA,1708400
06/09/2021,OR,2130632
06/22/2021,VI,35600
02/26/2021,VA,751283
05/06/2021,TN,2141610
07/30/2021,HI,754937
03/11/2021,DC,111646
08/21/2021,KS,1336464
02/10/2021,GA,381347
07/22/2021,HI,749962
02/08/2021,LTC,1505064
07/18/2021,AK,333605
08/29/2021,OH,5733984
02/28/2021,AS,9458
05/08/2021,MS,852623
06/13/2021,MA,4110721
01/19/2021,MD,38468
07/23/2021,LTC,3202957
05/29/2021,ND,295034
07/23/2021,TN,2718648
05/26/2021,WV,627381
07/07/2021,GU,94281
04/20/2021,MI,2832824
06/20/2021,MN,2898200
01/07/2021,TX,74337
04/14/2021,MH,11826
07/15/2021,SC,2063100
06/13/2021,FM,23317
01/29/2021,OH,220660
04/22/2021,IA,1008480
08/06/2021,ND,324010
07/04/2021,SC,2026860
02/11/2021,MH,711
01/17/2021,US,2428998
03/27/2021,OK,764915
01/23/2021,AZ,82228
08/20/2021,MT,487789
08/19/2021,NE,985420
03/02/2021,FM,5500
06/18/2021,TX,12131446
08/12/2021,MS,1076242
02/05/2021,NE,80911
08/01/2021,DE,530127
02/13/2021,MH,920
06/14/2021,MS,957418
05/12/2021,PR,1376864
12/16/2020,NY,48
12/25/2020,FL,775
03/15/2021,ND,122633
07/02/2021,RI,641381
05/16/2021,IL,4905897
01/16/2021,MI,74484
03/14/2021,MH,6544
05/18/2021,KS,1095629
07/11/2021,NH,766677
04/26/2021,MP,17275
05/01/2021,DC,289518
12/15/2020,DC,5
06/19/2021,NV,1286793
01/23/2021,OR,48996
06/30/2021,TN,2635990
03/06/2021,VT,74958
08/18/2021,AR,1198537
05/24/2021,IN,2534660
08/07/2021,IA,1589985
05/15/2021,LA,1497389
05/19/2021,OH,4696979
06/03/2021,RP,12397
05/15/2021,AL,1378821
04/13/2021,FL,5241207
06/29/2021,TN,2630944
06/08/2021,MD,3169948
05/19/2021,NC,3931230
02/27/2021,GA,799856
06/09/2021,AR,1009394
07/20/2021,WY,214884
07/10/2021,WY,212547
06/08/2021,ID,623364
06/22/2021,CA,19710738
04/13/2021,TX,6835443
06/27/2021,NJ,4827956
01/03/2021,AK,118
07/29/2021,CO,3160519
03/18/2021,NC,1532331
01/10/2021,AS,262
04/23/2021,NC,3172468
08/24/2021,IN,3108638
04/25/2021,GA,2608322
05/27/2021,DC,385057
06/20/2021,AK,321847
08/25/2021,ID,694167
09/04/2021,MS,1173376
02/01/2021,WY,13614
08/30/2021,FM,34173
03/25/2021,HI,288152
03/06/2021,WV,240346
04/24/2021,DE,323457
06/12/2021,KS,1187966
03/24/2021,IN,1082157
05/05/2021,RI,444780
05/14/2021,WI,2544182
04/21/2021,OR,1210295
07/24/2021,SC,2089558
12/27/2020,RP,0
07/01/2021,NY,10739750
08/14/2021,FM,32902
07/23/2021,MP,28926
06/25/2021,DE,503562
07/29/2021,NJ,5084026
03/23/2021,IL,1964956
08/14/2021,MN,3080494
01/28/2021,UT,56603
07/06/2021,GU,93937
07/28/2021,HI,753104
07/08/2021,NM,1174878
04/12/2021,MH,11569
05/23/2021,NC,3993898
05/27/2021,MT,430911
03/31/2021,KS,556697
08/28/2021,RI,684127
04/28/2021,AK,274560
01/09/2021,MT,6767
08/09/2021,GA,4197302
06/25/2021,WA,4196121
07/20/2021,ME,849983
01/17/2021,WV,23822
04/08/2021,CO,1316661
07/09/2021,WY,212460
02/15/2021,NH,72079
04/04/2021,SC,949956
05/22/2021,AS,19294
08/11/2021,HI,761812
05/13/2021,US,128711956
07/21/2021,MD,3526573
08/22/2021,CT,2330660
02/25/2021,IA,196561
03/24/2021,VI,15600
03/11/2021,LTC,2997524
07/26/2021,KS,1273043
01/05/2021,SC,2521
03/20/2021,IL,1891868
07/02/2021,MT,465325
06/02/2021,WY,196118
01/25/2021,OH,123500
02/03/2021,MT,39734
05/30/2021,CA,17894434
02/28/2021,DE,96337
02/04/2021,GA,246481
05/22/2021,MA,3590869
04/26/2021,KS,915749
06/06/2021,VT,383606
01/25/2021,MO,96881
02/17/2021,IL,544337
02/26/2021,KY,387887
02/27/2021,KS,239002
08/07/2021,MO,2659260
07/25/2021,PR,1941272
04/07/2021,NJ,2090592
12/13/2020,RP,0
12/27/2020,DE,12
12/14/2020,VA,22
05/23/2021,DC,377589
03/18/2021,AK,162908
02/14/2021,KS,140696
05/15/2021,OH,4616805
06/16/2021,GU,87092
06/10/2021,DE,478344
07/26/2021,VA,4661612
06/16/2021,UT,1340720
02/12/2021,MN,262246
08/16/2021,MO,2720980
05/29/2021,SC,1834976
03/30/2021,MP,12055
03/24/2021,OH,1887976
12/20/2020,OK,52
06/12/2021,GU,85675
03/27/2021,CA,6928046
07/17/2021,TN,2696902
03/16/2021,WV,273695
07/09/2021,MH,16822
02/02/2021,VA,181289
07/28/2021,DE,527905
07/06/2021,NH,762058
01/31/2021,KY,87637
01/15/2021,AZ,36560
12/15/2020,LA,82
03/09/2021,CO,709271
02/27/2021,OH,1025513
12/15/2020,CT,11
08/04/2021,CO,3182073
03/30/2021,AR,475531
05/11/2021,VA,3418514
12/23/2020,US,10131
08/17/2021,CA,21602018
06/06/2021,GA,3694992
02/01/2021,HI,43642
03/14/2021,TN,744085
02/13/2021,GA,473291
07/08/2021,TN,2664793
02/01/2021,US,7748119
06/28/2021,VI,36174
06/20/2021,VI,35236
07/17/2021,CT,2236888
03/17/2021,WY,88354
06/03/2021,WI,2759457
07/25/2021,WY,216272
02/07/2021,PA,439101
06/04/2021,NC,4151689
01/01/2021,AK,111
03/22/2021,SD,172389
06/17/2021,UT,1346226
06/26/2021,MD,3395944
06/06/2021,VI,33686
02/09/2021,NH,56880
05/04/2021,VA,3157123
06/16/2021,CO,2937485
06/17/2021,KY,1911773
02/03/2021,HI,52853
01/23/2021,WA,93989
08/19/2021,PR,1995981
01/08/2021,OH,10867
01/28/2021,MP,3062
05/22/2021,HI,667076
04/25/2021,MN,1905043
07/01/2021,DC,418851
02/24/2021,IA,189596
02/09/2021,AK,60188
07/08/2021,WA,4294859
03/06/2021,MT,134293
01/01/2021,DC,251
07/06/2021,MH,16671
03/07/2021,OH,1284330
12/23/2020,LA,367
05/18/2021,VT,324116
02/13/2021,WA,355222
01/12/2021,NE,15721
03/30/2021,US,60936387
05/31/2021,MS,918473
01/29/2021,GA,156373
08/25/2021,IL,6386972
06/16/2021,NH,736134
06/19/2021,MO,2445747
09/02/2021,NM,1262745
08/28/2021,HI,776281
03/02/2021,KS,251188
02/05/2021,FM,171
05/01/2021,NE,714280
02/10/2021,AS,5018
04/29/2021,AZ,2400270
08/28/2021,CT,2353593
07/06/2021,MT,466350
08/16/2021,SC,2167751
02/20/2021,KY,300479
08/01/2021,MO,2620963
01/12/2021,IL,101563
08/06/2021,FL,10824229
06/04/2021,CO,2776524
03/02/2021,MN,543310
06/22/2021,WV,681232
07/18/2021,FM,28496
07/24/2021,AK,335672
01/10/2021,WY,1918
03/22/2021,ME,229590
07/19/2021,NH,773033
05/18/2021,CT,1835939
08/15/2021,MO,2712030
06/11/2021,CO,2882466
01/16/2021,DE,7362
02/03/2021,FM,88
08/01/2021,CA,21084802
05/10/2021,GA,3215619
07/12/2021,IA,1551417
07/05/2021,IN,2902052
01/16/2021,MP,1414
03/08/2021,MS,297323
05/28/2021,WA,3681969
04/12/2021,US,83094396
08/01/2021,IA,1579727
05/20/2021,MA,3511871
08/01/2021,PA,6815396
05/05/2021,SD,348760
05/17/2021,SD,368163
01/12/2021,MI,52445
01/26/2021,WV,49405
05/11/2021,MO,2124300
02/24/2021,SD,90260
03/18/2021,US,47326020
03/31/2021,SD,212314
06/14/2021,AZ,3131885
12/27/2020,NV,13
02/26/2021,ME,120173
02/26/2021,IN,590145
05/27/2021,MN,2652668
07/30/2021,MS,1039956
08/02/2021,ME,858038
08/12/2021,LA,1836729
02/04/2021,MO,172298
08/24/2021,FM,33706
04/09/2021,WA,1921120
04/20/2021,WY,153953
01/18/2021,MI,84962
07/12/2021,WY,212821
05/02/2021,OH,4142602
06/07/2021,KS,1165483
03/21/2021,WA,1199071
12/26/2020,GU,2
05/16/2021,VI,30978
03/10/2021,MS,316926
05/29/2021,VI,32829
03/07/2021,NC,1150039
05/10/2021,CO,2345956
