Date,Location,Series_Complete_Cumulative
07/29/2021,NV,1377259
11/05/2021,MT,546664
12/30/2020,DC,159
02/20/2021,CT,305826
12/31/2020,SC,178
05/02/2021,MT,381527
05/11/2021,MT,407303
02/19/2021,IL,691360
04/21/2021,MP,16318
07/22/2021,AL,1706936
10/17/2021,DE,579247
02/24/2021,VA,694159
03/21/2021,MH,8031
08/21/2021,SD,429051
08/22/2021,OH,5633629
02/07/2021,WY,22093
06/16/2021,OK,1522244
02/17/2021,WY,39606
02/18/2021,DE,50052
12/17/2020,NJ,221
06/06/2021,MS,951837
03/28/2021,WY,111487
11/16/2021,RI,762998
03/08/2021,FM,6917
05/18/2021,MT,421369
11/11/2021,LA,2251474
05/02/2021,ME,584771
09/15/2021,DC,425867
06/23/2021,FL,9952814
10/19/2021,KY,2259424
07/31/2021,PR,2072111
10/21/2021,CA,24077736
07/27/2021,CT,2278801
03/23/2021,PR,540719
02/26/2021,ND,80625
12/23/2020,WY,16
07/26/2021,KY,1914550
01/06/2021,DE,378
02/05/2021,TX,985114
06/21/2021,NJ,4923182
06/24/2021,ND,307101
11/13/2021,SD,477685
02/16/2021,NM,187334
08/26/2021,NY,11749527
06/25/2021,HI,739275
08/05/2021,CO,3211768
05/19/2021,WA,3346231
07/23/2021,NH,802495
06/04/2021,MA,3942240
07/25/2021,MH,17448
03/01/2021,MO,513705
11/03/2021,KS,1563726
11/14/2021,SD,477796
04/25/2021,RP,8017
05/22/2021,IL,5706145
07/16/2021,LA,1724191
04/01/2021,ME,310455
05/13/2021,PA,5068408
05/28/2021,MS,933562
02/26/2021,NH,109627
05/02/2021,CT,1519456
07/13/2021,IA,1564245
02/06/2021,AK,52877
04/10/2021,AK,241393
10/17/2021,AS,30748
04/03/2021,LA,943641
02/17/2021,WI,335210
10/21/2021,NH,863030
11/21/2021,HI,859757
06/18/2021,PA,6193697
06/05/2021,KS,1226627
11/28/2021,VT,455185
02/07/2021,ME,55161
07/17/2021,CO,3141182
09/26/2021,AS,28262
02/22/2021,AK,101889
05/22/2021,PR,1618663
06/13/2021,TN,2513952
12/25/2020,CO,355
11/26/2021,ID,808004
06/19/2021,PA,6207828
11/16/2021,IN,3392058
07/06/2021,IN,2910992
08/09/2021,OH,5541945
11/07/2021,WY,259404
02/23/2021,MD,463642
04/17/2021,WA,2209544
01/01/2021,MP,1
04/05/2021,GA,1617267
06/03/2021,SD,383186
11/17/2021,AS,31311
01/23/2021,WY,6533
09/04/2021,KY,2067736
08/30/2021,RI,697845
02/24/2021,UT,234260
08/07/2021,KY,1945586
03/08/2021,NC,1190232
10/28/2021,NH,866398
12/15/2020,TX,6
10/11/2021,AL,2164308
01/13/2021,MT,10226
01/27/2021,OH,181534
12/01/2021,IL,7835667
07/20/2021,VA,4723325
09/25/2021,ME,926683
04/24/2021,GU,58961
01/04/2021,LA,1540
05/25/2021,GU,77874
12/20/2020,AR,117
10/14/2021,NE,1081011
07/10/2021,MT,473723
03/21/2021,CT,638052
04/06/2021,RI,294582
10/12/2021,GU,119804
12/27/2020,ND,67
05/31/2021,PA,5699170
04/28/2021,LA,1348617
07/29/2021,MI,4915690
01/05/2021,VT,179
01/31/2021,ME,38534
10/21/2021,DC,441519
10/24/2021,MO,3053889
02/24/2021,MA,481930
12/31/2020,SD,5
06/06/2021,NE,884865
03/14/2021,OK,580331
12/14/2020,HI,0
10/01/2021,FM,39109
03/17/2021,IN,956995
05/20/2021,WV,624045
07/27/2021,WY,217460
01/01/2021,MT,303
07/11/2021,US,162143283
09/28/2021,OR,2586319
05/27/2021,NE,861616
07/31/2021,RP,13617
04/10/2021,TN,1436081
05/12/2021,SD,361950
02/12/2021,CT,221431
01/15/2021,US,2336635
01/08/2021,TN,21519
05/25/2021,HI,679808
03/12/2021,DE,129650
09/07/2021,VT,435101
04/09/2021,PR,847937
07/16/2021,NY,11059388
08/22/2021,NV,1453599
11/21/2021,WV,744108
11/07/2021,FM,41507
08/17/2021,SC,2181432
10/20/2021,MS,1359582
10/21/2021,WV,736521
06/07/2021,KY,1740936
04/26/2021,UT,915572
07/24/2021,MD,3565532
04/30/2021,OK,1295571
08/28/2021,WI,3173300
10/21/2021,CO,3539247
09/09/2021,IN,3186897
07/08/2021,AL,1671216
08/30/2021,NH,828766
03/04/2021,ID,170980
03/13/2021,CO,805920
08/05/2021,MI,4945499
08/16/2021,NV,1431199
08/05/2021,US,167743142
08/12/2021,OR,2419340
03/17/2021,UT,404310
04/07/2021,NM,613622
06/26/2021,GA,3959457
09/11/2021,SD,444151
11/30/2021,ID,809105
05/23/2021,KY,1661753
02/02/2021,HI,48523
12/31/2020,MS,225
09/19/2021,WI,3276649
01/26/2021,TX,453572
04/02/2021,ME,325087
08/26/2021,AL,1876832
04/21/2021,WV,519928
08/04/2021,PA,6592608
01/29/2021,NV,43610
07/05/2021,GU,94534
12/23/2020,WV,11
06/06/2021,WV,651806
01/13/2021,UT,12760
08/13/2021,MA,4490352
09/27/2021,PR,2303442
09/24/2021,TN,3139184
10/12/2021,HI,839677
12/01/2021,MD,4093705
02/18/2021,CO,399357
02/20/2021,OR,303473
08/22/2021,MT,496048
04/25/2021,MH,13008
01/18/2021,IA,16710
11/24/2021,MT,554074
05/23/2021,MH,14561
08/27/2021,NY,11777991
06/25/2021,WY,208687
07/25/2021,TN,2705955
07/17/2021,MN,3136289
09/09/2021,MA,4618150
05/29/2021,GA,3630999
11/17/2021,VA,5503955
02/12/2021,TX,1418535
06/16/2021,CT,2147047
02/20/2021,GU,19172
01/17/2021,CO,55993
01/04/2021,NE,1505
12/30/2020,MA,81
10/16/2021,OH,6019974
06/22/2021,IN,2839363
06/22/2021,NH,773613
07/25/2021,IN,2985869
03/27/2021,MI,1752876
08/09/2021,VA,4837450
02/19/2021,RI,67302
07/09/2021,NH,792479
10/09/2021,MH,20103
04/16/2021,PA,3555117
09/25/2021,VI,48639
03/05/2021,RP,3137
08/28/2021,IL,7178994
10/31/2021,MS,1374497
06/20/2021,DC,384550
08/03/2021,NE,974843
12/14/2020,US,4081
01/28/2021,TN,181494
01/18/2021,CO,58691
05/03/2021,IA,1182175
12/18/2020,WA,25
01/07/2021,AS,63
09/06/2021,MD,3776788
03/29/2021,DC,119996
08/10/2021,MA,4476209
09/16/2021,FL,12143417
01/08/2021,NV,9893
10/22/2021,IA,1752469
06/07/2021,MA,4005749
06/22/2021,IL,6486636
11/20/2021,FM,42031
03/08/2021,CA,4174313
06/27/2021,VI,37001
07/15/2021,GU,97112
04/26/2021,DE,331826
08/16/2021,WY,223830
11/17/2021,RI,763518
05/17/2021,MS,897805
06/10/2021,PA,6009207
06/11/2021,OK,1503812
03/06/2021,VA,1002928
09/25/2021,GA,4862946
08/06/2021,NM,1175759
11/14/2021,WY,261110
04/22/2021,MT,342905
10/08/2021,WA,4767938
10/03/2021,FM,39129
10/04/2021,ND,351614
10/23/2021,PA,7251207
06/24/2021,WI,2941013
08/30/2021,MO,2827651
04/18/2021,NJ,2739581
01/10/2021,GA,20635
01/27/2021,AS,1023
02/13/2021,MP,5165
12/25/2020,MD,311
12/15/2020,RP,0
12/21/2020,KS,72
06/27/2021,MP,26393
11/14/2021,NM,1322029
05/28/2021,GA,3622427
06/20/2021,WV,685156
09/04/2021,UT,1583312
11/05/2021,MH,21473
06/20/2021,IA,1520032
07/15/2021,MO,2544951
05/29/2021,IN,2605317
08/02/2021,MN,3178071
01/11/2021,VA,35529
07/03/2021,MA,4316604
10/28/2021,HI,848448
12/31/2020,NC,83
07/03/2021,WA,4166576
12/01/2021,IA,1792624
03/13/2021,MI,1263920
11/24/2021,OK,2035481
12/24/2020,MO,85
01/08/2021,DC,2556
01/15/2021,WI,39440
09/09/2021,DC,422873
02/14/2021,IN,368179
06/04/2021,NM,1030172
06/01/2021,SC,1853104
07/23/2021,VI,39405
08/28/2021,TX,13884163
04/20/2021,AR,761409
11/18/2021,TN,3367897
02/06/2021,MT,48124
09/12/2021,NJ,5634733
10/14/2021,MT,535244
09/22/2021,IN,3256667
12/20/2020,WI,22
12/25/2020,WV,11
09/19/2021,FM,37579
12/23/2020,IN,370
09/13/2021,NC,5189988
05/21/2021,AL,1480352
05/19/2021,ME,717745
08/06/2021,AZ,3422473
08/13/2021,KY,1965586
02/24/2021,FM,3270
04/09/2021,VA,2072020
12/19/2020,SC,59
09/01/2021,MH,19202
11/13/2021,MT,549944
02/27/2021,TN,519176
09/27/2021,OK,1904139
03/10/2021,MT,152189
01/14/2021,LA,37708
07/05/2021,VT,418728
04/11/2021,TN,1442407
10/16/2021,ME,943933
10/30/2021,KY,2284883
10/14/2021,WY,251792
11/23/2021,CA,24877034
03/23/2021,TX,3888355
06/09/2021,KY,1756711
03/16/2021,GU,32790
02/26/2021,WV,211143
01/08/2021,NJ,16318
12/17/2020,NH,1
08/04/2021,NV,1393588
04/24/2021,NE,652074
12/19/2020,WI,21
12/22/2020,GA,716
06/02/2021,OR,2054183
02/13/2021,FM,1050
02/19/2021,NY,1395906
04/21/2021,DE,303289
03/06/2021,AK,137576
10/30/2021,NV,1636955
04/19/2021,TN,1679453
06/13/2021,VI,35360
06/27/2021,LA,1670984
11/26/2021,IL,7814189
02/05/2021,WY,21114
04/17/2021,WY,152012
03/28/2021,MO,1020872
09/08/2021,UT,1595380
12/14/2020,VI,0
06/05/2021,RP,12491
11/24/2021,ID,807496
07/04/2021,AL,1659404
11/27/2021,IA,1790165
11/15/2021,LA,2256947
02/28/2021,PR,317386
10/29/2021,MD,3997534
07/14/2021,AR,1112541
09/20/2021,MN,3373040
10/07/2021,MP,34347
11/08/2021,AS,31181
11/12/2021,PA,7386530
03/26/2021,AL,677232
08/12/2021,UT,1500818
10/03/2021,ID,759146
03/16/2021,MI,1322927
05/19/2021,GA,3471857
02/05/2021,PR,132886
04/07/2021,MD,1409592
02/16/2021,LA,300633
05/01/2021,LA,1380780
09/23/2021,HI,821823
11/17/2021,NJ,5985445
03/01/2021,WY,61363
07/11/2021,MP,27758
06/06/2021,SC,1891385
09/18/2021,IL,7396250
09/15/2021,NY,12205763
09/10/2021,NM,1239955
04/15/2021,NY,5823622
07/17/2021,HI,758123
09/19/2021,AR,1384999
04/17/2021,KY,1257367
04/10/2021,IA,843868
01/16/2021,WA,56948
09/11/2021,VT,436241
04/01/2021,KS,608527
12/16/2020,MD,149
01/01/2021,GU,2
07/19/2021,ND,315055
03/30/2021,PR,648859
01/09/2021,OR,7323
06/07/2021,WA,3814260
10/06/2021,LA,2170836
05/31/2021,NC,4173037
07/30/2021,VT,425320
10/11/2021,ME,938870
01/07/2021,MP,1
01/28/2021,NM,72145
03/10/2021,HI,217520
05/16/2021,PR,1505994
09/09/2021,NE,1037258
09/18/2021,OK,1868965
08/17/2021,HI,778808
06/02/2021,GA,3681887
04/25/2021,OR,1308528
09/15/2021,NC,5215591
06/24/2021,NY,10623688
07/10/2021,NM,1139889
04/20/2021,IL,3942574
04/05/2021,MN,1373573
04/27/2021,OH,3865338
05/10/2021,UT,1087058
03/31/2021,MT,231302
04/08/2021,CT,992606
08/18/2021,AL,1810719
09/25/2021,SC,2439020
04/03/2021,WV,398841
11/21/2021,KS,1585459
03/12/2021,AR,349715
12/01/2021,IN,3409053
07/29/2021,FM,30169
03/30/2021,AK,192863
02/26/2021,NJ,772342
10/28/2021,DE,586088
05/01/2021,MS,830821
01/22/2021,FL,249273
10/04/2021,MO,2999771
10/25/2021,PR,2345926
10/01/2021,VA,5258154
09/04/2021,NM,1227984
03/28/2021,OR,737735
08/14/2021,GU,102880
08/28/2021,WA,4469886
08/10/2021,KY,1953718
11/04/2021,FM,41407
12/30/2020,RI,12
11/01/2021,MI,5369836
11/28/2021,AR,1489535
11/28/2021,PA,7484510
03/29/2021,KY,794418
04/23/2021,MT,349803
01/07/2021,ND,3004
06/06/2021,NH,732643
09/21/2021,HI,818640
02/12/2021,NY,1053921
08/07/2021,NJ,5329505
08/04/2021,CT,2297791
11/05/2021,FM,41456
01/13/2021,OR,20317
01/13/2021,FL,110912
03/10/2021,GU,28452
06/26/2021,ND,307776
08/29/2021,ME,894857
12/01/2021,NY,13341839
12/31/2020,LA,699
05/19/2021,ID,593028
03/11/2021,AZ,938126
10/05/2021,OH,5960775
06/02/2021,FM,21630
03/15/2021,TX,3360565
12/24/2020,TX,1346
05/17/2021,DC,334412
07/20/2021,MH,17323
01/22/2021,SC,49827
08/06/2021,CT,2303591
06/21/2021,WV,686021
07/15/2021,MH,17145
02/21/2021,NJ,608379
12/21/2020,PR,111
08/25/2021,FL,11387832
03/05/2021,NH,127135
08/04/2021,UT,1478570
05/19/2021,IL,5578176
11/27/2021,CT,2566267
06/26/2021,VT,415767
08/18/2021,OH,5604386
09/09/2021,ND,336999
02/10/2021,MS,113327
07/30/2021,MD,3590207
08/26/2021,MS,1166435
07/17/2021,RI,656557
10/30/2021,TN,3316222
02/04/2021,AZ,189971
04/30/2021,RP,8866
07/02/2021,WA,4161694
02/25/2021,PR,298197
12/23/2020,AR,157
04/14/2021,GA,2072839
09/03/2021,FM,35313
11/16/2021,NE,1103627
02/18/2021,IL,643705
05/17/2021,MH,14257
05/27/2021,MD,2999262
04/24/2021,DC,230988
11/22/2021,NC,5667597
01/19/2021,SC,39009
11/25/2021,PA,7461467
01/02/2021,ND,102
12/26/2020,US,14872
05/04/2021,NM,863974
08/03/2021,WA,4330850
06/20/2021,UT,1362303
04/15/2021,NV,754956
10/07/2021,FM,39505
10/17/2021,CT,2505595
06/14/2021,LA,1625296
10/23/2021,AS,30904
04/10/2021,US,81035200
05/19/2021,KY,1639744
09/19/2021,HI,816063
11/11/2021,RP,15708
09/09/2021,SD,442966
03/31/2021,AS,13911
04/01/2021,MP,12211
05/08/2021,ND,273722
11/10/2021,RI,760167
01/14/2021,ND,7321
04/20/2021,TX,7488054
12/21/2020,MD,230
02/04/2021,IL,343100
06/12/2021,PR,1843416
05/04/2021,US,117108942
10/02/2021,HI,832165
09/28/2021,NH,850008
10/18/2021,MT,537099
07/26/2021,NY,11204624
01/12/2021,GU,1734
08/26/2021,KY,2020811
09/23/2021,MA,4678502
12/26/2020,CO,371
08/09/2021,SC,2146158
02/15/2021,NE,115123
08/31/2021,SD,436472
06/30/2021,AK,336456
02/16/2021,OH,597084
05/06/2021,KY,1529387
06/19/2021,RP,12530
01/24/2021,VA,92063
06/10/2021,AL,1576396
08/24/2021,GA,4420024
10/11/2021,CA,23832737
11/11/2021,IL,7751688
05/12/2021,OK,1375728
05/14/2021,MA,3291332
01/17/2021,NE,17637
08/01/2021,RI,667752
09/16/2021,AK,369437
02/28/2021,NV,261511
04/25/2021,LA,1302337
06/16/2021,WY,204830
01/17/2021,IL,122670
11/18/2021,CA,24771581
03/10/2021,NM,346264
04/02/2021,KS,631671
04/27/2021,UT,930728
07/14/2021,CA,20749958
06/22/2021,DC,385825
09/14/2021,AS,27000
01/21/2021,MD,55590
06/29/2021,MO,2485719
04/07/2021,IL,2977494
02/28/2021,RP,3136
03/25/2021,ME,260139
07/13/2021,OK,1591465
01/04/2021,AS,0
11/28/2021,DE,599858
08/15/2021,SD,424465
02/14/2021,NV,129575
06/22/2021,RI,632936
12/14/2020,AL,12
08/06/2021,SC,2137892
01/16/2021,TX,208899
05/21/2021,NM,983463
08/02/2021,NJ,5292913
02/07/2021,NC,355024
04/11/2021,GU,43710
09/18/2021,MT,517275
10/28/2021,MP,34806
08/16/2021,WI,3114040
07/07/2021,MN,3104674
10/22/2021,SD,468050
05/01/2021,AL,1259805
05/13/2021,TX,9993030
11/01/2021,CO,3572140
11/08/2021,NH,872344
04/29/2021,CA,13302618
08/17/2021,AK,354549
09/30/2021,FM,39057
07/14/2021,KY,1889765
12/19/2020,FL,190
02/14/2021,AR,168125
11/14/2021,HI,856594
05/22/2021,MP,21736
06/06/2021,MT,445645
06/21/2021,WI,2919998
07/05/2021,MI,4796086
02/27/2021,SC,442530
05/03/2021,ID,531836
07/27/2021,IA,1584303
07/19/2021,VI,38970
01/30/2021,IA,75010
07/29/2021,FL,10668014
02/16/2021,ND,56133
09/16/2021,OH,5832582
11/12/2021,NH,874673
04/05/2021,VT,160262
10/21/2021,FM,40441
05/03/2021,AR,881020
09/30/2021,RP,15525
04/27/2021,WY,167043
02/13/2021,PR,188596
02/02/2021,VI,2663
03/14/2021,AL,544919
08/06/2021,GU,101406
02/21/2021,OK,350553
03/05/2021,ID,178936
07/30/2021,TN,2727914
08/02/2021,ID,682334
11/21/2021,OR,2693946
08/13/2021,PA,6665327
08/12/2021,VI,41456
04/15/2021,CT,1156819
08/17/2021,AZ,3485494
05/27/2021,VT,360519
07/27/2021,MO,2595692
04/06/2021,ND,193623
10/20/2021,NY,12880223
07/09/2021,AR,1104653
03/25/2021,LA,778746
03/06/2021,MH,4884
04/06/2021,PR,756373
11/29/2021,NC,5692889
03/11/2021,SC,598398
03/25/2021,AR,444609
03/01/2021,DE,97857
01/05/2021,ID,1311
03/24/2021,WA,1292238
08/21/2021,WA,4424257
07/02/2021,ND,310505
06/01/2021,CO,2754669
10/17/2021,UT,1715151
03/20/2021,NE,321558
10/17/2021,ME,944284
07/12/2021,OR,2344785
04/27/2021,SC,1474784
12/24/2020,TN,1593
11/02/2021,SD,472850
03/04/2021,KY,459998
03/07/2021,MS,298210
04/02/2021,NH,275290
09/06/2021,OK,1802271
07/10/2021,KY,1880888
03/27/2021,RP,5262
03/12/2021,VA,1160050
02/20/2021,GA,676826
07/11/2021,DE,510914
09/20/2021,KS,1493640
03/07/2021,MH,4885
09/20/2021,KY,2148026
02/19/2021,GU,18419
01/04/2021,WV,54
05/05/2021,VA,3292889
09/11/2021,OK,1832670
02/13/2021,NM,178393
01/14/2021,AK,12923
02/21/2021,DE,58238
03/13/2021,NH,170157
09/15/2021,WY,238054
10/18/2021,RP,15627
04/07/2021,FM,10746
03/01/2021,RI,89566
06/29/2021,AS,21548
09/06/2021,NC,5103047
10/12/2021,AK,382978
10/03/2021,RP,15540
06/28/2021,WA,4124568
01/10/2021,MT,7010
03/11/2021,FM,7578
09/12/2021,WI,3241098
09/23/2021,RI,725080
08/08/2021,ME,875419
11/24/2021,UT,1787001
11/27/2021,NY,13317326
07/27/2021,CO,3177229
08/12/2021,WA,4374694
09/27/2021,MS,1313592
12/30/2020,VT,45
09/11/2021,KS,1471233
03/08/2021,OH,1317639
03/29/2021,TX,4560090
05/10/2021,RP,9140
02/20/2021,CO,436383
04/07/2021,CT,963699
10/19/2021,NH,861995
02/16/2021,TX,1502875
10/20/2021,VI,50371
06/11/2021,NJ,4748632
02/13/2021,MD,305677
08/03/2021,OH,5509642
11/09/2021,DC,449048
12/18/2020,LA,226
03/13/2021,NJ,1166916
03/28/2021,NC,1877747
11/09/2021,NC,5618031
01/22/2021,MH,9
01/31/2021,NV,46253
07/11/2021,GA,4053488
06/19/2021,AK,330035
02/06/2021,CA,1036189
05/16/2021,OH,4580597
08/17/2021,OK,1696730
02/24/2021,TX,1973935
11/13/2021,ME,964030
08/14/2021,RI,679168
03/04/2021,AK,129811
01/18/2021,AS,844
01/20/2021,WV,32772
04/13/2021,AL,948768
03/08/2021,IN,775814
08/09/2021,ME,876243
10/08/2021,NM,1288288
06/17/2021,ME,830212
01/18/2021,ME,12082
12/27/2020,DC,144
06/15/2021,VT,408072
01/18/2021,ND,8057
02/25/2021,MN,510745
05/04/2021,NJ,3544784
01/01/2021,,0
04/11/2021,IL,3295832
07/11/2021,GU,96265
09/01/2021,OH,5713888
09/24/2021,SD,454168
03/17/2021,US,46411482
07/28/2021,MP,29335
06/05/2021,FL,9254975
08/29/2021,WY,229444
02/10/2021,AR,145195
05/30/2021,OH,4844182
06/29/2021,WI,2962851
07/20/2021,WA,4264545
11/26/2021,AS,31388
09/28/2021,VT,440017
07/14/2021,MP,28130
09/27/2021,KS,1508721
12/25/2020,LA,490
03/12/2021,VI,12471
06/28/2021,UT,1388350
05/08/2021,IL,5053667
06/14/2021,WV,672787
08/09/2021,IN,3040626
11/11/2021,OR,2682407
04/23/2021,MH,12965
05/20/2021,NV,1117553
07/30/2021,CT,2287267
12/17/2020,PR,61
05/04/2021,OH,4188253
06/25/2021,WI,2947924
07/08/2021,ND,312260
11/11/2021,MT,549204
05/19/2021,AL,1459916
04/07/2021,AS,14909
10/15/2021,FM,40103
06/30/2021,OH,5327150
11/24/2021,CO,3632088
12/20/2020,NC,12
02/18/2021,DC,41703
06/02/2021,CA,18267729
05/01/2021,WV,578004
05/21/2021,CT,1907864
03/27/2021,MA,1301364
05/06/2021,NM,892076
03/21/2021,AL,617980
05/31/2021,VT,367405
05/02/2021,GA,2967690
05/01/2021,MO,1926775
08/08/2021,NJ,5332938
09/03/2021,AR,1329029
03/23/2021,ME,242352
05/26/2021,UT,1228010
08/12/2021,WY,222484
09/15/2021,KS,1480879
03/24/2021,IL,2196656
02/06/2021,RP,373
06/11/2021,US,151611611
04/19/2021,SC,1316929
09/11/2021,PR,2242370
05/04/2021,NV,972124
02/15/2021,AZ,344450
09/20/2021,VT,438322
11/20/2021,LA,2266151
05/19/2021,FM,19000
07/13/2021,DC,397472
08/19/2021,SD,427732
11/22/2021,IL,7798174
08/06/2021,IL,6943210
05/17/2021,US,133086888
07/31/2021,DC,405134
12/21/2020,NJ,242
06/29/2021,OK,1560022
01/31/2021,NJ,169222
04/09/2021,TN,1416940
02/09/2021,OH,424181
10/08/2021,OR,2622413
05/04/2021,PA,4569819
04/21/2021,NY,6366801
06/04/2021,UT,1276599
02/19/2021,ME,95964
04/25/2021,NJ,3079422
05/16/2021,SC,1734851
03/22/2021,NJ,1415058
10/27/2021,RI,752847
08/25/2021,WV,714094
07/13/2021,MP,28002
08/01/2021,TX,12996409
02/21/2021,AR,189256
10/16/2021,OR,2641129
05/21/2021,ND,285728
07/06/2021,OH,5364258
10/01/2021,PA,7104044
04/23/2021,WV,542716
07/27/2021,MH,17523
01/25/2021,VT,14910
01/05/2021,PA,2445
03/11/2021,GU,29787
02/20/2021,AL,249574
09/17/2021,CO,3413924
07/22/2021,WV,704671
11/07/2021,CA,24505108
06/06/2021,CO,2826242
01/04/2021,ID,474
09/16/2021,AL,2042080
04/24/2021,MA,2406105
08/05/2021,MT,485430
09/29/2021,MA,4701412
01/23/2021,HI,24699
04/10/2021,FL,4949563
08/20/2021,AK,356521
03/05/2021,WV,237289
05/26/2021,KS,1192747
01/20/2021,OH,77663
04/06/2021,HI,374303
10/31/2021,TX,15541116
02/06/2021,MO,185289
02/18/2021,IA,173812
03/05/2021,NJ,935740
09/28/2021,NY,12484659
10/24/2021,CO,3547288
05/30/2021,MO,2291843
03/09/2021,MH,5474
07/07/2021,NJ,5101499
10/23/2021,WI,3396354
10/13/2021,WI,3370626
06/29/2021,NM,1120844
10/10/2021,NV,1598761
02/11/2021,OH,500723
04/03/2021,NV,578253
07/03/2021,LA,1690921
06/09/2021,OR,2156422
09/06/2021,UT,1585007
06/22/2021,VI,36507
09/25/2021,MA,4686783
10/12/2021,LA,2187773
11/07/2021,GA,5191887
02/26/2021,VA,775204
05/06/2021,TN,2122368
07/30/2021,HI,766452
03/11/2021,DC,78887
08/21/2021,KS,1408712
10/22/2021,TN,3289207
02/10/2021,GA,388000
07/22/2021,HI,761142
07/18/2021,AK,343523
08/29/2021,OH,5693936
02/28/2021,AS,9504
05/08/2021,MS,868173
06/13/2021,MA,4124048
01/19/2021,MD,44894
10/26/2021,HI,847240
05/29/2021,ND,290739
07/23/2021,TN,2702254
05/26/2021,WV,632744
07/07/2021,GU,95269
04/20/2021,MI,2909204
06/20/2021,MN,3031079
10/19/2021,AZ,3840622
01/07/2021,TX,71665
04/14/2021,MH,11876
10/11/2021,RP,15610
07/15/2021,SC,2070112
06/13/2021,FM,23559
01/29/2021,OH,221105
04/22/2021,IA,1023630
08/06/2021,ND,320360
07/04/2021,SC,2033698
10/22/2021,SC,2561066
02/11/2021,MH,736
01/17/2021,US,2450158
11/05/2021,OH,6114467
03/27/2021,OK,771047
01/23/2021,AZ,83743
08/20/2021,MT,495401
08/19/2021,NE,997676
03/02/2021,FM,5596
06/18/2021,TX,11948089
08/12/2021,MS,1096112
02/05/2021,NE,81485
08/01/2021,DE,524742
02/13/2021,MH,947
06/14/2021,MS,975182
05/12/2021,PR,1443715
12/16/2020,NY,84
12/25/2020,FL,945
03/15/2021,ND,120229
10/26/2021,CT,2521250
07/02/2021,RI,644473
05/16/2021,IL,5434288
01/16/2021,MI,75669
03/14/2021,MH,6583
05/18/2021,KS,1160839
07/11/2021,NH,793676
11/02/2021,RP,15681
10/30/2021,HI,849495
04/26/2021,MP,17298
05/01/2021,DC,264308
12/15/2020,DC,12
06/19/2021,NV,1279986
01/23/2021,OR,48680
10/27/2021,IL,7679252
06/30/2021,TN,2614076
03/06/2021,VT,74184
08/18/2021,AR,1230811
10/21/2021,MD,3971265
05/24/2021,IN,2537753
08/07/2021,IA,1601154
11/20/2021,AR,1483214
05/15/2021,LA,1481015
11/28/2021,AL,2264724
05/19/2021,OH,4653411
06/03/2021,RP,12491
05/15/2021,AL,1426276
04/13/2021,FL,5232801
06/29/2021,TN,2608997
06/08/2021,MD,3191309
05/19/2021,NC,4018155
02/27/2021,GA,805360
06/09/2021,AR,1036293
07/20/2021,WY,215452
11/29/2021,MA,4912690
07/10/2021,WY,213066
06/08/2021,ID,632263
06/22/2021,CA,19896304
09/05/2021,MA,4601722
04/13/2021,TX,6719809
06/27/2021,NJ,5006117
01/03/2021,AK,137
07/29/2021,CO,3185892
10/23/2021,GU,121351
03/18/2021,NC,1545776
01/10/2021,AS,262
04/23/2021,NC,3251056
11/12/2021,NE,1101702
08/24/2021,IN,3113890
04/25/2021,GA,2629411
09/11/2021,DC,423918
09/24/2021,IL,7458919
10/13/2021,MA,4754232
10/19/2021,OH,6032886
05/27/2021,DC,357673
06/20/2021,AK,330234
08/25/2021,ID,704934
09/04/2021,MS,1212399
02/01/2021,WY,13843
11/03/2021,WI,3419261
10/12/2021,MO,3024488
08/30/2021,FM,34702
10/13/2021,VA,5331357
03/25/2021,HI,291370
03/06/2021,WV,240062
04/24/2021,DE,320737
06/12/2021,KS,1256688
03/24/2021,IN,1091515
05/05/2021,RI,449112
05/14/2021,WI,2547308
04/21/2021,OR,1226654
07/24/2021,SC,2096849
11/29/2021,FM,42460
11/08/2021,PA,7357751
12/27/2020,RP,0
07/01/2021,NY,10784124
08/14/2021,FM,33324
07/23/2021,MP,28967
06/25/2021,DE,498469
07/29/2021,NJ,5268606
03/23/2021,IL,2152426
08/14/2021,MN,3215085
10/25/2021,MA,4794357
01/28/2021,UT,57416
07/06/2021,GU,94921
07/28/2021,HI,764510
07/08/2021,NM,1136746
09/20/2021,HI,817234
04/12/2021,MH,11618
05/23/2021,NC,4082356
05/27/2021,MT,435643
03/31/2021,KS,585944
08/28/2021,RI,695930
04/28/2021,AK,278457
01/09/2021,MT,6859
08/09/2021,GA,4249668
11/06/2021,PR,2356307
06/25/2021,WA,4107422
07/20/2021,ME,863739
01/17/2021,WV,22833
04/08/2021,CO,1331790
07/09/2021,WY,212975
11/20/2021,NE,1106355
02/15/2021,NH,77326
04/04/2021,SC,964976
11/07/2021,NH,871683
11/12/2021,MD,4039327
05/22/2021,AS,19405
08/11/2021,HI,774028
05/13/2021,US,129245906
07/21/2021,MD,3551520
08/22/2021,CT,2351015
02/25/2021,IA,202183
03/24/2021,VI,16295
07/26/2021,KS,1343733
01/05/2021,SC,2545
03/20/2021,IL,2071580
10/11/2021,NM,1290242
07/02/2021,MT,470345
06/02/2021,WY,196635
01/25/2021,OH,124194
02/03/2021,MT,40078
05/30/2021,CA,18058228
02/28/2021,DE,95935
11/12/2021,AR,1475359
09/20/2021,MA,4665442
02/04/2021,GA,253012
05/22/2021,MA,3603234
