Date,Location,Series_Complete_Cumulative
05/19/2021,FM,18781
07/13/2021,DC,423002
08/19/2021,SD,426917
08/06/2021,IL,6205652
05/17/2021,US,132465289
07/31/2021,DC,430124
12/21/2020,NJ,28
06/29/2021,OK,1562639
01/31/2021,NJ,150671
04/09/2021,TN,1423059
02/09/2021,OH,422481
05/04/2021,PA,4737450
04/21/2021,NY,6350227
06/04/2021,UT,1270654
02/19/2021,ME,92282
04/25/2021,NJ,2954213
05/16/2021,SC,1728877
03/22/2021,NJ,1347772
08/25/2021,WV,704484
07/13/2021,MP,27961
08/01/2021,TX,13228390
02/21/2021,AR,183394
05/21/2021,ND,290099
07/06/2021,OH,5404696
04/23/2021,WV,538007
04/24/2021,LTC,3141585
07/27/2021,MH,17427
01/25/2021,VT,15529
01/05/2021,PA,4240
03/11/2021,GU,29461
02/20/2021,AL,240187
07/22/2021,WV,697109
06/06/2021,CO,2801147
01/04/2021,ID,430
04/24/2021,MA,2397526
08/05/2021,MT,478787
01/23/2021,HI,24141
04/10/2021,FL,4954063
08/20/2021,AK,345044
03/05/2021,WV,237637
05/26/2021,KS,1126462
01/20/2021,OH,76283
04/06/2021,HI,369367
02/06/2021,MO,190669
02/18/2021,IA,169853
03/05/2021,NJ,882951
05/30/2021,MO,2295866
03/09/2021,MH,5440
07/07/2021,NJ,4918793
06/29/2021,NM,1157040
02/11/2021,OH,498780
04/03/2021,NV,579507
07/03/2021,LA,1700026
06/09/2021,OR,2129858
06/22/2021,VI,35580
02/26/2021,VA,751018
05/06/2021,TN,2140738
07/30/2021,HI,754681
03/11/2021,DC,111597
08/21/2021,KS,1336010
02/10/2021,GA,381220
07/22/2021,HI,749714
02/08/2021,LTC,1505064
07/18/2021,AK,333506
08/29/2021,OH,5731882
02/28/2021,AS,9458
05/08/2021,MS,850389
06/13/2021,MA,4110328
01/19/2021,MD,38415
07/23/2021,LTC,3202939
05/29/2021,ND,295022
07/23/2021,TN,2717640
05/26/2021,WV,627367
07/07/2021,GU,94264
04/20/2021,MI,2832084
06/20/2021,MN,2897321
01/07/2021,TX,74334
04/14/2021,MH,11826
07/15/2021,SC,2062876
06/13/2021,FM,23316
01/29/2021,OH,220517
04/22/2021,IA,1008212
08/06/2021,ND,323994
07/04/2021,SC,2026647
02/11/2021,MH,711
01/17/2021,US,2426964
03/27/2021,OK,764795
01/23/2021,AZ,81956
08/20/2021,MT,487535
08/19/2021,NE,985221
03/02/2021,FM,5499
06/18/2021,TX,12124792
08/12/2021,MS,1066217
02/05/2021,NE,80895
08/01/2021,DE,529927
02/13/2021,MH,920
06/14/2021,MS,954814
05/12/2021,PR,1373376
12/16/2020,NY,47
12/25/2020,FL,771
03/15/2021,ND,122627
07/02/2021,RI,641110
05/16/2021,IL,4904298
01/16/2021,MI,74460
03/14/2021,MH,6544
05/18/2021,KS,1095364
07/11/2021,NH,765760
04/26/2021,MP,17274
05/01/2021,DC,289298
12/15/2020,DC,5
06/19/2021,NV,1286736
01/23/2021,OR,48958
06/30/2021,TN,2635018
03/06/2021,VT,74894
08/18/2021,AR,1197157
05/24/2021,IN,2534450
08/07/2021,IA,1589674
05/15/2021,LA,1489482
05/19/2021,OH,4695696
06/03/2021,RP,12397
05/15/2021,AL,1378447
04/13/2021,FL,5239874
06/29/2021,TN,2629974
06/08/2021,MD,3168861
05/19/2021,NC,3930822
02/27/2021,GA,799663
06/09/2021,AR,1008870
07/20/2021,WY,214846
07/10/2021,WY,212510
06/08/2021,ID,623206
06/22/2021,CA,19707496
04/13/2021,TX,6831196
06/27/2021,NJ,4825887
01/03/2021,AK,117
07/29/2021,CO,3159150
03/18/2021,NC,1532245
01/10/2021,AS,262
04/23/2021,NC,3172144
08/24/2021,IN,3108238
04/25/2021,GA,2607586
05/27/2021,DC,384577
06/20/2021,AK,321760
08/25/2021,ID,693908
02/01/2021,WY,13609
08/30/2021,FM,34078
03/25/2021,HI,288116
03/06/2021,WV,240341
04/24/2021,DE,323326
06/12/2021,KS,1187670
03/24/2021,IN,1082011
05/05/2021,RI,444572
05/14/2021,WI,2543746
04/21/2021,OR,1209778
07/24/2021,SC,2089326
12/27/2020,RP,0
07/01/2021,NY,10737005
08/14/2021,FM,32845
07/23/2021,MP,28925
06/25/2021,DE,503367
07/29/2021,NJ,5081692
03/23/2021,IL,1964251
08/14/2021,MN,3079544
01/28/2021,UT,56592
07/06/2021,GU,93920
07/28/2021,HI,752852
07/08/2021,NM,1172987
04/12/2021,MH,11569
05/23/2021,NC,3993481
05/27/2021,MT,430807
03/31/2021,KS,556537
08/28/2021,RI,683814
04/28/2021,AK,274497
01/09/2021,MT,6766
08/09/2021,GA,4196036
06/25/2021,WA,4194993
07/20/2021,ME,849648
01/17/2021,WV,23822
04/08/2021,CO,1315954
07/09/2021,WY,212423
02/15/2021,NH,72076
04/04/2021,SC,949905
05/22/2021,AS,19294
08/11/2021,HI,761538
05/13/2021,US,128642322
07/21/2021,MD,3524878
08/22/2021,CT,2330160
02/25/2021,IA,196516
03/24/2021,VI,15584
03/11/2021,LTC,2997524
07/26/2021,KS,1272712
01/05/2021,SC,2521
03/20/2021,IL,1891203
07/02/2021,MT,465158
06/02/2021,WY,196095
01/25/2021,OH,123402
02/03/2021,MT,39724
05/30/2021,CA,17891609
02/28/2021,DE,96307
02/04/2021,GA,246366
05/22/2021,MA,3590492
04/26/2021,KS,915511
06/06/2021,VT,383354
01/25/2021,MO,96830
02/17/2021,IL,544096
02/26/2021,KY,387771
02/27/2021,KS,238942
08/07/2021,MO,2657190
07/25/2021,PR,1935423
04/07/2021,NJ,2089811
12/13/2020,RP,0
12/27/2020,DE,12
12/14/2020,VA,22
05/23/2021,DC,377163
03/18/2021,AK,162884
02/14/2021,KS,140660
05/15/2021,OH,4615540
06/16/2021,GU,87077
06/10/2021,DE,478153
07/26/2021,VA,4660177
06/16/2021,UT,1340555
02/12/2021,MN,262136
08/16/2021,MO,2718836
05/29/2021,SC,1834802
03/30/2021,MP,12054
03/24/2021,OH,1887314
12/20/2020,OK,52
06/12/2021,GU,85660
03/27/2021,CA,6926648
07/17/2021,TN,2695916
03/16/2021,WV,273689
07/09/2021,MH,16822
02/02/2021,VA,181189
07/28/2021,DE,527706
07/06/2021,NH,761141
01/31/2021,KY,87598
01/15/2021,AZ,36518
12/15/2020,LA,77
03/09/2021,CO,708913
02/27/2021,OH,1025145
12/15/2020,CT,11
08/04/2021,CO,3180685
03/30/2021,AR,475383
05/11/2021,VA,3417412
12/23/2020,US,10094
08/17/2021,CA,21597905
06/06/2021,GA,3694000
02/01/2021,HI,43636
03/14/2021,TN,743558
02/13/2021,GA,473154
07/08/2021,TN,2663819
02/01/2021,US,7740838
06/28/2021,VI,36154
06/20/2021,VI,35216
07/17/2021,CT,2236453
03/17/2021,WY,88334
06/03/2021,WI,2758990
07/25/2021,WY,216234
02/07/2021,PA,438746
06/04/2021,NC,4151246
01/01/2021,AK,110
03/22/2021,SD,172373
06/17/2021,UT,1346057
06/26/2021,MD,3394511
06/06/2021,VI,33666
02/09/2021,NH,56877
05/04/2021,VA,3156085
06/16/2021,CO,2936219
06/17/2021,KY,1911421
02/03/2021,HI,52844
01/23/2021,WA,93939
08/19/2021,PR,1989443
01/08/2021,OH,10856
01/28/2021,MP,3062
05/22/2021,HI,666892
04/25/2021,MN,1904342
07/01/2021,DC,417432
02/24/2021,IA,189553
02/09/2021,AK,60178
07/08/2021,WA,4293702
03/06/2021,MT,134262
01/01/2021,DC,251
07/06/2021,MH,16671
03/07/2021,OH,1283872
12/23/2020,LA,355
05/18/2021,VT,323889
02/13/2021,WA,355071
01/12/2021,NE,15716
03/30/2021,US,60895704
05/31/2021,MS,916122
01/29/2021,GA,156304
08/25/2021,IL,6384745
06/16/2021,NH,735228
06/19/2021,MO,2444087
09/02/2021,NM,1253971
08/28/2021,HI,775502
03/02/2021,KS,251123
02/05/2021,FM,171
05/01/2021,NE,714130
02/10/2021,AS,5018
04/29/2021,AZ,2384094
08/28/2021,CT,2353023
07/06/2021,MT,466182
08/16/2021,SC,2167217
02/20/2021,KY,300378
08/01/2021,MO,2618949
01/12/2021,IL,101529
08/06/2021,FL,10821760
06/04/2021,CO,2775304
03/02/2021,MN,543072
06/22/2021,WV,681214
07/18/2021,FM,28494
07/24/2021,AK,335572
01/10/2021,WY,1917
03/22/2021,ME,229484
07/19/2021,NH,772111
05/18/2021,CT,1835584
08/15/2021,MO,2709892
06/11/2021,CO,2881203
01/16/2021,DE,7358
02/03/2021,FM,88
08/01/2021,CA,21081088
05/10/2021,GA,3214725
07/12/2021,IA,1551117
07/05/2021,IN,2901818
01/16/2021,MP,1414
03/08/2021,MS,295402
05/28/2021,WA,3680954
04/12/2021,US,83045823
08/01/2021,IA,1579421
05/20/2021,MA,3511504
08/01/2021,PA,6807976
05/05/2021,SD,348729
05/17/2021,SD,368128
01/12/2021,MI,52430
01/26/2021,WV,49404
05/11/2021,MO,2123157
02/24/2021,SD,90252
03/18/2021,US,47291598
03/31/2021,SD,212294
06/14/2021,AZ,3114184
12/27/2020,NV,13
02/26/2021,ME,120129
02/26/2021,IN,590066
05/27/2021,MN,2651833
07/30/2021,MS,1033509
08/02/2021,ME,857703
08/12/2021,LA,1827041
02/04/2021,MO,172228
08/24/2021,FM,33647
04/09/2021,WA,1920560
04/20/2021,WY,153934
01/18/2021,MI,84937
07/12/2021,WY,212784
05/02/2021,OH,4141452
06/07/2021,KS,1165197
03/21/2021,WA,1198694
12/26/2020,GU,2
05/16/2021,VI,30959
03/10/2021,MS,314999
05/29/2021,VI,32810
03/07/2021,NC,1149977
05/10/2021,CO,2344897
06/17/2021,FM,24270
04/04/2021,MP,12474
12/25/2020,DC,196
02/13/2021,GU,14046
02/22/2021,ID,112326
02/03/2021,KS,84627
02/11/2021,MS,116047
03/31/2021,VT,142652
08/19/2021,US,170960533
02/16/2021,GU,15378
08/19/2021,WA,4526840
01/24/2021,ID,18944
01/31/2021,WY,12719
12/27/2020,SD,2
12/14/2020,MI,10
01/05/2021,ND,1150
04/18/2021,NM,749986
12/19/2020,OR,6
01/02/2021,MO,216
01/22/2021,CO,88827
12/29/2020,VT,27
08/06/2021,DC,432283
06/21/2021,AZ,3177180
06/14/2021,MH,15411
04/26/2021,GA,2658105
12/19/2020,GA,311
03/10/2021,VT,81634
02/02/2021,KS,76875
01/24/2021,WV,42599
02/06/2021,NJ,253267
01/18/2021,MH,3
02/25/2021,AK,109022
02/13/2021,DE,40270
07/20/2021,RP,13355
02/15/2021,VT,42966
03/22/2021,AZ,1194749
05/02/2021,AK,278286
08/26/2021,OK,1747203
07/31/2021,SC,2109504
03/31/2021,GU,34822
02/10/2021,IA,134456
05/31/2021,AZ,2928710
02/01/2021,AK,32798
01/08/2021,DE,2854
08/01/2021,NE,959958
08/30/2021,TN,2929074
08/12/2021,RP,13539
08/16/2021,PA,6924508
05/26/2021,US,140537545
08/12/2021,NC,4740968
01/22/2021,NH,15179
01/27/2021,KS,51633
07/02/2021,VA,4509586
08/23/2021,NC,4846906
05/08/2021,RI,463150
04/23/2021,MP,16634
01/16/2021,MH,3
06/30/2021,MI,4664575
03/23/2021,US,51606446
07/15/2021,CT,2231108
04/10/2021,DE,245643
08/30/2021,AK,348724
03/18/2021,MP,9983
12/18/2020,MI,104
12/22/2020,ND,5
07/03/2021,MH,16521
07/17/2021,MT,471299
08/16/2021,ND,327115
07/02/2021,AL,1601487
07/15/2021,MA,4359729
03/08/2021,AS,10269
03/27/2021,US,57507041
06/11/2021,MA,4081030
12/20/2020,MT,23
03/08/2021,HI,203987
07/01/2021,IA,1534749
07/14/2021,TX,12836950
02/17/2021,AS,8246
08/04/2021,MH,17732
03/25/2021,PR,543941
08/22/2021,NM,1235548
06/12/2021,OK,1509773
04/16/2021,KY,1293897
01/24/2021,UT,30836
05/13/2021,MS,868671
06/04/2021,OH,4977482
05/26/2021,MP,22175
08/02/2021,AR,1124702
08/11/2021,AK,340825
07/31/2021,HI,755304
01/19/2021,CT,35042
02/22/2021,FM,2783
03/02/2021,IA,237702
04/13/2021,ND,225156
04/26/2021,AK,270665
01/29/2021,UT,65126
06/02/2021,MT,435866
05/31/2021,GU,79466
07/25/2021,FL,10600161
01/04/2021,KY,614
05/11/2021,GA,3246758
01/22/2021,ID,18252
12/16/2020,LTC,0
12/26/2020,PR,95
04/11/2021,MS,628741
12/25/2020,RP,0
03/14/2021,NV,380302
05/09/2021,NE,778079
01/30/2021,MN,136835
03/27/2021,NE,371963
01/31/2021,HI,40403
02/24/2021,OR,347345
06/23/2021,MA,4231549
12/13/2020,OR,0
03/28/2021,KS,515499
06/22/2021,MS,972358
12/21/2020,ND,5
04/11/2021,AL,869666
04/25/2021,AZ,2252612
02/21/2021,ME,96974
08/22/2021,MN,3109157
12/21/2020,MI,312
07/10/2021,WA,4311416
01/28/2021,CA,628442
03/29/2021,TN,1058964
02/08/2021,ID,51232
02/27/2021,WV,215972
08/20/2021,TX,13792223
01/02/2021,LA,510
04/08/2021,CA,9160127
08/29/2021,WA,4589006
06/03/2021,AR,989561
05/02/2021,FM,14656
07/16/2021,NH,770140
07/13/2021,MH,16984
12/29/2020,VI,0
02/12/2021,OR,218393
08/18/2021,VA,4803959
12/17/2020,NY,75
07/21/2021,AR,1097519
08/05/2021,KY,2062331
12/18/2020,WI,19
03/11/2021,KS,338530
04/17/2021,HI,466657
03/21/2021,DC,135308
04/04/2021,SD,225556
08/02/2021,OR,2368568
01/13/2021,KY,17549
06/23/2021,OR,2252983
08/25/2021,CT,2342227
08/01/2021,CO,3169224
03/19/2021,AS,11966
06/25/2021,NM,1151181
07/17/2021,VT,420281
03/19/2021,CA,5820200
07/05/2021,VA,4522268
05/12/2021,GU,70066
07/28/2021,RP,13355
01/11/2021,OH,17799
01/24/2021,NE,35422
06/24/2021,NC,4421059
02/10/2021,SD,55921
05/02/2021,RP,8778
04/21/2021,DC,246076
02/08/2021,MA,235456
12/19/2020,MT,19
06/06/2021,DC,395904
06/22/2021,OH,5290995
08/16/2021,OH,5627651
06/20/2021,RP,12436
02/14/2021,DE,40510
06/26/2021,WV,687281
03/30/2021,WI,1167413
04/02/2021,NM,598633
06/23/2021,OK,1546258
05/04/2021,IA,1182961
07/23/2021,MT,473740
02/28/2021,UT,258654
03/04/2021,MN,596162
08/10/2021,MN,3065337
05/09/2021,SC,1655701
02/19/2021,DE,53173
05/10/2021,NC,3728616
01/01/2021,MI,856
05/29/2021,UT,1242092
05/02/2021,MP,18431
02/07/2021,CO,248363
07/25/2021,NE,952592
07/11/2021,VI,37214
04/06/2021,NM,627665
05/11/2021,SD,359697
03/11/2021,MA,887210
02/03/2021,MI,293032
05/04/2021,AS,17519
12/31/2020,TN,2104
05/14/2021,NJ,3842967
02/28/2021,CT,367764
03/17/2021,PR,466279
07/31/2021,IA,1578925
03/07/2021,NJ,921443
04/13/2021,MH,11700
06/16/2021,AK,319379
02/12/2021,FM,860
02/11/2021,TX,1365835
05/21/2021,AS,19231
12/28/2020,ND,7
05/27/2021,VI,32634
04/03/2021,MD,1242016
01/14/2021,OH,33536
03/05/2021,MI,1024405
07/11/2021,KY,1996634
07/13/2021,KY,2002707
12/23/2020,MA,31
06/05/2021,NJ,4432813
06/16/2021,TN,2561122
02/27/2021,GU,22509
07/16/2021,GU,96398
08/12/2021,FM,32617
04/26/2021,SC,1446123
01/05/2021,AL,941
04/17/2021,VI,24852
08/07/2021,AL,1692354
07/29/2021,LA,1767962
12/29/2020,LA,406
06/28/2021,AK,326228
05/26/2021,LTC,3167502
02/17/2021,CO,376857
02/17/2021,MS,137326
06/08/2021,UT,1293016
08/03/2021,NM,1206636
05/18/2021,TX,10465050
05/28/2021,IA,1407101
01/04/2021,VT,121
08/14/2021,CO,3222480
04/12/2021,PR,853142
07/30/2021,SC,2107081
03/05/2021,FL,2226361
12/26/2020,IN,336
01/13/2021,PA,86072
01/29/2021,MP,3062
06/28/2021,RP,13026
07/30/2021,IN,3003099
03/14/2021,US,43120934
02/17/2021,PR,211221
03/26/2021,LA,805958
04/16/2021,WA,2175156
05/08/2021,NY,8116689
01/31/2021,CT,98564
07/14/2021,ND,317673
05/28/2021,PA,5877280
05/11/2021,MN,2322516
04/04/2021,IA,706635
08/29/2021,MA,4548710
12/14/2020,GU,0
02/14/2021,MT,63533
05/06/2021,MO,2043701
08/12/2021,CT,2300299
06/08/2021,NY,9932501
06/07/2021,ME,779238
04/20/2021,CO,1672483
08/15/2021,MD,3627144
08/09/2021,ID,677310
12/15/2020,IN,9
04/15/2021,NJ,2518337
03/25/2021,SD,190577
03/29/2021,MI,1744620
12/18/2020,FL,115
01/25/2021,HI,26221
01/16/2021,IA,12928
07/16/2021,MI,4752092
08/13/2021,OK,1682883
06/15/2021,NV,1267095
08/21/2021,FL,11243141
07/02/2021,FM,26298
07/25/2021,ND,320554
04/24/2021,OH,3770583
04/22/2021,VA,2623680
04/01/2021,DE,184246
06/12/2021,FM,23298
03/05/2021,SC,507786
04/24/2021,KS,902685
08/20/2021,WY,225208
01/10/2021,KS,20546
01/31/2021,IL,248085
04/29/2021,FM,14528
07/14/2021,GA,4025801
07/22/2021,AK,334979
08/28/2021,CA,22069625
01/25/2021,MD,65259
01/27/2021,WI,95490
05/13/2021,DE,408288
02/24/2021,US,25505968
12/24/2020,KS,87
02/22/2021,OR,323025
12/13/2020,ID,14
12/22/2020,VA,63
01/02/2021,ID,182
02/04/2021,WA,215082
03/13/2021,FL,2690384
04/11/2021,WV,454201
06/16/2021,NC,4340201
12/21/2020,RP,0
04/19/2021,MP,15918
01/01/2021,NH,6
02/25/2021,CO,481050
03/19/2021,HI,259684
07/09/2021,MN,2979265
12/25/2020,MI,381
05/12/2021,MP,20322
04/21/2021,ME,483763
08/08/2021,KS,1297630
12/24/2020,NE,113
07/22/2021,MA,4389645
06/04/2021,LA,1590201
05/29/2021,TX,11116734
07/21/2021,TX,12991076
05/31/2021,SD,379236
12/26/2020,IA,13
06/19/2021,GA,3846490
04/14/2021,MI,2553001
07/14/2021,KS,1254126
03/13/2021,MP,9182
04/11/2021,LA,1092106
05/06/2021,ND,276334
01/18/2021,LTC,133808
08/13/2021,WA,4494210
04/24/2021,CO,1835572
12/18/2020,CT,40
03/31/2021,NH,243935
05/06/2021,MD,2403941
05/29/2021,LTC,3170306
08/27/2021,IL,6409582
05/31/2021,UT,1243320
01/25/2021,MA,97529
06/04/2021,CA,18350270
03/09/2021,DC,106884
02/04/2021,VA,219953
08/02/2021,GA,4149696
02/03/2021,ID,38128
08/09/2021,HI,760198
01/31/2021,VA,154629
01/17/2021,WY,4040
05/26/2021,CA,17600881
05/09/2021,RI,466963
12/28/2020,SC,104
01/26/2021,KS,44995
04/19/2021,OR,1161632
05/04/2021,FL,7265306
03/03/2021,OR,425678
03/08/2021,PA,1373844
03/06/2021,AZ,807328
07/25/2021,GU,98125
01/27/2021,ND,23388
12/15/2020,LTC,0
01/13/2021,DC,10651
02/25/2021,NC,917743
07/01/2021,NM,1162309
01/28/2021,OK,93405
05/10/2021,WI,2442051
08/20/2021,MO,2755570
03/09/2021,IL,1356260
05/12/2021,DE,405167
08/23/2021,IN,3102539
01/30/2021,KS,64500
06/17/2021,MD,3316394
12/16/2020,OH,4
04/05/2021,PA,2814871
06/29/2021,SC,2011148
08/10/2021,TX,13448853
02/25/2021,WV,200134
03/05/2021,NC,1123728
02/23/2021,LA,363887
04/29/2021,NV,921153
01/12/2021,NJ,32257
04/24/2021,TN,1846826
02/13/2021,NE,112355
08/25/2021,PR,2000176
05/04/2021,CT,1551478
03/24/2021,MH,8831
05/13/2021,NE,802135
03/11/2021,TX,3232210
04/20/2021,MO,1659036
06/22/2021,WA,4158258
01/08/2021,IL,63795
02/19/2021,TN,384473
05/11/2021,NY,8356702
05/10/2021,RI,470020
06/28/2021,IL,5878327
01/25/2021,WV,46623
04/28/2021,AS,17246
04/05/2021,NM,615032
04/25/2021,FL,6338048
08/22/2021,MO,2764682
06/04/2021,ID,617236
07/15/2021,TX,12864954
12/13/2020,OK,1
08/23/2021,CT,2333926
02/01/2021,OK,118981
03/12/2021,LTC,3012794
06/05/2021,MA,3956893
08/26/2021,MP,32048
05/25/2021,FM,19775
04/12/2021,RP,6856
05/03/2021,AK,279008
12/30/2020,IN,639
02/05/2021,ND,42208
01/23/2021,AL,34506
03/19/2021,ND,135957
03/27/2021,NC,1845670
03/27/2021,VA,1467140
05/23/2021,AR,957091
05/02/2021,MS,814744
06/20/2021,PA,6439181
04/02/2021,AR,531571
01/09/2021,NC,26099
06/20/2021,NM,1136913
01/24/2021,OK,54746
07/06/2021,SC,2033547
05/22/2021,WA,3516826
12/22/2020,FM,0
07/23/2021,WY,216059
04/04/2021,DE,201206
07/04/2021,RI,641871
03/02/2021,VT,64727
05/03/2021,DC,296844
07/31/2021,TX,13217364
05/30/2021,ID,607026
07/24/2021,NY,11130891
03/16/2021,AS,11449
01/17/2021,LA,38646
05/07/2021,RP,9048
06/07/2021,WY,199089
03/24/2021,VA,1363363
02/03/2021,TN,249488
06/15/2021,OH,5200498
07/23/2021,AR,1103588
08/02/2021,MS,1037576
05/12/2021,CA,15630822
08/10/2021,NJ,5160521
01/08/2021,MS,4702
04/09/2021,LTC,3133234
05/21/2021,LTC,3163355
07/08/2021,NC,4521329
03/04/2021,IL,1137655
05/18/2021,AZ,2770530
02/23/2021,VT,53586
04/16/2021,NH,366246
07/12/2021,VI,37300
03/22/2021,UT,437272
02/24/2021,NV,223767
05/24/2021,SC,1797778
01/19/2021,IA,20343
04/25/2021,NC,3197785
03/11/2021,PA,1540178
04/02/2021,CA,7969792
08/14/2021,NM,1222491
02/04/2021,OR,133812
07/12/2021,MO,2531418
12/15/2020,VA,22
03/14/2021,TX,3394134
06/18/2021,GU,88331
06/25/2021,FM,25109
05/29/2021,FM,20635
07/22/2021,CT,2249051
01/09/2021,MN,14815
08/30/2021,CA,22135741
03/06/2021,GA,956881
03/19/2021,IL,1862194
06/25/2021,MP,26077
01/22/2021,MP,3019
05/22/2021,NV,1141734
08/23/2021,NV,1464982
04/17/2021,ND,239785
05/19/2021,MP,21314
04/13/2021,GU,45178
01/31/2021,KS,64712
04/18/2021,ND,239796
07/20/2021,WI,3027148
07/16/2021,IL,6049134
07/31/2021,MS,1034655
02/24/2021,DE,77957
02/16/2021,SC,274139
07/05/2021,MA,4306484
09/01/2021,SD,435239
02/14/2021,MA,321179
05/29/2021,CA,17864856
04/09/2021,IL,2910641
05/03/2021,MO,1960260
06/21/2021,MN,2901388
07/13/2021,MI,4735393
12/18/2020,NM,45
03/07/2021,MN,645560
08/21/2021,WY,225384
01/16/2021,IL,115691
04/08/2021,AR,608602
05/22/2021,CT,1904541
07/02/2021,MN,2956621
03/24/2021,SD,182708
02/02/2021,NY,490758
06/02/2021,IL,5346909
03/12/2021,VT,88164
01/30/2021,AS,1083
03/13/2021,ID,219908
01/06/2021,CT,3034
06/05/2021,VA,4100957
03/27/2021,KY,788096
06/28/2021,DE,505495
03/26/2021,ME,259432
05/03/2021,GA,2981691
03/10/2021,NC,1251539
06/26/2021,NC,4438528
02/15/2021,LA,297463
07/30/2021,IA,1578040
02/06/2021,RI,41430
03/06/2021,AL,432586
02/06/2021,AR,111601
02/19/2021,AZ,432678
02/23/2021,NV,212204
05/19/2021,TN,2327546
08/08/2021,AS,24196
02/16/2021,AS,7406
08/11/2021,AZ,3431759
03/16/2021,RP,3101
03/23/2021,NY,3098142
07/30/2021,OK,1635319
02/17/2021,RI,61212
03/22/2021,MA,1150094
04/22/2021,GU,56129
12/18/2020,GA,300
03/27/2021,LA,822916
02/07/2021,DE,29641
01/09/2021,ND,5391
03/06/2021,NC,1146501
03/17/2021,MA,1035623
06/25/2021,OK,1553845
07/25/2021,WA,4394906
02/11/2021,MO,253893
01/10/2021,IA,5958
03/31/2021,WV,361156
05/25/2021,AL,1450832
01/16/2021,HI,15406
04/22/2021,MP,16307
07/27/2021,CA,20945175
06/12/2021,US,151614483
06/25/2021,SD,400499
03/09/2021,WA,922164
04/15/2021,PA,3606227
05/04/2021,SC,1590577
03/11/2021,NY,2390134
01/26/2021,NY,307705
06/25/2021,ND,311702
05/13/2021,VT,305976
07/19/2021,NV,1359155
03/10/2021,TN,686168
01/19/2021,US,2999033
08/17/2021,MP,31236
08/12/2021,GU,101218
05/01/2021,DE,365031
05/15/2021,KY,1690288
07/02/2021,OH,5385377
08/08/2021,AK,339604
01/20/2021,IL,142358
05/23/2021,CA,17269509
02/05/2021,FL,992353
07/16/2021,AR,1088974
01/28/2021,DC,22187
01/14/2021,UT,13623
05/07/2021,PR,1296734
01/16/2021,CO,54551
12/18/2020,IL,134
03/13/2021,IN,883703
02/06/2021,TX,1068083
06/09/2021,WY,200641
01/07/2021,MS,3569
05/31/2021,HI,679319
03/26/2021,GA,1331680
05/30/2021,MA,3819898
01/15/2021,LA,38092
09/01/2021,NY,11790570
07/13/2021,MN,2988868
07/22/2021,AZ,3345879
07/28/2021,NH,778165
04/21/2021,NE,615918
02/26/2021,MI,885287
07/06/2021,NV,1330686
07/02/2021,NH,758230
04/19/2021,DE,292952
08/05/2021,MH,17766
02/26/2021,NV,248191
03/19/2021,DE,141586
07/15/2021,OR,2327576
04/25/2021,CA,12346084
01/07/2021,OK,14667
06/03/2021,NE,864775
07/11/2021,PA,6659132
08/28/2021,KS,1358840
04/20/2021,UT,835453
07/29/2021,AR,1115437
08/22/2021,NJ,5254951
12/14/2020,OK,1
03/08/2021,AK,137623
02/17/2021,OR,253808
02/02/2021,DE,24567
12/23/2020,MS,98
04/10/2021,KY,1143190
05/19/2021,RP,10325
06/28/2021,OK,1559643
04/26/2021,VA,2777141
07/18/2021,WY,214222
12/17/2020,DE,1
03/18/2021,TN,811178
01/26/2021,IA,49182
01/25/2021,NH,18435
06/05/2021,MN,2740070
06/14/2021,KS,1192320
06/29/2021,PA,6554115
03/02/2021,TN,556796
01/24/2021,MO,90048
04/24/2021,AK,268885
06/01/2021,WY,195526
05/10/2021,MS,854731
06/16/2021,IL,5716451
06/29/2021,LA,1686971
07/23/2021,CO,3138726
05/07/2021,CT,1635302
04/01/2021,UT,562651
02/23/2021,MN,426726
04/11/2021,US,81361127
06/13/2021,LTC,3181303
07/19/2021,WY,214538
08/31/2021,ND,334648
04/28/2021,TN,1942560
07/22/2021,US,164123861
02/07/2021,HI,63691
04/14/2021,OK,1088721
07/20/2021,MO,2565046
07/28/2021,AR,1112723
01/18/2021,MT,11250
03/31/2021,NE,405425
07/22/2021,RI,656051
03/28/2021,FM,9684
01/04/2021,FL,8808
03/20/2021,SD,169641
04/06/2021,SC,1003831
05/19/2021,MN,2519635
01/31/2021,IN,159725
08/19/2021,RI,675752
02/06/2021,HI,63325
05/22/2021,KS,1114720
08/24/2021,SC,2210540
07/13/2021,MA,4349287
08/15/2021,RI,672015
07/07/2021,TN,2659464
08/16/2021,VA,4787728
08/01/2021,NC,4664177
08/10/2021,RI,668276
03/28/2021,ND,161331
02/01/2021,VI,2136
06/29/2021,NH,753689
07/29/2021,HI,753546
05/24/2021,OH,4793152
02/14/2021,MI,560284
05/29/2021,US,142481927
03/07/2021,OK,523510
04/03/2021,OH,2397883
01/20/2021,RP,0
01/26/2021,UT,41132
06/24/2021,VI,35904
04/16/2021,AR,711003
06/15/2021,UT,1335520
08/06/2021,MH,17794
07/24/2021,MO,2584277
08/21/2021,MT,487885
08/16/2021,MP,31147
07/16/2021,PA,6705165
04/11/2021,RI,330685
05/11/2021,VT,296788
02/25/2021,MS,201007
06/29/2021,WA,4222081
08/15/2021,IA,1603498
07/24/2021,WY,216166
05/26/2021,OR,1945367
02/02/2021,IN,182547
06/20/2021,AZ,3170816
06/22/2021,NM,1141582
