Date,Location,Series_Complete_Cumulative
01/11/2021,AS,365
07/18/2021,SC,2080212
08/27/2021,ME,898207
08/19/2021,OR,2454441
12/07/2021,AS,31739
03/11/2021,NV,358716
10/17/2021,OH,6050209
01/04/2021,WI,1048
01/20/2021,ID,17034
05/30/2021,PR,1712175
02/01/2021,GU,7316
03/06/2021,NE,233969
11/10/2021,MI,5417967
11/15/2021,CT,2553363
11/27/2021,PR,2394167
01/11/2022,IL,8238765
08/03/2021,GU,101374
09/13/2021,OH,5831457
04/17/2021,TN,1654093
11/02/2021,MT,547295
05/19/2021,OK,1415436
02/25/2021,MP,7446
05/18/2021,WV,719109
03/31/2021,CO,1109039
07/22/2021,NY,11243961
01/11/2022,OH,6540162
04/12/2021,MD,1620305
07/05/2021,AZ,3270293
02/21/2021,LA,338165
01/04/2022,RI,817090
09/08/2021,VI,46852
06/07/2021,NM,1044381
06/13/2021,MI,4617205
07/13/2021,VI,38676
12/26/2021,WI,3607105
07/09/2021,IA,1563181
07/07/2021,DE,510918
02/14/2021,OR,224975
01/11/2021,WI,21499
01/13/2021,SC,27162
02/18/2021,IN,439533
10/26/2021,MD,4015191
03/21/2021,AR,399914
12/15/2021,NE,1147936
03/05/2021,PA,1299875
11/15/2021,DE,598008
08/09/2021,LA,1806621
03/15/2021,AZ,1047255
01/20/2021,NE,30172
02/13/2021,SD,67446
12/29/2020,FL,2828
05/10/2021,IA,1275876
10/20/2021,SD,468529
09/11/2021,LA,2058707
11/01/2021,RI,758660
01/15/2022,VA,5878524
04/15/2021,DC,195074
02/05/2021,LA,201311
10/16/2021,DC,446370
03/16/2021,AZ,1072335
12/10/2021,AL,2309216
12/05/2021,IL,7943517
06/13/2021,OH,5143324
08/05/2021,VI,40690
02/17/2021,NH,82591
03/05/2021,MT,134400
01/01/2022,IA,1867605
11/07/2021,DC,455273
02/02/2021,MO,145471
07/02/2021,MI,4802054
04/29/2021,KS,1029950
07/12/2021,NV,1340338
07/25/2021,CO,3185032
11/08/2021,MI,5410571
01/05/2022,MD,4297265
02/05/2021,RP,265
06/29/2021,CT,2205898
02/18/2021,MA,383859
10/24/2021,WV,940452
11/07/2021,MS,1390654
07/12/2021,NC,4698620
04/19/2021,ID,451949
12/06/2021,AS,31731
07/02/2021,LA,1695436
12/04/2021,NH,893471
07/03/2021,CO,3096343
06/15/2021,CO,2964275
11/06/2021,MI,5405311
02/14/2021,VT,41400
07/15/2021,AL,1696010
01/08/2021,IA,5765
09/13/2021,VI,47497
12/19/2021,VA,5776978
06/10/2021,MA,4077995
03/09/2021,SD,126776
01/02/2022,IN,3509224
12/13/2021,AL,2314260
10/28/2021,PA,7690198
12/23/2020,WI,37
07/21/2021,RP,13503
05/09/2021,HI,605726
01/15/2021,RI,9949
05/16/2021,WA,3248832
08/20/2021,US,173409374
09/26/2021,NJ,5764557
06/26/2021,HI,807417
10/16/2021,ND,370009
08/13/2021,NM,1190743
02/09/2021,TN,309623
07/24/2021,GU,99741
03/22/2021,VT,109009
07/09/2021,US,162960513
06/14/2021,MD,3313456
11/12/2021,WI,3452512
01/03/2021,MI,1056
12/24/2020,AZ,527
04/09/2021,TX,6292467
09/07/2021,VA,5084683
04/29/2021,MA,2631402
07/16/2021,KS,1336623
12/12/2021,AK,408921
03/05/2021,AZ,788038
01/05/2021,WV,5087
10/21/2021,NV,1623749
09/03/2021,RP,14982
01/25/2021,MI,150611
05/10/2021,CT,1702572
01/03/2021,MD,1122
08/27/2021,MA,4566540
04/06/2021,LA,990655
04/17/2021,PA,3809922
05/12/2021,MN,2488603
11/23/2021,OK,2042056
11/30/2021,RI,776225
03/05/2021,IL,1309750
04/01/2021,MD,1219874
07/04/2021,KS,1315377
10/17/2021,MA,4774229
04/28/2021,NY,7153114
10/10/2021,FL,12700929
11/27/2021,MI,5474392
12/24/2020,MP,1
06/05/2021,WY,200222
12/10/2021,LA,2312251
07/03/2021,RI,647819
01/23/2021,MA,82284
06/16/2021,GA,3754327
07/02/2021,AS,21923
10/05/2021,NC,5475233
05/30/2021,NM,1016211
05/08/2021,DE,392433
08/23/2021,NH,825421
01/26/2021,NV,35419
05/01/2021,GA,2855680
07/24/2021,NM,1163880
09/01/2021,CT,2390964
12/30/2021,OR,2811947
12/29/2020,AL,96
08/21/2021,MP,31704
06/21/2021,RI,633782
02/06/2021,IN,244082
12/24/2021,AS,32756
10/28/2021,IL,7663005
03/26/2021,MA,1277776
04/05/2021,WA,1744299
08/15/2021,AR,1218496
08/23/2021,VI,43832
05/21/2021,MO,2246894
11/19/2021,TN,3389556
04/23/2021,WA,2419944
01/06/2022,US,206284639
04/03/2021,KY,932582
07/19/2021,DC,406490
05/11/2021,OK,1374396
11/02/2021,AZ,3913779
12/14/2021,UT,1872154
01/24/2021,AK,19881
05/07/2021,AL,1353281
09/21/2021,RI,725468
02/06/2021,VT,32360
09/17/2021,DC,433820
08/04/2021,IL,6910153
01/11/2022,ND,405377
01/18/2021,IL,129539
08/02/2021,GU,101287
10/23/2021,US,191881066
12/27/2021,NC,5957850
12/21/2020,LA,290
04/09/2021,UT,705404
04/08/2021,MI,2324511
07/12/2021,MD,3530055
08/08/2021,AZ,3445917
06/09/2021,RI,606507
04/17/2021,RI,358182
09/05/2021,NH,836102
12/19/2021,NE,1151212
01/24/2021,KS,41911
07/01/2021,IL,6601463
08/23/2021,MH,18737
10/19/2021,ND,371064
06/23/2021,AR,1079833
02/07/2021,TN,287862
01/10/2021,OR,8307
09/04/2021,HI,903018
12/16/2020,KY,81
01/03/2022,NM,1395952
04/15/2021,DE,273667
07/18/2021,NE,960944
03/24/2021,RP,5167
02/07/2021,GA,248673
08/14/2021,MH,18279
09/10/2021,WY,237567
12/28/2020,NJ,328
05/14/2021,US,131501128
12/16/2020,KS,9
01/28/2021,WV,69342
03/12/2021,FL,2631035
12/29/2020,KY,442
10/12/2021,TX,15337323
12/21/2021,WI,3598622
10/07/2021,IN,3316928
11/19/2021,NC,5726433
10/02/2021,IA,1728108
10/22/2021,ND,372857
12/12/2021,NM,1372745
03/02/2021,CT,386885
03/09/2021,RI,111784
06/25/2021,NC,4584713
03/02/2021,DC,61758
03/26/2021,MT,215685
05/22/2021,SD,375691
12/15/2021,WA,5141224
06/13/2021,LA,1626105
01/23/2021,US,4086736
10/30/2021,AR,1470242
12/08/2021,VT,470589
09/14/2021,TX,14610478
08/29/2021,AK,362225
09/23/2021,IL,7420521
05/28/2021,PR,1705124
02/05/2021,OR,148314
02/21/2021,MI,762225
12/24/2021,NM,1387976
04/22/2021,NM,769707
01/07/2022,PR,2483045
06/24/2021,WA,4113305
12/27/2021,NJ,6270132
05/25/2021,FL,8804438
09/05/2021,IA,1671842
12/26/2021,AS,32756
02/03/2021,IL,323980
11/12/2021,MA,4862830
04/04/2021,PA,2790919
04/20/2021,AZ,2082248
09/20/2021,WI,3295178
10/08/2021,RI,743104
02/09/2021,CO,279987
05/16/2021,FM,18131
06/08/2021,NM,1048812
08/28/2021,AR,1301673
11/18/2021,MT,555219
02/14/2021,GU,14287
07/25/2021,NC,4778436
12/17/2020,FL,132
06/08/2021,KY,1755909
01/08/2021,NY,42751
07/31/2021,AS,23948
05/07/2021,RI,463191
06/07/2021,AZ,3022865
01/14/2021,ID,12393
07/02/2021,NJ,5080054
07/12/2021,MH,17088
03/04/2021,WY,70237
10/25/2021,MP,34729
12/23/2021,AR,1545907
10/14/2021,OH,6035831
08/14/2021,CA,21808909
01/14/2022,MI,5747857
01/06/2022,FL,13707508
10/08/2021,LA,2187433
12/17/2020,FM,0
11/04/2021,RP,15752
07/11/2021,WV,816301
09/16/2021,PR,2281212
01/16/2021,PR,38527
10/02/2021,GU,118794
04/21/2021,MT,337912
01/13/2021,DE,5643
01/21/2021,GU,4786
09/18/2021,VA,5178941
12/19/2021,HI,1041548
10/19/2021,MN,3458055
07/12/2021,NM,1146995
04/28/2021,VI,28355
09/08/2021,DE,556687
07/02/2021,NY,10895642
11/16/2021,CO,3631610
03/20/2021,RP,3702
10/18/2021,NJ,5884679
02/11/2021,GU,12488
06/08/2021,MN,2917794
03/30/2021,OK,812812
02/02/2021,WI,138329
10/05/2021,AL,2153015
01/15/2021,VT,6534
10/26/2021,KY,2290098
04/14/2021,AR,702649
06/23/2021,NM,1113782
07/06/2021,AZ,3276606
01/10/2022,PR,2485341
10/05/2021,ND,363719
02/06/2021,NC,353213
12/02/2021,SD,489925
11/22/2021,IA,1790009
01/18/2021,WI,48231
05/13/2021,PR,1480181
07/16/2021,NJ,5194280
04/11/2021,MN,1617737
10/31/2021,GU,122845
05/18/2021,AS,18960
05/31/2021,PR,1716174
01/29/2021,DE,18708
12/29/2020,MH,1
09/02/2021,NE,1028946
10/14/2021,AS,30266
12/24/2020,MD,441
06/11/2021,CT,2108268
09/12/2021,IA,1687519
01/12/2021,LA,32212
11/03/2021,FL,12998593
12/01/2021,NJ,6079354
09/21/2021,AR,1400016
10/10/2021,WV,925337
02/02/2021,ID,37396
08/19/2021,MS,1137354
06/28/2021,WV,803149
12/29/2020,AK,108
05/12/2021,MT,412790
01/05/2022,ND,403608
03/14/2021,IN,898734
06/05/2021,NV,1209769
12/03/2021,NC,5819301
12/25/2021,KS,1661344
05/09/2021,ME,646369
01/12/2022,RP,16779
11/09/2021,UT,1771327
02/23/2021,AK,104436
11/13/2021,ID,803721
12/29/2020,WA,240
11/23/2021,NH,883428
12/07/2021,TX,16195575
12/23/2020,PR,126
01/06/2021,LA,9755
12/14/2020,RP,0
02/22/2021,RP,3053
10/11/2021,MN,3440381
01/08/2022,FM,43297
02/15/2021,MN,301503
04/16/2021,HI,445530
01/04/2022,LA,2352461
04/08/2021,OK,992743
06/21/2021,FL,9917129
10/01/2021,IA,1727021
04/18/2021,DE,287933
12/26/2020,RI,5
09/07/2021,FM,35759
06/05/2021,GU,83699
07/05/2021,KY,1875440
03/05/2021,ND,96148
09/02/2021,PA,7248588
02/05/2021,NJ,266658
03/28/2021,AK,187438
11/12/2021,MH,21873
07/24/2021,OK,1623246
12/26/2020,MP,1
09/16/2021,OK,1864955
06/03/2021,ID,626429
12/29/2021,KY,2428264
06/04/2021,AL,1548498
10/02/2021,DE,574204
12/01/2021,OR,2731654
05/14/2021,ND,285328
06/23/2021,PA,6631544
01/10/2021,SC,16232
05/25/2021,ME,752910
11/14/2021,KY,2324825
12/30/2021,AK,414014
02/24/2021,WV,194874
08/15/2021,WI,3122665
08/29/2021,NY,11907001
01/12/2022,WA,5234553
12/24/2021,CO,3815276
08/07/2021,KS,1376300
01/23/2021,GU,4865
05/02/2021,AZ,2445946
07/21/2021,ME,869116
10/06/2021,RI,741250
08/23/2021,MA,4542526
02/23/2021,US,24527332
05/28/2021,CO,2737003
08/20/2021,FM,33944
01/12/2021,WA,41087
05/27/2021,AS,19667
01/04/2022,NH,919497
05/13/2021,NV,1064813
07/22/2021,KS,1346061
08/23/2021,WY,228489
12/17/2021,NH,910766
05/13/2021,WI,2536120
06/13/2021,PR,1858979
09/15/2021,NV,1539846
12/20/2021,WV,984972
02/28/2021,OR,398386
09/23/2021,VT,441385
01/07/2022,MI,5726460
06/20/2021,GU,90580
07/21/2021,OH,5472522
02/22/2021,CO,457274
01/10/2021,ID,6867
01/01/2022,MT,579275
03/10/2021,FL,2460377
09/26/2021,KS,1515645
05/28/2021,NY,9568117
10/18/2021,IL,7606223
12/17/2020,DC,20
05/16/2021,WV,714696
07/06/2021,FL,10261506
06/28/2021,AZ,3231296
07/26/2021,IL,6832196
06/07/2021,VA,4244648
02/04/2021,MI,336302
06/12/2021,VA,4372923
08/15/2021,NE,993306
02/24/2021,MT,93714
07/23/2021,MA,4416017
03/19/2021,IA,536167
02/05/2021,CO,236313
06/21/2021,MT,465020
11/06/2021,RI,761489
02/06/2021,SC,149470
11/25/2021,CA,24998117
07/10/2021,NV,1336796
01/09/2022,TN,3539495
02/23/2021,KS,212804
07/12/2021,FL,10380319
03/03/2021,TN,586336
06/06/2021,NV,1213201
12/08/2021,GU,126361
04/14/2021,RP,7472
05/24/2021,CO,2676436
11/27/2021,NM,1337917
12/25/2020,US,17323
03/25/2021,FL,3399596
05/07/2021,MP,19722
10/08/2021,GU,119853
02/05/2021,IN,234105
08/25/2021,KS,1428810
01/01/2022,CO,3832622
09/22/2021,NM,1270512
11/17/2021,TN,3383163
07/30/2021,DC,411192
09/03/2021,VT,436593
06/11/2021,WV,775396
08/09/2021,KY,1961225
10/04/2021,MI,5287269
12/15/2021,AK,410292
03/30/2021,NV,522336
01/28/2021,VT,20594
10/08/2021,AK,383927
12/09/2021,TX,16244331
12/12/2021,OR,2782399
01/01/2022,MI,5696953
03/27/2021,MN,1150666
11/25/2021,OR,2715466
04/15/2021,AK,257503
04/15/2021,US,89523553
06/05/2021,IN,2682533
11/09/2021,MS,1393086
07/12/2021,OK,1594878
12/27/2020,MD,476
10/29/2021,AL,2221629
12/21/2020,SD,3
12/20/2020,NJ,253
04/01/2021,NV,550797
10/18/2021,LA,2211045
02/28/2021,IA,225119
12/24/2021,FM,43184
01/15/2021,MN,47776
11/17/2021,VT,455148
09/15/2021,MO,2932665
09/13/2021,CO,3409810
10/12/2021,KY,2253352
03/12/2021,MS,349017
04/12/2021,VT,197125
12/29/2020,MS,232
04/03/2021,TN,1209181
12/31/2021,ME,1023789
05/11/2021,AL,1386915
10/07/2021,GA,4915373
08/26/2021,LA,1961093
12/08/2021,UT,1852370
08/25/2021,DC,422416
02/16/2021,IA,162244
03/04/2021,CA,3828985
06/08/2021,AK,321251
12/19/2020,AL,34
09/05/2021,DE,555017
01/06/2022,VT,488129
08/24/2021,US,174682786
12/19/2020,NV,10
02/09/2021,CT,174624
12/25/2020,VA,686
12/28/2021,IL,8148497
07/23/2021,OK,1621548
01/10/2021,VA,28344
03/12/2021,MA,919364
01/15/2021,MD,32581
03/14/2021,HI,229109
08/20/2021,MN,3252497
01/15/2021,WA,55252
08/11/2021,WI,3110085
02/28/2021,OH,1043322
03/05/2021,HI,196872
12/23/2020,AK,75
02/24/2021,WI,475233
05/25/2021,NM,1000041
01/13/2022,KY,2451127
11/16/2021,MP,35251
06/12/2021,DC,383731
08/02/2021,MT,485599
01/25/2021,NV,31754
10/28/2021,AL,2218060
04/06/2021,NY,4791859
09/14/2021,MD,3847803
09/29/2021,IL,7472575
09/15/2021,KY,2133776
04/11/2021,NJ,2426696
09/09/2021,ME,911234
03/07/2021,OR,470842
11/22/2021,NY,13392093
12/03/2021,MH,22353
01/03/2021,PA,523
09/03/2021,CO,3367515
11/02/2021,WA,4895606
12/02/2021,VT,463164
12/30/2021,NH,917700
05/02/2021,PR,1246880
01/15/2021,NV,19678
10/10/2021,AZ,3821313
09/27/2021,DE,570604
02/10/2021,SC,191745
12/14/2021,GA,5366912
01/10/2022,KY,2445967
12/14/2020,KY,78
04/28/2021,VT,251403
07/08/2021,IL,6672140
07/31/2021,CA,21369430
09/29/2021,VI,49158
09/03/2021,MO,2868993
09/02/2021,MP,32735
07/10/2021,MA,4356859
08/16/2021,FL,11086837
06/20/2021,MT,464528
11/08/2021,MS,1391895
10/01/2021,OK,1929398
01/13/2022,FM,43339
04/19/2021,US,94624655
10/12/2021,OH,6022747
10/09/2021,WI,3372874
11/04/2021,MA,4836470
01/24/2021,RI,16483
01/10/2022,DC,483802
07/25/2021,DC,408841
05/31/2021,US,144390023
06/15/2021,WV,783554
09/02/2021,TN,2969355
03/16/2021,IL,1877393
10/16/2021,AS,30850
05/27/2021,NJ,4422401
03/31/2021,ND,176238
12/22/2021,VA,5794967
10/02/2021,MH,20105
05/24/2021,OK,1435535
02/07/2021,AS,2977
05/19/2021,MT,426157
10/28/2021,WI,3421284
01/12/2021,SD,10231
09/25/2021,MO,2979757
10/03/2021,TN,3213757
08/21/2021,IL,7084336
07/16/2021,WY,216289
04/14/2021,TX,6905109
09/08/2021,IN,3187860
09/12/2021,US,181429491
10/01/2021,AZ,3782993
05/05/2021,VI,30129
08/17/2021,MA,4513737
10/03/2021,AR,1427925
06/21/2021,MP,25541
01/15/2021,IL,120258
12/19/2021,GA,5392894
09/20/2021,CA,23300123
11/21/2021,RP,15811
05/19/2021,NY,9069106
12/29/2021,NE,1161224
03/16/2021,NV,395411
12/03/2021,WY,268682
11/18/2021,AR,1493244
04/11/2021,SD,257712
12/24/2020,GA,788
04/28/2021,CO,1971232
04/30/2021,NH,508325
07/13/2021,AS,22720
08/17/2021,WA,4419098
11/23/2021,ME,975234
12/19/2021,TX,16421969
06/02/2021,MI,4394451
07/20/2021,AS,23085
05/08/2021,NV,1025428
02/07/2021,WI,192516
08/13/2021,IL,6998381
10/31/2021,ME,959179
07/07/2021,WV,812661
09/17/2021,CT,2440371
04/01/2021,GA,1403277
04/09/2021,CA,9567330
11/19/2021,GU,124379
08/14/2021,OK,1690062
12/12/2021,CA,25760869
08/11/2021,AR,1198107
10/27/2021,KY,2292709
03/12/2021,IL,1704609
01/21/2021,NH,16759
02/03/2021,US,9351483
03/06/2021,ME,164336
10/07/2021,AK,383221
04/15/2021,MD,1737363
05/29/2021,PR,1710771
11/12/2021,LA,2262761
03/31/2021,VA,1651553
02/22/2021,AR,202790
06/22/2021,OR,2288088
09/25/2021,NJ,5760428
12/29/2020,PA,220
05/27/2021,AR,1004819
12/14/2020,FL,14
07/08/2021,OR,2347975
12/17/2020,VT,3
06/25/2021,MA,4269972
02/16/2021,DE,45776
11/10/2021,NJ,5981424
06/02/2021,MS,947358
05/01/2021,MI,3469206
12/24/2021,PR,2470282
01/17/2021,OR,28480
08/03/2021,AS,24136
11/12/2021,NC,5698077
10/21/2021,MO,3059917
04/27/2021,AZ,2315104
12/25/2020,NV,17
01/03/2021,NC,148
07/08/2021,HI,824571
01/14/2021,RI,9393
09/11/2021,HI,915062
03/18/2021,AR,382761
12/11/2021,WA,5118667
02/07/2021,AK,53544
11/23/2021,HI,1005577
03/13/2021,VA,1186709
03/26/2021,US,56955350
12/31/2021,AZ,4173344
02/10/2021,RI,48500
02/03/2021,WY,17200
12/28/2021,MA,5148191
02/05/2021,NH,54003
02/17/2021,AK,89350
07/13/2021,TN,2678513
09/01/2021,NJ,5565082
10/19/2021,DC,447471
11/24/2021,VT,457170
12/24/2021,NJ,6260609
05/27/2021,IL,5823626
09/12/2021,ND,348382
11/13/2021,SC,2623322
12/31/2021,CO,3832301
09/30/2021,KS,1524010
03/16/2021,MT,174798
09/29/2021,HI,949652
10/12/2021,IN,3327803
12/18/2021,CT,2651904
07/29/2021,TX,13003533
04/06/2021,MS,593512
11/17/2021,IN,3402432
06/16/2021,VI,36029
06/03/2021,OR,2083783
01/10/2022,CA,26516548
09/24/2021,MD,3901005
01/11/2021,ME,7407
09/28/2021,HI,946955
03/19/2021,VT,104030
08/15/2021,RP,13701
03/19/2021,PR,515221
09/14/2021,MI,5189794
05/28/2021,VA,4068823
01/07/2022,IA,1876586
07/05/2021,AR,1101033
08/19/2021,MP,31459
07/17/2021,LA,1732208
09/13/2021,RI,715744
05/28/2021,VI,33748
12/20/2021,NV,1729580
01/06/2022,ND,404175
06/28/2021,TN,2619568
09/18/2021,TX,14761039
08/31/2021,NV,1493045
12/29/2021,PR,2476067
08/08/2021,NY,11488316
12/20/2020,VT,9
12/28/2020,NM,269
04/21/2021,CO,1735781
01/05/2022,MO,3272974
03/15/2021,SD,147617
01/14/2021,GU,2093
01/29/2021,VI,1951
05/31/2021,DC,365955
01/15/2022,TX,16760872
03/29/2021,AK,190004
12/31/2020,KS,166
12/17/2021,CA,25947487
12/04/2021,US,199740309
01/15/2022,HI,1056686
02/10/2021,UT,134917
01/21/2021,DE,10392
05/02/2021,CA,13846627
04/11/2021,NE,528022
07/21/2021,VT,425419
08/30/2021,MT,504334
03/11/2021,MH,6240
04/11/2021,UT,720157
08/04/2021,FL,10800870
04/01/2021,FL,4002521
03/22/2021,MT,191731
05/21/2021,OK,1427740
12/24/2021,AZ,4148735
09/25/2021,RI,730320
05/06/2021,US,121418143
12/30/2020,WA,353
08/06/2021,WV,837689
09/18/2021,SC,2397118
03/23/2021,KY,687607
11/26/2021,VT,457389
11/16/2021,HI,1001277
05/01/2021,NY,7483123
05/03/2021,NH,531094
08/31/2021,US,177422848
02/16/2021,WA,412228
10/10/2021,TX,15300046
05/11/2021,ID,569853
03/29/2021,VA,1565138
07/28/2021,NJ,5277403
12/11/2021,NM,1371759
05/10/2021,MT,405543
07/17/2021,IA,1574759
09/28/2021,IL,7463295
10/05/2021,MO,3015113
10/05/2021,SC,2495740
09/03/2021,NH,835056
10/27/2021,WV,943551
11/09/2021,TN,3362055
05/11/2021,LA,1459398
03/10/2021,IN,827869
06/18/2021,KS,1283595
09/12/2021,CA,22976514
08/24/2021,NC,5018060
03/14/2021,MI,1274144
03/21/2021,NH,203319
04/18/2021,WA,2230186
05/10/2021,OH,4435590
09/26/2021,MO,2981526
09/25/2021,ND,357761
11/12/2021,DC,457276
06/18/2021,MA,4207736
07/14/2021,FL,10422517
09/25/2021,NC,5389838
01/10/2022,AK,416275
07/12/2021,VT,423062
11/24/2021,MD,4097235
06/23/2021,GA,3830312
07/22/2021,ME,869923
11/13/2021,TX,15794133
07/24/2021,ID,679516
03/13/2021,NV,378282
08/13/2021,MH,18265
05/25/2021,VT,354033
11/26/2021,CA,25023375
09/21/2021,SD,452738
12/28/2020,NV,25
09/14/2021,UT,1623871
09/28/2021,WI,3331468
11/06/2021,KS,1578023
04/05/2021,RP,5333
06/04/2021,IA,1450322
12/26/2020,MO,94
08/03/2021,TN,2758218
10/08/2021,KS,1539035
03/08/2021,MI,1099542
06/21/2021,GU,90659
11/29/2021,VI,52424
07/24/2021,DC,408749
11/25/2021,DC,461275
11/27/2021,MD,4106706
07/31/2021,US,167837587
10/23/2021,VI,50775
09/30/2021,MH,20099
10/11/2021,OR,2644912
03/03/2021,GA,788611
09/16/2021,MS,1284020
01/07/2022,MP,40900
06/24/2021,MA,4260867
04/07/2021,DE,220996
04/15/2021,WY,150605
04/20/2021,IA,982773
10/19/2021,US,191127573
01/04/2022,FL,13687309
01/09/2021,IL,79221
12/20/2020,AK,23
08/25/2021,KY,2026614
01/03/2021,LA,766
10/19/2021,VT,447110
11/11/2021,MA,4858801
02/27/2021,AK,115655
04/02/2021,ND,186120
05/17/2021,CT,1837822
10/26/2021,ND,373945
01/07/2021,SC,9490
11/14/2021,TX,15799369
07/21/2021,MA,4407045
04/18/2021,FL,5638770
08/17/2021,IL,7037505
11/02/2021,VT,450933
01/10/2021,NC,29300
02/16/2021,WY,37816
10/02/2021,ME,935515
06/14/2021,PA,6467436
08/04/2021,NE,978973
03/07/2021,MD,688874
09/14/2021,KS,1486394
09/03/2021,IA,1669178
07/19/2021,MS,1044226
06/10/2021,MD,3257747
07/12/2021,RP,13332
12/25/2021,WY,275120
01/03/2022,DC,481508
12/25/2021,GU,127940
02/10/2021,OK,249207
08/16/2021,NY,11625745
10/16/2021,KS,1550042
06/06/2021,PA,6237805
02/11/2021,MT,59616
12/25/2021,MN,3688657
01/05/2021,MI,2418
01/03/2021,CT,610
06/23/2021,IA,1532087
07/08/2021,NV,1332091
09/10/2021,MN,3350262
03/01/2021,RP,3141
07/27/2021,KS,1353570
11/26/2021,MH,22182
10/05/2021,DE,576008
04/03/2021,MP,12490
05/20/2021,NM,982113
01/02/2021,AS,0
11/23/2021,MI,5461100
11/19/2021,GA,5210449
02/18/2021,MN,381647
12/23/2021,MI,5668032
01/06/2022,AS,35698
03/09/2021,SC,564810
12/21/2020,PA,87
05/16/2021,IA,1343301
11/10/2021,AL,2246260
02/17/2021,GA,502408
08/08/2021,VI,40850
09/16/2021,HI,923762
06/09/2021,TX,11543496
01/25/2021,RP,3
08/18/2021,HI,871168
04/05/2021,ND,189647
07/08/2021,FM,27797
09/25/2021,TX,14973827
04/22/2021,RI,377440
09/30/2021,MO,2998464
02/24/2021,NH,103576
01/24/2021,PA,178989
11/21/2021,MN,3522310
05/14/2021,ME,692713
08/10/2021,ND,329903
10/31/2021,PA,7706323
12/14/2021,MD,4231731
08/24/2021,TX,13763173
08/26/2021,SD,434428
12/23/2020,MT,118
12/26/2021,MN,3689361
03/23/2021,DC,103392
08/26/2021,US,175521744
06/27/2021,WI,2965647
03/10/2021,MP,8911
06/07/2021,GA,3636922
01/12/2022,NE,1172420
05/31/2021,WA,3669107
10/15/2021,CO,3539668
01/29/2021,CO,147550
10/03/2021,IN,3302366
09/01/2021,VT,435972
04/10/2021,NV,692964
05/01/2021,NM,850116
08/08/2021,MO,2672582
03/30/2021,AL,717463
10/29/2021,US,192998615
09/13/2021,RP,15040
06/17/2021,SC,1969433
06/15/2021,DC,386607
01/17/2021,PA,97298
07/22/2021,OH,5478226
05/16/2021,MH,14251
08/10/2021,CT,2316335
11/09/2021,IL,7722427
08/16/2021,MD,3686478
11/20/2021,KS,1595782
12/31/2021,DE,628410
01/01/2022,MA,5160793
03/23/2021,OH,1845385
06/05/2021,AL,1550943
01/20/2021,MA,69757
08/08/2021,IA,1605886
12/30/2020,AZ,1043
09/09/2021,WA,4568120
08/13/2021,IA,1616993
12/26/2021,ID,826471
09/29/2021,MI,5266586
09/15/2021,RI,718232
11/18/2021,WY,264166
12/04/2021,NC,5834466
07/24/2021,MP,29102
11/02/2021,VA,5456120
02/22/2021,WI,424475
03/23/2021,CT,662191
10/07/2021,MH,20155
10/09/2021,PR,2348034
06/06/2021,AR,1030777
12/18/2020,OK,67
07/08/2021,OK,1587233
10/26/2021,MT,543677
01/14/2021,NH,7561
12/22/2021,DC,479067
08/27/2021,OK,1761633
09/22/2021,NE,1061190
04/18/2021,US,93174211
09/18/2021,NE,1055684
02/17/2021,DC,40956
04/27/2021,WA,2536271
05/21/2021,ME,737050
05/21/2021,US,138608452
10/14/2021,ME,946800
12/07/2021,OK,2077606
09/27/2021,US,186169441
03/26/2021,MO,996865
04/08/2021,NE,491126
12/15/2020,WY,6
06/10/2021,OK,1503775
01/08/2021,MD,10383
02/27/2021,AL,341400
03/21/2021,MO,844808
03/14/2021,GU,32442
03/14/2021,NM,386676
11/01/2021,AS,31147
01/21/2021,NY,208232
10/08/2021,MT,534433
01/05/2022,AS,35387
08/03/2021,MI,4950736
12/31/2020,MH,4
04/20/2021,AS,16186
07/14/2021,AS,22857
10/25/2021,ND,373412
01/25/2021,OR,56487
04/22/2021,OH,3638216
11/03/2021,KY,2306590
08/04/2021,CA,21475166
03/03/2021,NY,1925853
09/08/2021,ME,909828
07/12/2021,PR,2018588
12/14/2020,PR,4
04/23/2021,DE,318988
06/07/2021,FM,22410
08/04/2021,ND,328021
02/09/2021,WA,289761
11/05/2021,NC,5667921
04/26/2021,US,105469842
10/17/2021,DC,446510
04/30/2021,WV,663944
05/26/2021,ID,611942
12/14/2021,WV,981484
12/28/2020,UT,394
11/09/2021,MO,3106296
04/01/2021,VA,1710184
09/29/2021,MN,3411711
01/11/2021,ID,8653
02/12/2021,MA,308017
06/16/2021,WI,2903128
01/16/2021,SC,32349
12/21/2021,AL,2330965
09/03/2021,AZ,3627086
11/26/2021,DE,603177
07/13/2021,PR,2022728
11/28/2021,TX,15951067
01/14/2022,NJ,6357680
07/04/2021,FL,10217457
11/16/2021,NJ,6002479
12/26/2021,IA,1858784
12/10/2021,OK,2087187
07/22/2021,MN,3162657
10/24/2021,SC,2568882
10/18/2021,CA,24093789
02/23/2021,AZ,505184
12/05/2021,NJ,6120323
12/14/2021,VI,53299
08/28/2021,NM,1220003
09/28/2021,PA,7475925
12/16/2020,DE,10
08/27/2021,AK,361854
02/24/2021,MN,482087
10/15/2021,ND,369889
11/01/2021,AL,2226218
02/24/2021,MI,841675
12/31/2020,MI,796
10/06/2021,VI,49767
06/16/2021,MT,462047
12/24/2021,MA,5136304
07/07/2021,AL,1674871
