Date,Location,Series_Complete_Cumulative
10/23/2021,PA,7671348
06/24/2021,WI,2958329
12/02/2021,VA,5719959
08/30/2021,MO,2847900
04/18/2021,NJ,2751336
01/10/2021,GA,19730
01/27/2021,AS,1025
02/13/2021,MP,5165
12/25/2020,MD,453
01/02/2022,NV,1758942
12/15/2020,RP,0
01/06/2022,PA,8279388
12/21/2020,KS,75
06/27/2021,MP,26396
11/14/2021,NM,1336116
05/28/2021,GA,3539661
06/20/2021,WV,794644
12/11/2021,LA,2328032
09/04/2021,UT,1594056
11/05/2021,MH,21556
06/20/2021,IA,1527882
12/11/2021,RI,798491
01/19/2022,CT,2715025
07/15/2021,MO,2563615
05/29/2021,IN,2614092
08/02/2021,MN,3194331
12/06/2021,MT,570594
01/11/2021,VA,35723
07/03/2021,MA,4325859
10/28/2021,HI,994963
12/31/2020,NC,98
07/03/2021,WA,4221303
01/16/2022,MP,41537
12/01/2021,IA,1813022
03/13/2021,MI,1268773
11/24/2021,OK,2056252
12/24/2020,MO,92
01/08/2021,DC,2564
01/15/2021,WI,39593
09/09/2021,DC,433335
02/14/2021,IN,370006
06/04/2021,NM,1040539
06/01/2021,SC,1869674
07/23/2021,VI,39794
08/28/2021,TX,14010397
04/20/2021,AR,768364
11/18/2021,TN,3407201
02/06/2021,MT,48482
09/12/2021,NJ,5658820
10/14/2021,MT,540258
09/22/2021,IN,3269512
12/20/2020,WI,25
01/19/2022,MP,41693
12/25/2020,WV,1560
09/19/2021,FM,37688
12/23/2020,IN,454
09/13/2021,NC,5279631
05/21/2021,AL,1496532
05/19/2021,ME,722918
08/06/2021,AZ,3448327
01/23/2022,OH,6605719
08/13/2021,KY,1985609
12/09/2021,WV,980664
02/24/2021,FM,3290
04/09/2021,VA,2098329
12/19/2020,SC,60
09/01/2021,MH,19265
12/23/2021,ID,906680
01/14/2022,KY,2468066
11/13/2021,MT,555689
12/18/2021,RI,804935
02/27/2021,TN,528550
01/19/2022,AR,1580755
09/27/2021,OK,1920978
03/10/2021,MT,153354
01/14/2021,LA,37911
07/05/2021,VT,422207
04/11/2021,TN,1458697
10/16/2021,ME,951272
10/30/2021,KY,2311292
10/14/2021,WY,262223
11/23/2021,CA,25199854
03/23/2021,TX,3918719
06/09/2021,KY,1771647
03/16/2021,GU,33353
12/27/2021,AR,1556985
02/26/2021,WV,216519
12/06/2021,AZ,4073035
01/08/2021,NJ,16416
12/17/2020,NH,2
01/25/2022,OR,2851847
08/04/2021,NV,1404395
01/02/2022,GA,5502453
01/14/2022,NC,6078262
04/24/2021,NE,655749
12/19/2020,WI,24
12/22/2020,GA,742
06/02/2021,OR,2071884
02/13/2021,FM,1065
02/19/2021,NY,1403457
04/21/2021,DE,306070
03/06/2021,AK,139058
12/03/2021,ME,992101
10/30/2021,NV,1651182
04/19/2021,TN,1697030
06/13/2021,VI,35728
06/27/2021,LA,1684771
11/26/2021,IL,7823814
12/02/2021,NV,1704991
02/05/2021,WY,21840
04/17/2021,WY,155501
03/28/2021,MO,1024118
09/08/2021,UT,1606238
12/14/2020,VI,0
06/05/2021,RP,12599
11/24/2021,ID,871889
07/04/2021,AL,1679827
11/27/2021,IA,1801315
11/15/2021,LA,2279763
02/28/2021,PR,323558
12/14/2021,NV,1731235
10/29/2021,MD,4035581
07/14/2021,AR,1124100
09/20/2021,MN,3390794
10/07/2021,MP,34351
11/08/2021,AS,31295
11/12/2021,PA,7803582
03/26/2021,AL,681596
08/12/2021,UT,1510787
12/31/2021,MO,3277298
10/03/2021,ID,814343
03/16/2021,MI,1328063
05/19/2021,GA,3387011
02/05/2021,PR,134645
04/07/2021,MD,1420606
02/16/2021,LA,301947
01/20/2022,PR,2515909
05/01/2021,LA,1389989
09/23/2021,HI,942765
11/17/2021,NJ,6014647
03/01/2021,WY,62671
07/11/2021,MP,27761
06/06/2021,SC,1908708
09/18/2021,IL,7394944
12/08/2021,CO,3773984
12/08/2021,MI,5583169
09/15/2021,NY,12317100
09/10/2021,NM,1252602
04/15/2021,NY,5893894
01/04/2022,VT,488794
07/17/2021,HI,840487
09/19/2021,AR,1400493
04/17/2021,KY,1265657
04/10/2021,IA,848139
01/16/2021,WA,57654
09/11/2021,VT,440010
04/01/2021,KS,614275
12/16/2020,MD,265
01/01/2021,GU,2
07/19/2021,ND,324776
12/16/2021,HI,1047527
03/30/2021,PR,660143
01/24/2022,FM,43529
01/09/2021,OR,7397
06/07/2021,WA,3862348
10/06/2021,LA,2191543
05/31/2021,NC,4244130
07/30/2021,VT,428915
10/11/2021,ME,946142
01/07/2021,MP,1
12/11/2021,AR,1539468
01/21/2022,AL,2412193
01/28/2021,NM,72607
03/10/2021,HI,213547
05/16/2021,PR,1524731
09/09/2021,NE,1045422
12/23/2021,ME,1022014
09/18/2021,OK,1885375
01/09/2022,CO,3882817
08/17/2021,HI,873932
06/02/2021,GA,3599750
04/25/2021,OR,1318917
09/15/2021,NC,5305762
06/24/2021,NY,10721973
12/25/2021,NY,13960055
12/07/2021,MP,37322
07/10/2021,NM,1151298
04/20/2021,IL,3926657
12/11/2021,TX,16375639
04/05/2021,MN,1379920
04/27/2021,OH,3891256
05/10/2021,UT,1093474
03/31/2021,MT,233278
04/08/2021,CT,995269
08/18/2021,AL,1834297
09/25/2021,SC,2462749
04/03/2021,WV,442766
11/21/2021,KS,1611927
03/12/2021,AR,352475
12/01/2021,IN,3437638
07/29/2021,FM,30272
03/30/2021,AK,194981
02/26/2021,NJ,776444
10/28/2021,DE,592963
05/01/2021,MS,841264
01/22/2021,FL,250991
10/04/2021,MO,3021779
10/25/2021,PR,2374307
10/01/2021,VA,5363292
01/05/2022,MS,1467730
09/04/2021,NM,1240491
03/28/2021,OR,742658
08/14/2021,GU,103671
08/28/2021,WA,4529446
01/17/2022,AR,1579041
08/10/2021,KY,1973542
11/04/2021,FM,41547
12/30/2020,RI,13
11/01/2021,MI,5393552
11/28/2021,PA,7892817
11/28/2021,AR,1510716
03/29/2021,KY,799673
04/23/2021,MT,352451
01/07/2021,ND,3011
06/06/2021,NH,735849
09/21/2021,HI,937853
02/12/2021,NY,1058851
08/07/2021,NJ,5351876
08/04/2021,CT,2304058
11/05/2021,FM,41596
01/15/2022,MH,23203
01/13/2021,FL,112191
01/13/2021,OR,20467
03/10/2021,GU,28944
06/26/2021,ND,316515
08/29/2021,ME,901585
12/01/2021,NY,13544299
12/31/2020,LA,738
05/19/2021,ID,606784
01/06/2022,OK,2147670
03/11/2021,AZ,947332
10/05/2021,OH,6004098
06/02/2021,FM,21717
03/15/2021,TX,3386704
12/24/2020,TX,1350
05/17/2021,DC,342599
07/20/2021,MH,17381
12/21/2021,VI,53904
01/22/2021,SC,49338
08/06/2021,CT,2309889
12/07/2021,CA,25787087
06/21/2021,WV,795553
12/26/2021,MA,5143491
07/15/2021,MH,17203
02/21/2021,NJ,611880
12/21/2020,PR,124
08/25/2021,FL,11477354
03/05/2021,NH,127692
08/04/2021,UT,1488344
12/06/2021,MH,22468
05/19/2021,IL,5570816
11/27/2021,CT,2574806
06/26/2021,VT,419194
08/18/2021,OH,5643000
09/09/2021,ND,349229
02/10/2021,MS,115276
07/30/2021,MD,3619567
01/05/2022,KS,1692374
08/26/2021,MS,1181237
07/17/2021,RI,667359
10/30/2021,TN,3354123
02/04/2021,AZ,193294
04/30/2021,RP,8929
07/02/2021,WA,4216362
02/25/2021,PR,303989
12/17/2021,NY,13871769
12/23/2020,AR,174
04/14/2021,GA,1976269
09/03/2021,FM,35419
01/17/2022,NE,1182512
11/16/2021,NE,1113294
12/23/2021,PA,8195001
02/18/2021,IL,642416
05/17/2021,MH,14306
05/27/2021,MD,3023115
04/24/2021,DC,236886
11/22/2021,NC,5773597
01/05/2022,VT,489276
01/19/2021,SC,38722
11/25/2021,PA,7871442
01/02/2021,ND,105
12/11/2021,WY,280118
12/26/2020,US,18568
05/04/2021,NM,872518
08/03/2021,WA,4388303
06/20/2021,UT,1370845
04/15/2021,NV,758658
10/07/2021,FM,39615
10/17/2021,CT,2512982
06/14/2021,LA,1638418
10/23/2021,AS,31018
01/06/2022,AR,1568758
04/10/2021,US,81762663
05/19/2021,KY,1652191
09/19/2021,HI,933660
11/11/2021,RP,15838
09/09/2021,SD,446232
01/16/2022,TX,16875695
03/31/2021,AS,13937
04/01/2021,MP,12212
05/08/2021,ND,280259
11/10/2021,RI,764896
01/14/2021,ND,7334
04/20/2021,TX,7544362
12/21/2020,MD,362
02/04/2021,IL,342585
06/12/2021,PR,1864405
05/04/2021,US,118265390
10/02/2021,HI,961853
09/28/2021,NH,854630
10/18/2021,MT,542163
07/26/2021,NY,11307941
01/12/2021,GU,1756
08/26/2021,KY,2041784
09/23/2021,MA,4688886
12/26/2020,CO,461
08/09/2021,SC,2166356
02/15/2021,NE,115819
08/31/2021,SD,439672
06/30/2021,AK,342609
02/16/2021,OH,602831
01/07/2022,DC,487315
12/10/2021,WA,5151668
05/06/2021,KY,1540013
06/19/2021,RP,12649
01/24/2021,VA,92837
06/10/2021,AL,1594861
08/24/2021,GA,4353654
10/11/2021,CA,24116871
01/10/2022,RI,822454
11/11/2021,IL,7758180
05/12/2021,OK,1386281
05/14/2021,MA,3298747
01/06/2022,SC,2786218
01/17/2021,NE,17774
08/01/2021,RI,677807
01/25/2022,HI,1070593
09/16/2021,AK,377123
02/28/2021,NV,262525
04/25/2021,LA,1310742
06/16/2021,WY,211261
01/17/2021,IL,122639
11/18/2021,CA,25088671
03/10/2021,NM,349415
04/02/2021,KS,637605
04/27/2021,UT,936064
07/14/2021,CA,20992972
06/22/2021,DC,395417
09/14/2021,AS,27104
01/21/2021,MD,56883
06/29/2021,MO,2503961
12/10/2021,PR,2458876
04/07/2021,IL,2962467
02/28/2021,RP,3143
03/25/2021,ME,262332
07/13/2021,OK,1605645
01/04/2021,AS,0
11/28/2021,DE,607715
08/15/2021,SD,427548
12/23/2021,DC,483744
02/14/2021,NV,129924
12/02/2021,MT,566200
06/22/2021,RI,642375
12/14/2020,AL,11
08/06/2021,SC,2158004
12/25/2021,LA,2349934
01/16/2021,TX,209775
05/21/2021,NM,993208
08/02/2021,NJ,5315173
02/07/2021,NC,359292
04/11/2021,GU,44316
01/04/2022,MD,4303114
09/18/2021,MT,521937
10/28/2021,MP,34810
08/16/2021,WI,3132460
07/07/2021,MN,3120253
10/22/2021,SD,471678
05/01/2021,AL,1271886
05/13/2021,TX,10066667
11/01/2021,CO,3617142
11/08/2021,NH,877601
04/29/2021,CA,13469909
08/17/2021,AK,361563
09/30/2021,FM,39166
07/14/2021,KY,1908150
12/19/2020,FL,210
02/14/2021,AR,169227
11/14/2021,HI,1007761
05/22/2021,MP,21738
06/06/2021,MT,449173
06/21/2021,WI,2937212
07/05/2021,MI,4815639
12/22/2021,LA,2347748
02/27/2021,SC,443680
05/03/2021,ID,541379
07/27/2021,IA,1592619
07/19/2021,VI,39355
01/30/2021,IA,75256
07/29/2021,FL,10748367
02/16/2021,ND,58572
09/16/2021,OH,5873864
11/12/2021,NH,880147
04/05/2021,VT,161742
10/21/2021,FM,40553
12/12/2021,MP,37987
05/03/2021,AR,889500
09/30/2021,RP,15653
04/27/2021,WY,171087
02/13/2021,PR,191954
02/02/2021,VI,2706
03/14/2021,AL,547849
08/06/2021,GU,102200
01/02/2022,CA,26564067
02/21/2021,OK,352881
03/05/2021,ID,180746
07/30/2021,TN,2757020
08/02/2021,ID,717584
11/21/2021,OR,2718253
01/16/2022,AS,36524
01/25/2022,TN,3587017
08/13/2021,PA,7068577
01/02/2022,HI,1057835
08/12/2021,VI,41857
04/15/2021,CT,1159810
08/17/2021,AZ,3511974
05/27/2021,VT,363545
07/27/2021,MO,2614912
04/06/2021,ND,197776
10/20/2021,NY,13001489
12/08/2021,PR,2450891
07/09/2021,AR,1116139
03/25/2021,LA,783039
03/06/2021,MH,4910
04/06/2021,PR,768750
11/29/2021,NC,5810301
03/11/2021,SC,600126
03/25/2021,AR,448072
03/01/2021,DE,98691
01/05/2021,ID,1345
03/24/2021,WA,1309396
08/21/2021,WA,4483120
07/02/2021,ND,319545
01/18/2022,AS,36599
06/01/2021,CO,2781389
10/17/2021,UT,1727722
03/20/2021,NE,323310
10/17/2021,ME,951634
07/12/2021,OR,2364907
04/27/2021,SC,1482631
12/04/2021,CA,25663505
12/15/2021,MH,22838
12/24/2020,TN,1812
11/02/2021,SD,476515
03/04/2021,KY,463181
01/21/2022,MN,3766330
03/07/2021,MS,303645
04/02/2021,NH,276430
09/06/2021,OK,1818030
07/10/2021,KY,1899003
12/22/2021,HI,1052478
03/27/2021,RP,5282
03/12/2021,VA,1170082
02/20/2021,GA,577401
07/11/2021,DE,516415
12/11/2021,IL,8054239
09/20/2021,KS,1515470
03/07/2021,MH,4911
09/20/2021,KY,2171492
02/19/2021,GU,18615
01/04/2021,WV,4320
05/05/2021,VA,3341276
09/11/2021,OK,1848770
12/10/2021,CT,2633619
02/13/2021,NM,179622
01/14/2021,AK,12957
02/21/2021,DE,58820
03/13/2021,NH,170816
09/15/2021,WY,247197
01/08/2022,DC,487689
10/18/2021,RP,15756
04/07/2021,FM,10787
01/05/2022,DC,486533
03/01/2021,RI,90752
06/29/2021,AS,21629
09/06/2021,NC,5191014
10/12/2021,AK,391746
10/03/2021,RP,15668
06/28/2021,WA,4178549
01/10/2021,MT,7070
03/11/2021,FM,7601
09/12/2021,WI,3260178
09/23/2021,RI,730156
08/08/2021,ME,882000
11/24/2021,UT,1805029
11/27/2021,NY,13459768
07/27/2021,CO,3211911
08/12/2021,WA,4432785
09/27/2021,MS,1330187
12/30/2020,VT,45
09/11/2021,KS,1492499
01/18/2022,SC,2808192
03/08/2021,OH,1327926
03/29/2021,TX,4596181
05/10/2021,RP,9218
02/20/2021,CO,439103
04/07/2021,CT,966287
10/19/2021,NH,866894
02/16/2021,TX,1512432
12/07/2021,MS,1435359
10/20/2021,VI,50816
06/11/2021,NJ,4767335
12/21/2021,UT,1897482
02/13/2021,MD,307752
08/03/2021,OH,5547315
11/09/2021,DC,460291
12/29/2021,MA,5159122
12/18/2020,LA,259
03/13/2021,NJ,1172777
03/28/2021,NC,1904686
11/09/2021,NC,5720904
01/22/2021,MH,9
01/31/2021,NV,46397
07/11/2021,GA,3974982
12/22/2021,WY,282631
01/16/2022,NY,14248025
06/19/2021,AK,335815
02/06/2021,CA,1050000
05/16/2021,OH,4611712
08/17/2021,OK,1711524
02/24/2021,TX,1986378
11/13/2021,ME,971512
08/14/2021,RI,688218
03/04/2021,AK,131219
01/02/2022,MS,1463835
01/03/2022,MO,3281884
01/18/2021,AS,846
01/20/2021,WV,39644
04/13/2021,AL,956562
03/08/2021,IN,778811
08/09/2021,ME,882828
10/08/2021,NM,1301483
06/17/2021,ME,836316
12/16/2021,VI,53685
01/18/2021,ME,12171
12/27/2020,DC,151
06/15/2021,VT,411411
01/18/2021,ND,8109
02/25/2021,MN,513076
05/04/2021,NJ,3557656
04/11/2021,IL,3280695
07/11/2021,GU,97067
09/01/2021,OH,5753813
09/24/2021,SD,457564
03/17/2021,US,46732617
07/28/2021,MP,29339
06/05/2021,FL,9321318
08/29/2021,WY,237536
02/10/2021,AR,146155
05/30/2021,OH,4877197
06/29/2021,WI,2980320
12/30/2021,NM,1403099
07/20/2021,WA,4320889
11/26/2021,AS,31502
12/16/2021,MH,22850
12/22/2021,KY,2431244
09/28/2021,VT,443851
07/14/2021,MP,28133
09/27/2021,KS,1531117
12/25/2020,LA,527
03/12/2021,VI,12703
06/28/2021,UT,1397164
05/08/2021,IL,5042197
06/14/2021,WV,782156
01/13/2022,AZ,4235137
08/09/2021,IN,3052043
11/11/2021,OR,2706101
04/23/2021,MH,13010
05/20/2021,NV,1124477
07/30/2021,CT,2293505
12/09/2021,CT,2629498
12/18/2021,NH,914150
12/17/2020,PR,71
05/04/2021,OH,4216662
06/25/2021,WI,2965315
07/08/2021,ND,321517
11/11/2021,MT,554864
05/19/2021,AL,1475755
04/07/2021,AS,14939
10/15/2021,FM,40215
06/30/2021,OH,5363067
01/19/2022,GA,5580289
11/24/2021,CO,3681006
12/20/2020,NC,18
02/18/2021,DC,42287
06/02/2021,CA,18484404
05/01/2021,WV,667613
05/21/2021,CT,1912936
03/27/2021,MA,1305918
05/06/2021,NM,900868
03/21/2021,AL,621716
05/31/2021,VT,370477
05/02/2021,GA,2877575
05/01/2021,MO,1938314
08/08/2021,NJ,5355335
09/03/2021,AR,1343520
03/23/2021,ME,244392
05/26/2021,UT,1235406
01/21/2022,TX,16940886
08/12/2021,WY,230024
09/15/2021,KS,1502366
03/24/2021,IL,2182705
02/06/2021,RP,374
06/11/2021,US,153286608
04/19/2021,SC,1323452
09/11/2021,PR,2267676
05/04/2021,NV,977755
02/15/2021,AZ,349457
09/20/2021,VT,442125
01/12/2022,SC,2799207
11/20/2021,LA,2289264
05/19/2021,FM,19079
12/11/2021,AK,415810
07/13/2021,DC,407316
01/10/2022,NM,1415344
01/23/2022,WI,3685061
08/19/2021,SD,430848
11/22/2021,IL,7806760
08/06/2021,IL,6951373
05/17/2021,US,134472032
07/31/2021,DC,415203
12/21/2020,NJ,265
06/29/2021,OK,1573578
01/31/2021,NJ,170287
04/09/2021,TN,1433016
02/09/2021,OH,429086
10/08/2021,OR,2645133
12/21/2021,MP,39119
01/12/2022,FL,13850261
05/04/2021,PA,4839920
04/21/2021,NY,6439838
06/04/2021,UT,1284348
02/19/2021,ME,96885
04/25/2021,NJ,3092837
05/16/2021,SC,1747935
03/22/2021,NJ,1421105
10/27/2021,RI,757609
12/25/2021,ME,1022205
08/25/2021,WV,858768
07/13/2021,MP,28005
12/09/2021,DE,618744
08/01/2021,TX,13110705
02/21/2021,AR,190538
10/16/2021,OR,2664051
05/21/2021,ND,292761
01/24/2022,MN,3766943
07/06/2021,OH,5400505
10/01/2021,PA,7520949
04/23/2021,WV,621261
12/26/2021,RI,809323
07/27/2021,MH,17581
01/25/2021,VT,15007
01/05/2021,PA,2838
03/11/2021,GU,30296
02/20/2021,AL,250889
01/17/2022,GU,129700
09/17/2021,CO,3453296
07/22/2021,WV,827646
11/07/2021,CA,24810181
06/06/2021,CO,2853977
01/04/2021,ID,503
09/16/2021,AL,2068926
04/24/2021,MA,2412267
08/05/2021,MT,489526
09/29/2021,MA,4711803
01/23/2021,HI,24981
04/10/2021,FL,4980121
08/20/2021,AK,363600
12/25/2021,MD,4275872
01/24/2022,GU,129843
03/05/2021,WV,243734
01/20/2022,SC,2812630
05/26/2021,KS,1207454
01/20/2021,OH,79001
12/03/2021,NM,1360269
04/06/2021,HI,359950
01/22/2022,ID,928951
10/31/2021,TX,15695979
02/06/2021,MO,185862
02/18/2021,IA,174584
03/05/2021,NJ,940660
09/28/2021,NY,12598488
10/24/2021,CO,3591563
05/30/2021,MO,2307633
03/09/2021,MH,5502
07/07/2021,NJ,5122409
10/23/2021,WI,3416617
01/12/2022,MA,5213132
10/13/2021,WI,3390628
06/29/2021,NM,1132052
10/10/2021,NV,1612264
01/05/2022,LA,2369054
02/11/2021,OH,506033
04/03/2021,NV,581081
12/20/2021,VT,482856
07/03/2021,LA,1704963
06/09/2021,OR,2174942
12/14/2021,DE,623737
09/06/2021,UT,1595771
06/22/2021,VI,36881
01/23/2022,HI,1070593
09/25/2021,MA,4697158
10/12/2021,LA,2208861
11/07/2021,GA,5187085
02/26/2021,VA,782374
05/06/2021,TN,2143412
07/30/2021,HI,854562
03/11/2021,DC,80636
08/21/2021,KS,1428801
10/22/2021,TN,3326751
02/10/2021,GA,337003
07/22/2021,HI,845729
07/18/2021,AK,350027
08/29/2021,OH,5733529
02/28/2021,AS,9515
12/21/2021,OK,2122175
01/04/2022,NV,1763269
05/08/2021,MS,879055
06/13/2021,MA,4132854
01/19/2021,MD,46149
10/26/2021,HI,993007
12/17/2021,RP,16060
05/29/2021,ND,297952
07/23/2021,TN,2730941
05/26/2021,WV,739049
07/07/2021,GU,96070
04/20/2021,MI,2920587
06/20/2021,MN,3046170
10/19/2021,AZ,3870909
01/07/2021,TX,72023
12/24/2021,LA,2349929
01/18/2022,NJ,6393630
04/14/2021,MH,11920
10/11/2021,RP,15739
07/15/2021,SC,2090325
06/13/2021,FM,23650
01/29/2021,OH,223466
04/22/2021,IA,1028809
08/06/2021,ND,330726
07/04/2021,SC,2053345
10/22/2021,SC,2588256
02/11/2021,MH,755
01/17/2021,US,2468691
11/05/2021,OH,6160969
03/27/2021,OK,776266
01/23/2021,AZ,84732
08/20/2021,MT,499651
08/19/2021,NE,1005367
01/06/2022,NH,923855
03/02/2021,FM,5616
06/18/2021,TX,12046869
08/12/2021,MS,1110237
02/05/2021,NE,81935
01/08/2022,PA,8295949
08/01/2021,DE,530406
02/13/2021,MH,966
06/14/2021,MS,987548
05/12/2021,PR,1461976
12/16/2020,NY,88
12/25/2020,FL,1019
03/15/2021,ND,123744
10/26/2021,CT,2528803
12/19/2021,DC,481977
07/02/2021,RI,654450
05/16/2021,IL,5425772
01/16/2021,MI,76051
03/14/2021,MH,6613
01/08/2022,MI,5739745
05/18/2021,KS,1174007
07/11/2021,NH,797393
11/02/2021,RP,15811
10/30/2021,HI,996833
04/26/2021,MP,17300
05/01/2021,DC,271310
12/15/2020,DC,18
06/19/2021,NV,1289074
01/23/2021,OR,48997
10/27/2021,IL,7682325
06/30/2021,TN,2641516
03/06/2021,VT,74999
08/18/2021,AR,1243930
10/21/2021,MD,4009231
05/24/2021,IN,2546389
08/07/2021,IA,1609651
11/20/2021,AR,1503539
05/15/2021,LA,1491823
11/28/2021,AL,2298664
05/19/2021,OH,4685063
06/03/2021,RP,12598
05/15/2021,AL,1441515
04/13/2021,FL,5265832
06/29/2021,TN,2636335
06/08/2021,MD,3216423
05/19/2021,NC,4086272
02/27/2021,GA,700131
06/09/2021,AR,1046801
12/29/2021,WI,3625525
07/20/2021,WY,222729
11/29/2021,MA,4928715
07/10/2021,WY,220134
06/08/2021,ID,652108
06/22/2021,CA,20130782
09/05/2021,MA,4611812
04/13/2021,TX,6771712
06/27/2021,NJ,5026454
01/03/2021,AK,139
07/29/2021,CO,3220782
01/14/2022,ME,1035801
10/23/2021,GU,122063
03/18/2021,NC,1566576
01/10/2021,AS,263
04/23/2021,NC,3304912
11/12/2021,NE,1111310
08/24/2021,IN,3125693
04/25/2021,GA,2536652
09/11/2021,DC,434385
09/24/2021,IL,7457600
10/13/2021,MA,4764667
10/19/2021,OH,6077674
05/27/2021,DC,366388
06/20/2021,AK,336021
08/25/2021,ID,746754
09/04/2021,MS,1227772
02/01/2021,WY,14388
11/03/2021,WI,3439790
01/01/2022,MN,3714493
10/12/2021,MO,3047456
08/30/2021,FM,34808
10/13/2021,VA,5439716
03/25/2021,HI,283067
03/06/2021,WV,246610
04/24/2021,DE,323706
06/12/2021,KS,1273085
03/24/2021,IN,1095706
05/05/2021,RI,454938
12/02/2021,KS,1632256
05/14/2021,WI,2562539
04/21/2021,OR,1236170
07/24/2021,SC,2117332
11/29/2021,FM,42711
12/10/2021,UT,1871044
11/08/2021,PA,7775355
12/06/2021,NV,1714928
12/27/2020,RP,0
07/01/2021,NY,10883596
08/14/2021,FM,33429
07/23/2021,MP,28971
01/04/2022,AL,2383679
12/06/2021,OK,2087192
06/25/2021,DE,503814
12/29/2021,TX,16645785
07/29/2021,NJ,5290679
03/23/2021,IL,2138537
08/14/2021,MN,3231699
10/25/2021,MA,4804951
01/28/2021,UT,57997
07/06/2021,GU,95730
07/28/2021,HI,851717
01/11/2022,MH,23169
07/08/2021,NM,1148124
09/20/2021,HI,935653
04/12/2021,MH,11661
01/09/2022,WY,285444
05/23/2021,NC,4151609
05/27/2021,MT,439027
03/31/2021,KS,591314
08/28/2021,RI,702650
04/28/2021,AK,281952
01/09/2021,MT,6918
08/09/2021,GA,4175612
11/06/2021,PR,2385991
06/25/2021,WA,4161160
07/20/2021,ME,870194
01/17/2021,WV,29506
04/08/2021,CO,1342830
07/09/2021,WY,219989
11/20/2021,NE,1116191
02/15/2021,NH,77622
04/04/2021,SC,969311
11/07/2021,NH,876910
11/12/2021,MD,4077329
05/22/2021,AS,19463
08/11/2021,HI,866944
05/13/2021,US,130579670
07/21/2021,MD,3579784
08/22/2021,CT,2357483
02/25/2021,IA,203447
03/24/2021,VI,16558
07/26/2021,KS,1362483
01/05/2021,SC,2543
03/20/2021,IL,2058316
10/11/2021,NM,1303483
07/02/2021,MT,474210
06/02/2021,WY,202241
01/11/2022,IN,3546472
01/25/2021,OH,125853
02/03/2021,MT,40368
05/30/2021,CA,18273414
02/28/2021,DE,96725
11/12/2021,AR,1494232
09/20/2021,MA,4675767
02/04/2021,GA,217723
05/22/2021,MA,3611156
04/26/2021,KS,980281
06/06/2021,VT,387611
01/25/2021,MO,92866
02/17/2021,IL,598341
02/26/2021,KY,407516
02/27/2021,KS,255944
08/07/2021,MO,2677959
07/25/2021,PR,2069144
12/23/2021,LA,2349482
11/09/2021,MI,5421329
12/10/2021,HI,1040553
04/07/2021,NJ,2191807
12/13/2020,RP,0
11/07/2021,HI,1002977
12/27/2020,DE,30
12/14/2020,VA,392
05/23/2021,DC,359404
03/18/2021,AK,166847
12/18/2021,WY,281731
02/14/2021,KS,150584
11/07/2021,IA,1780364
05/15/2021,OH,4604056
06/16/2021,GU,88810
06/10/2021,DE,478526
07/26/2021,VA,4842407
10/23/2021,ID,842619
06/16/2021,UT,1355271
09/22/2021,CA,23554588
02/12/2021,MN,277759
10/06/2021,ND,366640
08/16/2021,MO,2741056
01/15/2022,NC,6080157
10/28/2021,US,193806505
05/29/2021,SC,1857235
03/30/2021,MP,12069
03/24/2021,OH,1901463
11/23/2021,NC,5778213
12/20/2020,OK,70
06/12/2021,GU,87376
11/30/2021,MH,22228
01/13/2022,AS,36394
03/27/2021,CA,7083248
07/17/2021,TN,2707370
03/16/2021,WV,286951
12/03/2021,RP,15970
07/09/2021,MH,16973
10/16/2021,IN,3347379
10/09/2021,NV,1611011
12/22/2021,NJ,6263617
02/02/2021,VA,193616
07/28/2021,DE,528176
01/09/2022,GA,5538762
07/06/2021,NH,793150
01/31/2021,KY,97960
11/05/2021,SC,2629875
12/10/2021,WV,982166
01/15/2021,AZ,38102
12/15/2020,LA,156
03/09/2021,CO,721922
02/27/2021,OH,1037260
12/15/2020,CT,34
11/25/2021,NJ,6040242
08/04/2021,CO,3242918
03/30/2021,AR,494993
05/11/2021,VA,3558012
12/23/2020,US,16405
08/17/2021,CA,22074395
06/06/2021,GA,3652726
09/24/2021,MI,5254057
10/19/2021,PA,7643941
12/01/2021,WI,3508098
02/01/2021,HI,46549
03/14/2021,TN,755012
02/13/2021,GA,411838
12/22/2021,AS,32711
07/08/2021,TN,2672141
10/16/2021,OK,1981541
12/10/2021,WI,3566286
02/01/2021,US,7857511
06/28/2021,VI,37490
01/04/2022,SD,511557
06/20/2021,VI,36498
07/17/2021,CT,2261430
03/17/2021,WY,92232
06/03/2021,WI,2779464
07/25/2021,WY,224127
11/03/2021,MO,3104593
10/20/2021,FL,12914194
10/26/2021,LA,2243208
11/26/2021,ND,387640
02/07/2021,PA,438641
09/19/2021,KY,2165593
01/04/2022,NY,14084873
06/04/2021,NC,4316689
01/16/2022,VI,54764
11/11/2021,FM,41785
01/01/2021,AK,133
11/28/2021,US,198445240
03/22/2021,SD,175037
12/13/2021,WI,3578148
06/17/2021,UT,1360812
06/26/2021,MD,3445595
06/06/2021,VI,34807
02/09/2021,NH,61555
05/04/2021,VA,3286969
01/15/2022,FL,13872460
06/16/2021,CO,2991697
06/17/2021,KY,1823632
12/19/2021,NJ,6242857
02/03/2021,HI,55943
01/23/2021,WA,97680
11/10/2021,NE,1109679
08/19/2021,PR,2155525
01/08/2021,OH,11063
09/21/2021,GU,115244
01/28/2021,MP,3063
