Date,Location,Series_Complete_Cumulative
06/19/2021,PA,6567054
07/06/2021,IN,2902872
08/09/2021,OH,5519266
02/23/2021,MD,465791
04/17/2021,WA,2196465
01/01/2021,MP,1
04/05/2021,GA,1606061
06/03/2021,SD,385954
01/23/2021,WY,6458
09/04/2021,KY,2217088
08/30/2021,RI,693902
02/24/2021,UT,232178
08/07/2021,KY,2081935
03/08/2021,NC,1167058
12/15/2020,TX,5
10/11/2021,AL,2139547
01/13/2021,MT,10127
01/27/2021,OH,178524
07/20/2021,VA,4686724
09/25/2021,ME,921021
04/24/2021,GU,58434
01/04/2021,LA,1491
05/25/2021,GU,77267
12/20/2020,AR,104
07/10/2021,MT,470780
03/21/2021,CT,635311
04/06/2021,RI,292612
10/12/2021,GU,116487
12/27/2020,ND,43
05/31/2021,PA,6030393
04/28/2021,LA,1339666
07/29/2021,MI,4891080
01/05/2021,VT,173
01/31/2021,ME,38005
02/24/2021,MA,476317
12/31/2020,SD,12
06/06/2021,NE,880377
03/14/2021,OK,571222
12/14/2020,HI,0
10/01/2021,FM,38929
03/17/2021,IN,953170
05/20/2021,WV,621558
07/27/2021,WY,215292
01/01/2021,MT,253
07/11/2021,US,161135897
09/28/2021,OR,2570473
05/27/2021,NE,857227
07/31/2021,RP,13597
04/10/2021,TN,1421998
05/12/2021,SD,364875
02/12/2021,CT,220345
01/15/2021,US,2308370
01/08/2021,TN,20567
05/25/2021,HI,676322
03/12/2021,DE,128291
09/07/2021,VT,431418
04/09/2021,PR,838279
07/16/2021,NY,11011046
08/22/2021,NV,1449584
08/17/2021,SC,2173763
06/07/2021,KY,1849951
04/26/2021,UT,910877
07/24/2021,MD,3568030
04/30/2021,OK,1281335
08/28/2021,WI,3155252
09/09/2021,IN,3177488
07/08/2021,AL,1660954
08/30/2021,NH,817274
03/04/2021,ID,169408
03/13/2021,CO,799570
08/05/2021,MI,4920722
08/16/2021,NV,1427264
08/05/2021,US,166723932
08/12/2021,OR,2406271
03/17/2021,UT,401451
04/07/2021,NM,657041
06/26/2021,GA,3938544
09/11/2021,SD,446484
05/23/2021,KY,1760256
02/02/2021,HI,48057
12/31/2020,MS,189
09/19/2021,WI,3256747
01/26/2021,TX,444455
04/02/2021,ME,322115
08/26/2021,AL,1864211
04/21/2021,WV,517841
08/04/2021,PA,6969373
01/29/2021,NV,43334
07/05/2021,GU,93847
12/23/2020,WV,7
06/06/2021,WV,649207
01/13/2021,UT,12397
08/13/2021,MA,4476464
09/27/2021,PR,2270090
09/24/2021,TN,3093869
10/12/2021,HI,830872
02/18/2021,CO,396009
02/20/2021,OR,301512
08/22/2021,MT,492845
04/25/2021,MH,12973
01/18/2021,IA,16617
05/23/2021,MH,14524
08/27/2021,NY,11724155
06/25/2021,WY,206601
07/25/2021,TN,2678835
07/17/2021,MN,3025896
09/09/2021,MA,4603992
05/29/2021,GA,3611723
02/12/2021,TX,1409611
06/16/2021,CT,2139634
02/20/2021,GU,19019
01/17/2021,CO,55593
01/04/2021,NE,1428
12/30/2020,MA,78
06/22/2021,IN,2831436
06/22/2021,NH,762546
07/25/2021,IN,2977457
03/27/2021,MI,1741236
08/09/2021,VA,4799535
02/19/2021,RI,66500
07/09/2021,NH,781090
10/09/2021,MH,20062
04/16/2021,PA,3770873
09/25/2021,VI,46632
03/05/2021,RP,3131
08/28/2021,IL,6528641
06/20/2021,DC,380279
08/03/2021,NE,969988
12/14/2020,US,3223
01/28/2021,TN,178891
01/18/2021,CO,58275
05/03/2021,IA,1174079
12/18/2020,WA,25
01/07/2021,AS,63
09/06/2021,MD,3777408
03/29/2021,DC,118248
08/10/2021,MA,4462346
09/16/2021,FL,12053543
01/08/2021,NV,9860
06/07/2021,MA,3992674
06/22/2021,IL,5901996
03/08/2021,CA,4159148
06/27/2021,VI,35579
07/15/2021,GU,96420
04/26/2021,DE,329325
08/16/2021,WY,221528
05/17/2021,MS,889500
06/10/2021,PA,6357719
06/11/2021,OK,1487612
03/06/2021,VA,989822
09/25/2021,GA,4831562
08/06/2021,NM,1228309
04/22/2021,MT,340698
10/08/2021,WA,4728002
10/03/2021,FM,38949
10/04/2021,ND,340335
06/24/2021,WI,2924387
08/30/2021,MO,2808933
04/18/2021,NJ,2726986
01/10/2021,GA,20325
01/27/2021,AS,1022
02/13/2021,MP,5165
12/25/2020,MD,260
12/15/2020,RP,0
12/21/2020,KS,70
06/27/2021,MP,26389
05/28/2021,GA,3603181
06/20/2021,WV,682498
09/04/2021,UT,1575867
06/20/2021,IA,1511008
07/15/2021,MO,2528156
05/29/2021,IN,2597874
08/02/2021,MN,3067126
01/11/2021,VA,35081
07/03/2021,MA,4303009
12/31/2020,NC,75
07/03/2021,WA,4143434
03/13/2021,MI,1255314
12/24/2020,MO,80
01/08/2021,DC,2516
01/15/2021,WI,39187
09/09/2021,DC,418198
02/14/2021,IN,366312
06/04/2021,NM,1077625
06/01/2021,SC,1847350
07/23/2021,VI,37839
08/28/2021,TX,13783237
04/20/2021,AR,747283
02/06/2021,MT,47708
09/12/2021,NJ,5605722
09/22/2021,IN,3246841
12/20/2020,WI,20
12/25/2020,WV,7
09/19/2021,FM,37407
12/23/2020,IN,313
09/13/2021,NC,5131751
05/21/2021,AL,1471798
05/19/2021,ME,713333
08/06/2021,AZ,3411672
08/13/2021,KY,2104217
02/24/2021,FM,3262
04/09/2021,VA,2050009
12/19/2020,SC,57
09/01/2021,MH,19164
02/27/2021,TN,512548
09/27/2021,OK,1883398
03/10/2021,MT,151063
01/14/2021,LA,37340
07/05/2021,VT,415243
04/11/2021,TN,1428288
03/23/2021,TX,3815845
06/09/2021,KY,1867563
03/16/2021,GU,32521
02/26/2021,WV,210127
01/08/2021,NJ,16174
12/17/2020,NH,1
08/04/2021,NV,1389780
04/24/2021,NE,648367
12/19/2020,WI,19
12/22/2020,GA,642
06/02/2021,OR,2043272
02/13/2021,FM,1042
02/19/2021,NY,1387210
04/21/2021,DE,300869
03/06/2021,AK,136790
04/19/2021,TN,1664519
06/13/2021,VI,34058
06/27/2021,LA,1658504
02/05/2021,WY,20833
04/17/2021,WY,150334
03/28/2021,MO,1014989
09/08/2021,UT,1587863
12/14/2020,VI,0
06/05/2021,RP,12472
07/04/2021,AL,1649237
02/28/2021,PR,312258
07/14/2021,AR,1093494
09/20/2021,MN,3262062
10/07/2021,MP,34340
03/26/2021,AL,673151
08/12/2021,UT,1493864
10/03/2021,ID,752743
03/16/2021,MI,1313923
05/19/2021,GA,3453238
02/05/2021,PR,130537
04/07/2021,MD,1412696
02/16/2021,LA,298552
05/01/2021,LA,1371551
09/23/2021,HI,816293
03/01/2021,WY,60609
07/11/2021,MP,27754
06/06/2021,SC,1885461
09/18/2021,IL,6722957
09/15/2021,NY,12146563
09/10/2021,NM,1293164
04/15/2021,NY,5794949
07/17/2021,HI,754321
09/19/2021,AR,1359756
04/17/2021,KY,1317340
04/10/2021,IA,837291
01/16/2021,WA,56489
09/11/2021,VT,432543
04/01/2021,KS,602031
12/16/2020,MD,126
01/01/2021,GU,2
07/19/2021,ND,303677
03/30/2021,PR,640451
01/09/2021,OR,7249
06/07/2021,WA,3792850
10/06/2021,LA,2143825
05/31/2021,NC,4122380
07/30/2021,VT,421765
10/11/2021,ME,929323
01/07/2021,MP,1
01/28/2021,NM,77059
03/10/2021,HI,216613
05/16/2021,PR,1494484
09/09/2021,NE,1032107
09/18/2021,OK,1848969
08/17/2021,HI,774915
06/02/2021,GA,3662364
04/25/2021,OR,1300785
09/15/2021,NC,5157144
06/24/2021,NY,10577732
07/10/2021,NM,1191228
04/20/2021,IL,3641850
04/05/2021,MN,1316271
04/27/2021,OH,3846542
05/10/2021,UT,1081846
03/31/2021,MT,229633
04/08/2021,CT,988478
08/18/2021,AL,1799003
09/25/2021,SC,2428608
04/03/2021,WV,397125
03/12/2021,AR,342616
07/29/2021,FM,30068
03/30/2021,AK,191600
02/26/2021,NJ,768159
05/01/2021,MS,823099
01/22/2021,FL,246033
10/04/2021,MO,2977902
10/01/2021,VA,5213130
09/04/2021,NM,1280961
03/28/2021,OR,733162
08/14/2021,GU,102178
08/28/2021,WA,4445140
08/10/2021,KY,2091037
12/30/2020,RI,10
03/29/2021,KY,819345
04/23/2021,MT,347566
01/07/2021,ND,3405
06/06/2021,NH,722511
09/21/2021,HI,813182
02/12/2021,NY,1046803
08/07/2021,NJ,5303267
08/04/2021,CT,2289715
01/13/2021,FL,109274
01/13/2021,OR,20158
03/10/2021,GU,28211
06/26/2021,ND,296711
08/29/2021,ME,889420
12/31/2020,LA,659
05/19/2021,ID,588696
03/11/2021,AZ,934516
10/05/2021,OH,5934724
06/02/2021,FM,21561
03/15/2021,TX,3305995
12/24/2020,TX,1352
05/17/2021,DC,330483
07/20/2021,MH,17286
01/22/2021,SC,49686
08/06/2021,CT,2295489
06/21/2021,WV,683358
07/15/2021,MH,17108
02/21/2021,NJ,604965
12/21/2020,PR,102
08/25/2021,FL,11310059
03/05/2021,NH,123906
08/04/2021,UT,1471744
05/19/2021,IL,5115505
06/26/2021,VT,412327
08/18/2021,OH,5581491
09/09/2021,ND,325403
02/10/2021,MS,111362
07/30/2021,MD,3592503
08/26/2021,MS,1155552
07/17/2021,RI,652907
02/04/2021,AZ,187974
04/30/2021,RP,8847
07/02/2021,WA,4138580
02/25/2021,PR,293155
12/23/2020,AR,142
04/14/2021,GA,2059652
09/03/2021,FM,35196
02/18/2021,IL,600004
05/17/2021,MH,14221
05/27/2021,MD,3003769
04/24/2021,DC,227626
01/19/2021,SC,38891
01/02/2021,ND,463
12/26/2020,US,13469
05/04/2021,NM,911344
08/03/2021,WA,4306873
06/20/2021,UT,1356049
04/15/2021,NV,752940
10/07/2021,FM,39290
06/14/2021,LA,1613352
04/10/2021,US,80494760
05/19/2021,KY,1735034
09/19/2021,HI,810695
09/09/2021,SD,445308
03/31/2021,AS,13910
04/01/2021,MP,12210
05/08/2021,ND,264228
01/14/2021,ND,8126
04/20/2021,TX,7352540
12/21/2020,MD,199
02/04/2021,IL,321869
06/12/2021,PR,1829533
05/04/2021,US,116380024
10/02/2021,HI,825968
09/28/2021,NH,838292
07/26/2021,NY,11155422
01/12/2021,GU,1709
08/26/2021,KY,2165520
09/23/2021,MA,4664124
12/26/2020,CO,255
08/09/2021,SC,2138755
02/15/2021,NE,114249
08/31/2021,SD,438911
06/30/2021,AK,333642
02/16/2021,OH,590268
05/06/2021,KY,1608550
06/19/2021,RP,12511
01/24/2021,VA,90604
06/10/2021,AL,1566969
08/24/2021,GA,4395335
10/11/2021,CA,23682054
05/12/2021,OK,1360848
05/14/2021,MA,3278990
01/17/2021,NE,17505
08/01/2021,RI,664050
09/16/2021,AK,365381
02/28/2021,NV,260589
04/25/2021,LA,1293666
06/16/2021,WY,202783
01/17/2021,IL,118338
03/10/2021,NM,372419
04/02/2021,KS,625073
04/27/2021,UT,926005
07/14/2021,CA,20689433
06/22/2021,DC,381550
09/14/2021,AS,26992
01/21/2021,MD,54785
06/29/2021,MO,2469250
04/07/2021,IL,2749732
02/28/2021,RP,3131
03/25/2021,ME,257656
07/13/2021,OK,1574367
01/04/2021,AS,0
08/15/2021,SD,427019
02/14/2021,NV,129037
06/22/2021,RI,629401
12/14/2020,AL,10
08/06/2021,SC,2130545
01/16/2021,TX,198733
05/21/2021,NM,1030560
08/02/2021,NJ,5266929
02/07/2021,NC,342533
04/11/2021,GU,43269
09/18/2021,MT,513435
08/16/2021,WI,3096472
07/07/2021,MN,2994615
05/01/2021,AL,1252748
05/13/2021,TX,9835403
04/29/2021,CA,13262606
08/17/2021,AK,351456
09/30/2021,FM,38877
07/14/2021,KY,2018846
12/19/2020,FL,146
02/14/2021,AR,164027
05/22/2021,MP,21732
06/06/2021,MT,442864
06/21/2021,WI,2903439
07/05/2021,MI,4771960
02/27/2021,SC,441395
05/03/2021,ID,527929
07/27/2021,IA,1575038
07/19/2021,VI,37424
01/30/2021,IA,74660
07/29/2021,FL,10597884
02/16/2021,ND,55886
09/16/2021,OH,5808680
04/05/2021,VT,158740
05/03/2021,AR,865397
09/30/2021,RP,15505
04/27/2021,WY,165305
02/13/2021,PR,184946
02/02/2021,VI,2626
03/14/2021,AL,541679
08/06/2021,GU,100709
02/21/2021,OK,343528
03/05/2021,ID,177333
07/30/2021,TN,2699098
08/02/2021,ID,677373
08/13/2021,PA,7044562
08/12/2021,VI,39832
04/15/2021,CT,1152165
08/17/2021,AZ,3474271
05/27/2021,VT,357354
07/27/2021,MO,2578584
04/06/2021,ND,188011
07/09/2021,AR,1085798
03/25/2021,LA,773470
03/06/2021,MH,4857
04/06/2021,PR,747371
03/11/2021,SC,596658
03/25/2021,AR,435875
03/01/2021,DE,96701
01/05/2021,ID,1280
03/24/2021,WA,1284328
08/21/2021,WA,4399802
07/02/2021,ND,299321
06/01/2021,CO,2734788
03/20/2021,NE,319525
07/12/2021,OR,2332267
04/27/2021,SC,1470520
12/24/2020,TN,1300
03/04/2021,KY,456557
03/07/2021,MS,294748
04/02/2021,NH,270571
09/06/2021,OK,1783189
07/10/2021,KY,2008596
03/27/2021,RP,5250
03/12/2021,VA,1145807
02/20/2021,GA,672550
07/11/2021,DE,507693
09/20/2021,KS,1480436
03/07/2021,MH,4858
09/20/2021,KY,2304540
02/19/2021,GU,18273
01/04/2021,WV,48
05/05/2021,VA,3263763
09/11/2021,OK,1813206
02/13/2021,NM,190438
01/14/2021,AK,12865
02/21/2021,DE,57630
03/13/2021,NH,166503
09/15/2021,WY,235570
04/07/2021,FM,10715
03/01/2021,RI,88520
06/29/2021,AS,21543
09/06/2021,NC,5045593
10/12/2021,AK,375260
10/03/2021,RP,15520
06/28/2021,WA,4101647
01/10/2021,MT,6922
03/11/2021,FM,7563
09/12/2021,WI,3222342
09/23/2021,RI,720900
08/08/2021,ME,870089
07/27/2021,CO,3154509
08/12/2021,WA,4350499
09/27/2021,MS,1297353
12/30/2020,VT,43
09/11/2021,KS,1458319
03/08/2021,OH,1306962
03/29/2021,TX,4472284
05/10/2021,RP,9121
02/20/2021,CO,432725
04/07/2021,CT,959664
02/16/2021,TX,1491772
06/11/2021,NJ,4726192
02/13/2021,MD,304247
08/03/2021,OH,5487072
12/18/2020,LA,196
03/13/2021,NJ,1161171
03/28/2021,NC,1846743
01/22/2021,MH,9
01/31/2021,NV,45967
07/11/2021,GA,4031939
06/19/2021,AK,327308
02/06/2021,CA,1031560
05/16/2021,OH,4560444
08/17/2021,OK,1678692
02/24/2021,TX,1944919
08/14/2021,RI,675407
03/04/2021,AK,129066
01/18/2021,AS,843
01/20/2021,WV,32667
04/13/2021,AL,943384
03/08/2021,IN,772667
08/09/2021,ME,870910
10/08/2021,NM,1340072
06/17/2021,ME,825072
01/18/2021,ME,11854
12/27/2020,DC,135
06/15/2021,VT,404715
01/18/2021,ND,8873
02/25/2021,MN,477931
05/04/2021,NJ,3528332
01/01/2021,,0
04/11/2021,IL,3047362
07/11/2021,GU,95576
09/01/2021,OH,5690529
09/24/2021,SD,456368
03/17/2021,US,46046189
07/28/2021,MP,29330
06/05/2021,FL,9196628
08/29/2021,WY,227078
02/10/2021,AR,142103
05/30/2021,OH,4823449
06/29/2021,WI,2946151
07/20/2021,WA,4240953
09/28/2021,VT,436248
07/14/2021,MP,28125
09/27/2021,KS,1495114
12/25/2020,LA,453
03/12/2021,VI,12048
06/28/2021,UT,1381972
05/08/2021,IL,4660329
06/14/2021,WV,670152
08/09/2021,IN,3031900
04/23/2021,MH,12931
05/20/2021,NV,1114583
07/30/2021,CT,2279253
12/17/2020,PR,57
05/04/2021,OH,4168519
06/25/2021,WI,2931284
07/08/2021,ND,301006
05/19/2021,AL,1451622
04/07/2021,AS,14906
06/30/2021,OH,5305227
12/20/2020,NC,8
02/18/2021,DC,41076
06/02/2021,CA,18214964
05/01/2021,WV,575753
05/21/2021,CT,1901121
03/27/2021,MA,1294604
05/06/2021,NM,939760
03/21/2021,AL,614359
05/31/2021,VT,364211
05/02/2021,GA,2950508
05/01/2021,MO,1915195
08/08/2021,NJ,5306674
09/03/2021,AR,1305630
03/23/2021,ME,240086
05/26/2021,UT,1222308
08/12/2021,WY,220205
09/15/2021,KS,1467838
03/24/2021,IL,2029547
02/06/2021,RP,372
06/11/2021,US,150652284
04/19/2021,SC,1313073
09/11/2021,PR,2219088
05/04/2021,NV,969533
02/15/2021,AZ,341767
09/20/2021,VT,434584
05/19/2021,FM,18934
07/13/2021,DC,393110
08/19/2021,SD,430267
08/06/2021,IL,6309761
05/17/2021,US,132244234
07/31/2021,DC,400723
12/21/2020,NJ,210
06/29/2021,OK,1543240
01/31/2021,NJ,168096
04/09/2021,TN,1402903
02/09/2021,OH,418600
10/08/2021,OR,2602208
05/04/2021,PA,4848260
04/21/2021,NY,6336035
06/04/2021,UT,1270695
02/19/2021,ME,94741
04/25/2021,NJ,3065347
05/16/2021,SC,1729619
03/22/2021,NJ,1408159
08/25/2021,WV,711214
07/13/2021,MP,27997
08/01/2021,TX,12890519
02/21/2021,AR,184746
05/21/2021,ND,275799
07/06/2021,OH,5342210
10/01/2021,PA,7483276
04/23/2021,WV,540577
07/27/2021,MH,17486
01/25/2021,VT,14784
01/05/2021,PA,4271
03/11/2021,GU,29536
02/20/2021,AL,247789
09/17/2021,CO,3388541
07/22/2021,WV,701933
06/06/2021,CO,2805855
01/04/2021,ID,447
09/16/2021,AL,2025881
04/24/2021,MA,2394809
08/05/2021,MT,482345
09/29/2021,MA,4686723
01/23/2021,HI,24431
04/10/2021,FL,4917236
08/20/2021,AK,353381
03/05/2021,WV,236137
05/26/2021,KS,1182262
01/20/2021,OH,75577
04/06/2021,HI,371860
02/06/2021,MO,183512
02/18/2021,IA,172597
03/05/2021,NJ,931162
09/28/2021,NY,12419646
05/30/2021,MO,2276469
03/09/2021,MH,5446
07/07/2021,NJ,5076813
06/29/2021,NM,1171520
10/10/2021,NV,1590140
02/11/2021,OH,494745
04/03/2021,NV,576602
07/03/2021,LA,1678229
06/09/2021,OR,2145124
09/06/2021,UT,1577556
06/22/2021,VI,35115
09/25/2021,MA,4672388
10/12/2021,LA,2152199
02/26/2021,VA,764675
05/06/2021,TN,2105830
07/30/2021,HI,762624
03/11/2021,DC,77695
08/21/2021,KS,1396339
02/10/2021,GA,384919
07/22/2021,HI,757329
07/18/2021,AK,340645
08/29/2021,OH,5670738
02/28/2021,AS,9503
05/08/2021,MS,860108
06/13/2021,MA,4110859
01/19/2021,MD,44278
05/29/2021,ND,280555
07/23/2021,TN,2675661
05/26/2021,WV,630197
07/07/2021,GU,94580
04/20/2021,MI,2892002
06/20/2021,MN,2921925
01/07/2021,TX,69205
04/14/2021,MH,11842
10/11/2021,RP,15589
07/15/2021,SC,2063249
06/13/2021,FM,23488
01/29/2021,OH,217837
04/22/2021,IA,1016119
08/06/2021,ND,308848
07/04/2021,SC,2027042
02/11/2021,MH,716
01/17/2021,US,2420278
03/27/2021,OK,760739
01/23/2021,AZ,82688
08/20/2021,MT,492201
08/19/2021,NE,992731
03/02/2021,FM,5585
06/18/2021,TX,11792720
08/12/2021,MS,1086126
02/05/2021,NE,80906
08/01/2021,DE,521459
02/13/2021,MH,925
06/14/2021,MS,966262
05/12/2021,PR,1432485
12/16/2020,NY,80
12/25/2020,FL,828
03/15/2021,ND,118248
07/02/2021,RI,640886
05/16/2021,IL,4990222
01/16/2021,MI,75170
03/14/2021,MH,6554
05/18/2021,KS,1150712
07/11/2021,NH,782285
04/26/2021,MP,17295
05/01/2021,DC,260601
12/15/2020,DC,8
06/19/2021,NV,1276548
01/23/2021,OR,48289
06/30/2021,TN,2593810
03/06/2021,VT,73410
08/18/2021,AR,1209304
05/24/2021,IN,2530400
08/07/2021,IA,1591815
05/15/2021,LA,1470808
05/19/2021,OH,4633108
06/03/2021,RP,12472
05/15/2021,AL,1418269
04/13/2021,FL,5199210
06/29/2021,TN,2588819
06/08/2021,MD,3195387
05/19/2021,NC,3968582
02/27/2021,GA,800303
06/09/2021,AR,1018596
07/20/2021,WY,213296
07/10/2021,WY,210943
06/08/2021,ID,627674
06/22/2021,CA,19838971
09/05/2021,MA,4587605
04/13/2021,TX,6597354
06/27/2021,NJ,4982078
01/03/2021,AK,125
07/29/2021,CO,3163091
03/18/2021,NC,1519817
01/10/2021,AS,262
04/23/2021,NC,3208650
08/24/2021,IN,3104832
04/25/2021,GA,2613808
09/11/2021,DC,419237
09/24/2021,IL,6780227
05/27/2021,DC,353601
06/20/2021,AK,327504
08/25/2021,ID,699785
09/04/2021,MS,1200585
02/01/2021,WY,13660
10/12/2021,MO,2986242
08/30/2021,FM,34587
03/25/2021,HI,290259
03/06/2021,WV,238900
04/24/2021,DE,318257
06/12/2021,KS,1245756
03/24/2021,IN,1087223
05/05/2021,RI,446112
05/14/2021,WI,2532094
04/21/2021,OR,1219316
07/24/2021,SC,2089789
12/27/2020,RP,0
07/01/2021,NY,10737342
08/14/2021,FM,33220
07/23/2021,MP,28962
06/25/2021,DE,495312
07/29/2021,NJ,5242810
03/23/2021,IL,1989563
08/14/2021,MN,3103833
01/28/2021,UT,56563
07/06/2021,GU,94234
07/28/2021,HI,760685
07/08/2021,NM,1188026
09/20/2021,HI,811827
04/12/2021,MH,11585
05/23/2021,NC,4032366
05/27/2021,MT,432923
03/31/2021,KS,579621
08/28/2021,RI,692002
04/28/2021,AK,276549
01/09/2021,MT,6772
08/09/2021,GA,4226610
06/25/2021,WA,4084679
07/20/2021,ME,858469
01/17/2021,WV,22757
04/08/2021,CO,1320786
07/09/2021,WY,210853
02/15/2021,NH,74479
04/04/2021,SC,962114
05/22/2021,AS,19400
08/11/2021,HI,770158
05/13/2021,US,128434212
07/21/2021,MD,3554178
08/22/2021,CT,2342727
02/25/2021,IA,200450
03/24/2021,VI,15704
07/26/2021,KS,1331986
01/05/2021,SC,2523
03/20/2021,IL,1915397
10/11/2021,NM,1340700
07/02/2021,MT,467430
06/02/2021,WY,194660
01/25/2021,OH,121560
02/03/2021,MT,39720
05/30/2021,CA,18006051
02/28/2021,DE,94828
09/20/2021,MA,4651114
02/04/2021,GA,250545
05/22/2021,MA,3590567
04/26/2021,KS,962550
06/06/2021,VT,381169
01/25/2021,MO,91782
02/17/2021,IL,558621
02/26/2021,KY,395969
02/27/2021,KS,251009
08/07/2021,MO,2641177
07/25/2021,PR,2030555
04/07/2021,NJ,2171939
12/13/2020,RP,0
12/27/2020,DE,15
12/14/2020,VA,305
05/23/2021,DC,346826
03/18/2021,AK,164013
02/14/2021,KS,147779
05/15/2021,OH,4552860
06/16/2021,GU,87361
06/10/2021,DE,470469
07/26/2021,VA,4719603
06/16/2021,UT,1340677
09/22/2021,CA,23206830
02/12/2021,MN,262799
10/06/2021,ND,341542
08/16/2021,MO,2703533
05/29/2021,SC,1835229
03/30/2021,MP,12067
03/24/2021,OH,1874766
12/20/2020,OK,60
06/12/2021,GU,85934
03/27/2021,CA,6961438
07/17/2021,TN,2654150
03/16/2021,WV,272209
07/09/2021,MH,16878
10/09/2021,NV,1589907
02/02/2021,VA,188579
07/28/2021,DE,519266
07/06/2021,NH,778089
01/31/2021,KY,91872
01/15/2021,AZ,36890
12/15/2020,LA,108
03/09/2021,CO,711250
02/27/2021,OH,1019837
12/15/2020,CT,18
08/04/2021,CO,3184642
03/30/2021,AR,481219
05/11/2021,VA,3474211
12/23/2020,US,12026
08/17/2021,CA,21755928
06/06/2021,GA,3714218
09/24/2021,MI,5205256
02/01/2021,HI,44017
03/14/2021,TN,734507
02/13/2021,GA,475859
07/08/2021,TN,2622405
02/01/2021,US,7737565
06/28/2021,VI,35687
06/20/2021,VI,34751
07/17/2021,CT,2247441
03/17/2021,WY,89239
06/03/2021,WI,2747061
07/25/2021,WY,214648
02/07/2021,PA,451924
09/19/2021,KY,2298240
06/04/2021,NC,4193012
01/01/2021,AK,119
03/22/2021,SD,173367
06/17/2021,UT,1346153
06/26/2021,MD,3422284
06/06/2021,VI,33191
02/09/2021,NH,58653
05/04/2021,VA,3211275
06/16/2021,CO,2940498
06/17/2021,KY,1924291
02/03/2021,HI,53272
01/23/2021,WA,95207
08/19/2021,PR,2113720
01/08/2021,OH,10052
09/21/2021,GU,113704
01/28/2021,MP,3063
05/22/2021,HI,671268
04/25/2021,MN,1924972
07/01/2021,DC,387313
02/24/2021,IA,193344
02/09/2021,AK,60311
07/08/2021,WA,4174246
03/06/2021,MT,135091
01/01/2021,DC,176
07/06/2021,MH,16727
03/07/2021,OH,1276712
12/23/2020,LA,446
05/18/2021,VT,320901
02/13/2021,WA,358909
09/14/2021,NY,12121378
01/12/2021,NE,15583
03/30/2021,US,60808602
05/31/2021,MS,927082
01/29/2021,GA,160217
08/25/2021,IL,6492402
06/16/2021,NH,753088
06/19/2021,MO,2425839
10/12/2021,WI,3336800
09/02/2021,NM,1278676
08/28/2021,HI,786923
03/02/2021,KS,263567
02/05/2021,FM,227
09/24/2021,MT,517960
05/01/2021,NE,718044
02/10/2021,AS,5056
04/29/2021,AZ,2362489
09/16/2021,NH,830716
08/28/2021,CT,2366255
07/06/2021,MT,468482
09/06/2021,CO,3333615
08/16/2021,SC,2168567
02/20/2021,KY,307349
08/01/2021,MO,2602684
01/12/2021,IL,102352
08/06/2021,FL,10745361
06/04/2021,CO,2780018
03/02/2021,MN,546247
06/22/2021,WV,684904
07/18/2021,FM,28712
07/24/2021,AK,342998
01/10/2021,WY,1920
03/22/2021,ME,233935
07/19/2021,NH,788174
05/18/2021,CT,1846570
08/15/2021,MO,2694508
10/01/2021,MO,2970614
06/11/2021,CO,2885700
09/08/2021,VA,5034292
01/16/2021,DE,6298
02/03/2021,FM,137
08/01/2021,CA,21228403
05/10/2021,GA,3228377
07/12/2021,IA,1553453
07/05/2021,IN,2896423
10/04/2021,LA,2137491
01/16/2021,MP,1413
03/08/2021,MS,304766
09/23/2021,MN,3273475
05/28/2021,WA,3607187
10/03/2021,AL,2116492
10/08/2021,VI,47599
04/12/2021,US,82964261
08/01/2021,IA,1581598
05/20/2021,MA,3511848
08/01/2021,PA,6946502
09/22/2021,WI,3271815
05/05/2021,SD,351780
05/17/2021,SD,371305
01/12/2021,MI,52849
01/26/2021,WV,47549
05/11/2021,MO,2102726
02/24/2021,SD,90377
03/18/2021,US,47228537
03/31/2021,SD,213942
06/14/2021,AZ,3088455
12/27/2020,NV,17
02/26/2021,ME,123039
02/26/2021,IN,593692
05/27/2021,MN,2677138
07/30/2021,MS,1049555
08/02/2021,ME,866604
08/12/2021,LA,1805741
02/04/2021,MO,166208
10/03/2021,VA,5221882
08/24/2021,FM,34071
04/09/2021,WA,1911352
04/20/2021,WY,154147
01/18/2021,MI,85763
09/21/2021,CT,2439872
09/15/2021,NH,829971
07/12/2021,WY,211226
05/02/2021,OH,4083063
06/07/2021,KS,1222246
03/21/2021,WA,1204547
12/26/2020,GU,2
05/16/2021,VI,30523
03/10/2021,MS,324141
05/29/2021,VI,32344
03/07/2021,NC,1140373
05/10/2021,CO,2350490
09/22/2021,VI,46406
06/17/2021,FM,24464
04/04/2021,MP,12488
12/25/2020,DC,132
02/13/2021,GU,14082
09/18/2021,TN,3046729
02/22/2021,ID,114436
09/30/2021,ND,338791
02/03/2021,KS,88717
02/11/2021,MS,122578
03/31/2021,VT,139266
08/19/2021,US,170674035
02/16/2021,GU,15418
08/19/2021,WA,4387688
09/19/2021,MD,3846852
01/24/2021,ID,19502
01/31/2021,WY,12713
12/27/2020,SD,3
12/14/2020,MI,11
01/05/2021,ND,1033
04/18/2021,NM,760793
09/10/2021,CO,3356444
12/19/2020,OR,8
01/02/2021,MO,255
09/06/2021,VA,5015158
01/22/2021,CO,89674
12/29/2020,VT,26
08/06/2021,DC,402997
06/21/2021,AZ,3151242
06/14/2021,MH,15466
09/20/2021,GA,4762737
