Date,Location,Series_Complete_Cumulative
10/24/2021,MO,3046461
02/24/2021,MA,481374
12/31/2020,SD,5
06/06/2021,NE,883740
03/14/2021,OK,579356
12/14/2020,HI,0
10/01/2021,FM,39066
03/17/2021,IN,956003
05/20/2021,WV,622625
07/27/2021,WY,216742
01/01/2021,MT,288
07/11/2021,US,162399163
09/28/2021,OR,2581761
05/27/2021,NE,860520
07/31/2021,RP,13598
04/10/2021,TN,1431255
05/12/2021,SD,360094
02/12/2021,CT,221287
01/15/2021,US,2338187
01/08/2021,TN,21183
05/25/2021,HI,679478
03/12/2021,DE,128982
09/07/2021,VT,433580
04/09/2021,PR,850013
07/16/2021,NY,11044388
08/22/2021,NV,1452913
11/07/2021,FM,41426
08/17/2021,SC,2179951
10/20/2021,MS,1354339
10/21/2021,WV,734600
06/07/2021,KY,1729889
04/26/2021,UT,913530
07/24/2021,MD,3560116
04/30/2021,OK,1293405
08/28/2021,WI,3168472
10/21/2021,CO,3531711
09/09/2021,IN,3184488
07/08/2021,AL,1666738
08/30/2021,NH,820617
03/04/2021,ID,170514
03/13/2021,CO,803630
08/05/2021,MI,4938199
08/16/2021,NV,1430516
08/05/2021,US,167999716
08/12/2021,OR,2415279
03/17/2021,UT,402896
04/07/2021,NM,612067
06/26/2021,GA,3954201
09/11/2021,SD,442206
05/23/2021,KY,1650952
02/02/2021,HI,48490
12/31/2020,MS,214
09/19/2021,WI,3271515
01/26/2021,TX,450613
04/02/2021,ME,323878
08/26/2021,AL,1870910
04/21/2021,WV,518670
08/04/2021,PA,7082531
01/29/2021,NV,43578
07/05/2021,GU,94388
12/23/2020,WV,8
06/06/2021,WV,650354
01/13/2021,UT,12598
08/13/2021,MA,4488791
09/27/2021,PR,2314784
09/24/2021,TN,3132149
10/12/2021,HI,839121
02/18/2021,CO,398136
02/20/2021,OR,302759
08/22/2021,MT,495132
04/25/2021,MH,12946
01/18/2021,IA,16686
05/23/2021,MH,14499
08/27/2021,NY,11762026
06/25/2021,WY,207988
07/25/2021,TN,2699697
07/17/2021,MN,3131923
09/09/2021,MA,4616570
05/29/2021,GA,3626097
02/12/2021,TX,1409309
06/16/2021,CT,2146293
02/20/2021,GU,19141
01/17/2021,CO,55866
01/04/2021,NE,1487
12/30/2020,MA,81
10/16/2021,OH,6011518
06/22/2021,IN,2837396
06/22/2021,NH,765759
07/25/2021,IN,2983790
03/27/2021,MI,1749595
08/09/2021,VA,4822294
02/19/2021,RI,67100
07/09/2021,NH,784354
10/09/2021,MH,20040
04/16/2021,PA,3832158
09/25/2021,VI,47082
03/05/2021,RP,3132
08/28/2021,IL,7209023
10/31/2021,MS,1368283
06/20/2021,DC,383005
08/03/2021,NE,973651
12/14/2020,US,3817
01/28/2021,TN,180371
01/18/2021,CO,58559
05/03/2021,IA,1179333
12/18/2020,WA,25
01/07/2021,AS,63
09/06/2021,MD,3770744
03/29/2021,DC,119493
08/10/2021,MA,4474649
09/16/2021,FL,12103343
01/08/2021,NV,9886
10/22/2021,IA,1749110
06/07/2021,MA,4004274
06/22/2021,IL,6512214
03/08/2021,CA,4167450
06/27/2021,VI,35966
07/15/2021,GU,96964
04/26/2021,DE,330901
08/16/2021,WY,223098
05/17/2021,MS,895212
06/10/2021,PA,6462663
06/11/2021,OK,1501296
03/06/2021,VA,996535
09/25/2021,GA,4855707
08/06/2021,NM,1173602
04/22/2021,MT,342229
10/08/2021,WA,4758757
10/03/2021,FM,39086
10/04/2021,ND,351451
10/23/2021,PA,7759184
06/24/2021,WI,2936452
08/30/2021,MO,2820963
04/18/2021,NJ,2735721
01/10/2021,GA,20535
01/27/2021,AS,1022
02/13/2021,MP,5165
12/25/2020,MD,290
12/15/2020,RP,0
12/21/2020,KS,72
06/27/2021,MP,26393
05/28/2021,GA,3617534
06/20/2021,WV,683676
09/04/2021,UT,1580470
11/05/2021,MH,20779
06/20/2021,IA,1516931
07/15/2021,MO,2538631
05/29/2021,IN,2603429
08/02/2021,MN,3173662
01/11/2021,VA,35393
07/03/2021,MA,4315071
10/28/2021,HI,847749
12/31/2020,NC,78
07/03/2021,WA,4159032
03/13/2021,MI,1261302
12/24/2020,MO,82
01/08/2021,DC,2545
01/15/2021,WI,39388
09/09/2021,DC,421192
02/14/2021,IN,367687
06/04/2021,NM,1028150
06/01/2021,SC,1851953
07/23/2021,VI,38234
08/28/2021,TX,13854614
04/20/2021,AR,759874
02/06/2021,MT,48008
09/12/2021,NJ,5626032
10/14/2021,MT,533977
09/22/2021,IN,3254140
12/20/2020,WI,21
12/25/2020,WV,8
09/19/2021,FM,37536
12/23/2020,IN,341
09/13/2021,NC,5177468
05/21/2021,AL,1476839
05/19/2021,ME,716019
08/06/2021,AZ,3417697
08/13/2021,KY,1954244
02/24/2021,FM,3266
04/09/2021,VA,2063271
12/19/2020,SC,57
09/01/2021,MH,19139
02/27/2021,TN,516371
09/27/2021,OK,1901201
03/10/2021,MT,151871
01/14/2021,LA,37649
07/05/2021,VT,417264
04/11/2021,TN,1437575
10/16/2021,ME,941948
10/30/2021,KY,2273749
10/14/2021,WY,250846
03/23/2021,TX,3871823
06/09/2021,KY,1745640
03/16/2021,GU,32723
02/26/2021,WV,210434
01/08/2021,NJ,16294
12/17/2020,NH,1
08/04/2021,NV,1392910
04/24/2021,NE,651182
12/19/2020,WI,20
12/22/2020,GA,690
06/02/2021,OR,2050396
02/13/2021,FM,1046
02/19/2021,NY,1393579
04/21/2021,DE,302389
03/06/2021,AK,137191
10/30/2021,NV,1636036
04/19/2021,TN,1674298
06/13/2021,VI,34435
06/27/2021,LA,1668345
02/05/2021,WY,20991
04/17/2021,WY,151468
03/28/2021,MO,1019219
09/08/2021,UT,1592529
12/14/2020,VI,0
06/05/2021,RP,12473
07/04/2021,AL,1654964
02/28/2021,PR,317680
10/29/2021,MD,3989889
07/14/2021,AR,1110184
09/20/2021,MN,3368419
10/07/2021,MP,34347
11/08/2021,AS,31175
11/12/2021,PA,7864724
03/26/2021,AL,675642
08/12/2021,UT,1498063
10/03/2021,ID,757239
03/16/2021,MI,1320193
05/19/2021,GA,3467144
02/05/2021,PR,132651
04/07/2021,MD,1406204
02/16/2021,LA,300311
05/01/2021,LA,1378930
09/23/2021,HI,821377
03/01/2021,WY,61137
07/11/2021,MP,27758
06/06/2021,SC,1890209
09/18/2021,IL,7414941
09/15/2021,NY,12189050
09/10/2021,NM,1237711
04/15/2021,NY,5815083
07/17/2021,HI,757778
09/19/2021,AR,1381462
04/17/2021,KY,1250586
04/10/2021,IA,841612
01/16/2021,WA,56825
09/11/2021,VT,434719
04/01/2021,KS,606657
12/16/2020,MD,137
01/01/2021,GU,2
07/19/2021,ND,314913
03/30/2021,PR,650046
01/09/2021,OR,7295
06/07/2021,WA,3807103
10/06/2021,LA,2164179
05/31/2021,NC,4161902
07/30/2021,VT,423833
10/11/2021,ME,936885
01/07/2021,MP,1
01/28/2021,NM,71932
03/10/2021,HI,217416
05/16/2021,PR,1514124
09/09/2021,NE,1035970
09/18/2021,OK,1866082
08/17/2021,HI,778461
06/02/2021,GA,3676910
04/25/2021,OR,1305675
09/15/2021,NC,5203052
06/24/2021,NY,10609233
07/10/2021,NM,1137769
04/20/2021,IL,3960183
04/05/2021,MN,1371158
04/27/2021,OH,3858947
05/10/2021,UT,1084861
03/31/2021,MT,230827
04/08/2021,CT,992173
08/18/2021,AL,1805427
09/25/2021,SC,2437190
04/03/2021,WV,397766
03/12/2021,AR,348843
07/29/2021,FM,30137
03/30/2021,AK,192250
02/26/2021,NJ,770763
10/28/2021,DE,584876
05/01/2021,MS,828402
01/22/2021,FL,248354
10/04/2021,MO,2992654
10/25/2021,PR,2356548
10/01/2021,VA,5241373
09/04/2021,NM,1225744
03/28/2021,OR,736048
08/14/2021,GU,102728
08/28/2021,WA,4461942
08/10/2021,KY,1942389
11/04/2021,FM,41343
12/30/2020,RI,11
11/01/2021,MI,5361671
03/29/2021,KY,788757
04/23/2021,MT,349102
01/07/2021,ND,3001
06/06/2021,NH,725613
09/21/2021,HI,818195
02/12/2021,NY,1052103
08/07/2021,NJ,5321409
08/04/2021,CT,2297014
11/05/2021,FM,41388
01/13/2021,FL,110465
01/13/2021,OR,20270
03/10/2021,GU,28398
06/26/2021,ND,307637
08/29/2021,ME,892916
12/31/2020,LA,684
05/19/2021,ID,591712
03/11/2021,AZ,936059
10/05/2021,OH,5952529
06/02/2021,FM,21600
03/15/2021,TX,3344953
12/24/2020,TX,1343
05/17/2021,DC,332964
07/20/2021,MH,17261
01/22/2021,SC,49800
08/06/2021,CT,2302811
06/21/2021,WV,684539
07/15/2021,MH,17083
02/21/2021,NJ,607030
12/21/2020,PR,110
08/25/2021,FL,11355841
03/05/2021,NH,124631
08/04/2021,UT,1475840
05/19/2021,IL,5601201
06/26/2021,VT,414317
08/18/2021,OH,5596552
09/09/2021,ND,336843
02/10/2021,MS,112782
07/30/2021,MD,3584740
08/26/2021,MS,1163109
07/17/2021,RI,655597
10/30/2021,TN,3304726
02/04/2021,AZ,189169
04/30/2021,RP,8848
07/02/2021,WA,4154157
02/25/2021,PR,298309
12/23/2020,AR,155
04/14/2021,GA,2069455
09/03/2021,FM,35274
02/18/2021,IL,647139
05/17/2021,MH,14195
05/27/2021,MD,2994229
04/24/2021,DC,229950
01/19/2021,SC,38988
01/02/2021,ND,100
12/26/2020,US,14659
05/04/2021,NM,862118
08/03/2021,WA,4323100
06/20/2021,UT,1359794
04/15/2021,NV,754579
10/07/2021,FM,39461
10/17/2021,CT,2504778
06/14/2021,LA,1622750
10/23/2021,AS,30899
04/10/2021,US,81145820
05/19/2021,KY,1629078
09/19/2021,HI,815619
11/11/2021,RP,15689
09/09/2021,SD,441021
03/31/2021,AS,13910
04/01/2021,MP,12211
05/08/2021,ND,273606
11/10/2021,RI,758543
01/14/2021,ND,7318
04/20/2021,TX,7468537
12/21/2020,MD,214
02/04/2021,IL,344683
06/12/2021,PR,1853211
05/04/2021,US,117299450
10/02/2021,HI,831676
09/28/2021,NH,841795
10/18/2021,MT,535770
07/26/2021,NY,11189432
01/12/2021,GU,1732
08/26/2021,KY,2009440
09/23/2021,MA,4676917
12/26/2020,CO,340
08/09/2021,SC,2144720
02/15/2021,NE,114903
08/31/2021,SD,434531
06/30/2021,AK,335138
02/16/2021,OH,594678
05/06/2021,KY,1520193
06/19/2021,RP,12512
01/24/2021,VA,91599
06/10/2021,AL,1572357
08/24/2021,GA,4414037
10/11/2021,CA,23811368
11/11/2021,IL,7756221
05/12/2021,OK,1373457
05/14/2021,MA,3289972
01/17/2021,NE,17608
08/01/2021,RI,666776
09/16/2021,AK,367909
02/28/2021,NV,261332
04/25/2021,LA,1300601
06/16/2021,WY,204149
01/17/2021,IL,123394
03/10/2021,NM,345388
04/02/2021,KS,629779
04/27/2021,UT,928677
07/14/2021,CA,20731538
06/22/2021,DC,384279
09/14/2021,AS,26995
01/21/2021,MD,55361
06/29/2021,MO,2479438
04/07/2021,IL,2992525
02/28/2021,RP,3132
03/25/2021,ME,259194
07/13/2021,OK,1588838
01/04/2021,AS,0
08/15/2021,SD,422531
02/14/2021,NV,129481
06/22/2021,RI,632004
12/14/2020,AL,10
08/06/2021,SC,2136455
01/16/2021,TX,208745
05/21/2021,NM,981477
08/02/2021,NJ,5284883
02/07/2021,NC,348493
04/11/2021,GU,43617
09/18/2021,MT,516306
10/28/2021,MP,34806
08/16/2021,WI,3109272
07/07/2021,MN,3100327
10/22/2021,SD,466071
05/01/2021,AL,1257072
05/13/2021,TX,9970364
11/01/2021,CO,3564069
11/08/2021,NH,862190
04/29/2021,CA,13288208
08/17/2021,AK,353140
09/30/2021,FM,39014
07/14/2021,KY,1878524
12/19/2020,FL,178
02/14/2021,AR,167658
05/22/2021,MP,21736
06/06/2021,MT,444809
06/21/2021,WI,2915450
07/05/2021,MI,4788936
02/27/2021,SC,442249
05/03/2021,ID,530791
07/27/2021,IA,1581149
07/19/2021,VI,37816
01/30/2021,IA,74893
07/29/2021,FL,10639985
02/16/2021,ND,56105
09/16/2021,OH,5824538
11/12/2021,NH,862946
04/05/2021,VT,159718
10/21/2021,FM,40395
05/03/2021,AR,879156
09/30/2021,RP,15506
04/27/2021,WY,166485
02/13/2021,PR,188260
02/02/2021,VI,2657
03/14/2021,AL,543723
08/06/2021,GU,101255
02/21/2021,OK,349970
03/05/2021,ID,178459
07/30/2021,TN,2721634
08/02/2021,ID,680752
08/13/2021,PA,7158917
08/12/2021,VI,40232
04/15/2021,CT,1156323
08/17/2021,AZ,3480554
05/27/2021,VT,359158
07/27/2021,MO,2589293
04/06/2021,ND,193539
10/20/2021,NY,12860261
07/09/2021,AR,1102338
03/25/2021,LA,777743
03/06/2021,MH,4881
04/06/2021,PR,758222
03/11/2021,SC,598043
03/25/2021,AR,443592
03/01/2021,DE,97241
01/05/2021,ID,1301
03/24/2021,WA,1289627
08/21/2021,WA,4416387
07/02/2021,ND,310366
06/01/2021,CO,2748342
10/17/2021,UT,1711938
03/20/2021,NE,321037
10/17/2021,ME,942299
07/12/2021,OR,2340815
04/27/2021,SC,1473919
12/24/2020,TN,1464
11/02/2021,SD,470852
03/04/2021,KY,455131
03/07/2021,MS,297193
04/02/2021,NH,272577
09/06/2021,OK,1799447
07/10/2021,KY,1869659
03/27/2021,RP,5251
03/12/2021,VA,1153204
02/20/2021,GA,675717
07/11/2021,DE,509803
09/20/2021,KS,1490503
03/07/2021,MH,4882
09/20/2021,KY,2136646
02/19/2021,GU,18391
01/04/2021,WV,52
05/05/2021,VA,3282101
09/11/2021,OK,1829820
02/13/2021,NM,177935
01/14/2021,AK,12899
02/21/2021,DE,57931
03/13/2021,NH,167613
09/15/2021,WY,237268
10/18/2021,RP,15608
04/07/2021,FM,10733
03/01/2021,RI,89288
06/29/2021,AS,21545
09/06/2021,NC,5090653
10/12/2021,AK,380917
10/03/2021,RP,15521
06/28/2021,WA,4117079
01/10/2021,MT,6984
03/11/2021,FM,7573
09/12/2021,WI,3236191
09/23/2021,RI,724043
08/08/2021,ME,873494
07/27/2021,CO,3170281
08/12/2021,WA,4366882
09/27/2021,MS,1309116
12/30/2020,VT,45
09/11/2021,KS,1468144
03/08/2021,OH,1314047
03/29/2021,TX,4542837
05/10/2021,RP,9122
02/20/2021,CO,435012
04/07/2021,CT,963273
10/19/2021,NH,853651
02/16/2021,TX,1493333
10/20/2021,VI,48742
06/11/2021,NJ,4741578
02/13/2021,MD,304733
08/03/2021,OH,5501892
11/09/2021,DC,446939
12/18/2020,LA,216
03/13/2021,NJ,1165250
03/28/2021,NC,1868458
11/09/2021,NC,5596866
01/22/2021,MH,9
01/31/2021,NV,46220
07/11/2021,GA,4048072
06/19/2021,AK,328757
02/06/2021,CA,1034199
05/16/2021,OH,4573627
08/17/2021,OK,1694011
02/24/2021,TX,1962699
08/14/2021,RI,678176
03/04/2021,AK,129452
01/18/2021,AS,843
01/20/2021,WV,32713
04/13/2021,AL,946694
03/08/2021,IN,774988
08/09/2021,ME,874316
10/08/2021,NM,1285948
06/17/2021,ME,828322
01/18/2021,ME,11984
12/27/2020,DC,140
06/15/2021,VT,406640
01/18/2021,ND,8054
02/25/2021,MN,509775
05/04/2021,NJ,3539493
01/01/2021,,0
04/11/2021,IL,3311367
07/11/2021,GU,96119
09/01/2021,OH,5705931
09/24/2021,SD,452210
03/17/2021,US,46451155
07/28/2021,MP,29335
06/05/2021,FL,9231977
08/29/2021,WY,228696
02/10/2021,AR,144877
05/30/2021,OH,4836989
06/29/2021,WI,2958269
07/20/2021,WA,4256896
09/28/2021,VT,438477
07/14/2021,MP,28130
09/27/2021,KS,1505539
12/25/2020,LA,476
03/12/2021,VI,12291
06/28/2021,UT,1385798
05/08/2021,IL,5077670
06/14/2021,WV,671317
08/09/2021,IN,3038432
11/11/2021,OR,2673193
04/23/2021,MH,12903
05/20/2021,NV,1116963
07/30/2021,CT,2286494
12/17/2020,PR,60
05/04/2021,OH,4181523
06/25/2021,WI,2943358
07/08/2021,ND,312121
11/11/2021,MT,545933
05/19/2021,AL,1456592
04/07/2021,AS,14907
10/15/2021,FM,40058
06/30/2021,OH,5319564
12/20/2020,NC,10
02/18/2021,DC,41548
06/02/2021,CA,18250745
05/01/2021,WV,576668
05/21/2021,CT,1907152
03/27/2021,MA,1300499
05/06/2021,NM,890196
03/21/2021,AL,616589
05/31/2021,VT,366031
05/02/2021,GA,2963423
05/01/2021,MO,1922889
08/08/2021,NJ,5324839
09/03/2021,AR,1325622
03/23/2021,ME,241441
05/26/2021,UT,1225643
08/12/2021,WY,221755
09/15/2021,KS,1477772
03/24/2021,IL,2209779
02/06/2021,RP,372
06/11/2021,US,151857591
04/19/2021,SC,1316163
09/11/2021,PR,2253512
05/04/2021,NV,971596
02/15/2021,AZ,343357
09/20/2021,VT,436787
05/19/2021,FM,18971
07/13/2021,DC,395899
08/19/2021,SD,425798
08/06/2021,IL,6968414
05/17/2021,US,133298042
07/31/2021,DC,403545
12/21/2020,NJ,231
06/29/2021,OK,1557432
01/31/2021,NJ,168845
04/09/2021,TN,1412127
02/09/2021,OH,422305
10/08/2021,OR,2617481
05/04/2021,PA,4928185
04/21/2021,NY,6357483
06/04/2021,UT,1274186
02/19/2021,ME,95515
04/25/2021,NJ,3075009
05/16/2021,SC,1733791
03/22/2021,NJ,1413123
10/27/2021,RI,751775
08/25/2021,WV,712526
07/13/2021,MP,28002
08/01/2021,TX,12968366
02/21/2021,AR,188735
10/16/2021,OR,2635967
05/21/2021,ND,285608
07/06/2021,OH,5356641
10/01/2021,PA,7612039
04/23/2021,WV,541434
07/27/2021,MH,17461
01/25/2021,VT,14877
01/05/2021,PA,4365
03/11/2021,GU,29729
02/20/2021,AL,248949
09/17/2021,CO,3406550
07/22/2021,WV,703165
11/07/2021,CA,24478165
06/06/2021,CO,2819831
01/04/2021,ID,466
09/16/2021,AL,2033568
04/24/2021,MA,2404914
08/05/2021,MT,484531
09/29/2021,MA,4699839
01/23/2021,HI,24681
04/10/2021,FL,4939691
08/20/2021,AK,355097
03/05/2021,WV,236506
05/26/2021,KS,1189976
01/20/2021,OH,77169
04/06/2021,HI,374099
10/31/2021,TX,15508303
02/06/2021,MO,184443
02/18/2021,IA,173395
03/05/2021,NJ,934449
09/28/2021,NY,12467109
10/24/2021,CO,3539692
05/30/2021,MO,2285800
03/09/2021,MH,5471
07/07/2021,NJ,5093753
10/23/2021,WI,3390878
10/13/2021,WI,3365236
06/29/2021,NM,1118737
10/10/2021,NV,1597966
02/11/2021,OH,498755
04/03/2021,NV,577926
07/03/2021,LA,1688260
06/09/2021,OR,2152576
09/06/2021,UT,1582163
06/22/2021,VI,35501
09/25/2021,MA,4685207
10/12/2021,LA,2180934
11/07/2021,GA,5179518
02/26/2021,VA,770259
05/06/2021,TN,2116734
07/30/2021,HI,766105
03/11/2021,DC,78544
08/21/2021,KS,1405712
10/22/2021,TN,3279568
02/10/2021,GA,387142
07/22/2021,HI,760796
07/18/2021,AK,342173
08/29/2021,OH,5686016
02/28/2021,AS,9503
05/08/2021,MS,865660
06/13/2021,MA,4122553
01/19/2021,MD,44708
10/26/2021,HI,846599
05/29/2021,ND,290615
07/23/2021,TN,2696006
05/26/2021,WV,631307
07/07/2021,GU,95123
04/20/2021,MI,2904239
06/20/2021,MN,3026791
10/19/2021,AZ,3834586
01/07/2021,TX,71618
04/14/2021,MH,11869
10/11/2021,RP,15591
07/15/2021,SC,2068740
06/13/2021,FM,23529
01/29/2021,OH,220192
04/22/2021,IA,1021037
08/06/2021,ND,320216
07/04/2021,SC,2032364
10/22/2021,SC,2558851
02/11/2021,MH,735
01/17/2021,US,2451471
11/05/2021,OH,6105222
03/27/2021,OK,769801
01/23/2021,AZ,83399
08/20/2021,MT,494485
08/19/2021,NE,996451
03/02/2021,FM,5592
06/18/2021,TX,11922027
08/12/2021,MS,1093143
02/05/2021,NE,81340
08/01/2021,DE,523609
02/13/2021,MH,945
06/14/2021,MS,972440
05/12/2021,PR,1451389
12/16/2020,NY,83
12/25/2020,FL,902
03/15/2021,ND,120173
10/26/2021,CT,2520408
07/02/2021,RI,643530
05/16/2021,IL,5457588
01/16/2021,MI,75548
03/14/2021,MH,6580
05/18/2021,KS,1158099
07/11/2021,NH,785549
11/02/2021,RP,15662
10/30/2021,HI,848771
04/26/2021,MP,17298
05/01/2021,DC,263083
12/15/2020,DC,10
06/19/2021,NV,1279329
01/23/2021,OR,48564
10/27/2021,IL,7696360
06/30/2021,TN,2607929
03/06/2021,VT,73898
08/18/2021,AR,1227650
10/21/2021,MD,3963946
05/24/2021,IN,2535881
08/07/2021,IA,1597989
05/15/2021,LA,1478962
05/19/2021,OH,4646368
06/03/2021,RP,12473
05/15/2021,AL,1423108
04/13/2021,FL,5222577
06/29/2021,TN,2602857
06/08/2021,MD,3186198
05/19/2021,NC,4007202
02/27/2021,GA,804043
06/09/2021,AR,1034204
07/20/2021,WY,214737
07/10/2021,WY,212360
06/08/2021,ID,630809
06/22/2021,CA,19878432
09/05/2021,MA,4600148
04/13/2021,TX,6700720
06/27/2021,NJ,4998592
01/03/2021,AK,130
07/29/2021,CO,3178933
10/23/2021,GU,121172
03/18/2021,NC,1536653
01/10/2021,AS,262
04/23/2021,NC,3240923
11/12/2021,NE,1097088
08/24/2021,IN,3111583
04/25/2021,GA,2625505
09/11/2021,DC,422235
09/24/2021,IL,7476629
10/13/2021,MA,4752662
10/19/2021,OH,6024354
05/27/2021,DC,356183
06/20/2021,AK,328954
08/25/2021,ID,703268
09/04/2021,MS,1208823
02/01/2021,WY,13757
11/03/2021,WI,3413565
10/12/2021,MO,3017258
08/30/2021,FM,34664
10/13/2021,VA,5314370
03/25/2021,HI,291227
03/06/2021,WV,239272
04/24/2021,DE,319821
06/12/2021,KS,1253849
03/24/2021,IN,1090395
05/05/2021,RI,448342
05/14/2021,WI,2543142
04/21/2021,OR,1223966
07/24/2021,SC,2095444
11/08/2021,PA,7861137
12/27/2020,RP,0
07/01/2021,NY,10769475
08/14/2021,FM,33290
07/23/2021,MP,28967
06/25/2021,DE,497375
07/29/2021,NJ,5260621
03/23/2021,IL,2165596
08/14/2021,MN,3210628
10/25/2021,MA,4792700
01/28/2021,UT,57008
07/06/2021,GU,94775
07/28/2021,HI,764163
07/08/2021,NM,1134626
09/20/2021,HI,816789
04/12/2021,MH,11611
05/23/2021,NC,4071331
05/27/2021,MT,434823
03/31/2021,KS,584124
08/28/2021,RI,694928
04/28/2021,AK,277548
01/09/2021,MT,6833
08/09/2021,GA,4243959
11/06/2021,PR,2364936
06/25/2021,WA,4099949
07/20/2021,ME,861824
01/17/2021,WV,22790
04/08/2021,CO,1328211
07/09/2021,WY,212270
02/15/2021,NH,74967
04/04/2021,SC,964397
11/07/2021,NH,861744
11/12/2021,MD,4025083
05/22/2021,AS,19402
08/11/2021,HI,773681
05/13/2021,US,129451532
07/21/2021,MD,3546121
08/22/2021,CT,2350231
02/25/2021,IA,201627
03/24/2021,VI,15968
07/26/2021,KS,1340818
01/05/2021,SC,2542
03/20/2021,IL,2084751
10/11/2021,NM,1287903
07/02/2021,MT,469476
06/02/2021,WY,195993
01/25/2021,OH,123488
02/03/2021,MT,39981
05/30/2021,CA,18041358
02/28/2021,DE,95335
11/12/2021,AR,1467495
09/20/2021,MA,4663860
02/04/2021,GA,252302
05/22/2021,MA,3601834
04/26/2021,KS,969070
06/06/2021,VT,383030
01/25/2021,MO,92153
02/17/2021,IL,602549
02/26/2021,KY,400122
02/27/2021,KS,253275
08/07/2021,MO,2652256
07/25/2021,PR,2056958
11/09/2021,MI,5386340
04/07/2021,NJ,2179214
12/13/2020,RP,0
11/07/2021,HI,852287
12/27/2020,DE,20
12/14/2020,VA,328
05/23/2021,DC,349387
03/18/2021,AK,164536
02/14/2021,KS,148698
11/07/2021,IA,1766438
05/15/2021,OH,4566038
06/16/2021,GU,87880
06/10/2021,DE,472453
07/26/2021,VA,4741860
10/23/2021,ID,780860
06/16/2021,UT,1344375
09/22/2021,CA,23264276
02/12/2021,MN,275650
10/06/2021,ND,352730
08/16/2021,MO,2714956
10/28/2021,US,191462352
05/29/2021,SC,1839774
03/30/2021,MP,12068
03/24/2021,OH,1883279
12/20/2020,OK,63
06/12/2021,GU,86447
03/27/2021,CA,6974303
07/17/2021,TN,2672846
03/16/2021,WV,272647
07/09/2021,MH,16853
10/16/2021,IN,3330625
10/09/2021,NV,1596745
02/02/2021,VA,190374
07/28/2021,DE,521412
07/06/2021,NH,781345
01/31/2021,KY,96316
11/05/2021,SC,2597694
01/15/2021,AZ,37324
12/15/2020,LA,126
03/09/2021,CO,714943
02/27/2021,OH,1025583
12/15/2020,CT,33
08/04/2021,CO,3200654
03/30/2021,AR,489893
05/11/2021,VA,3492982
12/23/2020,US,13077
08/17/2021,CA,21802222
06/06/2021,GA,3728970
09/24/2021,MI,5224179
10/19/2021,PA,7732427
02/01/2021,HI,44447
03/14/2021,TN,740091
02/13/2021,GA,478329
07/08/2021,TN,2638097
10/16/2021,OK,1960051
02/01/2021,US,7807031
06/28/2021,VI,36074
06/20/2021,VI,35132
07/17/2021,CT,2254520
03/17/2021,WY,90029
06/03/2021,WI,2758727
07/25/2021,WY,216093
11/03/2021,MO,3071817
10/20/2021,FL,12758668
10/26/2021,LA,2213987
02/07/2021,PA,455179
09/19/2021,KY,2130888
06/04/2021,NC,4233048
11/11/2021,FM,41546
01/01/2021,AK,124
03/22/2021,SD,172476
06/17/2021,UT,1349869
06/26/2021,MD,3413696
06/06/2021,VI,33563
02/09/2021,NH,59001
05/04/2021,VA,3229491
06/16/2021,CO,2955035
06/17/2021,KY,1796263
02/03/2021,HI,53714
01/23/2021,WA,95859
11/10/2021,NE,1097088
08/19/2021,PR,2142686
01/08/2021,OH,10435
09/21/2021,GU,114346
01/28/2021,MP,3063
10/13/2021,KS,1533017
05/22/2021,HI,674415
04/25/2021,MN,1999635
07/01/2021,DC,390073
02/24/2021,IA,194443
02/09/2021,AK,60477
07/08/2021,WA,4189973
03/06/2021,MT,135828
01/01/2021,DC,183
07/06/2021,MH,16702
03/07/2021,OH,1283671
12/23/2020,LA,469
05/18/2021,VT,322605
02/13/2021,WA,360819
09/14/2021,NY,12163425
01/12/2021,NE,15666
03/30/2021,US,61326200
05/31/2021,MS,933031
01/29/2021,GA,161366
08/25/2021,IL,7170452
06/16/2021,NH,756263
06/19/2021,MO,2435817
10/12/2021,WI,3362314
09/02/2021,NM,1223373
08/28/2021,HI,790657
03/02/2021,KS,265983
02/05/2021,FM,231
09/24/2021,MT,521156
05/01/2021,NE,720984
02/10/2021,AS,5056
04/29/2021,AZ,2366026
09/16/2021,NH,834125
08/28/2021,CT,2373861
07/06/2021,MT,470532
09/06/2021,CO,3350854
08/16/2021,SC,2174721
02/20/2021,KY,312896
08/01/2021,MO,2613587
01/12/2021,IL,106789
08/06/2021,FL,10788465
06/04/2021,CO,2793763
03/02/2021,MN,585493
06/22/2021,WV,686086
07/18/2021,FM,28762
07/24/2021,AK,344538
01/10/2021,WY,1935
03/22/2021,ME,235265
07/19/2021,NH,791450
05/18/2021,CT,1852487
08/15/2021,MO,2705898
10/01/2021,MO,2985116
06/11/2021,CO,2899979
09/08/2021,VA,5058527
01/16/2021,DE,6327
02/03/2021,FM,141
10/23/2021,IA,1749798
08/01/2021,CA,21272439
05/10/2021,GA,3241813
07/12/2021,IA,1559493
07/05/2021,IN,2902532
10/04/2021,LA,2157231
11/05/2021,UT,1746946
01/16/2021,MP,1413
10/22/2021,MS,1357875
11/09/2021,ND,366291
03/08/2021,MS,307249
09/23/2021,MN,3379711
05/28/2021,WA,3620479
11/10/2021,UT,1747307
10/03/2021,AL,2125973
10/08/2021,VI,48124
04/12/2021,US,83633808
08/01/2021,IA,1587735
