Date,Location,Series_Complete_Cumulative
02/21/2021,DC,46238
07/15/2021,AZ,3310455
05/27/2021,CT,1969700
02/10/2021,NC,458757
02/10/2021,TN,320031
03/15/2021,DE,133707
04/29/2021,NY,7203200
12/20/2020,CA,1265
07/03/2021,DE,505232
06/02/2021,KS,1210351
08/24/2021,GU,104980
05/15/2021,HI,642059
10/26/2021,NH,857775
03/04/2021,KS,289792
10/09/2021,MO,3014548
08/02/2021,VI,40051
03/04/2021,WV,229686
03/05/2021,CT,422723
02/18/2021,AZ,412721
03/13/2021,AS,10828
02/28/2021,MH,3535
04/14/2021,HI,447590
01/29/2021,PR,85754
10/27/2021,ND,361861
09/03/2021,CA,22563865
02/16/2021,AL,185292
10/16/2021,UT,1713224
04/06/2021,IA,748540
10/24/2021,TX,15429290
09/28/2021,VI,48769
05/19/2021,MS,904979
10/03/2021,MH,20036
08/30/2021,CT,2380280
11/06/2021,CT,2538050
03/28/2021,SC,812265
07/27/2021,MD,3573490
09/23/2021,NV,1559693
01/07/2021,CT,5691
06/07/2021,CO,2838302
01/28/2021,US,6409884
07/17/2021,AL,1692003
02/24/2021,TN,460168
03/22/2021,DC,99362
03/27/2021,WI,1124998
09/20/2021,PR,2293150
03/21/2021,MP,10420
02/24/2021,IL,842443
10/13/2021,NM,1291688
04/28/2021,NC,3402282
01/22/2021,TX,329141
03/23/2021,MO,886158
03/23/2021,TN,915267
05/17/2021,WI,2572612
07/05/2021,MO,2501290
04/25/2021,UT,900787
08/03/2021,AZ,3403067
09/30/2021,ID,754834
05/17/2021,IA,1345860
07/30/2021,VI,39914
06/07/2021,ND,294979
09/02/2021,NH,823959
01/10/2021,VI,307
02/23/2021,UT,225819
07/31/2021,NM,1166641
11/18/2021,NC,5639465
04/06/2021,CO,1252886
01/23/2021,RI,15366
07/27/2021,HI,763672
08/29/2021,DE,545767
02/17/2021,IN,415389
07/14/2021,NJ,5158938
03/04/2021,FL,2164191
05/25/2021,RP,11971
03/19/2021,IN,1003293
08/29/2021,KY,2029326
10/05/2021,GU,118547
12/20/2020,FL,214
11/12/2021,IL,7708334
03/20/2021,AK,169195
06/15/2021,MS,977127
12/23/2020,NJ,248
03/05/2021,FM,6606
03/20/2021,NC,1598159
02/28/2021,VT,61912
05/10/2021,ID,562840
10/18/2021,MO,3037661
05/07/2021,HI,593814
07/28/2021,WV,705909
11/20/2021,GA,5229206
07/10/2021,PR,2012259
08/06/2021,NY,11368725
05/09/2021,NV,1025361
05/27/2021,WV,635028
09/08/2021,WA,4536121
10/18/2021,US,189831004
11/12/2021,SC,2615586
01/03/2021,AR,340
09/07/2021,RP,14933
04/06/2021,OR,900347
03/18/2021,AZ,1116750
03/03/2021,NJ,868243
04/05/2021,KY,949282
10/09/2021,AK,381558
08/25/2021,AR,1272387
10/19/2021,VA,5359676
07/24/2021,SD,412830
02/01/2021,DC,12190
09/11/2021,RI,710834
02/04/2021,ME,49062
02/11/2021,NV,109140
05/22/2021,UT,1202885
12/17/2020,MS,115
04/07/2021,AZ,1636678
06/05/2021,CA,18626027
01/19/2021,TN,79818
06/21/2021,NH,764822
07/14/2021,PR,2025774
09/28/2021,AS,28436
09/26/2021,VI,48584
12/26/2020,NC,21
08/28/2021,MD,3730446
10/26/2021,NE,1089422
10/30/2021,MD,3996647
09/03/2021,WI,3204327
06/01/2021,IN,2623369
03/31/2021,AL,732693
07/18/2021,RP,13274
09/19/2021,RP,15246
05/14/2021,WA,3167156
01/29/2021,IA,72832
04/16/2021,RP,7979
08/25/2021,LA,1937990
04/17/2021,WV,501556
09/12/2021,MT,511658
07/08/2021,KS,1313748
08/14/2021,VA,4869659
10/02/2021,DC,432818
05/11/2021,WA,3036468
03/26/2021,CO,1023768
05/25/2021,MP,22009
07/30/2021,NC,4743468
09/20/2021,FL,12219758
06/01/2021,AK,309765
07/29/2021,NV,1377062
11/05/2021,MT,546194
12/30/2020,DC,158
02/20/2021,CT,305709
12/31/2020,SC,177
05/02/2021,MT,381236
05/11/2021,MT,407002
02/19/2021,IL,686670
04/21/2021,MP,16318
07/22/2021,AL,1704742
10/17/2021,DE,578802
02/24/2021,VA,693472
03/21/2021,MH,8029
08/21/2021,SD,427847
08/22/2021,OH,5630550
02/07/2021,WY,22048
06/16/2021,OK,1521299
02/17/2021,WY,39538
02/18/2021,DE,49903
12/17/2020,NJ,215
06/06/2021,MS,950771
03/28/2021,WY,111339
11/16/2021,RI,762439
03/08/2021,FM,6917
05/18/2021,MT,421058
11/11/2021,LA,2245449
05/02/2021,ME,584284
09/15/2021,DC,424874
06/23/2021,FL,9934978
10/19/2021,KY,2253803
07/31/2021,PR,2085126
10/21/2021,CA,24069540
07/27/2021,CT,2278379
03/23/2021,PR,542504
02/26/2021,ND,80606
12/23/2020,WY,15
07/26/2021,KY,1909151
01/06/2021,DE,377
02/05/2021,TX,984563
06/21/2021,NJ,4921088
06/24/2021,ND,307033
11/13/2021,SD,476406
02/16/2021,NM,187126
08/26/2021,NY,11741395
06/25/2021,HI,739132
08/05/2021,CO,3208620
05/19/2021,WA,3343536
07/23/2021,NH,794979
06/04/2021,MA,3941675
07/25/2021,MH,17445
03/01/2021,MO,512854
11/03/2021,KS,1561670
11/14/2021,SD,476517
04/25/2021,RP,8013
05/22/2021,IL,5671651
07/16/2021,LA,1722500
04/01/2021,ME,310123
05/13/2021,PA,5472327
05/28/2021,MS,932515
02/26/2021,NH,107237
05/02/2021,CT,1519099
07/13/2021,IA,1562916
02/06/2021,AK,52838
04/10/2021,AK,241186
10/17/2021,AS,30743
04/03/2021,LA,943024
02/17/2021,WI,334937
10/21/2021,NH,855503
06/18/2021,PA,6674722
06/05/2021,KS,1225003
02/07/2021,ME,55071
07/17/2021,CO,3138062
09/26/2021,AS,28257
02/22/2021,AK,101807
05/22/2021,PR,1629025
06/13/2021,TN,2511858
12/25/2020,CO,343
06/19/2021,PA,6689801
11/16/2021,IN,3389602
07/06/2021,IN,2910073
08/09/2021,OH,5538898
11/07/2021,WY,259062
02/23/2021,MD,463147
04/17/2021,WA,2207741
01/01/2021,MP,1
04/05/2021,GA,1616181
06/03/2021,SD,381990
11/17/2021,AS,31267
01/23/2021,WY,6524
09/04/2021,KY,2062251
08/30/2021,RI,697392
02/24/2021,UT,233795
08/07/2021,KY,1940160
03/08/2021,NC,1181697
10/28/2021,NH,858868
12/15/2020,TX,6
10/11/2021,AL,2156669
01/13/2021,MT,10216
01/27/2021,OH,181084
07/20/2021,VA,4720056
09/25/2021,ME,926057
04/24/2021,GU,58880
01/04/2021,LA,1534
05/25/2021,GU,77785
12/20/2020,AR,117
10/14/2021,NE,1080497
07/10/2021,MT,473382
03/21/2021,CT,637880
04/06/2021,RI,294334
10/12/2021,GU,119704
12/27/2020,ND,65
05/31/2021,PA,6144128
04/28/2021,LA,1347687
07/29/2021,MI,4912950
01/05/2021,VT,176
01/31/2021,ME,38471
10/21/2021,DC,440487
10/24/2021,MO,3051351
02/24/2021,MA,481709
12/31/2020,SD,5
06/06/2021,NE,884454
03/14/2021,OK,579893
12/14/2020,HI,0
10/01/2021,FM,39082
03/17/2021,IN,956573
05/20/2021,WV,623937
07/27/2021,WY,217191
01/01/2021,MT,298
07/11/2021,US,162497652
09/28/2021,OR,2584184
05/27/2021,NE,861221
07/31/2021,RP,13612
04/10/2021,TN,1434572
05/12/2021,SD,360761
02/12/2021,CT,221337
01/15/2021,US,2339914
01/08/2021,TN,21413
05/25/2021,HI,679668
03/12/2021,DE,129453
09/07/2021,VT,434572
04/09/2021,PR,850964
07/16/2021,NY,11051711
08/22/2021,NV,1453398
11/07/2021,FM,41478
08/17/2021,SC,2180680
10/20/2021,MS,1357636
10/21/2021,WV,736358
06/07/2021,KY,1735635
04/26/2021,UT,914677
07/24/2021,MD,3563273
04/30/2021,OK,1294721
08/28/2021,WI,3171395
10/21/2021,CO,3535774
09/09/2021,IN,3185705
07/08/2021,AL,1669151
08/30/2021,NH,821248
03/04/2021,ID,170827
03/13/2021,CO,805166
08/05/2021,MI,4942741
08/16/2021,NV,1430998
08/05/2021,US,168102131
08/12/2021,OR,2417409
03/17/2021,UT,403699
04/07/2021,NM,612914
06/26/2021,GA,3957198
09/11/2021,SD,442942
05/23/2021,KY,1656617
02/02/2021,HI,48510
12/31/2020,MS,222
09/19/2021,WI,3274620
01/26/2021,TX,453266
04/02/2021,ME,324746
08/26/2021,AL,1873490
04/21/2021,WV,519866
08/04/2021,PA,7098094
01/29/2021,NV,43598
07/05/2021,GU,94444
12/23/2020,WV,12
06/06/2021,WV,651690
01/13/2021,UT,12677
08/13/2021,MA,4489738
09/27/2021,PR,2318097
09/24/2021,TN,3136630
10/12/2021,HI,839431
02/18/2021,CO,398980
02/20/2021,OR,303209
08/22/2021,MT,495689
04/25/2021,MH,13005
01/18/2021,IA,16699
05/23/2021,MH,14558
08/27/2021,NY,11769838
06/25/2021,WY,208424
07/25/2021,TN,2703776
07/17/2021,MN,3134107
09/09/2021,MA,4617531
05/29/2021,GA,3628925
11/17/2021,VA,5499024
02/12/2021,TX,1417782
06/16/2021,CT,2146632
02/20/2021,GU,19153
01/17/2021,CO,55943
01/04/2021,NE,1500
12/30/2020,MA,81
10/16/2021,OH,6016604
06/22/2021,IN,2838467
06/22/2021,NH,766365
07/25/2021,IN,2984893
03/27/2021,MI,1751815
08/09/2021,VA,4834094
02/19/2021,RI,67214
07/09/2021,NH,784964
10/09/2021,MH,20099
04/16/2021,PA,3843527
09/25/2021,VI,48582
03/05/2021,RP,3136
08/28/2021,IL,7140319
10/31/2021,MS,1372510
06/20/2021,DC,383648
08/03/2021,NE,974409
12/14/2020,US,3961
01/28/2021,TN,181274
01/18/2021,CO,58640
05/03/2021,IA,1180992
12/18/2020,WA,25
01/07/2021,AS,63
09/06/2021,MD,3774371
03/29/2021,DC,119763
08/10/2021,MA,4475594
09/16/2021,FL,12112837
01/08/2021,NV,9891
10/22/2021,IA,1751024
06/07/2021,MA,4005172
06/22/2021,IL,6450523
11/20/2021,FM,41743
03/08/2021,CA,4172399
06/27/2021,VI,36953
07/15/2021,GU,97021
04/26/2021,DE,331507
08/16/2021,WY,223554
11/17/2021,RI,762944
05/17/2021,MS,896812
06/10/2021,PA,6477360
06/11/2021,OK,1502870
03/06/2021,VA,1002025
09/25/2021,GA,4859422
08/06/2021,NM,1174744
11/14/2021,WY,260741
04/22/2021,MT,342641
10/08/2021,WA,4764352
10/03/2021,FM,39102
10/04/2021,ND,351532
10/23/2021,PA,7776280
06/24/2021,WI,2939202
08/30/2021,MO,2825561
04/18/2021,NJ,2738768
01/10/2021,GA,20600
01/27/2021,AS,1022
02/13/2021,MP,5165
12/25/2020,MD,306
12/15/2020,RP,0
12/21/2020,KS,72
06/27/2021,MP,26393
11/14/2021,NM,1320736
05/28/2021,GA,3620360
06/20/2021,WV,685034
09/04/2021,UT,1582117
11/05/2021,MH,21325
06/20/2021,IA,1518720
07/15/2021,MO,2543052
05/29/2021,IN,2604457
08/02/2021,MN,3175869
01/11/2021,VA,35473
07/03/2021,MA,4315999
10/28/2021,HI,848123
12/31/2020,NC,82
07/03/2021,WA,4163446
03/13/2021,MI,1263121
12/24/2020,MO,82
01/08/2021,DC,2551
01/15/2021,WI,39421
09/09/2021,DC,421883
02/14/2021,IN,367962
06/04/2021,NM,1029220
06/01/2021,SC,1852502
07/23/2021,VI,39357
08/28/2021,TX,13876830
04/20/2021,AR,760918
11/18/2021,TN,3362868
02/06/2021,MT,48073
09/12/2021,NJ,5632284
10/14/2021,MT,534841
09/22/2021,IN,3255403
12/20/2020,WI,22
12/25/2020,WV,12
09/19/2021,FM,37552
12/23/2020,IN,353
09/13/2021,NC,5179396
05/21/2021,AL,1479031
05/19/2021,ME,717207
08/06/2021,AZ,3420735
08/13/2021,KY,1960151
02/24/2021,FM,3270
04/09/2021,VA,2070360
12/19/2020,SC,58
09/01/2021,MH,19198
11/13/2021,MT,549427
02/27/2021,TN,518566
09/27/2021,OK,1903108
03/10/2021,MT,152066
01/14/2021,LA,37687
07/05/2021,VT,418218
04/11/2021,TN,1440894
10/16/2021,ME,943301
10/30/2021,KY,2279253
10/14/2021,WY,251486
03/23/2021,TX,3886096
06/09/2021,KY,1751396
03/16/2021,GU,32747
02/26/2021,WV,211128
01/08/2021,NJ,16318
12/17/2020,NH,1
08/04/2021,NV,1393390
04/24/2021,NE,651763
12/19/2020,WI,21
12/22/2020,GA,703
06/02/2021,OR,2052386
02/13/2021,FM,1050
02/19/2021,NY,1394862
04/21/2021,DE,302983
03/06/2021,AK,137459
10/30/2021,NV,1636685
04/19/2021,TN,1677773
06/13/2021,VI,35312
06/27/2021,LA,1669360
02/05/2021,WY,21071
04/17/2021,WY,151820
03/28/2021,MO,1019811
09/08/2021,UT,1594182
12/14/2020,VI,0
06/05/2021,RP,12487
07/04/2021,AL,1657367
11/15/2021,LA,2250763
02/28/2021,PR,318043
10/29/2021,MD,3994548
07/14/2021,AR,1111519
09/20/2021,MN,3370736
10/07/2021,MP,34347
11/08/2021,AS,31176
11/12/2021,PA,7906583
03/26/2021,AL,676816
08/12/2021,UT,1499667
10/03/2021,ID,758424
03/16/2021,MI,1322088
05/19/2021,GA,3469894
02/05/2021,PR,132780
04/07/2021,MD,1408370
02/16/2021,LA,300469
05/01/2021,LA,1379822
09/23/2021,HI,821626
11/17/2021,NJ,5981140
03/01/2021,WY,61270
07/11/2021,MP,27758
06/06/2021,SC,1890769
09/18/2021,IL,7350193
09/15/2021,NY,12197199
09/10/2021,NM,1238890
04/15/2021,NY,5819825
07/17/2021,HI,757978
09/19/2021,AR,1382990
04/17/2021,KY,1255819
04/10/2021,IA,842942
01/16/2021,WA,56909
09/11/2021,VT,435711
04/01/2021,KS,607418
12/16/2020,MD,147
01/01/2021,GU,2
07/19/2021,ND,314986
03/30/2021,PR,650797
01/09/2021,OR,7309
06/07/2021,WA,3811276
10/06/2021,LA,2165717
05/31/2021,NC,4163248
07/30/2021,VT,424799
10/11/2021,ME,938238
01/07/2021,MP,1
01/28/2021,NM,72045
03/10/2021,HI,217461
05/16/2021,PR,1515823
09/09/2021,NE,1036807
09/18/2021,OK,1867949
08/17/2021,HI,778660
06/02/2021,GA,3679774
04/25/2021,OR,1307245
09/15/2021,NC,5204990
06/24/2021,NY,10616303
07/10/2021,NM,1138891
04/20/2021,IL,3915216
04/05/2021,MN,1372449
04/27/2021,OH,3862798
05/10/2021,UT,1086090
03/31/2021,MT,231124
04/08/2021,CT,992360
08/18/2021,AL,1807962
09/25/2021,SC,2438099
04/03/2021,WV,398806
03/12/2021,AR,349485
07/29/2021,FM,30144
03/30/2021,AK,192693
02/26/2021,NJ,771890
10/28/2021,DE,585620
05/01/2021,MS,829922
01/22/2021,FL,248934
10/04/2021,MO,2997393
10/25/2021,PR,2360642
10/01/2021,VA,5254459
09/04/2021,NM,1226923
03/28/2021,OR,737046
08/14/2021,GU,102786
08/28/2021,WA,4466620
08/10/2021,KY,1948290
11/04/2021,FM,41378
12/30/2020,RI,11
11/01/2021,MI,5366729
03/29/2021,KY,793666
04/23/2021,MT,349529
01/07/2021,ND,3001
06/06/2021,NH,726206
09/21/2021,HI,818443
02/12/2021,NY,1053120
08/07/2021,NJ,5327234
08/04/2021,CT,2297367
11/05/2021,FM,41427
01/13/2021,OR,20293
01/13/2021,FL,110732
03/10/2021,GU,28418
06/26/2021,ND,307708
08/29/2021,ME,894246
12/31/2020,LA,695
05/19/2021,ID,592607
03/11/2021,AZ,937447
10/05/2021,OH,5957505
06/02/2021,FM,21606
03/15/2021,TX,3358607
12/24/2020,TX,1345
05/17/2021,DC,333550
07/20/2021,MH,17320
01/22/2021,SC,49811
08/06/2021,CT,2303166
06/21/2021,WV,685899
07/15/2021,MH,17142
02/21/2021,NJ,608005
12/21/2020,PR,111
08/25/2021,FL,11364601
03/05/2021,NH,124727
08/04/2021,UT,1477433
05/19/2021,IL,5544047
06/26/2021,VT,415264
08/18/2021,OH,5601313
09/09/2021,ND,336921
02/10/2021,MS,113186
07/30/2021,MD,3587934
08/26/2021,MS,1165125
07/17/2021,RI,656121
10/30/2021,TN,3313396
02/04/2021,AZ,189675
04/30/2021,RP,8862
07/02/2021,WA,4158565
02/25/2021,PR,298618
12/23/2020,AR,157
04/14/2021,GA,2071567
09/03/2021,FM,35286
11/16/2021,NE,1102860
02/18/2021,IL,639297
05/17/2021,MH,14254
05/27/2021,MD,2997165
04/24/2021,DC,230412
01/19/2021,SC,38996
01/02/2021,ND,100
12/26/2020,US,15006
05/04/2021,NM,863117
08/03/2021,WA,4327648
06/20/2021,UT,1361222
04/15/2021,NV,754841
10/07/2021,FM,39478
10/17/2021,CT,2505154
06/14/2021,LA,1623745
10/23/2021,AS,30899
04/10/2021,US,81212325
05/19/2021,KY,1634713
09/19/2021,HI,815867
11/11/2021,RP,15703
09/09/2021,SD,441757
03/31/2021,AS,13910
04/01/2021,MP,12211
05/08/2021,ND,273667
11/10/2021,RI,759638
01/14/2021,ND,7318
04/20/2021,TX,7484526
12/21/2020,MD,225
02/04/2021,IL,340792
06/12/2021,PR,1855273
05/04/2021,US,117374278
10/02/2021,HI,831948
09/28/2021,NH,842486
10/18/2021,MT,536688
07/26/2021,NY,11196840
01/12/2021,GU,1733
08/26/2021,KY,2015358
09/23/2021,MA,4677885
12/26/2020,CO,358
08/09/2021,SC,2145427
02/15/2021,NE,115047
08/31/2021,SD,435265
06/30/2021,AK,336104
02/16/2021,OH,596233
05/06/2021,KY,1525581
06/19/2021,RP,12526
01/24/2021,VA,91892
06/10/2021,AL,1574661
08/24/2021,GA,4417361
10/11/2021,CA,23824730
11/11/2021,IL,7702612
05/12/2021,OK,1374843
05/14/2021,MA,3290835
01/17/2021,NE,17628
08/01/2021,RI,667309
09/16/2021,AK,369033
02/28/2021,NV,261472
04/25/2021,LA,1301438
06/16/2021,WY,204572
01/17/2021,IL,122157
11/18/2021,CA,24748247
03/10/2021,NM,345874
04/02/2021,KS,630556
04/27/2021,UT,929829
07/14/2021,CA,20743109
06/22/2021,DC,384923
09/14/2021,AS,26995
01/21/2021,MD,55497
06/29/2021,MO,2483834
04/07/2021,IL,2955781
02/28/2021,RP,3135
03/25/2021,ME,259893
07/13/2021,OK,1590505
01/04/2021,AS,0
08/15/2021,SD,423261
02/14/2021,NV,129556
06/22/2021,RI,632510
12/14/2020,AL,11
08/06/2021,SC,2137161
01/16/2021,TX,208865
05/21/2021,NM,982528
08/02/2021,NJ,5290655
02/07/2021,NC,348631
04/11/2021,GU,43651
09/18/2021,MT,516894
10/28/2021,MP,34806
08/16/2021,WI,3112151
07/07/2021,MN,3102502
10/22/2021,SD,466827
05/01/2021,AL,1258972
05/13/2021,TX,9988415
11/01/2021,CO,3568501
11/08/2021,NH,864808
04/29/2021,CA,13297440
08/17/2021,AK,354179
09/30/2021,FM,39030
07/14/2021,KY,1884376
12/19/2020,FL,182
02/14/2021,AR,168007
11/14/2021,HI,856086
05/22/2021,MP,21736
06/06/2021,MT,445319
06/21/2021,WI,2918194
07/05/2021,MI,4793391
02/27/2021,SC,442391
05/03/2021,ID,531457
07/27/2021,IA,1582967
07/19/2021,VI,38922
01/30/2021,IA,74968
07/29/2021,FL,10648181
02/16/2021,ND,56118
09/16/2021,OH,5829399
11/12/2021,NH,867122
04/05/2021,VT,160049
10/21/2021,FM,40412
05/03/2021,AR,880298
09/30/2021,RP,15520
04/27/2021,WY,166831
02/13/2021,PR,188440
02/02/2021,VI,2659
03/14/2021,AL,544606
08/06/2021,GU,101313
02/21/2021,OK,350289
03/05/2021,ID,178777
07/30/2021,TN,2725718
08/02/2021,ID,681803
08/13/2021,PA,7174593
08/12/2021,VI,41402
04/15/2021,CT,1156545
08/17/2021,AZ,3483662
05/27/2021,VT,360064
07/27/2021,MO,2593746
04/06/2021,ND,193589
10/20/2021,NY,12870310
07/09/2021,AR,1103663
03/25/2021,LA,778264
03/06/2021,MH,4884
04/06/2021,PR,759070
03/11/2021,SC,598228
03/25/2021,AR,444329
03/01/2021,DE,97662
01/05/2021,ID,1305
03/24/2021,WA,1291197
08/21/2021,WA,4421014
07/02/2021,ND,310437
06/01/2021,CO,2751848
10/17/2021,UT,1713786
03/20/2021,NE,321382
10/17/2021,ME,943652
07/12/2021,OR,2342891
04/27/2021,SC,1474386
12/24/2020,TN,1558
11/02/2021,SD,471613
03/04/2021,KY,459642
03/07/2021,MS,297941
04/02/2021,NH,272772
09/06/2021,OK,1801271
07/10/2021,KY,1875502
03/27/2021,RP,5258
03/12/2021,VA,1159046
02/20/2021,GA,676432
07/11/2021,DE,510517
09/20/2021,KS,1491863
03/07/2021,MH,4885
09/20/2021,KY,2142495
02/19/2021,GU,18402
01/04/2021,WV,57
05/05/2021,VA,3290365
09/11/2021,OK,1831664
02/13/2021,NM,178187
01/14/2021,AK,12920
02/21/2021,DE,58081
03/13/2021,NH,167729
09/15/2021,WY,237766
10/18/2021,RP,15622
04/07/2021,FM,10737
03/01/2021,RI,89450
06/29/2021,AS,21545
09/06/2021,NC,5092521
10/12/2021,AK,382539
10/03/2021,RP,15535
06/28/2021,WA,4121455
01/10/2021,MT,7002
03/11/2021,FM,7577
09/12/2021,WI,3239150
09/23/2021,RI,724608
08/08/2021,ME,874813
07/27/2021,CO,3174092
08/12/2021,WA,4371467
09/27/2021,MS,1311774
12/30/2020,VT,45
09/11/2021,KS,1469475
03/08/2021,OH,1316401
03/29/2021,TX,4557543
05/10/2021,RP,9136
02/20/2021,CO,435966
04/07/2021,CT,963455
10/19/2021,NH,854469
02/16/2021,TX,1502002
10/20/2021,VI,50317
06/11/2021,NJ,4746585
02/13/2021,MD,305272
08/03/2021,OH,5506605
11/09/2021,DC,447928
12/18/2020,LA,224
03/13/2021,NJ,1166896
03/28/2021,NC,1869033
11/09/2021,NC,5606470
01/22/2021,MH,9
01/31/2021,NV,46241
07/11/2021,GA,4051152
06/19/2021,AK,329697
02/06/2021,CA,1035405
05/16/2021,OH,4577820
08/17/2021,OK,1695751
02/24/2021,TX,1972581
11/13/2021,ME,963303
08/14/2021,RI,678719
03/04/2021,AK,129702
01/18/2021,AS,843
01/20/2021,WV,32771
04/13/2021,AL,948185
03/08/2021,IN,775471
08/09/2021,ME,875637
10/08/2021,NM,1287174
06/17/2021,ME,829621
01/18/2021,ME,12072
12/27/2020,DC,143
06/15/2021,VT,407580
01/18/2021,ND,8054
02/25/2021,MN,510296
05/04/2021,NJ,3543282
01/01/2021,,0
04/11/2021,IL,3271770
07/11/2021,GU,96175
09/01/2021,OH,5710765
09/24/2021,SD,452954
03/17/2021,US,46505209
07/28/2021,MP,29335
06/05/2021,FL,9239021
08/29/2021,WY,229161
02/10/2021,AR,145100
05/30/2021,OH,4841326
06/29/2021,WI,2961029
07/20/2021,WA,4261383
09/28/2021,VT,439482
07/14/2021,MP,28130
09/27/2021,KS,1506925
12/25/2020,LA,487
03/12/2021,VI,12437
06/28/2021,UT,1387259
05/08/2021,IL,5021201
06/14/2021,WV,672667
08/09/2021,IN,3039556
11/11/2021,OR,2678652
04/23/2021,MH,12962
05/20/2021,NV,1117383
07/30/2021,CT,2286843
12/17/2020,PR,61
05/04/2021,OH,4185583
06/25/2021,WI,2946113
07/08/2021,ND,312192
11/11/2021,MT,548731
05/19/2021,AL,1458683
04/07/2021,AS,14907
10/15/2021,FM,40075
06/30/2021,OH,5324190
12/20/2020,NC,11
02/18/2021,DC,41629
06/02/2021,CA,18261513
05/01/2021,WV,577926
05/21/2021,CT,1907470
03/27/2021,MA,1301055
05/06/2021,NM,891205
03/21/2021,AL,617611
05/31/2021,VT,366943
05/02/2021,GA,2965972
05/01/2021,MO,1925183
08/08/2021,NJ,5330664
09/03/2021,AR,1327120
03/23/2021,ME,242119
05/26/2021,UT,1226983
08/12/2021,WY,222211
09/15/2021,KS,1479120
03/24/2021,IL,2180871
02/06/2021,RP,373
06/11/2021,US,151947990
04/19/2021,SC,1316585
09/11/2021,PR,2256400
05/04/2021,NV,971970
02/15/2021,AZ,344044
09/20/2021,VT,437788
11/20/2021,LA,2256071
05/19/2021,FM,18976
07/13/2021,DC,396562
08/19/2021,SD,426528
08/06/2021,IL,6905707
05/17/2021,US,133381639
07/31/2021,DC,404216
12/21/2020,NJ,235
06/29/2021,OK,1559067
01/31/2021,NJ,169055
04/09/2021,TN,1415438
02/09/2021,OH,423420
10/08/2021,OR,2620215
05/04/2021,PA,4940999
04/21/2021,NY,6362539
06/04/2021,UT,1275557
02/19/2021,ME,95832
04/25/2021,NJ,3078404
05/16/2021,SC,1734317
03/22/2021,NJ,1414920
10/27/2021,RI,752361
08/25/2021,WV,713968
07/13/2021,MP,28002
08/01/2021,TX,12989666
02/21/2021,AR,189126
10/16/2021,OR,2638892
05/21/2021,ND,285671
07/06/2021,OH,5361280
10/01/2021,PA,7628648
04/23/2021,WV,542651
07/27/2021,MH,17520
01/25/2021,VT,14887
01/05/2021,PA,4372
03/11/2021,GU,29750
02/20/2021,AL,249403
09/17/2021,CO,3410576
07/22/2021,WV,704547
11/07/2021,CA,24495332
06/06/2021,CO,2823375
01/04/2021,ID,470
09/16/2021,AL,2036384
04/24/2021,MA,2405671
08/05/2021,MT,485076
09/29/2021,MA,4700800
01/23/2021,HI,24690
04/10/2021,FL,4944790
08/20/2021,AK,356143
03/05/2021,WV,237274
05/26/2021,KS,1191147
01/20/2021,OH,77427
04/06/2021,HI,374215
10/31/2021,TX,15531099
02/06/2021,MO,184599
02/18/2021,IA,173669
03/05/2021,NJ,935806
09/28/2021,NY,12475708
10/24/2021,CO,3543772
05/30/2021,MO,2290033
03/09/2021,MH,5474
07/07/2021,NJ,5099327
10/23/2021,WI,3394125
10/13/2021,WI,3368438
06/29/2021,NM,1119852
10/10/2021,NV,1598526
02/11/2021,OH,499925
04/03/2021,NV,578153
07/03/2021,LA,1689286
06/09/2021,OR,2154593
09/06/2021,UT,1583810
06/22/2021,VI,36459
09/25/2021,MA,4686167
10/12/2021,LA,2182503
11/07/2021,GA,5185763
02/26/2021,VA,774453
05/06/2021,TN,2120468
07/30/2021,HI,766305
03/11/2021,DC,78740
08/21/2021,KS,1406995
10/22/2021,TN,3286460
02/10/2021,GA,387680
07/22/2021,HI,760996
07/18/2021,AK,343165
08/29/2021,OH,5690830
02/28/2021,AS,9503
05/08/2021,MS,867235
06/13/2021,MA,4123463
01/19/2021,MD,44818
10/26/2021,HI,846940
05/29/2021,ND,290679
07/23/2021,TN,2700081
05/26/2021,WV,632629
07/07/2021,GU,95179
04/20/2021,MI,2907441
06/20/2021,MN,3028933
10/19/2021,AZ,3838531
01/07/2021,TX,71653
04/14/2021,MH,11873
10/11/2021,RP,15605
07/15/2021,SC,2069404
06/13/2021,FM,23535
01/29/2021,OH,220611
04/22/2021,IA,1022538
08/06/2021,ND,320290
07/04/2021,SC,2033002
10/22/2021,SC,2560042
02/11/2021,MH,736
01/17/2021,US,2453704
11/05/2021,OH,6110799
03/27/2021,OK,770480
01/23/2021,AZ,83620
08/20/2021,MT,495042
08/19/2021,NE,997236
03/02/2021,FM,5596
06/18/2021,TX,11942095
08/12/2021,MS,1094928
02/05/2021,NE,81431
08/01/2021,DE,524329
02/13/2021,MH,947
06/14/2021,MS,974102
05/12/2021,PR,1452988
12/16/2020,NY,84
12/25/2020,FL,922
03/15/2021,ND,120206
10/26/2021,CT,2520804
07/02/2021,RI,644045
05/16/2021,IL,5400619
01/16/2021,MI,75618
03/14/2021,MH,6583
05/18/2021,KS,1159255
07/11/2021,NH,786161
11/02/2021,RP,15676
10/30/2021,HI,849152
04/26/2021,MP,17298
05/01/2021,DC,263604
12/15/2020,DC,11
06/19/2021,NV,1279795
01/23/2021,OR,48626
10/27/2021,IL,7630923
06/30/2021,TN,2611947
