Date,Location,Series_Complete_Cumulative
12/06/2021,PR,2427997
08/19/2021,KY,1998779
08/27/2021,VI,45001
05/13/2021,TN,2248356
07/23/2021,AK,347321
01/04/2022,SC,2751749
06/09/2021,PR,1824547
12/24/2021,NC,5948296
12/28/2020,PA,182
01/05/2021,MS,1551
12/20/2021,IL,8106876
04/22/2021,FL,6123601
08/15/2021,AK,355036
07/03/2021,MT,472326
11/17/2021,PR,2383398
02/02/2021,WV,84989
03/05/2021,AK,135513
07/08/2021,MO,2527196
04/01/2021,WI,1280509
01/04/2021,CO,2214
05/05/2021,MH,13666
07/29/2021,CA,21300251
12/17/2021,RI,803367
04/21/2021,GU,55830
03/08/2021,MO,623441
05/15/2021,SC,1732434
10/03/2021,IA,1728382
04/15/2021,VA,2375191
06/30/2021,WV,805451
09/26/2021,MH,19979
12/04/2021,FL,13352943
07/27/2021,GU,99893
06/04/2021,MS,954252
04/19/2021,IN,1697418
05/03/2021,KS,1063099
12/20/2020,DC,99
01/02/2021,UT,496
05/24/2021,RI,562303
12/21/2020,NM,171
12/30/2021,NY,14005200
07/19/2021,PR,2039635
09/06/2021,CT,2401824
02/22/2021,ME,104720
06/15/2021,IL,6354112
08/03/2021,MT,485935
07/01/2021,NH,787505
09/05/2021,AZ,3633238
07/11/2021,IN,2937186
01/07/2021,KY,6021
12/10/2021,KS,1637310
07/09/2021,MT,475335
02/11/2021,SC,211163
10/03/2021,NV,1586240
12/12/2021,MT,571570
07/09/2021,GU,96409
02/23/2021,VA,656944
08/09/2021,WY,222662
09/14/2021,WV,884729
09/25/2021,AK,376431
03/03/2021,NE,202802
11/13/2021,NM,1326694
12/13/2020,PR,4
12/23/2020,MD,398
06/23/2021,TN,2596329
11/03/2021,SC,2597702
12/18/2021,MD,4230331
07/02/2021,RP,13315
08/21/2021,AS,25442
04/05/2021,NJ,2056211
06/28/2021,CO,3065816
03/26/2021,TN,1015145
11/06/2021,LA,2250439
11/28/2021,MT,557998
06/01/2021,VA,4113366
07/28/2021,CT,2283868
12/19/2021,MH,22806
06/18/2021,GA,3782416
02/19/2021,WY,46187
05/02/2021,NV,948605
11/04/2021,DE,592661
12/28/2021,AS,33387
08/01/2021,OH,5520444
11/28/2021,DC,461764
09/16/2021,CA,23148573
04/28/2021,SD,328577
03/20/2021,TX,3704429
07/17/2021,DC,404836
12/13/2021,MP,38112
12/07/2021,ME,996178
04/19/2021,DC,207719
04/27/2021,AK,278055
12/28/2021,MI,5680271
03/10/2021,OK,552863
12/30/2020,TN,2922
01/10/2021,LA,21782
04/12/2021,WI,1643388
08/14/2021,IN,3068872
02/01/2021,TX,704275
12/14/2020,TX,3
12/18/2020,VT,8
12/15/2020,KY,78
04/26/2021,ME,531941
06/15/2021,FM,24062
07/14/2021,WA,4250778
07/22/2021,MI,4900484
12/30/2021,SC,2743440
10/26/2021,AS,31007
02/21/2021,NV,196810
03/03/2021,WV,227634
04/16/2021,AK,259682
06/07/2021,MN,2900565
12/03/2021,ND,390082
09/13/2021,PA,7344117
01/04/2021,KS,726
02/14/2021,IL,524330
03/09/2021,MT,146228
09/24/2021,AK,376151
02/04/2021,NV,67963
06/01/2021,TN,2427193
02/18/2021,US,20640624
10/23/2021,NE,1090943
02/20/2021,PR,250822
05/23/2021,WA,3492173
01/11/2021,AS,365
07/18/2021,SC,2079611
08/27/2021,ME,897538
08/19/2021,OR,2452309
12/07/2021,AS,31703
03/11/2021,NV,358627
10/17/2021,OH,6047590
01/04/2021,WI,1048
01/20/2021,ID,17020
05/30/2021,PR,1711014
02/01/2021,GU,7310
03/06/2021,NE,233873
11/10/2021,MI,5416316
11/15/2021,CT,2552958
11/27/2021,PR,2392476
01/11/2022,IL,8222470
08/03/2021,GU,101224
09/13/2021,OH,5828979
04/17/2021,TN,1653291
11/02/2021,MT,546973
05/19/2021,OK,1415051
02/25/2021,MP,7446
05/18/2021,WV,718872
03/31/2021,CO,1108472
07/22/2021,NY,11239894
01/11/2022,OH,6523478
04/12/2021,MD,1614110
07/05/2021,AZ,3268889
02/21/2021,LA,338102
01/04/2022,RI,816413
09/08/2021,VI,46824
06/07/2021,NM,1043937
06/13/2021,MI,4615853
07/13/2021,VI,38651
12/26/2021,WI,3605053
07/09/2021,IA,1562772
07/07/2021,DE,510602
02/14/2021,OR,224818
01/11/2021,WI,21493
01/13/2021,SC,27158
02/18/2021,IN,439268
10/26/2021,MD,3997908
03/21/2021,AR,399782
12/15/2021,NE,1147525
03/05/2021,PA,1299221
11/15/2021,DE,597618
08/09/2021,LA,1806040
03/15/2021,AZ,1046718
01/20/2021,NE,30157
02/13/2021,SD,67418
12/22/2020,,0
12/29/2020,FL,2816
05/10/2021,IA,1275570
10/20/2021,SD,468261
09/11/2021,LA,2057985
11/01/2021,RI,758370
04/15/2021,DC,194630
02/05/2021,LA,201268
10/16/2021,DC,445032
03/16/2021,AZ,1071788
12/10/2021,AL,2305575
12/05/2021,IL,7948954
06/13/2021,OH,5141126
08/05/2021,VI,40664
02/17/2021,NH,82572
03/05/2021,MT,134343
01/01/2022,IA,1867022
11/07/2021,DC,453870
02/02/2021,MO,145443
07/02/2021,MI,4800640
04/29/2021,KS,1029326
07/12/2021,NV,1339960
07/25/2021,CO,3183500
11/08/2021,MI,5408924
01/05/2022,MD,4279049
02/05/2021,RP,265
06/29/2021,CT,2205537
02/18/2021,MA,382873
10/24/2021,WV,940024
11/07/2021,MS,1389695
07/12/2021,NC,4697422
04/19/2021,ID,451714
12/06/2021,AS,31695
07/02/2021,LA,1694932
12/04/2021,NH,893128
07/03/2021,CO,3094865
06/15/2021,CO,2962897
11/06/2021,MI,5403665
02/14/2021,VT,41380
07/15/2021,AL,1693751
01/08/2021,IA,5763
09/13/2021,VI,47469
12/19/2021,VA,5774082
06/10/2021,MA,4076560
03/09/2021,SD,126713
01/02/2022,IN,3507613
12/13/2021,AL,2310608
10/28/2021,PA,7685358
12/23/2020,WI,37
07/21/2021,RP,13497
05/09/2021,HI,598732
01/15/2021,RI,9947
05/16/2021,WA,3247089
08/20/2021,US,173237570
09/26/2021,NJ,5762638
06/26/2021,HI,740576
10/16/2021,ND,369976
08/13/2021,NM,1190258
02/09/2021,TN,309390
07/24/2021,GU,99595
03/22/2021,VT,108960
07/09/2021,US,162815110
06/14/2021,MD,3302794
11/12/2021,WI,3450850
01/03/2021,MI,1053
12/24/2020,AZ,510
04/09/2021,TX,6289480
09/07/2021,VA,5082423
04/29/2021,MA,2630170
07/16/2021,KS,1335533
12/12/2021,AK,408375
03/05/2021,AZ,787581
01/05/2021,WV,5079
10/21/2021,NV,1623226
09/03/2021,RP,14976
01/25/2021,MI,150554
05/10/2021,CT,1702278
01/03/2021,MD,1054
08/27/2021,MA,4565037
04/06/2021,LA,990452
04/17/2021,PA,3808037
05/12/2021,MN,2487759
11/23/2021,OK,2041333
11/30/2021,RI,775927
03/05/2021,IL,1310870
04/01/2021,MD,1214561
07/04/2021,KS,1314298
10/17/2021,MA,4772832
04/28/2021,NY,7150927
10/10/2021,FL,12697449
11/27/2021,MI,5472701
12/24/2020,MP,1
06/05/2021,WY,200091
12/10/2021,LA,2311334
07/03/2021,RI,647566
01/23/2021,MA,81584
06/16/2021,GA,3752521
07/02/2021,AS,21899
10/05/2021,NC,5473792
05/30/2021,NM,1015779
05/08/2021,DE,392190
08/23/2021,NH,825202
01/26/2021,NV,35414
05/01/2021,GA,2854289
07/24/2021,NM,1163400
09/01/2021,CT,2390578
12/30/2021,OR,2809181
12/29/2020,AL,95
08/21/2021,MP,31704
06/21/2021,RI,633540
02/06/2021,IN,243881
12/24/2021,AS,32719
10/28/2021,IL,7665982
03/26/2021,MA,1276686
04/05/2021,WA,1743392
08/15/2021,AR,1218023
08/23/2021,VI,43804
05/21/2021,MO,2246492
11/19/2021,TN,3388082
04/23/2021,WA,2418646
01/06/2022,US,205947224
04/03/2021,KY,932281
07/19/2021,DC,405471
05/11/2021,OK,1374021
11/02/2021,AZ,3912080
12/14/2021,UT,1871262
01/24/2021,AK,19866
05/07/2021,AL,1351567
09/21/2021,RI,725190
02/06/2021,VT,32347
09/17/2021,DC,432543
08/04/2021,IL,6913665
01/11/2022,ND,404618
01/18/2021,IL,129687
08/02/2021,GU,101137
10/23/2021,US,191651287
12/27/2021,NC,5955218
12/21/2020,LA,289
04/09/2021,UT,705162
04/08/2021,MI,2323821
07/12/2021,MD,3518703
08/08/2021,AZ,3444439
06/09/2021,RI,606272
04/17/2021,RI,358020
09/05/2021,NH,835881
12/19/2021,NE,1150801
01/24/2021,KS,41893
07/01/2021,IL,6605347
08/23/2021,MH,18736
10/19/2021,ND,371031
06/23/2021,AR,1079458
02/07/2021,TN,287649
01/10/2021,OR,8300
09/04/2021,HI,800061
12/16/2020,KY,80
01/03/2022,NM,1395188
04/15/2021,DE,273455
07/18/2021,NE,960653
03/24/2021,RP,5166
02/07/2021,GA,248428
08/14/2021,MH,18278
09/10/2021,WY,237405
12/28/2020,NJ,325
05/14/2021,US,131434835
12/16/2020,KS,9
01/28/2021,WV,69327
03/12/2021,FL,2629989
12/29/2020,KY,440
10/12/2021,TX,15328115
12/21/2021,WI,3596607
10/07/2021,IN,3315726
11/19/2021,NC,5724885
10/02/2021,IA,1727647
10/22/2021,ND,372824
12/12/2021,NM,1372152
12/18/2020,,0
03/02/2021,CT,386720
03/09/2021,RI,111708
06/25/2021,NC,4583570
03/02/2021,DC,61611
03/26/2021,MT,215573
05/22/2021,SD,375472
12/15/2021,WA,5136998
06/13/2021,LA,1625647
01/23/2021,US,4083696
10/30/2021,AR,1469487
12/08/2021,VT,470338
09/14/2021,TX,14601956
08/29/2021,AK,361814
09/23/2021,IL,7423716
05/28/2021,PR,1703974
02/05/2021,OR,148216
02/21/2021,MI,762010
12/24/2021,NM,1387284
04/22/2021,NM,769365
01/07/2022,PR,2476548
06/24/2021,WA,4111157
12/27/2021,NJ,6265978
05/25/2021,FL,8801997
09/05/2021,IA,1671405
12/26/2021,AS,32719
02/03/2021,IL,324240
11/12/2021,MA,4861546
04/04/2021,PA,2789516
04/20/2021,AZ,2081292
09/20/2021,WI,3293595
10/08/2021,RI,742819
02/09/2021,CO,279842
05/16/2021,FM,18124
06/08/2021,NM,1048367
08/28/2021,AR,1301181
11/18/2021,MT,554884
02/14/2021,GU,14276
07/25/2021,NC,4777214
12/17/2020,FL,130
06/08/2021,KY,1755362
01/08/2021,NY,42713
07/31/2021,AS,23919
05/07/2021,RI,463001
06/07/2021,AZ,3021618
01/14/2021,ID,12384
07/02/2021,NJ,5078508
07/12/2021,MH,17087
03/04/2021,WY,70193
10/25/2021,MP,34729
12/23/2021,AR,1544944
10/14/2021,OH,6033221
08/14/2021,CA,21801846
01/06/2022,FL,13701470
10/08/2021,LA,2186656
12/17/2020,FM,0
11/04/2021,RP,15746
07/11/2021,WV,816007
09/16/2021,PR,2279733
01/16/2021,PR,38494
10/02/2021,GU,118636
04/21/2021,MT,337740
01/13/2021,DE,5638
01/21/2021,GU,4781
09/18/2021,VA,5176620
12/19/2021,HI,894332
10/19/2021,MN,3456738
07/12/2021,NM,1146522
04/28/2021,VI,28333
09/08/2021,DE,556334
07/02/2021,NY,10891829
11/16/2021,CO,3629670
03/20/2021,RP,3701
10/18/2021,NJ,5882684
02/11/2021,GU,12478
06/08/2021,MN,2916748
03/30/2021,OK,812603
02/02/2021,WI,138276
10/05/2021,AL,2149896
01/15/2021,VT,6529
10/26/2021,KY,2289330
04/14/2021,AR,702411
06/23/2021,NM,1113323
07/06/2021,AZ,3275196
01/10/2022,PR,2477125
10/05/2021,ND,363687
02/06/2021,NC,353157
12/02/2021,SD,489645
11/22/2021,IA,1789516
01/18/2021,WI,48212
05/13/2021,PR,1479182
07/16/2021,NJ,5192679
04/11/2021,MN,1617211
10/31/2021,GU,122686
05/18/2021,AS,18948
05/31/2021,PR,1715013
01/29/2021,DE,18690
12/29/2020,MH,1
09/02/2021,NE,1028611
10/14/2021,AS,30233
12/24/2020,MD,414
06/11/2021,CT,2107927
09/12/2021,IA,1687077
01/12/2021,LA,32207
11/03/2021,FL,12994918
12/01/2021,NJ,6077075
09/21/2021,AR,1399404
10/10/2021,WV,924926
02/02/2021,ID,37364
08/19/2021,MS,1136533
06/28/2021,WV,802865
12/29/2020,AK,108
05/12/2021,MT,412575
01/05/2022,ND,403553
03/14/2021,IN,898282
06/05/2021,NV,1209459
12/03/2021,NC,5817292
12/25/2021,KS,1659616
05/09/2021,ME,645984
11/09/2021,UT,1770597
02/23/2021,AK,104372
11/13/2021,ID,803273
12/29/2020,WA,240
11/23/2021,NH,883150
12/07/2021,TX,16184756
12/23/2020,PR,126
01/06/2021,LA,9754
12/14/2020,RP,0
02/22/2021,RP,3053
10/11/2021,MN,3439073
01/08/2022,FM,43281
02/15/2021,MN,301360
04/16/2021,HI,467400
01/04/2022,LA,2351282
04/08/2021,OK,992481
06/21/2021,FL,9914422
10/01/2021,IA,1726560
04/18/2021,DE,287717
12/26/2020,RI,5
09/07/2021,FM,35749
06/05/2021,GU,83575
07/05/2021,KY,1874844
03/05/2021,ND,96136
09/02/2021,PA,7244271
02/05/2021,NJ,266523
03/28/2021,AK,187315
11/12/2021,MH,21815
07/24/2021,OK,1622772
12/26/2020,MP,1
09/16/2021,OK,1864397
06/03/2021,ID,626102
12/29/2021,KY,2427355
06/04/2021,AL,1546440
10/02/2021,DE,573833
12/01/2021,OR,2729324
05/14/2021,ND,285305
06/23/2021,PA,6627836
01/10/2021,SC,16230
05/25/2021,ME,752458
11/14/2021,KY,2324032
12/30/2021,AK,413434
02/24/2021,WV,194813
08/15/2021,WI,3121135
08/29/2021,NY,11902629
12/24/2021,CO,3812043
08/07/2021,KS,1375181
01/23/2021,GU,4860
05/02/2021,AZ,2444906
07/21/2021,ME,868482
10/06/2021,RI,740966
08/23/2021,MA,4541020
02/23/2021,US,24515401
05/28/2021,CO,2735749
08/20/2021,FM,33935
01/12/2021,WA,41049
05/27/2021,AS,19650
01/04/2022,NH,918978
05/13/2021,NV,1064557
07/22/2021,KS,1344953
08/23/2021,WY,228334
12/17/2021,NH,910369
05/13/2021,WI,2534859
06/13/2021,PR,1857707
09/15/2021,NV,1539371
12/20/2021,WV,984393
02/28/2021,OR,398115
09/23/2021,VT,441139
01/07/2022,MI,5722611
06/20/2021,GU,90443
07/21/2021,OH,5470194
02/22/2021,CO,457052
01/10/2021,ID,6862
01/01/2022,MT,578719
03/10/2021,FL,2459377
09/26/2021,KS,1514463
05/28/2021,NY,9564864
10/18/2021,IL,7609244
12/17/2020,DC,20
05/16/2021,WV,714460
07/06/2021,FL,10258707
06/28/2021,AZ,3229923
07/26/2021,IL,6835774
06/07/2021,VA,4242732
02/04/2021,MI,336189
06/12/2021,VA,4370964
08/15/2021,NE,992999
02/24/2021,MT,93670
07/23/2021,MA,4414536
03/19/2021,IA,536058
02/05/2021,CO,236192
06/21/2021,MT,464748
11/06/2021,RI,761196
02/06/2021,SC,149450
11/25/2021,CA,24989204
07/10/2021,NV,1336421
01/09/2022,TN,3536350
02/23/2021,KS,212718
07/12/2021,FL,10377487
03/03/2021,TN,585936
06/06/2021,NV,1212889
12/08/2021,GU,126189
04/14/2021,RP,7471
05/24/2021,CO,2675210
11/27/2021,NM,1337377
12/25/2020,US,16919
03/25/2021,FL,3398286
05/07/2021,MP,19722
10/08/2021,GU,119695
02/05/2021,IN,233918
08/25/2021,KS,1427670
01/01/2022,CO,3828739
09/22/2021,NM,1269990
11/17/2021,TN,3381704
07/30/2021,DC,410121
09/03/2021,VT,436350
06/11/2021,WV,775129
08/09/2021,KY,1960579
10/04/2021,MI,5285677
12/15/2021,AK,409737
03/30/2021,NV,522214
01/28/2021,VT,20582
10/08/2021,AK,383468
12/09/2021,TX,16233396
12/12/2021,OR,2779851
01/01/2022,MI,5694057
03/27/2021,MN,1150273
11/25/2021,OR,2713138
04/15/2021,AK,257314
04/15/2021,US,89507507
06/05/2021,IN,2681594
11/09/2021,MS,1392126
07/12/2021,OK,1594419
12/27/2020,MD,449
10/29/2021,AL,2218385
12/21/2020,SD,3
12/20/2020,NJ,252
04/01/2021,NV,550667
10/18/2021,LA,2210260
02/28/2021,IA,225070
12/24/2021,FM,43171
01/15/2021,MN,47746
11/17/2021,VT,454906
09/15/2021,MO,2932121
09/13/2021,CO,3408109
10/12/2021,KY,2252601
03/12/2021,MS,348829
04/12/2021,VT,197026
12/29/2020,MS,229
04/03/2021,TN,1208471
12/31/2021,ME,1023024
05/11/2021,AL,1385146
10/07/2021,GA,4912697
08/26/2021,LA,1960442
12/08/2021,UT,1851490
08/25/2021,DC,421232
02/16/2021,IA,162213
03/04/2021,CA,3827723
06/08/2021,AK,320924
12/19/2020,AL,33
09/05/2021,DE,554664
01/06/2022,VT,487800
08/24/2021,US,174507973
12/19/2020,NV,10
02/09/2021,CT,174485
12/25/2020,VA,677
12/28/2021,IL,8151754
07/23/2021,OK,1621074
01/10/2021,VA,28319
03/12/2021,MA,918310
01/15/2021,MD,32384
03/14/2021,HI,236361
08/20/2021,MN,3251274
01/15/2021,WA,55205
08/11/2021,WI,3108561
02/28/2021,OH,1042885
03/05/2021,HI,199151
12/23/2020,AK,75
02/24/2021,WI,474883
05/25/2021,NM,999610
11/16/2021,MP,35251
06/12/2021,DC,382816
08/02/2021,MT,485311
01/25/2021,NV,31750
10/28/2021,AL,2214828
04/06/2021,NY,4790332
09/14/2021,MD,3832284
09/29/2021,IL,7475722
09/15/2021,KY,2133076
04/11/2021,NJ,2426103
09/09/2021,ME,910551
03/07/2021,OR,470532
11/22/2021,NY,13386359
12/03/2021,MH,22295
01/03/2021,PA,517
09/03/2021,CO,3365849
11/02/2021,WA,4892826
12/02/2021,VT,462922
12/30/2021,NH,917196
05/02/2021,PR,1246036
01/15/2021,NV,19676
10/10/2021,AZ,3819668
09/27/2021,DE,570237
02/10/2021,SC,191723
12/14/2021,GA,5363362
01/10/2022,KY,2442563
12/14/2020,KY,77
04/28/2021,VT,251262
07/08/2021,IL,6675890
07/31/2021,CA,21362532
09/29/2021,VI,49129
09/03/2021,MO,2868464
09/02/2021,MP,32735
07/10/2021,MA,4355387
08/16/2021,FL,11083741
06/20/2021,MT,464256
11/08/2021,MS,1390936
10/01/2021,OK,1928828
04/19/2021,US,94607976
10/12/2021,OH,6020140
10/09/2021,WI,3371259
11/04/2021,MA,4835153
01/24/2021,RI,16477
01/10/2022,DC,481474
07/25/2021,DC,407807
05/31/2021,US,144297820
06/15/2021,WV,783281
09/02/2021,TN,2968020
03/16/2021,IL,1878951
10/16/2021,AS,30817
05/27/2021,NJ,4421150
03/31/2021,ND,176219
12/22/2021,VA,5791947
10/02/2021,MH,20047
05/24/2021,OK,1435141
02/07/2021,AS,2977
05/19/2021,MT,425926
10/28/2021,WI,3419644
01/12/2021,SD,10230
09/25/2021,MO,2979200
10/03/2021,TN,3212374
08/21/2021,IL,7087802
07/16/2021,WY,216143
04/14/2021,TX,6901790
09/08/2021,IN,3186723
09/12/2021,US,181237043
10/01/2021,AZ,3781359
05/05/2021,VI,30107
08/17/2021,MA,4512233
10/03/2021,AR,1427245
06/21/2021,MP,25541
01/15/2021,IL,120405
12/19/2021,GA,5389200
09/20/2021,CA,23292416
11/21/2021,RP,15805
05/19/2021,NY,9066162
12/29/2021,NE,1160772
03/16/2021,NV,395308
12/03/2021,WY,268502
11/18/2021,AR,1492445
04/11/2021,SD,257548
12/24/2020,GA,774
04/28/2021,CO,1970304
04/30/2021,NH,508224
07/13/2021,AS,22694
08/17/2021,WA,4416687
11/23/2021,ME,974503
12/19/2021,TX,16410397
06/02/2021,MI,4393160
07/20/2021,AS,23058
05/08/2021,NV,1025197
02/07/2021,WI,192431
08/13/2021,IL,7001842
10/31/2021,ME,958451
07/07/2021,WV,812370
09/17/2021,CT,2439981
04/01/2021,GA,1402394
04/09/2021,CA,9564525
11/19/2021,GU,124219
08/14/2021,OK,1689548
12/12/2021,CA,25748572
08/11/2021,AR,1197643
10/27/2021,KY,2291939
03/12/2021,IL,1706053
01/21/2021,NH,16757
02/03/2021,US,9344873
03/06/2021,ME,164256
10/07/2021,AK,382763
04/15/2021,MD,1730169
05/29/2021,PR,1709611
11/12/2021,LA,2261941
03/31/2021,VA,1650753
02/22/2021,AR,202733
06/22/2021,OR,2286132
09/25/2021,NJ,5758512
12/29/2020,PA,219
05/27/2021,AR,1004471
12/14/2020,FL,14
07/08/2021,OR,2345948
12/17/2020,VT,3
06/25/2021,MA,4268515
02/16/2021,DE,45731
11/10/2021,NJ,5979330
06/02/2021,MS,946789
05/01/2021,MI,3468208
12/24/2021,PR,2465867
01/17/2021,OR,28464
08/03/2021,AS,24107
11/12/2021,NC,5696551
10/21/2021,MO,3059325
04/27/2021,AZ,2314112
12/25/2020,NV,17
01/03/2021,NC,150
07/08/2021,HI,751024
01/14/2021,RI,9391
09/11/2021,HI,808122
03/18/2021,AR,382631
12/11/2021,WA,5114549
02/07/2021,AK,53519
11/23/2021,HI,863444
03/13/2021,VA,1186156
03/26/2021,US,56941894
12/31/2021,AZ,4170947
02/10/2021,RI,48471
02/03/2021,WY,17185
12/28/2021,MA,5146149
02/05/2021,NH,53992
02/17/2021,AK,89300
07/13/2021,TN,2677342
09/01/2021,NJ,5563257
10/19/2021,DC,446128
11/24/2021,VT,456932
12/24/2021,NJ,6256671
05/27/2021,IL,5828369
09/12/2021,ND,348350
11/13/2021,SC,2622418
12/31/2021,CO,3828418
09/30/2021,KS,1522812
03/16/2021,MT,174721
09/29/2021,HI,829642
10/12/2021,IN,3326604
12/18/2021,CT,2650444
07/29/2021,TX,12995887
04/06/2021,MS,593207
11/17/2021,IN,3401124
06/16/2021,VI,36005
06/03/2021,OR,2082028
01/10/2022,CA,26463738
09/24/2021,MD,3884378
01/11/2021,ME,7399
09/28/2021,HI,827903
03/19/2021,VT,103982
08/15/2021,RP,13695
03/19/2021,PR,514900
09/14/2021,MI,5188248
05/28/2021,VA,4066985
01/07/2022,IA,1875743
07/05/2021,AR,1100644
08/19/2021,MP,31459
07/17/2021,LA,1731679
09/13/2021,RI,715468
05/28/2021,VI,33724
12/20/2021,NV,1728989
01/06/2022,ND,404115
06/28/2021,TN,2618441
09/18/2021,TX,14752445
08/31/2021,NV,1492601
12/29/2021,PR,2471174
08/08/2021,NY,11484102
12/20/2020,VT,9
12/28/2020,NM,267
04/21/2021,CO,1734942
01/05/2022,MO,3270816
03/15/2021,SD,147535
01/14/2021,GU,2090
01/29/2021,VI,1951
05/31/2021,DC,365143
03/29/2021,AK,189874
12/31/2020,KS,166
12/17/2021,CA,25934384
12/04/2021,US,199490836
02/10/2021,UT,134846
12/31/2020,,0
01/21/2021,DE,10380
05/02/2021,CA,13842657
04/11/2021,NE,527847
07/21/2021,VT,425187
08/30/2021,MT,504038
03/11/2021,MH,6240
04/11/2021,UT,719909
08/04/2021,FL,10797856
04/01/2021,FL,4000997
03/22/2021,MT,191645
05/21/2021,OK,1427351
12/24/2021,AZ,4146464
09/25/2021,RI,730039
05/06/2021,US,121371207
12/30/2020,WA,350
08/06/2021,WV,837377
09/18/2021,SC,2396448
03/23/2021,KY,687378
11/26/2021,VT,457151
11/16/2021,HI,859562
05/01/2021,NY,7480777
05/03/2021,NH,530987
08/31/2021,US,177240770
02/16/2021,WA,411962
10/10/2021,TX,15290925
05/11/2021,ID,569572
03/29/2021,VA,1564377
07/28/2021,NJ,5275746
12/11/2021,NM,1371166
05/10/2021,MT,405330
07/17/2021,IA,1574347
09/28/2021,IL,7466447
10/05/2021,MO,3014541
10/05/2021,SC,2495042
09/03/2021,NH,834835
10/27/2021,WV,943119
11/09/2021,TN,3360607
05/11/2021,LA,1459033
03/10/2021,IN,827436
06/18/2021,KS,1282544
09/12/2021,CA,22969009
08/24/2021,NC,5016753
03/14/2021,MI,1273782
03/21/2021,NH,203279
04/18/2021,WA,2229014
05/10/2021,OH,4433744
09/26/2021,MO,2980968
09/25/2021,ND,357729
11/12/2021,DC,455865
06/18/2021,MA,4206289
07/14/2021,FL,10419664
09/25/2021,NC,5388432
01/10/2022,AK,415335
07/12/2021,VT,422830
11/24/2021,MD,4081744
06/23/2021,GA,3828474
07/22/2021,ME,869289
11/13/2021,TX,15784473
07/24/2021,ID,679154
03/13/2021,NV,378190
08/13/2021,MH,18264
05/25/2021,VT,353842
11/26/2021,CA,25014408
09/21/2021,SD,452482
12/28/2020,NV,25
09/14/2021,UT,1623284
09/28/2021,WI,3329863
11/06/2021,KS,1576715
04/05/2021,RP,5332
06/04/2021,IA,1449960
12/26/2020,MO,94
08/03/2021,TN,2757011
10/08/2021,KS,1537823
03/08/2021,MI,1099221
06/21/2021,GU,90522
11/29/2021,VI,52397
07/24/2021,DC,407715
11/25/2021,DC,459834
11/27/2021,MD,4091261
07/31/2021,US,167678330
10/23/2021,VI,50747
09/30/2021,MH,20041
10/11/2021,OR,2642657
03/03/2021,GA,788157
09/16/2021,MS,1283113
01/07/2022,MP,40899
06/24/2021,MA,4259412
04/07/2021,DE,220798
04/15/2021,WY,150514
04/20/2021,IA,982541
10/19/2021,US,190900010
01/04/2022,FL,13682008
01/09/2021,IL,79371
12/20/2020,AK,23
08/25/2021,KY,2025949
01/03/2021,LA,765
10/19/2021,VT,446862
11/11/2021,MA,4857517
02/27/2021,AK,115585
04/02/2021,ND,186101
05/17/2021,CT,1837511
10/26/2021,ND,373912
01/07/2021,SC,9489
11/14/2021,TX,15789707
07/21/2021,MA,4405565
04/18/2021,FL,5636927
08/17/2021,IL,7040963
11/02/2021,VT,450687
01/10/2021,NC,29292
02/16/2021,WY,37790
10/02/2021,ME,934814
06/14/2021,PA,6463878
08/04/2021,NE,978674
03/07/2021,MD,687056
09/14/2021,KS,1485224
09/03/2021,IA,1668742
07/19/2021,MS,1043504
06/10/2021,MD,3247092
07/12/2021,RP,13326
12/25/2021,WY,274941
01/03/2022,DC,479690
12/25/2021,GU,127445
02/10/2021,OK,249129
08/16/2021,NY,11621469
10/16/2021,KS,1548804
06/06/2021,PA,6234408
02/11/2021,MT,59590
12/25/2021,MN,3687038
01/05/2021,MI,2415
01/03/2021,CT,608
06/23/2021,IA,1531696
07/08/2021,NV,1331718
09/10/2021,MN,3349000
03/01/2021,RP,3140
07/27/2021,KS,1352462
11/26/2021,MH,22124
10/05/2021,DE,575639
04/03/2021,MP,12490
05/20/2021,NM,981686
01/02/2021,AS,0
11/23/2021,MI,5459423
11/19/2021,GA,5207430
02/18/2021,MN,381478
12/23/2021,MI,5665381
01/06/2022,AS,35660
03/09/2021,SC,564691
12/21/2020,PA,87
05/16/2021,IA,1342975
11/10/2021,AL,2242951
02/17/2021,GA,502091
08/08/2021,VI,40824
09/16/2021,HI,813543
06/09/2021,TX,11537191
01/25/2021,RP,3
08/18/2021,HI,780519
04/05/2021,ND,189627
07/08/2021,FM,27789
09/25/2021,TX,14965121
04/22/2021,RI,377270
09/30/2021,MO,2997903
02/24/2021,NH,103552
01/24/2021,PA,178891
11/21/2021,MN,3520973
05/14/2021,ME,692302
08/10/2021,ND,329873
10/31/2021,PA,7701463
12/14/2021,MD,4214806
08/24/2021,TX,13755072
08/26/2021,SD,434182
12/23/2020,MT,117
12/26/2021,MN,3687740
03/23/2021,DC,103122
08/26/2021,US,175344805
06/27/2021,WI,2964198
03/10/2021,MP,8911
06/07/2021,GA,3635178
05/31/2021,WA,3667171
10/15/2021,CO,3537836
01/29/2021,CO,147472
10/03/2021,IN,3301173
09/01/2021,VT,435729
04/10/2021,NV,692805
05/01/2021,NM,849736
08/08/2021,MO,2672088
03/30/2021,AL,717209
10/29/2021,US,192766239
09/13/2021,RP,15034
06/17/2021,SC,1968854
06/15/2021,DC,385682
01/17/2021,PA,97245
07/22/2021,OH,5475896
