Date,Location,Series_Complete_Cumulative
02/08/2021,OK,228251
01/28/2022,MT,593539
03/02/2021,LA,458424
11/06/2021,GA,5188288
10/07/2021,CA,24209081
10/13/2021,CO,3574493
09/27/2021,MA,4705652
12/30/2020,WI,241
06/06/2021,OK,1494937
01/25/2021,GA,90220
09/21/2021,US,186943260
10/26/2021,ID,846346
02/18/2021,OH,695480
01/29/2021,WV,77012
03/04/2021,MS,285291
01/04/2021,TN,5738
04/29/2021,IN,2004416
03/19/2021,NC,1603544
05/23/2021,WI,2686614
12/14/2021,WY,282144
09/17/2021,TN,3130215
02/15/2021,PR,195853
08/14/2021,PA,7103429
02/12/2022,IN,3622081
03/22/2022,MA,5381632
12/15/2020,GA,607
04/30/2021,SD,342042
05/27/2021,NY,9549380
12/01/2021,MT,567072
03/13/2021,TX,3360074
05/29/2021,FL,9060854
06/04/2021,MN,2881083
10/22/2021,IN,3366761
03/24/2022,IN,3664681
03/10/2022,MH,25022
08/06/2021,OK,1674457
01/19/2021,PW,1
04/05/2021,MH,10801
02/11/2021,VA,375282
03/09/2021,TN,683783
03/22/2021,MN,992100
05/04/2021,MP,18991
11/30/2021,VA,5719704
07/18/2021,MP,28634
09/06/2021,TX,14454814
08/12/2021,PR,2147182
10/07/2021,CO,3552745
11/17/2021,DC,468560
12/19/2021,MS,1455725
08/11/2021,MH,18239
03/14/2022,OK,2231028
11/12/2021,AL,2280760
10/11/2021,MD,3993832
12/20/2021,CO,3853040
02/07/2021,ND,43002
02/13/2021,FL,1468613
06/19/2021,UT,1433780
07/07/2021,IA,1565806
10/12/2021,WY,262420
12/02/2021,RI,784873
10/07/2021,NE,1085693
06/12/2021,HI,775183
04/22/2021,SC,1404890
02/02/2021,GU,7529
03/20/2021,OK,662128
10/27/2021,MP,34789
02/08/2022,OR,2883826
01/05/2021,AK,1163
01/23/2022,AR,1593307
03/08/2021,KS,325047
02/27/2022,MH,24580
12/20/2020,OH,76
12/18/2020,PA,64
02/17/2022,WY,292564
04/30/2021,RI,429965
11/26/2021,PR,2417842
01/07/2022,OK,2158568
01/29/2022,OK,2190213
12/11/2021,NE,1152627
02/06/2021,NH,55841
03/13/2021,NC,1432336
04/17/2021,SC,1300694
03/15/2021,KS,401411
01/28/2021,AL,60678
08/19/2021,OH,5667782
07/07/2021,PR,2020242
09/26/2021,PA,7507025
05/25/2021,AR,1004490
06/09/2021,AL,1592686
05/23/2021,AL,1507375
10/17/2021,WV,938491
03/21/2022,AK,450538
11/13/2021,CA,25155533
09/07/2021,MI,5160986
02/13/2022,UT,2024778
03/09/2022,FL,14223217
08/26/2021,CA,22640518
12/24/2020,PR,118
01/26/2021,AL,47886
03/28/2021,AR,470782
01/05/2021,GU,80
03/07/2022,TX,17528988
01/01/2021,IA,52
01/02/2021,RI,46
12/05/2021,CO,3774431
06/27/2021,NV,1317331
03/03/2022,ID,951499
05/18/2021,NH,649297
12/21/2020,VT,10
07/05/2021,CT,2229363
01/05/2022,IL,8213093
03/18/2021,CA,5793524
01/24/2022,VA,6054640
02/17/2021,IA,169083
11/06/2021,GU,125401
06/13/2021,MO,2424344
08/18/2021,GU,106041
06/02/2021,VT,379841
02/22/2022,AL,2464394
06/27/2021,KY,1867036
01/12/2022,OR,2851822
01/02/2021,NJ,546
02/08/2022,ME,1048043
10/15/2021,SD,470394
05/18/2021,WY,194439
09/28/2021,FL,12588588
11/08/2021,MA,4855049
08/06/2021,ME,883224
10/03/2021,PA,7561836
10/11/2021,PA,7622095
03/02/2022,MO,3393459
06/26/2021,MI,4772061
11/24/2021,GU,126693
12/25/2020,SC,97
03/10/2021,AR,339775
02/14/2022,CO,3977328
08/14/2021,ME,888923
02/02/2021,AR,86622
09/16/2021,GU,115032
03/12/2022,LA,2463446
03/01/2022,UT,2036811
01/23/2021,LA,51596
08/07/2021,NE,989150
09/21/2021,GA,4756819
12/26/2021,HI,1059387
01/15/2021,WV,28761
04/29/2021,ND,269232
08/06/2021,VI,41133
03/21/2021,VI,15090
10/13/2021,MD,4002103
03/16/2022,US,217062281
08/01/2021,NY,11423151
11/19/2021,US,198893964
02/10/2021,NV,99130
11/12/2021,VT,456907
02/26/2022,NY,14709870
03/05/2021,WY,73991
03/07/2021,PA,1357105
05/25/2021,NJ,4387849
12/24/2020,FL,1083
02/14/2022,HI,1091159
04/05/2021,VI,21427
12/19/2020,LA,273
01/04/2022,AS,35375
05/25/2021,IL,5762785
05/09/2021,US,126024010
01/18/2022,UT,1993664
12/24/2021,WV,993108
01/31/2021,FL,570314
04/06/2021,DE,215603
07/16/2021,VI,39336
10/30/2021,MT,550604
01/12/2021,ID,10563
02/23/2022,MP,42833
01/15/2022,IL,8283944
01/04/2022,MI,5750682
02/26/2021,IA,215789
05/15/2021,NC,4018766
01/18/2021,CA,334938
03/21/2022,MN,3871632
10/18/2021,AS,31280
12/16/2021,KS,1681131
01/01/2022,MP,40245
07/16/2021,MA,4394744
01/28/2022,SC,2848922
12/27/2021,VA,5935499
12/13/2021,KY,2419820
06/06/2021,DE,469879
03/15/2021,CO,829200
05/22/2021,VA,3990758
09/03/2021,IL,7240637
05/08/2021,OR,1626187
10/23/2021,VA,5520961
01/31/2021,AS,1138
02/10/2021,PW,742
03/16/2021,MP,9592
06/03/2021,TX,11318695
08/12/2021,NM,1200625
03/08/2021,PR,393629
05/31/2021,CA,18406882
09/08/2021,MO,2908632
06/12/2021,AZ,3117348
01/28/2022,LA,2419542
12/17/2021,VA,5894711
05/15/2021,MP,20971
08/09/2021,PW,13867
12/27/2020,OK,112
01/19/2022,CA,27212042
05/09/2021,AZ,2626112
07/24/2021,VA,4855231
10/18/2021,NE,1095554
03/12/2021,GU,32416
06/16/2021,IN,2810102
07/05/2021,OK,1592127
06/12/2021,NY,10314528
08/07/2021,NC,4895547
12/28/2020,NE,302
06/24/2021,OR,2312971
09/22/2021,AL,2117345
10/21/2021,NE,1097962
01/28/2022,RI,840596
08/31/2021,VA,5129088
08/15/2021,NM,1204473
01/26/2021,MP,3061
02/18/2021,LA,322750
11/17/2021,MI,5456335
11/23/2021,KS,1629116
07/17/2021,DE,523256
11/02/2021,NV,1662659
01/30/2022,OH,6661729
09/01/2021,CO,3394014
04/16/2021,AZ,1978251
08/09/2021,NE,991330
12/06/2021,VT,470575
01/26/2022,MS,1495085
01/21/2021,MP,3018
02/15/2022,AZ,4370075
04/25/2021,WY,168438
10/02/2021,MA,4727855
03/28/2021,VA,1554632
09/15/2021,NJ,5720048
12/01/2021,VT,465066
01/03/2022,IL,8197368
07/01/2021,MH,16685
10/03/2021,GA,4907948
07/30/2021,MN,3195570
11/08/2021,US,197168846
12/22/2020,NJ,321
02/17/2021,PW,1999
01/28/2022,IA,1908352
02/16/2021,PR,211464
09/12/2021,OK,1857843
01/23/2021,PA,174309
03/04/2022,FL,14210386
07/06/2021,SD,410563
03/20/2022,ID,956110
10/19/2021,NJ,5934378
03/22/2021,CO,964276
12/06/2021,PR,2461206
07/23/2021,AK,363690
02/02/2022,MI,5871143
01/04/2022,SC,2800775
12/28/2020,PA,200
01/05/2021,MS,1588
04/22/2021,FL,6168638
08/15/2021,AK,372573
02/02/2021,WV,85250
03/05/2021,AK,138308
07/08/2021,MO,2542545
01/04/2021,CO,2367
07/29/2021,CA,21634615
04/21/2021,GU,57227
03/16/2022,PW,18006
05/15/2021,SC,1752772
02/01/2022,MT,594220
12/04/2021,FL,13489897
02/02/2022,MP,42297
06/04/2021,MS,963902
12/30/2021,NY,14078166
09/06/2021,CT,2410757
01/31/2022,SC,2853454
06/15/2021,IL,6351915
08/03/2021,MT,489860
07/01/2021,NH,800391
12/10/2021,KS,1669717
02/14/2022,KS,1752921
07/09/2021,MT,479093
02/11/2021,SC,212451
10/03/2021,NV,1602756
07/09/2021,GU,98422
02/23/2021,VA,664964
08/09/2021,WY,229648
03/03/2021,NE,203860
12/23/2020,MD,492
11/03/2021,SC,2639820
12/18/2021,MD,4282587
04/05/2021,NJ,2062795
06/28/2021,CO,3099963
03/26/2021,TN,1025516
11/06/2021,LA,2270120
12/19/2021,MH,22992
02/13/2022,VT,499573
11/04/2021,DE,599087
08/01/2021,OH,5552477
11/28/2021,DC,473023
09/16/2021,CA,23518915
04/28/2021,SD,331100
01/15/2022,MA,5228377
03/20/2021,TX,3749017
07/17/2021,DC,413307
12/07/2021,ME,1001063
12/28/2021,MI,5718966
02/05/2022,AL,2447579
03/10/2021,OK,556413
12/30/2020,TN,3313
01/10/2021,LA,21869
04/12/2021,WI,1653302
12/14/2020,TX,3
12/18/2020,VT,8
02/07/2022,TN,3639400
04/26/2021,ME,534617
07/14/2021,WA,4333589
07/22/2021,MI,4913836
10/26/2021,AS,31414
02/21/2021,NV,198085
06/07/2021,MN,2911079
12/03/2021,ND,392974
09/13/2021,PA,7392497
01/04/2021,KS,743
02/14/2021,IL,524463
06/01/2021,TN,2447842
02/20/2021,PR,253008
01/11/2021,AS,366
12/07/2021,AS,32126
01/04/2021,WI,1055
05/30/2021,PR,1728057
11/10/2021,MI,5433235
11/15/2021,CT,2563222
11/27/2021,PR,2420610
01/11/2022,IL,8257577
02/17/2022,NV,1833415
09/13/2021,OH,5863631
04/17/2021,TN,1667293
11/02/2021,MT,551815
05/19/2021,OK,1426700
02/25/2021,MP,7446
05/18/2021,WV,721782
03/31/2021,CO,1118927
07/22/2021,NY,11283403
02/19/2022,WY,292815
03/20/2022,ND,416046
01/11/2022,OH,6581808
04/12/2021,MD,1629480
01/04/2022,RI,819984
09/08/2021,VI,47170
06/13/2021,MI,4628100
02/14/2021,OR,225866
01/11/2021,WI,21569
02/18/2021,IN,441226
02/06/2021,PW,375
03/21/2021,AR,402860
12/15/2021,NE,1157285
11/15/2021,DE,604160
03/15/2021,AZ,1056448
01/20/2021,NE,30307
05/10/2021,IA,1280534
09/11/2021,LA,2074040
11/01/2021,RI,762775
02/05/2021,LA,201940
12/05/2021,IL,7959372
06/13/2021,OH,5170287
08/05/2021,VI,40991
02/17/2021,NH,82943
01/01/2022,IA,1876327
07/25/2021,CO,3220222
02/03/2022,CT,2748145
07/12/2021,NC,4731467
04/19/2021,ID,457686
12/04/2021,NH,877135
07/03/2021,CO,3129524
06/15/2021,PW,12696
06/15/2021,CO,2994935
09/13/2021,VI,47815
12/19/2021,VA,5902419
06/10/2021,MA,4085843
01/02/2022,IN,3525241
12/13/2021,AL,2349362
01/28/2022,US,212889634
01/15/2021,RI,10012
05/16/2021,WA,3311795
08/20/2021,US,175616491
06/26/2021,HI,812825
08/13/2021,NM,1202662
02/09/2021,TN,313120
07/24/2021,GU,101678
03/22/2021,VT,110106
03/21/2022,AS,40096
07/09/2021,US,164946629
11/12/2021,WI,3470108
01/19/2022,VA,6037235
01/03/2021,MI,1124
03/15/2022,MI,5953647
12/24/2020,AZ,700
07/16/2021,KS,1359061
03/16/2022,RI,861333
12/12/2021,AK,432519
01/25/2021,MI,150949
05/10/2021,CT,1708438
03/13/2022,MO,3401647
01/23/2022,US,212002611
04/06/2021,LA,995061
05/12/2021,MN,2496584
03/07/2022,AL,2472943
03/24/2022,WA,5480862
11/23/2021,OK,2061971
11/30/2021,RI,780211
07/04/2021,KS,1337245
10/17/2021,MA,4781392
11/27/2021,MI,5490825
06/05/2021,WY,205201
12/10/2021,LA,2333780
01/23/2021,MA,82489
06/16/2021,GA,3770552
07/02/2021,AS,22006
10/05/2021,NC,5523601
02/05/2022,PW,17314
05/30/2021,NM,1026064
05/08/2021,DE,395499
09/01/2021,CT,2399440
03/14/2021,PW,3164
03/23/2022,MO,3407591
06/21/2021,RI,642564
12/24/2021,AS,33143
02/22/2022,SD,529964
03/26/2021,MA,1280966
01/21/2022,MO,3335285
05/21/2021,MO,2258209
11/19/2021,TN,3424177
04/23/2021,WA,2467128
01/06/2022,US,209430101
07/19/2021,DC,413956
12/14/2021,UT,1931150
02/06/2021,VT,32543
03/01/2022,CT,2779251
12/27/2021,NC,6020191
04/09/2021,UT,750407
04/08/2021,MI,2328828
07/12/2021,MD,3552454
04/17/2021,RI,361525
09/05/2021,NH,834483
12/19/2021,NE,1160635
07/01/2021,IL,6605428
10/19/2021,ND,373683
06/23/2021,AR,1088446
02/20/2022,NH,921376
04/15/2021,DE,275726
07/18/2021,NE,967153
02/07/2021,GA,251538
08/14/2021,MH,18370
09/10/2021,WY,245834
12/28/2020,NJ,392
03/12/2021,FL,2648150
11/19/2021,PW,16018
12/21/2021,WI,3618237
10/07/2021,IN,3327966
10/02/2021,IA,1735494
10/22/2021,ND,375500
12/12/2021,NM,1387726
03/02/2021,CT,389169
06/25/2021,NC,4616205
03/02/2021,DC,63004
03/26/2021,MT,217283
05/22/2021,SD,378342
12/15/2021,WA,5240685
06/13/2021,LA,1636294
01/23/2021,US,4120534
10/30/2021,AR,1482731
12/08/2021,VT,473660
09/23/2021,IL,7431280
02/21/2021,MI,763704
04/22/2021,NM,777117
01/07/2022,PR,2531109
06/24/2021,WA,4191506
12/27/2021,NJ,6327803
05/25/2021,FL,8876222
09/05/2021,IA,1678746
12/26/2021,AS,33143
02/03/2021,IL,324283
11/12/2021,MA,4869831
04/04/2021,PA,2803230
04/20/2021,AZ,2097328
09/20/2021,WI,3311187
02/09/2021,CO,281820
05/16/2021,FM,18252
08/28/2021,AR,1312584
07/31/2021,AS,24111
01/20/2021,PW,3
05/07/2021,RI,468824
06/07/2021,AZ,3044684
01/14/2021,ID,12479
07/02/2021,NJ,5107018
10/25/2021,MP,34736
12/23/2021,AR,1562242
10/14/2021,OH,6070172
01/06/2022,FL,13846574
03/06/2022,WA,5463256
10/08/2021,LA,2204864
02/26/2022,TX,17485378
02/28/2022,PA,8605952
09/16/2021,PR,2305288
03/06/2022,MS,1523279
04/21/2021,MT,340140
01/13/2021,DE,5687
01/21/2021,GU,4825
09/18/2021,VA,5282552
04/28/2021,VI,28617
07/02/2021,NY,10933167
11/16/2021,CO,3677707
02/11/2021,GU,12686
06/08/2021,MN,2927324
03/30/2021,OK,818583
02/02/2021,WI,138909
01/15/2021,VT,6579
04/14/2021,AR,707549
06/23/2021,NM,1124686
07/06/2021,AZ,3301318
01/10/2022,PR,2537044
10/05/2021,ND,366230
01/22/2022,WV,1007176
11/22/2021,IA,1798183
01/18/2021,WI,48368
05/13/2021,PR,1493920
10/31/2021,GU,124847
02/08/2022,AR,1606509
01/29/2021,DE,18860
02/14/2022,NV,1830661
09/02/2021,NE,1036118
10/14/2021,AS,30632
02/14/2022,AR,1611503
12/24/2020,MD,512
06/11/2021,CT,2115307
03/11/2022,FM,52112
03/02/2022,AR,1619522
02/22/2022,PR,2609655
12/01/2021,NJ,6129528
10/10/2021,WV,929836
06/28/2021,WV,806431
12/29/2020,AK,101
01/05/2022,ND,406569
03/14/2021,IN,901538
12/25/2021,KS,1692833
02/23/2021,AK,106342
12/29/2020,WA,254
11/23/2021,NH,867862
03/08/2022,CA,27968949
12/23/2020,PR,110
03/06/2022,NV,1845943
01/08/2022,FM,43591
02/15/2021,MN,302960
04/16/2021,HI,449647
10/01/2021,IA,1734398
12/26/2020,RI,10
02/05/2021,NJ,268429
02/25/2022,HI,1095575
03/28/2021,AK,191212
11/12/2021,MH,21987
07/24/2021,OK,1637789
06/03/2021,ID,643214
12/29/2021,KY,2450533
06/04/2021,AL,1565075
10/02/2021,DE,579763
02/25/2022,MH,24579
06/23/2021,PA,6669275
12/30/2021,AK,437897
03/19/2022,AK,450460
02/11/2022,FL,14122671
08/15/2021,WI,3137573
01/12/2022,WA,5338037
12/24/2021,CO,3865261
08/07/2021,KS,1399803
03/19/2022,VT,502243
05/02/2021,AZ,2462865
07/21/2021,ME,873072
10/06/2021,RI,745604
08/23/2021,MA,4550057
08/20/2021,FM,34142
03/22/2022,FL,14253804
05/13/2021,NV,1073902
02/16/2022,MN,3833909
07/22/2021,KS,1368790
12/20/2021,WV,990800
02/28/2021,OR,399883
07/21/2021,OH,5501679
03/10/2021,FL,2476602
10/18/2021,IL,7619234
12/17/2020,DC,31
01/26/2022,FL,14010010
07/06/2021,FL,10349531
02/04/2022,CA,27562159
02/04/2021,MI,337161
02/24/2021,MT,94329
02/05/2021,CO,237956
06/21/2021,MT,468354
11/06/2021,RI,765575
01/09/2022,TN,3580122
07/12/2021,FL,10469505
03/03/2021,TN,592941
06/06/2021,NV,1224701
12/08/2021,GU,128476
05/24/2021,CO,2702219
11/27/2021,NM,1352087
12/25/2020,US,18920
03/25/2021,FL,3421752
05/07/2021,MP,19723
10/08/2021,GU,121868
08/25/2021,KS,1453478
01/17/2022,MP,41693
09/03/2021,VT,439702
10/08/2021,PW,15867
10/04/2021,MI,5301369
12/15/2021,AK,434001
04/18/2021,PW,8049
03/11/2022,AR,1623623
12/09/2021,TX,16455907
12/12/2021,OR,2800087
03/27/2021,MN,1154836
11/25/2021,OR,2731895
07/12/2021,OK,1609181
12/27/2020,MD,552
12/21/2020,SD,4
12/20/2020,NJ,306
04/01/2021,NV,554574
10/18/2021,LA,2229072
12/24/2021,FM,43441
11/17/2021,VT,458161
04/03/2021,TN,1220476
12/31/2021,ME,1028041
05/11/2021,AL,1400118
10/07/2021,GA,4954066
08/26/2021,LA,1975141
01/26/2022,MI,5844711
01/06/2022,VT,491319
08/24/2021,US,176912833
02/09/2021,CT,175662
01/10/2021,VA,28693
03/22/2022,WI,3785025
01/15/2021,MD,33961
01/15/2021,WA,56097
03/05/2021,HI,199528
02/24/2021,WI,478701
11/16/2021,MP,35258
01/19/2022,PR,2556618
08/02/2021,MT,489231
04/06/2021,NY,4807273
09/29/2021,IL,7483843
09/15/2021,KY,2150828
09/09/2021,ME,915229
09/03/2021,CO,3406242
11/02/2021,WA,4988446
12/30/2021,NH,900377
01/15/2021,NV,19726
02/10/2021,SC,192878
12/14/2021,GA,5417678
12/14/2020,KY,110
07/08/2021,IL,6676641
09/03/2021,MO,2885564
07/10/2021,MA,4365080
08/16/2021,FL,11184498
10/01/2021,OK,1946908
03/17/2022,AK,450289
11/04/2021,MA,4843500
01/24/2021,RI,16643
02/22/2022,MD,4479788
07/25/2021,DC,416368
03/16/2021,IL,1879988
03/31/2021,ND,177528
12/22/2021,VA,5921034
10/02/2021,MH,20205
03/17/2022,KY,2539931
10/28/2021,WI,3438374
01/12/2021,SD,10296
09/25/2021,MO,2996910
08/21/2021,IL,7092333
01/31/2022,ID,936788
09/08/2021,IN,3197712
09/12/2021,US,183789279
10/03/2021,AR,1439951
06/21/2021,MP,25544
01/15/2021,IL,120419
12/19/2021,GA,5444827
02/16/2022,NV,1832549
05/19/2021,NY,9098214
12/29/2021,NE,1170923
03/16/2021,NV,398254
12/03/2021,WY,278313
12/29/2020,PW,0
11/18/2021,AR,1506654
12/24/2020,GA,867
04/30/2021,NH,510996
12/19/2021,TX,16646074
02/03/2022,NH,916026
06/02/2021,MI,4404653
05/08/2021,NV,1033916
03/16/2022,DE,663557
10/31/2021,ME,963306
04/01/2021,GA,1406328
11/19/2021,GU,126378
02/27/2022,FM,50592
10/27/2021,KY,2312098
01/21/2021,NH,16821
02/03/2021,US,9461679
10/07/2021,AK,403737
04/15/2021,MD,1747653
05/29/2021,PR,1726639
01/21/2022,OH,6625416
11/12/2021,LA,2281826
03/31/2021,VA,1673387
03/19/2022,GU,137952
12/29/2020,PA,242
05/27/2021,AR,1012524
12/14/2020,FL,23
07/08/2021,OR,2360544
02/10/2022,AR,1608620
12/17/2020,VT,3
06/25/2021,MA,4278262
11/10/2021,NJ,6028906
06/02/2021,MS,956355
08/03/2021,AS,24303
01/24/2022,NH,911942
04/27/2021,AZ,2330930
12/25/2020,NV,22
07/08/2021,HI,830107
01/14/2021,RI,9447
12/11/2021,WA,5217604
02/07/2021,AK,54272
11/23/2021,HI,1016530
03/13/2021,VA,1198858
12/31/2021,AZ,4220751
02/10/2021,RI,49183
02/03/2021,WY,17637
02/05/2021,NH,54251
11/24/2021,VT,460174
05/27/2021,IL,5824205
11/13/2021,SC,2665233
12/31/2021,CO,3883452
03/16/2021,MT,176103
09/29/2021,HI,956843
03/10/2022,AZ,4413988
10/12/2021,IN,3338999
04/06/2021,MS,599413
03/03/2022,AS,38886
11/17/2021,IN,3415769
06/16/2021,VI,36312
09/28/2021,HI,954038
02/24/2022,NE,1209838
09/14/2021,MI,5203133
05/28/2021,VA,4136328
01/07/2022,IA,1885534
07/05/2021,AR,1109903
08/19/2021,MP,31463
09/13/2021,RI,720469
12/20/2021,NV,1748122
06/28/2021,TN,2642399
02/01/2022,MH,23641
08/31/2021,NV,1507721
08/08/2021,NY,11529386
02/19/2022,NV,1835593
01/26/2022,MO,3343827
04/21/2021,CO,1751617
01/05/2022,MO,3298968
03/15/2021,SD,148614
01/29/2021,VI,1957
03/29/2021,AK,193793
12/17/2021,CA,26402897
12/04/2021,US,202565079
01/15/2022,HI,1073994
02/10/2021,UT,143911
01/21/2021,DE,10472
04/11/2021,NE,530338
08/30/2021,MT,508271
03/11/2021,MH,6270
04/11/2021,UT,765529
08/04/2021,FL,10894995
12/24/2021,AZ,4194655
03/02/2022,WV,1020127
02/10/2022,US,214589619
09/18/2021,SC,2433002
03/23/2021,KY,691499
11/16/2021,HI,1012109
05/01/2021,NY,7506754
08/31/2021,US,179705383
10/10/2021,TX,15471804
03/29/2021,VA,1585701
07/28/2021,NJ,5307814
03/12/2022,AZ,4416822
03/10/2021,IN,830488
06/18/2021,KS,1304446
09/12/2021,CA,23336398
08/24/2021,NC,5056001
03/21/2021,NH,204059
04/18/2021,WA,2271187
05/10/2021,OH,4458052
09/26/2021,MO,2998691
01/29/2022,UT,2008561
07/14/2021,FL,10512220
01/10/2022,AK,440292
11/24/2021,MD,4128144
06/23/2021,GA,3847076
11/13/2021,TX,15977590
03/22/2022,VI,56376
02/03/2022,MH,23657
05/25/2021,VT,356711
11/26/2021,CA,25437124
09/21/2021,SD,456263
03/02/2022,UT,2037527
12/26/2020,MO,93
08/03/2021,TN,2783341
10/08/2021,KS,1566697
03/08/2021,MI,1101567
11/27/2021,MD,4137804
10/11/2021,OR,2660356
09/16/2021,MS,1297719
01/07/2022,MP,40992
06/24/2021,MA,4269130
04/07/2021,DE,222688
04/15/2021,WY,153409
04/20/2021,IA,986580
01/09/2021,IL,79326
12/20/2020,AK,31
08/25/2021,KY,2042488
01/03/2021,LA,807
10/19/2021,VT,450219
01/18/2022,OH,6609760
03/22/2022,PW,18047
02/27/2021,AK,118030
04/02/2021,ND,187421
05/17/2021,CT,1844070
01/21/2022,NE,1189932
08/17/2021,IL,7045145
10/02/2021,ME,939560
06/14/2021,PA,6503898
08/04/2021,NE,985488
09/14/2021,KS,1512291
09/03/2021,IA,1676061
12/25/2021,WY,284239
12/25/2021,GU,130883
02/10/2021,OK,250176
10/16/2021,KS,1578128
01/03/2021,CT,675
06/23/2021,IA,1537913
03/13/2022,WY,294592
07/08/2021,NV,1345242
09/10/2021,MN,3362775
11/26/2021,MH,22297
03/17/2022,UT,2043065
10/05/2021,DE,581628
11/23/2021,MI,5476766
11/19/2021,GA,5254951
03/16/2022,AK,450200
01/31/2022,IL,8403211
01/06/2022,AS,36089
03/09/2021,SC,567815
11/10/2021,AL,2275557
09/16/2021,HI,930316
02/16/2022,HI,1092153
08/18/2021,HI,877217
04/05/2021,ND,190964
05/14/2021,ME,695616
08/10/2021,ND,332039
10/31/2021,PA,7755062
08/24/2021,TX,13906067
08/26/2021,SD,437740
03/13/2022,MD,4502770
12/26/2021,MN,3705406
08/26/2021,US,177767825
03/10/2021,MP,8911
05/31/2021,WA,3738895
10/15/2021,CO,3583652
09/01/2021,VT,439086
05/01/2021,NM,858229
08/08/2021,MO,2688111
03/30/2021,AL,722203
10/29/2021,US,195619044
02/03/2022,ME,1046263
06/15/2021,DC,393703
02/23/2022,VT,500671
01/17/2021,PA,97748
07/22/2021,OH,5507428
05/16/2021,MH,14307
11/09/2021,IL,7737102
08/16/2021,MD,3710724
03/15/2022,DC,511939
03/23/2021,OH,1856296
06/05/2021,AL,1567623
08/08/2021,IA,1612347
12/30/2020,AZ,1278
09/09/2021,WA,4654265
08/13/2021,IA,1623524
09/29/2021,MI,5280496
02/14/2022,NH,919701
11/18/2021,WY,273496
12/04/2021,NC,5893259
03/23/2021,CT,665391
10/07/2021,MH,20255
10/09/2021,PR,2372642
06/06/2021,AR,1038775
12/18/2020,OK,87
09/22/2021,NE,1068841
09/18/2021,NE,1063240
02/17/2021,DC,41668
05/21/2021,US,140138004
05/21/2021,ME,740177
10/14/2021,ME,950934
12/07/2021,OK,2097899
09/27/2021,US,188620286
04/08/2021,NE,493384
01/08/2021,MD,10954
03/14/2021,GU,33464
03/14/2021,NM,390475
11/01/2021,AS,31518
01/05/2022,AS,35778
08/03/2021,MI,4962959
12/31/2020,MH,4
07/14/2021,AS,22961
10/25/2021,ND,376064
01/25/2021,OR,56745
04/22/2021,OH,3656724
11/03/2021,KY,2326303
02/17/2022,VA,6136469
08/04/2021,CA,21805029
04/23/2021,DE,321364
06/07/2021,FM,22548
02/09/2021,WA,295193
04/26/2021,US,106587040
10/17/2021,DC,455524
04/30/2021,WV,666225
12/28/2020,UT,561
03/01/2022,AL,2469354
01/16/2022,WY,287924
09/29/2021,MN,3424758
12/21/2021,AL,2367795
02/17/2022,IN,3630625
09/03/2021,AZ,3655058
07/04/2021,FL,10305049
12/26/2021,IA,1867434
10/22/2021,PW,15925
10/24/2021,SC,2609262
10/18/2021,CA,24483442
02/23/2021,AZ,511420
09/28/2021,PA,7521181
08/27/2021,AK,379911
01/18/2022,US,211340123
10/15/2021,ND,372496
03/05/2022,PA,8614328
07/07/2021,AL,1694345
01/30/2022,WV,1010392
01/29/2021,AZ,131805
07/29/2021,RI,678027
11/17/2021,MD,4110514
09/11/2021,NE,1051312
02/26/2021,VI,9178
06/17/2021,MT,466494
12/20/2020,TX,87
05/01/2021,NV,953804
08/30/2021,NC,5131325
05/21/2021,MT,433143
09/09/2021,CO,3430066
01/30/2022,CO,3950608
03/13/2022,DC,511668
12/17/2020,OR,10
10/11/2021,OH,6050453
11/19/2021,KY,2355677
11/20/2021,OH,6242511
06/03/2021,NJ,4575577
12/21/2020,MN,241
02/07/2021,RI,43153
02/03/2022,FL,14070407
03/14/2022,IL,8612106
07/11/2021,MN,3138389
08/08/2021,SC,2175214
03/01/2022,HI,1096711
04/10/2021,PR,884184
06/12/2021,FL,9696620
10/12/2021,AZ,3861254
06/21/2021,DC,398376
04/25/2021,DE,331172
03/17/2021,MH,7372
03/18/2021,CT,608402
10/29/2021,OR,2696905
04/17/2021,FL,5642192
11/07/2021,WV,957543
12/13/2021,MS,1449110
12/29/2021,NV,1761947
02/01/2022,MD,4424597
02/07/2022,VA,6108146
11/23/2021,DC,470656
04/19/2021,UT,872251
09/09/2021,OH,5833317
12/08/2021,PW,16106
11/03/2021,MT,552555
10/04/2021,MN,3436966
11/02/2021,NC,5703043
05/16/2021,NE,829293
03/05/2022,CO,4000367
03/10/2021,AS,10747
06/13/2021,AR,1061351
07/15/2021,MI,4881999
05/18/2021,WA,3384465
11/27/2021,NC,5812151
01/02/2022,MA,5172147
12/18/2020,DE,21
03/08/2021,OR,479665
05/18/2021,US,136580265
11/08/2021,FL,13179382
04/04/2021,FM,10365
07/20/2021,MS,1056579
10/26/2021,DE,593889
08/07/2021,VA,4936802
10/14/2021,AR,1460041
02/25/2022,AS,38620
04/05/2021,MD,1338209
04/29/2021,ME,567390
10/08/2021,WI,3387204
07/03/2021,FL,10302224
01/07/2022,ME,1032795
01/22/2022,AS,37205
01/08/2021,MP,1
02/06/2022,PW,17314
02/23/2022,NM,1461656
09/07/2021,MD,3836715
03/19/2021,TX,3685636
05/01/2021,ID,539623
05/15/2021,WI,2583039
03/07/2022,RI,858836
12/31/2021,WV,997177
03/23/2021,GA,1170104
