Date,Location,Series_Complete_Cumulative
01/12/2021,MA,39581
12/05/2021,MA,5004217
04/20/2021,ME,488247
01/24/2021,WY,7004
10/06/2021,NH,851716
04/13/2021,IA,884845
11/24/2021,AR,1514254
09/06/2021,ID,765117
02/04/2021,NC,305045
08/02/2021,NC,4862727
02/06/2022,MD,4494183
07/23/2021,TX,13042261
06/17/2021,CT,2163845
05/05/2021,US,120988504
01/06/2022,MN,3740708
06/27/2021,SC,2041514
11/21/2021,NC,5789909
12/13/2020,MP,0
10/12/2021,NC,5582655
10/15/2021,MP,34534
09/30/2021,ME,939274
07/01/2021,KY,1883314
10/21/2021,GU,123763
02/27/2022,FL,14200080
12/26/2020,TX,1390
12/03/2021,MD,4243471
01/17/2021,PR,35214
09/02/2021,AR,1340082
04/29/2021,AL,1249968
08/18/2021,MS,1143137
11/09/2021,WA,5017963
08/11/2021,IL,6985973
02/06/2022,OK,2200095
08/08/2021,MD,3713679
01/14/2021,US,2245458
07/02/2021,CT,2224941
02/25/2022,PR,2629613
06/05/2021,MH,15279
10/13/2021,CT,2510968
08/02/2021,OK,1661014
04/10/2021,GA,1767742
04/30/2021,MI,3445279
08/07/2021,ND,331151
02/28/2021,WY,61450
12/14/2020,MO,20
03/23/2022,FL,14265339
06/28/2021,NY,10839638
06/03/2021,PR,1768904
12/19/2021,MN,3691293
09/20/2021,OR,2588655
04/07/2021,UT,698156
04/07/2021,GA,1629607
06/22/2021,MI,4736750
09/09/2021,ID,771867
01/18/2022,WY,289023
12/22/2020,MP,1
03/17/2021,WV,294334
06/06/2021,MH,15279
02/15/2022,NH,935878
03/07/2022,MT,600938
12/14/2021,TX,16611927
01/17/2022,WY,288828
11/18/2021,ME,977042
02/21/2021,ND,69228
03/06/2021,MA,752096
02/02/2021,OH,284910
02/08/2022,VT,499332
01/16/2021,UT,17642
12/16/2021,TN,3525355
10/14/2021,PW,15878
03/22/2022,NJ,6651775
10/06/2021,MT,537341
01/09/2022,TX,16991423
05/12/2021,ID,587237
05/15/2021,SD,371253
03/20/2021,US,50445344
10/14/2021,US,192986701
03/07/2022,VT,502117
08/01/2021,AZ,3439747
11/20/2021,CO,3692045
01/18/2022,KS,1725197
08/23/2021,PR,2174327
03/25/2021,OR,699309
07/24/2021,US,168571017
02/06/2022,NM,1449466
10/16/2021,NY,12977133
09/02/2021,NJ,5615742
10/13/2021,TX,15562861
06/20/2021,WI,2943123
02/18/2021,RI,66310
06/04/2021,OK,1490974
01/07/2022,FM,43626
01/31/2022,NH,928757
05/25/2021,MT,437594
10/02/2021,OR,2635834
08/30/2021,WI,3211337
07/05/2021,RI,658746
10/25/2021,ID,845119
01/14/2021,SD,10563
07/17/2021,GU,100362
01/15/2022,DE,642611
03/31/2021,OK,845167
07/25/2021,UT,1529768
09/30/2021,MD,4000822
03/10/2022,DE,663105
08/02/2021,MH,17917
12/17/2020,VA,538
01/16/2022,NJ,6438696
09/08/2021,NH,838201
04/16/2021,AL,1026779
12/22/2020,OR,14
10/08/2021,DE,583583
01/18/2021,WY,4819
07/06/2021,WV,815063
01/02/2022,AS,35241
08/04/2021,MN,3208575
12/11/2021,SC,2748577
01/22/2022,GU,134020
04/08/2021,KY,1072590
04/03/2022,SD,536877
06/23/2021,AZ,3221365
07/21/2021,MH,17519
06/14/2021,PR,1877520
11/22/2021,NE,1121286
12/25/2020,TX,1357
06/18/2021,MH,15907
11/20/2021,MT,560942
11/10/2021,MD,4143072
06/27/2021,AZ,3250716
02/26/2022,CO,3996119
07/30/2021,CA,21686296
06/09/2021,TN,2520134
03/31/2021,MO,1126475
06/10/2021,FM,23257
01/22/2022,SD,520999
12/09/2021,WA,5198068
04/13/2021,NC,2804521
06/25/2021,CA,20472426
03/31/2021,KY,864214
08/19/2021,MO,2776218
08/19/2021,PW,14596
06/23/2021,TX,12309826
03/31/2021,FL,3909342
12/28/2021,DE,633790
05/29/2021,WV,747284
12/10/2021,OR,2793063
04/08/2021,RI,313635
02/05/2021,ID,47725
06/03/2021,GU,84087
12/19/2021,RI,808918
08/07/2021,WV,842221
11/21/2021,AR,1510012
12/17/2021,PA,8196415
01/28/2021,TX,576377
04/04/2022,HI,1102445
07/28/2021,NM,1181370
11/19/2021,PA,7885999
04/02/2021,NC,2194470
10/26/2021,AR,1476915
01/28/2021,MD,111206
10/02/2021,MD,4009739
12/07/2021,MO,3219258
01/05/2022,NC,6064796
06/28/2021,WY,217197
12/27/2021,KS,1696064
12/21/2021,AK,436323
03/26/2021,CT,721956
06/30/2021,HI,818978
08/31/2021,AZ,3634731
02/12/2021,CO,341437
12/23/2021,OK,2136046
02/26/2022,NE,1214730
07/10/2021,OR,2368944
10/19/2021,NM,1318554
07/24/2021,MS,1064966
12/22/2021,PW,16450
08/23/2021,ME,897602
05/28/2021,TX,11108129
02/26/2021,PW,3124
01/01/2021,CO,906
10/26/2021,OK,2010164
01/12/2022,ID,924103
01/01/2021,VI,1
10/14/2021,ID,831180
12/05/2021,TX,16388210
11/26/2021,UT,1859644
07/06/2021,ND,320687
05/19/2021,RI,552329
06/27/2021,NY,10818134
08/16/2021,AS,25540
03/13/2022,CT,2787756
06/29/2021,AK,353448
10/13/2021,RI,751650
02/02/2021,CT,110606
02/22/2021,NE,149957
06/14/2021,NM,1089561
01/27/2022,NE,1197459
02/07/2021,AR,116969
07/15/2021,NM,1164699
03/24/2021,NV,466079
07/31/2021,OR,2422289
12/23/2020,WA,73
03/01/2021,MS,253928
09/11/2021,MA,4642919
06/25/2021,MD,3492135
02/27/2021,IL,1009123
05/23/2021,SC,1820966
09/02/2021,AK,383308
03/21/2021,TX,3786472
12/08/2021,IA,1838878
05/11/2021,CT,1730211
08/20/2021,GU,106742
12/28/2021,KS,1698088
04/26/2021,WY,169760
08/04/2021,MO,2666008
11/16/2021,MH,22054
10/04/2021,KY,2245179
01/24/2022,MO,3340781
11/30/2021,AR,1523769
07/20/2021,LA,1751112
06/13/2021,AL,1614856
04/13/2021,PW,7505
02/19/2022,FL,14169173
09/09/2021,NH,838803
03/14/2022,PA,8638769
12/17/2020,ID,62
02/18/2021,GU,17946
10/06/2021,NE,1085738
02/17/2022,OR,2896133
05/23/2021,ME,746480
10/29/2021,WV,951296
01/07/2022,IN,3544354
04/23/2021,MN,1993682
12/21/2020,WV,550
09/27/2021,NE,1075694
03/18/2021,IA,521539
12/26/2021,PW,16698
11/16/2021,FL,13264097
01/19/2021,CO,65819
04/14/2021,GU,49111
06/02/2021,AL,1554449
12/27/2020,VA,811
06/11/2021,KY,1796398
04/05/2022,PW,18101
04/01/2021,KY,900812
04/26/2021,MD,2124055
02/14/2021,WA,375152
06/29/2021,ME,856783
09/09/2021,MP,33238
08/31/2021,LA,2006055
09/23/2021,MS,1325812
12/17/2021,WY,283718
10/18/2021,WV,939988
03/29/2021,GU,36383
03/07/2022,MO,3399199
06/10/2021,PW,12660
02/25/2022,TX,17528369
06/11/2021,NH,767039
08/07/2021,MP,30380
01/10/2022,NJ,6408738
05/26/2021,VT,361797
12/21/2021,IL,8134161
06/27/2021,MS,1018915
04/03/2022,KY,2550108
08/12/2021,MA,4501447
03/24/2021,CT,681350
02/09/2022,MN,3821175
03/17/2021,NC,1549847
06/15/2021,ID,670713
03/08/2022,VA,6174524
09/02/2021,VA,5150533
05/03/2021,RI,443215
05/06/2021,PA,5018500
07/10/2021,IN,2945161
01/03/2022,CA,26815752
03/21/2021,HI,259633
09/28/2021,NC,5460909
12/27/2021,TN,3553104
01/17/2021,UT,17658
01/27/2022,WI,3711336
01/09/2021,WY,2263
06/03/2021,VA,4230265
05/23/2021,MA,3640730
01/28/2022,PR,2587641
12/27/2020,MO,96
10/31/2021,OK,2019934
06/27/2021,AS,21586
12/23/2020,NE,251
05/22/2021,FL,8746330
03/23/2022,IA,1940897
02/23/2021,IL,792052
05/13/2021,HI,643189
06/22/2021,PR,1930838
09/03/2021,FL,11895641
12/29/2021,CT,2684253
03/23/2022,PR,2637149
01/01/2021,WV,3964
02/01/2021,KS,75325
02/12/2021,GA,401202
03/17/2022,SD,534449
06/06/2021,KS,1255593
01/10/2022,AL,2407806
06/12/2021,AR,1060871
03/09/2021,VA,1092081
02/07/2021,PW,375
02/12/2022,NC,6209599
01/30/2021,CA,685865
01/12/2021,TN,45966
07/10/2021,NC,4724110
12/05/2021,HI,1036035
09/03/2021,WY,242699
10/03/2021,OH,6009734
02/04/2022,NJ,6535006
01/08/2022,MA,5203885
05/06/2021,AS,18091
11/24/2021,HI,1017549
07/05/2021,TX,12630905
03/18/2022,WV,1024093
07/23/2021,NC,4808708
02/13/2021,TN,364851
02/11/2021,VI,5113
06/12/2021,ME,825457
04/07/2021,MN,1469721
10/16/2021,TX,15618183
12/31/2021,MS,1470259
05/17/2021,VA,3795619
06/21/2021,AS,21234
07/24/2021,WV,831311
12/17/2020,NM,158
09/27/2021,CA,23907009
04/03/2021,AR,562820
02/24/2021,IN,551441
07/08/2021,AS,22501
10/16/2021,AR,1463793
04/07/2021,MP,13131
12/09/2021,FL,13568408
05/12/2021,KS,1153123
03/12/2022,WA,5476507
03/14/2022,AZ,4422111
01/30/2021,OH,230883
04/20/2021,WA,2330976
01/04/2021,SD,28
12/26/2021,MO,3279858
12/25/2020,HI,332
08/20/2021,OH,5680374
03/14/2022,OR,2911958
05/11/2021,MP,20182
12/09/2021,SC,2741496
09/20/2021,GU,116865
03/19/2022,OH,6777443
05/10/2021,ME,656629
02/11/2021,FM,653
06/18/2021,NY,10579533
03/16/2021,SC,656211
09/06/2021,FM,35803
02/14/2022,AS,38616
12/17/2020,TX,36
12/27/2021,KY,2448097
01/23/2022,IN,3576352
10/25/2021,AZ,3915229
01/12/2021,NV,17437
02/27/2021,AS,9531
09/10/2021,NY,12245861
02/08/2022,NJ,6552163
08/29/2021,TX,14161147
11/22/2021,VA,5668015
11/20/2021,MS,1421614
03/12/2022,TX,17603112
01/26/2022,US,212757466
11/21/2021,PR,2423125
03/05/2022,MD,4550146
01/09/2021,AR,16490
03/19/2021,ID,264284
08/01/2021,SC,2152033
10/28/2021,FM,41413
01/16/2021,KS,27512
08/31/2021,MD,3845286
08/13/2021,NV,1439405
01/31/2022,VT,497897
02/14/2021,NM,181287
08/03/2021,WI,3100662
02/16/2021,SD,72207
01/03/2022,NV,1768726
10/20/2021,US,194093537
02/17/2022,ND,414406
04/16/2021,NM,719708
04/15/2021,CA,10856215
01/23/2022,IA,1902756
12/30/2020,GU,2
01/01/2022,MS,1470386
05/19/2021,KS,1189741
01/10/2021,DC,2908
02/03/2021,VT,28074
04/06/2021,MA,1655259
03/06/2021,IL,1351401
06/23/2021,NE,936740
10/07/2021,NJ,5879375
01/06/2022,NY,14166471
03/25/2022,PR,2637460
01/16/2022,PW,17087
08/22/2021,UT,1609815
02/06/2021,LA,209923
06/04/2021,SD,388755
08/23/2021,MT,503236
04/09/2021,MO,1408890
01/09/2022,MH,23349
12/11/2021,IN,3488421
03/24/2022,MI,5965757
12/18/2020,MH,1
10/29/2021,LA,2256972
01/11/2022,VA,6007744
02/25/2021,PW,3100
02/09/2021,IN,290113
04/01/2021,NJ,1902696
10/25/2021,AL,2238838
10/19/2021,ME,955574
06/10/2021,SC,1950636
04/08/2021,IL,3076248
10/09/2021,DC,453350
02/05/2021,IA,115770
10/05/2021,PA,7585128
12/16/2021,CO,3840696
01/20/2021,IA,27858
10/20/2021,TN,3334156
01/26/2021,AK,24268
02/09/2021,PA,496511
07/17/2021,FL,10577600
12/01/2021,MS,1433444
02/07/2021,MS,79035
04/01/2021,MO,1158132
01/14/2021,MD,32075
06/07/2021,IA,1470194
03/27/2022,OK,2238774
03/01/2022,LA,2456247
11/03/2021,FM,41705
09/23/2021,WA,4769681
04/06/2022,NH,946604
06/05/2021,VI,34916
04/26/2021,MA,2484219
01/10/2022,AZ,4260877
11/21/2021,MS,1421902
09/01/2021,TN,2992878
09/19/2021,MP,33708
08/02/2021,IL,6901469
02/13/2022,IL,8510449
04/13/2021,MD,1683663
07/15/2021,GA,4005298
08/04/2021,MT,490835
05/19/2021,NH,656793
01/17/2021,MD,37918
05/24/2021,NV,1156601
10/15/2021,AL,2216024
01/27/2022,TN,3624696
09/13/2021,WV,887754
10/23/2021,AZ,3908698
08/24/2021,MD,3800539
03/28/2021,NE,379391
12/03/2021,VI,53103
02/03/2022,AR,1603840
08/28/2021,ND,341878
04/21/2021,FM,13658
01/03/2021,US,53760
01/23/2022,PW,17249
05/02/2021,MO,1950443
01/01/2021,VT,85
07/01/2021,WY,218633
09/28/2021,CT,2478271
08/14/2021,FL,11136525
03/17/2022,ND,416054
03/11/2022,AL,2477473
09/30/2021,WV,915905
02/25/2022,MA,5354004
03/18/2022,NM,1473084
06/19/2021,PR,1917206
12/03/2021,TX,16341168
10/15/2021,GA,5029836
10/13/2021,FL,12875878
10/31/2021,FL,13096463
01/04/2021,TX,10896
07/01/2021,CA,20713019
09/07/2021,MS,1244486
09/02/2021,OR,2519287
04/01/2021,WA,1637981
11/10/2021,GU,125798
03/30/2021,WY,117877
06/17/2021,VA,4544859
01/13/2022,AL,2413546
01/21/2022,MI,5831417
01/23/2022,OK,2182240
02/13/2022,NC,6210597
04/19/2021,AS,16191
05/01/2021,RI,438279
12/22/2020,WV,886
01/20/2021,MT,16031
01/11/2021,LA,26307
05/24/2021,LA,1541572
03/20/2022,MO,3408107
10/13/2021,ID,829497
12/05/2021,PA,8048774
03/06/2021,RI,106402
03/16/2021,VI,13983
02/18/2022,RI,854262
03/05/2021,MD,673910
04/25/2021,ND,260429
03/18/2021,TX,3610161
03/02/2022,WY,294612
07/24/2021,CA,21509681
06/23/2021,NH,791208
12/20/2021,AS,32736
01/06/2021,OR,2004
04/30/2021,NJ,3376506
03/12/2021,DC,83591
06/22/2021,MA,4252029
10/31/2021,NV,1658888
11/02/2021,WI,3449321
07/06/2021,UT,1484133
03/02/2021,MI,966629
03/27/2021,WV,376525
01/17/2022,NH,921173
11/14/2021,MS,1414609
11/03/2021,HI,1002702
04/01/2021,ID,336143
01/06/2021,CA,28989
02/28/2021,FM,4736
04/01/2021,LA,929712
01/25/2022,FL,14009310
11/08/2021,DC,466029
06/03/2021,AS,20025
12/08/2021,OR,2784484
12/25/2020,ND,67
02/17/2021,ID,92514
10/18/2021,KS,1580821
09/01/2021,VI,46092
04/07/2022,TN,3699741
12/24/2020,GU,2
03/05/2022,MO,3398179
05/05/2021,WA,2880852
09/05/2021,VT,440389
07/12/2021,PW,13484
01/16/2022,IN,3563603
01/20/2022,AR,1591880
06/08/2021,SC,1934827
02/17/2021,OH,647449
04/22/2021,AL,1135831
01/17/2022,RI,831705
04/27/2021,MN,2068901
10/04/2021,PR,2371401
07/27/2021,AL,1746810
09/26/2021,AR,1424304
02/14/2021,ME,75539
05/10/2021,SD,361729
07/29/2021,WY,226689
09/21/2021,IL,7416342
12/16/2021,NY,13901052
11/30/2021,FM,42994
12/30/2021,WV,997431
01/15/2021,PW,1
06/19/2021,IA,1529165
01/03/2021,PW,0
02/09/2022,WI,3741276
09/10/2021,PW,15215
12/27/2020,KY,251
03/25/2022,NV,1854892
08/19/2021,ND,336698
02/24/2022,SD,530921
11/14/2021,CT,2562124
01/29/2021,IN,151340
05/29/2021,GU,82547
10/07/2021,DE,582832
02/27/2021,WA,741293
02/12/2022,FM,47037
12/23/2021,MD,4352003
06/09/2021,VI,35416
04/17/2021,SD,284053
10/08/2021,MN,3450805
08/21/2021,GA,4316185
01/10/2022,WA,5334926
06/08/2021,MS,973472
06/21/2021,UT,1439193
02/13/2021,IN,366795
04/07/2022,MI,5978285
02/22/2021,MS,180563
06/18/2021,AL,1645050
02/11/2021,NM,163916
08/25/2021,SC,2262779
12/27/2021,CO,3872286
09/28/2021,NM,1293496
03/12/2022,VA,6179788
03/11/2022,GU,137770
03/28/2022,ME,1059566
06/19/2021,KS,1306578
12/22/2021,AR,1561762
07/18/2021,UT,1513525
03/09/2021,LA,557166
02/10/2021,NE,98440
12/12/2021,MS,1448302
08/18/2021,PR,2157065
08/21/2021,DE,547471
10/01/2021,MH,20218
02/26/2021,DC,56463
09/18/2021,LA,2124645
01/14/2022,PW,17087
08/04/2021,MI,4969559
12/03/2021,AR,1532354
01/14/2022,WI,3681814
04/24/2021,WI,2065588
05/31/2021,TN,2440010
02/14/2022,IN,3626759
01/31/2022,NC,6167023
07/15/2021,MS,1049133
05/14/2021,NE,823627
03/16/2021,TX,3477698
02/07/2021,NV,80403
02/24/2022,NV,1839607
03/13/2021,WI,823829
08/28/2021,CO,3376169
02/06/2022,WA,5412442
05/25/2021,WI,2708411
09/29/2021,RI,739467
03/10/2022,NY,14767401
12/09/2021,IN,3478406
02/01/2021,AS,1386
04/02/2021,VI,20909
09/04/2021,MN,3338759
03/12/2022,MO,3403272
04/27/2021,MO,1835738
07/28/2021,TN,2762430
05/06/2021,AZ,2569315
10/22/2021,PR,2396758
11/14/2021,WI,3473287
11/03/2021,GU,125250
09/01/2021,NM,1241680
01/11/2022,NV,1783371
03/09/2022,CA,27996684
06/12/2021,NV,1261304
08/16/2021,AL,1826243
01/18/2021,GU,2818
01/31/2022,VI,55479
02/17/2021,ME,85896
05/30/2021,WA,3735279
11/08/2021,IA,1784564
05/23/2021,CO,2689609
07/29/2021,MH,17753
09/20/2021,OH,5917523
11/11/2021,IN,3405721
01/08/2022,AL,2405028
09/17/2021,NE,1063001
07/03/2021,GU,97048
05/03/2021,WI,2296465
01/26/2021,OK,78810
09/09/2021,DE,563090
10/29/2021,SD,477017
06/28/2021,KS,1326613
03/31/2021,ID,328579
12/18/2021,AZ,4173836
03/10/2022,CT,2786030
02/08/2021,NE,88547
01/22/2022,NH,924211
04/28/2021,MI,3331721
03/21/2022,NV,1853160
03/27/2022,ND,416366
02/15/2022,FM,48101
07/26/2021,DE,529005
02/19/2022,MD,4528748
01/17/2022,MA,5234965
10/13/2021,OK,1982622
03/25/2021,KS,520510
12/14/2021,AL,2353773
05/11/2021,FM,16983
03/25/2021,MD,1021353
02/20/2022,WY,293630
06/06/2021,ID,649123
08/02/2021,AZ,3444806
12/04/2021,MO,3207133
01/13/2022,NC,6103603
05/31/2021,LA,1570645
01/29/2021,VA,157593
01/28/2022,CA,27430896
10/28/2021,KS,1595185
05/12/2021,NE,809735
11/12/2021,PR,2416322
11/21/2021,TX,16099389
03/29/2022,AL,2485113
10/29/2021,ME,963314
02/10/2021,LA,257638
02/15/2022,RI,852520
10/03/2021,WY,258819
11/29/2021,FL,13399017
08/15/2021,PR,2145558
12/23/2021,PW,16558
06/14/2021,MA,4155533
08/02/2021,MO,2653165
08/05/2021,IN,3041903
01/08/2022,US,210081407
01/20/2021,LA,48136
03/29/2021,MD,1116495
01/29/2022,WY,290745
01/22/2022,KY,2490216
03/11/2021,CT,508140
01/14/2021,NM,31020
01/22/2022,MT,592074
06/28/2021,NV,1320528
02/18/2021,NM,212656
07/19/2021,CA,21329035
01/05/2021,VA,5971
08/30/2021,IA,1664141
03/28/2022,NE,1222025
05/03/2021,IL,4713010
12/16/2020,AR,90
03/16/2021,NE,297754
03/30/2021,VT,137025
04/18/2021,WI,1847339
09/26/2021,GA,4824701
03/15/2022,WV,1023493
08/06/2021,OH,5584180
11/14/2021,MT,557948
02/27/2022,WV,1020222
03/21/2021,OK,664914
06/12/2021,TX,11869697
03/06/2021,AS,10131
05/30/2021,ME,773048
11/02/2021,MS,1401363
11/08/2021,DE,600959
11/28/2021,RI,777606
08/03/2021,AR,1174730
03/25/2022,TN,3693020
09/18/2021,GU,116475
03/16/2022,NE,1219861
03/01/2022,TX,17549316
06/16/2021,NE,923157
02/13/2021,WY,35391
02/12/2021,PW,1132
10/31/2021,CT,2542169
04/05/2022,PR,2638910
11/20/2021,NH,871476
02/01/2021,TN,228123
03/18/2022,UT,2048415
09/03/2021,OR,2524410
03/31/2021,UT,585100
05/01/2021,CO,2116944
10/20/2021,GA,5062305
05/31/2021,RI,587636
06/21/2021,AL,1651625
03/06/2022,IN,3652506
03/28/2021,CO,1060654
11/12/2021,UT,1839082
12/26/2021,AK,437126
03/09/2021,AK,146667
06/29/2021,NC,4646625
02/26/2022,MI,5936288
04/26/2021,MO,1803412
03/02/2022,GA,5726731
12/31/2021,MD,4373266
10/19/2021,WV,940897
12/20/2020,WY,39
03/22/2022,AR,1627769
02/03/2021,IN,199925
09/07/2021,NH,837573
11/04/2021,AZ,3956455
03/22/2022,US,217584850
11/23/2021,UT,1855512
03/12/2022,TN,3684599
02/09/2022,WA,5420792
04/15/2021,HI,440385
08/14/2021,MI,5017668
06/17/2021,HI,791908
01/18/2021,FM,63
01/13/2022,WY,288332
04/22/2021,DE,315327
05/13/2021,NY,8664866
06/10/2021,VT,405214
12/29/2021,TN,3560295
06/11/2021,WI,2879682
03/27/2022,VT,503102
08/30/2021,NM,1236772
01/23/2022,NM,1436028
08/24/2021,ME,898789
01/12/2021,AL,16162
02/05/2022,OH,6687234
01/25/2021,ME,26070
06/24/2021,IL,6514534
08/08/2021,TN,2809485
02/25/2021,GA,688128
01/20/2021,VA,79620
12/16/2020,AS,0
02/13/2022,MP,42623
01/26/2021,FL,363914
03/24/2022,NC,6278824
01/11/2021,WA,34770
03/07/2021,IN,757881
09/26/2021,WI,3341573
01/12/2021,CA,228490
11/29/2021,SC,2701792
10/09/2021,VA,5444032
06/20/2021,KY,1842043
01/20/2022,IL,8329385
03/13/2021,IA,452725
05/01/2021,VT,265830
02/16/2021,ID,87644
03/04/2021,AL,423996
03/26/2021,WV,370358
03/29/2021,CA,7348854
08/16/2021,KS,1423974
01/25/2021,KY,57184
12/07/2021,DC,483570
03/24/2022,NY,14810840
02/26/2022,MO,3391693
06/05/2021,MT,450597
04/21/2021,MD,1967195
06/26/2021,DC,402944
01/19/2022,MO,3333481
05/15/2021,AZ,2749536
03/18/2021,GU,34790
07/12/2021,NE,961411
03/18/2022,OR,2914231
04/07/2021,IN,1427227
04/22/2021,NE,642054
12/20/2020,MA,18
02/02/2021,WY,15697
09/29/2021,ME,938704
12/26/2020,VI,0
01/03/2022,NH,911968
06/13/2021,PW,12667
01/18/2021,NE,22167
12/30/2020,PR,10
10/28/2021,ME,962389
03/03/2021,MA,655304
03/20/2022,NC,6273876
09/14/2021,CA,23440825
01/15/2021,AK,13309
11/19/2021,AK,419926
04/23/2021,IL,4170043
05/11/2021,ME,665256
03/25/2021,PW,5240
01/12/2022,GU,133130
05/03/2021,UT,1065359
03/08/2022,GU,137573
05/25/2021,KY,1692901
06/19/2021,GU,92389
12/10/2021,VI,53570
06/24/2021,MH,16327
08/18/2021,US,174905592
10/18/2021,ID,836445
07/04/2021,MT,476302
04/03/2021,CT,883052
06/28/2021,MP,26513
12/15/2020,IA,8
02/24/2021,GU,21716
03/18/2021,OR,610196
02/12/2021,RI,54506
10/05/2021,MA,4740019
03/01/2021,LA,445341
07/20/2021,IN,2983814
01/08/2022,MT,588166
01/14/2021,MN,44286
11/25/2021,WI,3493188
03/23/2022,FM,53543
05/05/2021,CT,1604633
06/02/2021,NC,4286997
02/03/2021,TX,850593
03/16/2022,VT,502657
11/23/2021,DE,608807
07/23/2021,CT,2281689
04/02/2022,NJ,6668045
09/24/2021,IA,1723028
03/14/2021,WA,1082288
10/25/2021,ME,959474
08/25/2021,OK,1763559
12/22/2021,MN,3702081
11/12/2021,IN,3408590
11/21/2021,GA,5264596
10/06/2021,MH,20253
08/21/2021,IA,1641836
11/13/2021,WA,5032776
12/26/2021,MS,1463007
01/14/2022,KS,1721716
06/18/2021,AR,1079551
12/20/2020,CO,393
04/12/2021,AR,679759
07/08/2021,IN,2935935
09/08/2021,FM,36195
01/25/2022,MA,5263544
09/10/2021,PA,7375035
12/31/2021,AK,438669
01/31/2022,ND,412049
03/27/2022,CT,2795026
02/02/2021,RI,34234
12/25/2021,AS,33421
05/10/2021,CA,15647766
11/06/2021,VT,455638
03/27/2021,MT,218939
06/17/2021,WA,4118070
12/06/2021,NY,13707410
12/28/2021,FL,13773026
02/13/2021,AK,81529
03/02/2022,DE,661231
03/21/2022,AZ,4429676
12/31/2020,MP,1
11/06/2021,IL,7732067
11/24/2021,CT,2576330
09/20/2021,AZ,3753128
08/28/2021,SC,2285918
11/18/2021,RI,772039
03/11/2022,VA,6178844
10/15/2021,MT,543258
03/24/2022,RI,863970
03/12/2021,SD,143073
03/13/2022,MS,1527494
01/09/2021,NE,11167
11/17/2021,AL,2290913
03/26/2021,KS,541857
07/19/2021,CO,3198789
05/05/2021,AZ,2541405
07/30/2021,DE,532060
10/16/2021,WY,264908
03/06/2022,OK,2227826
09/05/2021,OK,1825274
03/12/2022,SC,2902461
04/10/2021,NM,661699
03/25/2021,MP,11104
12/23/2021,MP,39401
01/24/2022,NE,1194925
03/14/2021,ND,122181
03/17/2021,ID,247772
12/27/2020,WA,115
02/01/2022,PW,17316
02/15/2022,HI,1092009
01/11/2022,NC,6093632
08/28/2021,PA,7248720
07/31/2021,NJ,5335250
06/13/2021,MT,461899
10/15/2021,PW,15896
04/13/2021,ME,436256
04/18/2021,NV,795138
03/02/2022,MD,4546039
04/14/2021,MD,1723166
10/28/2021,VI,51450
02/14/2022,KY,2519680
11/07/2021,NE,1111252
05/09/2021,NJ,3797426
02/17/2022,NJ,6586599
12/03/2021,MT,570412
03/04/2022,MI,5945562
01/05/2022,KY,2464783
02/06/2022,WY,291799
06/06/2021,MP,23443
10/27/2021,FL,13053060
03/08/2022,MA,5369796
07/09/2021,DE,517892
08/27/2021,AZ,3609024
02/10/2022,VT,499739
01/18/2021,AR,31647
07/22/2021,GA,4053730
07/01/2021,MN,3109483
02/23/2021,OR,339414
02/03/2021,NY,550498
09/10/2021,NE,1050780
07/21/2021,TN,2737003
02/12/2021,WI,273498
11/04/2021,LA,2266905
04/22/2021,AK,279725
05/28/2021,MT,441946
06/09/2021,MI,4559206
11/21/2021,US,199254211
10/18/2021,CT,2520610
03/07/2022,IN,3653592
09/04/2021,MT,513015
10/11/2021,LA,2211282
12/27/2020,AL,75
12/22/2021,MT,583093
11/16/2021,VI,52313
10/09/2021,IN,3332290
11/04/2021,WA,5000337
09/15/2021,AL,2068511
04/15/2021,MP,14910
07/01/2021,US,163001187
02/10/2021,MI,484821
04/15/2021,NM,709434
08/05/2021,DE,535497
02/19/2022,OK,2218281
01/13/2021,MI,65496
11/17/2021,NC,5775286
01/09/2022,AK,440645
06/24/2021,NM,1128771
12/21/2021,KY,2440093
03/25/2021,NM,487755
02/26/2022,LA,2454744
02/20/2021,NM,225498
12/01/2021,VA,5737421
12/22/2021,OK,2134623
08/04/2021,TN,2791625
07/09/2021,AZ,3325215
02/18/2022,IA,1926804
07/06/2021,NJ,5138379
08/20/2021,AZ,3556670
01/29/2021,ID,32448
04/02/2022,KY,2549954
10/20/2021,OH,6103541
03/09/2022,UT,2043920
03/10/2021,VI,11921
08/08/2021,GA,4168237
06/15/2021,KS,1293412
02/17/2021,AZ,399556
01/19/2021,WI,54109
03/26/2022,NV,1855222
07/08/2021,MI,4846611
09/23/2021,NJ,5791432
12/03/2021,CA,25811746
12/18/2021,GA,5445675
04/07/2022,IL,8657500
03/31/2022,SD,536332
12/23/2020,CA,1433
07/13/2021,ID,702541
01/09/2021,DE,2747
01/20/2022,WA,5365840
01/19/2021,OK,48463
05/28/2021,DC,371967
05/22/2021,US,141019594
10/05/2021,FL,12745730
03/02/2021,SC,474987
03/14/2021,GA,1010842
03/09/2022,OK,2230034
03/06/2022,KS,1764970
07/05/2021,WY,219429
09/02/2021,DE,558675
01/20/2021,MH,4
11/13/2021,VA,5631707
01/01/2021,TN,4665
09/22/2021,NC,5403697
06/08/2021,TX,11622527
12/01/2021,ND,390896
12/14/2020,AK,9
01/19/2021,PR,50148
03/14/2021,VT,91883
