Date,Location,Series_Complete_Cumulative
10/21/2021,FM,40225
05/03/2021,AR,875928
09/30/2021,RP,15505
04/27/2021,WY,165880
02/13/2021,PR,186467
02/02/2021,VI,2654
03/14/2021,AL,543060
08/06/2021,GU,101094
02/21/2021,OK,345572
03/05/2021,ID,178092
07/30/2021,TN,2706003
08/02/2021,ID,679779
08/13/2021,PA,7135067
08/12/2021,VI,40051
04/15/2021,CT,1154535
08/17/2021,AZ,3477284
05/27/2021,VT,358414
07/27/2021,MO,2586788
04/06/2021,ND,187147
10/20/2021,NY,12840798
07/09/2021,AR,1098866
03/25/2021,LA,776935
03/06/2021,MH,4860
04/06/2021,PR,754197
03/11/2021,SC,597532
03/25/2021,AR,441218
03/01/2021,DE,97077
01/05/2021,ID,1294
03/24/2021,WA,1287499
08/21/2021,WA,4410871
07/02/2021,ND,298351
06/01/2021,CO,2743693
10/17/2021,UT,1706345
03/20/2021,NE,320405
10/17/2021,ME,940761
07/12/2021,OR,2337139
04/27/2021,SC,1472918
12/24/2020,TN,1371
03/04/2021,KY,449946
03/07/2021,MS,296443
04/02/2021,NH,270804
09/06/2021,OK,1793180
07/10/2021,KY,1862782
03/27/2021,RP,5250
03/12/2021,VA,1149580
02/20/2021,GA,674608
07/11/2021,DE,509153
09/20/2021,KS,1487779
03/07/2021,MH,4861
09/20/2021,KY,2129419
02/19/2021,GU,18348
01/04/2021,WV,51
05/05/2021,VA,3275127
09/11/2021,OK,1823542
02/13/2021,NM,177550
01/14/2021,AK,12892
02/21/2021,DE,57816
03/13/2021,NH,166627
09/15/2021,WY,236511
10/18/2021,RP,15607
04/07/2021,FM,10726
03/01/2021,RI,88887
06/29/2021,AS,21544
09/06/2021,NC,5066887
10/12/2021,AK,380401
10/03/2021,RP,15520
06/28/2021,WA,4111819
01/10/2021,MT,6967
03/11/2021,FM,7567
09/12/2021,WI,3229298
09/23/2021,RI,722728
08/08/2021,ME,872031
07/27/2021,CO,3165095
08/12/2021,WA,4361400
09/27/2021,MS,1306058
12/30/2020,VT,44
09/11/2021,KS,1465475
03/08/2021,OH,1310340
03/29/2021,TX,4563539
05/10/2021,RP,9121
02/20/2021,CO,433888
04/07/2021,CT,961694
10/19/2021,NH,850835
02/16/2021,TX,1510941
10/20/2021,VI,48541
06/11/2021,NJ,4736739
02/13/2021,MD,305486
08/03/2021,OH,5494642
12/18/2020,LA,210
03/13/2021,NJ,1163825
03/28/2021,NC,1853963
01/22/2021,MH,9
01/31/2021,NV,46058
07/11/2021,GA,4042307
06/19/2021,AK,328385
02/06/2021,CA,1033050
05/16/2021,OH,4567061
08/17/2021,OK,1687772
02/24/2021,TX,1981250
08/14/2021,RI,676937
03/04/2021,AK,129319
01/18/2021,AS,843
01/20/2021,WV,32701
04/13/2021,AL,945655
03/08/2021,IN,774222
08/09/2021,ME,872852
10/08/2021,NM,1283784
06/17/2021,ME,826922
01/18/2021,ME,11889
12/27/2020,DC,138
06/15/2021,VT,405851
01/18/2021,ND,8065
02/25/2021,MN,479579
05/04/2021,NJ,3536007
01/01/2021,,0
04/11/2021,IL,3275960
07/11/2021,GU,95959
09/01/2021,OH,5698493
09/24/2021,SD,449335
03/17/2021,US,46313308
07/28/2021,MP,29331
06/05/2021,FL,9219408
08/29/2021,WY,227956
02/10/2021,AR,144025
05/30/2021,OH,4830225
06/29/2021,WI,2952444
07/20/2021,WA,4251537
09/28/2021,VT,437588
07/14/2021,MP,28126
09/27/2021,KS,1502767
12/25/2020,LA,470
03/12/2021,VI,12202
06/28/2021,UT,1383829
05/08/2021,IL,5030357
06/14/2021,WV,671013
08/09/2021,IN,3036776
04/23/2021,MH,12935
05/20/2021,NV,1116236
07/30/2021,CT,2283583
12/17/2020,PR,60
05/04/2021,OH,4175135
06/25/2021,WI,2937549
07/08/2021,ND,300040
05/19/2021,AL,1455145
04/07/2021,AS,14907
10/15/2021,FM,40020
06/30/2021,OH,5312464
12/20/2020,NC,9
02/18/2021,DC,41333
06/02/2021,CA,18241891
05/01/2021,WV,576403
05/21/2021,CT,1904631
03/27/2021,MA,1299538
05/06/2021,NM,888815
03/21/2021,AL,615873
05/31/2021,VT,365279
05/02/2021,GA,2958394
05/01/2021,MO,1920842
08/08/2021,NJ,5319311
09/03/2021,AR,1321632
03/23/2021,ME,240713
05/26/2021,UT,1223865
08/12/2021,WY,221037
09/15/2021,KS,1475088
03/24/2021,IL,2184513
02/06/2021,RP,372
06/11/2021,US,151536303
04/19/2021,SC,1315235
09/11/2021,PR,2245748
05/04/2021,NV,970904
02/15/2021,AZ,342339
09/20/2021,VT,435907
05/19/2021,FM,18950
07/13/2021,DC,394641
08/19/2021,SD,422974
08/06/2021,IL,6916354
05/17/2021,US,132997663
07/31/2021,DC,402279
12/21/2020,NJ,221
06/29/2021,OK,1551328
01/31/2021,NJ,168536
04/09/2021,TN,1407803
02/09/2021,OH,420143
10/08/2021,OR,2612690
05/04/2021,PA,4912083
04/21/2021,NY,6349636
06/04/2021,UT,1272342
02/19/2021,ME,95008
04/25/2021,NJ,3071989
05/16/2021,SC,1732618
03/22/2021,NJ,1411443
10/27/2021,RI,749546
08/25/2021,WV,712198
07/13/2021,MP,27998
08/01/2021,TX,12982336
02/21/2021,AR,187298
10/16/2021,OR,2630935
05/21/2021,ND,274814
07/06/2021,OH,5349508
10/01/2021,PA,7580070
04/23/2021,WV,541180
07/27/2021,MH,17491
01/25/2021,VT,14852
01/05/2021,PA,4332
03/11/2021,GU,29675
02/20/2021,AL,248579
09/17/2021,CO,3401021
07/22/2021,WV,702851
06/06/2021,CO,2815109
01/04/2021,ID,460
09/16/2021,AL,2031500
04/24/2021,MA,2402923
08/05/2021,MT,483728
09/29/2021,MA,4697400
01/23/2021,HI,24650
04/10/2021,FL,4930584
08/20/2021,AK,354693
03/05/2021,WV,236391
05/26/2021,KS,1187658
01/20/2021,OH,76065
04/06/2021,HI,373750
02/06/2021,MO,184154
02/18/2021,IA,173046
03/05/2021,NJ,933290
09/28/2021,NY,12451147
10/24/2021,CO,3533077
05/30/2021,MO,2283525
03/09/2021,MH,5449
07/07/2021,NJ,5088544
10/23/2021,WI,3381969
10/13/2021,WI,3356785
06/29/2021,NM,1117187
10/10/2021,NV,1597026
02/11/2021,OH,496453
04/03/2021,NV,577354
07/03/2021,LA,1686695
06/09/2021,OR,2149544
09/06/2021,UT,1579871
06/22/2021,VI,35326
09/25/2021,MA,4682798
10/12/2021,LA,2178421
02/26/2021,VA,767250
05/06/2021,TN,2111505
07/30/2021,HI,765558
03/11/2021,DC,78179
08/21/2021,KS,1403123
10/22/2021,TN,3238168
02/10/2021,GA,386285
07/22/2021,HI,760249
07/18/2021,AK,341777
08/29/2021,OH,5678615
02/28/2021,AS,9503
05/08/2021,MS,863668
06/13/2021,MA,4120304
01/19/2021,MD,44592
10/26/2021,HI,844625
05/29/2021,ND,279568
07/23/2021,TN,2682473
05/26/2021,WV,631012
07/07/2021,GU,94963
04/20/2021,MI,2900234
06/20/2021,MN,2929617
10/19/2021,AZ,3829809
01/07/2021,TX,71556
04/14/2021,MH,11846
10/11/2021,RP,15590
07/15/2021,SC,2067344
06/13/2021,FM,23507
01/29/2021,OH,218704
04/22/2021,IA,1019003
08/06/2021,ND,307910
07/04/2021,SC,2030993
10/22/2021,SC,2555718
02/11/2021,MH,717
01/17/2021,US,2445329
03/27/2021,OK,764810
01/23/2021,AZ,83141
08/20/2021,MT,493652
08/19/2021,NE,995124
03/02/2021,FM,5588
06/18/2021,TX,11938257
08/12/2021,MS,1090759
02/05/2021,NE,81125
08/01/2021,DE,522943
02/13/2021,MH,926
06/14/2021,MS,970312
05/12/2021,PR,1445788
12/16/2020,NY,83
12/25/2020,FL,875
03/15/2021,ND,117655
10/26/2021,CT,2516733
07/02/2021,RI,642318
05/16/2021,IL,5409363
01/16/2021,MI,75418
03/14/2021,MH,6557
05/18/2021,KS,1155803
07/11/2021,NH,783116
04/26/2021,MP,17295
05/01/2021,DC,262027
12/15/2020,DC,9
06/19/2021,NV,1278565
01/23/2021,OR,48423
10/27/2021,IL,7630335
06/30/2021,TN,2600352
03/06/2021,VT,73672
08/18/2021,AR,1223965
10/21/2021,MD,3978376
05/24/2021,IN,2534399
08/07/2021,IA,1595591
05/15/2021,LA,1477571
05/19/2021,OH,4639738
06/03/2021,RP,12472
05/15/2021,AL,1421684
04/13/2021,FL,5213086
06/29/2021,TN,2595346
06/08/2021,MD,3202656
05/19/2021,NC,3986122
02/27/2021,GA,802692
06/09/2021,AR,1030798
07/20/2021,WY,214056
07/10/2021,WY,211680
06/08/2021,ID,629887
06/22/2021,CA,19869183
09/05/2021,MA,4597777
04/13/2021,TX,6719870
06/27/2021,NJ,4993464
01/03/2021,AK,129
07/29/2021,CO,3173733
10/23/2021,GU,120787
03/18/2021,NC,1523481
01/10/2021,AS,262
04/23/2021,NC,3221994
08/24/2021,IN,3109890
04/25/2021,GA,2621129
09/11/2021,DC,420931
09/24/2021,IL,7417991
10/13/2021,MA,4750131
10/19/2021,OH,6016306
05/27/2021,DC,354992
06/20/2021,AK,328582
08/25/2021,ID,702269
09/04/2021,MS,1206129
02/01/2021,WY,13711
10/12/2021,MO,3013853
08/30/2021,FM,34629
10/13/2021,VA,5304565
03/25/2021,HI,290921
03/06/2021,WV,239157
04/24/2021,DE,319314
06/12/2021,KS,1251468
03/24/2021,IN,1089427
05/05/2021,RI,447255
05/14/2021,WI,2537590
04/21/2021,OR,1221847
07/24/2021,SC,2094005
12/27/2020,RP,0
07/01/2021,NY,10758536
08/14/2021,FM,33259
07/23/2021,MP,28963
06/25/2021,DE,496740
07/29/2021,NJ,5255194
03/23/2021,IL,2140748
08/14/2021,MN,3112152
10/25/2021,MA,4789700
01/28/2021,UT,56749
07/06/2021,GU,94616
07/28/2021,HI,763616
07/08/2021,NM,1133063
09/20/2021,HI,815929
04/12/2021,MH,11588
05/23/2021,NC,4050098
05/27/2021,MT,434088
03/31/2021,KS,582906
08/28/2021,RI,693681
04/28/2021,AK,277216
01/09/2021,MT,6816
08/09/2021,GA,4237923
06/25/2021,WA,4094705
07/20/2021,ME,860382
01/17/2021,WV,22783
04/08/2021,CO,1325300
07/09/2021,WY,211590
02/15/2021,NH,74522
04/04/2021,SC,963691
05/22/2021,AS,19401
08/11/2021,HI,773131
05/13/2021,US,129155808
07/21/2021,MD,3562315
08/22/2021,CT,2347226
02/25/2021,IA,201126
03/24/2021,VI,15868
07/26/2021,KS,1338316
01/05/2021,SC,2537
03/20/2021,IL,2060712
10/11/2021,NM,1285706
07/02/2021,MT,468701
06/02/2021,WY,195336
01/25/2021,OH,122196
02/03/2021,MT,39880
05/30/2021,CA,18032588
02/28/2021,DE,95181
09/20/2021,MA,4661464
02/04/2021,GA,251681
05/22/2021,MA,3599628
04/26/2021,KS,967034
06/06/2021,VT,382261
01/25/2021,MO,92054
02/17/2021,IL,595928
02/26/2021,KY,395068
02/27/2021,KS,252730
08/07/2021,MO,2649691
07/25/2021,PR,2049989
04/07/2021,NJ,2176774
12/13/2020,RP,0
12/27/2020,DE,20
12/14/2020,VA,320
05/23/2021,DC,348196
03/18/2021,AK,164351
02/14/2021,KS,148365
05/15/2021,OH,4559478
06/16/2021,GU,87729
06/10/2021,DE,471830
07/26/2021,VA,4733613
10/23/2021,ID,779326
06/16/2021,UT,1342444
09/22/2021,CA,23251828
02/12/2021,MN,263750
10/06/2021,ND,340405
08/16/2021,MO,2712339
10/28/2021,US,190623957
05/29/2021,SC,1838535
03/30/2021,MP,12067
03/24/2021,OH,1878703
12/20/2020,OK,62
06/12/2021,GU,86298
03/27/2021,CA,6969789
07/17/2021,TN,2660887
03/16/2021,WV,272512
07/09/2021,MH,16883
10/16/2021,IN,3328573
10/09/2021,NV,1595807
02/02/2021,VA,189514
07/28/2021,DE,520748
07/06/2021,NH,778915
01/31/2021,KY,92116
01/15/2021,AZ,37174
12/15/2020,LA,120
03/09/2021,CO,713312
02/27/2021,OH,1022559
12/15/2020,CT,26
08/04/2021,CO,3195415
03/30/2021,AR,487386
05/11/2021,VA,3485772
12/23/2020,US,12539
08/17/2021,CA,21792009
06/06/2021,GA,3723483
09/24/2021,MI,5218295
10/19/2021,PA,7692080
02/01/2021,HI,44317
03/14/2021,TN,737289
02/13/2021,GA,477385
07/08/2021,TN,2629032
10/16/2021,OK,1954139
02/01/2021,US,7782440
06/28/2021,VI,35898
06/20/2021,VI,34960
07/17/2021,CT,2251654
03/17/2021,WY,89598
06/03/2021,WI,2753007
07/25/2021,WY,215411
10/20/2021,FL,12739368
10/26/2021,LA,2210190
02/07/2021,PA,453855
09/19/2021,KY,2123672
06/04/2021,NC,4211305
01/01/2021,AK,123
03/22/2021,SD,170462
06/17/2021,UT,1347936
06/26/2021,MD,3430061
06/06/2021,VI,33393
02/09/2021,NH,58689
05/04/2021,VA,3222565
06/16/2021,CO,2950158
06/17/2021,KY,1789573
02/03/2021,HI,53577
01/23/2021,WA,95595
08/19/2021,PR,2135478
01/08/2021,OH,10223
09/21/2021,GU,114162
01/28/2021,MP,3063
10/13/2021,KS,1530062
05/22/2021,HI,673901
04/25/2021,MN,1930856
07/01/2021,DC,388824
02/24/2021,IA,193969
02/09/2021,AK,60427
07/08/2021,WA,4184658
03/06/2021,MT,135508
01/01/2021,DC,180
07/06/2021,MH,16732
03/07/2021,OH,1280028
12/23/2020,LA,463
05/18/2021,VT,321901
02/13/2021,WA,359993
09/14/2021,NY,12149119
01/12/2021,NE,15633
03/30/2021,US,61161668
05/31/2021,MS,930945
01/29/2021,GA,160958
08/25/2021,IL,7113762
06/16/2021,NH,753866
06/19/2021,MO,2433436
10/12/2021,WI,3353933
09/02/2021,NM,1221499
08/28/2021,HI,790091
03/02/2021,KS,265384
02/05/2021,FM,229
09/24/2021,MT,520262
05/01/2021,NE,719914
02/10/2021,AS,5056
04/29/2021,AZ,2363230
09/16/2021,NH,831638
08/28/2021,CT,2370823
07/06/2021,MT,469756
09/06/2021,CO,3345392
08/16/2021,SC,2173181
02/20/2021,KY,307982
08/01/2021,MO,2611061
01/12/2021,IL,106129
08/06/2021,FL,10774143
06/04/2021,CO,2789073
03/02/2021,MN,548277
06/22/2021,WV,685781
07/18/2021,FM,28733
07/24/2021,AK,344140
01/10/2021,WY,1929
03/22/2021,ME,234542
07/19/2021,NH,789014
05/18/2021,CT,1850020
08/15/2021,MO,2703282
10/01/2021,MO,2981934
06/11/2021,CO,2895173
09/08/2021,VA,5049485
01/16/2021,DE,6321
02/03/2021,FM,139
10/23/2021,IA,1747150
08/01/2021,CA,21262646
05/10/2021,GA,3236677
07/12/2021,IA,1557117
07/05/2021,IN,2900949
10/04/2021,LA,2154799
01/16/2021,MP,1413
10/22/2021,MS,1354178
03/08/2021,MS,306488
09/23/2021,MN,3282530
05/28/2021,WA,3615542
10/03/2021,AL,2123667
10/08/2021,VI,47940
04/12/2021,US,83432034
08/01/2021,IA,1585341
10/20/2021,AK,382867
05/20/2021,MA,3520836
08/01/2021,PA,7035874
09/22/2021,WI,3279629
05/05/2021,SD,344249
05/17/2021,SD,363824
01/12/2021,MI,53042
01/26/2021,WV,47590
05/11/2021,MO,2108711
02/24/2021,SD,90108
03/18/2021,US,47501915
03/31/2021,SD,209062
06/14/2021,AZ,3090385
12/27/2020,NV,17
02/26/2021,ME,123370
02/26/2021,IN,594886
05/27/2021,MN,2684228
10/27/2021,PA,7735249
07/30/2021,MS,1054047
08/02/2021,ME,868533
08/12/2021,LA,1815487
02/04/2021,MO,166704
10/03/2021,VA,5240912
08/24/2021,FM,34111
04/09/2021,WA,1915993
04/20/2021,WY,154702
01/18/2021,MI,86039
09/21/2021,CT,2444712
10/15/2021,LA,2187887
09/15/2021,NH,830893
07/12/2021,WY,211965
05/02/2021,OH,4089656
06/07/2021,KS,1227843
10/26/2021,RP,15642
03/21/2021,WA,1207509
12/26/2020,GU,2
05/16/2021,VI,30714
03/10/2021,MS,325911
05/29/2021,VI,32545
03/07/2021,NC,1143490
05/10/2021,CO,2357992
09/22/2021,VI,46659
06/17/2021,FM,24483
04/04/2021,MP,12488
12/25/2020,DC,135
02/13/2021,GU,14136
09/18/2021,TN,3055198
02/22/2021,ID,114714
09/30/2021,ND,337993
02/03/2021,KS,89029
02/11/2021,MS,123611
03/31/2021,VT,139757
08/19/2021,US,171611765
02/16/2021,GU,15477
08/19/2021,WA,4398713
09/19/2021,MD,3856155
01/24/2021,ID,19562
01/31/2021,WY,12762
12/27/2020,SD,3
12/14/2020,MI,11
01/05/2021,ND,653
04/18/2021,NM,712482
09/10/2021,CO,3368393
12/19/2020,OR,10
01/02/2021,MO,262
09/06/2021,VA,5030278
01/22/2021,CO,89909
10/29/2021,PR,2345719
10/25/2021,TX,15419284
12/29/2020,VT,27
08/06/2021,DC,404565
06/21/2021,AZ,3153287
06/14/2021,MH,15471
09/20/2021,GA,4778794
04/26/2021,GA,2672063
12/19/2020,GA,535
03/10/2021,VT,80135
09/23/2021,MP,33933
10/03/2021,AS,29084
10/19/2021,FL,12727591
02/02/2021,KS,81166
01/24/2021,WV,40832
02/06/2021,NJ,278640
01/18/2021,MH,4
02/25/2021,AK,109748
02/13/2021,DE,39096
07/20/2021,RP,13430
02/15/2021,VT,42334
03/22/2021,AZ,1182600
05/02/2021,AK,281199
10/21/2021,RI,746833
08/26/2021,OK,1737657
09/16/2021,DE,557934
07/31/2021,SC,2114354
03/31/2021,GU,35102
02/10/2021,IA,136427
05/31/2021,AZ,2906892
02/01/2021,AK,32858
01/08/2021,DE,2289
08/01/2021,NE,969851
08/30/2021,TN,2895501
10/28/2021,DC,440105
08/12/2021,RP,13616
08/16/2021,PA,7156278
05/26/2021,US,141075735
08/12/2021,NC,4803249
01/22/2021,NH,16298
01/27/2021,KS,55345
07/02/2021,VA,4583210
10/02/2021,MN,3310230
08/23/2021,NC,4910494
05/08/2021,RI,465672
10/20/2021,NV,1616141
10/06/2021,AL,2135479
04/23/2021,MP,16654
01/16/2021,MH,4
10/09/2021,WA,4756728
06/30/2021,MI,4759974
03/23/2021,US,51830180
07/15/2021,CT,2246263
04/10/2021,DE,242288
08/30/2021,AK,358880
03/18/2021,MP,9995
12/18/2020,MI,104
12/22/2020,ND,62
07/03/2021,MH,16582
07/17/2021,MT,475271
08/16/2021,ND,311022
07/02/2021,AL,1652123
09/18/2021,IA,1692976
07/15/2021,MA,4371481
10/28/2021,AZ,3856438
03/08/2021,AS,10315
03/27/2021,US,57744446
06/11/2021,MA,4090448
12/20/2020,MT,43
03/08/2021,HI,206182
07/01/2021,IA,1540763
09/20/2021,NC,5234271
10/22/2021,RI,747506
07/14/2021,TX,12612863
02/17/2021,AS,8288
08/04/2021,MH,17807
03/25/2021,PR,568812
08/22/2021,NM,1196494
06/12/2021,OK,1498774
09/10/2021,NV,1519529
04/16/2021,KY,1234691
01/24/2021,UT,31073
05/13/2021,MS,882413
06/04/2021,OH,4922240
10/11/2021,NH,846902
05/26/2021,MP,22201
08/02/2021,AR,1148789
08/11/2021,AK,350008
07/31/2021,HI,766232
09/08/2021,OR,2498804
01/19/2021,CT,35906
02/22/2021,FM,2866
03/02/2021,IA,242898
10/07/2021,MI,5270455
04/13/2021,ND,214423
04/26/2021,AK,273353
10/15/2021,TX,15282216
10/18/2021,DE,577877
01/29/2021,UT,65286
06/02/2021,MT,439190
05/31/2021,GU,80056
07/25/2021,FL,10550793
01/04/2021,KY,1051
05/11/2021,GA,3269138
01/22/2021,ID,18834
10/02/2021,MT,525393
12/26/2020,PR,127
04/11/2021,MS,640529
09/19/2021,MT,515644
10/10/2021,NH,846370
12/25/2020,RP,0
10/01/2021,SD,453073
03/14/2021,NV,378361
09/09/2021,KY,2070661
05/09/2021,NE,784667
01/30/2021,MN,136864
03/27/2021,NE,372803
01/31/2021,HI,41062
02/24/2021,OR,346245
06/23/2021,MA,4242273
12/13/2020,OR,0
09/24/2021,NE,1059013
03/28/2021,KS,540789
06/22/2021,MS,988234
09/28/2021,US,184913170
12/21/2020,ND,62
04/11/2021,AL,894220
04/25/2021,AZ,2229921
02/21/2021,ME,99807
08/22/2021,MN,3141810
09/07/2021,AS,26356
12/21/2020,MI,320
09/28/2021,NJ,5742605
07/10/2021,WA,4199845
01/28/2021,CA,630688
03/29/2021,TN,1048926
09/13/2021,HI,807624
02/08/2021,ID,52565
02/27/2021,WV,213885
08/20/2021,TX,13537842
01/02/2021,LA,716
04/08/2021,CA,9228367
08/29/2021,WA,4459484
06/03/2021,AR,1011197
05/02/2021,FM,14808
10/14/2021,CO,3503724
09/11/2021,IN,3194137
10/13/2021,FM,39807
07/16/2021,NH,787195
07/13/2021,MH,17043
12/29/2020,VI,0
02/12/2021,OR,217187
08/18/2021,VA,4877249
09/15/2021,GA,4707640
12/17/2020,NY,111
07/21/2021,AR,1120906
08/05/2021,KY,1921647
12/18/2020,WI,19
03/11/2021,KS,356385
04/17/2021,HI,471826
03/21/2021,DC,96808
10/11/2021,NC,5419460
04/04/2021,SD,221897
08/02/2021,OR,2387702
01/13/2021,KY,18839
06/23/2021,OR,2272360
08/25/2021,CT,2359657
08/01/2021,CO,3183855
03/19/2021,AS,12028
06/25/2021,NM,1111123
07/17/2021,VT,420070
03/19/2021,CA,5854316
07/05/2021,VA,4595858
05/12/2021,GU,70593
10/04/2021,CT,2475222
10/27/2021,CA,24159390
07/28/2021,RP,13432
01/11/2021,OH,17367
01/24/2021,NE,35603
06/24/2021,NC,4482424
02/10/2021,SD,56247
05/02/2021,RP,8847
09/18/2021,AR,1376192
04/21/2021,DC,212962
02/08/2021,MA,235002
12/19/2020,MT,38
06/06/2021,DC,366410
06/22/2021,OH,5235634
08/16/2021,OH,5573458
06/20/2021,RP,12511
02/14/2021,DE,39357
06/26/2021,WV,691893
03/30/2021,WI,1173086
04/02/2021,NM,564367
06/23/2021,OK,1535052
05/04/2021,IA,1192436
07/23/2021,MT,477992
10/11/2021,HI,837037
02/28/2021,UT,259638
03/04/2021,MN,602408
10/16/2021,ID,772024
10/20/2021,MP,34605
08/10/2021,MN,3097890
05/09/2021,SC,1659105
02/19/2021,DE,52351
05/10/2021,NC,3780930
01/01/2021,MI,926
05/29/2021,UT,1243580
09/30/2021,VA,5221791
05/02/2021,MP,18455
02/07/2021,CO,250134
07/25/2021,NE,962369
07/11/2021,VI,36976
04/06/2021,NM,592839
05/11/2021,SD,355289
03/11/2021,MA,882818
02/03/2021,MI,299699
05/04/2021,AS,17620
09/24/2021,TX,14845571
12/31/2020,TN,2447
10/03/2021,SC,2477064
05/14/2021,NJ,3987536
09/10/2021,DE,553809
02/28/2021,CT,370953
03/17/2021,PR,487720
10/11/2021,NV,1599116
07/31/2021,IA,1584845
03/07/2021,NJ,972929
04/13/2021,MH,11719
06/16/2021,AK,326048
02/12/2021,FM,926
02/11/2021,TX,1330272
05/21/2021,AS,19337
12/28/2020,ND,63
05/27/2021,VI,32368
04/03/2021,MD,1280438
01/14/2021,OH,33091
03/05/2021,MI,1047246
07/11/2021,KY,1863756
07/13/2021,KY,1868935
12/23/2020,MA,36
06/05/2021,NJ,4591587
06/16/2021,TN,2527186
02/27/2021,GU,22652
07/16/2021,GU,97112
08/12/2021,FM,32993
04/26/2021,SC,1451008
01/05/2021,AL,762
04/17/2021,VI,24787
08/07/2021,AL,1745925
07/29/2021,LA,1755378
09/29/2021,CA,23467389
12/29/2020,LA,568
06/28/2021,AK,333490
02/17/2021,MS,145820
02/17/2021,CO,379010
06/08/2021,UT,1294862
09/30/2021,NJ,5755986
08/03/2021,NM,1166877
09/29/2021,PA,7560801
05/18/2021,TX,10314524
05/28/2021,IA,1414095
01/04/2021,VT,119
08/14/2021,CO,3237542
04/12/2021,PR,894032
07/30/2021,SC,2111918
10/23/2021,MN,3363342
03/05/2021,FL,2219027
12/26/2020,IN,401
01/13/2021,PA,87418
10/17/2021,US,189032245
01/29/2021,MP,3063
06/28/2021,RP,13101
07/30/2021,IN,3002311
03/14/2021,US,43312158
02/17/2021,PR,217835
03/26/2021,LA,805063
04/16/2021,WA,2162090
05/08/2021,NY,8115923
01/31/2021,CT,100284
07/14/2021,ND,301602
05/28/2021,PA,6080911
05/11/2021,MN,2353722
04/04/2021,IA,715627
08/29/2021,MA,4563900
12/14/2020,GU,0
02/14/2021,MT,63852
05/06/2021,MO,2030596
08/12/2021,CT,2316613
09/05/2021,SC,2298875
06/08/2021,NY,9945313
06/07/2021,ME,789682
04/20/2021,CO,1683784
08/15/2021,MD,3666906
08/09/2021,ID,685094
12/15/2020,IN,27
04/15/2021,NJ,2620917
03/25/2021,SD,188286
03/29/2021,MI,1784981
12/18/2020,FL,144
01/25/2021,HI,26752
01/16/2021,IA,13456
07/16/2021,MI,4848362
08/13/2021,OK,1671826
06/15/2021,NV,1259008
08/21/2021,FL,11197160
07/02/2021,FM,26521
07/25/2021,ND,304460
09/29/2021,LA,2138643
04/24/2021,OH,3726783
04/22/2021,VA,2684351
04/01/2021,DE,183062
06/12/2021,FM,23489
03/05/2021,SC,519341
04/24/2021,KS,952987
08/20/2021,WY,224629
09/06/2021,ND,321614
01/10/2021,KS,20415
09/25/2021,VT,437066
01/31/2021,IL,267518
04/29/2021,FM,14675
07/14/2021,GA,4065018
07/22/2021,AK,343456
08/28/2021,CA,22276201
01/25/2021,MD,73060
01/27/2021,WI,98470
05/13/2021,DE,402005
02/24/2021,US,25601975
12/24/2020,KS,96
02/22/2021,OR,321819
12/13/2020,ID,27
12/22/2020,VA,538
01/02/2021,ID,212
10/20/2021,MH,20172
02/04/2021,WA,219048
03/13/2021,FL,2681718
04/11/2021,WV,456716
06/16/2021,NC,4401807
12/21/2020,RP,0
04/19/2021,MP,15937
10/15/2021,PR,2338584
01/01/2021,NH,11
02/25/2021,CO,484057
03/19/2021,HI,262390
07/09/2021,MN,3011621
12/25/2020,MI,399
09/20/2021,ND,330806
09/22/2021,OR,2556390
05/12/2021,MP,20348
04/21/2021,ME,492246
08/08/2021,KS,1363843
12/24/2020,NE,164
07/22/2021,MA,4401600
06/04/2021,LA,1577026
05/29/2021,TX,10952882
07/21/2021,TX,12756672
05/31/2021,SD,375223
12/26/2020,IA,14
06/19/2021,GA,3880686
04/14/2021,MI,2614150
10/23/2021,RI,747983
07/14/2021,KS,1319233
09/06/2021,OH,5732218
03/13/2021,MP,9192
04/11/2021,LA,1086904
05/06/2021,ND,261687
08/13/2021,WA,4368013
09/17/2021,MA,4650236
04/24/2021,CO,1847335
12/18/2020,CT,62
03/31/2021,NH,256410
05/06/2021,MD,2435621
09/28/2021,ID,749376
08/27/2021,IL,7140776
09/08/2021,RI,705162
05/31/2021,UT,1244843
01/25/2021,MA,97086
06/04/2021,CA,18495503
03/09/2021,DC,74323
02/04/2021,VA,228973
08/02/2021,GA,4190723
09/07/2021,DC,418750
02/03/2021,ID,39115
08/09/2021,HI,771573
09/23/2021,WY,240560
01/31/2021,VA,161880
01/17/2021,WY,4053
05/26/2021,CA,17738211
05/09/2021,RI,469364
12/28/2020,SC,124
01/26/2021,KS,48580
04/19/2021,OR,1172637
10/25/2021,VA,5366017
05/04/2021,FL,7222980
03/03/2021,OR,424969
03/08/2021,PA,1412571
03/06/2021,AZ,800384
07/25/2021,GU,98850
01/27/2021,ND,22489
01/13/2021,DC,4698
02/25/2021,NC,912969
07/01/2021,NM,1122261
10/29/2021,AK,384597
01/28/2021,OK,94324
05/10/2021,WI,2436812
09/07/2021,MT,506287
09/25/2021,MS,1303004
09/08/2021,CO,3356811
08/20/2021,MO,2749822
03/09/2021,IL,1475211
05/12/2021,DE,398835
08/23/2021,IN,3104031
01/30/2021,KS,68989
06/17/2021,MD,3351236
12/16/2020,OH,5
04/05/2021,PA,2910577
10/04/2021,US,186428284
06/29/2021,SC,2015377
08/10/2021,TX,13197672
