Date,Location,Series_Complete_Cumulative
01/16/2021,SC,33040
09/03/2021,AZ,3641938
07/13/2021,PR,1948480
07/04/2021,FL,10212614
07/22/2021,MN,3019733
02/23/2021,AZ,498505
08/28/2021,NM,1254181
12/16/2020,DE,1
08/27/2021,AK,351375
02/24/2021,MN,448688
02/24/2021,MI,819600
12/31/2020,MI,707
06/16/2021,MT,455848
07/07/2021,AL,1612373
01/29/2021,AZ,126811
01/01/2021,CT,491
07/29/2021,RI,661422
09/11/2021,NE,1029021
06/10/2021,RI,605615
09/02/2021,CO,3320512
02/26/2021,VI,8614
06/17/2021,MT,456978
12/20/2020,TX,85
05/01/2021,NV,949524
08/30/2021,NC,4950100
05/21/2021,MT,424179
09/09/2021,CO,3348231
07/25/2021,HI,752117
04/06/2021,IL,2622076
12/27/2020,LA,388
12/17/2020,OR,6
01/03/2021,TN,3192
07/16/2021,US,163152609
05/15/2021,TX,10313358
05/21/2021,CO,2604908
01/20/2021,MD,43966
02/24/2021,DC,78600
01/25/2021,AL,38998
05/03/2021,AS,17505
01/12/2021,NY,87422
06/03/2021,NJ,4380085
12/21/2020,MN,84
08/22/2021,MD,3668281
06/27/2021,ME,832548
02/07/2021,RI,42199
07/11/2021,MN,2985308
08/08/2021,SC,2134768
05/29/2021,MN,2671439
04/24/2021,TX,8135871
05/02/2021,MD,2252099
03/05/2021,WA,854216
04/10/2021,PR,839175
06/12/2021,FL,9613014
06/21/2021,DC,413960
06/08/2021,DE,473578
04/25/2021,DE,330148
03/17/2021,MH,7269
03/18/2021,CT,598506
06/05/2021,LA,1602442
06/26/2021,MS,984437
03/07/2021,ND,96333
04/17/2021,FL,5602205
04/19/2021,UT,817657
09/09/2021,OH,5817504
09/11/2021,RP,14881
12/16/2020,NH,0
12/22/2020,US,8424
07/22/2021,ND,320293
04/15/2021,WI,1751324
04/25/2021,PR,1086241
05/16/2021,NE,814137
05/06/2021,DC,315506
03/10/2021,AS,10676
06/13/2021,AR,1021670
07/15/2021,MI,4750361
04/12/2021,KS,732125
05/18/2021,WA,3347423
06/10/2021,WI,2836058
12/18/2020,DE,5
06/12/2021,MA,4101167
03/08/2021,OR,474342
05/18/2021,US,133804982
07/26/2021,SD,413872
04/27/2021,US,106180769
04/04/2021,FM,10135
07/20/2021,MS,1021805
02/22/2021,MD,427253
08/07/2021,VA,4735655
05/26/2021,CT,1943585
04/05/2021,MD,1291760
04/29/2021,ME,550457
04/22/2021,OR,1233936
07/03/2021,FL,10209876
06/10/2021,CA,18933838
03/18/2021,WY,91228
01/08/2021,MP,1
09/07/2021,MD,3756335
03/19/2021,TX,3710171
05/01/2021,ID,520083
05/15/2021,WI,2557532
05/06/2021,ME,614715
03/23/2021,GA,1269300
04/07/2021,AK,225688
07/05/2021,VI,36760
07/06/2021,RP,13174
01/17/2021,DE,7380
04/09/2021,NH,304164
06/18/2021,MD,3332975
07/18/2021,DE,522012
01/27/2021,TX,533308
03/06/2021,DE,113623
07/31/2021,MP,29588
07/11/2021,IL,6008878
04/16/2021,VT,214095
02/06/2021,TN,282485
04/08/2021,NM,666678
09/03/2021,SC,2282300
05/10/2021,AS,18035
04/26/2021,CO,1881025
03/11/2021,OH,1459985
03/24/2021,MA,1207786
08/24/2021,PA,7032760
08/02/2021,FM,30815
08/15/2021,ME,867205
08/18/2021,IA,1612028
05/05/2021,DC,309263
06/13/2021,SD,391735
08/18/2021,WI,3118223
06/04/2021,US,146197011
04/19/2021,IA,946818
02/27/2021,ME,123769
02/21/2021,MH,2712
03/27/2021,CT,723703
03/02/2021,ID,152469
06/10/2021,DC,403936
07/24/2021,CO,3145817
05/24/2021,IA,1384776
08/05/2021,VT,425435
08/14/2021,KS,1317335
02/25/2021,AR,244223
04/05/2021,KS,618723
05/13/2021,UT,1119968
05/14/2021,FM,17485
05/26/2021,MA,3724488
04/06/2021,MH,10853
05/04/2021,LTC,3146674
02/15/2021,VI,5585
05/12/2021,ND,281689
12/16/2020,VA,25
02/19/2021,SD,79837
07/09/2021,RI,647387
08/22/2021,ND,329828
12/26/2020,DE,12
12/24/2020,AK,66
12/16/2020,RI,1
07/24/2021,KS,1272716
05/15/2021,MH,14134
01/24/2021,SD,20274
08/09/2021,LTC,3206712
06/01/2021,AZ,2960278
06/16/2021,KY,1905714
08/28/2021,PR,2085546
09/02/2021,IA,1650162
03/06/2021,MS,286297
09/09/2021,US,178518068
03/15/2021,AS,11389
03/19/2021,MI,1420658
06/01/2021,HI,681225
02/18/2021,GA,625887
04/23/2021,TX,8051512
08/15/2021,WY,222856
09/03/2021,VA,4949201
01/29/2021,MT,32179
03/17/2021,RI,154101
12/16/2020,SC,30
09/08/2021,AR,1310461
08/21/2021,NH,797476
01/18/2021,VT,7833
05/02/2021,KS,989530
04/21/2021,MI,2899680
06/16/2021,US,154013225
02/21/2021,UT,207983
02/10/2021,IL,403057
05/23/2021,MD,2901783
02/17/2021,AR,168095
08/02/2021,DC,434065
12/17/2020,CO,75
05/26/2021,NY,9368545
08/08/2021,GU,100724
02/11/2021,MA,285131
12/14/2020,MT,4
05/17/2021,MD,2733971
03/19/2021,TN,839075
05/06/2021,PR,1293633
08/21/2021,MO,2766209
04/29/2021,CT,1444732
02/15/2021,ND,55645
06/10/2021,CO,2868733
03/22/2021,PA,2080991
04/26/2021,WI,2070326
08/18/2021,RP,14111
09/10/2021,SD,442786
08/08/2021,WV,700470
02/26/2021,MN,495632
06/29/2021,CA,20037051
07/27/2021,FM,29300
04/11/2021,CT,1057082
08/30/2021,US,175306272
12/13/2020,VA,22
03/01/2021,NY,1842797
03/01/2021,LTC,2796014
03/27/2021,GA,1341493
07/19/2021,AZ,3366965
03/25/2021,MI,1623440
02/21/2021,WV,179351
04/05/2021,TX,5609202
06/06/2021,LTC,3175681
05/23/2021,AZ,2867316
07/08/2021,NH,764305
08/03/2021,NJ,5120361
03/28/2021,MD,1031859
01/12/2021,MT,9373
05/14/2021,AS,18513
12/28/2020,ID,107
06/26/2021,NM,1154376
06/27/2021,PA,6557482
01/22/2021,MS,18117
03/11/2021,WV,257890
06/03/2021,UT,1262750
03/01/2021,GU,22693
06/24/2021,TX,12335287
08/02/2021,HI,756801
12/22/2020,IN,221
04/09/2021,ID,385031
04/09/2021,OR,976909
07/27/2021,SC,2097312
12/26/2020,VA,78
01/06/2021,MH,3
04/09/2021,KY,1127526
03/03/2021,CA,3642617
07/27/2021,GA,4119195
01/09/2021,NV,10174
02/01/2021,WA,173618
02/09/2021,MN,209985
05/06/2021,FL,7520133
02/15/2021,AK,80526
05/03/2021,IN,2075739
01/01/2021,WI,227
01/21/2021,MH,4
06/25/2021,KS,1224104
08/27/2021,MD,3701263
06/22/2021,OK,1543632
05/31/2021,GA,3607942
04/22/2021,MO,1722105
08/29/2021,PR,2086634
02/21/2021,FM,2563
04/25/2021,NV,863455
05/17/2021,HI,641358
03/11/2021,VA,1100477
03/30/2021,AS,13482
08/26/2021,IL,6403763
01/30/2021,RI,30196
07/09/2021,CT,2216587
01/14/2021,WY,3941
03/19/2021,CT,613157
05/18/2021,NY,8903864
01/13/2021,VI,602
07/20/2021,NE,949300
08/19/2021,NY,11549685
08/06/2021,VA,4730908
07/24/2021,AR,1106703
12/29/2020,CA,1284
05/15/2021,OK,1395627
06/13/2021,OK,1512547
03/19/2021,NJ,1277566
03/06/2021,OR,459626
12/28/2020,GU,2
07/15/2021,US,162858038
07/26/2021,MO,2594335
07/24/2021,UT,1446908
02/23/2021,ID,117360
03/09/2021,FM,7008
04/04/2021,KY,954819
05/13/2021,WY,185014
02/24/2021,LTC,2606441
12/25/2020,IN,292
02/22/2021,FL,1783300
08/07/2021,ME,861755
01/13/2021,AL,17534
12/16/2020,WY,2
06/07/2021,AR,1003419
08/05/2021,FL,10809176
09/08/2021,MH,19180
04/30/2021,AK,278018
02/18/2021,VT,48762
06/13/2021,NV,1256439
09/06/2021,DE,558461
04/16/2021,MT,314605
03/30/2021,TX,4820246
07/30/2021,RP,13520
08/12/2021,KS,1311261
08/28/2021,NE,1004704
04/21/2021,VI,25984
04/15/2021,TN,1599844
07/02/2021,ID,653389
08/10/2021,DC,437146
08/31/2021,PR,2095802
07/29/2021,OH,5530773
06/22/2021,NE,915516
08/30/2021,DC,445515
06/18/2021,WA,4129324
06/08/2021,CO,2836026
08/11/2021,CA,21403630
06/04/2021,FL,9228129
06/09/2021,HI,699561
04/22/2021,NV,839784
06/17/2021,MH,15650
08/07/2021,MA,4448896
01/30/2021,MP,3154
04/28/2021,SC,1491542
04/29/2021,MI,3291443
06/02/2021,NE,861322
06/22/2021,RP,12694
04/14/2021,ID,413768
03/08/2021,NV,321391
06/06/2021,NC,4187079
03/04/2021,MP,8313
04/01/2021,MH,10210
07/18/2021,LTC,3200264
07/11/2021,HI,742921
02/12/2021,MH,857
06/27/2021,VT,415379
08/31/2021,MT,497741
07/03/2021,CT,2199888
06/07/2021,MI,4382407
04/02/2021,AL,744144
07/05/2021,NM,1168708
12/31/2020,OH,1230
05/30/2021,FM,20716
09/01/2021,MD,3727926
04/18/2021,KY,1309654
12/14/2020,SC,29
05/24/2021,KS,1120632
02/21/2021,GA,676455
07/24/2021,OH,5508245
02/22/2021,VA,600244
03/20/2021,WY,96049
03/20/2021,SC,691299
06/20/2021,WA,4144067
09/03/2021,NJ,5380204
06/27/2021,TX,12421745
12/28/2020,MI,440
06/23/2021,OH,5307744
02/18/2021,PA,736606
05/17/2021,UT,1151064
01/31/2021,LA,112662
08/21/2021,TX,13851481
02/21/2021,TN,397953
09/08/2021,US,178180312
05/06/2021,MN,2218045
12/29/2020,NJ,356
01/11/2021,US,1488216
02/03/2021,GU,7513
03/05/2021,PR,362613
03/31/2021,AZ,1431238
02/13/2021,SC,239135
01/24/2021,MN,83323
04/25/2021,HI,521443
08/26/2021,NV,1477996
02/11/2021,VT,38827
03/08/2021,FL,2333011
08/27/2021,MP,32208
01/25/2021,NM,54625
08/23/2021,MN,3117996
04/23/2021,TN,1836362
07/27/2021,MS,1033723
03/29/2021,RI,236385
09/12/2021,MD,3780573
09/08/2021,WY,233245
03/03/2021,AS,9751
07/30/2021,MO,2617379
08/20/2021,SC,2191701
12/27/2020,VI,0
07/15/2021,FL,10435339
04/18/2021,DC,235213
05/08/2021,GA,3185650
07/12/2021,WV,694737
07/13/2021,US,162332506
04/07/2021,TX,5972512
02/11/2021,FL,1349347
12/25/2020,OR,7
04/12/2021,NV,707146
03/22/2021,MS,393932
01/20/2021,MI,108611
05/19/2021,MO,2223325
06/20/2021,GA,3859490
06/28/2021,HI,731476
01/10/2021,CT,10802
07/08/2021,MT,468715
07/28/2021,SD,414975
06/26/2021,NY,10644961
03/04/2021,NY,1969926
03/01/2021,TN,543122
05/29/2021,WA,3701251
06/22/2021,MH,16029
08/19/2021,AK,347469
03/22/2021,ND,138187
01/08/2021,PA,30793
05/06/2021,NY,7927094
01/25/2021,MN,90729
04/08/2021,NH,292726
07/11/2021,UT,1414754
07/05/2021,IA,1540805
02/28/2021,NY,1809660
01/18/2021,MN,56640
12/22/2020,UT,299
05/10/2021,AR,902352
03/01/2021,SD,100508
04/30/2021,PR,1186228
09/04/2021,AL,1890911
07/31/2021,WV,698959
06/26/2021,OH,5340866
03/04/2021,OR,438048
01/20/2021,ND,13695
05/06/2021,IL,4485470
07/07/2021,OK,1581913
12/18/2020,FM,0
06/11/2021,NY,10119823
05/23/2021,KS,1117144
03/29/2021,SC,813756
09/07/2021,MA,4591123
07/28/2021,MH,17491
04/23/2021,AR,785768
01/03/2021,WY,49
05/28/2021,AK,301957
06/07/2021,OK,1485444
02/27/2021,DE,95555
05/06/2021,VT,281721
04/16/2021,MI,2667764
04/10/2021,CO,1390530
03/05/2021,MN,625569
01/09/2021,ME,5758
02/06/2021,VI,3697
03/10/2021,VA,1075534
04/16/2021,WI,1793480
01/09/2021,FM,1
02/21/2021,DC,72342
07/15/2021,AZ,3348498
05/27/2021,CT,1953429
02/10/2021,NC,453069
02/10/2021,TN,320910
03/15/2021,DE,133429
04/29/2021,NY,7198944
12/20/2020,CA,673
07/03/2021,DE,511513
06/02/2021,KS,1147026
08/24/2021,GU,104029
05/15/2021,HI,635233
03/04/2021,KS,274110
08/02/2021,VI,39064
03/04/2021,WV,230353
03/05/2021,CT,418496
02/18/2021,AZ,412285
03/13/2021,AS,10772
02/28/2021,MH,3509
04/14/2021,HI,442301
01/29/2021,PR,83629
09/03/2021,CA,22345821
02/16/2021,AL,177070
04/06/2021,IA,736888
05/19/2021,MS,890064
08/30/2021,CT,2361376
03/28/2021,SC,796851
07/27/2021,MD,3552903
01/07/2021,CT,5346
06/07/2021,CO,2819884
01/28/2021,US,6357175
07/17/2021,AL,1637565
02/24/2021,TN,462423
03/22/2021,DC,137547
03/27/2021,WI,1115287
03/21/2021,MP,10409
02/24/2021,IL,773544
04/28/2021,NC,3335365
01/22/2021,TX,338378
03/23/2021,TN,918762
03/23/2021,MO,894634
05/17/2021,WI,2572417
07/05/2021,MO,2508005
04/25/2021,UT,898554
08/03/2021,AZ,3440278
05/17/2021,IA,1335070
07/30/2021,VI,38930
06/07/2021,ND,299375
09/02/2021,NH,808141
01/10/2021,VI,307
02/23/2021,UT,224150
07/31/2021,NM,1207356
04/06/2021,CO,1241110
01/23/2021,RI,15453
07/27/2021,HI,753096
08/29/2021,DE,552509
02/17/2021,IN,411528
07/14/2021,NJ,4984193
03/04/2021,FL,2166100
05/25/2021,RP,11881
03/19/2021,IN,995042
08/29/2021,KY,2169545
12/20/2020,FL,158
03/20/2021,AK,167445
06/15/2021,MS,961111
12/23/2020,NJ,249
03/05/2021,FM,6510
03/20/2021,NC,1594328
02/28/2021,VT,62806
05/10/2021,ID,555525
05/07/2021,HI,587473
07/28/2021,WV,698242
07/10/2021,PR,1939511
08/06/2021,NY,11332745
05/09/2021,NV,1031071
05/27/2021,WV,629743
09/08/2021,WA,4671400
01/03/2021,AR,304
09/07/2021,RP,14835
04/06/2021,OR,893836
03/18/2021,AZ,1133176
03/03/2021,NJ,818945
04/05/2021,KY,974821
08/25/2021,AR,1242491
07/24/2021,SD,413374
02/01/2021,DC,26360
09/11/2021,RI,696719
02/04/2021,ME,47361
02/11/2021,NV,108902
05/22/2021,UT,1199622
12/17/2020,MS,82
04/07/2021,AZ,1662109
06/05/2021,CA,18470240
01/19/2021,TN,80494
06/21/2021,NH,744337
07/14/2021,PR,1952548
12/26/2020,NC,10
08/28/2021,MD,3706122
09/03/2021,WI,3199193
06/01/2021,IN,2622191
03/31/2021,AL,711717
07/18/2021,RP,13184
05/14/2021,WA,3205074
01/29/2021,IA,72103
04/16/2021,RP,7910
08/25/2021,LA,1955403
04/17/2021,WV,496709
09/12/2021,MT,505391
07/08/2021,KS,1246978
08/14/2021,VA,4781326
05/11/2021,WA,3069014
03/26/2021,CO,1013813
05/25/2021,MP,21980
07/30/2021,NC,4672779
06/01/2021,AK,303989
07/29/2021,NV,1384704
12/30/2020,DC,223
02/20/2021,CT,302083
12/31/2020,SC,152
05/02/2021,MT,377544
05/11/2021,MT,403383
02/19/2021,IL,629011
04/21/2021,MP,16297
07/22/2021,AL,1649885
02/24/2021,VA,673069
03/21/2021,MH,7995
08/21/2021,SD,428409
08/22/2021,OH,5677433
02/07/2021,WY,21819
06/16/2021,OK,1525702
02/17/2021,WY,38982
02/18/2021,DE,50652
12/17/2020,NJ,218
06/06/2021,MS,935183
03/28/2021,WY,109647
03/08/2021,FM,6819
05/18/2021,MT,417382
05/02/2021,ME,573270
06/23/2021,FL,9973915
07/31/2021,PR,2007822
07/27/2021,CT,2261215
03/23/2021,PR,521884
02/26/2021,ND,82528
12/23/2020,WY,9
07/26/2021,KY,2035609
01/06/2021,DE,312
02/05/2021,TX,1023566
06/21/2021,NJ,4751183
06/24/2021,ND,311171
07/10/2021,LTC,3196736
02/16/2021,NM,197965
08/26/2021,NY,11696946
06/25/2021,HI,729752
08/05/2021,CO,3189053
05/19/2021,WA,3391340
07/23/2021,NH,776274
06/04/2021,MA,3930869
07/25/2021,MH,17372
03/01/2021,MO,521274
04/25/2021,RP,7938
05/22/2021,IL,5138683
07/16/2021,LA,1742022
04/01/2021,ME,302399
05/13/2021,PA,5272680
05/28/2021,MS,917065
02/26/2021,NH,101929
05/02/2021,CT,1502324
07/13/2021,IA,1553689
02/06/2021,AK,52579
04/10/2021,AK,239766
04/03/2021,LA,951139
02/17/2021,WI,329087
06/18/2021,PA,6446520
06/05/2021,KS,1160554
02/07/2021,ME,53162
07/17/2021,CO,3118858
02/22/2021,AK,101052
05/22/2021,PR,1567845
06/13/2021,TN,2538504
12/25/2020,CO,191
06/19/2021,PA,6461331
07/06/2021,IN,2909297
08/09/2021,OH,5586091
02/23/2021,MD,444636
04/17/2021,WA,2219473
01/01/2021,MP,1
04/05/2021,GA,1604431
06/03/2021,SD,382585
01/23/2021,WY,6461
09/04/2021,KY,2205664
08/30/2021,RI,686422
01/26/2021,LTC,514724
02/24/2021,UT,231996
08/07/2021,KY,2070449
03/08/2021,NC,1176300
12/15/2020,TX,8
01/13/2021,MT,10144
01/27/2021,OH,181291
07/20/2021,VA,4632132
04/24/2021,GU,58306
01/04/2021,LA,1351
05/25/2021,GU,77083
12/20/2020,AR,96
07/10/2021,MT,469622
03/21/2021,CT,631450
04/06/2021,RI,292882
12/27/2020,ND,5
05/31/2021,PA,5930105
04/28/2021,LA,1363366
07/29/2021,MI,4806042
01/05/2021,VT,182
01/31/2021,ME,37293
02/24/2021,MA,482797
12/31/2020,SD,10
06/06/2021,NE,874859
03/14/2021,OK,573456
12/14/2020,HI,0
03/17/2021,IN,948164
05/20/2021,WV,619336
07/27/2021,WY,217088
01/01/2021,MT,225
07/11/2021,US,161802552
05/27/2021,NE,851933
07/31/2021,RP,13520
04/10/2021,TN,1445077
05/12/2021,SD,361863
02/12/2021,CT,217585
01/15/2021,US,2319480
01/08/2021,TN,20658
05/25/2021,HI,672275
03/12/2021,DE,129477
08/15/2021,LTC,3208340
09/07/2021,VT,433369
04/09/2021,PR,819619
07/16/2021,NY,11021202
08/22/2021,NV,1461108
08/17/2021,SC,2173653
04/18/2021,LTC,3138711
08/03/2021,LTC,3205285
06/07/2021,KY,1838501
04/26/2021,UT,912390
07/24/2021,MD,3542857
04/30/2021,OK,1297415
08/28/2021,WI,3166849
09/09/2021,IN,3180023
07/08/2021,AL,1615421
08/30/2021,NH,805307
03/04/2021,ID,166515
03/13/2021,CO,798250
03/15/2021,LTC,3037291
08/05/2021,MI,4832635
08/16/2021,NV,1438717
08/05/2021,US,167411934
08/12/2021,OR,2395209
03/17/2021,UT,401422
04/07/2021,NM,648102
06/26/2021,GA,3921019
09/11/2021,SD,443068
05/23/2021,KY,1748915
02/02/2021,HI,47684
12/31/2020,MS,150
01/26/2021,TX,468457
04/02/2021,ME,316992
08/26/2021,AL,1817032
04/21/2021,WV,514895
08/04/2021,PA,6859720
01/29/2021,NV,43352
07/05/2021,GU,93615
12/23/2020,WV,2
06/06/2021,WV,646028
01/13/2021,UT,12320
08/13/2021,MA,4474513
02/18/2021,CO,395683
02/20/2021,OR,303663
08/22/2021,MT,491462
04/25/2021,MH,12944
01/18/2021,IA,16214
05/23/2021,MH,14485
08/27/2021,NY,11724734
06/25/2021,WY,208325
07/25/2021,TN,2724412
07/17/2021,MN,3004851
09/09/2021,MA,4600330
05/29/2021,GA,3600119
02/12/2021,TX,1468456
06/16/2021,CT,2130553
02/20/2021,GU,18985
01/17/2021,CO,55026
01/04/2021,NE,1382
12/30/2020,MA,72
06/16/2021,LTC,3184560
06/22/2021,IN,2837601
06/22/2021,NH,745919
07/07/2021,LTC,3195412
07/25/2021,IN,2984112
03/27/2021,MI,1709034
08/09/2021,VA,4745702
02/19/2021,RI,66368
07/09/2021,NH,765357
04/16/2021,PA,3700485
03/05/2021,RP,3100
08/28/2021,IL,6428187
06/20/2021,DC,413481
08/03/2021,NE,963367
12/14/2020,US,1820
01/28/2021,TN,182588
01/18/2021,CO,57684
05/03/2021,IA,1168227
12/18/2020,WA,28
01/07/2021,AS,63
09/06/2021,MD,3749109
03/29/2021,DC,160221
08/10/2021,MA,4460587
01/08/2021,NV,9930
06/07/2021,MA,3994017
06/22/2021,IL,5809155
03/08/2021,CA,4147336
06/27/2021,VI,36149
07/15/2021,GU,96174
04/26/2021,DE,335066
08/16/2021,WY,223278
05/17/2021,MS,882057
06/10/2021,PA,6254152
06/11/2021,OK,1507118
03/06/2021,VA,974756
08/06/2021,NM,1215706
04/22/2021,MT,338857
06/24/2021,WI,2936874
08/30/2021,MO,2827610
04/18/2021,NJ,2629741
01/10/2021,GA,19468
01/27/2021,AS,1010
02/13/2021,MP,5161
12/25/2020,MD,163
12/15/2020,RP,0
12/21/2020,KS,68
06/27/2021,MP,26355
05/28/2021,GA,3591730
06/20/2021,WV,678931
09/04/2021,UT,1576147
06/20/2021,IA,1509335
07/15/2021,MO,2549169
05/29/2021,IN,2603284
08/02/2021,MN,3046197
01/11/2021,VA,32801
07/03/2021,MA,4302666
12/31/2020,NC,63
07/03/2021,WA,4267765
03/13/2021,MI,1232103
12/24/2020,MO,80
12/17/2020,LTC,0
01/08/2021,DC,5394
01/15/2021,WI,37869
09/09/2021,DC,449763
02/14/2021,IN,364637
06/04/2021,NM,1066898
06/01/2021,SC,1847616
07/23/2021,VI,38397
08/28/2021,TX,14120664
04/20/2021,AR,740485
02/06/2021,MT,47770
09/12/2021,NJ,5443434
12/20/2020,WI,21
12/25/2020,WV,2
12/23/2020,IN,272
09/13/2021,NC,5088449
05/21/2021,AL,1431311
05/19/2021,ME,705692
08/06/2021,AZ,3457788
08/13/2021,KY,2092839
02/24/2021,FM,3180
05/01/2021,LTC,3145344
04/09/2021,VA,2010389
12/19/2020,SC,54
09/01/2021,MH,19018
02/27/2021,TN,521670
03/10/2021,MT,150279
01/14/2021,LA,37745
07/05/2021,VT,418070
04/11/2021,TN,1451426
03/23/2021,TX,3976809
06/09/2021,KY,1856024
03/16/2021,GU,32462
02/26/2021,WV,212595
01/08/2021,NJ,14093
12/17/2020,NH,0
08/04/2021,NV,1401127
04/24/2021,NE,645850
12/19/2020,WI,20
12/22/2020,GA,432
06/02/2021,OR,2030256
02/13/2021,FM,977
02/19/2021,NY,1399697
04/21/2021,DE,305704
03/06/2021,AK,136025
04/19/2021,TN,1692953
06/13/2021,VI,34623
06/27/2021,LA,1688804
02/05/2021,WY,20713
04/17/2021,WY,150099
03/28/2021,MO,1027340
09/08/2021,UT,1576214
12/14/2020,VI,0
06/05/2021,RP,12397
07/04/2021,AL,1603983
02/28/2021,PR,307818
07/14/2021,AR,1085521
03/26/2021,AL,657771
08/12/2021,UT,1496133
03/16/2021,MI,1289424
05/19/2021,GA,3443917
02/05/2021,PR,128974
04/07/2021,MD,1382075
02/16/2021,LA,302570
05/01/2021,LA,1396148
03/01/2021,WY,60149
07/11/2021,MP,27720
06/06/2021,SC,1885828
09/10/2021,NM,1277837
04/15/2021,NY,5813490
07/17/2021,HI,747732
05/14/2021,LTC,3155513
04/17/2021,KY,1306161
04/10/2021,IA,830851
01/16/2021,WA,55943
09/11/2021,VT,434256
04/01/2021,KS,578743
12/16/2020,MD,69
01/01/2021,GU,2
07/19/2021,ND,318863
03/30/2021,PR,627594
01/09/2021,OR,7209
06/01/2021,LTC,3171654
06/07/2021,WA,3887961
05/31/2021,NC,4092393
07/30/2021,VT,424263
01/07/2021,MP,1
01/28/2021,NM,76162
03/10/2021,HI,214979
05/16/2021,PR,1458230
09/09/2021,NE,1025632
08/17/2021,HI,766816
06/02/2021,GA,3650171
04/25/2021,OR,1291783
06/24/2021,NY,10591699
07/10/2021,NM,1178860
04/20/2021,IL,3599030
04/05/2021,MN,1303111
04/27/2021,OH,3902273
05/10/2021,UT,1083169
03/31/2021,MT,228030
04/08/2021,CT,980917
08/18/2021,AL,1752249
04/03/2021,WV,396416
03/12/2021,AR,339593
07/29/2021,FM,29799
03/30/2021,AK,190703
02/26/2021,NJ,725869
05/01/2021,MS,816705
01/22/2021,FL,246186
09/04/2021,NM,1266445
03/28/2021,OR,733712
08/14/2021,GU,101896
08/28/2021,WA,4596194
08/10/2021,KY,2079558
12/30/2020,RI,2
03/29/2021,KY,807965
04/23/2021,MT,345732
12/31/2020,LTC,325
01/07/2021,ND,3440
06/06/2021,NH,705254
02/12/2021,NY,1059713
08/07/2021,NJ,5148791
08/04/2021,CT,2279852
01/13/2021,OR,20277
01/13/2021,FL,108446
03/10/2021,GU,28161
06/26/2021,ND,311811
08/29/2021,ME,881127
12/31/2020,LA,529
05/19/2021,ID,584974
03/11/2021,AZ,949421
06/02/2021,FM,21418
03/15/2021,TX,3443074
12/24/2020,TX,1451
05/17/2021,DC,361153
07/20/2021,MH,17248
01/22/2021,SC,50779
08/06/2021,CT,2285535
06/21/2021,WV,679753
07/15/2021,MH,17070
02/21/2021,NJ,566926
12/21/2020,PR,84
08/25/2021,FL,11399590
03/05/2021,NH,117952
08/04/2021,UT,1473871
05/19/2021,IL,5032605
06/26/2021,VT,415240
08/18/2021,OH,5648253
09/09/2021,ND,340935
02/10/2021,MS,106533
07/30/2021,MD,3567015
08/26/2021,MS,1145357
07/17/2021,RI,653761
02/04/2021,AZ,188420
04/30/2021,RP,8778
07/02/2021,WA,4261901
02/25/2021,PR,289193
12/23/2020,AR,134
04/14/2021,GA,2056991
09/03/2021,FM,34811
02/18/2021,IL,585409
05/17/2021,MH,14184
05/27/2021,MD,2981160
04/24/2021,DC,260709
01/19/2021,SC,39370
01/02/2021,ND,513
12/26/2020,US,11685
05/04/2021,NM,901364
08/03/2021,WA,4448844
06/20/2021,UT,1357136
04/15/2021,NV,757763
06/14/2021,LA,1643197
04/10/2021,US,80694504
05/19/2021,KY,1723623
09/09/2021,SD,441930
03/31/2021,AS,13835
04/01/2021,MP,12198
05/08/2021,ND,277958
01/14/2021,ND,8317
04/20/2021,TX,7613479
12/21/2020,MD,115
02/04/2021,IL,313697
06/12/2021,PR,1787056
05/04/2021,US,116711347
07/26/2021,NY,11164133
01/12/2021,GU,1701
08/26/2021,KY,2154215
09/02/2021,LTC,3213806
12/26/2020,CO,206
08/09/2021,SC,2138878
02/15/2021,NE,115259
08/31/2021,SD,435800
06/30/2021,AK,328873
02/16/2021,OH,595231
05/06/2021,KY,1596979
06/19/2021,RP,12436
01/24/2021,VA,85728
06/10/2021,AL,1524100
08/24/2021,GA,4373020
05/12/2021,OK,1378736
05/14/2021,MA,3278374
01/17/2021,NE,17614
08/01/2021,RI,663064
02/28/2021,NV,261822
04/25/2021,LA,1316295
06/16/2021,WY,204441
01/17/2021,IL,116544
03/10/2021,NM,366340
05/08/2021,LTC,3149949
04/02/2021,KS,601338
04/27/2021,UT,927435
07/14/2021,CA,20561433
06/22/2021,DC,414769
09/14/2021,AS,26548
01/21/2021,MD,48672
06/29/2021,MO,2490812
04/07/2021,IL,2716527
02/28/2021,RP,3100
03/25/2021,ME,253314
07/13/2021,OK,1595073
01/04/2021,AS,0
08/15/2021,SD,423877
02/14/2021,NV,129374
06/22/2021,RI,630683
12/14/2020,AL,2
08/06/2021,SC,2130717
01/16/2021,TX,212684
05/21/2021,NM,1019923
08/02/2021,NJ,5113063
02/07/2021,NC,343849
04/11/2021,GU,43171
08/16/2021,WI,3108439
07/07/2021,MN,2973419
05/01/2021,AL,1218513
05/13/2021,TX,10145778
04/29/2021,CA,13191965
08/17/2021,AK,346342
07/14/2021,KY,2007138
12/19/2020,FL,133
02/14/2021,AR,163095
05/22/2021,MP,21707
06/06/2021,MT,441473
06/21/2021,WI,2915984
07/05/2021,MI,4691722
02/27/2021,SC,431993
05/03/2021,ID,524177
07/27/2021,IA,1573841
07/19/2021,VI,37975
01/30/2021,IA,74196
